year,bula_h,migback,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,Baden-Württemberg,kein Migrationshintergrund,Min 1x pro Woche,0.010840874811463046,14443,0.009152018849687379,0.012529730773238714
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.010558069381598794,14443,0.008891149306132894,0.012224989457064694
1985,Berlin,direkter Migrationshintergrund,Nie,0.008672699849170438,14443,0.007160486536374895,0.01018491316196598
1985,Niedersachsen,kein Migrationshintergrund,Min 1x pro Woche,0.00773001508295626,14443,0.006301672237668709,0.00915835792824381
1985,Hessen,kein Migrationshintergrund,Min 1x pro Woche,0.0074472096530920065,14443,0.0060450387097128865,0.008849380596471126
1985,Baden-Württemberg,kein Migrationshintergrund,Min 1x pro Monat,0.006787330316742082,14443,0.005448276647530389,0.008126383985953774
1985,Bremen,kein Migrationshintergrund,Nie,0.006693061840120663,14443,0.005363276566799457,0.00802284711344187
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.00641025641025641,14443,0.005108683154007131,0.007711829666505689
1985,Hessen,kein Migrationshintergrund,Seltener,0.00641025641025641,14443,0.005108683154007131,0.007711829666505689
1985,Niedersachsen,kein Migrationshintergrund,Seltener,0.00641025641025641,14443,0.005108683154007131,0.007711829666505689
1985,Hamburg,direkter Migrationshintergrund,Nie,0.005750377073906486,14443,0.004517206238194773,0.006983547909618199
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Woche,0.0053733031674208145,14443,0.0041810236200708235,0.006565582714770805
1985,Niedersachsen,kein Migrationshintergrund,Min 1x pro Monat,0.005090497737556561,14443,0.0039298530724697495,0.006251142402643373
1985,Hessen,kein Migrationshintergrund,Min 1x pro Monat,0.004807692307692308,14443,0.003679588140509599,0.005935796474875017
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Monat,0.004619155354449472,14443,0.003513287358613234,0.00572502335028571
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.003299396681749623,14443,0.002364148240704215,0.004234645122795031
1985,Baden-Württemberg,direkter Migrationshintergrund,Seltener,0.003110859728506787,14443,0.002202639830301511,0.004019079626712063
1985,Schleswig-Holstein,direkter Migrationshintergrund,Nie,0.0029223227752639518,14443,0.002041971589022675,0.0038026739615052286
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nie,0.002828054298642534,14443,0.0019619777812940435,0.003694130815991024
1985,Bayern,direkter Migrationshintergrund,Min 1x pro Woche,0.002356711915535445,14443,0.001565909008616541,0.0031475148224543487
1985,Baden-Württemberg,direkter Migrationshintergrund,Min 1x pro Woche,0.0022624434389140274,14443,0.0014875813890749083,0.003037305488753146
1985,Bremen,direkter Migrationshintergrund,Nie,0.0021681749622926095,14443,0.0014095917910971595,0.0029267581334880594
1985,Berlin,kein Migrationshintergrund,Min 1x pro Monat,0.0021681749622926095,14443,0.0014095917910971595,0.0029267581334880594
1985,Schleswig-Holstein,kein Migrationshintergrund,Seltener,0.001885369532428356,14443,0.0011778868417958843,0.0025928522230608277
1985,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Monat,0.001885369532428356,14443,0.0011778868417958843,0.0025928522230608277
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Monat,0.001885369532428356,14443,0.0011778868417958843,0.0025928522230608277
1985,Baden-Württemberg,indirekter Migrationshintergrund,Nie,0.001885369532428356,14443,0.0011778868417958843,0.0025928522230608277
1985,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Woche,0.001791101055806938,14443,0.001101499664068994,0.0024807024475448822
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Woche,0.001791101055806938,14443,0.001101499664068994,0.0024807024475448822
1985,Berlin,kein Migrationshintergrund,Min 1x pro Woche,0.001791101055806938,14443,0.001101499664068994,0.0024807024475448822
1985,Bayern,direkter Migrationshintergrund,Seltener,0.0016968325791855204,14443,0.0010255921795671512,0.0023680729788038896
1985,Bayern,indirekter Migrationshintergrund,Nie,0.0016025641025641025,14443,0.000950204890685158,0.002254923314443047
1985,Berlin,kein Migrationshintergrund,Seltener,0.0015082956259426848,14443,0.0008753843515784355,0.002141206900306934
1985,Baden-Württemberg,direkter Migrationshintergrund,Min 1x pro Monat,0.0015082956259426848,14443,0.0008753843515784355,0.002141206900306934
1985,Bayern,direkter Migrationshintergrund,Min 1x pro Monat,0.0012254901960784314,14443,0.0006549108967667707,0.001796069495390092
1985,Hamburg,kein Migrationshintergrund,Min 1x pro Woche,0.0010369532428355958,14443,0.0005120470888935359,0.0015618593967776555
1985,Hessen,direkter Migrationshintergrund,Min 1x pro Monat,0.0010369532428355958,14443,0.0005120470888935359,0.0015618593967776555
1985,Hessen,direkter Migrationshintergrund,Seltener,0.000942684766214178,14443,0.0004421827719686686,0.0014431867604596874
1985,Hessen,indirekter Migrationshintergrund,Nie,0.000942684766214178,14443,0.0004421827719686686,0.0014431867604596874
1985,Bremen,kein Migrationshintergrund,Seltener,0.000942684766214178,14443,0.0004421827719686686,0.0014431867604596874
1985,Hamburg,kein Migrationshintergrund,Seltener,0.0008484162895927602,14443,0.0003735760062428855,0.0013232565729426348
1985,Hamburg,kein Migrationshintergrund,Min 1x pro Monat,0.0008484162895927602,14443,0.0003735760062428855,0.0013232565729426348
1985,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.0008484162895927602,14443,0.0003735760062428855,0.0013232565729426348
1985,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.0006598793363499246,14443,0.00024107006049799574,0.0010786886122018534
1985,Hessen,direkter Migrationshintergrund,Min 1x pro Woche,0.0006598793363499246,14443,0.00024107006049799574,0.0010786886122018534
1985,Hamburg,direkter Migrationshintergrund,Seltener,0.000471342383107089,14443,0.00011735055411985277,0.0008253342120943252
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Woche,0.000471342383107089,14443,0.00011735055411985277,0.0008253342120943252
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Seltener,0.0003770739064856712,14443,6.0439058923623815e-05,0.0006937087540477186
1985,Baden-Württemberg,indirekter Migrationshintergrund,Min 1x pro Woche,0.0003770739064856712,14443,6.0439058923623815e-05,0.0006937087540477186
1985,Bremen,kein Migrationshintergrund,Min 1x pro Monat,0.0003770739064856712,14443,6.0439058923623815e-05,0.0006937087540477186
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nie,0.0003770739064856712,14443,6.0439058923623815e-05,0.0006937087540477186
1985,Niedersachsen,direkter Migrationshintergrund,Seltener,0.0003770739064856712,14443,6.0439058923623815e-05,0.0006937087540477186
1985,Berlin,direkter Migrationshintergrund,Min 1x pro Woche,0.0003770739064856712,14443,6.0439058923623815e-05,0.0006937087540477186
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,Seltener,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,Niedersachsen,indirekter Migrationshintergrund,Nie,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,Bremen,kein Migrationshintergrund,Min 1x pro Woche,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,Bayern,indirekter Migrationshintergrund,Min 1x pro Monat,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,Berlin,direkter Migrationshintergrund,Seltener,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,Bayern,indirekter Migrationshintergrund,Min 1x pro Woche,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Monat,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,Bremen,direkter Migrationshintergrund,Seltener,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,Baden-Württemberg,indirekter Migrationshintergrund,Seltener,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,Schleswig-Holstein,direkter Migrationshintergrund,Seltener,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Monat,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,Berlin,indirekter Migrationshintergrund,Nie,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Woche,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Woche,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,Hamburg,indirekter Migrationshintergrund,Nie,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,Schleswig-Holstein,indirekter Migrationshintergrund,Nie,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,Bayern,indirekter Migrationshintergrund,Seltener,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,Berlin,indirekter Migrationshintergrund,Seltener,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,Hamburg,direkter Migrationshintergrund,Min 1x pro Monat,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1986,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.1490280777537797,13742,0.14307388671843013,0.15498226878912924
1986,Bayern,kein Migrationshintergrund,Nie,0.09434517965835461,13742,0.08945784240640116,0.09923251691030806
1986,Baden-Württemberg,kein Migrationshintergrund,Nie,0.07971725898291773,13742,0.07518861774824026,0.0842459002175952
1986,Niedersachsen,kein Migrationshintergrund,Nie,0.06793638327115649,13742,0.06372906769334229,0.07214369884897069
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.06469664245042214,13742,0.060583741815843396,0.0688095430850009
1986,Baden-Württemberg,direkter Migrationshintergrund,Nie,0.06381307677204005,13742,0.05972642881718843,0.06789972472689168
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.04623993716866287,13742,0.04272870712843961,0.04975116720888613
1986,Hessen,kein Migrationshintergrund,Nie,0.04594541527586884,13742,0.042444844995655866,0.04944598555608181
1986,Hessen,direkter Migrationshintergrund,Nie,0.03406636559984292,13742,0.03103339887869365,0.03709933232099219
1986,Bayern,direkter Migrationshintergrund,Nie,0.03013940702925584,13742,0.027280808882178435,0.032998005176333244
1986,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.02159827213822894,13742,0.019167752081470642,0.02402879219498724
1986,Berlin,kein Migrationshintergrund,Nie,0.01806400942470057,13742,0.01583721685228824,0.020290801997112896
1986,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Woche,0.01610053013940703,13742,0.013996138582701816,0.018204921696112243
1986,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.01511879049676026,13742,0.01307854912646812,0.0171590318670524
1986,Hamburg,kein Migrationshintergrund,Nie,0.014922442568230904,13742,0.01289529077580151,0.0169495943606603
1986,Niedersachsen,direkter Migrationshintergrund,Nie,0.014627920675436874,13742,0.012620573349992576,0.016635268000881172
1986,Baden-Württemberg,kein Migrationshintergrund,Seltener,0.013940702925584135,13742,0.011980392039675485,0.015901013811492785
1986,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.013351659139996074,13742,0.011432637321666106,0.015270680958326042
1986,Bayern,kein Migrationshintergrund,Min 1x pro Monat,0.012566267425878658,13742,0.010703801963686366,0.01442873288807095
1986,Bayern,kein Migrationshintergrund,Min 1x pro Woche,0.012075397604555272,13742,0.010249217027116635,0.013901578181993909
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.010995483997643826,13742,0.00925192193029057,0.012739046064997081
1986,Bayern,kein Migrationshintergrund,Seltener,0.010700962104849793,13742,0.008980653721775781,0.012421270487923805
1986,Baden-Württemberg,kein Migrationshintergrund,Min 1x pro Woche,0.010406440212055763,13742,0.00870971846567482,0.012103161958436706
1986,Berlin,direkter Migrationshintergrund,Nie,0.009032004712350284,13742,0.0074501995400836915,0.010613809884616876
1986,Baden-Württemberg,kein Migrationshintergrund,Min 1x pro Monat,0.008148439033968191,13742,0.00664532596755385,0.009651552100382533
1986,Niedersachsen,kein Migrationshintergrund,Min 1x pro Woche,0.008050265069703515,13742,0.006556160402491055,0.009544369736915973
1986,Bremen,kein Migrationshintergrund,Nie,0.007068525427056745,13742,0.005667793104621378,0.008469257749492112
1986,Hessen,kein Migrationshintergrund,Min 1x pro Woche,0.006381307677204006,13742,0.005049946716152404,0.007712668638255607
1986,Niedersachsen,kein Migrationshintergrund,Seltener,0.006184959748674651,13742,0.004874111794621362,0.00749580770272794
1986,Hamburg,direkter Migrationshintergrund,Nie,0.005694089927351266,13742,0.004436024376079794,0.0069521554786227385
1986,Hessen,kein Migrationshintergrund,Seltener,0.005694089927351266,13742,0.004436024376079794,0.0069521554786227385
1986,Niedersachsen,kein Migrationshintergrund,Min 1x pro Monat,0.005399568034557235,13742,0.0041742892049186665,0.006624846864195804
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.005301394070292558,13742,0.004087245318027143,0.006515542822557974
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Woche,0.00490869821323385,13742,0.0037401524355290465,0.006077243990938654
1986,Hessen,kein Migrationshintergrund,Min 1x pro Monat,0.004123306499116434,13742,0.003051894038662012,0.005194718959570856
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Monat,0.0038287846063224033,13742,0.002796193069760814,0.0048613761428839926
1986,Baden-Württemberg,direkter Migrationshintergrund,Seltener,0.0035342627135283725,13742,0.0025420342096312276,0.004526491217425517
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.0034360887492636953,13742,0.0024576900571580025,0.004414487441369388
1986,Schleswig-Holstein,direkter Migrationshintergrund,Nie,0.0031415668564696644,13742,0.0022059005384076316,0.004077233174531698
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nie,0.0031415668564696644,13742,0.0022059005384076316,0.004077233174531698
1986,Baden-Württemberg,direkter Migrationshintergrund,Min 1x pro Woche,0.002650697035146279,13742,0.0017910210605591697,0.0035103730097333884
1986,Bayern,direkter Migrationshintergrund,Min 1x pro Woche,0.0025525230708816024,13742,0.0017088757039941237,0.003396170437769081
1986,Bayern,indirekter Migrationshintergrund,Nie,0.0025525230708816024,13742,0.0017088757039941237,0.003396170437769081
1986,Baden-Württemberg,indirekter Migrationshintergrund,Nie,0.0025525230708816024,13742,0.0017088757039941237,0.003396170437769081
1986,Baden-Württemberg,direkter Migrationshintergrund,Min 1x pro Monat,0.002454349106616925,13742,0.001627044090725217,0.003281654122508633
1986,Bremen,direkter Migrationshintergrund,Nie,0.002258001178087571,13742,0.0014643999920281258,0.0030516023641470164
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Monat,0.002258001178087571,13742,0.0014643999920281258,0.0030516023641470164
1986,Schleswig-Holstein,kein Migrationshintergrund,Seltener,0.0019634792852935403,13742,0.0012233331463591686,0.0027036254242279118
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Woche,0.001865305321028863,13742,0.0011438646204997023,0.0025867460215580236
1986,Berlin,kein Migrationshintergrund,Min 1x pro Woche,0.001865305321028863,13742,0.0011438646204997023,0.0025867460215580236
1986,Berlin,kein Migrationshintergrund,Min 1x pro Monat,0.0015707834282348322,13742,0.0009086463696746009,0.0022329204867950637
1986,Berlin,kein Migrationshintergrund,Seltener,0.0015707834282348322,13742,0.0009086463696746009,0.0022329204867950637
1986,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Woche,0.0014726094639701552,13742,0.0008314664948303232,0.002113752433109987
1986,Bayern,direkter Migrationshintergrund,Seltener,0.0014726094639701552,13742,0.0008314664948303232,0.002113752433109987
1986,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Monat,0.0013744354997054782,13742,0.0007550020967269107,0.0019938689026840458
1986,Hessen,direkter Migrationshintergrund,Min 1x pro Woche,0.0012762615354408012,13742,0.0006793312330911039,0.0018731918377904986
1986,Bayern,direkter Migrationshintergrund,Min 1x pro Monat,0.0011780875711761242,13742,0.0006045473003227883,0.00175162784202946
1986,Hamburg,kein Migrationshintergrund,Min 1x pro Woche,0.0009817396426467701,13742,0.00045811994380654897,0.0015053593414869914
1986,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nie,0.0008835656783820931,13742,0.0003867920082773733,0.001380339348486813
1986,Hamburg,kein Migrationshintergrund,Min 1x pro Monat,0.0008835656783820931,13742,0.0003867920082773733,0.001380339348486813
1986,Niedersachsen,direkter Migrationshintergrund,Seltener,0.0007853917141174161,13742,0.00031700599604455877,0.0012537774321902733
1986,Hessen,indirekter Migrationshintergrund,Nie,0.0006872177498527391,13742,0.0002490615062940474,0.0011253739934114308
1986,Bremen,kein Migrationshintergrund,Min 1x pro Monat,0.0006872177498527391,13742,0.0002490615062940474,0.0011253739934114308
1986,Hessen,direkter Migrationshintergrund,Seltener,0.0006872177498527391,13742,0.0002490615062940474,0.0011253739934114308
1986,Niedersachsen,indirekter Migrationshintergrund,Nie,0.0005890437855880621,13742,0.00018337000293280464,0.0009947175682433196
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,Seltener,0.0005890437855880621,13742,0.00018337000293280464,0.0009947175682433196
1986,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.0004908698213233851,13742,0.00012052382986713805,0.000861215812779632
1986,Berlin,direkter Migrationshintergrund,Min 1x pro Monat,0.00039269585705870805,13742,6.143206469509904e-05,0.0007239596494223171
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Woche,0.00039269585705870805,13742,6.143206469509904e-05,0.0007239596494223171
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Seltener,0.00039269585705870805,13742,6.143206469509904e-05,0.0007239596494223171
1986,Hamburg,kein Migrationshintergrund,Seltener,0.00039269585705870805,13742,6.143206469509904e-05,0.0007239596494223171
1986,Berlin,direkter Migrationshintergrund,Min 1x pro Woche,0.00029452189279403104,13742,7.624945853053507e-06,0.0005814188397350085
1986,Baden-Württemberg,indirekter Migrationshintergrund,Min 1x pro Monat,0.00029452189279403104,13742,7.624945853053507e-06,0.0005814188397350085
1986,Hamburg,direkter Migrationshintergrund,Min 1x pro Woche,0.00029452189279403104,13742,7.624945853053507e-06,0.0005814188397350085
1986,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Monat,0.00029452189279403104,13742,7.624945853053507e-06,0.0005814188397350085
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Monat,0.00029452189279403104,13742,7.624945853053507e-06,0.0005814188397350085
1986,Hessen,direkter Migrationshintergrund,Min 1x pro Monat,0.00029452189279403104,13742,7.624945853053507e-06,0.0005814188397350085
1986,Baden-Württemberg,indirekter Migrationshintergrund,Seltener,0.00029452189279403104,13742,7.624945853053507e-06,0.0005814188397350085
1986,Bremen,kein Migrationshintergrund,Seltener,0.00029452189279403104,13742,7.624945853053507e-06,0.0005814188397350085
1986,Bayern,indirekter Migrationshintergrund,Min 1x pro Woche,0.00019634792852935403,13742,-3.791394947582187e-05,0.0004306098065345299
1986,Hamburg,direkter Migrationshintergrund,Seltener,0.00019634792852935403,13742,-3.791394947582187e-05,0.0004306098065345299
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Woche,0.00019634792852935403,13742,-3.791394947582187e-05,0.0004306098065345299
1986,Baden-Württemberg,indirekter Migrationshintergrund,Min 1x pro Woche,0.00019634792852935403,13742,-3.791394947582187e-05,0.0004306098065345299
1986,Berlin,direkter Migrationshintergrund,Seltener,0.00019634792852935403,13742,-3.791394947582187e-05,0.0004306098065345299
1986,Berlin,indirekter Migrationshintergrund,Nie,0.00019634792852935403,13742,-3.791394947582187e-05,0.0004306098065345299
1986,Berlin,indirekter Migrationshintergrund,Min 1x pro Monat,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1986,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Monat,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1986,Hamburg,indirekter Migrationshintergrund,Nie,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1986,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Woche,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1986,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Monat,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1986,Hessen,indirekter Migrationshintergrund,Min 1x pro Woche,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1986,Hessen,indirekter Migrationshintergrund,Min 1x pro Monat,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1986,Schleswig-Holstein,direkter Migrationshintergrund,Seltener,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1986,Bremen,kein Migrationshintergrund,Min 1x pro Woche,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1986,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Woche,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1986,Bayern,indirekter Migrationshintergrund,Seltener,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1986,Bremen,direkter Migrationshintergrund,Seltener,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1986,Bayern,indirekter Migrationshintergrund,Min 1x pro Monat,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1988,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.14752567693744165,12817,0.14138611562744732,0.15366523824743597
1988,Bayern,kein Migrationshintergrund,Nie,0.08818342151675485,12817,0.0832742286554188,0.0930926143780909
1988,Baden-Württemberg,kein Migrationshintergrund,Nie,0.06857557837949994,12817,0.06420014143796958,0.07295101532103031
1988,Niedersachsen,kein Migrationshintergrund,Nie,0.06546322232596742,12817,0.06118109311951304,0.0697453515324218
1988,Baden-Württemberg,direkter Migrationshintergrund,Nie,0.06494449631704534,12817,0.06067818295779151,0.06921080967629917
1988,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.06380329909741675,12817,0.05957205577995402,0.06803454241487948
1988,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.04533665317979044,12817,0.04173491008786201,0.048938396271718865
1988,Hessen,kein Migrationshintergrund,Nie,0.04315800394231767,12817,0.03963985947968667,0.046676148404948666
1988,Hessen,direkter Migrationshintergrund,Nie,0.03610333022097728,12817,0.032873707803512814,0.03933295263844175
1988,Bayern,direkter Migrationshintergrund,Nie,0.028944911297852476,12817,0.026042420009309224,0.03184740258639573
1988,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.021682747172943252,12817,0.019161241855504652,0.024204252490381852
1988,Baden-Württemberg,kein Migrationshintergrund,Seltener,0.020126569146176988,12817,0.017695301644297636,0.02255783664805634
1988,Berlin,kein Migrationshintergrund,Nie,0.018674136321195144,12817,0.01633050245958917,0.02101777018280112
1988,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Woche,0.018570391119410726,12817,0.016233152882924602,0.02090762935589685
1988,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.01649548708372238,12817,0.014290359967516045,0.018700614199928713
1988,Niedersachsen,direkter Migrationshintergrund,Nie,0.01473181865338728,12817,0.012646039655633892,0.01681759765114067
1988,Bayern,kein Migrationshintergrund,Min 1x pro Woche,0.012864405021267766,12817,0.010913455027483709,0.014815355015051823
1988,Baden-Württemberg,kein Migrationshintergrund,Min 1x pro Woche,0.012864405021267766,12817,0.010913455027483709,0.014815355015051823
1988,Bayern,kein Migrationshintergrund,Min 1x pro Monat,0.012241933810561262,12817,0.01033816948150628,0.014145698139616244
1988,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.011930698205208009,12817,0.010050994002343975,0.013810402408072043
1988,Hamburg,kein Migrationshintergrund,Nie,0.011930698205208009,12817,0.010050994002343975,0.013810402408072043
1988,Bayern,kein Migrationshintergrund,Seltener,0.011723207801639175,12817,0.009859724912823102,0.013586690690455247
1988,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.011204481792717087,12817,0.009382214788628183,0.01302674879680599
1988,Baden-Württemberg,kein Migrationshintergrund,Min 1x pro Monat,0.009233322958813154,12817,0.007577447811180546,0.010889198106445763
1988,Berlin,direkter Migrationshintergrund,Nie,0.008714596949891068,12817,0.007105486379917309,0.010323707519864828
1988,Niedersachsen,kein Migrationshintergrund,Seltener,0.00819587094096898,12817,0.006634977014653688,0.009756764867284273
