year,bula_h,migback,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.07652,50,622,0.05561,0.09743
1985,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.10977,69,622,0.08519,0.13436
1985,"Rhineland-Palatinate, Saarland",No migration background,Never,0.72707,446,622,0.69204,0.76211
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.85235,116,116,0.78751,0.91718
1985,Baden-Wuerttemberg,No migration background,At least once per week,0.09483,122,1211,0.07833,0.11134
1985,Baden-Wuerttemberg,No migration background,At least once per month,0.05884,74,1211,0.04558,0.07211
1985,Baden-Wuerttemberg,No migration background,Seldom,0.09521,120,1211,0.07867,0.11174
1985,Baden-Wuerttemberg,No migration background,Never,0.75111,895,1211,0.72675,0.77548
1985,Baden-Wuerttemberg,Direct migration background,Seldom,0.08763,36,737,0.06720,0.10806
1985,Baden-Wuerttemberg,Direct migration background,Never,0.82431,701,737,0.79682,0.85181
1985,Bavaria,No migration background,At least once per week,0.09296,137,1463,0.07807,0.10784
1985,Bavaria,No migration background,At least once per month,0.07514,116,1463,0.06163,0.08865
1985,Bavaria,No migration background,Seldom,0.09051,139,1463,0.07580,0.10522
1985,Bavaria,No migration background,Never,0.74139,1071,1463,0.71895,0.76384
1985,Bavaria,Direct migration background,Never,0.82409,321,321,0.78238,0.86581
1985,Berlin,No migration background,Never,0.79766,199,199,0.74171,0.85362
1985,Berlin,Direct migration background,Never,0.89413,95,95,0.83194,0.95633
1986,Schleswig-Holstein,No migration background,Never,0.82701,225,225,0.77748,0.87654
1986,Schleswig-Holstein,Direct migration background,Never,0.76225,33,33,0.61475,0.90975
1986,Hamburg,No migration background,Never,0.86806,155,155,0.81461,0.92151
1986,Hamburg,Direct migration background,Never,0.89484,62,62,0.81786,0.97182
1986,Lower Saxony,No migration background,At least once per week,0.09097,85,914,0.07232,0.10962
1986,Lower Saxony,No migration background,At least once per month,0.05279,57,914,0.03829,0.06730
1986,Lower Saxony,No migration background,Seldom,0.06598,64,914,0.04987,0.08208
1986,Lower Saxony,No migration background,Never,0.79026,708,914,0.76385,0.81667
1986,Lower Saxony,Direct migration background,Never,0.87304,157,157,0.82080,0.92529
1986,Bremen,No migration background,Never,0.87505,73,73,0.79867,0.95143
1986,North Rhine-Westphalia,No migration background,At least once per week,0.08103,165,2017,0.06911,0.09294
1986,North Rhine-Westphalia,No migration background,At least once per month,0.06440,137,2017,0.05369,0.07512
1986,North Rhine-Westphalia,No migration background,Seldom,0.07561,159,2017,0.06407,0.08715
1986,North Rhine-Westphalia,No migration background,Never,0.77896,1556,2017,0.76084,0.79707
1986,North Rhine-Westphalia,Direct migration background,Seldom,0.04514,37,714,0.02990,0.06038
1986,North Rhine-Westphalia,Direct migration background,Never,0.88525,677,714,0.86185,0.90864
1986,North Rhine-Westphalia,Indirect migration background,Never,0.92463,35,35,0.83589,1.01336
1986,Hesse,No migration background,At least once per week,0.10078,68,649,0.07760,0.12396
1986,Hesse,No migration background,At least once per month,0.06308,42,649,0.04436,0.08179
1986,Hesse,No migration background,Seldom,0.08742,60,649,0.06567,0.10916
1986,Hesse,No migration background,Never,0.74873,479,649,0.71534,0.78213
1986,Hesse,Direct migration background,Never,0.91810,354,354,0.88950,0.94671
1986,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.07627,50,626,0.05546,0.09708
1986,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.05937,39,626,0.04085,0.07790
1986,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.08732,57,626,0.06518,0.10945
1986,"Rhineland-Palatinate, Saarland",No migration background,Never,0.77704,480,626,0.74440,0.80967
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.89990,114,114,0.84456,0.95524
1986,Baden-Wuerttemberg,No migration background,At least once per week,0.09174,109,1169,0.07519,0.10830
1986,Baden-Wuerttemberg,No migration background,At least once per month,0.06728,83,1169,0.05291,0.08165
1986,Baden-Wuerttemberg,No migration background,Seldom,0.11802,144,1169,0.09951,0.13652
1986,Baden-Wuerttemberg,No migration background,Never,0.72296,833,1169,0.69729,0.74863
1986,Baden-Wuerttemberg,Direct migration background,At least once per week,0.05865,31,732,0.04162,0.07568
1986,Baden-Wuerttemberg,Direct migration background,Seldom,0.04935,37,732,0.03365,0.06505
1986,Baden-Wuerttemberg,Direct migration background,Never,0.84282,664,732,0.81643,0.86920
1986,Baden-Wuerttemberg,Indirect migration background,Never,0.72036,33,33,0.56485,0.87587
1986,Bavaria,No migration background,At least once per week,0.09442,128,1348,0.07880,0.11004
1986,Bavaria,No migration background,At least once per month,0.09473,128,1348,0.07909,0.11037
1986,Bavaria,No migration background,Seldom,0.07817,113,1348,0.06383,0.09250
1986,Bavaria,No migration background,Never,0.73268,979,1348,0.70905,0.75632
1986,Bavaria,Direct migration background,Never,0.81921,316,316,0.77671,0.86171
1986,Berlin,No migration background,Never,0.79555,186,186,0.73743,0.85366
1986,Berlin,Direct migration background,Never,0.80445,96,96,0.72469,0.88421
1988,Schleswig-Holstein,No migration background,Never,0.78924,210,210,0.73394,0.84453
1988,Schleswig-Holstein,Direct migration background,Never,0.67897,36,36,0.52430,0.83365
1988,Hamburg,No migration background,Never,0.80811,116,116,0.73614,0.88008
1988,Hamburg,Direct migration background,Never,0.91854,45,45,0.83771,0.99936
1988,Lower Saxony,No migration background,At least once per week,0.07878,68,856,0.06073,0.09684
1988,Lower Saxony,No migration background,At least once per month,0.06465,64,856,0.04817,0.08114
1988,Lower Saxony,No migration background,Seldom,0.08385,81,856,0.06527,0.10242
1988,Lower Saxony,No migration background,Never,0.77272,643,856,0.74463,0.80081
1988,Lower Saxony,Direct migration background,Never,0.87031,145,145,0.81544,0.92519
1988,Bremen,No migration background,Never,0.87223,68,68,0.79229,0.95217
1988,North Rhine-Westphalia,No migration background,At least once per week,0.09195,183,1915,0.07900,0.10490
1988,North Rhine-Westphalia,No migration background,At least once per month,0.05308,109,1915,0.04304,0.06312
1988,North Rhine-Westphalia,No migration background,Seldom,0.08278,162,1915,0.07043,0.09512
1988,North Rhine-Westphalia,No migration background,Never,0.77219,1461,1915,0.75340,0.79098
1988,North Rhine-Westphalia,Direct migration background,Seldom,0.05302,31,654,0.03584,0.07021
1988,North Rhine-Westphalia,Direct migration background,Never,0.88312,623,654,0.85848,0.90776
1988,North Rhine-Westphalia,Indirect migration background,Never,0.91424,54,54,0.83886,0.98963
1988,Hesse,No migration background,At least once per week,0.09629,58,594,0.07254,0.12003
1988,Hesse,No migration background,At least once per month,0.08540,54,594,0.06290,0.10789
1988,Hesse,No migration background,Seldom,0.09884,61,594,0.07482,0.12286
1988,Hesse,No migration background,Never,0.71948,421,594,0.68332,0.75564
1988,Hesse,Direct migration background,Never,0.93587,349,349,0.91013,0.96161
1988,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.09942,58,594,0.07534,0.12351
1988,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.08113,51,594,0.05916,0.10311
1988,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.07401,42,594,0.05294,0.09508
1988,"Rhineland-Palatinate, Saarland",No migration background,Never,0.74544,443,594,0.71038,0.78050
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.92495,117,117,0.87701,0.97290
1988,Baden-Wuerttemberg,No migration background,At least once per week,0.11910,132,1094,0.09989,0.13830
1988,Baden-Wuerttemberg,No migration background,At least once per month,0.07782,90,1094,0.06194,0.09371
1988,Baden-Wuerttemberg,No migration background,Seldom,0.17876,197,1094,0.15604,0.20147
1988,Baden-Wuerttemberg,No migration background,Never,0.62432,675,1094,0.59561,0.65303
1988,Baden-Wuerttemberg,Direct migration background,At least once per week,0.06369,32,705,0.04565,0.08173
1988,Baden-Wuerttemberg,Direct migration background,Seldom,0.08973,38,705,0.06862,0.11084
1988,Baden-Wuerttemberg,Direct migration background,Never,0.82378,635,705,0.79564,0.85193
1988,Baden-Wuerttemberg,Indirect migration background,Never,0.77636,48,48,0.65724,0.89549
1988,Bavaria,No migration background,At least once per week,0.09375,125,1229,0.07745,0.11006
1988,Bavaria,No migration background,At least once per month,0.09171,120,1229,0.07557,0.10786
1988,Bavaria,No migration background,Seldom,0.09268,117,1229,0.07646,0.10890
1988,Bavaria,No migration background,Never,0.72185,867,1229,0.69679,0.74692
1988,Bavaria,Direct migration background,At least once per week,0.11717,31,313,0.08148,0.15285
1988,Bavaria,Direct migration background,Never,0.76392,282,313,0.71680,0.81104
1988,Bavaria,Indirect migration background,Never,0.78252,33,33,0.63958,0.92545
1988,Berlin,No migration background,Never,0.80832,182,182,0.75097,0.86566
1988,Berlin,Direct migration background,Never,0.78477,86,86,0.69740,0.87214
1990,Schleswig-Holstein,No migration background,Never,0.78611,190,190,0.72765,0.84457
1990,Hamburg,No migration background,Never,0.78424,94,94,0.70064,0.86784
1990,Hamburg,Direct migration background,Never,0.89678,36,36,0.79598,0.99758
1990,Lower Saxony,No migration background,At least once per week,0.08976,70,797,0.06990,0.10962
1990,Lower Saxony,No migration background,At least once per month,0.06725,55,797,0.04985,0.08465
1990,Lower Saxony,No migration background,Seldom,0.10557,87,797,0.08423,0.12692
1990,Lower Saxony,No migration background,Never,0.73741,585,797,0.70684,0.76798
1990,Lower Saxony,Direct migration background,Never,0.86193,139,139,0.80438,0.91949
1990,Bremen,No migration background,Never,0.80857,66,66,0.71293,0.90422
1990,North Rhine-Westphalia,No migration background,At least once per week,0.08182,146,1795,0.06913,0.09450
1990,North Rhine-Westphalia,No migration background,At least once per month,0.07295,127,1795,0.06092,0.08499
1990,North Rhine-Westphalia,No migration background,Seldom,0.11822,220,1795,0.10328,0.13317
1990,North Rhine-Westphalia,No migration background,Never,0.72700,1302,1795,0.70639,0.74762
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.06289,41,629,0.04390,0.08187
1990,North Rhine-Westphalia,Direct migration background,Never,0.85795,588,629,0.83065,0.88526
1990,North Rhine-Westphalia,Indirect migration background,Never,0.86367,73,73,0.78441,0.94293
1990,Hesse,No migration background,At least once per week,0.10884,65,602,0.08394,0.13374
1990,Hesse,No migration background,At least once per month,0.08446,53,602,0.06223,0.10670
1990,Hesse,No migration background,Seldom,0.13958,80,602,0.11187,0.16728
1990,Hesse,No migration background,Never,0.66712,404,602,0.62945,0.70480
1990,Hesse,Direct migration background,Never,0.90749,323,323,0.87585,0.93914
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.10319,60,510,0.07676,0.12961
1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.09820,60,510,0.07234,0.12405
1990,"Rhineland-Palatinate, Saarland",No migration background,Never,0.74780,390,510,0.71007,0.78553
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.96514,113,113,0.93117,0.99911
1990,Baden-Wuerttemberg,No migration background,At least once per week,0.10717,116,1029,0.08826,0.12608
1990,Baden-Wuerttemberg,No migration background,At least once per month,0.10871,111,1029,0.08968,0.12774
1990,Baden-Wuerttemberg,No migration background,Seldom,0.15823,174,1029,0.13592,0.18054
1990,Baden-Wuerttemberg,No migration background,Never,0.62589,628,1029,0.59631,0.65547
1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.13143,64,636,0.10515,0.15771
1990,Baden-Wuerttemberg,Direct migration background,Never,0.77014,572,636,0.73741,0.80286
1990,Baden-Wuerttemberg,Indirect migration background,Never,0.78498,64,64,0.68353,0.88643
1990,Bavaria,No migration background,At least once per week,0.09112,114,1183,0.07471,0.10753
1990,Bavaria,No migration background,At least once per month,0.08077,103,1183,0.06524,0.09631
1990,Bavaria,No migration background,Seldom,0.14055,169,1183,0.12074,0.16037
1990,Bavaria,No migration background,Never,0.68756,797,1183,0.66113,0.71398
1990,Bavaria,Direct migration background,Seldom,0.12790,33,317,0.09108,0.16472
1990,Bavaria,Direct migration background,Never,0.68003,284,317,0.62860,0.73146
1990,Bavaria,Indirect migration background,Never,0.89964,45,45,0.81086,0.98843
1990,Berlin,No migration background,At least once per week,0.05094,31,493,0.03151,0.07037
1990,Berlin,No migration background,At least once per month,0.05762,33,493,0.03703,0.07821
1990,Berlin,No migration background,Seldom,0.09958,50,493,0.07312,0.12604
1990,Berlin,No migration background,Never,0.79186,379,493,0.75598,0.82773
1990,Berlin,Direct migration background,Never,0.77005,97,97,0.68587,0.85423
1990,Brandenburg,No migration background,At least once per week,0.04811,36,695,0.03219,0.06404
1990,Brandenburg,No migration background,At least once per month,0.12149,93,695,0.09719,0.14580
1990,Brandenburg,No migration background,Seldom,0.10777,75,695,0.08470,0.13084
1990,Brandenburg,No migration background,Never,0.72262,491,695,0.68931,0.75593
1990,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.07958,43,449,0.05452,0.10464
1990,Mecklenburg-Western Pomerania,No migration background,Seldom,0.10009,50,449,0.07230,0.12788
1990,Mecklenburg-Western Pomerania,No migration background,Never,0.77606,356,449,0.73745,0.81466
1990,Saxony,No migration background,At least once per week,0.05492,75,1253,0.04230,0.06753
1990,Saxony,No migration background,At least once per month,0.11620,150,1253,0.09845,0.13395
1990,Saxony,No migration background,Seldom,0.11089,164,1253,0.09350,0.12829
1990,Saxony,No migration background,Never,0.71799,864,1253,0.69306,0.74291
1990,Saxony-Anhalt,No migration background,At least once per week,0.09165,65,762,0.07115,0.11215
1990,Saxony-Anhalt,No migration background,At least once per month,0.10484,86,762,0.08308,0.12661
1990,Saxony-Anhalt,No migration background,Seldom,0.08022,73,762,0.06092,0.09952
1990,Saxony-Anhalt,No migration background,Never,0.72328,538,762,0.69150,0.75507
1990,Thuringa,No migration background,At least once per week,0.07279,55,710,0.05367,0.09191
1990,Thuringa,No migration background,At least once per month,0.10296,84,710,0.08059,0.12533
1990,Thuringa,No migration background,Seldom,0.08378,66,710,0.06338,0.10417
1990,Thuringa,No migration background,Never,0.74047,505,710,0.70820,0.77274
1992,Schleswig-Holstein,No migration background,Never,0.78535,188,188,0.72651,0.84420
1992,Hamburg,No migration background,Never,0.84070,87,87,0.76335,0.91805
1992,Hamburg,Direct migration background,Never,0.91996,33,33,0.82595,1.01398
1992,Lower Saxony,No migration background,At least once per week,0.07953,63,790,0.06065,0.09841
1992,Lower Saxony,No migration background,At least once per month,0.06079,51,790,0.04412,0.07747
1992,Lower Saxony,No migration background,Seldom,0.12059,99,790,0.09787,0.14332
1992,Lower Saxony,No migration background,Never,0.73908,577,790,0.70844,0.76972
1992,Lower Saxony,Direct migration background,Never,0.83055,117,117,0.76228,0.89882
1992,Bremen,No migration background,Never,0.82965,64,64,0.73681,0.92248
1992,North Rhine-Westphalia,No migration background,At least once per week,0.06943,123,1756,0.05754,0.08132
1992,North Rhine-Westphalia,No migration background,At least once per month,0.05948,92,1756,0.04841,0.07054
1992,North Rhine-Westphalia,No migration background,Seldom,0.11550,199,1756,0.10054,0.13045
1992,North Rhine-Westphalia,No migration background,Never,0.75560,1342,1756,0.73549,0.77570
1992,North Rhine-Westphalia,Direct migration background,Seldom,0.09830,49,584,0.07414,0.12247
1992,North Rhine-Westphalia,Direct migration background,Never,0.83797,535,584,0.80806,0.86788
1992,North Rhine-Westphalia,Indirect migration background,Never,0.91776,97,97,0.86280,0.97272
1992,Hesse,No migration background,At least once per week,0.09340,52,579,0.06967,0.11712
1992,Hesse,No migration background,At least once per month,0.07019,44,579,0.04937,0.09102
1992,Hesse,No migration background,Seldom,0.13170,83,579,0.10413,0.15927
1992,Hesse,No migration background,Never,0.70471,400,579,0.66752,0.74190
1992,Hesse,Direct migration background,Never,0.92511,297,297,0.89512,0.95510
1992,Hesse,Indirect migration background,Never,0.75439,36,36,0.61179,0.89700
1992,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.07237,37,527,0.05023,0.09451
1992,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.06799,38,527,0.04647,0.08950
1992,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.12103,73,527,0.09316,0.14891
1992,"Rhineland-Palatinate, Saarland",No migration background,Never,0.73861,379,527,0.70106,0.77616
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.87922,97,97,0.81404,0.94441
1992,Baden-Wuerttemberg,No migration background,At least once per week,0.10455,113,976,0.08534,0.12375
1992,Baden-Wuerttemberg,No migration background,At least once per month,0.09296,95,976,0.07473,0.11119
1992,Baden-Wuerttemberg,No migration background,Seldom,0.16446,160,976,0.14119,0.18773
1992,Baden-Wuerttemberg,No migration background,Never,0.63803,608,976,0.60787,0.66820
1992,Baden-Wuerttemberg,Direct migration background,Seldom,0.10266,53,617,0.07869,0.12663
1992,Baden-Wuerttemberg,Direct migration background,Never,0.79006,564,617,0.75790,0.82222
1992,Baden-Wuerttemberg,Indirect migration background,Never,0.72479,71,71,0.62017,0.82942
1992,Bavaria,No migration background,At least once per week,0.07269,95,1203,0.05801,0.08736
1992,Bavaria,No migration background,At least once per month,0.07614,102,1203,0.06114,0.09113
1992,Bavaria,No migration background,Seldom,0.10659,135,1203,0.08914,0.12403
1992,Bavaria,No migration background,Never,0.74459,871,1203,0.71994,0.76924
1992,Bavaria,Direct migration background,Never,0.81036,301,301,0.76600,0.85472
1992,Bavaria,Indirect migration background,Never,0.88010,54,54,0.79265,0.96756
1992,Berlin,No migration background,Seldom,0.09581,42,427,0.06786,0.12376
1992,Berlin,No migration background,Never,0.81720,385,427,0.78050,0.85391
1992,Berlin,Direct migration background,Never,0.74925,85,85,0.65656,0.84194
1992,Brandenburg,No migration background,At least once per month,0.05645,35,610,0.03812,0.07478
1992,Brandenburg,No migration background,Seldom,0.09276,58,610,0.06972,0.11580
1992,Brandenburg,No migration background,Never,0.81296,517,610,0.78199,0.84393
1992,Mecklenburg-Western Pomerania,No migration background,Seldom,0.08765,43,358,0.05832,0.11699
1992,Mecklenburg-Western Pomerania,No migration background,Never,0.81135,315,358,0.77076,0.85193
1992,Saxony,No migration background,At least once per week,0.03651,46,1101,0.02543,0.04760
1992,Saxony,No migration background,At least once per month,0.05391,65,1101,0.04056,0.06725
1992,Saxony,No migration background,Seldom,0.07987,98,1101,0.06385,0.09589
1992,Saxony,No migration background,Never,0.82971,892,1101,0.80749,0.85192
1992,Saxony,Direct migration background,Never,0.85571,34,34,0.73581,0.97560
1992,Saxony-Anhalt,No migration background,At least once per week,0.05165,32,729,0.03557,0.06773
1992,Saxony-Anhalt,No migration background,At least once per month,0.05210,44,729,0.03596,0.06825
1992,Saxony-Anhalt,No migration background,Seldom,0.09017,75,729,0.06936,0.11097
1992,Saxony-Anhalt,No migration background,Never,0.80608,578,729,0.77736,0.83480
1992,Thuringa,No migration background,At least once per month,0.05972,45,625,0.04113,0.07831
1992,Thuringa,No migration background,Seldom,0.08524,70,625,0.06333,0.10716
1992,Thuringa,No migration background,Never,0.81205,510,625,0.78140,0.84271
1994,Schleswig-Holstein,No migration background,Never,0.71869,192,192,0.65493,0.78246
1994,Hamburg,No migration background,Never,0.85893,87,87,0.78536,0.93250
1994,Lower Saxony,No migration background,At least once per week,0.07380,60,793,0.05559,0.09200
1994,Lower Saxony,No migration background,At least once per month,0.06343,54,793,0.04645,0.08040
1994,Lower Saxony,No migration background,Seldom,0.12887,101,793,0.10553,0.15220
1994,Lower Saxony,No migration background,Never,0.73391,578,793,0.70313,0.76468
1994,Lower Saxony,Direct migration background,Never,0.75373,109,109,0.67247,0.83498
1994,Bremen,No migration background,Never,0.77391,54,54,0.66129,0.88652
1994,North Rhine-Westphalia,No migration background,At least once per week,0.06793,123,1718,0.05602,0.07983
1994,North Rhine-Westphalia,No migration background,At least once per month,0.06094,96,1718,0.04962,0.07225
1994,North Rhine-Westphalia,No migration background,Seldom,0.10801,194,1718,0.09333,0.12269
1994,North Rhine-Westphalia,No migration background,Never,0.76313,1305,1718,0.74302,0.78324
1994,North Rhine-Westphalia,Direct migration background,Seldom,0.09197,48,544,0.06766,0.11628
1994,North Rhine-Westphalia,Direct migration background,Never,0.85375,496,544,0.82403,0.88347
1994,North Rhine-Westphalia,Indirect migration background,Never,0.77481,111,111,0.69675,0.85287
1994,Hesse,No migration background,At least once per week,0.10350,53,560,0.07825,0.12875
1994,Hesse,No migration background,At least once per month,0.07818,47,560,0.05593,0.10044
1994,Hesse,No migration background,Seldom,0.13312,79,560,0.10496,0.16128
1994,Hesse,No migration background,Never,0.68520,381,560,0.64669,0.72370
1994,Hesse,Direct migration background,Never,0.92852,273,273,0.89790,0.95913
1994,Hesse,Indirect migration background,Never,0.93192,48,48,0.85991,1.00393
1994,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.08562,39,512,0.06136,0.10988
1994,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.06621,39,512,0.04465,0.08777
1994,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.12559,69,512,0.09686,0.15433
1994,"Rhineland-Palatinate, Saarland",No migration background,Never,0.72257,365,512,0.68375,0.76139
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.87776,89,89,0.80932,0.94620
1994,Baden-Wuerttemberg,No migration background,At least once per week,0.11039,117,970,0.09066,0.13013
1994,Baden-Wuerttemberg,No migration background,At least once per month,0.10202,104,970,0.08296,0.12107
1994,Baden-Wuerttemberg,No migration background,Seldom,0.16940,166,970,0.14578,0.19301
1994,Baden-Wuerttemberg,No migration background,Never,0.61819,583,970,0.58760,0.64878
1994,Baden-Wuerttemberg,Direct migration background,Seldom,0.10690,72,574,0.08160,0.13220
1994,Baden-Wuerttemberg,Direct migration background,Never,0.77873,502,574,0.74474,0.81272
1994,Baden-Wuerttemberg,Indirect migration background,Never,0.70376,89,89,0.60836,0.79916
1994,Bavaria,No migration background,At least once per week,0.07374,92,1172,0.05877,0.08871
1994,Bavaria,No migration background,At least once per month,0.08879,98,1172,0.07250,0.10509
1994,Bavaria,No migration background,Seldom,0.13430,164,1172,0.11477,0.15383
1994,Bavaria,No migration background,Never,0.70317,818,1172,0.67700,0.72934
1994,Bavaria,Direct migration background,Never,0.80587,265,265,0.75816,0.85358
1994,Bavaria,Indirect migration background,Never,0.81462,59,59,0.71461,0.91463
1994,Berlin,No migration background,Seldom,0.09357,42,399,0.06495,0.12218
1994,Berlin,No migration background,Never,0.81570,357,399,0.77761,0.85380
1994,Berlin,Direct migration background,Never,0.80451,70,70,0.71093,0.89808
1994,Brandenburg,No migration background,At least once per month,0.05885,31,568,0.03948,0.07822
1994,Brandenburg,No migration background,Seldom,0.07895,50,568,0.05675,0.10114
1994,Brandenburg,No migration background,Never,0.83775,487,568,0.80741,0.86810
1994,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.09476,33,388,0.06558,0.12394
1994,Mecklenburg-Western Pomerania,No migration background,Seldom,0.07917,36,388,0.05227,0.10607
1994,Mecklenburg-Western Pomerania,No migration background,Never,0.81302,319,388,0.77418,0.85187
1994,Saxony,No migration background,At least once per week,0.03210,38,1073,0.02155,0.04265
1994,Saxony,No migration background,At least once per month,0.07012,77,1073,0.05484,0.08541
1994,Saxony,No migration background,Seldom,0.08685,108,1073,0.07000,0.10371
1994,Saxony,No migration background,Never,0.81092,850,1073,0.78748,0.83436
1994,Saxony,Direct migration background,Never,0.81225,33,33,0.67695,0.94756
1994,Saxony-Anhalt,No migration background,At least once per week,0.05023,35,663,0.03359,0.06686
1994,Saxony-Anhalt,No migration background,At least once per month,0.04407,33,663,0.02844,0.05971
1994,Saxony-Anhalt,No migration background,Seldom,0.09072,67,663,0.06884,0.11260
1994,Saxony-Anhalt,No migration background,Never,0.81498,528,663,0.78540,0.84456
1994,Thuringa,No migration background,At least once per week,0.05852,34,635,0.04025,0.07680
1994,Thuringa,No migration background,At least once per month,0.04795,43,635,0.03132,0.06459
1994,Thuringa,No migration background,Seldom,0.06788,49,635,0.04830,0.08746
1994,Thuringa,No migration background,Never,0.82564,509,635,0.79611,0.85518
1995,Schleswig-Holstein,No migration background,Never,0.75305,188,188,0.69124,0.81486
1995,Hamburg,No migration background,Never,0.86555,82,82,0.79125,0.93984
1995,Lower Saxony,No migration background,At least once per week,0.07789,70,796,0.05926,0.09652
1995,Lower Saxony,No migration background,At least once per month,0.05353,45,796,0.03788,0.06917
1995,Lower Saxony,No migration background,Seldom,0.09538,72,796,0.07496,0.11580
1995,Lower Saxony,No migration background,Never,0.77320,609,796,0.74409,0.80231
1995,Lower Saxony,Direct migration background,Never,0.77749,181,181,0.71673,0.83825
1995,Lower Saxony,Indirect migration background,Never,0.79044,31,31,0.64479,0.93608
1995,Bremen,No migration background,Never,0.82884,58,58,0.73106,0.92662
1995,North Rhine-Westphalia,No migration background,At least once per week,0.08931,158,1729,0.07587,0.10276
1995,North Rhine-Westphalia,No migration background,At least once per month,0.05462,90,1729,0.04390,0.06533
1995,North Rhine-Westphalia,No migration background,Seldom,0.08326,143,1729,0.07023,0.09628
1995,North Rhine-Westphalia,No migration background,Never,0.77281,1338,1729,0.75305,0.79257
1995,North Rhine-Westphalia,Direct migration background,Seldom,0.08925,47,645,0.06723,0.11127
1995,North Rhine-Westphalia,Direct migration background,Never,0.85220,598,645,0.82479,0.87961
1995,North Rhine-Westphalia,Indirect migration background,Never,0.80310,132,132,0.73500,0.87119
1995,Hesse,No migration background,At least once per week,0.10481,57,570,0.07964,0.12998
1995,Hesse,No migration background,At least once per month,0.06906,42,570,0.04823,0.08989
1995,Hesse,No migration background,Seldom,0.11587,70,570,0.08957,0.14217
1995,Hesse,No migration background,Never,0.71026,401,570,0.67298,0.74753
1995,Hesse,Direct migration background,Never,0.93726,297,297,0.90963,0.96489
1995,Hesse,Indirect migration background,Never,0.98587,47,47,0.95176,1.01998
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.11582,54,513,0.08810,0.14354
