year,pgisced97,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,First Stage of Tertiary Education,East,At least once per month,0.21554,50,13345,0.21456,0.21651
1990,First Stage of Tertiary Education,East,Seldom,0.14186,33,13345,0.14104,0.14269
1990,First Stage of Tertiary Education,East,Never,0.64260,145,13345,0.64147,0.64373
1990,Second Stage of Tertiary Education,West,At least once per week,0.12162,86,13345,0.12132,0.12192
1990,Second Stage of Tertiary Education,West,At least once per month,0.11284,80,13345,0.11255,0.11314
1990,Second Stage of Tertiary Education,West,Seldom,0.18080,118,13345,0.18044,0.18116
1990,Second Stage of Tertiary Education,West,Never,0.58473,409,13345,0.58428,0.58519
1990,Second Stage of Tertiary Education,East,At least once per week,0.10494,103,13345,0.10457,0.10532
1990,Second Stage of Tertiary Education,East,At least once per month,0.19111,188,13345,0.19063,0.19159
1990,Second Stage of Tertiary Education,East,Seldom,0.15488,164,13345,0.15443,0.15532
1990,Second Stage of Tertiary Education,East,Never,0.54907,518,13345,0.54846,0.54968
1992,Pre-primary Level,West,Never,1.00000,109,12711,1.00000,1.00000
1992,Pre-primary Level,East,Never,1.00000,36,12711,1.00000,1.00000
1992,Primary Level,West,Never,1.00000,560,12711,1.00000,1.00000
1992,Lower Secondary Level,West,At least once per week,0.04907,98,12711,0.04895,0.04920
1992,Lower Secondary Level,West,At least once per month,0.04790,95,12711,0.04777,0.04802
1992,Lower Secondary Level,West,Seldom,0.08024,179,12711,0.08008,0.08039
1992,Lower Secondary Level,West,Never,0.82279,1921,12711,0.82258,0.82301
1992,Lower Secondary Level,East,Never,1.00000,406,12711,1.00000,1.00000
1992,Upper Secondary Level,West,At least once per week,0.07758,338,12711,0.07748,0.07768
1992,Upper Secondary Level,West,At least once per month,0.07041,290,12711,0.07031,0.07051
1992,Upper Secondary Level,West,Seldom,0.12066,540,12711,0.12054,0.12079
1992,Upper Secondary Level,West,Never,0.73135,3260,12711,0.73118,0.73152
1992,Upper Secondary Level,East,At least once per week,0.03339,74,12711,0.03326,0.03352
1992,Upper Secondary Level,East,At least once per month,0.04185,99,12711,0.04171,0.04200
1992,Upper Secondary Level,East,Seldom,0.07461,182,12711,0.07442,0.07480
1992,Upper Secondary Level,East,Never,0.85015,1843,12711,0.84990,0.85041
1992,Post-secondary Non-tertiary Level,West,Seldom,0.12303,35,12711,0.12249,0.12356
1992,Post-secondary Non-tertiary Level,West,Never,0.87697,239,12711,0.87644,0.87751
1992,Post-secondary Non-tertiary Level,East,Never,1.00000,52,12711,1.00000,1.00000
1992,First Stage of Tertiary Education,West,At least once per week,0.10133,51,12711,0.10101,0.10164
1992,First Stage of Tertiary Education,West,At least once per month,0.08308,50,12711,0.08279,0.08337
1992,First Stage of Tertiary Education,West,Seldom,0.13330,75,12711,0.13295,0.13366
1992,First Stage of Tertiary Education,West,Never,0.68229,349,12711,0.68181,0.68277
1992,First Stage of Tertiary Education,East,Seldom,0.15862,32,12711,0.15776,0.15948
1992,First Stage of Tertiary Education,East,Never,0.84138,156,12711,0.84052,0.84224
1992,Second Stage of Tertiary Education,West,At least once per week,0.09187,72,12711,0.09161,0.09212
1992,Second Stage of Tertiary Education,West,At least once per month,0.10105,75,12711,0.10078,0.10132
1992,Second Stage of Tertiary Education,West,Seldom,0.16286,114,12711,0.16253,0.16319
1992,Second Stage of Tertiary Education,West,Never,0.64422,473,12711,0.64380,0.64465
1992,Second Stage of Tertiary Education,East,At least once per week,0.06041,52,12711,0.06013,0.06069
1992,Second Stage of Tertiary Education,East,At least once per month,0.10628,98,12711,0.10592,0.10664
1992,Second Stage of Tertiary Education,East,Seldom,0.14062,131,12711,0.14022,0.14103
1992,Second Stage of Tertiary Education,East,Never,0.69268,627,12711,0.69214,0.69322
1994,Pre-primary Level,West,Never,1.00000,100,12310,1.00000,1.00000
1994,Pre-primary Level,East,Never,1.00000,73,12310,1.00000,1.00000
1994,Primary Level,West,Seldom,0.05081,35,12310,0.05044,0.05117
1994,Primary Level,West,Never,0.94919,491,12310,0.94883,0.94956
1994,Lower Secondary Level,West,At least once per week,0.04524,88,12310,0.04512,0.04536
1994,Lower Secondary Level,West,At least once per month,0.04453,85,12310,0.04441,0.04465
1994,Lower Secondary Level,West,Seldom,0.08600,174,12310,0.08583,0.08616
1994,Lower Secondary Level,West,Never,0.82423,1712,12310,0.82401,0.82445
1994,Lower Secondary Level,East,Never,1.00000,357,12310,1.00000,1.00000
1994,Upper Secondary Level,West,At least once per week,0.08330,349,12310,0.08320,0.08340
1994,Upper Secondary Level,West,At least once per month,0.07864,324,12310,0.07854,0.07874
1994,Upper Secondary Level,West,Seldom,0.12049,563,12310,0.12037,0.12061
1994,Upper Secondary Level,West,Never,0.71757,3203,12310,0.71740,0.71774
1994,Upper Secondary Level,East,At least once per week,0.03230,67,12310,0.03217,0.03243
1994,Upper Secondary Level,East,At least once per month,0.03757,88,12310,0.03743,0.03771
1994,Upper Secondary Level,East,Seldom,0.06307,145,12310,0.06290,0.06325
1994,Upper Secondary Level,East,Never,0.86706,1775,12310,0.86681,0.86731
1994,Post-secondary Non-tertiary Level,West,At least once per week,0.12265,33,12310,0.12215,0.12315
1994,Post-secondary Non-tertiary Level,West,Seldom,0.14688,37,12310,0.14634,0.14742
1994,Post-secondary Non-tertiary Level,West,Never,0.73047,232,12310,0.72979,0.73114
1994,Post-secondary Non-tertiary Level,East,Never,1.00000,55,12310,1.00000,1.00000
1994,First Stage of Tertiary Education,West,At least once per week,0.09676,56,12310,0.09646,0.09707
1994,First Stage of Tertiary Education,West,At least once per month,0.08482,45,12310,0.08453,0.08511
1994,First Stage of Tertiary Education,West,Seldom,0.15836,85,12310,0.15798,0.15874
1994,First Stage of Tertiary Education,West,Never,0.66006,327,12310,0.65957,0.66055
1994,First Stage of Tertiary Education,East,Never,1.00000,170,12310,1.00000,1.00000
1994,Second Stage of Tertiary Education,West,At least once per week,0.09641,81,12310,0.09617,0.09666
1994,Second Stage of Tertiary Education,West,At least once per month,0.07182,62,12310,0.07161,0.07204
1994,Second Stage of Tertiary Education,West,Seldom,0.17309,138,12310,0.17277,0.17341
1994,Second Stage of Tertiary Education,West,Never,0.65867,506,12310,0.65827,0.65907
1994,Second Stage of Tertiary Education,East,At least once per week,0.04910,42,12310,0.04885,0.04936
1994,Second Stage of Tertiary Education,East,At least once per month,0.13632,105,12310,0.13592,0.13672
1994,Second Stage of Tertiary Education,East,Seldom,0.14272,135,12310,0.14231,0.14313
1994,Second Stage of Tertiary Education,East,Never,0.67186,572,12310,0.67131,0.67240
1995,Pre-primary Level,West,Never,1.00000,146,12691,1.00000,1.00000
1995,Pre-primary Level,East,Never,1.00000,81,12691,1.00000,1.00000
1995,Primary Level,West,Never,1.00000,481,12691,1.00000,1.00000
1995,Lower Secondary Level,West,At least once per week,0.05097,90,12691,0.05084,0.05110
1995,Lower Secondary Level,West,At least once per month,0.04749,93,12691,0.04736,0.04761
1995,Lower Secondary Level,West,Seldom,0.06553,137,12691,0.06538,0.06568
1995,Lower Secondary Level,West,Never,0.83602,1778,12691,0.83580,0.83624
1995,Lower Secondary Level,East,Never,1.00000,345,12691,1.00000,1.00000
1995,Upper Secondary Level,West,At least once per week,0.09180,407,12691,0.09169,0.09191
1995,Upper Secondary Level,West,At least once per month,0.05861,254,12691,0.05852,0.05870
1995,Upper Secondary Level,West,Seldom,0.09700,425,12691,0.09689,0.09711
1995,Upper Secondary Level,West,Never,0.75259,3552,12691,0.75243,0.75275
1995,Upper Secondary Level,East,At least once per week,0.03765,81,12691,0.03751,0.03779
1995,Upper Secondary Level,East,At least once per month,0.04437,92,12691,0.04422,0.04452
1995,Upper Secondary Level,East,Seldom,0.04991,120,12691,0.04975,0.05007
1995,Upper Secondary Level,East,Never,0.86807,1737,12691,0.86782,0.86832
1995,Post-secondary Non-tertiary Level,West,At least once per week,0.10516,39,12691,0.10473,0.10558
1995,Post-secondary Non-tertiary Level,West,Seldom,0.11277,35,12691,0.11233,0.11321
1995,Post-secondary Non-tertiary Level,West,Never,0.78207,306,12691,0.78150,0.78264
1995,Post-secondary Non-tertiary Level,East,Never,1.00000,60,12691,1.00000,1.00000
1995,First Stage of Tertiary Education,West,At least once per week,0.10608,62,12691,0.10576,0.10641
1995,First Stage of Tertiary Education,West,At least once per month,0.10483,54,12691,0.10451,0.10515
1995,First Stage of Tertiary Education,West,Seldom,0.09893,61,12691,0.09862,0.09925
1995,First Stage of Tertiary Education,West,Never,0.69015,343,12691,0.68967,0.69064
1995,First Stage of Tertiary Education,East,Never,1.00000,168,12691,1.00000,1.00000
1995,Second Stage of Tertiary Education,West,At least once per week,0.09480,94,12691,0.09457,0.09503
1995,Second Stage of Tertiary Education,West,At least once per month,0.06818,64,12691,0.06798,0.06838
1995,Second Stage of Tertiary Education,West,Seldom,0.13658,111,12691,0.13631,0.13686
1995,Second Stage of Tertiary Education,West,Never,0.70044,644,12691,0.70007,0.70081
1995,Second Stage of Tertiary Education,East,At least once per week,0.06629,55,12691,0.06600,0.06658
1995,Second Stage of Tertiary Education,East,At least once per month,0.09426,86,12691,0.09391,0.09460
1995,Second Stage of Tertiary Education,East,Seldom,0.11330,97,12691,0.11293,0.11367
1995,Second Stage of Tertiary Education,East,Never,0.72616,593,12691,0.72563,0.72668
1996,Pre-primary Level,West,Seldom,0.21088,31,12504,0.21001,0.21174
1996,Pre-primary Level,West,Never,0.78912,141,12504,0.78826,0.78999
1996,Pre-primary Level,East,Never,1.00000,78,12504,1.00000,1.00000
1996,Primary Level,West,Seldom,0.09532,41,12504,0.09479,0.09585
1996,Primary Level,West,Never,0.90468,416,12504,0.90415,0.90521
1996,Lower Secondary Level,West,At least once per week,0.04187,79,12504,0.04175,0.04199
1996,Lower Secondary Level,West,At least once per month,0.05006,87,12504,0.04993,0.05020
1996,Lower Secondary Level,West,Seldom,0.11434,233,12504,0.11415,0.11453
1996,Lower Secondary Level,West,Never,0.79372,1606,12504,0.79348,0.79396
1996,Lower Secondary Level,East,Seldom,0.10457,41,12504,0.10402,0.10511
1996,Lower Secondary Level,East,Never,0.89543,302,12504,0.89489,0.89598
1996,Upper Secondary Level,West,At least once per week,0.08998,376,12504,0.08987,0.09009
1996,Upper Secondary Level,West,At least once per month,0.07957,338,12504,0.07947,0.07968
1996,Upper Secondary Level,West,Seldom,0.14699,659,12504,0.14686,0.14712
1996,Upper Secondary Level,West,Never,0.68346,3193,12504,0.68329,0.68363
1996,Upper Secondary Level,East,At least once per week,0.02720,66,12504,0.02708,0.02732
1996,Upper Secondary Level,East,At least once per month,0.04804,106,12504,0.04788,0.04820
1996,Upper Secondary Level,East,Seldom,0.09861,225,12504,0.09840,0.09883
1996,Upper Secondary Level,East,Never,0.82614,1625,12504,0.82587,0.82642
1996,Post-secondary Non-tertiary Level,West,Seldom,0.18897,64,12504,0.18843,0.18952
1996,Post-secondary Non-tertiary Level,West,Never,0.81103,277,12504,0.81048,0.81157
1996,Post-secondary Non-tertiary Level,East,Never,1.00000,55,12504,1.00000,1.00000
1996,First Stage of Tertiary Education,West,At least once per week,0.11646,72,12504,0.11612,0.11679
1996,First Stage of Tertiary Education,West,At least once per month,0.09430,50,12504,0.09400,0.09461
1996,First Stage of Tertiary Education,West,Seldom,0.20624,105,12504,0.20582,0.20667
1996,First Stage of Tertiary Education,West,Never,0.58300,306,12504,0.58248,0.58351
1996,First Stage of Tertiary Education,East,Seldom,0.17364,33,12504,0.17271,0.17457
1996,First Stage of Tertiary Education,East,Never,0.82636,143,12504,0.82543,0.82729
1996,Second Stage of Tertiary Education,West,At least once per week,0.11057,108,12504,0.11032,0.11082
1996,Second Stage of Tertiary Education,West,At least once per month,0.09796,82,12504,0.09772,0.09820
1996,Second Stage of Tertiary Education,West,Seldom,0.19000,167,12504,0.18969,0.19031
1996,Second Stage of Tertiary Education,West,Never,0.60147,563,12504,0.60108,0.60185
1996,Second Stage of Tertiary Education,East,At least once per week,0.08096,63,12504,0.08063,0.08128
1996,Second Stage of Tertiary Education,East,At least once per month,0.12539,99,12504,0.12500,0.12577
1996,Second Stage of Tertiary Education,East,Seldom,0.14431,132,12504,0.14389,0.14472
1996,Second Stage of Tertiary Education,East,Never,0.64935,542,12504,0.64879,0.64991
1997,Pre-primary Level,West,Never,1.00000,147,12159,1.00000,1.00000
1997,Pre-primary Level,East,Never,1.00000,91,12159,1.00000,1.00000
1997,Primary Level,West,Never,1.00000,398,12159,1.00000,1.00000
1997,Lower Secondary Level,West,At least once per week,0.04871,90,12159,0.04858,0.04884
1997,Lower Secondary Level,West,At least once per month,0.05525,89,12159,0.05511,0.05538
1997,Lower Secondary Level,West,Seldom,0.11042,224,12159,0.11023,0.11060
1997,Lower Secondary Level,West,Never,0.78563,1558,12159,0.78538,0.78587
1997,Lower Secondary Level,East,Never,1.00000,295,12159,1.00000,1.00000
1997,Upper Secondary Level,West,At least once per week,0.08934,381,12159,0.08923,0.08944
1997,Upper Secondary Level,West,At least once per month,0.07703,309,12159,0.07693,0.07712
1997,Upper Secondary Level,West,Seldom,0.13010,576,12159,0.12998,0.13023
1997,Upper Secondary Level,West,Never,0.70354,3196,12159,0.70337,0.70371
1997,Upper Secondary Level,East,At least once per week,0.03470,73,12159,0.03457,0.03484
1997,Upper Secondary Level,East,At least once per month,0.04647,96,12159,0.04631,0.04662
1997,Upper Secondary Level,East,Seldom,0.08431,176,12159,0.08410,0.08451
1997,Upper Secondary Level,East,Never,0.83452,1622,12159,0.83425,0.83480
1997,Post-secondary Non-tertiary Level,West,Seldom,0.16810,55,12159,0.16757,0.16863
1997,Post-secondary Non-tertiary Level,West,Never,0.83190,269,12159,0.83137,0.83243
1997,Post-secondary Non-tertiary Level,East,Never,1.00000,55,12159,1.00000,1.00000
1997,First Stage of Tertiary Education,West,At least once per week,0.11376,70,12159,0.11342,0.11409
1997,First Stage of Tertiary Education,West,At least once per month,0.09871,58,12159,0.09840,0.09903
1997,First Stage of Tertiary Education,West,Seldom,0.14793,87,12159,0.14756,0.14831
1997,First Stage of Tertiary Education,West,Never,0.63960,304,12159,0.63909,0.64011
1997,First Stage of Tertiary Education,East,Seldom,0.13732,31,12159,0.13648,0.13817
1997,First Stage of Tertiary Education,East,Never,0.86268,151,12159,0.86183,0.86352
1997,Second Stage of Tertiary Education,West,At least once per week,0.09953,97,12159,0.09929,0.09977
1997,Second Stage of Tertiary Education,West,At least once per month,0.10911,93,12159,0.10886,0.10935
1997,Second Stage of Tertiary Education,West,Seldom,0.18808,178,12159,0.18778,0.18839
1997,Second Stage of Tertiary Education,West,Never,0.60328,558,12159,0.60289,0.60366
1997,Second Stage of Tertiary Education,East,At least once per week,0.08068,60,12159,0.08036,0.08100
1997,Second Stage of Tertiary Education,East,At least once per month,0.12837,103,12159,0.12798,0.12876
1997,Second Stage of Tertiary Education,East,Seldom,0.12964,116,12159,0.12925,0.13003
1997,Second Stage of Tertiary Education,East,Never,0.66131,553,12159,0.66076,0.66186
1998,Pre-primary Level,West,Never,1.00000,173,13317,1.00000,1.00000
1998,Pre-primary Level,East,Never,1.00000,87,13317,1.00000,1.00000
1998,Primary Level,West,Never,1.00000,403,13317,1.00000,1.00000
1998,Lower Secondary Level,West,At least once per week,0.05057,101,13317,0.05044,0.05070
1998,Lower Secondary Level,West,At least once per month,0.04892,101,13317,0.04879,0.04904
1998,Lower Secondary Level,West,Seldom,0.07927,161,13317,0.07911,0.07943
1998,Lower Secondary Level,West,Never,0.82125,1777,13317,0.82102,0.82148
1998,Lower Secondary Level,East,Never,1.00000,322,13317,1.00000,1.00000
1998,Upper Secondary Level,West,At least once per week,0.09116,442,13317,0.09105,0.09127
1998,Upper Secondary Level,West,At least once per month,0.07587,357,13317,0.07577,0.07597
1998,Upper Secondary Level,West,Seldom,0.11296,532,13317,0.11284,0.11308
1998,Upper Secondary Level,West,Never,0.72001,3561,13317,0.71984,0.72018
1998,Upper Secondary Level,East,At least once per week,0.03864,87,13317,0.03850,0.03878
1998,Upper Secondary Level,East,At least once per month,0.04416,96,13317,0.04401,0.04431
1998,Upper Secondary Level,East,Seldom,0.05359,126,13317,0.05342,0.05375
1998,Upper Secondary Level,East,Never,0.86362,1777,13317,0.86337,0.86387
1998,Post-secondary Non-tertiary Level,West,At least once per week,0.07218,31,13317,0.07184,0.07251
1998,Post-secondary Non-tertiary Level,West,At least once per month,0.08177,35,13317,0.08142,0.08213
1998,Post-secondary Non-tertiary Level,West,Seldom,0.14636,50,13317,0.14590,0.14682
1998,Post-secondary Non-tertiary Level,West,Never,0.69969,316,13317,0.69910,0.70028
1998,Post-secondary Non-tertiary Level,East,Never,1.00000,54,13317,1.00000,1.00000
1998,First Stage of Tertiary Education,West,At least once per week,0.09672,71,13317,0.09640,0.09705
1998,First Stage of Tertiary Education,West,At least once per month,0.09966,66,13317,0.09933,0.09998
1998,First Stage of Tertiary Education,West,Seldom,0.11750,71,13317,0.11715,0.11785
1998,First Stage of Tertiary Education,West,Never,0.68612,369,13317,0.68561,0.68662
1998,First Stage of Tertiary Education,East,Seldom,0.16830,32,13317,0.16740,0.16920
1998,First Stage of Tertiary Education,East,Never,0.83170,160,13317,0.83080,0.83260
1998,Second Stage of Tertiary Education,West,At least once per week,0.10573,118,13317,0.10549,0.10597
1998,Second Stage of Tertiary Education,West,At least once per month,0.09741,107,13317,0.09718,0.09765
1998,Second Stage of Tertiary Education,West,Seldom,0.16283,173,13317,0.16254,0.16312
1998,Second Stage of Tertiary Education,West,Never,0.63403,698,13317,0.63365,0.63441
1998,Second Stage of Tertiary Education,East,At least once per week,0.07494,61,13317,0.07463,0.07525
1998,Second Stage of Tertiary Education,East,At least once per month,0.11484,92,13317,0.11446,0.11521
1998,Second Stage of Tertiary Education,East,Seldom,0.13439,116,13317,0.13399,0.13479
1998,Second Stage of Tertiary Education,East,Never,0.67583,594,13317,0.67528,0.67638
1999,Pre-primary Level,West,Never,1.00000,140,13049,1.00000,1.00000
1999,Pre-primary Level,East,Never,1.00000,78,13049,1.00000,1.00000
1999,Primary Level,West,Seldom,0.06765,31,13049,0.06721,0.06808
1999,Primary Level,West,Never,0.93235,366,13049,0.93192,0.93279
1999,Lower Secondary Level,West,At least once per week,0.04608,81,13049,0.04596,0.04621
1999,Lower Secondary Level,West,At least once per month,0.05227,101,13049,0.05214,0.05240
1999,Lower Secondary Level,West,Seldom,0.12014,243,13049,0.11994,0.12033
1999,Lower Secondary Level,West,Never,0.78151,1624,13049,0.78126,0.78176
1999,Lower Secondary Level,East,Seldom,0.08080,33,13049,0.08029,0.08132
1999,Lower Secondary Level,East,Never,0.91920,304,13049,0.91868,0.91971
1999,Upper Secondary Level,West,At least once per week,0.08995,443,13049,0.08984,0.09006
1999,Upper Secondary Level,West,At least once per month,0.07607,348,13049,0.07597,0.07617
1999,Upper Secondary Level,West,Seldom,0.13960,694,13049,0.13947,0.13973
1999,Upper Secondary Level,West,Never,0.69438,3336,13049,0.69421,0.69455
1999,Upper Secondary Level,East,At least once per week,0.04124,91,13049,0.04110,0.04139
1999,Upper Secondary Level,East,At least once per month,0.04953,106,13049,0.04937,0.04969
1999,Upper Secondary Level,East,Seldom,0.09903,218,13049,0.09881,0.09925
1999,Upper Secondary Level,East,Never,0.81020,1648,13049,0.80991,0.81048
1999,Post-secondary Non-tertiary Level,West,At least once per week,0.11162,42,13049,0.11122,0.11202
1999,Post-secondary Non-tertiary Level,West,At least once per month,0.06843,31,13049,0.06811,0.06875
1999,Post-secondary Non-tertiary Level,West,Seldom,0.17494,63,13049,0.17446,0.17542
1999,Post-secondary Non-tertiary Level,West,Never,0.64500,291,13049,0.64440,0.64561
1999,Post-secondary Non-tertiary Level,East,Never,1.00000,54,13049,1.00000,1.00000
1999,First Stage of Tertiary Education,West,At least once per week,0.13123,83,13049,0.13087,0.13159
1999,First Stage of Tertiary Education,West,At least once per month,0.08502,58,13049,0.08471,0.08532
1999,First Stage of Tertiary Education,West,Seldom,0.15740,101,13049,0.15701,0.15779
1999,First Stage of Tertiary Education,West,Never,0.62635,327,13049,0.62583,0.62687
1999,First Stage of Tertiary Education,East,Never,1.00000,166,13049,1.00000,1.00000
1999,Second Stage of Tertiary Education,West,At least once per week,0.11369,118,13049,0.11344,0.11393
1999,Second Stage of Tertiary Education,West,At least once per month,0.10064,114,13049,0.10041,0.10087
1999,Second Stage of Tertiary Education,West,Seldom,0.19845,196,13049,0.19814,0.19875
1999,Second Stage of Tertiary Education,West,Never,0.58722,668,13049,0.58684,0.58760
1999,Second Stage of Tertiary Education,East,At least once per week,0.07998,61,13049,0.07966,0.08030
1999,Second Stage of Tertiary Education,East,At least once per month,0.12634,107,13049,0.12595,0.12673
1999,Second Stage of Tertiary Education,East,Seldom,0.18040,151,13049,0.17994,0.18085
1999,Second Stage of Tertiary Education,East,Never,0.61328,533,13049,0.61271,0.61386
2001,Pre-primary Level,West,At least once per week,0.10506,36,21416,0.10445,0.10567
2001,Pre-primary Level,West,Seldom,0.14305,54,21416,0.14236,0.14375
