year,pgisced97,sampreg,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,West,Never,0.60346,100,100,0.50710,0.69982
1994,Pre-primary Level,East,Never,0.87368,73,73,0.79694,0.95041
1994,Primary Level,West,Seldom,0.04923,35,526,0.03072,0.06774
1994,Primary Level,West,Never,0.91994,491,526,0.89672,0.94315
1994,Lower Secondary Level,West,At least once per week,0.04525,88,2059,0.03627,0.05423
1994,Lower Secondary Level,West,At least once per month,0.04454,85,2059,0.03563,0.05345
1994,Lower Secondary Level,West,Seldom,0.08593,174,2059,0.07383,0.09804
1994,Lower Secondary Level,West,Never,0.82428,1712,2059,0.80783,0.84072
1994,Lower Secondary Level,East,Never,0.91084,357,357,0.88123,0.94044
1994,Upper Secondary Level,West,At least once per week,0.08328,349,4440,0.07515,0.09141
1994,Upper Secondary Level,West,At least once per month,0.07861,324,4440,0.07070,0.08653
1994,Upper Secondary Level,West,Seldom,0.12040,563,4440,0.11083,0.12997
1994,Upper Secondary Level,West,Never,0.71771,3204,4440,0.70447,0.73095
1994,Upper Secondary Level,East,At least once per week,0.03230,67,2075,0.02469,0.03991
1994,Upper Secondary Level,East,At least once per month,0.03756,88,2075,0.02938,0.04575
1994,Upper Secondary Level,East,Seldom,0.06316,145,2075,0.05269,0.07363
1994,Upper Secondary Level,East,Never,0.86698,1775,2075,0.85236,0.88159
1994,Post-secondary Non-tertiary Level,West,At least once per week,0.11928,33,302,0.08267,0.15590
1994,Post-secondary Non-tertiary Level,West,Seldom,0.14282,37,302,0.10329,0.18235
1994,Post-secondary Non-tertiary Level,West,Never,0.70999,232,302,0.65873,0.76126
1994,Post-secondary Non-tertiary Level,East,Never,0.80076,55,55,0.69423,0.90730
1994,First Stage of Tertiary Education,West,At least once per week,0.09695,56,512,0.07130,0.12261
1994,First Stage of Tertiary Education,West,At least once per month,0.08499,45,512,0.06081,0.10917
1994,First Stage of Tertiary Education,West,Seldom,0.15867,85,512,0.12699,0.19035
1994,First Stage of Tertiary Education,West,Never,0.65939,326,512,0.61830,0.70048
1994,First Stage of Tertiary Education,East,Never,0.76047,170,170,0.69612,0.82482
1994,Second Stage of Tertiary Education,West,At least once per week,0.09646,81,787,0.07583,0.11710
1994,Second Stage of Tertiary Education,West,At least once per month,0.07184,62,787,0.05379,0.08989
1994,Second Stage of Tertiary Education,West,Seldom,0.17308,138,787,0.14663,0.19952
1994,Second Stage of Tertiary Education,West,Never,0.65862,506,787,0.62547,0.69177
1994,Second Stage of Tertiary Education,East,At least once per week,0.04909,42,854,0.03459,0.06359
1994,Second Stage of Tertiary Education,East,At least once per month,0.13632,105,854,0.11329,0.15935
1994,Second Stage of Tertiary Education,East,Seldom,0.14273,135,854,0.11925,0.16620
1994,Second Stage of Tertiary Education,East,Never,0.67186,572,854,0.64035,0.70337
1995,No answer / don't know,West,Never,0.85965,215,215,0.81311,0.90619
1995,Pre-primary Level,West,Never,0.74225,146,146,0.67105,0.81344
1995,Pre-primary Level,East,Never,0.84314,81,81,0.76344,0.92283
1995,Primary Level,West,Never,0.91940,481,481,0.89505,0.94376
1995,Lower Secondary Level,West,At least once per week,0.05097,90,2098,0.04156,0.06038
1995,Lower Secondary Level,West,At least once per month,0.04749,93,2098,0.03838,0.05659
1995,Lower Secondary Level,West,Seldom,0.06554,137,2098,0.05495,0.07613
1995,Lower Secondary Level,West,Never,0.83600,1778,2098,0.82016,0.85185
1995,Lower Secondary Level,East,Never,0.92811,345,345,0.90081,0.95541
1995,Upper Secondary Level,West,At least once per week,0.09177,407,4639,0.08346,0.10007
1995,Upper Secondary Level,West,At least once per month,0.05859,254,4639,0.05183,0.06535
1995,Upper Secondary Level,West,Seldom,0.09697,425,4639,0.08846,0.10549
1995,Upper Secondary Level,West,Never,0.75267,3553,4639,0.74026,0.76509
1995,Upper Secondary Level,East,At least once per week,0.03765,81,2030,0.02937,0.04593
1995,Upper Secondary Level,East,At least once per month,0.04438,92,2030,0.03542,0.05334
1995,Upper Secondary Level,East,Seldom,0.04990,120,2030,0.04042,0.05937
1995,Upper Secondary Level,East,Never,0.86807,1737,2030,0.85335,0.88280
1995,Post-secondary Non-tertiary Level,West,At least once per week,0.09951,39,380,0.06937,0.12965
1995,Post-secondary Non-tertiary Level,West,Seldom,0.10657,35,380,0.07551,0.13764
1995,Post-secondary Non-tertiary Level,West,Never,0.73975,306,380,0.69558,0.78393
1995,Post-secondary Non-tertiary Level,East,Never,0.91028,60,60,0.83736,0.98320
1995,First Stage of Tertiary Education,West,At least once per week,0.10629,62,519,0.07975,0.13283
1995,First Stage of Tertiary Education,West,At least once per month,0.10502,54,519,0.07861,0.13142
1995,First Stage of Tertiary Education,West,Seldom,0.09911,61,519,0.07338,0.12484
1995,First Stage of Tertiary Education,West,Never,0.68959,342,519,0.64974,0.72943
1995,First Stage of Tertiary Education,East,Never,0.75049,168,168,0.68486,0.81612
1995,Second Stage of Tertiary Education,West,At least once per week,0.09486,94,913,0.07584,0.11388
1995,Second Stage of Tertiary Education,West,At least once per month,0.06819,64,913,0.05183,0.08455
1995,Second Stage of Tertiary Education,West,Seldom,0.13662,111,913,0.11433,0.15891
1995,Second Stage of Tertiary Education,West,Never,0.70033,644,913,0.67060,0.73006
1995,Second Stage of Tertiary Education,East,At least once per week,0.06629,55,831,0.04936,0.08321
1995,Second Stage of Tertiary Education,East,At least once per month,0.09433,86,831,0.07444,0.11421
1995,Second Stage of Tertiary Education,East,Seldom,0.11327,97,831,0.09171,0.13483
1995,Second Stage of Tertiary Education,East,Never,0.72611,593,831,0.69577,0.75645
1996,No answer / don't know,West,Never,0.74780,180,180,0.68418,0.81142
1996,Pre-primary Level,West,Seldom,0.17858,31,172,0.12117,0.23599
1996,Pre-primary Level,West,Never,0.66822,141,172,0.59765,0.73879
1996,Pre-primary Level,East,Never,0.77704,78,78,0.68407,0.87001
1996,Primary Level,West,Seldom,0.09192,41,457,0.06540,0.11844
1996,Primary Level,West,Never,0.87286,416,457,0.84228,0.90343
1996,Lower Secondary Level,West,At least once per week,0.04188,79,2005,0.03311,0.05065
1996,Lower Secondary Level,West,At least once per month,0.04998,87,2005,0.04044,0.05952
1996,Lower Secondary Level,West,Seldom,0.11432,233,2005,0.10039,0.12826
1996,Lower Secondary Level,West,Never,0.79381,1606,2005,0.77610,0.81153
1996,Lower Secondary Level,East,Seldom,0.09853,41,343,0.06694,0.13012
1996,Lower Secondary Level,East,Never,0.84387,302,343,0.80540,0.88234
1996,Upper Secondary Level,West,At least once per week,0.08993,376,4567,0.08163,0.09823
1996,Upper Secondary Level,West,At least once per month,0.07956,338,4567,0.07171,0.08741
1996,Upper Secondary Level,West,Seldom,0.14689,659,4567,0.13662,0.15716
1996,Upper Secondary Level,West,Never,0.68362,3194,4567,0.67013,0.69711
1996,Upper Secondary Level,East,At least once per week,0.02721,66,2022,0.02011,0.03430
1996,Upper Secondary Level,East,At least once per month,0.04804,106,2022,0.03872,0.05737
1996,Upper Secondary Level,East,Seldom,0.09863,225,2022,0.08563,0.11163
1996,Upper Secondary Level,East,Never,0.82612,1625,2022,0.80960,0.84265
1996,Post-secondary Non-tertiary Level,West,Seldom,0.16183,64,341,0.12268,0.20098
1996,Post-secondary Non-tertiary Level,West,Never,0.69490,277,341,0.64595,0.74384
1996,Post-secondary Non-tertiary Level,East,Never,0.71278,55,55,0.59210,0.83346
1996,First Stage of Tertiary Education,West,At least once per week,0.11668,72,532,0.08937,0.14398
1996,First Stage of Tertiary Education,West,At least once per month,0.09444,50,532,0.06957,0.11932
1996,First Stage of Tertiary Education,West,Seldom,0.20660,105,532,0.17216,0.24103
1996,First Stage of Tertiary Education,West,Never,0.58229,305,532,0.54034,0.62424
1996,First Stage of Tertiary Education,East,Seldom,0.13583,33,176,0.08507,0.18659
1996,First Stage of Tertiary Education,East,Never,0.64640,143,176,0.57557,0.71724
1996,Second Stage of Tertiary Education,West,At least once per week,0.11061,108,920,0.09033,0.13089
1996,Second Stage of Tertiary Education,West,At least once per month,0.09794,82,920,0.07872,0.11716
1996,Second Stage of Tertiary Education,West,Seldom,0.18995,167,920,0.16459,0.21531
1996,Second Stage of Tertiary Education,West,Never,0.60150,563,920,0.56985,0.63315
1996,Second Stage of Tertiary Education,East,At least once per week,0.08094,63,836,0.06244,0.09944
1996,Second Stage of Tertiary Education,East,At least once per month,0.12537,99,836,0.10291,0.14783
1996,Second Stage of Tertiary Education,East,Seldom,0.14438,132,836,0.12054,0.16822
1996,Second Stage of Tertiary Education,East,Never,0.64932,542,836,0.61695,0.68168
1997,No answer / don't know,West,Never,0.74980,176,176,0.68563,0.81398
1997,No answer / don't know,East,Never,0.82146,31,31,0.68441,0.95850
1997,Pre-primary Level,West,Never,0.64845,147,147,0.57100,0.72590
1997,Pre-primary Level,East,Never,0.83820,91,91,0.76212,0.91428
1997,Primary Level,West,Never,0.89479,398,398,0.86461,0.92497
1997,Lower Secondary Level,West,At least once per week,0.04873,90,1961,0.03920,0.05826
1997,Lower Secondary Level,West,At least once per month,0.05525,89,1961,0.04514,0.06537
1997,Lower Secondary Level,West,Seldom,0.11038,224,1961,0.09651,0.12425
1997,Lower Secondary Level,West,Never,0.78564,1558,1961,0.76747,0.80381
1997,Lower Secondary Level,East,Never,0.89084,295,295,0.85519,0.92648
1997,Upper Secondary Level,West,At least once per week,0.08931,381,4463,0.08094,0.09768
1997,Upper Secondary Level,West,At least once per month,0.07702,309,4463,0.06919,0.08484
1997,Upper Secondary Level,West,Seldom,0.13003,576,4463,0.12016,0.13990
1997,Upper Secondary Level,West,Never,0.70364,3197,4463,0.69024,0.71704
1997,Upper Secondary Level,East,At least once per week,0.03471,73,1967,0.02661,0.04280
1997,Upper Secondary Level,East,At least once per month,0.04646,96,1967,0.03716,0.05577
1997,Upper Secondary Level,East,Seldom,0.08434,176,1967,0.07206,0.09663
1997,Upper Secondary Level,East,Never,0.83449,1622,1967,0.81806,0.85092
1997,Post-secondary Non-tertiary Level,West,Seldom,0.14249,55,324,0.10437,0.18061
1997,Post-secondary Non-tertiary Level,West,Never,0.70540,269,324,0.65568,0.75512
1997,Post-secondary Non-tertiary Level,East,Never,0.80729,55,55,0.70209,0.91249
1997,First Stage of Tertiary Education,West,At least once per week,0.11391,70,518,0.08653,0.14130
1997,First Stage of Tertiary Education,West,At least once per month,0.09891,58,518,0.07318,0.12464
1997,First Stage of Tertiary Education,West,Seldom,0.14822,87,518,0.11759,0.17885
1997,First Stage of Tertiary Education,West,Never,0.63896,303,518,0.59756,0.68036
1997,First Stage of Tertiary Education,East,Seldom,0.10648,31,182,0.06154,0.15141
1997,First Stage of Tertiary Education,East,Never,0.66863,151,182,0.60005,0.73720
1997,Second Stage of Tertiary Education,West,At least once per week,0.09959,97,926,0.08029,0.11889
1997,Second Stage of Tertiary Education,West,At least once per month,0.10911,93,926,0.08902,0.12920
1997,Second Stage of Tertiary Education,West,Seldom,0.18813,178,926,0.16295,0.21332
1997,Second Stage of Tertiary Education,West,Never,0.60317,558,926,0.57164,0.63470
1997,Second Stage of Tertiary Education,East,At least once per week,0.08066,60,832,0.06215,0.09918
1997,Second Stage of Tertiary Education,East,At least once per month,0.12841,103,832,0.10567,0.15116
1997,Second Stage of Tertiary Education,East,Seldom,0.12969,116,832,0.10685,0.15253
1997,Second Stage of Tertiary Education,East,Never,0.66124,553,832,0.62906,0.69342
1998,No answer / don't know,West,Seldom,0.11037,50,440,0.08106,0.13968
1998,No answer / don't know,West,Never,0.75864,390,440,0.71861,0.79867
1998,No answer / don't know,East,Never,0.84886,84,84,0.77180,0.92592
1998,Pre-primary Level,West,Never,0.73167,173,173,0.66545,0.79789
1998,Pre-primary Level,East,Never,0.85191,87,87,0.77684,0.92698
1998,Primary Level,West,Never,0.95135,403,403,0.93032,0.97238
1998,Lower Secondary Level,West,At least once per week,0.05048,101,2140,0.04120,0.05975
1998,Lower Secondary Level,West,At least once per month,0.04893,101,2140,0.03978,0.05807
1998,Lower Secondary Level,West,Seldom,0.07926,161,2140,0.06781,0.09071
1998,Lower Secondary Level,West,Never,0.82134,1777,2140,0.80510,0.83757
1998,Lower Secondary Level,East,Never,0.89058,322,322,0.85643,0.92473
1998,Upper Secondary Level,West,At least once per week,0.09109,442,4893,0.08303,0.09916
1998,Upper Secondary Level,West,At least once per month,0.07584,357,4893,0.06843,0.08326
1998,Upper Secondary Level,West,Seldom,0.11291,532,4893,0.10404,0.12178
1998,Upper Secondary Level,West,Never,0.72015,3562,4893,0.70757,0.73274
1998,Upper Secondary Level,East,At least once per week,0.03864,87,2086,0.03037,0.04691
1998,Upper Secondary Level,East,At least once per month,0.04416,96,2086,0.03534,0.05298
1998,Upper Secondary Level,East,Seldom,0.05358,126,2086,0.04392,0.06325
1998,Upper Secondary Level,East,Never,0.86362,1777,2086,0.84889,0.87835
1998,Post-secondary Non-tertiary Level,West,At least once per week,0.07236,31,432,0.04790,0.09682
1998,Post-secondary Non-tertiary Level,West,At least once per month,0.08176,35,432,0.05589,0.10763
1998,Post-secondary Non-tertiary Level,West,Seldom,0.14626,50,432,0.11290,0.17962
1998,Post-secondary Non-tertiary Level,West,Never,0.69962,316,432,0.65635,0.74290
1998,Post-secondary Non-tertiary Level,East,Never,0.79388,54,54,0.68497,0.90279
1998,First Stage of Tertiary Education,West,At least once per week,0.09682,71,576,0.07265,0.12099
1998,First Stage of Tertiary Education,West,At least once per month,0.09977,66,576,0.07527,0.12426
1998,First Stage of Tertiary Education,West,Seldom,0.11765,71,576,0.09132,0.14399
1998,First Stage of Tertiary Education,West,Never,0.68576,368,576,0.64782,0.72371
1998,First Stage of Tertiary Education,East,Seldom,0.13966,32,192,0.09050,0.18882
1998,First Stage of Tertiary Education,East,Never,0.69007,160,192,0.62449,0.75566
1998,Second Stage of Tertiary Education,West,At least once per week,0.10583,118,1096,0.08761,0.12405
1998,Second Stage of Tertiary Education,West,At least once per month,0.09740,107,1096,0.07984,0.11496
1998,Second Stage of Tertiary Education,West,Seldom,0.16275,173,1096,0.14088,0.18461
1998,Second Stage of Tertiary Education,West,Never,0.63403,698,1096,0.60549,0.66256
1998,Second Stage of Tertiary Education,East,At least once per week,0.07494,61,863,0.05736,0.09251
1998,Second Stage of Tertiary Education,East,At least once per month,0.11483,92,863,0.09355,0.13612
1998,Second Stage of Tertiary Education,East,Seldom,0.13438,116,863,0.11161,0.15714
1998,Second Stage of Tertiary Education,East,Never,0.67585,594,863,0.64460,0.70710
1999,No answer / don't know,West,Never,0.79050,192,192,0.73279,0.84822
1999,No answer / don't know,East,Never,0.71565,32,32,0.55685,0.87445
1999,Pre-primary Level,West,Never,0.65365,140,140,0.57455,0.73275
1999,Pre-primary Level,East,Never,0.82830,78,78,0.74406,0.91253
1999,Primary Level,West,Seldom,0.06540,31,397,0.04105,0.08975
1999,Primary Level,West,Never,0.90204,366,397,0.87276,0.93132
1999,Lower Secondary Level,West,At least once per week,0.04609,81,2049,0.03701,0.05517
1999,Lower Secondary Level,West,At least once per month,0.05228,101,2049,0.04264,0.06192
1999,Lower Secondary Level,West,Seldom,0.12012,243,2049,0.10604,0.13420
1999,Lower Secondary Level,West,Never,0.78152,1624,2049,0.76362,0.79942
1999,Lower Secondary Level,East,Seldom,0.07464,33,337,0.04653,0.10274
1999,Lower Secondary Level,East,Never,0.84920,304,337,0.81094,0.88747
1999,Upper Secondary Level,West,At least once per week,0.08991,443,4822,0.08183,0.09798
1999,Upper Secondary Level,West,At least once per month,0.07605,348,4822,0.06857,0.08353
1999,Upper Secondary Level,West,Seldom,0.13957,694,4822,0.12979,0.14935
1999,Upper Secondary Level,West,Never,0.69448,3337,4822,0.68147,0.70748
1999,Upper Secondary Level,East,At least once per week,0.04124,91,2063,0.03266,0.04983
1999,Upper Secondary Level,East,At least once per month,0.04955,106,2063,0.04018,0.05891
1999,Upper Secondary Level,East,Seldom,0.09906,218,2063,0.08616,0.11195
1999,Upper Secondary Level,East,Never,0.81015,1648,2063,0.79323,0.82708
1999,Post-secondary Non-tertiary Level,West,At least once per week,0.11179,42,427,0.08187,0.14171
1999,Post-secondary Non-tertiary Level,West,At least once per month,0.06845,31,427,0.04447,0.09243
1999,Post-secondary Non-tertiary Level,West,Seldom,0.17492,63,427,0.13884,0.21100
1999,Post-secondary Non-tertiary Level,West,Never,0.64484,291,427,0.59940,0.69029
1999,Post-secondary Non-tertiary Level,East,Never,0.73131,54,54,0.61197,0.85065
1999,First Stage of Tertiary Education,West,At least once per week,0.13136,83,568,0.10356,0.15917
1999,First Stage of Tertiary Education,West,At least once per month,0.08512,58,568,0.06215,0.10808
1999,First Stage of Tertiary Education,West,Seldom,0.15756,101,568,0.12757,0.18755
1999,First Stage of Tertiary Education,West,Never,0.62596,326,568,0.58614,0.66579
1999,First Stage of Tertiary Education,East,Never,0.73005,166,166,0.66231,0.79778
1999,Second Stage of Tertiary Education,West,At least once per week,0.11381,118,1096,0.09500,0.13262
1999,Second Stage of Tertiary Education,West,At least once per month,0.10065,114,1096,0.08283,0.11847
1999,Second Stage of Tertiary Education,West,Seldom,0.19836,196,1096,0.17474,0.22198
