year,pgisced97,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Lower Secondary Level,West,Never,0.8377072676686621,2441,10186,0.8375099446842688,0.8379045906530554
1986,Upper Secondary Level,West,At least once per week,0.0889074319568132,422,10186,0.08879757997262502,0.08901728394100136
1986,Upper Secondary Level,West,At least once per month,0.07240669671983013,349,10186,0.07230666775131943,0.07250672568834084
1986,Upper Secondary Level,West,Seldom,0.07786467205687132,379,10186,0.07776124714002779,0.07796809697371486
1986,Upper Secondary Level,West,Never,0.7608211992664854,3785,10186,0.7606565498237271,0.7609858487092437
1986,Post-secondary Non-tertiary Level,West,Never,1.0,205,10186,1.0,1.0
1986,First Stage of Tertiary Education,West,At least once per week,0.09815911019990295,59,10186,0.09783630231965872,0.09848191808014718
1986,First Stage of Tertiary Education,West,At least once per month,0.09245855695594621,57,10186,0.09214427413047527,0.09277283978141715
1986,First Stage of Tertiary Education,West,Seldom,0.09328206393243856,57,10186,0.092966527844382,0.09359760002049511
1986,First Stage of Tertiary Education,West,Never,0.7161002689117123,400,10186,0.7156110724927074,0.7165894653307172
1986,Second Stage of Tertiary Education,West,At least once per week,0.12396975849654855,94,10186,0.12363976838306456,0.12429974861003254
1986,Second Stage of Tertiary Education,West,At least once per month,0.09531599139819971,74,10186,0.09502194569119306,0.09561003710520637
1986,Second Stage of Tertiary Education,West,Seldom,0.10977049511509307,77,10186,0.10945747135411113,0.11008351887607501
1986,Second Stage of Tertiary Education,West,Never,0.6709437549901587,495,10186,0.6704732528233266,0.6714142571569908
1988,Pre-primary Level,West,Never,1.0,119,9558,1.0,1.0
1988,Primary Level,West,Never,1.0,647,9558,1.0,1.0
1988,Lower Secondary Level,West,At least once per week,0.06215006628068712,158,9558,0.06201712342177282,0.06228300913960143
1988,Lower Secondary Level,West,At least once per month,0.04661748383161821,111,9558,0.04650139630826198,0.04673357135497445
1988,Lower Secondary Level,West,Seldom,0.06898584600131813,170,9558,0.06884629412537326,0.069125397877263
1988,Lower Secondary Level,West,Never,0.8222466038863766,2247,9558,0.8220360867093727,0.8224571210633805
1988,Upper Secondary Level,West,At least once per week,0.09154426862169915,414,9558,0.09143433582606035,0.09165420141733795
1988,Upper Secondary Level,West,At least once per month,0.07218691537751172,333,9558,0.0720882603330139,0.07228557042200955
1988,Upper Secondary Level,West,Seldom,0.09620488681642031,444,9558,0.09609247981335536,0.09631729381948526
1988,Upper Secondary Level,West,Never,0.7400639291843688,3486,9558,0.73989673248427,0.7402311258844676
1988,Post-secondary Non-tertiary Level,West,Never,1.0,199,9558,1.0,1.0
1988,First Stage of Tertiary Education,West,At least once per week,0.12228540974333046,63,9558,0.12192811461548941,0.12264270487117152
1988,First Stage of Tertiary Education,West,At least once per month,0.0893085821990673,52,9558,0.08899755717448417,0.08961960722365044
1988,First Stage of Tertiary Education,West,Seldom,0.13498253922396888,72,9558,0.13460987787859657,0.1353552005693412
1988,First Stage of Tertiary Education,West,Never,0.6534234688336333,347,9558,0.6529044775626236,0.6539424601046431
1988,Second Stage of Tertiary Education,West,At least once per week,0.1448012463448614,99,9558,0.1444564862310571,0.1451460064586657
1988,Second Stage of Tertiary Education,West,At least once per month,0.10724205813363413,77,9558,0.10693891567613448,0.10754520059113379
1988,Second Stage of Tertiary Education,West,Seldom,0.12321484805043792,84,9558,0.12289283353266474,0.1235368625682111
1988,Second Stage of Tertiary Education,West,Never,0.6247418474710665,436,9558,0.6242674824005607,0.6252162125415723
1990,Pre-primary Level,West,Never,1.0,127,13345,1.0,1.0
1990,Primary Level,West,Seldom,0.07702872169229553,33,13345,0.07655100383369047,0.0775064395509006
1990,Primary Level,West,Never,0.9229712783077044,580,13345,0.9224935604490994,0.9234489961663095
1990,Lower Secondary Level,West,At least once per week,0.06083247583990016,131,13345,0.06070007388764003,0.06096487779216029
1990,Lower Secondary Level,West,At least once per month,0.047115118729327596,97,13345,0.04699774917040328,0.04723248828825191
1990,Lower Secondary Level,West,Seldom,0.08404256682676982,199,13345,0.08388887795970555,0.08419625569383409
1990,Lower Secondary Level,West,Never,0.8080098386040024,2026,13345,0.8077916646408557,0.8082280125671492
1990,Lower Secondary Level,East,Seldom,0.059549344574127305,32,13345,0.05917619367487185,0.05992249547338276
1990,Lower Secondary Level,East,Never,0.9404506554258728,427,13345,0.9400775045266173,0.9408238063251283
1990,Upper Secondary Level,West,At least once per week,0.09058308825051885,382,13345,0.09047542824417404,0.09069074825686366
1990,Upper Secondary Level,West,At least once per month,0.07541947014812114,320,13345,0.07532041810528425,0.07551852219095803
1990,Upper Secondary Level,West,Seldom,0.12464902959773223,567,13345,0.12452512572349156,0.12477293347197291
1990,Upper Secondary Level,West,Never,0.7093484120036277,3251,13345,0.7091780920708831,0.7095187319363724
1990,Upper Secondary Level,East,At least once per week,0.05286679821894935,131,13345,0.05270228393279799,0.053031312505100715
1990,Upper Secondary Level,East,At least once per month,0.08504999942860819,230,13345,0.0848449104034759,0.08525508845374048
1990,Upper Secondary Level,East,Seldom,0.08152843333024416,222,13345,0.08132724907534118,0.08172961758514714
1990,Upper Secondary Level,East,Never,0.7805547690221983,1878,13345,0.7802504904661496,0.7808590475782471
1990,Post-secondary Non-tertiary Level,West,Seldom,0.14717469841890535,35,13345,0.14656987224407617,0.14777952459373453
1990,Post-secondary Non-tertiary Level,West,Never,0.8528253015810947,217,13345,0.8522204754062656,0.8534301277559239
1990,Post-secondary Non-tertiary Level,East,Never,1.0,52,13345,1.0,1.0
1990,First Stage of Tertiary Education,West,At least once per week,0.11153989838813028,59,13345,0.11120453854241588,0.11187525823384467
1990,First Stage of Tertiary Education,West,At least once per month,0.10158464960435541,57,13345,0.10126281732623975,0.10190648188247108
1990,First Stage of Tertiary Education,West,Seldom,0.14145859014491616,69,13345,0.14108733518847136,0.14182984510136096
1990,First Stage of Tertiary Education,West,Never,0.6454168618625982,329,13345,0.6449072304754319,0.6459264932497645
1990,First Stage of Tertiary Education,East,At least once per month,0.21553625612218077,50,13345,0.21456302111247336,0.2165094911318882
1990,First Stage of Tertiary Education,East,Seldom,0.1418641685125358,33,13345,0.14103834832676546,0.14268998869830615
1990,First Stage of Tertiary Education,East,Never,0.6425995753652834,145,13345,0.6414652990418804,0.6437338516886865
1990,Second Stage of Tertiary Education,West,At least once per week,0.12161955141895092,86,13345,0.12131580750770027,0.12192329533020158
1990,Second Stage of Tertiary Education,West,At least once per month,0.1128428431050995,80,13345,0.1125488062004592,0.11313688000973979
1990,Second Stage of Tertiary Education,West,Seldom,0.18080264529884807,118,13345,0.1804449928418677,0.18116029775582843
1990,Second Stage of Tertiary Education,West,Never,0.5847349601771016,409,13345,0.5842770220881213,0.5851928982660819
1990,Second Stage of Tertiary Education,East,At least once per week,0.1049407183616838,103,13345,0.10456628837854194,0.10531514834482565
1990,Second Stage of Tertiary Education,East,At least once per month,0.1911129480314199,188,13345,0.19063259371296887,0.19159330234987093
1990,Second Stage of Tertiary Education,East,Seldom,0.15487597145374035,164,13345,0.15443396872722806,0.15531797418025264
1990,Second Stage of Tertiary Education,East,Never,0.549070362153156,518,13345,0.5484624496258481,0.5496782746804638
1992,Pre-primary Level,West,Never,1.0,109,12711,1.0,1.0
1992,Pre-primary Level,East,Never,1.0,36,12711,1.0,1.0
1992,Primary Level,West,Never,1.0,560,12711,1.0,1.0
1992,Lower Secondary Level,West,At least once per week,0.04907401443385735,98,12711,0.04895099963458725,0.04919702923312745
1992,Lower Secondary Level,West,At least once per month,0.0478954833899848,95,12711,0.04777387940571168,0.048017087374257916
1992,Lower Secondary Level,West,Seldom,0.08023803314421321,179,12711,0.08008333465507457,0.08039273163335185
1992,Lower Secondary Level,West,Never,0.8227924690319446,1921,12711,0.8225750265218726,0.8230099115420165
1992,Lower Secondary Level,East,Never,1.0,406,12711,1.0,1.0
1992,Upper Secondary Level,West,At least once per week,0.07758275306608252,338,12711,0.07748129287674017,0.07768421325542486
1992,Upper Secondary Level,West,At least once per month,0.07040831372139228,290,12711,0.07031128340336379,0.07050534403942077
1992,Upper Secondary Level,West,Seldom,0.1206617964924128,540,12711,0.12053825517385718,0.12078533781096844
1992,Upper Secondary Level,West,Never,0.7313471367201124,3260,12711,0.7311790215566104,0.7315152518836144
1992,Upper Secondary Level,East,At least once per week,0.03338669547824006,74,12711,0.033257139945274856,0.03351625101120526
1992,Upper Secondary Level,East,At least once per month,0.041851658417928164,99,12711,0.04170724233035521,0.04199607450550112
1992,Upper Secondary Level,East,Seldom,0.0746072915715933,182,12711,0.0744177971032163,0.07479678603997031
1992,Upper Secondary Level,East,Never,0.8501543545322385,1843,12711,0.8498969514053879,0.8504117576590892
1992,Post-secondary Non-tertiary Level,West,Seldom,0.12302534819786128,35,12711,0.12248623199383954,0.12356446440188301
1992,Post-secondary Non-tertiary Level,West,Never,0.8769746518021387,239,12711,0.876435535598117,0.8775137680061604
1992,Post-secondary Non-tertiary Level,East,Never,1.0,52,12711,1.0,1.0
1992,First Stage of Tertiary Education,West,At least once per week,0.10132764708906042,51,12711,0.10101346944264819,0.10164182473547265
1992,First Stage of Tertiary Education,West,At least once per month,0.08308067298819155,50,12711,0.08279331307832125,0.08336803289806186
1992,First Stage of Tertiary Education,West,Seldom,0.13330145050961797,75,12711,0.13294756556659312,0.13365533545264283
1992,First Stage of Tertiary Education,West,Never,0.68229022941313,349,12711,0.6818054876101047,0.6827749712161553
1992,First Stage of Tertiary Education,East,Seldom,0.15861957580473388,32,12711,0.15775505027010742,0.15948410133936033
1992,First Stage of Tertiary Education,East,Never,0.841380424195266,156,12711,0.8405158986606396,0.8422449497298925
1992,Second Stage of Tertiary Education,West,At least once per week,0.09186708747601656,72,12711,0.09161095621355085,0.09212321873848227
1992,Second Stage of Tertiary Education,West,At least once per month,0.1010489462200495,75,12711,0.10078168138202322,0.10131621105807577
1992,Second Stage of Tertiary Education,West,Seldom,0.16286073720754293,114,12711,0.16253330985075118,0.1631881645643347
1992,Second Stage of Tertiary Education,West,Never,0.6442232290963908,473,12711,0.6437986927352531,0.6446477654575286
1992,Second Stage of Tertiary Education,East,At least once per week,0.060411536286799065,52,12711,0.06013188125551269,0.06069119131808544
1992,Second Stage of Tertiary Education,East,At least once per month,0.10628190150357833,98,12711,0.10592013879764181,0.10664366420951485
1992,Second Stage of Tertiary Education,East,Seldom,0.1406244054190569,131,12711,0.14021635322557813,0.1410324576125357
1992,Second Stage of Tertiary Education,East,Never,0.6926821567905656,627,12711,0.6921405866048878,0.6932237269762433
1994,Pre-primary Level,West,Never,1.0,100,12310,1.0,1.0
1994,Pre-primary Level,East,Never,1.0,73,12310,1.0,1.0
1994,Primary Level,West,Seldom,0.050805885598547595,35,12310,0.050441467930034824,0.05117030326706037
1994,Primary Level,West,Never,0.9491941144014524,491,12310,0.9488296967329396,0.9495585320699652
1994,Lower Secondary Level,West,At least once per week,0.045239685047325576,88,12310,0.045117713118868696,0.045361656975782455
1994,Lower Secondary Level,West,At least once per month,0.04453334008979361,85,12310,0.04441227934881451,0.044654400830772704
1994,Lower Secondary Level,West,Seldom,0.08599549582245587,174,12310,0.08583095830331582,0.08616003334159593
1994,Lower Secondary Level,West,Never,0.8242314790404249,1712,12310,0.8240080970933293,0.8244548609875205
1994,Lower Secondary Level,East,Never,1.0,357,12310,1.0,1.0
1994,Upper Secondary Level,West,At least once per week,0.08330170835867991,349,12310,0.08319843638225985,0.08340498033509997
1994,Upper Secondary Level,West,At least once per month,0.07863875252310372,324,12310,0.0785381577067136,0.07873934733949384
1994,Upper Secondary Level,West,Seldom,0.12048867397079813,563,12310,0.12036701723649827,0.12061033070509798
1994,Upper Secondary Level,West,Never,0.7175708651474182,3203,12310,0.7174026250659332,0.7177391052289032
1994,Upper Secondary Level,East,At least once per week,0.03230140865069642,67,12310,0.032172822950623646,0.03242999435076919
1994,Upper Secondary Level,East,At least once per month,0.03756748567897857,88,12310,0.03742919175606102,0.037705779601896125
1994,Upper Secondary Level,East,Seldom,0.0630728877759653,145,12310,0.0628960861929615,0.0632496893589691
1994,Upper Secondary Level,East,Never,0.8670582178943598,1775,12310,0.8668112919259372,0.8673051438627823
1994,Post-secondary Non-tertiary Level,West,At least once per week,0.12265176275341837,33,12310,0.12215175490774577,0.12315177059909097
1994,Post-secondary Non-tertiary Level,West,Seldom,0.1468810037972715,37,12310,0.1463414415684,0.147420566026143
1994,Post-secondary Non-tertiary Level,West,Never,0.7304672334493102,232,12310,0.7297909012374383,0.7311435656611821
1994,Post-secondary Non-tertiary Level,East,Never,1.0,55,12310,1.0,1.0
1994,First Stage of Tertiary Education,West,At least once per week,0.09676344865207447,56,12310,0.09645720629416389,0.09706969100998504
1994,First Stage of Tertiary Education,West,At least once per month,0.08481779679607265,45,12310,0.08452919029109326,0.08510640330105204
1994,First Stage of Tertiary Education,West,Seldom,0.15835921181841275,85,12310,0.15798103588120654,0.15873738775561896
1994,First Stage of Tertiary Education,West,Never,0.6600595427334401,327,12310,0.6595688588168407,0.6605502266500396
1994,First Stage of Tertiary Education,East,Never,1.0,170,12310,1.0,1.0
1994,Second Stage of Tertiary Education,West,At least once per week,0.09641484564480564,81,12310,0.09616689407256773,0.09666279721704354
1994,Second Stage of Tertiary Education,West,At least once per month,0.0718249553627949,62,12310,0.07160805364375823,0.07204185708183157
1994,Second Stage of Tertiary Education,West,Seldom,0.1730886627634631,138,12310,0.17277084793803663,0.17340647758888958
1994,Second Stage of Tertiary Education,West,Never,0.6586715362289363,506,12310,0.658273217186691,0.6590698552711816
1994,Second Stage of Tertiary Education,East,At least once per week,0.0491041650379364,42,12310,0.048852012389503326,0.04935631768636948
1994,Second Stage of Tertiary Education,East,At least once per month,0.13632264920310536,105,12310,0.1359222458828453,0.13672305252336542
1994,Second Stage of Tertiary Education,East,Seldom,0.14271761488045961,135,12310,0.14230944717901622,0.143125782581903
1994,Second Stage of Tertiary Education,East,Never,0.6718555708784986,572,12310,0.6713076619529574,0.6724034798040397
1995,Pre-primary Level,West,Never,1.0,146,12691,1.0,1.0
1995,Pre-primary Level,East,Never,1.0,81,12691,1.0,1.0
1995,Primary Level,West,Never,1.0,481,12691,1.0,1.0
1995,Lower Secondary Level,West,At least once per week,0.050965582885528916,90,12691,0.05083596496579789,0.05109520080525994
1995,Lower Secondary Level,West,At least once per month,0.04748738119235108,93,12691,0.04736203531717488,0.04761272706752728
1995,Lower Secondary Level,West,Seldom,0.06553015497182878,137,12691,0.06538431088981239,0.06567599905384516
1995,Lower Secondary Level,West,Never,0.8360168809502913,1778,12691,0.8357986618992809,0.8362351000013016
1995,Lower Secondary Level,East,Never,1.0,345,12691,1.0,1.0
1995,Upper Secondary Level,West,At least once per week,0.09179887609643322,407,12691,0.09169064060873802,0.09190711158412843
1995,Upper Secondary Level,West,At least once per month,0.058607603378767865,254,12691,0.05851955480955381,0.058695651947981924
1995,Upper Secondary Level,West,Seldom,0.09700142333674998,425,12691,0.09689048221185678,0.09711236446164317
1995,Upper Secondary Level,West,Never,0.752592097188049,3552,12691,0.7524303463313481,0.7527538480447499
1995,Upper Secondary Level,East,At least once per week,0.0376506410475638,81,12691,0.03751126396020322,0.03779001813492438
1995,Upper Secondary Level,East,At least once per month,0.04437338893134216,92,12691,0.044222608759800504,0.04452416910288382
1995,Upper Secondary Level,East,Seldom,0.04990788825309233,120,12691,0.04974844495485547,0.05006733155132919
1995,Upper Secondary Level,East,Never,0.8680680817680018,1737,12691,0.8678202878464609,0.8683158756895426
1995,Post-secondary Non-tertiary Level,West,At least once per week,0.10515787691198629,39,12691,0.10473270095437594,0.10558305286959664
1995,Post-secondary Non-tertiary Level,West,Seldom,0.11277319703203402,35,12691,0.11233477248998948,0.11321162157407856
1995,Post-secondary Non-tertiary Level,West,Never,0.7820689260559798,306,12691,0.7814967144281213,0.7826411376838383
1995,Post-secondary Non-tertiary Level,East,Never,1.0,60,12691,1.0,1.0
1995,First Stage of Tertiary Education,West,At least once per week,0.10608391861041411,62,12691,0.10576097473993795,0.10640686248089026
1995,First Stage of Tertiary Education,West,At least once per month,0.10483174514944893,54,12691,0.10451048812086831,0.10515300217802954
1995,First Stage of Tertiary Education,West,Seldom,0.09893311465888344,61,12691,0.09862000010846105,0.09924622920930583
1995,First Stage of Tertiary Education,West,Never,0.6901512215812536,343,12691,0.6896662671649011,0.6906361759976062
1995,First Stage of Tertiary Education,East,Never,1.0,168,12691,1.0,1.0
1995,Second Stage of Tertiary Education,West,At least once per week,0.09479916600377787,94,12691,0.0945651516629791,0.09503318034457664
1995,Second Stage of Tertiary Education,West,At least once per month,0.06817711814086475,64,12691,0.06797576716134231,0.06837846912038718
1995,Second Stage of Tertiary Education,West,Seldom,0.13658354409475684,111,12691,0.13630921170219404,0.13685787648731965
1995,Second Stage of Tertiary Education,West,Never,0.7004401717606005,644,12691,0.7000742442586741,0.7008060992625268
1995,Second Stage of Tertiary Education,East,At least once per week,0.0662887372121502,55,12691,0.06599660035610085,0.06658087406819956
1995,Second Stage of Tertiary Education,East,At least once per month,0.09425740026503154,86,12691,0.09391430059116389,0.0946004999388992
1995,Second Stage of Tertiary Education,East,Seldom,0.11329771128452457,97,12691,0.11292552560184664,0.11366989696720249
1995,Second Stage of Tertiary Education,East,Never,0.7261561512382937,593,12691,0.7256325186286623,0.7266797838479251
1996,Pre-primary Level,West,Seldom,0.21087501533724806,31,12504,0.21000806701446323,0.2117419636600329
1996,Pre-primary Level,West,Never,0.789124984662752,141,12504,0.7882580363399672,0.7899919329855369
1996,Pre-primary Level,East,Never,1.0,78,12504,1.0,1.0
1996,Primary Level,West,Seldom,0.0953203799939759,41,12504,0.0947867587627717,0.09585400122518009
1996,Primary Level,West,Never,0.9046796200060242,416,12504,0.90414599877482,0.9052132412372283
1996,Lower Secondary Level,West,At least once per week,0.041873633374301444,79,12504,0.041753840090828435,0.04199342665777445
1996,Lower Secondary Level,West,At least once per month,0.05006474057867896,87,12504,0.04993431470969337,0.05019516644766456
1996,Lower Secondary Level,West,Seldom,0.11434450477863205,233,12504,0.11415418198242551,0.11453482757483859
1996,Lower Secondary Level,West,Never,0.7937171212683876,1606,12504,0.793475121351996,0.7939591211847791
1996,Lower Secondary Level,East,Seldom,0.10456664969307325,41,12504,0.10402166175044417,0.10511163763570233
1996,Lower Secondary Level,East,Never,0.8954333503069267,302,12504,0.8948883623642976,0.8959783382495559
1996,Upper Secondary Level,West,At least once per week,0.08997875037739307,376,12504,0.08987216244558666,0.09008533830919949
1996,Upper Secondary Level,West,At least once per month,0.07957497297660786,338,12504,0.0794741650344621,0.07967578091875362
1996,Upper Secondary Level,West,Seldom,0.14698741453848974,659,12504,0.1468555190062289,0.14711931007075058
1996,Upper Secondary Level,West,Never,0.6834588621075094,3193,12504,0.6832856079922293,0.6836321162227895
1996,Upper Secondary Level,East,At least once per week,0.027201820321240282,66,12504,0.027082431179971576,0.02732120946250899
1996,Upper Secondary Level,East,At least once per month,0.048040397548329866,106,12504,0.04788344548629359,0.04819734961036614
1996,Upper Secondary Level,East,Seldom,0.0986140001280955,225,12504,0.0983951840841198,0.0988328161720712
1996,Upper Secondary Level,East,Never,0.8261437820023343,1625,12504,0.8258656330661813,0.8264219309384873
1996,Post-secondary Non-tertiary Level,West,Seldom,0.1889727427618478,64,12504,0.18842911504286672,0.1895163704808289
1996,Post-secondary Non-tertiary Level,West,Never,0.8110272572381522,277,12504,0.8104836295191711,0.8115708849571333
1996,Post-secondary Non-tertiary Level,East,Never,1.0,55,12504,1.0,1.0
1996,First Stage of Tertiary Education,West,At least once per week,0.11645512211147921,72,12504,0.1161195044311979,0.11679073979176052
1996,First Stage of Tertiary Education,West,At least once per month,0.09430379436080175,50,12504,0.09399801576305247,0.09460957295855102
1996,First Stage of Tertiary Education,West,Seldom,0.20624394360231238,105,12504,0.2058206074529866,0.20666727975163815
1996,First Stage of Tertiary Education,West,Never,0.5829971399254067,306,12504,0.5824812536715787,0.5835130261792347
1996,First Stage of Tertiary Education,East,Seldom,0.17363987099419395,33,12504,0.17271458670815826,0.17456515528022964
1996,First Stage of Tertiary Education,East,Never,0.8263601290058061,143,12504,0.8254348447197705,0.8272854132918418
1996,Second Stage of Tertiary Education,West,At least once per week,0.1105720154584921,108,12504,0.11032338095327103,0.11082064996371317
1996,Second Stage of Tertiary Education,West,At least once per month,0.09795939073159415,82,12504,0.09772371249820962,0.09819506896497869
1996,Second Stage of Tertiary Education,West,Seldom,0.19000330989354872,167,12504,0.1896922775182678,0.19031434226882962
1996,Second Stage of Tertiary Education,West,Never,0.6014652839163651,563,12504,0.6010771141077221,0.6018534537250081
1996,Second Stage of Tertiary Education,East,At least once per week,0.08095567717896375,63,12504,0.08063473795641994,0.08127661640150756
1996,Second Stage of Tertiary Education,East,At least once per month,0.12538524727553851,99,12504,0.12499560817454744,0.1257748863765296
1996,Second Stage of Tertiary Education,East,Seldom,0.14430701372822755,132,12504,0.14389355361535577,0.14472047384109932
1996,Second Stage of Tertiary Education,East,Never,0.6493520618172701,542,12504,0.6487906175268559,0.6499135061076844
1997,Pre-primary Level,West,Never,1.0,147,12159,1.0,1.0
1997,Pre-primary Level,East,Never,1.0,91,12159,1.0,1.0
1997,Primary Level,West,Never,1.0,398,12159,1.0,1.0
1997,Lower Secondary Level,West,At least once per week,0.04870906530739476,90,12159,0.04858011045434545,0.048838020160444064
1997,Lower Secondary Level,West,At least once per month,0.05524805386679175,89,12159,0.05511118851951426,0.05538491921406923
1997,Lower Secondary Level,West,Seldom,0.11041551799516797,224,12159,0.11022776590946202,0.11060327008087391
1997,Lower Secondary Level,West,Never,0.7856273628306454,1558,12159,0.7853815134662756,0.7858732121950152
1997,Lower Secondary Level,East,Never,1.0,295,12159,1.0,1.0
1997,Upper Secondary Level,West,At least once per week,0.08933647614997718,381,12159,0.08923021177600382,0.08944274052395054
1997,Upper Secondary Level,West,At least once per month,0.0770255450566992,309,12159,0.0769262090862068,0.0771248810271916
1997,Upper Secondary Level,West,Seldom,0.1301023643373238,576,12159,0.12997702973767747,0.13022769893697014
1997,Upper Secondary Level,West,Never,0.7035356144559999,3196,12159,0.7033654677223061,0.7037057611896936
1997,Upper Secondary Level,East,At least once per week,0.03470296124893363,73,12159,0.03456784617273636,0.0348380763251309
1997,Upper Secondary Level,East,At least once per month,0.04646627192078722,96,12159,0.04631088051331339,0.04662166332826105
1997,Upper Secondary Level,East,Seldom,0.08430864296706844,176,12159,0.08410352643611158,0.08451375949802531
1997,Upper Secondary Level,East,Never,0.8345221238632107,1622,12159,0.8342477902949957,0.8347964574314256
1997,Post-secondary Non-tertiary Level,West,Seldom,0.16809977017723585,55,12159,0.1675726719070162,0.1686268684474555
1997,Post-secondary Non-tertiary Level,West,Never,0.8319002298227641,269,12159,0.8313731315525444,0.8324273280929838
1997,Post-secondary Non-tertiary Level,East,Never,1.0,55,12159,1.0,1.0
1997,First Stage of Tertiary Education,West,At least once per week,0.11375744774326033,70,12159,0.11342263198915563,0.11409226349736502
1997,First Stage of Tertiary Education,West,At least once per month,0.09871146968989442,58,12159,0.09839694452639997,0.09902599485338887
1997,First Stage of Tertiary Education,West,Seldom,0.14793181049282322,87,12159,0.14755743481347222,0.14830618617217423
1997,First Stage of Tertiary Education,West,Never,0.6395992720740221,304,12159,0.639092997081721,0.6401055470663233
1997,First Stage of Tertiary Education,East,Seldom,0.1373245678402188,31,12159,0.13647943637002355,0.13816969931041403
1997,First Stage of Tertiary Education,East,Never,0.8626754321597812,151,12159,0.8618303006895859,0.8635205636299764
1997,Second Stage of Tertiary Education,West,At least once per week,0.09953082970202022,97,12159,0.09929454089042362,0.09976711851361682
1997,Second Stage of Tertiary Education,West,At least once per month,0.10910599972034604,93,12159,0.1088599248554782,0.10935207458521388
1997,Second Stage of Tertiary Education,West,Seldom,0.18808473960269195,178,12159,0.18777630573922868,0.18839317346615522
1997,Second Stage of Tertiary Education,West,Never,0.6032784309749418,558,12159,0.6028923025911109,0.6036645593587727
1997,Second Stage of Tertiary Education,East,At least once per week,0.08067935088065899,60,12159,0.08036167303065864,0.08099702873065934
1997,Second Stage of Tertiary Education,East,At least once per month,0.12836917715690802,103,12159,0.1279789936587324,0.12875936065508364
1997,Second Stage of Tertiary Education,East,Seldom,0.1296390641809316,116,12159,0.12924724123231476,0.13003088712954844
1997,Second Stage of Tertiary Education,East,Never,0.6613124077815014,553,12159,0.6607603618563961,0.6618644537066066
1998,Pre-primary Level,West,Never,1.0,173,13317,1.0,1.0
1998,Pre-primary Level,East,Never,1.0,87,13317,1.0,1.0
1998,Primary Level,West,Never,1.0,403,13317,1.0,1.0
1998,Lower Secondary Level,West,At least once per week,0.05056719527175669,101,13317,0.05043550864880407,0.05069888189470931
1998,Lower Secondary Level,West,At least once per month,0.04891500235297532,101,13317,0.04878537226498734,0.049044632440963305
1998,Lower Secondary Level,West,Seldom,0.07927042426117682,161,13317,0.07910805764154898,0.07943279088080467
1998,Lower Secondary Level,West,Never,0.8212473781140911,1777,13317,0.8210171076060323,0.8214776486221499
1998,Lower Secondary Level,East,Never,1.0,322,13317,1.0,1.0
1998,Upper Secondary Level,West,At least once per week,0.09116299821781298,442,13317,0.09105307569595726,0.09127292073966871
1998,Upper Secondary Level,West,At least once per month,0.0758668517028925,357,13317,0.0757657338850876,0.07596796952069738
