year,pgisced97,sampreg,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,higher education,West,At least once per week,0.12702702702702703,13742,0.1214592790945643,0.13259477495948976
1986,higher education,West,Seldom,0.10405405405405406,13742,0.0989489863478586,0.10915912176024951
1986,higher education,West,At least once per month,0.1,13742,0.09498405975639322,0.10501594024360679
1988,in school,West,Never,0.7283950617283951,12817,0.7206946276636221,0.736095495793168
1988,in school,West,Seldom,0.14814814814814814,12817,0.14199789447963906,0.15429840181665722
1988,in school,West,At least once per week,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,in school,West,At least once per month,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,inadequately,West,Never,0.9381443298969072,12817,0.9339738362275997,0.9423148235662148
1988,inadequately,West,Seldom,0.026509572901325478,12817,0.02372838656412561,0.029290759238525345
1988,inadequately,West,At least once per week,0.025036818851251842,12817,0.022331947834751436,0.02774168986775225
1988,inadequately,West,At least once per month,0.010309278350515464,12817,0.008560532240443522,0.012058024460587406
1988,general elementary,West,Never,0.8398604110120201,12817,0.8335112580656188,0.8462095639584215
1988,general elementary,West,Seldom,0.061651803024428076,12817,0.05748773531968998,0.06581587072916617
1988,general elementary,West,At least once per week,0.05738658394726638,12817,0.05336001746410915,0.06141315043042361
1988,general elementary,West,At least once per month,0.04110120201628538,12817,0.03766422579190034,0.04453817824067042
1988,middle vocational,West,Never,0.7448542024013722,12817,0.7373068830774251,0.7524015217253194
1988,middle vocational,West,Seldom,0.09519725557461406,12817,0.09011622219513471,0.10027828895409341
1988,middle vocational,West,At least once per week,0.08855060034305318,12817,0.08363218822593475,0.0934690124601716
1988,middle vocational,West,At least once per month,0.07139794168096054,12817,0.06694014202805865,0.07585574133386244
1988,vocational + Abi,West,Never,0.7509433962264151,12817,0.743456263858826,0.7584305285940043
1988,vocational + Abi,West,At least once per week,0.10566037735849057,12817,0.10033843466296022,0.11098232005402092
1988,vocational + Abi,West,Seldom,0.09433962264150944,12817,0.08927913194861203,0.09940011333440685
1988,vocational + Abi,West,At least once per month,0.04905660377358491,12817,0.04531731546364088,0.05279589208352894
1988,higher vocational,West,Never,0.649812734082397,12817,0.6415541201818564,0.6580713479829376
1988,higher vocational,West,Seldom,0.1348314606741573,12817,0.12891844734263536,0.14074447400567924
1988,higher vocational,West,At least once per week,0.11797752808988764,12817,0.11239279591726617,0.1235622602625091
1988,higher vocational,West,At least once per month,0.09737827715355805,12817,0.09224556613775117,0.10251098816936494
1988,higher education,West,Never,0.6264367816091954,12817,0.618061805859003,0.6348117573593877
1988,higher education,West,At least once per week,0.14224137931034483,12817,0.13619412263697267,0.148288635983717
1988,higher education,West,Seldom,0.1206896551724138,12817,0.11504978646899652,0.12632952387583107
1988,higher education,West,At least once per month,0.11063218390804598,12817,0.10520162753071122,0.11606274028538074
1990,in school,West,Never,0.7586206896551724,18165,0.7523976763035238,0.7648437030068209
1990,in school,West,Seldom,0.09195402298850575,18165,0.08775181390904216,0.09615623206796933
1990,in school,West,At least once per month,0.09195402298850575,18165,0.08775181390904216,0.09615623206796933
1990,in school,West,At least once per week,0.05747126436781609,18165,0.054086635564410235,0.06085589317122195
1990,in school,East,Never,1.0,18165,1.0,1.0
1990,inadequately,West,Never,0.922077922077922,18165,0.918179826848258,0.925976017307586
1990,inadequately,West,Seldom,0.05357142857142857,18165,0.05029689908574652,0.05684595805711062
1990,inadequately,West,At least once per week,0.01461038961038961,18165,0.0128654786992529,0.016355300521526322
1990,inadequately,West,At least once per month,0.00974025974025974,18165,0.008312029577173837,0.011168489903345643
1990,inadequately,East,Never,1.0,18165,1.0,1.0
1990,general elementary,West,Never,0.8277310924369747,18165,0.8222396497585982,0.8332225351153513
1990,general elementary,West,Seldom,0.08025210084033614,18165,0.07630115589876973,0.08420304578190255
1990,general elementary,West,At least once per week,0.052100840336134456,18165,0.04886906022849102,0.055332620443777895
1990,general elementary,West,At least once per month,0.03991596638655462,18165,0.03706910502524635,0.042762827747862886
1990,general elementary,East,Never,0.8695652173913043,18165,0.8646675852831711,0.8744628494994375
1990,general elementary,East,Seldom,0.05652173913043478,18165,0.05316349644632833,0.05987998181454123
1990,general elementary,East,At least once per month,0.041304347826086954,18165,0.03841049371036469,0.04419820194180922
1990,general elementary,East,At least once per week,0.03260869565217391,18165,0.030025804089573404,0.03519158721477442
1990,middle vocational,West,Never,0.7190339020607135,18165,0.7124974810988235,0.7255703230226035
1990,middle vocational,West,Seldom,0.12541546643031243,18165,0.12059915218089362,0.13023178067973123
1990,middle vocational,West,At least once per week,0.08464436073565255,18165,0.08059643705557527,0.08869228441572984
1990,middle vocational,West,At least once per month,0.07090627077332151,18165,0.06717367932176717,0.07463886222487585
1990,middle vocational,East,Never,0.7630081300813009,18165,0.7568241272913646,0.7691921328712371
1990,middle vocational,East,At least once per month,0.09349593495934959,18165,0.08926223952141159,0.09772963039728759
1990,middle vocational,East,Seldom,0.09024390243902439,18165,0.08607703397287765,0.09441077090517112
1990,middle vocational,East,At least once per week,0.053252032520325204,18165,0.04998672825782655,0.056517336782823856
1990,vocational + Abi,West,Never,0.75,18165,0.7437029229645215,0.7562970770354785
1990,vocational + Abi,West,Seldom,0.12152777777777778,18165,0.11677617458738053,0.12627938096817504
1990,vocational + Abi,West,At least once per week,0.0763888888888889,18165,0.07252612608082849,0.0802516516969493
1990,vocational + Abi,West,At least once per month,0.052083333333333336,18165,0.048852066405965976,0.055314600260700696
1990,vocational + Abi,East,Never,0.6582278481012658,18165,0.651330298490036,0.6651253977124956
1990,vocational + Abi,East,Seldom,0.17721518987341772,18165,0.17166213487109197,0.18276824487574347
1990,vocational + Abi,East,At least once per month,0.08860759493670886,18165,0.08447496471647237,0.09274022515694536
1990,vocational + Abi,East,At least once per week,0.0759493670886076,18165,0.07209681664207827,0.07980191753513692
1990,higher vocational,West,Never,0.6400778210116731,18165,0.6330977624800143,0.6470578795433319
1990,higher vocational,West,Seldom,0.13424124513618677,18165,0.12928355017166726,0.13919894010070627
1990,higher vocational,West,At least once per week,0.11478599221789883,18165,0.11015038153101143,0.11942160290478622
1990,higher vocational,West,At least once per month,0.11089494163424124,18165,0.10632857498936199,0.11546130827912049
1990,higher vocational,East,Never,0.5753968253968254,18165,0.5682087318666407,0.58258491892701
1990,higher vocational,East,At least once per month,0.1984126984126984,18165,0.19261309206710167,0.20421230475829513
1990,higher vocational,East,Seldom,0.13095238095238096,18165,0.1260465016768081,0.13585826022795383
1990,higher vocational,East,At least once per week,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,higher education,West,Never,0.5901875901875901,18165,0.5830356156491097,0.5973395647260706
1990,higher education,West,Seldom,0.17027417027417027,18165,0.16480803894739146,0.17574030160094908
1990,higher education,West,At least once per week,0.1240981240981241,18165,0.11930356466152864,0.12889268353471955
1990,higher education,West,At least once per month,0.11544011544011544,18165,0.11079303311355608,0.1200871977666748
1990,higher education,East,Never,0.5323741007194245,18165,0.5251181201981064,0.5396300812407425
1990,higher education,East,At least once per month,0.1932168550873587,18165,0.1874751711394811,0.1989585390352363
1990,higher education,East,Seldom,0.1685508735868448,18165,0.1631068284811416,0.17399491869254802
1990,higher education,East,At least once per week,0.10585817060637205,18165,0.1013840903663322,0.1103322508464119
1992,in school,West,Never,0.75,17350,0.7435567205443119,0.7564432794556881
1992,in school,West,At least once per week,0.11904761904761904,17350,0.11422877462105485,0.12386646347418323
1992,in school,West,Seldom,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,in school,West,At least once per month,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,in school,East,Never,0.9090909090909091,17350,0.9048131763609818,0.9133686418208363
1992,in school,East,Seldom,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,inadequately,West,Never,0.935042735042735,17350,0.9313755238017187,0.9387099462837514
1992,inadequately,West,At least once per week,0.02905982905982906,17350,0.02656035235050546,0.03155930576915266
1992,inadequately,West,Seldom,0.023931623931623933,17350,0.02165740360079374,0.026205844262454127
1992,inadequately,West,At least once per month,0.011965811965811967,17350,0.010347868267134401,0.013583755664489532
1992,inadequately,East,Never,0.8636363636363636,17350,0.8585298901795753,0.868742837093152
1992,inadequately,East,At least once per week,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,inadequately,East,At least once per month,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,inadequately,East,Seldom,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,general elementary,West,Never,0.8382749326145552,17350,0.8327960973569845,0.843753767872126
1992,general elementary,West,Seldom,0.07681940700808626,17350,0.07285676225446672,0.0807820517617058
1992,general elementary,West,At least once per week,0.0426774483378257,17350,0.039669747067132693,0.0456851496085187
1992,general elementary,West,At least once per month,0.042228212039532795,17350,0.03923568075867868,0.04522074332038691
1992,general elementary,East,Never,0.9240196078431373,17350,0.9200768719119721,0.9279623437743025
1992,general elementary,East,Seldom,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,general elementary,East,At least once per week,0.0196078431372549,17350,0.01754473896253679,0.021670947311973013
1992,general elementary,East,At least once per month,0.014705882352941176,17350,0.01291472054494099,0.016497044160941363
1992,middle vocational,West,Never,0.7358661239258254,17350,0.7293059132103393,0.7424263346413115
1992,middle vocational,West,Seldom,0.12211668928086838,17350,0.11724463364544971,0.12698874491628706
1992,middle vocational,West,At least once per week,0.07643600180913614,17350,0.07248243747340755,0.08038956614486473
1992,middle vocational,West,At least once per month,0.06558118498417007,17350,0.06189763346052578,0.06926473650781435
1992,middle vocational,East,Never,0.8384160218479745,17350,0.8329391161364772,0.8438929275594718
1992,middle vocational,East,Seldom,0.08284023668639054,17350,0.07873867267205552,0.08694180070072556
1992,middle vocational,East,At least once per month,0.045061447428311335,17350,0.04197473184775209,0.04814816300887058
1992,middle vocational,East,At least once per week,0.033682294037323625,17350,0.03099777102105838,0.03636681705358887
1992,vocational + Abi,West,Never,0.7611464968152867,17350,0.7548018673194978,0.7674911263110755
1992,vocational + Abi,West,Seldom,0.11146496815286625,17350,0.10678209054108422,0.11614784576464827
1992,vocational + Abi,West,At least once per week,0.07006369426751592,17350,0.06626548009585798,0.07386190843917387
1992,vocational + Abi,West,At least once per month,0.05732484076433121,17350,0.05386577521640769,0.060783906312254735
1992,vocational + Abi,East,Never,0.7878787878787878,17350,0.7817956440368243,0.7939619317207514
1992,vocational + Abi,East,Seldom,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,vocational + Abi,East,At least once per month,0.06060606060606061,17350,0.05705557107308565,0.06415655013903557
1992,vocational + Abi,East,At least once per week,0.015151515151515152,17350,0.013333828262862356,0.016969202040167948
1992,higher vocational,West,Never,0.6647619047619048,17350,0.6577373941039308,0.6717864154198787
1992,higher vocational,West,Seldom,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,higher vocational,West,At least once per week,0.09714285714285714,17350,0.09273607797960651,0.10154963630610778
1992,higher vocational,West,At least once per month,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,higher vocational,East,Never,0.6782608695652174,17350,0.6713097196533137,0.6852120194771211
1992,higher vocational,East,Seldom,0.1391304347826087,17350,0.1339806855676728,0.14428018399754458
1992,higher vocational,East,At least once per month,0.10869565217391304,17350,0.10406411205149371,0.11332719229633237
1992,higher vocational,East,At least once per week,0.07391304347826087,17350,0.070019968588412,0.07780611836810974
1992,higher education,West,Never,0.6444141689373297,17350,0.6372911992539382,0.6515371386207213
1992,higher education,West,Seldom,0.1553133514986376,17350,0.14992372657989886,0.16070297641737633
1992,higher education,West,At least once per month,0.10217983651226158,17350,0.0976728774751463,0.10668679554937685
1992,higher education,West,At least once per week,0.09809264305177112,17350,0.09366670312647843,0.10251858297706382
1992,higher education,East,Never,0.6905286343612335,17350,0.6836499178157651,0.6974073509067018
1992,higher education,East,Seldom,0.14427312775330398,17350,0.1390447538231346,0.14950150168347334
1992,higher education,East,At least once per month,0.10792951541850221,17350,0.10331234366023219,0.11254668717677223
1992,higher education,East,At least once per week,0.05726872246696035,17350,0.05381124755538629,0.060726197378534415
1994,in school,West,Never,0.6296296296296297,16642,0.6222927058219003,0.636966553437359
1994,in school,West,Seldom,0.20987654320987653,16642,0.20368950580946588,0.2160635806102872
1994,in school,West,At least once per month,0.08641975308641975,16642,0.08215068409380254,0.09068882207903696
1994,in school,West,At least once per week,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,in school,East,Never,0.85,16642,0.8445748917925434,0.8554251082074565
1994,in school,East,At least once per week,0.075,16642,0.07099820524581071,0.07900179475418928
1994,in school,East,At least once per month,0.05,16642,0.046688687890567945,0.05331131210943206
1994,in school,East,Seldom,0.025,16642,0.02262794024783261,0.02737205975216739
1994,inadequately,West,Never,0.9074074074074074,16642,0.9030034552242735,0.9118113595905414
1994,inadequately,West,Seldom,0.06481481481481481,16642,0.06107423208904647,0.06855539754058315
1994,inadequately,West,At least once per month,0.016666666666666666,16642,0.014721628767671495,0.01861170456566184
1994,inadequately,West,At least once per week,0.011111111111111112,16642,0.009518514429785095,0.012703707792437128
1994,inadequately,East,Never,0.9090909090909091,16642,0.9047231303780097,0.9134586878038085
1994,inadequately,East,At least once per month,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,general elementary,West,Never,0.8316880552813426,16642,0.8260035717371862,0.837372538825499
1994,general elementary,West,Seldom,0.08489634748272458,16642,0.08066154694207489,0.08913114802337427
1994,general elementary,West,At least once per week,0.041954590325765054,16642,0.03890854681930708,0.045000633832223025
1994,general elementary,West,At least once per month,0.04146100691016782,16642,0.03843215439013838,0.04448985943019725
1994,general elementary,East,Never,0.8938992042440318,16642,0.8892201626222914,0.8985782458657722
1994,general elementary,East,Seldom,0.06631299734748011,16642,0.06253246204023023,0.07009353265472999
1994,general elementary,East,At least once per month,0.026525198938992044,16642,0.024083764904864628,0.02896663297311946
1994,general elementary,East,At least once per week,0.013262599469496022,16642,0.011524524783325645,0.015000674155666398
1994,middle vocational,West,Never,0.7215589096643388,16642,0.7147487722963165,0.728369047032361
1994,middle vocational,West,Seldom,0.12683036719981977,16642,0.12177428356585539,0.13188645083378417
1994,middle vocational,West,At least once per week,0.07862131110610499,16642,0.07453207172127926,0.0827105504909307
1994,middle vocational,West,At least once per month,0.07298941202973643,16642,0.06903733325679237,0.07694149080268048
1994,middle vocational,East,Never,0.8554216867469879,16642,0.8500785656457897,0.8607648078481862
1994,middle vocational,East,Seldom,0.06987951807228916,16642,0.06600606885005708,0.07375296729452124
1994,middle vocational,East,At least once per month,0.042409638554216866,16642,0.03934784798445833,0.0454714291239754
1994,middle vocational,East,At least once per week,0.03228915662650603,16642,0.029603475377156373,0.03497483787585568
1994,vocational + Abi,West,Never,0.7341772151898734,16642,0.727465247373854,0.7408891830058929
1994,vocational + Abi,West,Seldom,0.11708860759493671,16642,0.11220355556625632,0.1219736596236171
1994,vocational + Abi,West,At least once per week,0.10443037974683544,16642,0.0997839816413859,0.10907677785228499
1994,vocational + Abi,West,At least once per month,0.04430379746835443,16642,0.04117747537872167,0.04743011955798719
1994,vocational + Abi,East,Never,0.7638888888888888,16642,0.7574364095658144,0.7703413682119633
1994,vocational + Abi,East,Seldom,0.1388888888888889,16642,0.1336345671701331,0.14414321060764468
1994,vocational + Abi,East,At least once per month,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,vocational + Abi,East,At least once per week,0.013888888888888888,16642,0.01211081423815668,0.015666963539621097
1994,higher vocational,West,Never,0.6374269005847953,16642,0.6301228075580035,0.6447309936115871
1994,higher vocational,West,Seldom,0.16569200779727095,16642,0.1600430634677982,0.1713409521267437
1994,higher vocational,West,At least once per week,0.10916179337231968,16642,0.10442386968950583,0.11389971705513353
1994,higher vocational,West,At least once per month,0.08771929824561403,16642,0.08342131091632599,0.09201728557490207
1994,higher vocational,East,Never,0.7296137339055794,16642,0.7228654689336397,0.7363619988775191
1994,higher vocational,East,At least once per month,0.11158798283261803,16642,0.10680422442845013,0.11637174123678594
1994,higher vocational,East,Seldom,0.10300429184549356,16642,0.09838605549411808,0.10762252819686904
1994,higher vocational,East,At least once per week,0.055793991416309016,16642,0.052306762894754694,0.05928121993786334
1994,higher education,West,Never,0.6429479034307497,16642,0.6356683121098952,0.6502274947516042
1994,higher education,West,Seldom,0.17534942820838628,16642,0.16957192132251953,0.18112693509425304
1994,higher education,West,At least once per week,0.10292249047013977,16642,0.09830587778955915,0.10753910315072038
1994,higher education,West,At least once per month,0.07878017789072427,16642,0.07468716202411112,0.08287319375733741
1994,higher education,East,Never,0.6697892271662763,16642,0.6626439675945509,0.6769344867380017
1994,higher education,East,Seldom,0.15807962529274006,16642,0.15253685639583597,0.16362239418964414
1994,higher education,East,At least once per month,0.12295081967213115,16642,0.11796161867791441,0.12794002066634788
1994,higher education,East,At least once per week,0.04918032786885246,16642,0.04589485336235246,0.052465802375352456
1995,in school,West,Never,0.7938144329896907,17246,0.7877763301352027,0.7998525358441787
1995,in school,West,At least once per week,0.1134020618556701,17246,0.10866961534023889,0.11813450837110132
1995,in school,West,Seldom,0.061855670103092786,17246,0.05826035906941966,0.06545098113676591
1995,in school,West,At least once per month,0.030927835051546393,17246,0.028344000506193578,0.033511669596899205
1995,in school,East,Never,0.8695652173913043,17246,0.8645387870340501,0.8745916477485586
1995,in school,East,At least once per week,0.06521739130434782,17246,0.06153229447410362,0.06890248813459203
1995,in school,East,At least once per month,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,in school,East,Seldom,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,inadequately,West,Never,0.9317738791423001,17246,0.9280108075066035,0.9355369507779968
1995,inadequately,West,Seldom,0.042884990253411304,17246,0.03986123523721158,0.04590874526961103
1995,inadequately,West,At least once per week,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,inadequately,West,At least once per month,0.007797270955165692,17246,0.006484516798208854,0.009110025112122529
1995,inadequately,East,Never,1.0,17246,1.0,1.0
1995,general elementary,West,Never,0.8461538461538461,17246,0.840768918554266,0.8515387737534262
1995,general elementary,West,Seldom,0.06572541382667965,17246,0.06202699737057115,0.06942383028278816
1995,general elementary,West,At least once per month,0.04527750730282376,17246,0.04217443630478668,0.048380578300860844
1995,general elementary,West,At least once per week,0.042843232716650435,17246,0.0398208842608024,0.04586558117249847
1995,general elementary,East,Never,0.9183098591549296,17246,0.9142220432752507,0.9223976750346085
1995,general elementary,East,Seldom,0.04225352112676056,17246,0.03925112068387487,0.04525592156964626
1995,general elementary,East,At least once per month,0.02535211267605634,17246,0.0230060325987686,0.027698192753344078
1995,general elementary,East,At least once per week,0.014084507042253521,17246,0.012325763354386569,0.015843250730120474
1995,middle vocational,West,Never,0.765746333045729,17246,0.7594251619971529,0.7720675040943051
1995,middle vocational,West,Seldom,0.09167385677308024,17246,0.08736704849715757,0.0959806650490029
1995,middle vocational,West,At least once per week,0.08779119930974978,17246,0.08356758259052807,0.09201481602897149
1995,middle vocational,West,At least once per month,0.0547886108714409,17246,0.0513921900227362,0.0581850317201456
1995,middle vocational,East,Never,0.8560867422375554,17246,0.850848070710089,0.8613254137650218
1995,middle vocational,East,Seldom,0.0586495810744209,17246,0.05514270840229912,0.062156453746542675
1995,middle vocational,East,At least once per month,0.045342533267619514,17246,0.042237340560728226,0.0484477259745108
1995,middle vocational,East,At least once per week,0.03992114342040414,17246,0.03699923352545476,0.04284305331535352
1995,vocational + Abi,West,Never,0.7669172932330827,17246,0.7606071215950995,0.7732274648710659
1995,vocational + Abi,West,At least once per week,0.09774436090225563,17246,0.09331212835388603,0.10217659345062524
1995,vocational + Abi,West,Seldom,0.08771929824561403,17246,0.08349724507039027,0.09194135142083779
1995,vocational + Abi,West,At least once per month,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,vocational + Abi,East,Never,0.8695652173913043,17246,0.8645387870340501,0.8745916477485586
1995,vocational + Abi,East,At least once per month,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,vocational + Abi,East,Seldom,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,higher vocational,West,Never,0.6596153846153846,17246,0.6525433849730333,0.6666873842577359
1995,higher vocational,West,At least once per week,0.11923076923076924,17246,0.11439420320806902,0.12406733525346945
1995,higher vocational,West,Seldom,0.11730769230769231,17246,0.11250505492373473,0.12211032969164988
1995,higher vocational,West,At least once per month,0.10384615384615385,17246,0.09929314624771288,0.10839916144459483
1995,higher vocational,East,Never,0.7272727272727273,17246,0.7206257404750881,0.7339197140703665
1995,higher vocational,East,At least once per month,0.1038961038961039,17246,0.09934212835050936,0.10845007944169845
1995,higher vocational,East,At least once per week,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,higher vocational,East,Seldom,0.07792207792207792,17246,0.07392147032941833,0.08192268551473751
1995,higher education,West,Never,0.7053669222343921,17246,0.6985629869115959,0.7121708575571883
1995,higher education,West,Seldom,0.12157721796276014,17246,0.11669980221134485,0.12645463371417542
1995,higher education,West,At least once per week,0.10295728368017525,17246,0.09842155591134255,0.10749301144900794
1995,higher education,West,At least once per month,0.0700985761226725,17246,0.06628805007177657,0.07390910217356844
1995,higher education,East,Never,0.7135980746089049,17246,0.7068508264746306,0.7203453227431792
1995,higher education,East,Seldom,0.11672683513838748,17246,0.11193452679030008,0.12151914348647488
1995,higher education,East,At least once per month,0.10348977135980746,17246,0.09894367937738971,0.1080358633422252
1995,higher education,East,At least once per week,0.06618531889290012,17246,0.06247489897986568,0.06989573880593457
1996,in school,West,Never,0.6972477064220184,16862,0.6903128288731775,0.7041825839708593
1996,in school,West,Seldom,0.1559633027522936,16862,0.1504869249013883,0.16143968060319888
1996,in school,West,At least once per week,0.10091743119266056,16862,0.09637085565054994,0.10546400673477117
1996,in school,West,At least once per month,0.045871559633027525,16862,0.042713817202556036,0.049029302063499015
1996,in school,East,Never,0.7142857142857143,16862,0.7074669843680919,0.7211044442033367
1996,in school,East,Seldom,0.19047619047619047,16862,0.1845491664122716,0.19640321454010934
1996,in school,East,At least once per week,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,in school,East,At least once per month,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,inadequately,West,Never,0.8755274261603375,16862,0.8705446286202128,0.8805102237004623
1996,inadequately,West,Seldom,0.08649789029535865,16862,0.08225502675898518,0.09074075383173212
1996,inadequately,West,At least once per week,0.0189873417721519,16862,0.01692732423128336,0.021047359313020438
1996,inadequately,West,At least once per month,0.0189873417721519,16862,0.01692732423128336,0.021047359313020438
1996,inadequately,East,Never,0.9166666666666666,16862,0.9124949325086504,0.9208384008246828
1996,inadequately,East,Seldom,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,general elementary,West,Never,0.8044034818228366,16862,0.7984163467031369,0.8103906169425363
1996,general elementary,West,Seldom,0.1152073732718894,16862,0.11038831238231889,0.12002643416145992
