year,pgisced97,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Upper Secondary Level,East,At least once per week,0.005984195513504916,131,13345,0.005965118187693711,0.0060032728393161205
1990,Upper Secondary Level,East,At least once per month,0.009627135407300773,230,13345,0.00960298269704985,0.009651288117551697
1990,Upper Secondary Level,East,Seldom,0.009228515843485626,222,13345,0.009204863692359982,0.00925216799461127
1990,Upper Secondary Level,East,Never,0.08835398594562993,1878,13345,0.08828378480686556,0.0884241870843943
1990,Post-secondary Non-tertiary Level,West,Seldom,0.0030895922008623857,35,13345,0.003075864537833605,0.0031033198638911663
1990,Post-secondary Non-tertiary Level,West,Never,0.017903093594004594,217,13345,0.01787029470164792,0.01793589248636127
1990,Post-secondary Non-tertiary Level,East,Never,0.00239081163565896,52,13345,0.0023787315263077624,0.0024028917450101576
1990,First Stage of Tertiary Education,West,At least once per week,0.006013291070576083,59,13345,0.005994167703270287,0.006032414437881878
1990,First Stage of Tertiary Education,West,At least once per month,0.00547658797615039,57,13345,0.005458333032155764,0.005494842920145016
1990,First Stage of Tertiary Education,West,Seldom,0.0076262547238005,69,13345,0.007604736260619798,0.007647773186981202
1990,First Stage of Tertiary Education,West,Never,0.034795436505889905,329,13345,0.03475010618506581,0.034840766826714
1990,First Stage of Tertiary Education,East,At least once per month,0.002354041037422621,50,13345,0.002342053962947351,0.0023660281118978907
1990,First Stage of Tertiary Education,East,Seldom,0.0015494102033072298,33,13345,0.0015396812871729167,0.0015591391194415428
1990,First Stage of Tertiary Education,East,Never,0.007018335561060882,145,13345,0.006997686246315169,0.0070389848758065955
1990,Second Stage of Tertiary Education,West,At least once per week,0.008616089923330551,86,13345,0.008593228987244154,0.008638950859416948
1990,Second Stage of Tertiary Education,West,At least once per month,0.00799430742881624,80,13345,0.007972279915632088,0.008016334942000393
1990,Second Stage of Tertiary Education,West,Seldom,0.012808893242046381,118,13345,0.01278107854172981,0.012836707942362953
1990,Second Stage of Tertiary Education,West,Never,0.04142532133543101,409,13345,0.0413760307604551,0.04147461191040692
1990,Second Stage of Tertiary Education,East,At least once per week,0.004301644926560442,103,13345,0.004285456705011716,0.004317833148109169
1990,Second Stage of Tertiary Education,East,At least once per month,0.007833947166875256,188,13345,0.007812139938795931,0.00785575439495458
1990,Second Stage of Tertiary Education,East,Seldom,0.006348550374449834,164,13345,0.006328904458342495,0.0063681962905571725
1990,Second Stage of Tertiary Education,East,Never,0.022507047546028742,518,13345,0.022470358700468675,0.022543736391588808
1992,Pre-primary Level,West,Never,0.007980673915497626,109,12711,0.00795866479228483,0.008002683038710422
1992,Pre-primary Level,East,Never,0.0014165493019427664,36,12711,0.0014072461327043835,0.0014258524711811492
1992,Primary Level,West,Never,0.019584198378066364,560,12711,0.019549923103448615,0.019618473652684112
1992,Lower Secondary Level,West,At least once per week,0.009259359531443877,98,12711,0.009235667987987183,0.00928305107490057
1992,Lower Secondary Level,West,At least once per month,0.00903699250522694,95,12711,0.009013584544804281,0.0090604004656496
1992,Lower Secondary Level,West,Seldom,0.015139433884699662,179,12711,0.01510922984139328,0.015169637928006043
1992,Lower Secondary Level,West,Never,0.15524573195045088,1921,12711,0.15515615465950086,0.1553353092414009
1992,Lower Secondary Level,East,Never,0.024276856399192324,406,12711,0.024238786439236597,0.024314926359148052
1992,Upper Secondary Level,West,At least once per week,0.03299987048269258,338,12711,0.03295568371069662,0.03304405725468854
1992,Upper Secondary Level,West,At least once per month,0.029948218410497475,290,12711,0.02990605790136385,0.0299903789196311
1992,Upper Secondary Level,West,Seldom,0.051323567405078305,540,12711,0.05126898654613752,0.05137814826401909
1992,Upper Secondary Level,West,Never,0.3110789426239475,3260,12711,0.31096443275202673,0.3111934524958682
1992,Upper Secondary Level,East,At least once per week,0.00392765645737769,74,12711,0.003912184862672107,0.003943128052083273
1992,Upper Secondary Level,East,At least once per month,0.004923486259497461,99,12711,0.004906172654892501,0.004940799864102422
1992,Upper Secondary Level,East,Seldom,0.008776903683073801,182,12711,0.008753832000666322,0.00879997536548128
1992,Upper Secondary Level,East,Never,0.1000133194530316,1843,12711,0.09993910818470549,0.10008753072135772
1992,Post-secondary Non-tertiary Level,West,Seldom,0.0027941985294077853,35,12711,0.0027811415138911297,0.002807255544924441
1992,Post-secondary Non-tertiary Level,West,Never,0.019918182051819142,239,12711,0.019883621640140996,0.019952742463497288
1992,Post-secondary Non-tertiary Level,East,Never,0.0027688263603751592,52,12711,0.0027558285955233065,0.002781824125227012
1992,First Stage of Tertiary Education,West,At least once per week,0.005719426952248966,51,12711,0.0057007737401740515,0.0057380801643238805
1992,First Stage of Tertiary Education,West,At least once per month,0.004689478675864234,50,12711,0.0046725795409837175,0.00470637781074475
1992,First Stage of Tertiary Education,West,Seldom,0.007524184472066975,75,12711,0.007502809154489495,0.007545559789644454
1992,First Stage of Tertiary Education,West,Never,0.038511790606681216,349,12711,0.03846419227517543,0.038559388938187
1992,First Stage of Tertiary Education,East,Seldom,0.0017329901952199823,32,12711,0.0017227018789942082,0.0017432785114457564
1992,First Stage of Tertiary Education,East,Never,0.009192459494251843,156,12711,0.009168852896160649,0.009216066092343036
1992,Second Stage of Tertiary Education,West,At least once per week,0.007148088409710418,72,12711,0.007127250215180899,0.007168926604239937
1992,Second Stage of Tertiary Education,West,At least once per month,0.00786251987663762,75,12711,0.007840672982790146,0.007884366770485094
1992,Second Stage of Tertiary Education,West,Seldom,0.012672035002024538,114,12711,0.012644367064070424,0.012699702939978652
1992,Second Stage of Tertiary Education,West,Never,0.05012638066241443,473,12711,0.05007240611875537,0.05018035520607348
1992,Second Stage of Tertiary Education,East,At least once per week,0.0026827360551117656,52,12711,0.0026699414014752197,0.0026955307087483116
1992,Second Stage of Tertiary Education,East,At least once per month,0.00471973246659168,98,12711,0.004702779165315182,0.004736685767868178
1992,Second Stage of Tertiary Education,East,Seldom,0.006244803324572886,131,12711,0.006225317356750013,0.006264289292395759
1992,Second Stage of Tertiary Education,East,Never,0.030760406223284496,627,12711,0.030717695738705388,0.030803116707863603
1994,Pre-primary Level,West,Never,0.0075609502090532126,100,12310,0.007539679065338169,0.007582221352768256
1994,Pre-primary Level,East,Never,0.0027704944232235405,73,12310,0.0027575873750595734,0.0027834014713875076
1994,Primary Level,West,Seldom,0.001112463317476526,35,12310,0.0011042776918603408,0.001120648943092711
1994,Primary Level,West,Never,0.02078388401257234,491,12310,0.020748852945862758,0.020818915079281925
1994,Lower Secondary Level,West,At least once per week,0.00791981770311519,88,12310,0.007898051548472052,0.007941583857758328
1994,Lower Secondary Level,West,At least once per month,0.007796162481083564,85,12310,0.007774565570871412,0.007817759391295717
1994,Lower Secondary Level,West,Seldom,0.015054672672685128,174,12310,0.015024771208744358,0.015084574136625898
1994,Lower Secondary Level,West,Never,0.14429284934986686,1712,12310,0.14420656426790224,0.14437913443183148
1994,Lower Secondary Level,East,Never,0.021670659868904533,357,12310,0.021634905481816617,0.02170641425599245
1994,Upper Secondary Level,West,At least once per week,0.035964226333453114,349,12310,0.0359185035493862,0.03600994911752003
1994,Upper Secondary Level,West,At least once per month,0.03395106715151319,324,12310,0.033906596139977506,0.03399553816304888
1994,Upper Secondary Level,West,Seldom,0.05201912453758103,563,12310,0.051964594971964546,0.05207365410319751
1994,Upper Secondary Level,West,Never,0.30980014111276594,3203,12310,0.30968659324865166,0.3099136889768802
1994,Upper Secondary Level,East,At least once per week,0.0036821302510035947,67,12310,0.0036672572275048766,0.0036970032745023127
1994,Upper Secondary Level,East,At least once per month,0.004282425480838248,88,12310,0.004266390674311768,0.004298460287364728
1994,Upper Secondary Level,East,Seldom,0.0071898594457436935,145,12310,0.007169112984308525,0.007210605907178862
1994,Upper Secondary Level,East,Never,0.09883845401340587,1775,12310,0.09876516902419812,0.09891173900261362
1994,Post-secondary Non-tertiary Level,West,At least once per week,0.003183225607316209,33,12310,0.0031693933802560545,0.0031970578343763637
1994,Post-secondary Non-tertiary Level,West,Seldom,0.0038120558728191047,37,12310,0.0037969237101884595,0.00382718803544975
1994,Post-secondary Non-tertiary Level,West,Never,0.01895808059029682,232,12310,0.01892459239870404,0.018991568781889602
1994,Post-secondary Non-tertiary Level,East,Never,0.002960505163296576,55,12310,0.002947164119095166,0.002973846207497986
1994,First Stage of Tertiary Education,West,At least once per week,0.005437448063633078,56,12310,0.005419390284244947,0.0054555058430212095
1994,First Stage of Tertiary Education,West,At least once per month,0.004766183630026521,45,12310,0.004749271485626122,0.0047830957744269195
1994,First Stage of Tertiary Education,West,Seldom,0.008898711255699222,85,12310,0.008875650512020125,0.00892177199937832
1994,First Stage of Tertiary Education,West,Never,0.0370908595395699,327,12310,0.037044453251226614,0.037137265827913185
1994,First Stage of Tertiary Education,East,Never,0.0104778731979376,170,12310,0.010452869741164848,0.010502876654710353
1994,Second Stage of Tertiary Education,West,At least once per week,0.008238054029957571,81,12310,0.00821585843612695,0.008260249623788192
1994,Second Stage of Tertiary Education,West,At least once per month,0.006136999535920255,62,12310,0.006117822033891033,0.0061561770379494766
1994,Second Stage of Tertiary Education,West,Seldom,0.014789358903001423,138,12310,0.014759718100898206,0.014818999705104639
1994,Second Stage of Tertiary Education,West,Never,0.056279421153037634,506,12310,0.056222830167882584,0.056336012138192684
1994,Second Stage of Tertiary Education,East,At least once per week,0.0021744228332242913,42,12310,0.0021629848344261876,0.002185860832022395
1994,Second Stage of Tertiary Education,East,At least once per month,0.006036617889416304,105,12310,0.006017596914780567,0.00605563886405204
1994,Second Stage of Tertiary Education,East,Seldom,0.00631979874333739,135,12310,0.006300339512358255,0.006339257974316524
1994,Second Stage of Tertiary Education,East,Never,0.029751001627224542,572,12310,0.029709281739783093,0.02979272151466599
1995,Pre-primary Level,West,Never,0.010711102341048854,146,12691,0.010685877107711525,0.010736327574386183
1995,Pre-primary Level,East,Never,0.0028365068104583566,81,12691,0.0028234741932131316,0.0028495394277035816
1995,Primary Level,West,Never,0.01713799212204182,481,12691,0.0171061880459704,0.01716979619811324
1995,Lower Secondary Level,West,At least once per week,0.008810872969223739,90,12691,0.008787972505601073,0.008833773432846404
1995,Lower Secondary Level,West,At least once per month,0.008209565350536022,93,12691,0.0081874534241409,0.008231677276931144
1995,Lower Secondary Level,West,Seldom,0.011328779902451945,137,12691,0.011302845630781128,0.011354714174122763
1995,Lower Secondary Level,West,Never,0.14452966337546122,1778,12691,0.1444434970618474,0.14461582968907505
1995,Lower Secondary Level,East,Never,0.02006171103564249,345,12691,0.02002735208519856,0.02009606998608642
1995,Upper Secondary Level,West,At least once per week,0.039231100126632855,407,12691,0.039183524857708686,0.039278675395557024
1995,Upper Secondary Level,West,At least once per month,0.025046502246052697,254,12691,0.02500820901311663,0.025084795478988765
1995,Upper Secondary Level,West,Seldom,0.04145445688629512,425,12691,0.04140560869011899,0.04150330508247125
1995,Upper Secondary Level,West,Never,0.321627204763176,3552,12691,0.3215127412319427,0.32174166829440937
1995,Upper Secondary Level,East,At least once per week,0.004217040990848178,81,12691,0.0042011612724600945,0.004232920709236261
1995,Upper Secondary Level,East,At least once per month,0.004970018964349791,92,12691,0.004952786251697347,0.0049872516770022345
1995,Upper Secondary Level,East,Seldom,0.005589907759182198,120,12691,0.005571637629812206,0.00560817788855219
1995,Upper Secondary Level,East,Never,0.09722752606092684,1737,12691,0.09715492544382433,0.09730012667802936
1995,Post-secondary Non-tertiary Level,West,At least once per week,0.003287045543523954,39,12691,0.003273019200606669,0.0033010718864412386
1995,Post-secondary Non-tertiary Level,West,Seldom,0.003525086713602559,35,12691,0.0035105631019654677,0.0035396103252396506
1995,Post-secondary Non-tertiary Level,West,Never,0.024446063895645798,306,12691,0.024408220800102656,0.02448390699118894
1995,Post-secondary Non-tertiary Level,East,Never,0.003509920709800841,60,12691,0.0034954282640712376,0.0035244131555304445
1995,First Stage of Tertiary Education,West,At least once per week,0.005792350665879503,62,12691,0.005773754538460589,0.005810946793298417
1995,First Stage of Tertiary Education,West,At least once per month,0.005723980003526291,54,12691,0.0057054933170145525,0.00574246669003803
1995,First Stage of Tertiary Education,West,Seldom,0.005401905397899402,61,12691,0.005383943433191407,0.005419867362607397
1995,First Stage of Tertiary Education,West,Never,0.03768335427506812,343,12691,0.03763668937760621,0.037730019172530035
1995,First Stage of Tertiary Education,East,Never,0.009992489304775755,168,12691,0.00996811610035855,0.01001686250919296
1995,Second Stage of Tertiary Education,West,At least once per week,0.00892035450333647,94,12691,0.008897313474069192,0.008943395532603747
1995,Second Stage of Tertiary Education,West,At least once per month,0.006415289168347,64,12691,0.00639572474243852,0.00643485359425548
1995,Second Stage of Tertiary Education,West,Seldom,0.01285215560439388,111,12691,0.012824553917284359,0.0128797572915034
1995,Second Stage of Tertiary Education,West,Never,0.06590959502991245,644,12691,0.06584879198657681,0.06597039807324809
1995,Second Stage of Tertiary Education,East,At least once per week,0.0028869048313579808,55,12691,0.002873757276735491,0.0029000523859804704
1995,Second Stage of Tertiary Education,East,At least once per month,0.004104952902413814,86,12691,0.004089284763413191,0.0041206210414144375
1995,Second Stage of Tertiary Education,East,Seldom,0.004934167157873457,97,12691,0.0049169964034701695,0.004951337912276745
1995,Second Stage of Tertiary Education,East,Never,0.03162443258831462,593,12691,0.03158154912788943,0.03166731604873981
1996,Pre-primary Level,West,Seldom,0.0027947377631014334,31,12504,0.0027818217484003637,0.002807653777802503
1996,Pre-primary Level,West,Never,0.010458315277022201,141,12504,0.010433425922714403,0.01048320463133
1996,Pre-primary Level,East,Never,0.0028886382576510912,78,12504,0.002875507670997403,0.0029017688443047796
1996,Primary Level,West,Seldom,0.001727951594456254,41,12504,0.0017177901380128725,0.0017381130508996353
1996,Primary Level,West,Never,0.016399877885089023,416,12504,0.0163688040173886,0.016430951752789445
1996,Lower Secondary Level,West,At least once per week,0.007007620636401275,79,12504,0.006987211531052206,0.007028029741750345
1996,Lower Secondary Level,West,At least once per month,0.00837841574671044,87,12504,0.00835611498704876,0.00840071650637212
1996,Lower Secondary Level,West,Seldom,0.01913573881165963,233,12504,0.019102219677562062,0.0191692579457572
1996,Lower Secondary Level,West,Never,0.1328298509170905,1606,12504,0.1327468150508522,0.13291288678332877
1996,Lower Secondary Level,East,Seldom,0.001973228143430212,41,12504,0.001962370752772041,0.0019840855340883833
1996,Lower Secondary Level,East,Never,0.01689730227159296,302,12504,0.016865768650218535,0.016928835892967384
1996,Upper Secondary Level,West,At least once per week,0.038819220821469394,376,12504,0.03877196104490604,0.03886648059803275
1996,Upper Secondary Level,West,At least once per month,0.03433075514924591,338,12504,0.03428620782773322,0.0343753024707586
1996,Upper Secondary Level,West,Seldom,0.06341427146981245,659,12504,0.063354645838566,0.0634738971010589
1996,Upper Secondary Level,West,Never,0.2948622911438825,3193,12504,0.2947507301675874,0.2949738521201776
1996,Upper Secondary Level,East,At least once per week,0.0030228769151581353,66,12504,0.0030094455997820356,0.003036308230534235
1996,Upper Secondary Level,East,At least once per month,0.005338620983040316,106,12504,0.0053207923563916544,0.005356449609688978
1996,Upper Secondary Level,East,Seldom,0.010958751325397673,225,12504,0.010933279887830069,0.010984222762965278
1996,Upper Secondary Level,East,Never,0.09180749441485997,1625,12504,0.09173684741190531,0.09187814141781463
1996,Post-secondary Non-tertiary Level,West,Seldom,0.0058662698147297285,64,12504,0.00584758584564672,0.005884953783812737
1996,Post-secondary Non-tertiary Level,West,Never,0.025176671770357352,277,12504,0.02513834273987796,0.025215000800836745
1996,Post-secondary Non-tertiary Level,East,Never,0.002732356254653468,55,12504,0.002719584803568593,0.002745127705738343
1996,First Stage of Tertiary Education,West,At least once per week,0.00636777306468623,72,12504,0.006348311742551679,0.006387234386820781
1996,First Stage of Tertiary Education,West,At least once per month,0.00515653713413804,50,12504,0.005139013581062477,0.005174060687213603
1996,First Stage of Tertiary Education,West,Seldom,0.011277431211383485,105,12504,0.011251596236992801,0.011303266185774168
1996,First Stage of Tertiary Education,West,Never,0.031878318592567734,306,12504,0.03183533740659187,0.0319212997785436
1996,First Stage of Tertiary Education,East,Seldom,0.0017420047180350831,33,12504,0.0017318020964186777,0.0017522073396514886
1996,First Stage of Tertiary Education,East,Never,0.008290280540304755,143,12504,0.008268096399317956,0.008312464681291553
1996,Second Stage of Tertiary Education,West,At least once per week,0.010529551644784915,108,12504,0.010504578566891578,0.010554524722678251
1996,Second Stage of Tertiary Education,West,At least once per month,0.009328476645043979,82,12504,0.009304956720600898,0.00935199656948706
1996,Second Stage of Tertiary Education,West,Seldom,0.018093634776470385,167,12504,0.01806102381030901,0.01812624574263176
1996,Second Stage of Tertiary Education,West,Never,0.05727633473335762,563,12504,0.05721948276152832,0.057333186705186924
1996,Second Stage of Tertiary Education,East,At least once per week,0.003500393917519539,63,12504,0.0034859440873046925,0.003514843747734386
1996,Second Stage of Tertiary Education,East,At least once per month,0.005421457422185896,99,12504,0.005403491757627506,0.005439423086744286
1996,Second Stage of Tertiary Education,East,Seldom,0.006239604320683197,132,12504,0.00622033860771118,0.006258870033655215
1996,Second Stage of Tertiary Education,East,Never,0.02807694391202718,542,12504,0.028036527609679868,0.02811736021437449
1997,Pre-primary Level,West,Never,0.010041525671436118,147,12159,0.010017050237530111,0.010066001105342124
1997,Pre-primary Level,East,Never,0.0036666837293145536,91,12159,0.0036518462163418683,0.003681521242287239
1997,Primary Level,West,Never,0.01765634211194295,398,12159,0.017624012227675828,0.017688671996210072
1997,Lower Secondary Level,West,At least once per week,0.00817902785281879,90,12159,0.008156917811879508,0.008201137893758072
1997,Lower Secondary Level,West,At least once per month,0.009277028178200768,89,12159,0.009253493806200233,0.009300562550201303
1997,Lower Secondary Level,West,Seldom,0.01854052405577141,224,12159,0.01850740947597299,0.018573638635569833
1997,Lower Secondary Level,West,Never,0.13191934688085488,1558,12159,0.13183627455989672,0.13200241920181305
1997,Lower Secondary Level,East,Never,0.017298633739015107,295,12159,0.017266627198054062,0.01733064027997615
1997,Upper Secondary Level,West,At least once per week,0.038786832991359155,381,12159,0.038739433457003425,0.038834232525714885
1997,Upper Secondary Level,West,At least once per month,0.033441849073687295,309,12159,0.033397714270467206,0.033485983876907384
1997,Upper Secondary Level,West,Seldom,0.056485983047519485,576,12159,0.056429311302769646,0.056542654792269324
1997,Upper Secondary Level,West,Never,0.30545102691947945,3196,12159,0.3053379577268566,0.3055640961121023
1997,Upper Secondary Level,East,At least once per week,0.003837342313657462,73,12159,0.003822164736140096,0.0038525198911748284
1997,Upper Secondary Level,East,At least once per month,0.005138091534048251,96,12159,0.005120540432485036,0.005155642635611466
1997,Upper Secondary Level,East,Seldom,0.00932257972868274,176,12159,0.009298988191213895,0.009346171266151585
1997,Upper Secondary Level,East,Never,0.09227878377906425,1622,12159,0.09220773620823067,0.09234983134989783
1997,Post-secondary Non-tertiary Level,West,Seldom,0.005098781727035,55,12159,0.005081297547747029,0.005116265906322971
1997,Post-secondary Non-tertiary Level,West,Never,0.02523309630979458,269,12159,0.025194596576606425,0.025271596042982732
1997,Post-secondary Non-tertiary Level,East,Never,0.0031311027660463286,55,12159,0.0031173879576871064,0.0031448175744055507
1997,First Stage of Tertiary Education,West,At least once per week,0.006165163911840062,70,12159,0.006145948421062201,0.006184379402617924
1997,First Stage of Tertiary Education,West,At least once per month,0.005349736678255307,58,12159,0.005331829652284433,0.005367643704226181
1997,First Stage of Tertiary Education,West,Seldom,0.008017267243212658,87,12159,0.007995375149628621,0.008039159336796695
1997,First Stage of Tertiary Education,West,Never,0.034663526902690686,304,12159,0.03461862158310498,0.03470843222227639
1997,First Stage of Tertiary Education,East,Seldom,0.0013725857424511957,31,12159,0.001363497214581872,0.0013816742703205195
1997,First Stage of Tertiary Education,East,Never,0.008622608591953993,151,12159,0.008599911986872624,0.008645305197035363
1997,Second Stage of Tertiary Education,West,At least once per week,0.009628128993491277,97,12159,0.009604157661980627,0.009652100325001927
1997,Second Stage of Tertiary Education,West,At least once per month,0.010554384429591394,93,12159,0.01052929825282752,0.010579470606355267
1997,Second Stage of Tertiary Education,West,Seldom,0.018194404085884745,178,12159,0.01816159427485746,0.01822721389691203
1997,Second Stage of Tertiary Education,West,Never,0.05835822498222243,558,12159,0.058300678874390555,0.0584157710900543
1997,Second Stage of Tertiary Education,East,At least once per week,0.003573238915696648,60,12159,0.0035585910017952803,0.003587886829598016
