year,pli0096_h,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1986,Seldom,general elementary,West,0.2269021739130435,13742,0.2198994395297068,0.23390490829638017
1986,Seldom,higher education,West,0.10461956521739131,13742,0.09950225960027399,0.10973687083450863
1986,Seldom,higher vocational,West,0.07744565217391304,13742,0.07297649529386167,0.08191480905396441
1986,Seldom,vocational + Abi,West,0.04076086956521739,13742,0.037454767454924404,0.04406697167551038
1986,Seldom,inadequately,West,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,Seldom,in school,West,0.005434782608695652,13742,0.004205536559583787,0.0066640286578075175
1986,Never,middle vocational,West,0.47297297297297297,13742,0.4646252946501143,0.4813206512958316
1986,Never,general elementary,West,0.29104104104104106,13742,0.2834461986752444,0.2986358834068377
1986,Never,inadequately,West,0.08846346346346347,13742,0.08371557936255127,0.09321134756437567
1986,Never,higher education,West,0.061936936936936936,13742,0.05790677980748665,0.06596709406638722
1986,Never,higher vocational,West,0.05005005005005005,13742,0.04640432661949384,0.053695773480606265
1986,Never,vocational + Abi,West,0.025650650650650652,13742,0.023007404296144895,0.02829389700515641
1986,Never,in school,West,0.009884884884884884,13742,0.008230792536944299,0.01153897723282547
1988,At least once per week,middle vocational,West,0.5315315315315315,12817,0.5228924498933375,0.5401706131697256
1988,At least once per week,general elementary,West,0.19047619047619047,12817,0.18367792623993068,0.19727445471245025
1988,At least once per week,higher education,West,0.1274131274131274,12817,0.12164048966934174,0.13318576515691308
1988,At least once per week,higher vocational,West,0.08108108108108109,12817,0.07635543447534582,0.08580672768681635
1988,At least once per week,vocational + Abi,West,0.036036036036036036,12817,0.03280931229165498,0.03926275978041709
1988,At least once per week,inadequately,West,0.021879021879021878,12817,0.019346383888151707,0.02441165986989205
1988,At least once per week,in school,West,0.011583011583011582,12817,0.009730573396115362,0.013435449769907803
1988,At least once per month,middle vocational,West,0.565365025466893,12817,0.5567830022751332,0.5739470486586529
1988,At least once per month,general elementary,West,0.1799660441426146,12817,0.17331524116700414,0.18661684711822507
1988,At least once per month,higher education,West,0.1307300509337861,12817,0.12489388101912492,0.13656622084844725
1988,At least once per month,higher vocational,West,0.08828522920203735,12817,0.0833734775592086,0.0931969808448661
1988,At least once per month,vocational + Abi,West,0.022071307300509338,12817,0.019527814560904223,0.024614800040114453
1988,At least once per month,inadequately,West,0.011884550084889643,12817,0.010008440955701022,0.013760659214078264
1988,At least once per month,in school,West,0.001697792869269949,12817,0.0009850444752031306,0.0024105412633367677
1988,Seldom,middle vocational,West,0.5454545454545454,12817,0.5368340779041274,0.5540750130049634
1988,Seldom,general elementary,West,0.19533169533169534,12817,0.18846800491788868,0.202195385745502
1988,Seldom,higher education,West,0.10319410319410319,12817,0.0979273914736219,0.10846081491458448
1988,Seldom,higher vocational,West,0.08845208845208845,12817,0.08353614730242558,0.09336802960175132
1988,Seldom,vocational + Abi,West,0.030712530712530713,12817,0.027725449844444264,0.03369961158061716
1988,Seldom,inadequately,West,0.022113022113022112,12817,0.01956718120481066,0.024658863021233563
1988,Seldom,in school,West,0.014742014742014743,12817,0.01265552486749321,0.016828504616536274
1988,Never,middle vocational,West,0.47471986881661654,12817,0.46607462849013565,0.48336510914309744
1988,Never,general elementary,West,0.29598250888220823,12817,0.28807958812337253,0.3038854296410439
1988,Never,inadequately,West,0.08704564088548784,12817,0.08216517899278851,0.09192610277818718
1988,Never,higher education,West,0.0595791199781361,12817,0.055481128482227124,0.06367711147404508
1988,Never,higher vocational,West,0.04741732713856245,12817,0.04373787843370004,0.051096775843424855
1988,Never,vocational + Abi,West,0.027193222191855698,12817,0.024377391691934973,0.030009052691776422
1988,Never,in school,West,0.008062312107133096,12817,0.006514084247662375,0.009610539966603817
1990,At least once per week,middle vocational,West,0.39544513457556935,18165,0.38833464754104813,0.40255562161009056
1990,At least once per week,middle vocational,East,0.13561076604554864,18165,0.13063178893868732,0.14058974315240996
1990,At least once per week,general elementary,West,0.12836438923395446,18165,0.12350000208819538,0.13322877637971353
1990,At least once per week,higher education,East,0.10662525879917184,18165,0.10213692390504064,0.11111359369330304
1990,At least once per week,higher education,West,0.08902691511387163,18165,0.08488547099686175,0.09316835923088151
1990,At least once per week,higher vocational,West,0.061076604554865424,18165,0.057594106414439836,0.06455910269529101
1990,At least once per week,higher vocational,East,0.024844720496894408,18165,0.02258115890564953,0.027108282088139285
1990,At least once per week,vocational + Abi,West,0.022774327122153208,18165,0.020604832482590502,0.024943821761715914
1990,At least once per week,general elementary,East,0.015527950310559006,18165,0.013729919489951992,0.01732598113116602
1990,At least once per week,inadequately,West,0.009316770186335404,18165,0.007919634880606938,0.01071390549206387
1990,At least once per week,vocational + Abi,East,0.006211180124223602,18165,0.005068637303957145,0.007353722944490059
1990,At least once per week,in school,West,0.005175983436853002,18165,0.00413244622617805,0.006219520647527954
1990,At least once per month,middle vocational,West,0.29767441860465116,18165,0.29102508119633397,0.30432375601296835
1990,At least once per month,middle vocational,East,0.21395348837209302,18165,0.20798970062365962,0.21991727612052642
1990,At least once per month,higher education,East,0.17488372093023255,18165,0.16935950506821418,0.18040793679225092
1990,At least once per month,general elementary,West,0.08837209302325581,18165,0.08424442513726436,0.09249976090924726
1990,At least once per month,higher education,West,0.07441860465116279,18165,0.07060191858082167,0.07823529072150391
1990,At least once per month,higher vocational,West,0.053023255813953486,18165,0.04976457950798494,0.05628193211992203
1990,At least once per month,higher vocational,East,0.046511627906976744,18165,0.043449122664080575,0.04957413314987291
1990,At least once per month,general elementary,East,0.017674418604651163,18165,0.015758228180229615,0.01959060902907271
1990,At least once per month,vocational + Abi,West,0.013953488372093023,18165,0.012247686965598187,0.015659289778587857
1990,At least once per month,in school,West,0.0074418604651162795,18165,0.006192012725202606,0.008691708205029952
1990,At least once per month,vocational + Abi,East,0.0065116279069767444,18165,0.00534195467180634,0.007681301142147149
1990,At least once per month,inadequately,West,0.005581395348837209,18165,0.004497981497241273,0.006664809200433146
1990,Seldom,middle vocational,West,0.38269100743745776,18165,0.3756227265345171,0.3897592883403984
1990,Seldom,middle vocational,East,0.15010141987829614,18165,0.14490727185146243,0.15529556790512986
1990,Seldom,general elementary,West,0.12914131169709264,18165,0.12426440090726949,0.1340182224869158
1990,Seldom,higher education,East,0.11088573360378634,18165,0.10631953289949136,0.11545193430808132
1990,Seldom,higher education,West,0.07978363759296822,18165,0.07584323802741585,0.08372403715852059
1990,Seldom,higher vocational,West,0.04665314401622718,18165,0.04358621094958601,0.04972007708286835
1990,Seldom,vocational + Abi,West,0.023664638269100743,18165,0.021454152033016777,0.02587512450518471
1990,Seldom,inadequately,West,0.02231237322515213,18165,0.020164486802735533,0.024460259647568726
1990,Seldom,higher vocational,East,0.02231237322515213,18165,0.020164486802735533,0.024460259647568726
1990,Seldom,general elementary,East,0.01757944557133198,18165,0.015668318002618954,0.019490573140045007
1990,Seldom,vocational + Abi,East,0.009465855307640297,18165,0.008057691991312628,0.010874018623967967
1990,Seldom,in school,West,0.005409060175794456,18165,0.004342411186646183,0.006475709164942728
1990,Never,middle vocational,West,0.3308861017640461,18165,0.32404339926477865,0.33772880426331353
1990,Never,general elementary,West,0.20087692464566126,18165,0.19505039136537977,0.20670345792594275
1990,Never,middle vocational,East,0.19139390231467318,18165,0.18567291578860834,0.19711488884073802
1990,Never,inadequately,West,0.05791781380646477,18165,0.05452086621659991,0.061314761396329624
1990,Never,higher education,East,0.05281941470378301,18165,0.04956665818225133,0.056072171225314694
1990,Never,higher education,West,0.04170490465993678,18165,0.038797660081469336,0.044612149238404224
1990,Never,general elementary,East,0.040787192821454064,18165,0.037910736639640605,0.043663649003267524
1990,Never,higher vocational,West,0.03354746609564597,18165,0.030928930414638754,0.03616600177665318
1990,Never,vocational + Abi,West,0.022025084123585194,18165,0.019890756840348144,0.024159411406822245
1990,Never,higher vocational,East,0.014785357397777098,18165,0.01303018527411037,0.016540529521443827
1990,Never,in school,West,0.00672988681553992,18165,0.005540903023646023,0.007918870607433817
1990,Never,vocational + Abi,East,0.005302335066789028,18165,0.004246204764148423,0.006358465369429633
1990,Never,inadequately,East,0.0011216478025899868,18165,0.0006348787874906357,0.0016084168176893378
1990,Never,in school,East,0.00010196798205363516,18165,-4.487329046198601e-05,0.0002488092545692563
1992,At least once per week,middle vocational,West,0.44591029023746703,17350,0.4385138948090014,0.4533066856659327
1992,At least once per week,general elementary,West,0.12532981530343007,17350,0.1204031201214498,0.13025651048541034
1992,At least once per week,middle vocational,East,0.09762532981530343,17350,0.09320880131948978,0.10204185831111709
1992,At least once per week,higher education,West,0.09498680738786279,17350,0.09062400610435647,0.0993496086713691
1992,At least once per week,higher education,East,0.06860158311345646,17350,0.06484025561973761,0.07236291060717531
1992,At least once per week,higher vocational,West,0.06728232189973615,17350,0.06355469942866765,0.07100994437080466
1992,At least once per week,vocational + Abi,West,0.029023746701846966,17350,0.02652577580778662,0.03152171759590731
1992,At least once per week,higher vocational,East,0.022427440633245383,17350,0.020224155566979665,0.0246307256995111
1992,At least once per week,inadequately,West,0.022427440633245383,17350,0.020224155566979665,0.0246307256995111
1992,At least once per week,in school,West,0.013192612137203167,17350,0.01149480668036805,0.014890417594038283
1992,At least once per week,general elementary,East,0.010554089709762533,17350,0.009033497534464759,0.012074681885060307
1992,At least once per week,inadequately,East,0.0013192612137203166,17350,0.0007791476721651402,0.001859374755275493
1992,At least once per week,vocational + Abi,East,0.0013192612137203166,17350,0.0007791476721651402,0.001859374755275493
1992,At least once per month,middle vocational,West,0.3761348897535668,17350,0.3689267451437005,0.3833430343634331
1992,At least once per month,middle vocational,East,0.12840466926070038,17350,0.12342667733820968,0.1333826611831911
1992,At least once per month,higher education,East,0.12710765239948119,17350,0.1221511819220888,0.13206412287687358
1992,At least once per month,general elementary,West,0.1219195849546044,17350,0.11705091634516865,0.12678825356404017
1992,At least once per month,higher education,West,0.09727626459143969,17350,0.09286678633655754,0.10168574284632184
1992,At least once per month,higher vocational,West,0.0648508430609598,17350,0.061186428600580926,0.06851525752133866
1992,At least once per month,higher vocational,East,0.0324254215304799,17350,0.029789749476270402,0.035061093584689396
1992,At least once per month,vocational + Abi,West,0.023346303501945526,17350,0.021099393412461736,0.025593213591429315
1992,At least once per month,inadequately,West,0.009079118028534372,17350,0.007667726023386951,0.010490510033681793
1992,At least once per month,general elementary,East,0.007782101167315175,17350,0.0064745511929987665,0.009089651141631584
1992,At least once per month,in school,West,0.005188067444876783,17350,0.00411906270366484,0.006257072186088727
1992,At least once per month,vocational + Abi,East,0.005188067444876783,17350,0.00411906270366484,0.006257072186088727
1992,At least once per month,inadequately,East,0.0012970168612191958,17350,0.0007614701997369317,0.00183256352270146
1992,Seldom,middle vocational,West,0.40632054176072235,17350,0.39901223560384536,0.41362884791759935
1992,Seldom,middle vocational,East,0.13694507148231752,17350,0.13182944586153877,0.14206069710309627
1992,Seldom,general elementary,West,0.12866817155756208,17350,0.12368582783104044,0.13365051528408373
1992,Seldom,higher education,East,0.09857035364936043,17350,0.09413482480617007,0.10300588249255078
1992,Seldom,higher education,West,0.08577878103837472,17350,0.08161179624594651,0.08994576583080292
1992,Seldom,higher vocational,West,0.056433408577878104,17350,0.05299972120972737,0.05986709594602884
1992,Seldom,vocational + Abi,West,0.02633559066967645,17350,0.023952818542729723,0.028718362796623174
1992,Seldom,higher vocational,East,0.024078254326561323,17350,0.02179724884969207,0.02635925980343058
1992,Seldom,general elementary,East,0.012791572610985704,17350,0.011119432252496663,0.014463712969474745
1992,Seldom,inadequately,West,0.010534236267870579,17350,0.009015059728054787,0.01205341280768637
1992,Seldom,vocational + Abi,East,0.006772009029345372,17350,0.005551644513885575,0.00799237354480517
1992,Seldom,in school,West,0.005267118133935289,17350,0.004190042754885999,0.00634419351298458
1992,Seldom,inadequately,East,0.0007524454477050414,17350,0.00034442644653124666,0.001160464448878836
1992,Seldom,in school,East,0.0007524454477050414,17350,0.00034442644653124666,0.001160464448878836
1992,Never,middle vocational,West,0.32955235973263114,17350,0.3225579514779142,0.33654676798734806
1992,Never,general elementary,West,0.18898116264938222,17350,0.18315569143169938,0.19480663386706507
1992,Never,middle vocational,East,0.18655053676321653,17350,0.18075398295426992,0.19234709057216315
1992,Never,higher education,East,0.0635001012760786,17350,0.05987143182811176,0.06712877072404543
1992,Never,inadequately,West,0.05539801498885963,17350,0.05199410662132669,0.05880192335639257
1992,Never,higher education,West,0.04790358517318209,17350,0.04472575411231897,0.05108141623404521
1992,Never,general elementary,East,0.038181081628519346,17350,0.03532955715698598,0.041032606100052715
1992,Never,higher vocational,West,0.03534535142799271,17350,0.03259772038417049,0.038092982471814925
1992,Never,vocational + Abi,West,0.02420498278306664,17350,0.021918130994005372,0.026491834572127906
1992,Never,higher vocational,East,0.01579906826007697,17350,0.01394355545651236,0.01765458106364158
1992,Never,in school,West,0.00638039295118493,17350,0.005195606384342432,0.007565179518027427
1992,Never,vocational + Abi,East,0.005266356086692323,17350,0.004189358213620572,0.006343353959764074
1992,Never,inadequately,East,0.0019242454932145027,17350,0.001272139301705675,0.0025763516847233303
1992,Never,in school,East,0.0010127607859023698,17350,0.0005394572589961641,0.0014860643128085755
1994,At least once per week,middle vocational,West,0.46720214190093706,16642,0.4596218320132064,0.47478245178866774
1994,At least once per week,general elementary,West,0.11378848728246319,16642,0.10896377779283299,0.11861319677209338
1994,At least once per week,higher education,West,0.10843373493975904,16642,0.10370970833585051,0.11315776154366756
1994,At least once per week,middle vocational,East,0.08969210174029452,16642,0.08535075405644288,0.09403344942414615
1994,At least once per week,higher vocational,West,0.0749665327978581,16642,0.07096555862527852,0.07896750697043768
1994,At least once per week,higher education,East,0.05622489959839357,16642,0.05272502958803058,0.05972476960875656
1994,At least once per week,vocational + Abi,West,0.04417670682730924,16642,0.041054664501533375,0.0472987491530851
1994,At least once per week,higher vocational,East,0.01740294511378849,16642,0.015416153048756752,0.019389737178820227
1994,At least once per week,in school,West,0.008032128514056224,16642,0.006675948187824084,0.009388308840288365
1994,At least once per week,inadequately,West,0.008032128514056224,16642,0.006675948187824084,0.009388308840288365
1994,At least once per week,general elementary,East,0.006693440428380187,16642,0.005454587745994982,0.007932293110765393
1994,At least once per week,in school,East,0.004016064257028112,16642,0.0030551606893813284,0.004976967824674896
1994,At least once per week,vocational + Abi,East,0.0013386880856760374,16642,0.0007831649834139073,0.0018942111879381674
1994,At least once per month,middle vocational,West,0.41379310344827586,16642,0.40631019557592196,0.42127601132062975
1994,At least once per month,higher education,East,0.13409961685823754,16642,0.12892234408717693,0.13927688962929816
1994,At least once per month,middle vocational,East,0.1123882503192848,16642,0.10758953165889638,0.11718696897967322
1994,At least once per month,general elementary,West,0.10727969348659004,16642,0.10257783253713611,0.11198155443604398
1994,At least once per month,higher education,West,0.07918263090676884,16642,0.07508007009214429,0.0832851917213934
1994,At least once per month,higher vocational,West,0.05747126436781609,16642,0.05393515256157012,0.061007376174062065
1994,At least once per month,higher vocational,East,0.033205619412515965,16642,0.030483380960305905,0.03592785786472603
1994,At least once per month,vocational + Abi,West,0.017879948914431672,16642,0.015866601421707257,0.019893296407156088
1994,At least once per month,general elementary,East,0.01277139208173691,16642,0.011065383162362052,0.014477401001111768
1994,At least once per month,inadequately,West,0.011494252873563218,16642,0.009874744173039593,0.013113761574086844
1994,At least once per month,in school,West,0.008939974457215836,16642,0.007509857911969903,0.010370091002461768
1994,At least once per month,vocational + Abi,East,0.007662835249042145,16642,0.006337951768574733,0.008987718729509557
1994,At least once per month,in school,East,0.002554278416347382,16642,0.001787390198973875,0.003321166633720889
1994,At least once per month,inadequately,East,0.001277139208173691,16642,0.0007345202952315873,0.0018197581211157948
1994,Seldom,middle vocational,West,0.40591204037490985,16642,0.3984510813527376,0.4133729993970821
1994,Seldom,general elementary,West,0.1240086517664023,16642,0.11900105657334434,0.12901624695946026
1994,Seldom,middle vocational,East,0.10454217736121124,16642,0.09989358300628937,0.10919077171613312
1994,Seldom,higher education,West,0.09949531362653208,16642,0.09494755282715585,0.10404307442590831
1994,Seldom,higher education,East,0.0973323720259553,16642,0.09282891627268344,0.10183582777922714
1994,Seldom,higher vocational,West,0.061283345349675555,16642,0.057639232593784506,0.0649274581055666
1994,Seldom,vocational + Abi,West,0.026676279740447006,16642,0.024228092682678587,0.029124466798215426
1994,Seldom,inadequately,West,0.025234318673395817,16642,0.022851454874374382,0.02761718247241725
1994,Seldom,general elementary,East,0.01802451333813987,16642,0.016003191772375802,0.020045834903903936
1994,Seldom,higher vocational,East,0.017303532804614274,16642,0.01532232331173149,0.01928474229749706
1994,Seldom,in school,West,0.012256669069935111,16642,0.010584956547363569,0.013928381592506653
1994,Seldom,vocational + Abi,East,0.007209805335255948,16642,0.005924388979611947,0.008495221690899949
1994,Seldom,in school,East,0.0007209805335255948,16642,0.0003131699742657996,0.00112879109278539
1994,Never,middle vocational,West,0.33904943368265056,16642,0.3318571085165067,0.34624175884879443
1994,Never,middle vocational,East,0.18789033555626125,16642,0.18195544283694512,0.19382522827557738
1994,Never,general elementary,West,0.1783635016407325,16642,0.1725472100782072,0.1841797932032578
1994,Never,higher education,East,0.060548322218693766,16642,0.05692471102619519,0.06417193341119234
1994,Never,higher education,West,0.05356197734730602,16642,0.050141177193752995,0.05698277750085905
1994,Never,inadequately,West,0.05186831798454536,16642,0.04849902541431465,0.055237610554776065
1994,Never,general elementary,East,0.035672700328146505,16642,0.03285474868587423,0.03849065197041878
1994,Never,higher vocational,West,0.03461416322642109,16642,0.03183681271529062,0.037391513737551556
1994,Never,vocational + Abi,West,0.02455806076002964,16642,0.022206527859475297,0.026909593660583982
1994,Never,higher vocational,East,0.01799513072933206,16642,0.015975427145280746,0.020014834313383377
1994,Never,vocational + Abi,East,0.005821954059489785,16642,0.004666055336692311,0.00697785278228726
1994,Never,in school,West,0.005398539218799619,16642,0.004285229528344553,0.006511848909254685
1994,Never,in school,East,0.0035990261458664127,16642,0.002689190631445821,0.004508861660287004
1994,Never,inadequately,East,0.0010585371017254154,16642,0.0005644808778547308,0.0015525933255961001
1995,At least once per week,middle vocational,West,0.46514285714285714,17246,0.45769855556533906,0.4725871587203752
1995,At least once per week,higher education,West,0.10742857142857143,17246,0.10280696167383903,0.11205018118330383
1995,At least once per week,general elementary,West,0.10057142857142858,17246,0.09608260506754343,0.10506025207531372
1995,At least once per week,middle vocational,East,0.09257142857142857,17246,0.08824572666348288,0.09689713047937426
1995,At least once per week,higher vocational,West,0.07085714285714285,17246,0.06702761754008243,0.07468666817420327
1995,At least once per week,higher education,East,0.06285714285714286,17246,0.059234778779329214,0.06647950693495651
1995,At least once per week,vocational + Abi,West,0.044571428571428574,17246,0.041491509750742624,0.047651347392114525
1995,At least once per week,higher vocational,East,0.024,17246,0.02171575643479122,0.02628424356520878
1995,At least once per week,in school,West,0.012571428571428572,17246,0.010908563384207754,0.01423429375864939
1995,At least once per week,inadequately,West,0.010285714285714285,17246,0.00877985625915606,0.01179157231227251
1995,At least once per week,general elementary,East,0.005714285714285714,17246,0.0045892962481786275,0.006839275180392801
1995,At least once per week,in school,East,0.0034285714285714284,17246,0.002556157285933267,0.004300985571209589
1995,At least once per month,middle vocational,West,0.35774647887323946,17246,0.35059241503164085,0.36490054271483807
1995,At least once per month,general elementary,West,0.13098591549295774,17246,0.12595047360805134,0.13602135737786414
1995,At least once per month,middle vocational,East,0.1295774647887324,17246,0.12456511139693141,0.13458981818053337
1995,At least once per month,higher education,East,0.12112676056338029,17246,0.11625714079010067,0.12599638033665989
1995,At least once per month,higher education,West,0.09014084507042254,17246,0.08586659647407266,0.09441509366677242
1995,At least once per month,higher vocational,West,0.07605633802816901,17246,0.0720999185495623,0.08001275750677572
1995,At least once per month,higher vocational,East,0.03380281690140845,17246,0.031105566847407694,0.0365000669554092
1995,At least once per month,vocational + Abi,West,0.02676056338028169,17246,0.024351937458654414,0.029169189301908965
1995,At least once per month,general elementary,East,0.01267605633802817,17246,0.011006374222012791,0.014345738454043548
1995,At least once per month,vocational + Abi,East,0.008450704225352112,17246,0.0070845004330345384,0.009816908017669686
1995,At least once per month,inadequately,West,0.005633802816901409,17246,0.004516718697320188,0.0067508869364826295
1995,At least once per month,in school,West,0.004225352112676056,17246,0.0032572439854700146,0.005193460239882097
1995,At least once per month,in school,East,0.0028169014084507044,17246,0.0020258856082463654,0.0036079172086550433
1995,Seldom,middle vocational,West,0.40553435114503816,17246,0.39820628997011454,0.4128624123199618
1995,Seldom,general elementary,West,0.12881679389312978,17246,0.12381699114588861,0.13381659664037093
1995,Seldom,middle vocational,East,0.11354961832061068,17246,0.1088144880072988,0.11828474863392256
1995,Seldom,higher education,West,0.10591603053435114,17246,0.101323184544157,0.11050887652454529
1995,Seldom,higher education,East,0.09255725190839695,17246,0.08823184745126297,0.09688265636553092
1995,Seldom,higher vocational,West,0.05820610687022901,17246,0.05471169500230937,0.06170051873814864
1995,Seldom,vocational + Abi,West,0.033396946564885496,17246,0.030715375303034153,0.03607851782673684
1995,Seldom,inadequately,West,0.02099236641221374,17246,0.018852751487473896,0.023131981336953586
1995,Seldom,higher vocational,East,0.01717557251908397,17246,0.015236449049547457,0.01911469598862048
1995,Seldom,general elementary,East,0.01431297709923664,17246,0.012540231613545158,0.016085722584928124
1995,Seldom,in school,West,0.0057251908396946565,17246,0.004599134597246735,0.006851247082142578
1995,Seldom,vocational + Abi,East,0.0028625954198473282,17246,0.002065208016948763,0.0036599828227458935
1995,Seldom,in school,East,0.0009541984732824427,17246,0.000493386304949827,0.0014150106416150584
1995,Never,middle vocational,West,0.35260230433055223,17246,0.3454714752293334,0.35973313343177105
1995,Never,general elementary,West,0.17262614223281686,17246,0.1669856622754886,0.1782666221901451
1995,Never,middle vocational,East,0.17252681764004768,17246,0.16688762215228728,0.17816601312780808
1995,Never,higher education,West,0.06396503774334525,17246,0.060313050549139824,0.06761702493755067
1995,Never,higher education,East,0.0588994835121176,17246,0.055385614002357066,0.062413353021878136
1995,Never,inadequately,West,0.04747715534366309,17246,0.04430326494540723,0.050651045741918956
1995,Never,higher vocational,West,0.034068335319825185,17246,0.031360884736267546,0.036775785903382825
1995,Never,general elementary,East,0.032379817242749305,17246,0.029738007507507647,0.035021626977990966
1995,Never,vocational + Abi,West,0.030393325387365912,17246,0.027831209387785716,0.03295544138694611
1995,Never,higher vocational,East,0.0166865315852205,17246,0.014774738388676252,0.018598324781764753
1995,Never,in school,West,0.007647993643226063,17246,0.006347768632704529,0.008948218653747597
1995,Never,vocational + Abi,East,0.0059594755661501785,17246,0.0048107456085498546,0.007108205523750502
1995,Never,in school,East,0.003972983710766786,17246,0.0030341129113918815,0.00491185451014169
1995,Never,inadequately,East,0.0007945967421533572,17246,0.00037405156438175837,0.001215141919924956
1996,At least once per week,middle vocational,West,0.44497041420118344,16862,0.43746931059998145,0.4524715178023854
1996,At least once per week,higher education,West,0.12781065088757396,16862,0.12277111616796998,0.13285018560717793
1996,At least once per week,general elementary,West,0.0863905325443787,16862,0.08215005370699469,0.09063101138176272
1996,At least once per week,higher vocational,West,0.08520710059171598,16862,0.08099303961871578,0.08942116156471618
1996,At least once per week,middle vocational,East,0.07810650887573964,16862,0.07405622450125862,0.08215679325022066
1996,At least once per week,higher education,East,0.07455621301775148,16862,0.07059143870306281,0.07852098733244015
1996,At least once per week,vocational + Abi,West,0.033136094674556214,16862,0.030434408727041163,0.03583778062207126
1996,At least once per week,higher vocational,East,0.028402366863905324,16862,0.02589497611412195,0.030909757613688697
1996,At least once per week,in school,West,0.01301775147928994,16862,0.011306853206688694,0.014728649751891186
1996,At least once per week,general elementary,East,0.011834319526627219,16862,0.010202064338571236,0.013466574714683202
1996,At least once per week,inadequately,West,0.010650887573964497,16862,0.00910146737489245,0.012200307773036543
1996,At least once per week,vocational + Abi,East,0.0035502958579881655,16862,0.002652533291234098,0.004448058424742233
