year,pgisced97,sampreg,pli0096_h,proportion,n,lower_confidence,upper_confidence
1986,-1,Westdeutschland,Seltener,0.0007853917141174161,13742,0.00031700599604455877,0.0012537774321902733
1986,inadequately,Westdeutschland,Min 1x pro Monat,0.0006872177498527391,13742,0.0002490615062940474,0.0011253739934114308
1986,in school,Westdeutschland,Min 1x pro Woche,0.0005890437855880621,13742,0.00018337000293280464,0.0009947175682433196
1986,-1,Westdeutschland,Min 1x pro Woche,0.0004908698213233851,13742,0.00012052382986713805,0.000861215812779632
1986,in school,Westdeutschland,Seltener,0.00039269585705870805,13742,6.143206469509904e-05,0.0007239596494223171
1986,in school,Westdeutschland,Min 1x pro Monat,0.00039269585705870805,13742,6.143206469509904e-05,0.0007239596494223171
1986,-1,Westdeutschland,Min 1x pro Monat,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1988,middle vocational,Westdeutschland,Nie,0.3604108309990663,12817,0.3520987006245025,0.3687229613736301
1988,general elemantary,Westdeutschland,Nie,0.22471210706504824,12817,0.21748594635271548,0.231938267777381
1988,inadequately,Westdeutschland,Nie,0.06608569353667393,12817,0.06178468683361782,0.07038670023973004
1988,middle vocational,Westdeutschland,Seltener,0.046062869592281355,12817,0.04243377531297513,0.04969196387158758
1988,higher education,Westdeutschland,Nie,0.04523290797800602,12817,0.04163509275883665,0.04883072319717539
1988,middle vocational,Westdeutschland,Min 1x pro Woche,0.042846768336964415,12817,0.03934076237810552,0.04635277429582331
1988,higher vocational,Westdeutschland,Nie,0.03599958501919286,12817,0.03277443265289863,0.039224737385487096
1988,middle vocational,Westdeutschland,Min 1x pro Monat,0.03454715219421102,12817,0.03138535114105241,0.03770895324736963
1988,vocational + Abi,Westdeutschland,Nie,0.020645295155099077,12817,0.018183548059071387,0.023107042251126766
1988,general elemantary,Westdeutschland,Seltener,0.01649548708372238,12817,0.014290359967516045,0.018700614199928713
1988,general elemantary,Westdeutschland,Min 1x pro Woche,0.015354289864093786,12817,0.013225573771558028,0.017483005956629542
1988,-1,Westdeutschland,Nie,0.012553169415914514,12817,0.010625660328194668,0.01448067850363436
1988,general elemantary,Westdeutschland,Min 1x pro Monat,0.010996991389148251,12817,0.009191486669306661,0.012802496108989841
1988,higher education,Westdeutschland,Min 1x pro Woche,0.01027077497665733,12817,0.008525263600671032,0.012016286352643627
1988,higher education,Westdeutschland,Seltener,0.008714596949891068,12817,0.007105486379917309,0.010323707519864828
1988,higher education,Westdeutschland,Min 1x pro Monat,0.007988380537400145,12817,0.006447210237077235,0.009529550837723055
1988,higher vocational,Westdeutschland,Seltener,0.007469654528478058,12817,0.005978972436703315,0.008960336620252802
1988,higher vocational,Westdeutschland,Min 1x pro Woche,0.006535947712418301,12817,0.00514088656946014,0.007931008855376462
1988,in school,Westdeutschland,Nie,0.006120966905280631,12817,0.004770637704692109,0.007471296105869153
1988,higher vocational,Westdeutschland,Min 1x pro Monat,0.005394750492789709,12817,0.00412659083216835,0.006662910153411067
1988,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.002904865649963689,12817,0.0019731268022943676,0.0038366044976330107
1988,vocational + Abi,Westdeutschland,Seltener,0.002593630044610437,12817,0.0017130821922888345,0.0034741778969320392
1988,inadequately,Westdeutschland,Seltener,0.0018674136321195146,12817,0.0011199720436569677,0.0026148552205820614
1988,inadequately,Westdeutschland,Min 1x pro Woche,0.001763668430335097,12817,0.0010372480237083683,0.0024900888369618255
1988,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0013486876231974271,12817,0.0007133193807221361,0.001984055865672718
1988,in school,Westdeutschland,Seltener,0.0012449424214130097,12817,0.0006344686523311492,0.0018554161904948702
1988,-1,Westdeutschland,Min 1x pro Woche,0.0010374520178441746,12817,0.0004801103764489838,0.0015947936592393655
1988,in school,Westdeutschland,Min 1x pro Woche,0.0009337068160597573,12817,0.00040493865463332886,0.0014624749774861858
1988,inadequately,Westdeutschland,Min 1x pro Monat,0.0007262164124909223,12817,0.00025983830487542403,0.0011925945201064206
1988,-1,Westdeutschland,Seltener,0.0007262164124909223,12817,0.00025983830487542403,0.0011925945201064206
1988,-1,Westdeutschland,Min 1x pro Monat,0.0003112356053532524,12817,5.856075636902387e-06,0.0006166151350696025
1988,in school,Westdeutschland,Min 1x pro Monat,0.00010374520178441747,12817,-7.258404806318209e-05,0.000280074451632017
1990,middle vocational,Westdeutschland,Nie,0.24060206124416103,18165,0.23438589316190095,0.2468182293264211
1990,general elemantary,Westdeutschland,Nie,0.14606658263513012,18165,0.14093057324295497,0.15120259202730527
1990,middle vocational,Ostdeutschland,Nie,0.13917105360717727,18165,0.13413753986151594,0.1442045673528386
1990,inadequately,Westdeutschland,Nie,0.04211462890190554,18165,0.03919376292653458,0.0450354948772765
1990,middle vocational,Westdeutschland,Seltener,0.041966337955067844,18165,0.03905039320050797,0.04488228270962772
1990,higher education,Ostdeutschland,Nie,0.03840735523096315,18165,0.03561261698842549,0.04120209347350081
1990,higher education,Westdeutschland,Nie,0.03032549862830874,18165,0.02783173473108498,0.0328192625255325
1990,general elemantary,Ostdeutschland,Nie,0.02965818936753911,18165,0.02719116715601539,0.03212521157906283
1990,middle vocational,Westdeutschland,Min 1x pro Woche,0.028323570845999853,18165,0.025911038155604613,0.030736103536395092
1990,higher vocational,Westdeutschland,Nie,0.02439386075480092,18165,0.02215041329661507,0.02663730821298677
1990,middle vocational,Westdeutschland,Min 1x pro Monat,0.02372655149403129,18165,0.021513245706268017,0.025939857281794564
1990,middle vocational,Ostdeutschland,Min 1x pro Monat,0.01705345888633499,18165,0.015170635608765241,0.018936282163904736
1990,middle vocational,Ostdeutschland,Seltener,0.016460295098984206,18165,0.014609948325590805,0.018310641872377607
1990,vocational + Abi,Westdeutschland,Nie,0.01601542225847112,18165,0.014189838711954552,0.017841005804987688
1990,general elemantary,Westdeutschland,Seltener,0.014161785422999926,18165,0.012443480637561405,0.015880090208438447
1990,higher education,Ostdeutschland,Min 1x pro Monat,0.013939349002743382,18165,0.012234399854008801,0.015644298151477963
1990,higher education,Ostdeutschland,Seltener,0.012159857640691036,18165,0.01056601313114735,0.013753702150234722
1990,higher vocational,Ostdeutschland,Nie,0.010751093645732929,18165,0.009251348440914922,0.012250838850550935
1990,middle vocational,Ostdeutschland,Min 1x pro Woche,0.00971305701786906,18165,0.008286803049582129,0.01113931098615599
1990,-1,Westdeutschland,Nie,0.009416475124193668,18165,0.008011954559926445,0.01082099568846089
1990,general elemantary,Westdeutschland,Min 1x pro Woche,0.009194038703937125,18165,0.007806050294398708,0.010582027113475544
1990,higher education,Westdeutschland,Seltener,0.008749165863424039,18165,0.007394870230458569,0.010103461496389509
1990,higher education,Ostdeutschland,Min 1x pro Woche,0.007636983762141321,18165,0.006370981186960231,0.008902986337322411
1990,general elemantary,Westdeutschland,Min 1x pro Monat,0.007043819974790539,18165,0.005827612871138871,0.008260027078442207
1990,higher education,Westdeutschland,Min 1x pro Woche,0.006376510714020909,18165,0.005218957828329273,0.007534063599712546
1990,higher education,Westdeutschland,Min 1x pro Monat,0.0059316378735078225,18165,0.004814944829356672,0.007048330917658973
1990,higher vocational,Westdeutschland,Seltener,0.0051160376659004966,18165,0.0040785296712916586,0.006153545660509335
1990,in school,Westdeutschland,Nie,0.004893601245643953,18165,0.003878784981974482,0.005908417509313424
1990,higher vocational,Westdeutschland,Min 1x pro Woche,0.004374582931712019,18165,0.0034148405247593615,0.005334325338664677
1990,higher vocational,Westdeutschland,Min 1x pro Monat,0.004226291984874324,18165,0.003282886391261832,0.005169697578486815
1990,vocational + Abi,Ostdeutschland,Nie,0.0038555646177800846,18165,0.002954318265511292,0.004756810970048877
1990,higher vocational,Ostdeutschland,Min 1x pro Monat,0.003707273670942389,18165,0.002823463137028857,0.004591084204855921
1990,vocational + Abi,Westdeutschland,Seltener,0.002595091569659672,18165,0.0018552300089777476,0.0033349531303415968
1990,higher vocational,Ostdeutschland,Seltener,0.0024468006228219766,18165,0.0017283354937487868,0.0031652657518951664
1990,inadequately,Westdeutschland,Seltener,0.0024468006228219766,18165,0.0017283354937487868,0.0031652657518951664
1990,general elemantary,Ostdeutschland,Seltener,0.0019277823088900423,18165,0.0012898885561668655,0.002565676061613219
1990,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0017794913620523467,18165,0.001166577340864222,0.0023924053832404713
1990,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.001631200415214651,18165,0.0010443363305763483,0.002218064499852954
1990,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0014087639949581078,18165,0.0008633184899700573,0.0019542094999461584
1990,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0011121821012827168,18165,0.000627469088220261,0.0015968951143451725
1990,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0011121821012827168,18165,0.000627469088220261,0.0015968951143451725
1990,vocational + Abi,Ostdeutschland,Seltener,0.001038036627863869,18165,0.0005697419894662584,0.0015063312662614795
1990,-1,Westdeutschland,Seltener,0.0008897456810261733,18165,0.000456156913713884,0.0013233344483384627
1990,inadequately,Ostdeutschland,Nie,0.0008156002076073255,18165,0.00040045516475246035,0.0012307452504621906
1990,inadequately,Westdeutschland,Min 1x pro Woche,0.00066730926076963,18165,0.00029176857630277333,0.0010428499452364867
1990,-1,Westdeutschland,Min 1x pro Woche,0.00066730926076963,18165,0.00029176857630277333,0.0010428499452364867
1990,in school,Westdeutschland,Min 1x pro Monat,0.0005931637873507822,18165,0.0002390874999420864,0.0009472400747594779
1990,in school,Westdeutschland,Seltener,0.0005931637873507822,18165,0.0002390874999420864,0.0009472400747594779
1990,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0005190183139319345,18165,0.00018779798901765674,0.0008502386388462122
1990,-1,Westdeutschland,Min 1x pro Monat,0.0005190183139319345,18165,0.00018779798901765674,0.0008502386388462122
1990,inadequately,Westdeutschland,Min 1x pro Monat,0.00044487284051308667,18165,0.0001382110321909248,0.0007515346488352485
1990,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.00044487284051308667,18165,0.0001382110321909248,0.0007515346488352485
1990,-1,Ostdeutschland,Nie,0.0003707273670942389,18165,9.077433452194959e-05,0.0006506803996665282
1990,in school,Westdeutschland,Min 1x pro Woche,0.0003707273670942389,18165,9.077433452194959e-05,0.0006506803996665282
1990,in school,Ostdeutschland,Nie,7.414547341884777e-05,18165,-5.1071900205884105e-05,0.00019936284704357967
1992,middle vocational,Westdeutschland,Nie,0.2518575851393189,17350,0.24539842595373834,0.2583167443248994
1992,general elemantary,Westdeutschland,Nie,0.14442724458204334,17350,0.139196549934261,0.14965793922982568
1992,middle vocational,Ostdeutschland,Nie,0.14256965944272446,17350,0.13736707292120984,0.14777224596423907
1992,higher education,Ostdeutschland,Nie,0.04852941176470588,17350,0.04533194138979068,0.05172688213962109
1992,inadequately,Westdeutschland,Nie,0.042337461300309596,17350,0.03934123240656336,0.04533369019405583
1992,middle vocational,Westdeutschland,Seltener,0.04179566563467492,17350,0.038817827958537915,0.044773503310811924
1992,higher education,Westdeutschland,Nie,0.03660990712074303,17350,0.03381539026644985,0.03940442397503621
1992,general elemantary,Ostdeutschland,Nie,0.029179566563467492,17350,0.026675100193363967,0.03168403293357101
1992,higher vocational,Westdeutschland,Nie,0.027012383900928794,17350,0.024600027644184796,0.029424740157672793
1992,middle vocational,Westdeutschland,Min 1x pro Woche,0.026160990712074304,17350,0.023785917459958814,0.028536063964189794
1992,middle vocational,Westdeutschland,Min 1x pro Monat,0.02244582043343653,17350,0.020241653451911937,0.024649987414961126
1992,vocational + Abi,Westdeutschland,Nie,0.0184984520123839,17350,0.01649342826898291,0.020503475755784893
1992,middle vocational,Ostdeutschland,Seltener,0.014086687306501549,17350,0.012333088931328754,0.01584028568167434
1992,general elemantary,Westdeutschland,Seltener,0.013235294117647059,17350,0.011534781205606743,0.014935807029687375
1992,higher vocational,Ostdeutschland,Nie,0.012074303405572756,17350,0.010449130717815966,0.013699476093329546
1992,-1,Westdeutschland,Nie,0.011455108359133126,17350,0.009871659174411034,0.013038557543855219
1992,higher education,Ostdeutschland,Seltener,0.010139318885448917,17350,0.008648593113671438,0.011630044657226396
1992,higher education,Westdeutschland,Seltener,0.008823529411764706,17350,0.007431966028256935,0.010215092795272477
1992,middle vocational,Ostdeutschland,Min 1x pro Monat,0.007662538699690403,17350,0.006364993887825732,0.008960083511555073
1992,higher education,Ostdeutschland,Min 1x pro Monat,0.007585139318885449,17350,0.006294114051257381,0.008876164586513517
1992,general elemantary,Westdeutschland,Min 1x pro Woche,0.007352941176470588,17350,0.006081681394622375,0.008624200958318801
1992,general elemantary,Westdeutschland,Min 1x pro Monat,0.007275541795665635,17350,0.0060109412562535545,0.008540142335077716
1992,higher vocational,Westdeutschland,Seltener,0.005804953560371517,17350,0.004674529209764454,0.00693537791097858
1992,higher education,Westdeutschland,Min 1x pro Monat,0.005804953560371517,17350,0.004674529209764454,0.00693537791097858
1992,middle vocational,Ostdeutschland,Min 1x pro Woche,0.005727554179566563,17350,0.004604647573397224,0.006850460785735903
1992,higher education,Westdeutschland,Min 1x pro Woche,0.005572755417956657,17350,0.004465040944364771,0.006680469891548542
1992,in school,Westdeutschland,Nie,0.004876160990712074,17350,0.0038396261253289023,0.005912695856095246
1992,higher education,Ostdeutschland,Min 1x pro Woche,0.004024767801857585,17350,0.003082659098134059,0.004966876505581111
1992,vocational + Abi,Ostdeutschland,Nie,0.004024767801857585,17350,0.003082659098134059,0.004966876505581111
1992,higher vocational,Westdeutschland,Min 1x pro Woche,0.003947368421052632,17350,0.003014326178106864,0.0048804106639984
1992,higher vocational,Westdeutschland,Min 1x pro Monat,0.003869969040247678,17350,0.0029460836622214027,0.004793854418273954
1992,vocational + Abi,Westdeutschland,Seltener,0.0027089783281733747,17350,0.0019355500410945194,0.0034824066152522298
1992,higher vocational,Ostdeutschland,Seltener,0.002476780185758514,17350,0.0017371552049783982,0.00321640516653863
1992,higher vocational,Ostdeutschland,Min 1x pro Monat,0.001934984520123839,17350,0.0012810647078260158,0.002588904332421662
1992,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0017027863777089784,17350,0.0010892838663440682,0.002316288889073889
1992,inadequately,Ostdeutschland,Nie,0.0014705882352941176,17350,0.0009003815481489773,0.002040794922439258
1992,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0013931888544891642,17350,0.0008381689102444768,0.0019482087987338515
1992,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0013157894736842105,17350,0.0007763861384390946,0.0018551928089293264
1992,inadequately,Westdeutschland,Min 1x pro Woche,0.0013157894736842105,17350,0.0007763861384390946,0.0018551928089293264
1992,general elemantary,Ostdeutschland,Seltener,0.0013157894736842105,17350,0.0007763861384390946,0.0018551928089293264
1992,-1,Ostdeutschland,Nie,0.001238390092879257,17350,0.0007150717148744585,0.0017617084708840556
1992,inadequately,Westdeutschland,Seltener,0.00108359133126935,17350,0.0005940338785785269,0.001573148783960173
1992,-1,Westdeutschland,Seltener,0.0008513931888544892,17350,0.000417396455024322,0.0012853899226846564
1992,in school,Ostdeutschland,Nie,0.0007739938080495357,17350,0.0003601781312339918,0.0011878094848650795
1992,in school,Westdeutschland,Min 1x pro Woche,0.0007739938080495357,17350,0.0003601781312339918,0.0011878094848650795
1992,vocational + Abi,Ostdeutschland,Seltener,0.0006965944272445821,17350,0.00030399920197917026,0.001089189652509994
1992,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0006191950464396285,17350,0.00024903838427625273,0.0009893517086030043
1992,inadequately,Westdeutschland,Min 1x pro Monat,0.000541795665634675,17350,0.00019553240551818094,0.000888058925751169
1992,in school,Westdeutschland,Seltener,0.000541795665634675,17350,0.00019553240551818094,0.000888058925751169
1992,-1,Westdeutschland,Min 1x pro Monat,0.000541795665634675,17350,0.00019553240551818094,0.000888058925751169
1992,general elemantary,Ostdeutschland,Min 1x pro Monat,0.00046439628482972134,17350,0.00014380638606665468,0.000784986183592788
1992,-1,Westdeutschland,Min 1x pro Woche,0.00030959752321981426,17350,4.7816698266472805e-05,0.0005713783481731557
1992,in school,Westdeutschland,Min 1x pro Monat,0.00030959752321981426,17350,4.7816698266472805e-05,0.0005713783481731557
1992,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.00030959752321981426,17350,4.7816698266472805e-05,0.0005713783481731557
1992,vocational + Abi,Ostdeutschland,Min 1x pro Woche,7.739938080495357e-05,17350,-5.3506231750636164e-05,0.0002083049933605433
1992,-1,Ostdeutschland,Seltener,7.739938080495357e-05,17350,-5.3506231750636164e-05,0.0002083049933605433
1992,inadequately,Ostdeutschland,Seltener,7.739938080495357e-05,17350,-5.3506231750636164e-05,0.0002083049933605433
1992,inadequately,Ostdeutschland,Min 1x pro Monat,7.739938080495357e-05,17350,-5.3506231750636164e-05,0.0002083049933605433
1992,inadequately,Ostdeutschland,Min 1x pro Woche,7.739938080495357e-05,17350,-5.3506231750636164e-05,0.0002083049933605433
1992,in school,Ostdeutschland,Seltener,7.739938080495357e-05,17350,-5.3506231750636164e-05,0.0002083049933605433
1992,-1,Ostdeutschland,Min 1x pro Monat,7.739938080495357e-05,17350,-5.3506231750636164e-05,0.0002083049933605433
1994,middle vocational,Westdeutschland,Nie,0.2547522468782311,16642,0.24813217565741816,0.2613723180990441
1994,middle vocational,Ostdeutschland,Nie,0.14117553487632228,16642,0.13588517474004103,0.14646589501260354
1994,general elemantary,Westdeutschland,Nie,0.1340173387417482,16642,0.1288414086055713,0.1391932688779251
1994,higher education,Ostdeutschland,Nie,0.045494313210848646,16642,0.04232823871573989,0.0486603877059574
1994,middle vocational,Westdeutschland,Seltener,0.044778493597391236,16642,0.0416362482049154,0.047920738989867075
1994,higher education,Westdeutschland,Nie,0.04024496937882765,16642,0.037258972759083055,0.04323096599857224
1994,inadequately,Westdeutschland,Nie,0.03897240117712559,16642,0.03603204579015496,0.04191275656409622
1994,middle vocational,Westdeutschland,Min 1x pro Woche,0.027757893899626185,16642,0.025261955968887268,0.0302538318303651
1994,general elemantary,Ostdeutschland,Nie,0.026803467748349637,16642,0.024349611702088624,0.02925732379461065
1994,higher vocational,Westdeutschland,Nie,0.02600811262228585,16642,0.023589950574160093,0.02842627467041161
1994,middle vocational,Westdeutschland,Min 1x pro Monat,0.025769506084466716,16642,0.023362167263360323,0.02817684490557311
1994,vocational + Abi,Westdeutschland,Nie,0.01845223892467987,16642,0.016407520240138026,0.020496957609221714
1994,general elemantary,Westdeutschland,Seltener,0.013680108168297145,16642,0.011915261521294986,0.015444954815299304
1994,higher vocational,Ostdeutschland,Nie,0.013521037143084388,16642,0.011766339755481492,0.015275734530687283
1994,-1,Westdeutschland,Nie,0.013043824067446115,16642,0.011319953267855098,0.014767694867037133
1994,middle vocational,Ostdeutschland,Seltener,0.011532649327924919,16642,0.009910469411100804,0.013154829244749033
1994,higher education,Westdeutschland,Seltener,0.010975900739680267,16642,0.009392915610787832,0.012558885868572702
1994,higher education,Ostdeutschland,Seltener,0.010737294201861132,16642,0.009171421123548561,0.012303167280173702
1994,higher education,Ostdeutschland,Min 1x pro Monat,0.008351228823669768,16642,0.006968594151920646,0.00973386349541889
1994,middle vocational,Ostdeutschland,Min 1x pro Monat,0.00699912510936133,16642,0.005732494420035247,0.008265755798687413
1994,higher vocational,Westdeutschland,Seltener,0.006760518571542194,16642,0.0055155158383566865,0.008005521304727701
1994,general elemantary,Westdeutschland,Min 1x pro Woche,0.006760518571542194,16642,0.0055155158383566865,0.008005521304727701
1994,general elemantary,Westdeutschland,Min 1x pro Monat,0.006680983058935815,16642,0.005443275985843106,0.007918690132028524
1994,higher education,Westdeutschland,Min 1x pro Woche,0.006442376521116679,16642,0.005226826334924017,0.007657926707309341
1994,middle vocational,Ostdeutschland,Min 1x pro Woche,0.005328879344627376,16642,0.004222737019195066,0.006435021670059686
1994,higher education,Westdeutschland,Min 1x pro Monat,0.004931201781595482,16642,0.003866920916986601,0.005995482646204364
1994,higher vocational,Westdeutschland,Min 1x pro Woche,0.00445398870595721,16642,0.0034422728962981855,0.005465704515616235
1994,vocational + Abi,Ostdeutschland,Nie,0.004374453193350831,16642,0.003371771200967196,0.005377135185734467
1994,in school,Westdeutschland,Nie,0.0040563111429253165,16642,0.0030906242547002393,0.005021998031150394
1994,higher vocational,Westdeutschland,Min 1x pro Monat,0.0035790980672870437,16642,0.0026717758901468602,0.004486420244427227
1994,higher education,Ostdeutschland,Min 1x pro Woche,0.0033404915294679076,16642,0.0024638300841212228,0.004217152974814592
1994,vocational + Abi,Westdeutschland,Seltener,0.0029428139664360135,16642,0.0021198236016140054,0.0037658043312580216
1994,inadequately,Westdeutschland,Seltener,0.002783742941223256,16642,0.0019832407005339857,0.0035842451819125265
1994,in school,Ostdeutschland,Nie,0.0027042074286168774,16642,0.0019151923432338695,0.003493222513999885
1994,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0026246719160104987,16642,0.0018473155935529338,0.0034020282384680635
1994,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0020679233277658476,16642,0.0013777295814257412,0.002758117074105954
1994,general elemantary,Ostdeutschland,Seltener,0.001988387815159469,16642,0.0013115701953350161,0.0026652054349839216
1994,higher vocational,Ostdeutschland,Seltener,0.00190885230255309,16642,0.0012456827518256266,0.0025720218532805533
1994,in school,Westdeutschland,Seltener,0.0013521037143084387,16642,0.0007938077208915554,0.001910399707725322
