"pli0096_h","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1986","Hauptschulabschluss","381","0.0691484875355978","0.0627438727113728","0.0755531023598227"
"Min 1x pro Woche","1986","Realschulabschluss","171","0.0967102281829489","0.0829214594864162","0.110498996879482"
"Min 1x pro Woche","1986","(Fach-)Abitur","84","0.109524505741187","0.0880311463287576","0.131017865153617"
"Min 1x pro Woche","1986","AkademikerInnen","95","0.124990937375454","0.101195610422399","0.148786264328509"
"Min 1x pro Monat","1986","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1986","Hauptschulabschluss","352","0.06251972044526","0.0564081748898435","0.0686312660006765"
"Min 1x pro Monat","1986","Realschulabschluss","118","0.0658964568884315","0.0543219025555196","0.0774710112213433"
"Min 1x pro Monat","1986","(Fach-)Abitur","51","0.0722153483380049","0.0544007509785487","0.090029945697461"
"Min 1x pro Monat","1986","AkademikerInnen","74","0.0954007854113662","0.0742634510853139","0.116538119737418"
"Seltener","1986","(noch) kein Abschluss","34","0.0305035458928047","0.0199963052309015","0.0410107865547079"
"Seltener","1986","Hauptschulabschluss","402","0.0690925825646581","0.0626903650130888","0.0754948001162274"
"Seltener","1986","Realschulabschluss","170","0.0859407562721994","0.0728651301467421","0.0990163823976567"
"Seltener","1986","(Fach-)Abitur","76","0.100875198458562","0.0801480358894763","0.121602361027648"
"Seltener","1986","AkademikerInnen","77","0.109505939208075","0.0870371076128461","0.131974770803304"
"Nie","1986","(noch) kein Abschluss","935","0.894808168206523","0.876062696104844","0.913553640308203"
"Nie","1986","Hauptschulabschluss","4893","0.799239209454484","0.789127157121334","0.809351261787635"
"Nie","1986","Realschulabschluss","1306","0.75145255865642","0.731290672031714","0.771614445281127"
"Nie","1986","(Fach-)Abitur","600","0.717384947462246","0.686395670852336","0.748374224072155"
"Nie","1986","AkademikerInnen","496","0.670102338005105","0.636272001020508","0.703932674989702"
"Nie, sehr selten (1984)","1986","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","1986","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","1986","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","1986","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","1986","AkademikerInnen","","","",""
"Gelegentlich (1984)","1986","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","1986","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","1986","Realschulabschluss","","","",""
"Gelegentlich (1984)","1986","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","1986","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","1986","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","1986","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1986","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1986","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","1986","AkademikerInnen","","","",""
"Taeglich","1987","(noch) kein Abschluss","","","",""
"Taeglich","1987","Hauptschulabschluss","","","",""
"Taeglich","1987","Realschulabschluss","","","",""
"Taeglich","1987","(Fach-)Abitur","","","",""
"Taeglich","1987","AkademikerInnen","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1987","Hauptschulabschluss","","","",""
"Min 1x pro Woche","1987","Realschulabschluss","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1987","AkademikerInnen","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1987","Hauptschulabschluss","","","",""
"Min 1x pro Monat","1987","Realschulabschluss","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1987","AkademikerInnen","","","",""
"Seltener","1987","(noch) kein Abschluss","","","",""
"Seltener","1987","Hauptschulabschluss","","","",""
"Seltener","1987","Realschulabschluss","","","",""
"Seltener","1987","(Fach-)Abitur","","","",""
"Seltener","1987","AkademikerInnen","","","",""
"Nie","1987","(noch) kein Abschluss","","","",""
"Nie","1987","Hauptschulabschluss","","","",""
"Nie","1987","Realschulabschluss","","","",""
"Nie","1987","(Fach-)Abitur","","","",""
"Nie","1987","AkademikerInnen","","","",""
"Nie, sehr selten (1984)","1987","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","1987","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","1987","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","1987","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","1987","AkademikerInnen","","","",""
"Gelegentlich (1984)","1987","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","1987","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","1987","Realschulabschluss","","","",""
"Gelegentlich (1984)","1987","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","1987","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","1987","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","1987","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1987","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1987","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","1987","AkademikerInnen","","","",""
"Taeglich","1988","(noch) kein Abschluss","","","",""
"Taeglich","1988","Hauptschulabschluss","","","",""
"Taeglich","1988","Realschulabschluss","","","",""
"Taeglich","1988","(Fach-)Abitur","","","",""
"Taeglich","1988","AkademikerInnen","","","",""
"Min 1x pro Woche","1988","(noch) kein Abschluss","40","0.0831871097354852","0.0652833860657649","0.101090833405205"
"Min 1x pro Woche","1988","Hauptschulabschluss","409","0.0771554604583402","0.0702239943152066","0.0840869266014739"
"Min 1x pro Woche","1988","Realschulabschluss","182","0.101316843684418","0.0869305518630295","0.115703135505807"
"Min 1x pro Woche","1988","(Fach-)Abitur","70","0.111903767819368","0.0890664592988901","0.134741076339845"
"Min 1x pro Woche","1988","AkademikerInnen","99","0.144304186571572","0.118198047914642","0.170410325228502"
"Min 1x pro Monat","1988","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1988","Hauptschulabschluss","332","0.0613286453632823","0.0550960925472812","0.0675611981792835"
"Min 1x pro Monat","1988","Realschulabschluss","136","0.0802435192764526","0.0672912414710831","0.0931957970818221"
"Min 1x pro Monat","1988","(Fach-)Abitur","37","0.0490466026020733","0.0334015642352426","0.064691640968904"
"Min 1x pro Monat","1988","AkademikerInnen","77","0.107317598642567","0.0843229154306176","0.130312281854517"
"Seltener","1988","(noch) kein Abschluss","37","0.0524777114704246","0.0380214114050518","0.0669340115357973"
"Seltener","1988","Hauptschulabschluss","463","0.0867275549123151","0.0794169009520903","0.0940382088725398"
"Seltener","1988","Realschulabschluss","160","0.0936780430135158","0.0797860391878156","0.107570046839216"
"Seltener","1988","(Fach-)Abitur","89","0.122810149865395","0.0990331814932627","0.146587118237527"
"Seltener","1988","AkademikerInnen","84","0.123625909043305","0.0991722988455505","0.148079519241059"
"Nie","1988","(noch) kein Abschluss","825","0.85731754943694","0.834643393454247","0.879991705419634"
"Nie","1988","Hauptschulabschluss","4489","0.774788339266062","0.763937471434447","0.785639207097678"
"Nie","1988","Realschulabschluss","1212","0.724761594025613","0.703467614043662","0.746055574007565"
"Nie","1988","(Fach-)Abitur","536","0.716239479713165","0.683580872133559","0.74889808729277"
"Nie","1988","AkademikerInnen","436","0.624752305742556","0.588780981909875","0.660723629575237"
"Nie, sehr selten (1984)","1988","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","1988","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","1988","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","1988","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","1988","AkademikerInnen","","","",""
"Gelegentlich (1984)","1988","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","1988","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","1988","Realschulabschluss","","","",""
"Gelegentlich (1984)","1988","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","1988","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","1988","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","1988","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1988","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1988","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","1988","AkademikerInnen","","","",""
"Taeglich","1989","(noch) kein Abschluss","","","",""
"Taeglich","1989","Hauptschulabschluss","","","",""
"Taeglich","1989","Realschulabschluss","","","",""
"Taeglich","1989","(Fach-)Abitur","","","",""
"Taeglich","1989","AkademikerInnen","","","",""
"Min 1x pro Woche","1989","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1989","Hauptschulabschluss","","","",""
"Min 1x pro Woche","1989","Realschulabschluss","","","",""
"Min 1x pro Woche","1989","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1989","AkademikerInnen","","","",""
"Min 1x pro Monat","1989","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1989","Hauptschulabschluss","","","",""
"Min 1x pro Monat","1989","Realschulabschluss","","","",""
"Min 1x pro Monat","1989","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1989","AkademikerInnen","","","",""
"Seltener","1989","(noch) kein Abschluss","","","",""
"Seltener","1989","Hauptschulabschluss","","","",""
"Seltener","1989","Realschulabschluss","","","",""
"Seltener","1989","(Fach-)Abitur","","","",""
"Seltener","1989","AkademikerInnen","","","",""
"Nie","1989","(noch) kein Abschluss","","","",""
"Nie","1989","Hauptschulabschluss","","","",""
"Nie","1989","Realschulabschluss","","","",""
"Nie","1989","(Fach-)Abitur","","","",""
"Nie","1989","AkademikerInnen","","","",""
"Nie, sehr selten (1984)","1989","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","1989","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","1989","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","1989","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","1989","AkademikerInnen","","","",""
"Gelegentlich (1984)","1989","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","1989","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","1989","Realschulabschluss","","","",""
"Gelegentlich (1984)","1989","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","1989","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","1989","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","1989","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1989","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1989","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","1989","AkademikerInnen","","","",""
"Taeglich","1990","(noch) kein Abschluss","","","",""
"Taeglich","1990","Hauptschulabschluss","47","0.00859743522722406","0.00643374664977296","0.0107611238046752"
"Taeglich","1990","Realschulabschluss","","","",""
"Taeglich","1990","(Fach-)Abitur","","","",""
"Taeglich","1990","AkademikerInnen","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1990","Hauptschulabschluss","385","0.0589445880217974","0.0534248960343949","0.0644642800092"
"Min 1x pro Woche","1990","Realschulabschluss","239","0.081727051388119","0.0721800429685498","0.0912740598076882"
"Min 1x pro Woche","1990","(Fach-)Abitur","58","0.0755349536019235","0.0580756874292827","0.0929942197745643"
"Min 1x pro Woche","1990","AkademikerInnen","185","0.111621707592583","0.0965322572367043","0.126711157948461"
"Min 1x pro Monat","1990","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1990","Hauptschulabschluss","461","0.067516964376078","0.0616364921824838","0.0733974365696721"
"Min 1x pro Monat","1990","Realschulabschluss","272","0.0796677862383131","0.0702312593531121","0.0891043131235141"
"Min 1x pro Monat","1990","(Fach-)Abitur","62","0.0702060981822395","0.0533255121283347","0.0870866842361444"
"Min 1x pro Monat","1990","AkademikerInnen","268","0.141261267503474","0.124571810931407","0.15795072407554"
"Seltener","1990","(noch) kein Abschluss","55","0.0840036403387586","0.0658202333714119","0.102187047306105"
"Seltener","1990","Hauptschulabschluss","685","0.101996468698877","0.0949036825269013","0.109089254870853"
"Seltener","1990","Realschulabschluss","368","0.118283034847501","0.107028583629091","0.12953748606591"
"Seltener","1990","(Fach-)Abitur","121","0.146563524439076","0.123196398178826","0.169930650699327"
"Seltener","1990","AkademikerInnen","284","0.171255536649776","0.153203227967533","0.18930784533202"
"Nie","1990","(noch) kein Abschluss","799","0.837212122286987","0.813012526256888","0.861411718317086"
"Nie","1990","Hauptschulabschluss","5416","0.762944543676024","0.752977720790665","0.772911366561382"
"Nie","1990","Realschulabschluss","2256","0.707344800458646","0.691488852925911","0.723200747991381"
"Nie","1990","(Fach-)Abitur","626","0.689670240102444","0.659104197735404","0.720236282469485"
"Nie","1990","AkademikerInnen","932","0.571158038929157","0.547442832785099","0.594873245073215"
"Nie, sehr selten (1984)","1990","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","1990","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","1990","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","1990","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","1990","AkademikerInnen","","","",""
"Gelegentlich (1984)","1990","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","1990","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","1990","Realschulabschluss","","","",""
"Gelegentlich (1984)","1990","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","1990","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","1990","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","1990","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1990","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1990","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","1990","AkademikerInnen","","","",""
"Taeglich","1991","(noch) kein Abschluss","","","",""
"Taeglich","1991","Hauptschulabschluss","","","",""
"Taeglich","1991","Realschulabschluss","","","",""
"Taeglich","1991","(Fach-)Abitur","","","",""
"Taeglich","1991","AkademikerInnen","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","Hauptschulabschluss","","","",""
"Min 1x pro Woche","1991","Realschulabschluss","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","AkademikerInnen","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","Hauptschulabschluss","","","",""
"Min 1x pro Monat","1991","Realschulabschluss","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","AkademikerInnen","","","",""
"Seltener","1991","(noch) kein Abschluss","","","",""
"Seltener","1991","Hauptschulabschluss","","","",""
"Seltener","1991","Realschulabschluss","","","",""
"Seltener","1991","(Fach-)Abitur","","","",""
"Seltener","1991","AkademikerInnen","","","",""
"Nie","1991","(noch) kein Abschluss","","","",""
"Nie","1991","Hauptschulabschluss","","","",""
"Nie","1991","Realschulabschluss","","","",""
"Nie","1991","(Fach-)Abitur","","","",""
"Nie","1991","AkademikerInnen","","","",""
"Nie, sehr selten (1984)","1991","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","1991","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","1991","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","1991","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","1991","AkademikerInnen","","","",""
"Gelegentlich (1984)","1991","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","1991","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","1991","Realschulabschluss","","","",""
"Gelegentlich (1984)","1991","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","1991","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","1991","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","1991","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1991","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1991","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","1991","AkademikerInnen","","","",""
"Taeglich","1992","(noch) kein Abschluss","","","",""
"Taeglich","1992","Hauptschulabschluss","","","",""
"Taeglich","1992","Realschulabschluss","","","",""
"Taeglich","1992","(Fach-)Abitur","","","",""
"Taeglich","1992","AkademikerInnen","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","39","0.0560274707927222","0.0407721566193828","0.0712827849660615"
"Min 1x pro Woche","1992","Hauptschulabschluss","324","0.0534178199327552","0.0479402997612281","0.0588953401042823"
"Min 1x pro Woche","1992","Realschulabschluss","220","0.0822855526289338","0.0725870098486359","0.0919840954092316"
"Min 1x pro Woche","1992","(Fach-)Abitur","63","0.0776765572103538","0.0601701699797551","0.0951829444409525"
"Min 1x pro Woche","1992","AkademikerInnen","125","0.0807279373110338","0.0675715924081204","0.0938842822139472"
"Min 1x pro Monat","1992","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1992","Hauptschulabschluss","351","0.0591753007761686","0.0534277034290176","0.0649228981233196"
"Min 1x pro Monat","1992","Realschulabschluss","179","0.060741032641671","0.0523110890836008","0.0691709761997413"
"Min 1x pro Monat","1992","(Fach-)Abitur","60","0.0706450392976706","0.0538862913602113","0.08740378723513"
"Min 1x pro Monat","1992","AkademikerInnen","173","0.102576631561344","0.0879237109966161","0.117229552126072"
"Seltener","1992","(noch) kein Abschluss","35","0.046611781131581","0.0326280292691525","0.0605955329940096"
"Seltener","1992","Hauptschulabschluss","610","0.0973733003852777","0.0901516613573283","0.104594939413227"
"Seltener","1992","Realschulabschluss","334","0.107672739330255","0.0967330278587076","0.118612450801803"
"Seltener","1992","(Fach-)Abitur","125","0.138931834216724","0.116309908388968","0.16155376004448"
"Seltener","1992","AkademikerInnen","245","0.15226795891966","0.134916545655224","0.169619372184097"
"Nie","1992","(noch) kein Abschluss","785","0.879995108332334","0.858438492961318","0.901551723703351"
"Nie","1992","Hauptschulabschluss","5189","0.790033578905799","0.780112487712844","0.799954670098754"
"Nie","1992","Realschulabschluss","2351","0.74930067539914","0.734004052852829","0.764597297945451"
"Nie","1992","(Fach-)Abitur","650","0.712746569275251","0.683152130901535","0.742341007648967"
"Nie","1992","AkademikerInnen","1104","0.664427472207962","0.641623091558019","0.687231852857905"
"Nie, sehr selten (1984)","1992","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","1992","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","1992","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","1992","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","1992","AkademikerInnen","","","",""
"Gelegentlich (1984)","1992","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","1992","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","1992","Realschulabschluss","","","",""
"Gelegentlich (1984)","1992","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","1992","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","1992","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","1992","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1992","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1992","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","1992","AkademikerInnen","","","",""
"Taeglich","1993","(noch) kein Abschluss","","","",""
"Taeglich","1993","Hauptschulabschluss","","","",""
"Taeglich","1993","Realschulabschluss","","","",""
"Taeglich","1993","(Fach-)Abitur","","","",""
"Taeglich","1993","AkademikerInnen","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","Hauptschulabschluss","","","",""
"Min 1x pro Woche","1993","Realschulabschluss","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","AkademikerInnen","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","Hauptschulabschluss","","","",""
"Min 1x pro Monat","1993","Realschulabschluss","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","AkademikerInnen","","","",""
"Seltener","1993","(noch) kein Abschluss","","","",""
"Seltener","1993","Hauptschulabschluss","","","",""
"Seltener","1993","Realschulabschluss","","","",""
"Seltener","1993","(Fach-)Abitur","","","",""
"Seltener","1993","AkademikerInnen","","","",""
"Nie","1993","(noch) kein Abschluss","","","",""
"Nie","1993","Hauptschulabschluss","","","",""
"Nie","1993","Realschulabschluss","","","",""
"Nie","1993","(Fach-)Abitur","","","",""
"Nie","1993","AkademikerInnen","","","",""
"Nie, sehr selten (1984)","1993","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","1993","Hauptschulabschluss","","","",""
