year,migback,quintil_oecd,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,3rd Quintile,Never,0.78380,495,495,0.74750,0.82010
1985,Direct migration background,4th Quintile,Never,0.77952,427,427,0.74015,0.81889
1985,Direct migration background,5th Quintile,Never,0.78452,265,265,0.73492,0.83411
1985,Indirect migration background,2nd Quintile,Never,0.11032,32,32,0.00003,0.22060
1986,No migration background,1st Quintile,At least once per week,0.04740,77,1208,0.03541,0.05939
1986,No migration background,1st Quintile,At least once per month,0.03785,62,1208,0.02708,0.04862
1986,No migration background,1st Quintile,Seldom,0.06086,91,1208,0.04737,0.07434
1986,No migration background,1st Quintile,Never,0.65757,978,1208,0.63080,0.68434
1986,No migration background,2nd Quintile,At least once per week,0.06381,113,1355,0.05079,0.07683
1986,No migration background,2nd Quintile,At least once per month,0.05763,106,1355,0.04521,0.07004
1986,No migration background,2nd Quintile,Seldom,0.06157,108,1355,0.04877,0.07438
1986,No migration background,2nd Quintile,Never,0.61510,1028,1355,0.58918,0.64101
1986,No migration background,3rd Quintile,At least once per week,0.07941,148,1496,0.06571,0.09312
1986,No migration background,3rd Quintile,At least once per month,0.05858,110,1496,0.04668,0.07048
1986,No migration background,3rd Quintile,Seldom,0.06551,133,1496,0.05297,0.07806
1986,No migration background,3rd Quintile,Never,0.62157,1105,1496,0.59699,0.64616
1986,No migration background,4th Quintile,At least once per week,0.07644,148,1670,0.06369,0.08918
1986,No migration background,4th Quintile,At least once per month,0.06723,130,1670,0.05521,0.07924
1986,No migration background,4th Quintile,Seldom,0.06998,145,1670,0.05774,0.08222
1986,No migration background,4th Quintile,Never,0.65723,1247,1670,0.63446,0.68000
1986,No migration background,5th Quintile,At least once per week,0.08632,164,1765,0.07321,0.09942
1986,No migration background,5th Quintile,At least once per month,0.06314,125,1765,0.05179,0.07449
1986,No migration background,5th Quintile,Seldom,0.07884,164,1765,0.06626,0.09141
1986,No migration background,5th Quintile,Never,0.66850,1312,1765,0.64653,0.69046
1986,Direct migration background,1st Quintile,Never,0.76575,727,727,0.73494,0.79656
1986,Direct migration background,2nd Quintile,Never,0.79317,602,602,0.76079,0.82556
1986,Direct migration background,3rd Quintile,Never,0.78638,481,481,0.74971,0.82304
1986,Direct migration background,4th Quintile,Never,0.80547,442,442,0.76852,0.84241
1986,Direct migration background,5th Quintile,Never,0.80251,242,242,0.75225,0.85277
1986,Indirect migration background,1st Quintile,Never,0.10053,36,36,0.00090,0.20015
1988,No migration background,1st Quintile,At least once per week,0.05896,82,1116,0.04513,0.07278
1988,No migration background,1st Quintile,At least once per month,0.03326,53,1116,0.02274,0.04379
1988,No migration background,1st Quintile,Seldom,0.05890,93,1116,0.04508,0.07272
1988,No migration background,1st Quintile,Never,0.64772,888,1116,0.61968,0.67576
1988,No migration background,2nd Quintile,At least once per week,0.06714,117,1294,0.05350,0.08078
1988,No migration background,2nd Quintile,At least once per month,0.06007,111,1294,0.04712,0.07302
1988,No migration background,2nd Quintile,Seldom,0.07149,122,1294,0.05745,0.08553
1988,No migration background,2nd Quintile,Never,0.59810,944,1294,0.57138,0.62483
1988,No migration background,3rd Quintile,At least once per week,0.07761,146,1416,0.06367,0.09156
1988,No migration background,3rd Quintile,At least once per month,0.05621,101,1416,0.04421,0.06821
1988,No migration background,3rd Quintile,Seldom,0.08878,157,1416,0.07396,0.10360
1988,No migration background,3rd Quintile,Never,0.60091,1012,1416,0.57539,0.62643
1988,No migration background,4th Quintile,At least once per week,0.10122,180,1514,0.08602,0.11641
1988,No migration background,4th Quintile,At least once per month,0.06975,124,1514,0.05691,0.08258
1988,No migration background,4th Quintile,Seldom,0.08202,149,1514,0.06819,0.09584
1988,No migration background,4th Quintile,Never,0.61525,1061,1514,0.59074,0.63977
1988,No migration background,5th Quintile,At least once per week,0.08852,155,1654,0.07483,0.10222
1988,No migration background,5th Quintile,At least once per month,0.07414,141,1654,0.06151,0.08677
1988,No migration background,5th Quintile,Seldom,0.09975,179,1654,0.08530,0.11419
1988,No migration background,5th Quintile,Never,0.64171,1179,1654,0.61860,0.66483
1988,Direct migration background,1st Quintile,Never,0.81756,708,708,0.78910,0.84603
1988,Direct migration background,2nd Quintile,Never,0.77914,546,546,0.74431,0.81397
1988,Direct migration background,3rd Quintile,Seldom,0.06422,38,480,0.04226,0.08617
1988,Direct migration background,3rd Quintile,Never,0.74194,442,480,0.70276,0.78113
1988,Direct migration background,4th Quintile,Never,0.78314,424,424,0.74386,0.82241
1988,Direct migration background,5th Quintile,Never,0.76058,215,215,0.70340,0.81775
1988,Indirect migration background,1st Quintile,Never,0.09069,57,57,0.01548,0.16591
1988,Indirect migration background,2nd Quintile,Never,0.14935,48,48,0.04745,0.25126
1988,Indirect migration background,3rd Quintile,Never,0.15808,34,34,0.03360,0.28255
1988,Indirect migration background,4th Quintile,Never,0.24221,35,35,0.09820,0.38621
1990,No migration background,1st Quintile,At least once per week,0.05350,68,1011,0.03962,0.06738
1990,No migration background,1st Quintile,At least once per month,0.04070,58,1011,0.02851,0.05288
1990,No migration background,1st Quintile,Seldom,0.06371,85,1011,0.04865,0.07877
1990,No migration background,1st Quintile,Never,0.63677,800,1011,0.60710,0.66643
1990,No migration background,2nd Quintile,At least once per week,0.06807,109,1238,0.05403,0.08210
1990,No migration background,2nd Quintile,At least once per month,0.04789,80,1238,0.03599,0.05979
1990,No migration background,2nd Quintile,Seldom,0.09879,166,1238,0.08216,0.11541
1990,No migration background,2nd Quintile,Never,0.58215,883,1238,0.55467,0.60964
1990,No migration background,3rd Quintile,At least once per week,0.08927,148,1290,0.07370,0.10483
1990,No migration background,3rd Quintile,At least once per month,0.06707,106,1290,0.05342,0.08073
1990,No migration background,3rd Quintile,Seldom,0.09752,162,1290,0.08133,0.11372
1990,No migration background,3rd Quintile,Never,0.57654,874,1290,0.54957,0.60352
1990,No migration background,4th Quintile,At least once per week,0.07509,132,1501,0.06175,0.08843
1990,No migration background,4th Quintile,At least once per month,0.08108,135,1501,0.06727,0.09490
1990,No migration background,4th Quintile,Seldom,0.11013,193,1501,0.09429,0.12597
1990,No migration background,4th Quintile,Never,0.62902,1041,1501,0.60457,0.65347
1990,No migration background,5th Quintile,At least once per week,0.08923,153,1566,0.07511,0.10336
1990,No migration background,5th Quintile,At least once per month,0.07965,139,1566,0.06624,0.09307
1990,No migration background,5th Quintile,Seldom,0.14986,252,1566,0.13218,0.16754
1990,No migration background,5th Quintile,Never,0.58343,1022,1566,0.55901,0.60786
1990,Direct migration background,1st Quintile,Seldom,0.05675,39,759,0.04028,0.07322
1990,Direct migration background,1st Quintile,Never,0.78487,720,759,0.75561,0.81412
1990,Direct migration background,2nd Quintile,Seldom,0.09127,46,544,0.06704,0.11549
1990,Direct migration background,2nd Quintile,Never,0.80171,498,544,0.76817,0.83524
1990,Direct migration background,3rd Quintile,Seldom,0.08569,34,493,0.06096,0.11042
1990,Direct migration background,3rd Quintile,Never,0.76464,459,493,0.72715,0.80213
1990,Direct migration background,4th Quintile,Seldom,0.11258,31,360,0.07988,0.14527
1990,Direct migration background,4th Quintile,Never,0.80872,329,360,0.76804,0.84941
1990,Direct migration background,5th Quintile,Never,0.70341,181,181,0.63668,0.77014
1990,Indirect migration background,1st Quintile,Never,0.11412,70,70,0.03910,0.18914
1990,Indirect migration background,2nd Quintile,Never,0.20126,62,62,0.10064,0.30188
1990,Indirect migration background,3rd Quintile,Never,0.14761,61,61,0.05786,0.23737
1990,Indirect migration background,4th Quintile,Never,0.32547,48,48,0.19151,0.45943
1992,No migration background,1st Quintile,At least once per week,0.03229,91,2141,0.02480,0.03977
1992,No migration background,1st Quintile,At least once per month,0.03599,104,2141,0.02810,0.04388
1992,No migration background,1st Quintile,Seldom,0.04551,147,2141,0.03668,0.05434
1992,No migration background,1st Quintile,Never,0.67498,1799,2141,0.65513,0.69482
1992,No migration background,2nd Quintile,At least once per week,0.04580,113,2137,0.03694,0.05467
1992,No migration background,2nd Quintile,At least once per month,0.04835,139,2137,0.03926,0.05745
1992,No migration background,2nd Quintile,Seldom,0.07790,221,2137,0.06653,0.08926
1992,No migration background,2nd Quintile,Never,0.58707,1664,2137,0.56619,0.60795
1992,No migration background,3rd Quintile,At least once per week,0.05778,138,1942,0.04740,0.06816
1992,No migration background,3rd Quintile,At least once per month,0.05287,135,1942,0.04292,0.06283
1992,No migration background,3rd Quintile,Seldom,0.09269,243,1942,0.07979,0.10560
1992,No migration background,3rd Quintile,Never,0.59322,1426,1942,0.57137,0.61508
1992,No migration background,4th Quintile,At least once per week,0.07397,169,1946,0.06234,0.08561
1992,No migration background,4th Quintile,At least once per month,0.06129,138,1946,0.05063,0.07194
1992,No migration background,4th Quintile,Seldom,0.10989,247,1946,0.09599,0.12379
1992,No migration background,4th Quintile,Never,0.60962,1392,1946,0.58793,0.63130
1992,No migration background,5th Quintile,At least once per week,0.07151,160,2064,0.06039,0.08263
1992,No migration background,5th Quintile,At least once per month,0.07418,172,2064,0.06287,0.08549
1992,No migration background,5th Quintile,Seldom,0.12676,300,2064,0.11240,0.14112
1992,No migration background,5th Quintile,Never,0.61759,1432,2064,0.59662,0.63856
1992,Direct migration background,1st Quintile,Never,0.87506,465,465,0.84498,0.90515
1992,Direct migration background,2nd Quintile,Seldom,0.06402,37,553,0.04360,0.08444
1992,Direct migration background,2nd Quintile,Never,0.79176,516,553,0.75789,0.82564
1992,Direct migration background,3rd Quintile,Seldom,0.10280,47,555,0.07751,0.12808
1992,Direct migration background,3rd Quintile,Never,0.78412,508,555,0.74986,0.81839
1992,Direct migration background,4th Quintile,Seldom,0.10116,39,494,0.07454,0.12778
1992,Direct migration background,4th Quintile,Never,0.78694,455,494,0.75080,0.82309
1992,Direct migration background,5th Quintile,Never,0.70254,221,221,0.64214,0.76295
1992,Indirect migration background,1st Quintile,Never,0.16936,66,66,0.07818,0.26054
1992,Indirect migration background,2nd Quintile,Never,0.17962,79,79,0.09443,0.26481
1992,Indirect migration background,3rd Quintile,Never,0.23120,81,81,0.13882,0.32359
1992,Indirect migration background,4th Quintile,Never,0.30601,78,78,0.20307,0.40894
1992,Indirect migration background,5th Quintile,Never,0.27466,32,32,0.11753,0.43178
1994,No migration background,1st Quintile,At least once per week,0.03227,68,1701,0.02387,0.04067
1994,No migration background,1st Quintile,At least once per month,0.03975,91,1701,0.03046,0.04904
1994,No migration background,1st Quintile,Seldom,0.04080,95,1701,0.03140,0.05020
1994,No migration background,1st Quintile,Never,0.65681,1447,1701,0.63424,0.67938
1994,No migration background,2nd Quintile,At least once per week,0.04573,114,2008,0.03659,0.05487
1994,No migration background,2nd Quintile,At least once per month,0.04439,115,2008,0.03538,0.05340
1994,No migration background,2nd Quintile,Seldom,0.08576,221,2008,0.07351,0.09801
1994,No migration background,2nd Quintile,Never,0.60292,1558,2008,0.58151,0.62433
1994,No migration background,3rd Quintile,At least once per week,0.06162,148,2100,0.05133,0.07190
1994,No migration background,3rd Quintile,At least once per month,0.05748,145,2100,0.04752,0.06744
1994,No migration background,3rd Quintile,Seldom,0.08964,253,2100,0.07742,0.10186
1994,No migration background,3rd Quintile,Never,0.59230,1554,2100,0.57128,0.61332
1994,No migration background,4th Quintile,At least once per week,0.06889,160,2059,0.05794,0.07983
1994,No migration background,4th Quintile,At least once per month,0.06901,172,2059,0.05806,0.07996
1994,No migration background,4th Quintile,Seldom,0.11977,275,2059,0.10574,0.13380
1994,No migration background,4th Quintile,Never,0.59125,1452,2059,0.57001,0.61249
1994,No migration background,5th Quintile,At least once per week,0.07947,172,2068,0.06781,0.09114
1994,No migration background,5th Quintile,At least once per month,0.07394,174,2068,0.06265,0.08522
1994,No migration background,5th Quintile,Seldom,0.14177,322,2068,0.12673,0.15681
1994,No migration background,5th Quintile,Never,0.59745,1400,2068,0.57631,0.61860
1994,Direct migration background,1st Quintile,Seldom,0.04504,34,632,0.02885,0.06122
1994,Direct migration background,1st Quintile,Never,0.86059,598,632,0.83357,0.88762
1994,Direct migration background,2nd Quintile,Seldom,0.09071,41,498,0.06546,0.11596
1994,Direct migration background,2nd Quintile,Never,0.80996,457,498,0.77546,0.84445
1994,Direct migration background,3rd Quintile,Seldom,0.09339,50,452,0.06654,0.12025
1994,Direct migration background,3rd Quintile,Never,0.80874,402,452,0.77244,0.84504
1994,Direct migration background,4th Quintile,Seldom,0.08537,36,333,0.05531,0.11543
1994,Direct migration background,4th Quintile,Never,0.78320,297,333,0.73888,0.82753
1994,Direct migration background,5th Quintile,Seldom,0.09828,37,251,0.06138,0.13518
1994,Direct migration background,5th Quintile,Never,0.74816,214,251,0.69435,0.80197
1994,Indirect migration background,1st Quintile,Never,0.21518,100,100,0.13423,0.29613
1994,Indirect migration background,2nd Quintile,Never,0.25657,96,96,0.16874,0.34439
1994,Indirect migration background,3rd Quintile,Never,0.29251,74,74,0.18815,0.39686
1994,Indirect migration background,4th Quintile,Never,0.31024,78,78,0.20691,0.41356
1994,Indirect migration background,5th Quintile,Never,0.31708,38,38,0.16713,0.46702
1995,No migration background,1st Quintile,At least once per week,0.03998,79,1534,0.03017,0.04978
1995,No migration background,1st Quintile,At least once per month,0.03623,78,1534,0.02687,0.04558
1995,No migration background,1st Quintile,Seldom,0.04579,84,1534,0.03533,0.05626
1995,No migration background,1st Quintile,Never,0.62602,1293,1534,0.60180,0.65025
1995,No migration background,2nd Quintile,At least once per week,0.05977,150,2023,0.04943,0.07010
1995,No migration background,2nd Quintile,At least once per month,0.04196,114,2023,0.03322,0.05070
1995,No migration background,2nd Quintile,Seldom,0.06860,154,2023,0.05758,0.07962
1995,No migration background,2nd Quintile,Never,0.62430,1605,2023,0.60319,0.64541
1995,No migration background,3rd Quintile,At least once per week,0.06232,156,2080,0.05193,0.07271
1995,No migration background,3rd Quintile,At least once per month,0.05473,142,2080,0.04495,0.06451
1995,No migration background,3rd Quintile,Seldom,0.07337,209,2080,0.06216,0.08457
1995,No migration background,3rd Quintile,Never,0.61603,1573,2080,0.59512,0.63693
1995,No migration background,4th Quintile,At least once per week,0.08229,209,2171,0.07072,0.09385
1995,No migration background,4th Quintile,At least once per month,0.05665,144,2171,0.04692,0.06637
1995,No migration background,4th Quintile,Seldom,0.08671,216,2171,0.07487,0.09856
1995,No migration background,4th Quintile,Never,0.62937,1602,2171,0.60905,0.64969
1995,No migration background,5th Quintile,At least once per week,0.08244,189,2113,0.07071,0.09417
1995,No migration background,5th Quintile,At least once per month,0.05931,143,2113,0.04923,0.06938
1995,No migration background,5th Quintile,Seldom,0.09640,227,2113,0.08381,0.10899
1995,No migration background,5th Quintile,Never,0.65532,1554,2113,0.63505,0.67559
1995,Direct migration background,1st Quintile,Never,0.77949,778,778,0.75034,0.80864
1995,Direct migration background,2nd Quintile,Seldom,0.04396,35,670,0.02842,0.05949
1995,Direct migration background,2nd Quintile,Never,0.81170,635,670,0.78208,0.84133
1995,Direct migration background,3rd Quintile,Seldom,0.07215,41,484,0.04908,0.09523
1995,Direct migration background,3rd Quintile,Never,0.79616,443,484,0.76023,0.83208
1995,Direct migration background,4th Quintile,Seldom,0.13318,37,361,0.09808,0.16828
1995,Direct migration background,4th Quintile,Never,0.79184,324,361,0.74990,0.83378
1995,Direct migration background,5th Quintile,Never,0.72143,222,222,0.66232,0.78053
1995,Indirect migration background,1st Quintile,Never,0.19867,117,117,0.12606,0.27128
1995,Indirect migration background,2nd Quintile,Never,0.27513,121,121,0.19522,0.35503
1995,Indirect migration background,3rd Quintile,Never,0.32629,91,91,0.22943,0.42316
1995,Indirect migration background,4th Quintile,Never,0.26358,65,65,0.15564,0.37152
1995,Indirect migration background,5th Quintile,Never,0.38144,47,47,0.24107,0.52182
1996,No migration background,1st Quintile,At least once per week,0.04351,75,1546,0.03334,0.05369
1996,No migration background,1st Quintile,At least once per month,0.03835,81,1546,0.02877,0.04792
1996,No migration background,1st Quintile,Seldom,0.08101,156,1546,0.06741,0.09462
1996,No migration background,1st Quintile,Never,0.60783,1234,1546,0.58349,0.63218
1996,No migration background,2nd Quintile,At least once per week,0.04354,113,1867,0.03428,0.05280
1996,No migration background,2nd Quintile,At least once per month,0.06096,140,1867,0.05010,0.07182
1996,No migration background,2nd Quintile,Seldom,0.09327,233,1867,0.08007,0.10646
1996,No migration background,2nd Quintile,Never,0.56382,1381,1867,0.54132,0.58632
1996,No migration background,3rd Quintile,At least once per week,0.06335,160,2106,0.05294,0.07375
1996,No migration background,3rd Quintile,At least once per month,0.05920,159,2106,0.04912,0.06928
1996,No migration background,3rd Quintile,Seldom,0.13052,319,2106,0.11612,0.14491
1996,No migration background,3rd Quintile,Never,0.57080,1468,2106,0.54965,0.59194
1996,No migration background,4th Quintile,At least once per week,0.08193,207,2217,0.07051,0.09335
1996,No migration background,4th Quintile,At least once per month,0.06904,177,2217,0.05849,0.07960
1996,No migration background,4th Quintile,Seldom,0.12911,348,2217,0.11515,0.14307
1996,No migration background,4th Quintile,Never,0.57455,1485,2217,0.55396,0.59513
1996,No migration background,5th Quintile,At least once per week,0.09141,200,2118,0.07913,0.10368
1996,No migration background,5th Quintile,At least once per month,0.07987,176,2118,0.06832,0.09142
1996,No migration background,5th Quintile,Seldom,0.17429,391,2118,0.15813,0.19045
1996,No migration background,5th Quintile,Never,0.55790,1351,2118,0.53674,0.57905
1996,Direct migration background,1st Quintile,Seldom,0.07112,69,793,0.05322,0.08902
1996,Direct migration background,1st Quintile,Never,0.76148,724,793,0.73180,0.79116
1996,Direct migration background,2nd Quintile,Seldom,0.11146,61,591,0.08607,0.13685
1996,Direct migration background,2nd Quintile,Never,0.74064,530,591,0.70527,0.77601
1996,Direct migration background,3rd Quintile,Seldom,0.10063,57,419,0.07179,0.12947
1996,Direct migration background,3rd Quintile,Never,0.76250,362,419,0.72171,0.80330
1996,Direct migration background,4th Quintile,Seldom,0.09285,38,354,0.06258,0.12313
1996,Direct migration background,4th Quintile,Never,0.78232,316,354,0.73927,0.82537
1996,Direct migration background,5th Quintile,Seldom,0.10093,36,226,0.06157,0.14029
1996,Direct migration background,5th Quintile,Never,0.67620,190,226,0.61506,0.73734
1996,Indirect migration background,1st Quintile,Never,0.19612,130,130,0.12760,0.26464
1996,Indirect migration background,2nd Quintile,Never,0.29257,105,105,0.20513,0.38000
1996,Indirect migration background,3rd Quintile,Never,0.26780,84,84,0.17253,0.36306
1996,Indirect migration background,4th Quintile,Never,0.27617,63,63,0.16488,0.38746
1996,Indirect migration background,5th Quintile,Never,0.20390,35,35,0.06847,0.33933
1997,No migration background,1st Quintile,At least once per week,0.04180,74,1392,0.03128,0.05232
1997,No migration background,1st Quintile,At least once per month,0.03578,69,1392,0.02601,0.04554
1997,No migration background,1st Quintile,Seldom,0.07912,134,1392,0.06493,0.09330
1997,No migration background,1st Quintile,Never,0.60087,1115,1392,0.57513,0.62661
1997,No migration background,2nd Quintile,At least once per week,0.05349,133,1970,0.04355,0.06343
1997,No migration background,2nd Quintile,At least once per month,0.05540,120,1970,0.04530,0.06551
1997,No migration background,2nd Quintile,Seldom,0.08065,212,1970,0.06863,0.09268
1997,No migration background,2nd Quintile,Never,0.59065,1505,1970,0.56893,0.61237
1997,No migration background,3rd Quintile,At least once per week,0.06738,156,2065,0.05656,0.07819
1997,No migration background,3rd Quintile,At least once per month,0.06021,166,2065,0.04995,0.07047
1997,No migration background,3rd Quintile,Seldom,0.10407,284,2065,0.09090,0.11724
1997,No migration background,3rd Quintile,Never,0.57211,1459,2065,0.55077,0.59346
1997,No migration background,4th Quintile,At least once per week,0.08261,203,2177,0.07104,0.09418
1997,No migration background,4th Quintile,At least once per month,0.07171,171,2177,0.06086,0.08255
1997,No migration background,4th Quintile,Seldom,0.12112,322,2177,0.10741,0.13483
1997,No migration background,4th Quintile,Never,0.57748,1481,2177,0.55672,0.59823
1997,No migration background,5th Quintile,At least once per week,0.08284,198,2107,0.07107,0.09462
1997,No migration background,5th Quintile,At least once per month,0.09370,210,2107,0.08126,0.10615
1997,No migration background,5th Quintile,Seldom,0.15022,327,2107,0.13496,0.16548
1997,No migration background,5th Quintile,Never,0.57416,1372,2107,0.55304,0.59528
1997,Direct migration background,1st Quintile,Seldom,0.06467,62,775,0.04735,0.08200
1997,Direct migration background,1st Quintile,Never,0.77856,713,775,0.74931,0.80781
1997,Direct migration background,2nd Quintile,Seldom,0.09204,55,551,0.06788,0.11619
1997,Direct migration background,2nd Quintile,Never,0.76304,496,551,0.72751,0.79858
1997,Direct migration background,3rd Quintile,Seldom,0.07838,38,396,0.05187,0.10488
1997,Direct migration background,3rd Quintile,Never,0.74976,358,396,0.70705,0.79248
1997,Direct migration background,4th Quintile,Seldom,0.07743,39,336,0.04881,0.10605
1997,Direct migration background,4th Quintile,Never,0.82128,297,336,0.78025,0.86231
1997,Direct migration background,5th Quintile,Seldom,0.11372,35,208,0.07047,0.15697
1997,Direct migration background,5th Quintile,Never,0.67313,173,208,0.60923,0.73703
1997,Indirect migration background,1st Quintile,Never,0.23060,129,129,0.15763,0.30357
1997,Indirect migration background,2nd Quintile,Never,0.30834,121,121,0.22572,0.39097
1997,Indirect migration background,3rd Quintile,Never,0.33205,86,86,0.23193,0.43217
1997,Indirect migration background,4th Quintile,Never,0.30744,62,62,0.19164,0.42323
1997,Indirect migration background,5th Quintile,Never,0.28185,45,45,0.14892,0.41479
1998,No migration background,1st Quintile,At least once per week,0.04187,74,1398,0.03136,0.05237
1998,No migration background,1st Quintile,At least once per month,0.03470,60,1398,0.02510,0.04430
1998,No migration background,1st Quintile,Seldom,0.05627,102,1398,0.04419,0.06835
1998,No migration background,1st Quintile,Never,0.63355,1162,1398,0.60828,0.65881
1998,No migration background,2nd Quintile,At least once per week,0.05777,139,1834,0.04709,0.06845
1998,No migration background,2nd Quintile,At least once per month,0.04181,104,1834,0.03265,0.05097
1998,No migration background,2nd Quintile,Seldom,0.07537,168,1834,0.06328,0.08745
1998,No migration background,2nd Quintile,Never,0.60250,1423,1834,0.58010,0.62491
1998,No migration background,3rd Quintile,At least once per week,0.06312,161,2066,0.05263,0.07361
1998,No migration background,3rd Quintile,At least once per month,0.05550,143,2066,0.04562,0.06537
1998,No migration background,3rd Quintile,Seldom,0.09487,227,2066,0.08223,0.10751
1998,No migration background,3rd Quintile,Never,0.61816,1535,2066,0.59721,0.63912
1998,No migration background,4th Quintile,At least once per week,0.08012,200,2156,0.06866,0.09158
1998,No migration background,4th Quintile,At least once per month,0.07895,187,2156,0.06756,0.09033
1998,No migration background,4th Quintile,Seldom,0.09093,224,2156,0.07879,0.10307
1998,No migration background,4th Quintile,Never,0.61138,1545,2156,0.59080,0.63196
1998,No migration background,5th Quintile,At least once per week,0.07949,188,2013,0.06767,0.09131
1998,No migration background,5th Quintile,At least once per month,0.07855,186,2013,0.06679,0.09030
1998,No migration background,5th Quintile,Seldom,0.12963,274,2013,0.11496,0.14431
1998,No migration background,5th Quintile,Never,0.60423,1365,2013,0.58287,0.62560
1998,Direct migration background,1st Quintile,Seldom,0.04575,33,717,0.03045,0.06105
1998,Direct migration background,1st Quintile,Never,0.81569,684,717,0.78729,0.84409
1998,Direct migration background,2nd Quintile,Never,0.80002,448,448,0.76294,0.83710
1998,Direct migration background,3rd Quintile,Never,0.82888,340,340,0.78879,0.86897
1998,Direct migration background,4th Quintile,Never,0.86382,280,280,0.82357,0.90406
1998,Direct migration background,5th Quintile,Seldom,0.13707,36,186,0.08751,0.18663
1998,Direct migration background,5th Quintile,Never,0.65131,150,186,0.58264,0.71999
1998,Indirect migration background,1st Quintile,Never,0.28977,159,159,0.21903,0.36051
1998,Indirect migration background,2nd Quintile,Never,0.26989,116,116,0.18875,0.35102
1998,Indirect migration background,3rd Quintile,Never,0.32302,81,81,0.22055,0.42549
1998,Indirect migration background,4th Quintile,Never,0.52471,84,84,0.41728,0.63215
1998,Indirect migration background,5th Quintile,Never,0.39612,50,50,0.25918,0.53307
1999,No migration background,1st Quintile,At least once per week,0.05018,100,1684,0.03975,0.06062
1999,No migration background,1st Quintile,At least once per month,0.03957,80,1684,0.03025,0.04888
1999,No migration background,1st Quintile,Seldom,0.08036,156,1684,0.06737,0.09334
1999,No migration background,1st Quintile,Never,0.60252,1348,1684,0.57914,0.62590
1999,No migration background,2nd Quintile,At least once per week,0.05352,149,2128,0.04395,0.06308
1999,No migration background,2nd Quintile,At least once per month,0.05927,161,2128,0.04924,0.06931
1999,No migration background,2nd Quintile,Seldom,0.10513,285,2128,0.09209,0.11816
1999,No migration background,2nd Quintile,Never,0.58540,1533,2128,0.56447,0.60634
1999,No migration background,3rd Quintile,At least once per week,0.06716,183,2302,0.05693,0.07739
1999,No migration background,3rd Quintile,At least once per month,0.06197,181,2302,0.05212,0.07182
1999,No migration background,3rd Quintile,Seldom,0.11204,337,2302,0.09915,0.12493
1999,No migration background,3rd Quintile,Never,0.57351,1601,2302,0.55330,0.59371
1999,No migration background,4th Quintile,At least once per week,0.08816,243,2323,0.07663,0.09969
1999,No migration background,4th Quintile,At least once per month,0.07254,199,2323,0.06199,0.08309
1999,No migration background,4th Quintile,Seldom,0.12462,350,2323,0.11119,0.13806
1999,No migration background,4th Quintile,Never,0.57531,1531,2323,0.55520,0.59541
1999,No migration background,5th Quintile,At least once per week,0.08660,223,2352,0.07523,0.09797
1999,No migration background,5th Quintile,At least once per month,0.08461,231,2352,0.07336,0.09586
1999,No migration background,5th Quintile,Seldom,0.16727,414,2352,0.15219,0.18236
1999,No migration background,5th Quintile,Never,0.55475,1484,2352,0.53466,0.57484
1999,Direct migration background,1st Quintile,Seldom,0.07040,51,673,0.05106,0.08974
1999,Direct migration background,1st Quintile,Never,0.77409,622,673,0.74247,0.80571
1999,Direct migration background,2nd Quintile,Seldom,0.08918,63,539,0.06510,0.11326
1999,Direct migration background,2nd Quintile,Never,0.77771,476,539,0.74257,0.81284
