year,migback,quintil_oecd,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,5th Quintile,At least once per week,0.09791,155,1654,0.08359,0.11224
1988,No migration background,5th Quintile,At least once per month,0.08200,141,1654,0.06877,0.09523
1988,No migration background,5th Quintile,Seldom,0.11032,179,1654,0.09522,0.12543
1988,No migration background,5th Quintile,Never,0.70977,1179,1654,0.68788,0.73165
1988,Direct migration background,1st Quintile,Never,0.91281,708,708,0.89201,0.93360
1988,Direct migration background,2nd Quintile,Never,0.86103,546,546,0.83199,0.89007
1988,Direct migration background,3rd Quintile,Seldom,0.07026,38,480,0.04737,0.09315
1988,Direct migration background,3rd Quintile,Never,0.81175,442,480,0.77674,0.84676
1988,Direct migration background,4th Quintile,Never,0.83169,424,424,0.79603,0.86734
1988,Direct migration background,5th Quintile,Never,0.80775,215,215,0.75495,0.86055
1988,Indirect migration background,1st Quintile,Never,0.91154,57,57,0.83717,0.98592
1988,Indirect migration background,2nd Quintile,Never,0.88572,48,48,0.79476,0.97668
1988,Indirect migration background,3rd Quintile,Never,0.77233,34,34,0.62925,0.91540
1988,Indirect migration background,4th Quintile,Never,0.79998,35,35,0.66552,0.93444
1990,No migration background,1st Quintile,At least once per week,0.06732,68,1011,0.05187,0.08278
1990,No migration background,1st Quintile,At least once per month,0.05121,58,1011,0.03762,0.06481
1990,No migration background,1st Quintile,Seldom,0.08017,85,1011,0.06342,0.09692
1990,No migration background,1st Quintile,Never,0.80129,800,1011,0.77668,0.82590
1990,No migration background,2nd Quintile,At least once per week,0.08542,109,1238,0.06984,0.10099
1990,No migration background,2nd Quintile,At least once per month,0.06010,80,1238,0.04685,0.07334
1990,No migration background,2nd Quintile,Seldom,0.12396,166,1238,0.10560,0.14233
1990,No migration background,2nd Quintile,Never,0.73052,883,1238,0.70580,0.75525
1990,No migration background,3rd Quintile,At least once per week,0.10750,148,1290,0.09059,0.12441
1990,No migration background,3rd Quintile,At least once per month,0.08077,106,1290,0.06590,0.09565
1990,No migration background,3rd Quintile,Seldom,0.11744,162,1290,0.09986,0.13502
1990,No migration background,3rd Quintile,Never,0.69429,874,1290,0.66914,0.71944
1990,No migration background,4th Quintile,At least once per week,0.08387,132,1501,0.06984,0.09790
1990,No migration background,4th Quintile,At least once per month,0.09056,135,1501,0.07604,0.10508
1990,No migration background,4th Quintile,Seldom,0.12301,193,1501,0.10639,0.13963
1990,No migration background,4th Quintile,Never,0.70256,1041,1501,0.67943,0.72570
1990,No migration background,5th Quintile,At least once per week,0.09891,153,1566,0.08412,0.11370
1990,No migration background,5th Quintile,At least once per month,0.08829,139,1566,0.07423,0.10234
1990,No migration background,5th Quintile,Seldom,0.16611,252,1566,0.14767,0.18455
1990,No migration background,5th Quintile,Never,0.64669,1022,1566,0.62301,0.67038
1990,Direct migration background,1st Quintile,Seldom,0.06103,39,759,0.04399,0.07807
1990,Direct migration background,1st Quintile,Never,0.84405,720,759,0.81822,0.86988
1990,Direct migration background,2nd Quintile,Seldom,0.09513,46,544,0.07045,0.11981
1990,Direct migration background,2nd Quintile,Never,0.83562,498,544,0.80445,0.86680
1990,Direct migration background,3rd Quintile,Seldom,0.09111,34,493,0.06568,0.11654
1990,Direct migration background,3rd Quintile,Never,0.81303,459,493,0.77858,0.84748
1990,Direct migration background,4th Quintile,Seldom,0.11530,31,360,0.08226,0.14834
1990,Direct migration background,4th Quintile,Never,0.82825,329,360,0.78924,0.86727
1990,Direct migration background,5th Quintile,Never,0.73382,181,181,0.66925,0.79838
1990,Indirect migration background,1st Quintile,Never,0.79386,70,70,0.69840,0.88931
1990,Indirect migration background,2nd Quintile,Never,0.90330,62,62,0.82913,0.97747
1990,Indirect migration background,3rd Quintile,Never,0.90270,61,61,0.82770,0.97769
1990,Indirect migration background,4th Quintile,Never,0.87000,48,48,0.77385,0.96614
1992,No migration background,1st Quintile,At least once per week,0.04093,91,2141,0.03254,0.04933
1992,No migration background,1st Quintile,At least once per month,0.04563,104,2141,0.03679,0.05447
1992,No migration background,1st Quintile,Seldom,0.05769,147,2141,0.04781,0.06757
1992,No migration background,1st Quintile,Never,0.85574,1799,2141,0.84086,0.87063
1992,No migration background,2nd Quintile,At least once per week,0.06033,113,2137,0.05024,0.07043
1992,No migration background,2nd Quintile,At least once per month,0.06370,139,2137,0.05334,0.07406
1992,No migration background,2nd Quintile,Seldom,0.10262,221,2137,0.08975,0.11548
1992,No migration background,2nd Quintile,Never,0.77335,1664,2137,0.75560,0.79111
1992,No migration background,3rd Quintile,At least once per week,0.07254,138,1942,0.06100,0.08408
1992,No migration background,3rd Quintile,At least once per month,0.06637,135,1942,0.05530,0.07745
1992,No migration background,3rd Quintile,Seldom,0.11637,243,1942,0.10210,0.13063
1992,No migration background,3rd Quintile,Never,0.74472,1426,1942,0.72533,0.76412
1992,No migration background,4th Quintile,At least once per week,0.08654,169,1946,0.07405,0.09904
1992,No migration background,4th Quintile,At least once per month,0.07170,138,1946,0.06023,0.08316
1992,No migration background,4th Quintile,Seldom,0.12857,247,1946,0.11369,0.14344
1992,No migration background,4th Quintile,Never,0.71319,1392,1946,0.69309,0.73329
1992,No migration background,5th Quintile,At least once per week,0.08035,160,2064,0.06862,0.09208
1992,No migration background,5th Quintile,At least once per month,0.08335,172,2064,0.07142,0.09527
1992,No migration background,5th Quintile,Seldom,0.14242,300,2064,0.12734,0.15750
1992,No migration background,5th Quintile,Never,0.69389,1432,2064,0.67400,0.71378
1992,Direct migration background,1st Quintile,Never,0.92367,465,465,0.89950,0.94783
1992,Direct migration background,2nd Quintile,Seldom,0.06810,37,553,0.04709,0.08912
1992,Direct migration background,2nd Quintile,Never,0.84227,516,553,0.81186,0.87268
1992,Direct migration background,3rd Quintile,Seldom,0.10681,47,555,0.08109,0.13253
1992,Direct migration background,3rd Quintile,Never,0.81472,508,555,0.78237,0.84708
1992,Direct migration background,4th Quintile,Seldom,0.10259,39,494,0.07581,0.12938
1992,Direct migration background,4th Quintile,Never,0.79809,455,494,0.76265,0.83352
1992,Direct migration background,5th Quintile,Never,0.73555,221,221,0.67727,0.79383
1992,Indirect migration background,1st Quintile,Never,0.91576,66,66,0.84824,0.98328
1992,Indirect migration background,2nd Quintile,Never,0.79575,79,79,0.70627,0.88522
1992,Indirect migration background,3rd Quintile,Never,0.84147,81,81,0.76143,0.92151
1992,Indirect migration background,4th Quintile,Never,0.85796,78,78,0.77998,0.93593
1992,Indirect migration background,5th Quintile,Never,0.88582,32,32,0.77387,0.99778
1994,No migration background,1st Quintile,At least once per week,0.04192,68,1701,0.03240,0.05145
1994,No migration background,1st Quintile,At least once per month,0.05165,91,1701,0.04113,0.06217
1994,No migration background,1st Quintile,Seldom,0.05301,95,1701,0.04236,0.06366
1994,No migration background,1st Quintile,Never,0.85341,1447,1701,0.83660,0.87023
1994,No migration background,2nd Quintile,At least once per week,0.05872,114,2008,0.04843,0.06900
1994,No migration background,2nd Quintile,At least once per month,0.05699,115,2008,0.04685,0.06714
1994,No migration background,2nd Quintile,Seldom,0.11011,221,2008,0.09642,0.12381
1994,No migration background,2nd Quintile,Never,0.77417,1558,2008,0.75588,0.79247
1994,No migration background,3rd Quintile,At least once per week,0.07692,148,2100,0.06552,0.08832
1994,No migration background,3rd Quintile,At least once per month,0.07176,145,2100,0.06072,0.08280
1994,No migration background,3rd Quintile,Seldom,0.11190,253,2100,0.09842,0.12539
1994,No migration background,3rd Quintile,Never,0.73942,1554,2100,0.72064,0.75819
1994,No migration background,4th Quintile,At least once per week,0.08114,160,2059,0.06935,0.09294
1994,No migration background,4th Quintile,At least once per month,0.08129,172,2059,0.06948,0.09310
1994,No migration background,4th Quintile,Seldom,0.14109,275,2059,0.12605,0.15613
1994,No migration background,4th Quintile,Never,0.69648,1452,2059,0.67661,0.71634
1994,No migration background,5th Quintile,At least once per week,0.08903,172,2068,0.07676,0.10131
1994,No migration background,5th Quintile,At least once per month,0.08283,174,2068,0.07095,0.09471
1994,No migration background,5th Quintile,Seldom,0.15882,322,2068,0.14307,0.17458
1994,No migration background,5th Quintile,Never,0.66932,1400,2068,0.64903,0.68960
1994,Direct migration background,1st Quintile,Seldom,0.04662,34,632,0.03017,0.06307
1994,Direct migration background,1st Quintile,Never,0.89089,598,632,0.86656,0.91522
1994,Direct migration background,2nd Quintile,Seldom,0.09346,41,498,0.06787,0.11905
1994,Direct migration background,2nd Quintile,Never,0.83450,457,498,0.80182,0.86717
1994,Direct migration background,3rd Quintile,Seldom,0.09553,50,452,0.06840,0.12266
1994,Direct migration background,3rd Quintile,Never,0.82720,402,452,0.79231,0.86209
1994,Direct migration background,4th Quintile,Seldom,0.08630,36,333,0.05609,0.11651
1994,Direct migration background,4th Quintile,Never,0.79174,297,333,0.74805,0.83542
1994,Direct migration background,5th Quintile,Seldom,0.10108,37,251,0.06372,0.13845
1994,Direct migration background,5th Quintile,Never,0.76952,214,251,0.71731,0.82172
1994,Indirect migration background,1st Quintile,Never,0.84131,100,100,0.76934,0.91329
1994,Indirect migration background,2nd Quintile,Never,0.85080,96,96,0.77915,0.92245
1994,Indirect migration background,3rd Quintile,Never,0.72019,74,74,0.61722,0.82317
1994,Indirect migration background,4th Quintile,Never,0.82142,78,78,0.73587,0.90697
1994,Indirect migration background,5th Quintile,Never,0.74815,38,38,0.60828,0.88801
1995,No migration background,1st Quintile,At least once per week,0.05344,79,1534,0.04219,0.06470
1995,No migration background,1st Quintile,At least once per month,0.04843,78,1534,0.03768,0.05917
1995,No migration background,1st Quintile,Seldom,0.06122,84,1534,0.04922,0.07322
1995,No migration background,1st Quintile,Never,0.83691,1293,1534,0.81841,0.85540
1995,No migration background,2nd Quintile,At least once per week,0.07521,150,2023,0.06372,0.08671
1995,No migration background,2nd Quintile,At least once per month,0.05280,114,2023,0.04305,0.06255
1995,No migration background,2nd Quintile,Seldom,0.08633,154,2023,0.07409,0.09857
1995,No migration background,2nd Quintile,Never,0.78566,1605,2023,0.76777,0.80354
1995,No migration background,3rd Quintile,At least once per week,0.07728,156,2080,0.06580,0.08876
1995,No migration background,3rd Quintile,At least once per month,0.06787,142,2080,0.05705,0.07868
1995,No migration background,3rd Quintile,Seldom,0.09097,209,2080,0.07861,0.10334
1995,No migration background,3rd Quintile,Never,0.76388,1573,2080,0.74562,0.78214
1995,No migration background,4th Quintile,At least once per week,0.09624,209,2171,0.08383,0.10865
1995,No migration background,4th Quintile,At least once per month,0.06625,144,2171,0.05579,0.07672
1995,No migration background,4th Quintile,Seldom,0.10142,216,2171,0.08872,0.11412
1995,No migration background,4th Quintile,Never,0.73609,1602,2171,0.71755,0.75464
1995,No migration background,5th Quintile,At least once per week,0.09227,189,2113,0.07993,0.10461
1995,No migration background,5th Quintile,At least once per month,0.06638,143,2113,0.05576,0.07700
1995,No migration background,5th Quintile,Seldom,0.10789,227,2113,0.09466,0.12113
1995,No migration background,5th Quintile,Never,0.73346,1554,2113,0.71460,0.75231
1995,Direct migration background,1st Quintile,Never,0.91128,778,778,0.89129,0.93127
1995,Direct migration background,2nd Quintile,Seldom,0.04719,35,670,0.03112,0.06325
1995,Direct migration background,2nd Quintile,Never,0.87135,635,670,0.84598,0.89672
1995,Direct migration background,3rd Quintile,Seldom,0.07479,41,484,0.05133,0.09825
1995,Direct migration background,3rd Quintile,Never,0.82524,443,484,0.79137,0.85911
1995,Direct migration background,4th Quintile,Seldom,0.13525,37,361,0.09992,0.17058
1995,Direct migration background,4th Quintile,Never,0.80415,324,361,0.76316,0.84515
1995,Direct migration background,5th Quintile,Never,0.74487,222,222,0.68739,0.80234
1995,Indirect migration background,1st Quintile,Never,0.80248,117,117,0.73003,0.87493
1995,Indirect migration background,2nd Quintile,Never,0.91214,121,121,0.86149,0.96279
1995,Indirect migration background,3rd Quintile,Never,0.87186,91,91,0.80281,0.94092
1995,Indirect migration background,4th Quintile,Never,0.59074,65,65,0.47028,0.71121
1995,Indirect migration background,5th Quintile,Never,0.93341,47,47,0.86137,1.00546
1996,No migration background,1st Quintile,At least once per week,0.05646,75,1546,0.04495,0.06797
1996,No migration background,1st Quintile,At least once per month,0.04976,81,1546,0.03891,0.06060
1996,No migration background,1st Quintile,Seldom,0.10512,156,1546,0.08982,0.12041
1996,No migration background,1st Quintile,Never,0.78867,1234,1546,0.76831,0.80902
1996,No migration background,2nd Quintile,At least once per week,0.05717,113,1867,0.04663,0.06770
1996,No migration background,2nd Quintile,At least once per month,0.08004,140,1867,0.06773,0.09236
1996,No migration background,2nd Quintile,Seldom,0.12246,233,1867,0.10759,0.13734
1996,No migration background,2nd Quintile,Never,0.74033,1381,1867,0.72043,0.76022
1996,No migration background,3rd Quintile,At least once per week,0.07689,160,2106,0.06551,0.08827
1996,No migration background,3rd Quintile,At least once per month,0.07185,159,2106,0.06082,0.08289
1996,No migration background,3rd Quintile,Seldom,0.15842,319,2106,0.14282,0.17402
1996,No migration background,3rd Quintile,Never,0.69283,1468,2106,0.67313,0.71254
1996,No migration background,4th Quintile,At least once per week,0.09587,207,2217,0.08361,0.10813
1996,No migration background,4th Quintile,At least once per month,0.08078,177,2217,0.06944,0.09213
1996,No migration background,4th Quintile,Seldom,0.15107,348,2217,0.13616,0.16598
1996,No migration background,4th Quintile,Never,0.67228,1485,2217,0.65273,0.69182
1996,No migration background,5th Quintile,At least once per week,0.10118,200,2118,0.08833,0.11402
1996,No migration background,5th Quintile,At least once per month,0.08840,176,2118,0.07631,0.10050
1996,No migration background,5th Quintile,Seldom,0.19292,391,2118,0.17611,0.20973
1996,No migration background,5th Quintile,Never,0.61750,1351,2118,0.59680,0.63821
1996,Direct migration background,1st Quintile,Seldom,0.08039,69,793,0.06145,0.09933
1996,Direct migration background,1st Quintile,Never,0.86073,724,793,0.83661,0.88484
1996,Direct migration background,2nd Quintile,Seldom,0.11836,61,591,0.09230,0.14443
1996,Direct migration background,2nd Quintile,Never,0.78651,530,591,0.75344,0.81957
1996,Direct migration background,3rd Quintile,Seldom,0.10470,57,419,0.07535,0.13405
1996,Direct migration background,3rd Quintile,Never,0.79336,362,419,0.75455,0.83218
1996,Direct migration background,4th Quintile,Seldom,0.09406,38,354,0.06360,0.12451
1996,Direct migration background,4th Quintile,Never,0.79244,316,354,0.75014,0.83475
1996,Direct migration background,5th Quintile,Seldom,0.10450,36,226,0.06453,0.14447
1996,Direct migration background,5th Quintile,Never,0.70011,190,226,0.64023,0.75998
1996,Indirect migration background,1st Quintile,Never,0.75486,130,130,0.68062,0.82909
1996,Indirect migration background,2nd Quintile,Never,0.88885,105,105,0.82844,0.94926
1996,Indirect migration background,3rd Quintile,Never,0.72555,84,84,0.62955,0.82155
1996,Indirect migration background,4th Quintile,Never,0.60971,63,63,0.48828,0.73113
1996,Indirect migration background,5th Quintile,Never,0.54144,35,35,0.37395,0.70893
1997,No migration background,1st Quintile,At least once per week,0.05518,74,1392,0.04318,0.06718
1997,No migration background,1st Quintile,At least once per month,0.04722,69,1392,0.03608,0.05837
1997,No migration background,1st Quintile,Seldom,0.10444,134,1392,0.08837,0.12051
1997,No migration background,1st Quintile,Never,0.79316,1115,1392,0.77187,0.81444
1997,No migration background,2nd Quintile,At least once per week,0.06856,133,1970,0.05740,0.07973
1997,No migration background,2nd Quintile,At least once per month,0.07101,120,1970,0.05967,0.08236
1997,No migration background,2nd Quintile,Seldom,0.10337,212,1970,0.08993,0.11682
1997,No migration background,2nd Quintile,Never,0.75705,1505,1970,0.73811,0.77599
1997,No migration background,3rd Quintile,At least once per week,0.08383,156,2065,0.07187,0.09578
1997,No migration background,3rd Quintile,At least once per month,0.07491,166,2065,0.06355,0.08627
1997,No migration background,3rd Quintile,Seldom,0.12948,284,2065,0.11499,0.14396
1997,No migration background,3rd Quintile,Never,0.71179,1459,2065,0.69225,0.73133
1997,No migration background,4th Quintile,At least once per week,0.09685,203,2177,0.08443,0.10928
1997,No migration background,4th Quintile,At least once per month,0.08407,171,2177,0.07241,0.09573
1997,No migration background,4th Quintile,Seldom,0.14201,322,2177,0.12734,0.15668
1997,No migration background,4th Quintile,Never,0.67706,1481,2177,0.65742,0.69671
1997,No migration background,5th Quintile,At least once per week,0.09195,198,2107,0.07961,0.10430
1997,No migration background,5th Quintile,At least once per month,0.10401,210,2107,0.09097,0.11705
1997,No migration background,5th Quintile,Seldom,0.16674,327,2107,0.15082,0.18266
1997,No migration background,5th Quintile,Never,0.63730,1372,2107,0.61677,0.65783
1997,Direct migration background,1st Quintile,Seldom,0.07288,62,775,0.05457,0.09120
1997,Direct migration background,1st Quintile,Never,0.87739,713,775,0.85428,0.90050
1997,Direct migration background,2nd Quintile,Seldom,0.09808,55,551,0.07322,0.12294
1997,Direct migration background,2nd Quintile,Never,0.81316,496,551,0.78058,0.84573
1997,Direct migration background,3rd Quintile,Seldom,0.08129,38,396,0.05434,0.10824
1997,Direct migration background,3rd Quintile,Never,0.77759,358,396,0.73658,0.81860
1997,Direct migration background,4th Quintile,Seldom,0.07846,39,336,0.04967,0.10726
1997,Direct migration background,4th Quintile,Never,0.83228,297,336,0.79228,0.87229
1997,Direct migration background,5th Quintile,Seldom,0.11701,35,208,0.07322,0.16080
1997,Direct migration background,5th Quintile,Never,0.69260,173,208,0.62974,0.75545
1997,Indirect migration background,1st Quintile,Never,0.78894,129,129,0.71825,0.85964
1997,Indirect migration background,2nd Quintile,Never,0.80748,121,121,0.73694,0.87803
1997,Indirect migration background,3rd Quintile,Never,0.84439,86,86,0.76733,0.92145
1997,Indirect migration background,4th Quintile,Never,0.64658,62,62,0.52662,0.76654
1997,Indirect migration background,5th Quintile,Never,0.74121,45,45,0.61180,0.87062
1998,No migration background,1st Quintile,At least once per week,0.05463,74,1398,0.04271,0.06654
1998,No migration background,1st Quintile,At least once per month,0.04528,60,1398,0.03438,0.05618
1998,No migration background,1st Quintile,Seldom,0.07342,102,1398,0.05975,0.08710
1998,No migration background,1st Quintile,Never,0.82667,1162,1398,0.80682,0.84652
1998,No migration background,2nd Quintile,At least once per week,0.07431,139,1834,0.06230,0.08632
1998,No migration background,2nd Quintile,At least once per month,0.05378,104,1834,0.04345,0.06410
1998,No migration background,2nd Quintile,Seldom,0.09694,168,1834,0.08340,0.11049
1998,No migration background,2nd Quintile,Never,0.77497,1423,1834,0.75585,0.79409
1998,No migration background,3rd Quintile,At least once per week,0.07590,161,2066,0.06447,0.08732
1998,No migration background,3rd Quintile,At least once per month,0.06673,143,2066,0.05597,0.07749
1998,No migration background,3rd Quintile,Seldom,0.11408,227,2066,0.10037,0.12779
1998,No migration background,3rd Quintile,Never,0.74330,1535,2066,0.72446,0.76214
1998,No migration background,4th Quintile,At least once per week,0.09301,200,2156,0.08075,0.10528
1998,No migration background,4th Quintile,At least once per month,0.09165,187,2156,0.07947,0.10383
1998,No migration background,4th Quintile,Seldom,0.10557,224,2156,0.09259,0.11854
1998,No migration background,4th Quintile,Never,0.70977,1545,2156,0.69061,0.72893
1998,No migration background,5th Quintile,At least once per week,0.08913,188,2013,0.07668,0.10158
1998,No migration background,5th Quintile,At least once per month,0.08807,186,2013,0.07568,0.10045
1998,No migration background,5th Quintile,Seldom,0.14534,274,2013,0.12994,0.16074
1998,No migration background,5th Quintile,Never,0.67746,1365,2013,0.65704,0.69789
1998,Direct migration background,1st Quintile,Seldom,0.05067,33,717,0.03460,0.06673
1998,Direct migration background,1st Quintile,Never,0.90332,684,717,0.88168,0.92497
1998,Direct migration background,2nd Quintile,Never,0.84890,448,448,0.81570,0.88210
1998,Direct migration background,3rd Quintile,Never,0.87267,340,340,0.83719,0.90816
1998,Direct migration background,4th Quintile,Never,0.86699,280,280,0.82714,0.90683
1998,Direct migration background,5th Quintile,Seldom,0.14135,36,186,0.09115,0.19155
1998,Direct migration background,5th Quintile,Never,0.67166,150,186,0.60399,0.73934
1998,Indirect migration background,1st Quintile,Never,0.89493,159,159,0.84712,0.94275
1998,Indirect migration background,2nd Quintile,Never,0.81035,116,116,0.73870,0.88200
1998,Indirect migration background,3rd Quintile,Never,0.76915,81,81,0.67681,0.86149
1998,Indirect migration background,4th Quintile,Never,0.83064,84,84,0.74995,0.91133
1998,Indirect migration background,5th Quintile,Never,0.76690,50,50,0.64852,0.88529
1999,No migration background,1st Quintile,At least once per week,0.06495,100,1684,0.05318,0.07673
1999,No migration background,1st Quintile,At least once per month,0.05121,80,1684,0.04068,0.06174
1999,No migration background,1st Quintile,Seldom,0.10400,156,1684,0.08942,0.11859
1999,No migration background,1st Quintile,Never,0.77983,1348,1684,0.76004,0.79963
1999,No migration background,2nd Quintile,At least once per week,0.06662,149,2128,0.05602,0.07722
1999,No migration background,2nd Quintile,At least once per month,0.07379,161,2128,0.06268,0.08490
1999,No migration background,2nd Quintile,Seldom,0.13087,285,2128,0.11653,0.14520
1999,No migration background,2nd Quintile,Never,0.72873,1533,2128,0.70983,0.74762
1999,No migration background,3rd Quintile,At least once per week,0.08244,183,2302,0.07120,0.09368
1999,No migration background,3rd Quintile,At least once per month,0.07606,181,2302,0.06523,0.08690
1999,No migration background,3rd Quintile,Seldom,0.13753,337,2302,0.12346,0.15160
1999,No migration background,3rd Quintile,Never,0.70397,1601,2302,0.68532,0.72262
1999,No migration background,4th Quintile,At least once per week,0.10244,243,2323,0.09010,0.11477
1999,No migration background,4th Quintile,At least once per month,0.08429,199,2323,0.07299,0.09559
1999,No migration background,4th Quintile,Seldom,0.14480,350,2323,0.13049,0.15912
1999,No migration background,4th Quintile,Never,0.66847,1531,2323,0.64932,0.68762
1999,No migration background,5th Quintile,At least once per week,0.09695,223,2352,0.08499,0.10891
1999,No migration background,5th Quintile,At least once per month,0.09473,231,2352,0.08289,0.10656
1999,No migration background,5th Quintile,Seldom,0.18727,414,2352,0.17150,0.20304
1999,No migration background,5th Quintile,Never,0.62106,1484,2352,0.60145,0.64067
1999,Direct migration background,1st Quintile,Seldom,0.07721,51,673,0.05703,0.09739
1999,Direct migration background,1st Quintile,Never,0.84896,622,673,0.82188,0.87603
1999,Direct migration background,2nd Quintile,Seldom,0.09581,63,539,0.07094,0.12068
1999,Direct migration background,2nd Quintile,Never,0.83550,476,539,0.80417,0.86683
