year,migback,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Indirect migration background,4th Quintile,Never,0.0013794855304979656,32,9537,0.0013691021864979506,0.0013898688744979806
1990,No migration background,1st Quintile,At least once per week,0.010121707259848933,65,9181,0.010094234668416472,0.010149179851281394
1990,No migration background,1st Quintile,At least once per month,0.007296366973780774,55,9181,0.0072730084721403625,0.007319725475421186
1990,No migration background,1st Quintile,Seldom,0.012397932835387272,88,9181,0.012367562647712582,0.012428303023061962
1990,No migration background,1st Quintile,Never,0.12411878493451756,804,9181,0.12402829022200682,0.1242092796470283
1990,No migration background,2nd Quintile,At least once per week,0.014664613816050684,114,9181,0.014631621774079607,0.01469760585802176
1990,No migration background,2nd Quintile,At least once per month,0.009555734255427334,78,9181,0.00952903317139013,0.009582435339464537
1990,No migration background,2nd Quintile,Seldom,0.019318239829772228,157,9181,0.019280462638372412,0.019356017021172043
1990,No migration background,2nd Quintile,Never,0.11763188588495466,869,9181,0.11754346206481485,0.11772030970509446
1990,No migration background,3rd Quintile,At least once per week,0.017660909512600943,145,9181,0.0176247586148501,0.017697060410351788
1990,No migration background,3rd Quintile,At least once per month,0.014950046911178884,112,9181,0.014916740162046452,0.014983353660311316
1990,No migration background,3rd Quintile,Seldom,0.020879856733840643,167,9181,0.02084061360820307,0.020919099859478218
1990,No migration background,3rd Quintile,Never,0.11875443907121741,876,9181,0.11866565087392626,0.11884322726850856
1990,No migration background,4th Quintile,At least once per week,0.017460776956992795,138,9181,0.017424827811518172,0.017496726102467417
1990,No migration background,4th Quintile,At least once per month,0.01673733902053194,127,9181,0.016702129523512844,0.01677254851755104
1990,No migration background,4th Quintile,Seldom,0.02454281458689742,196,9181,0.024500347924442726,0.024585281249352112
1990,No migration background,4th Quintile,Never,0.13899573172011626,1047,9181,0.138900783850406,0.13909067958982652
1990,No migration background,5th Quintile,At least once per week,0.01940240560667202,148,9181,0.0193645478354626,0.019440263377881437
1990,No migration background,5th Quintile,At least once per month,0.018776657848818587,146,9181,0.018739403676188607,0.018813912021448567
1990,No migration background,5th Quintile,Seldom,0.033471193160938204,250,9181,0.033421827513278345,0.03352055880859806
1990,No migration background,5th Quintile,Never,0.13133907359459365,1024,9181,0.13124636842374612,0.13143177876544118
1990,Direct migration background,1st Quintile,Seldom,0.0016508482283622322,33,9181,0.0016397058823318287,0.0016619905743926358
1990,Direct migration background,1st Quintile,Never,0.027667677103920357,710,9181,0.02762266020735356,0.02771269400048715
1990,Direct migration background,2nd Quintile,Seldom,0.0028535183616330783,52,9181,0.0028388780049611964,0.00286815871830496
1990,Direct migration background,2nd Quintile,Never,0.02096536728386118,507,9181,0.020926045600120312,0.021004688967602048
1990,Direct migration background,3rd Quintile,Seldom,0.0019525219394396149,33,9181,0.001940406047173828,0.0019646378317054016
1990,Direct migration background,3rd Quintile,Never,0.02145071802189115,473,9181,0.021410953651616358,0.02149048239216594
1990,Direct migration background,4th Quintile,Seldom,0.0021939344021722784,31,9181,0.002181092873380787,0.00220677593096377
1990,Direct migration background,4th Quintile,Never,0.013389955965761043,316,9181,0.013358409974294388,0.013421501957227697
1990,Direct migration background,5th Quintile,Never,0.011564893144350375,181,9181,0.01153554864298781,0.01159423764571294
1990,Indirect migration background,1st Quintile,Never,0.0023659573170097805,72,9181,0.002352622995456268,0.002379291638563293
1990,Indirect migration background,2nd Quintile,Never,0.0027045799343487606,62,9181,0.0026903257075682,0.002718834161129321
1990,Indirect migration background,3rd Quintile,Never,0.0015127040662792546,57,9181,0.0015020373658106612,0.001523370766747848
1990,Indirect migration background,4th Quintile,Never,0.0016508137168327408,48,9181,0.001639671487077579,0.0016619559465879026
1992,No migration background,1st Quintile,At least once per week,0.006620104424096474,88,12822,0.00660015172780209,0.006640057120390858
1992,No migration background,1st Quintile,At least once per month,0.007328311929197398,101,12822,0.0073073265761428655,0.007349297282251931
1992,No migration background,1st Quintile,Seldom,0.009924603234831351,151,12822,0.009900213773980558,0.009948992695682144
1992,No migration background,1st Quintile,Never,0.14501648095739791,1813,12822,0.14492984482793586,0.14510311708685997
1992,No migration background,2nd Quintile,At least once per week,0.01002293961465518,116,12822,0.009998430839278049,0.010047448390032312
1992,No migration background,2nd Quintile,At least once per month,0.010844956154009568,139,12822,0.010819472742100811,0.010870439565918325
1992,No migration background,2nd Quintile,Seldom,0.016929909733948843,217,12822,0.01689816797043335,0.016961651497464335
1992,No migration background,2nd Quintile,Never,0.12538954700760982,1668,12822,0.1253080672952037,0.12547102672001595
1992,No migration background,3rd Quintile,At least once per week,0.012332734443311552,137,12822,0.012305579649529576,0.012359889237093528
1992,No migration background,3rd Quintile,At least once per month,0.01112949512833074,137,12822,0.011103683290227158,0.011155306966434322
1992,No migration background,3rd Quintile,Seldom,0.019098602848221582,241,12822,0.019064926502109284,0.01913227919433388
1992,No migration background,3rd Quintile,Never,0.12665003941449407,1413,12822,0.1265682102143539,0.12673186861463423
1992,No migration background,4th Quintile,At least once per week,0.016602642299614768,175,12822,0.016571203597185974,0.01663408100204356
1992,No migration background,4th Quintile,At least once per month,0.013479319956567848,143,12822,0.013450947393055017,0.013507692520080678
1992,No migration background,4th Quintile,Seldom,0.02362906845909431,248,12822,0.023591696814520932,0.02366644010366769
1992,No migration background,4th Quintile,Never,0.13195857687499468,1394,12822,0.1318753045815998,0.13204184916838957
1992,No migration background,5th Quintile,At least once per week,0.01596007432450062,155,12822,0.015929239938597767,0.01599090871040347
1992,No migration background,5th Quintile,At least once per month,0.016903155516753546,168,12822,0.016871438412216198,0.016934872621290894
1992,No migration background,5th Quintile,Seldom,0.02957790910416184,300,12822,0.029536224511582665,0.02961959369674101
1992,No migration background,5th Quintile,Never,0.14172013110636103,1425,12822,0.14163432035103377,0.1418059418616883
1992,Direct migration background,1st Quintile,Never,0.02087318049005304,465,12822,0.020838006205187828,0.020908354774918255
1992,Direct migration background,2nd Quintile,Seldom,0.0013480910447174123,33,12822,0.0013390633228810944,0.0013571187665537303
1992,Direct migration background,2nd Quintile,Never,0.018684955684687986,499,12822,0.01865163900192852,0.018718272367447452
1992,Direct migration background,3rd Quintile,Seldom,0.002859514428093539,48,12822,0.002846376229874441,0.002872652626312637
1992,Direct migration background,3rd Quintile,Never,0.02056864873521976,516,12822,0.020533726553293448,0.02060357091714607
1992,Direct migration background,4th Quintile,Seldom,0.0025223750157033174,39,12822,0.0025100335171046022,0.0025347165143020326
1992,Direct migration background,4th Quintile,Never,0.020206849233214426,466,12822,0.020172229159432058,0.020241469306996794
1992,Direct migration background,5th Quintile,Never,0.01165672093899144,219,12822,0.011630311839335192,0.011683130038647689
1992,Indirect migration background,1st Quintile,Never,0.0024119885382196627,69,12822,0.002399919442839236,0.0024240576336000894
1992,Indirect migration background,2nd Quintile,Never,0.002386103551796604,77,12822,0.0023740992369470537,0.0023981078666461546
1992,Indirect migration background,3rd Quintile,Never,0.0025528396947846104,81,12822,0.0025404240805499386,0.002565255309019282
1992,Indirect migration background,4th Quintile,Never,0.002810130112365068,81,12822,0.0027971055352236413,0.0028231546895064945
1994,No migration background,1st Quintile,At least once per week,0.006304989327040953,67,12488,0.006285665914914893,0.006324312739167013
1994,No migration background,1st Quintile,At least once per month,0.008064017932307814,88,12488,0.008042183965353639,0.00808585189926199
1994,No migration background,1st Quintile,Seldom,0.007814221954796818,93,12488,0.007792726113146456,0.00783571779644718
1994,No migration background,1st Quintile,Never,0.13145462082210896,1454,12488,0.1313721312084696,0.1315371104357483
1994,No migration background,2nd Quintile,At least once per week,0.00926222551538013,115,12488,0.00923883972134261,0.00928561130941765
1994,No migration background,2nd Quintile,At least once per month,0.009644031470311705,122,12488,0.00962017313955279,0.00966788980107062
1994,No migration background,2nd Quintile,Seldom,0.018429330218550276,231,12488,0.018396495700475905,0.018462164736624646
1994,No migration background,2nd Quintile,Never,0.12584494082330308,1561,12488,0.12576397025225505,0.1259259113943511
1994,No migration background,3rd Quintile,At least once per week,0.013722103606294474,148,12488,0.013693703165466286,0.013750504047122662
1994,No migration background,3rd Quintile,At least once per month,0.011728039002435638,139,12488,0.01170175654185332,0.011754321463017955
1994,No migration background,3rd Quintile,Seldom,0.018586439808433716,240,12488,0.018553468269663153,0.018619411347204278
1994,No migration background,3rd Quintile,Never,0.12785854536120517,1554,12488,0.12777702362347992,0.1279400670989304
1994,No migration background,4th Quintile,At least once per week,0.01473042591679909,156,12488,0.014701015561443502,0.014759836272154677
1994,No migration background,4th Quintile,At least once per month,0.015453395409226134,174,12488,0.015423283022315916,0.015483507796136352
1994,No migration background,4th Quintile,Seldom,0.027369328178470827,284,12488,0.027329497185527032,0.02740915917141462
1994,No migration background,4th Quintile,Never,0.12873689791336157,1439,12488,0.12865513784139082,0.12881865798533232
1994,No migration background,5th Quintile,At least once per week,0.01810934301010796,176,12488,0.018076789487133073,0.018141896533082846
1994,No migration background,5th Quintile,At least once per month,0.01634910122613637,174,12488,0.016318142539949006,0.016380059912323736
1994,No migration background,5th Quintile,Seldom,0.031131099338645947,318,12488,0.03108870139233058,0.031173497284961313
1994,No migration background,5th Quintile,Never,0.13372422825143476,1402,12488,0.1336411383549017,0.1338073181479678
1994,Direct migration background,1st Quintile,Seldom,0.001557492007857554,32,12488,0.001547865039847338,0.00156711897586777
1994,Direct migration background,1st Quintile,Never,0.02808177543999655,588,12488,0.028041444139338022,0.028122106740655076
1994,Direct migration background,2nd Quintile,Seldom,0.0021837011903058645,41,12488,0.002172305595823592,0.002195096784788137
1994,Direct migration background,2nd Quintile,Never,0.020602606914858143,470,12488,0.020567928786948745,0.02063728504276754
1994,Direct migration background,3rd Quintile,Seldom,0.0021589120088645075,51,12488,0.0021475811391351344,0.0021702428785938806
1994,Direct migration background,3rd Quintile,Never,0.01880415248389462,411,12488,0.018770992079594158,0.018837312888195082
1994,Direct migration background,4th Quintile,Seldom,0.0019344191847959903,41,12488,0.0019236923913299134,0.0019451459782620672
1994,Direct migration background,4th Quintile,Never,0.01744114838106154,299,12488,0.017409190210615186,0.017473106551507894
1994,Direct migration background,5th Quintile,Seldom,0.0020440025764906014,33,12488,0.0020329767412192584,0.0020550284117619444
1994,Direct migration background,5th Quintile,Never,0.015339141434656253,200,12488,0.015309138830835952,0.015369144038476553
1994,Indirect migration background,1st Quintile,Never,0.0041349782844075835,103,12488,0.004119312507414731,0.004150644061400436
1994,Indirect migration background,2nd Quintile,Never,0.003758559339366422,94,12488,0.0037436208015377125,0.0037734978771951314
1994,Indirect migration background,3rd Quintile,Never,0.003257696494325357,79,12488,0.003243785382564544,0.00327160760608617
1994,Indirect migration background,4th Quintile,Never,0.0026539078472232855,75,12488,0.0026413480985657137,0.0026664675958808573
1994,Indirect migration background,5th Quintile,Never,0.001730181325544387,36,12488,0.0017200355590063245,0.0017403270920824494
1995,No migration background,1st Quintile,At least once per week,0.007508258634761846,84,12876,0.00748718405010123,0.007529333219422462
1995,No migration background,1st Quintile,At least once per month,0.006903593422126904,80,12876,0.0068833790959250424,0.006923807748328766
1995,No migration background,1st Quintile,Seldom,0.00837527679975269,84,12876,0.008353028377470272,0.008397525222035108
1995,No migration background,1st Quintile,Never,0.11606755194965035,1317,12876,0.11598935480198615,0.11614574909731455
1995,No migration background,2nd Quintile,At least once per week,0.012098653987178883,149,12876,0.012071963820980792,0.012125344153376974
1995,No migration background,2nd Quintile,At least once per month,0.0086943362859853,115,12876,0.008671671690503969,0.008717000881466631
1995,No migration background,2nd Quintile,Seldom,0.014211264784968926,156,12876,0.01418236901625103,0.014240160553686822
1995,No migration background,2nd Quintile,Never,0.12565890087649118,1566,12876,0.12557797954198124,0.1257398222110011
1995,No migration background,3rd Quintile,At least once per week,0.013497314156278336,155,12876,0.013469143382535494,0.013525484930021177
1995,No migration background,3rd Quintile,At least once per month,0.010952490208134626,135,12876,0.010927081009106039,0.010977899407163214
1995,No migration background,3rd Quintile,Seldom,0.015443596182792826,207,12876,0.015413492440977387,0.015473699924608265
1995,No migration background,3rd Quintile,Never,0.13134083847731448,1591,12876,0.13125837710542176,0.1314232998492072
1995,No migration background,4th Quintile,At least once per week,0.017836570178192904,206,12876,0.01780425745840168,0.017868882897984127
1995,No migration background,4th Quintile,At least once per month,0.012340910139584804,144,12876,0.01231395738922047,0.012367862889949137
1995,No migration background,4th Quintile,Seldom,0.01899938574662715,216,12876,0.01896605612516857,0.01903271536808573
1995,No migration background,4th Quintile,Never,0.13707266612996252,1588,12876,0.136988703022323,0.13715662923760205
1995,No migration background,5th Quintile,At least once per week,0.018331506413178367,189,12876,0.018298756702683477,0.018364256123673258
1995,No migration background,5th Quintile,At least once per month,0.01363528058459132,147,12876,0.01360696817934497,0.013663592989837669
1995,No migration background,5th Quintile,Seldom,0.021559550037447778,227,12876,0.021524092137764864,0.021595007937130692
1995,No migration background,5th Quintile,Never,0.14740832351261876,1564,12876,0.14732177541842484,0.14749487160681268
1995,Direct migration background,1st Quintile,Never,0.03740197635720918,755,12876,0.037355653459373805,0.03744829925504456
1995,Direct migration background,2nd Quintile,Seldom,0.001999426725109211,40,12876,0.0019885212622477136,0.002010332187970708
1995,Direct migration background,2nd Quintile,Never,0.026899326645062355,650,12876,0.02685982860443073,0.02693882468569398
1995,Direct migration background,3rd Quintile,Seldom,0.0015556023144393596,34,12876,0.0015459809382877894,0.0015652236905909298
1995,Direct migration background,3rd Quintile,Never,0.022926569169229135,439,12876,0.022890029963872568,0.022963108374585702
1995,Direct migration background,4th Quintile,Seldom,0.002893274703708353,38,12876,0.0028801620189922716,0.002906387388424434
1995,Direct migration background,4th Quintile,Never,0.018775240839334604,339,12876,0.018742104619044766,0.018808377059624442
1995,Direct migration background,5th Quintile,Never,0.014756268093037796,219,12876,0.014726831599885117,0.014785704586190475
1995,Indirect migration background,1st Quintile,Never,0.0038847490531673167,118,12876,0.003869562394190084,0.0038999357121445497
1995,Indirect migration background,2nd Quintile,Never,0.0037098695810584502,118,12876,0.003695027383889787,0.0037247117782271133
1995,Indirect migration background,3rd Quintile,Never,0.0028389716872194216,88,12876,0.00282598228573569,0.002851961088703153
1995,Indirect migration background,4th Quintile,Never,0.002431861268395512,71,12876,0.0024198367789859915,0.0024438857578050325
1995,Indirect migration background,5th Quintile,Never,0.001990595055389422,47,12876,0.001979713656302455,0.0020014764544763895
1996,No migration background,1st Quintile,At least once per week,0.00774121037090343,73,12654,0.007719855571116243,0.007762565170690616
1996,No migration background,1st Quintile,At least once per month,0.007011897798720517,82,12654,0.006991566346370494,0.00703222925107054
1996,No migration background,1st Quintile,Seldom,0.014338338952638675,154,12654,0.014309372724603541,0.01436730518067381
1996,No migration background,1st Quintile,Never,0.11289171662704067,1244,12654,0.11281460889179092,0.11296882436229043
1996,No migration background,2nd Quintile,At least once per week,0.010205172290159128,129,12654,0.010180683837049755,0.0102296607432685
1996,No migration background,2nd Quintile,At least once per month,0.011350299552376642,132,12654,0.011324488633069823,0.011376110471683461
1996,No migration background,2nd Quintile,Seldom,0.019883496016200684,243,12654,0.019849481537749097,0.01991751049465227
1996,No migration background,2nd Quintile,Never,0.1133631432198505,1409,12654,0.11328589518826272,0.11344039125143827
1996,No migration background,3rd Quintile,At least once per week,0.013196684237267936,150,12654,0.013168879019261706,0.013224489455274166
1996,No migration background,3rd Quintile,At least once per month,0.014175301719121468,173,12654,0.014146498263460643,0.014204105174782294
1996,No migration background,3rd Quintile,Seldom,0.02844104141598337,331,12654,0.028400538534653026,0.028481544297313713
1996,No migration background,3rd Quintile,Never,0.12009233227909011,1435,12654,0.1200131268807331,0.12017153767744712
1996,No migration background,4th Quintile,At least once per week,0.016769344594183253,203,12654,0.016738057563959362,0.016800631624407144
1996,No migration background,4th Quintile,At least once per month,0.013965512754427579,166,12654,0.013936920191394765,0.013994105317460393
1996,No migration background,4th Quintile,Seldom,0.027376067705713707,333,12654,0.027336308600610405,0.027415826810817008
1996,No migration background,4th Quintile,Never,0.12795407402470027,1512,12654,0.12787268322236414,0.1280354648270364
1996,No migration background,5th Quintile,At least once per week,0.020508084797091045,200,12654,0.0204735512195472,0.02054261837463489
1996,No migration background,5th Quintile,At least once per month,0.01833629728239703,180,12654,0.018303607217773327,0.018368987347020735
1996,No migration background,5th Quintile,Seldom,0.038334960538856204,386,12654,0.03828817754443881,0.038381743533273595
1996,No migration background,5th Quintile,Never,0.12140961147622563,1318,12654,0.12133003249949674,0.12148919045295452
1996,Direct migration background,1st Quintile,Seldom,0.003468372836194572,65,12654,0.0034540480871196053,0.0034826975852695384
1996,Direct migration background,1st Quintile,Never,0.036124216828392355,694,12654,0.036078750661002815,0.036169682995781896
1996,Direct migration background,2nd Quintile,Seldom,0.0032036307790150706,64,12654,0.003189861758586241,0.0032173997994439
1996,Direct migration background,2nd Quintile,Never,0.024636586161652898,571,12654,0.024598815717960108,0.024674356605345688
1996,Direct migration background,3rd Quintile,Seldom,0.002525733845053297,54,12654,0.002513503935820718,0.002537963754285876
1996,Direct migration background,3rd Quintile,Never,0.020605077033145618,361,12654,0.02057046360317431,0.020639690463116925
1996,Direct migration background,4th Quintile,Seldom,0.0025728513758911443,42,12654,0.0025605082109078246,0.002585194540874464
1996,Direct migration background,4th Quintile,Never,0.018541021459471455,313,12654,0.018508152837517434,0.018573890081425477
1996,Direct migration background,5th Quintile,Seldom,0.002295785100047205,36,12654,0.002284123849894916,0.0023074463501994943
1996,Direct migration background,5th Quintile,Never,0.014222532528857343,183,12654,0.014193681819002666,0.01425138323871202
1996,Indirect migration background,1st Quintile,Never,0.0044186117132407835,131,12654,0.004402451023367513,0.004434772403114054
1996,Indirect migration background,2nd Quintile,Never,0.0034944169375453983,110,12654,0.00348003869449046,0.0035087951806003367
1996,Indirect migration background,3rd Quintile,Never,0.0030503699934762343,78,12654,0.0030369333293864156,0.003063806657566053
1996,Indirect migration background,4th Quintile,Never,0.0023037493947400687,66,12654,0.002292067981736749,0.0023154308077433885
1996,Indirect migration background,5th Quintile,Never,0.0011924563603287583,33,12654,0.001184047430160931,0.0012008652904965855
1997,No migration background,1st Quintile,At least once per week,0.007801716111197646,78,12420,0.007780292682991478,0.007823139539403813
1997,No migration background,1st Quintile,At least once per month,0.005821173665767564,65,12420,0.005802649775748276,0.005839697555786852
1997,No migration background,1st Quintile,Seldom,0.014936320276094803,146,12420,0.014906784483946202,0.014965856068243404
1997,No migration background,1st Quintile,Never,0.10962935126444996,1155,12420,0.10955327599475428,0.10970542653414564
1997,No migration background,2nd Quintile,At least once per week,0.011301077468567108,131,12420,0.011275338767998713,0.011326816169135504
1997,No migration background,2nd Quintile,At least once per month,0.01125712187848462,121,12420,0.011231432711052178,0.011282811045917062
1997,No migration background,2nd Quintile,Seldom,0.015429000461250173,203,12420,0.015398989004474707,0.01545901191802564
1997,No migration background,2nd Quintile,Never,0.11926924163472197,1471,12420,0.1191903228349149,0.11934816043452903
1997,No migration background,3rd Quintile,At least once per week,0.013372452587166584,149,12420,0.013344483595274324,0.013400421579058845
1997,No migration background,3rd Quintile,At least once per month,0.01346364780389704,160,12420,0.013435584901955058,0.013491710705839021
