year,migback,quintil_oecd,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,2nd Quintile,Seldom,0.04280821917808219,14443,0.03950687786349097,0.04610956049267341
1985,Direct migration background,2nd Quintile,At least once per month,0.032534246575342464,14443,0.02964079949995248,0.03542769365073245
1985,Direct migration background,2nd Quintile,At least once per week,0.025684931506849314,14443,0.023104951851290738,0.02826491116240789
1985,Direct migration background,3rd Quintile,Never,0.8833333333333333,14443,0.8780977741875022,0.8885688924791644
1985,Direct migration background,3rd Quintile,At least once per week,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Direct migration background,3rd Quintile,Seldom,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Direct migration background,3rd Quintile,At least once per month,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,Direct migration background,4th Quintile,Never,0.6923076923076923,14443,0.684780460966398,0.6998349236489866
1985,Direct migration background,4th Quintile,Seldom,0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
1985,Direct migration background,4th Quintile,At least once per month,0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
1985,Direct migration background,4th Quintile,At least once per week,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Direct migration background,5th Quintile,Never,0.8461538461538461,14443,0.8402695387353388,0.8520381535723535
1985,Direct migration background,5th Quintile,Seldom,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Indirect migration background,1st Quintile,Never,0.8243243243243243,14443,0.8181180318270316,0.8305306168216171
1985,Indirect migration background,1st Quintile,At least once per week,0.08108108108108109,14443,0.07662938274168135,0.08553277942048082
1985,Indirect migration background,1st Quintile,Seldom,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,Indirect migration background,1st Quintile,At least once per month,0.04054054054054054,14443,0.037324026527970566,0.04375705455311052
1985,Indirect migration background,2nd Quintile,Never,0.7777777777777778,14443,0.7709974783379364,0.7845580772176192
1985,Indirect migration background,2nd Quintile,Seldom,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Indirect migration background,2nd Quintile,At least once per week,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Indirect migration background,3rd Quintile,Never,1.0,14443,1.0,1.0
1985,Indirect migration background,4th Quintile,Never,1.0,14443,1.0,1.0
1986,No migration background,1st Quintile,Never,0.7687533729087965,13742,0.7617038078993591,0.775802937918234
1986,No migration background,1st Quintile,Seldom,0.08202914193200216,13742,0.07744107620614822,0.08661720765785609
1986,No migration background,1st Quintile,At least once per week,0.08121964382083108,13742,0.0766522601993399,0.08578702744232225
1986,No migration background,1st Quintile,At least once per month,0.06799784133837021,13742,0.06378876190998442,0.072206920766756
1986,No migration background,2nd Quintile,Never,0.743638982237158,13742,0.7363387249462974,0.7509392395280186
1986,No migration background,2nd Quintile,At least once per week,0.09121459433509362,13742,0.08640072900249099,0.09602845966769624
1986,No migration background,2nd Quintile,Seldom,0.08593374939990399,13742,0.08124775444354378,0.0906197443562642
1986,No migration background,2nd Quintile,At least once per month,0.07921267402784446,13742,0.07469715056916792,0.083728197486521
1986,No migration background,3rd Quintile,Never,0.7437686939182453,13742,0.7364696472296987,0.7510677406067919
1986,No migration background,3rd Quintile,Seldom,0.09970089730807577,13742,0.09469163191523831,0.10471016270091323
1986,No migration background,3rd Quintile,At least once per week,0.09072781655034895,13742,0.08592552766792047,0.09553010543277743
1986,No migration background,3rd Quintile,At least once per month,0.06580259222333001,13742,0.06165713985474606,0.06994804459191396
1986,No migration background,4th Quintile,Never,0.7400468384074942,13742,0.7327133897642154,0.747380287050773
1986,No migration background,4th Quintile,At least once per week,0.10772833723653395,13742,0.10254458031917849,0.11291209415388942
1986,No migration background,4th Quintile,At least once per month,0.07728337236533958,13742,0.07281850764272539,0.08174823708795377
1986,No migration background,4th Quintile,Seldom,0.07494145199063232,13742,0.07053918111866991,0.07934372286259472
1986,No migration background,5th Quintile,Never,0.7627118644067796,13742,0.755598920852018,0.7698248079615413
1986,No migration background,5th Quintile,At least once per month,0.11016949152542373,13742,0.10493450681447847,0.11540447623636899
1986,No migration background,5th Quintile,Seldom,0.06779661016949153,13742,0.06359330978011311,0.07199991055886994
1986,No migration background,5th Quintile,At least once per week,0.059322033898305086,13742,0.055372374901959794,0.06327169289465037
1986,Direct migration background,1st Quintile,Never,0.9041394335511983,13742,0.8992171253777195,0.9090617417246771
1986,Direct migration background,1st Quintile,Seldom,0.03649237472766884,13742,0.033357214506455644,0.03962753494888204
1986,Direct migration background,1st Quintile,At least once per week,0.03540305010893246,13742,0.032313292707118045,0.03849280751074687
1986,Direct migration background,1st Quintile,At least once per month,0.023965141612200435,13742,0.021408005983620245,0.026522277240780625
1986,Direct migration background,2nd Quintile,Never,0.8875192604006163,13742,0.8822365223756344,0.8928019984255983
1986,Direct migration background,2nd Quintile,Seldom,0.046224961479198766,13742,0.042714272512943983,0.04973565044545355
1986,Direct migration background,2nd Quintile,At least once per week,0.03543913713405239,13742,0.032347863234312726,0.03853041103379205
1986,Direct migration background,2nd Quintile,At least once per month,0.030816640986132512,13742,0.027927114211680468,0.033706167760584556
1986,Direct migration background,3rd Quintile,Never,0.8723404255319149,13742,0.8667608547050605,0.8779199963587694
1986,Direct migration background,3rd Quintile,At least once per week,0.047872340425531915,13742,0.04430272836564843,0.0514419524854154
1986,Direct migration background,3rd Quintile,Seldom,0.0425531914893617,13742,0.03917834132402185,0.04592804165470155
1986,Direct migration background,3rd Quintile,At least once per month,0.03723404255319149,13742,0.03406840231603693,0.040399682790346045
1986,Direct migration background,4th Quintile,Never,0.6451612903225806,13742,0.6371614605492475,0.6531611200959138
1986,Direct migration background,4th Quintile,Seldom,0.16129032258064516,13742,0.15514080451663845,0.16743984064465187
1986,Direct migration background,4th Quintile,At least once per week,0.12903225806451613,13742,0.12342718493570556,0.1346373311933267
1986,Direct migration background,4th Quintile,At least once per month,0.06451612903225806,13742,0.06040857389162569,0.06862368417289043
1986,Direct migration background,5th Quintile,Never,0.8181818181818182,13742,0.8117330811631257,0.8246305552005108
1986,Direct migration background,5th Quintile,Seldom,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Direct migration background,5th Quintile,At least once per month,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Indirect migration background,1st Quintile,Never,0.825,13742,0.8186470257086863,0.8313529742913136
1986,Indirect migration background,1st Quintile,At least once per week,0.0875,13742,0.08277554667964133,0.09222445332035865
1986,Indirect migration background,1st Quintile,Seldom,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Indirect migration background,1st Quintile,At least once per month,0.0375,13742,0.03432351285434317,0.040676487145656824
1986,Indirect migration background,2nd Quintile,Never,0.8292682926829268,13742,0.8229770603899267,0.8355595249759269
1986,Indirect migration background,2nd Quintile,At least once per month,0.0975609756097561,13742,0.09259987424910142,0.10252207697041078
1986,Indirect migration background,2nd Quintile,Seldom,0.04878048780487805,13742,0.04517889554867273,0.05238208006108337
1986,Indirect migration background,2nd Quintile,At least once per week,0.024390243902439025,13742,0.021811090117545156,0.026969397687332895
1986,Indirect migration background,3rd Quintile,Never,0.7777777777777778,13742,0.7708266926429229,0.7847288629126327
1986,Indirect migration background,3rd Quintile,Seldom,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Indirect migration background,4th Quintile,Never,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Indirect migration background,4th Quintile,Seldom,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,5th Quintile,Seldom,1.0,13742,1.0,1.0
1988,No migration background,1st Quintile,Never,0.7513043478260869,12817,0.7438208450060997,0.7587878506460741
1988,No migration background,1st Quintile,Seldom,0.09078260869565218,12817,0.0858086969460622,0.09575652044524215
1988,No migration background,1st Quintile,At least once per week,0.08626086956521739,12817,0.08140037001834004,0.09112136911209474
1988,No migration background,1st Quintile,At least once per month,0.07165217391304347,12817,0.06718705604934369,0.07611729177674326
1988,No migration background,2nd Quintile,Never,0.7043847241867044,12817,0.6964846479949068,0.712284800378502
1988,No migration background,2nd Quintile,Seldom,0.11126826968411127,12817,0.10582407196282671,0.11671246740539583
1988,No migration background,2nd Quintile,At least once per week,0.10985384252710985,12817,0.10444005551109653,0.11526762954312317
1988,No migration background,2nd Quintile,At least once per month,0.07449316360207449,12817,0.06994735753476954,0.07903896966937944
1988,No migration background,3rd Quintile,Never,0.726649528706084,12817,0.7189336517959967,0.7343654056161714
1988,No migration background,3rd Quintile,At least once per week,0.09940017137960583,12817,0.09422025945028752,0.10458008330892414
1988,No migration background,3rd Quintile,Seldom,0.09425878320479864,12817,0.08920023539041351,0.09931733101918376
1988,No migration background,3rd Quintile,At least once per month,0.07969151670951156,12817,0.07500299816501997,0.08438003525400316
1988,No migration background,4th Quintile,Never,0.7022900763358778,12817,0.6943738573287327,0.7102062953430229
1988,No migration background,4th Quintile,Seldom,0.11641221374045801,12817,0.1108597337106439,0.12196469377027212
1988,No migration background,4th Quintile,At least once per week,0.09351145038167939,12817,0.08847091767578809,0.0985519830875707
1988,No migration background,4th Quintile,At least once per month,0.08778625954198473,12817,0.08288706758133185,0.0926854515026376
1988,No migration background,5th Quintile,Never,0.664804469273743,12817,0.6566318935341805,0.6729770450133056
1988,No migration background,5th Quintile,At least once per month,0.12849162011173185,12817,0.12269818608974299,0.1342850541337207
1988,No migration background,5th Quintile,Seldom,0.10614525139664804,12817,0.10081255768817074,0.11147794510512535
1988,No migration background,5th Quintile,At least once per week,0.1005586592178771,12817,0.09535200137537947,0.10576531706037473
1988,Direct migration background,1st Quintile,Never,0.9050632911392406,12817,0.8999884851878697,0.9101380970906114
1988,Direct migration background,1st Quintile,At least once per week,0.03860759493670886,12817,0.035272182093666934,0.04194300777975078
1988,Direct migration background,1st Quintile,Seldom,0.03734177215189873,12817,0.03405933510890205,0.040624209194895414
1988,Direct migration background,1st Quintile,At least once per month,0.0189873417721519,12817,0.016624512901689238,0.02135017064261456
1988,Direct migration background,2nd Quintile,Never,0.8587570621468926,12817,0.8527275605968192,0.864786563696966
1988,Direct migration background,2nd Quintile,Seldom,0.062146892655367235,12817,0.05796724185124532,0.06632654345948914
1988,Direct migration background,2nd Quintile,At least once per week,0.05649717514124294,12817,0.05250004905084328,0.060494301231642594
1988,Direct migration background,2nd Quintile,At least once per month,0.022598870056497175,12817,0.020025853030140678,0.025171887082853672
1988,Direct migration background,3rd Quintile,Never,0.8916666666666667,12817,0.8862858871323098,0.8970474462010236
1988,Direct migration background,3rd Quintile,At least once per month,0.041666666666666664,12817,0.03820714897813031,0.04512618435520302
1988,Direct migration background,3rd Quintile,Seldom,0.041666666666666664,12817,0.03820714897813031,0.04512618435520302
1988,Direct migration background,3rd Quintile,At least once per week,0.025,12817,0.02229706755519093,0.02770293244480907
1988,Direct migration background,4th Quintile,Never,0.7068965517241379,12817,0.6990160970639911,0.7147770063842847
1988,Direct migration background,4th Quintile,Seldom,0.13793103448275862,12817,0.13196116438279798,0.14390090458271926
1988,Direct migration background,4th Quintile,At least once per week,0.10344827586206896,12817,0.09817582934947965,0.10872072237465828
1988,Direct migration background,4th Quintile,At least once per month,0.05172413793103448,12817,0.047889919436113815,0.05555835642595515
1988,Direct migration background,5th Quintile,Never,0.8235294117647058,12817,0.8169294928028843,0.8301293307265274
1988,Direct migration background,5th Quintile,At least once per month,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,Direct migration background,5th Quintile,Seldom,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Indirect migration background,1st Quintile,Never,0.8476190476190476,12817,0.8413970681347357,0.8538410271033595
1988,Indirect migration background,1st Quintile,At least once per week,0.0761904761904762,12817,0.07159739163279713,0.08078356074815526
1988,Indirect migration background,1st Quintile,Seldom,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,Indirect migration background,1st Quintile,At least once per month,0.009523809523809525,12817,0.00784233516215983,0.01120528388545922
1988,Indirect migration background,2nd Quintile,Never,0.9,12817,0.8948062130130343,0.9051937869869657
1988,Indirect migration background,2nd Quintile,Seldom,0.06,12817,0.05588847977263751,0.0641115202273625
1988,Indirect migration background,2nd Quintile,At least once per week,0.02,12817,0.017576232739415977,0.022423767260584024
1988,Indirect migration background,2nd Quintile,At least once per month,0.02,12817,0.017576232739415977,0.022423767260584024
1988,Indirect migration background,3rd Quintile,Never,0.7,12817,0.6920663593295843,0.7079336406704156
1988,Indirect migration background,3rd Quintile,At least once per month,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Indirect migration background,3rd Quintile,Seldom,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Indirect migration background,4th Quintile,At least once per week,1.0,12817,1.0,1.0
1988,Indirect migration background,5th Quintile,Never,0.5,12817,0.49134368835505704,0.508656311644943
1988,Indirect migration background,5th Quintile,At least once per month,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Indirect migration background,5th Quintile,Seldom,0.25,12817,0.24250341421240434,0.25749658578759566
1990,No migration background,1st Quintile,Never,0.7486263736263736,18165,0.7423178056514979,0.7549349416012494
1990,No migration background,1st Quintile,Seldom,0.11126373626373626,18165,0.10669073163763691,0.1158367408898356
1990,No migration background,1st Quintile,At least once per week,0.07967032967032966,18165,0.07573248674240388,0.08360817259825545
1990,No migration background,1st Quintile,At least once per month,0.06043956043956044,18165,0.0569740965322267,0.06390502434689417
1990,No migration background,2nd Quintile,Never,0.6924643584521385,18165,0.6857533959790137,0.6991753209252632
1990,No migration background,2nd Quintile,Seldom,0.11914460285132383,18165,0.11443344270904245,0.12385576299360522
1990,No migration background,2nd Quintile,At least once per week,0.10437881873727088,18165,0.0999324370879065,0.10882520038663526
1990,No migration background,2nd Quintile,At least once per month,0.0840122199592668,18165,0.07997804768210132,0.08804639223643229
1990,No migration background,3rd Quintile,Never,0.6613488034807832,18165,0.6544665611021103,0.668231045859456
1990,No migration background,3rd Quintile,Seldom,0.1602610587382161,18165,0.1549261803898992,0.16559593708653303
1990,No migration background,3rd Quintile,At least once per month,0.08992023205221175,18165,0.08576010293871801,0.09408036116570549
1990,No migration background,3rd Quintile,At least once per week,0.08846990572878898,18165,0.08434017573196002,0.09259963572561793
1990,No migration background,4th Quintile,Never,0.6541666666666667,18165,0.6472496949328677,0.6610836384004657
1990,No migration background,4th Quintile,Seldom,0.14027777777777778,18165,0.13522753931436732,0.14532801624118824
1990,No migration background,4th Quintile,At least once per week,0.1125,18165,0.10790485931455031,0.1170951406854497
1990,No migration background,4th Quintile,At least once per month,0.09305555555555556,18165,0.08883081673101968,0.09728029438009143
1990,No migration background,5th Quintile,Never,0.6523297491039427,18165,0.6454041758370797,0.6592553223708058
1990,No migration background,5th Quintile,Seldom,0.17921146953405018,18165,0.17363400380633157,0.1847889352617688
1990,No migration background,5th Quintile,At least once per month,0.1003584229390681,18165,0.09598873881912492,0.10472810705901128
1990,No migration background,5th Quintile,At least once per week,0.06810035842293907,18165,0.0644368462287808,0.07176387061709734
1990,Direct migration background,1st Quintile,Never,0.8892193308550186,18165,0.8846550242530496,0.8937836374569875
1990,Direct migration background,1st Quintile,Seldom,0.06171003717472119,18165,0.05821070790359412,0.06520936644584827
1990,Direct migration background,1st Quintile,At least once per week,0.026022304832713755,18165,0.02370711953463114,0.02833749013079637
1990,Direct migration background,1st Quintile,At least once per month,0.023048327137546468,18165,0.020866126815918616,0.02523052745917432
1990,Direct migration background,2nd Quintile,Never,0.8726027397260274,18165,0.8677540242473311,0.8774514552047238
1990,Direct migration background,2nd Quintile,Seldom,0.06712328767123288,18165,0.0634842453521296,0.07076232999033616
1990,Direct migration background,2nd Quintile,At least once per week,0.03561643835616438,18165,0.03292125377338113,0.03831162293894764
1990,Direct migration background,2nd Quintile,At least once per month,0.024657534246575342,18165,0.02240229947204611,0.026912769021104573
1990,Direct migration background,3rd Quintile,Never,0.8062283737024222,18165,0.8004804300571581,0.8119763173476863
1990,Direct migration background,3rd Quintile,Seldom,0.08996539792387544,18165,0.08580432740729652,0.09412646844045436
1990,Direct migration background,3rd Quintile,At least once per week,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Direct migration background,3rd Quintile,At least once per month,0.04498269896193772,18165,0.04196853589057349,0.047996862033301946
1990,Direct migration background,4th Quintile,Never,0.8271604938271605,18165,0.8216618603661757,0.8326591272881453
1990,Direct migration background,4th Quintile,Seldom,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,Direct migration background,4th Quintile,At least once per week,0.06172839506172839,18165,0.05822857956605248,0.06522821055740431
1990,Direct migration background,4th Quintile,At least once per month,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,Direct migration background,5th Quintile,Never,0.8181818181818182,18165,0.8125728634153018,0.8237907729483347
1990,Direct migration background,5th Quintile,At least once per month,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,Direct migration background,5th Quintile,At least once per week,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,Indirect migration background,1st Quintile,Never,0.8524590163934426,18165,0.8473016087236296,0.8576164240632556
1990,Indirect migration background,1st Quintile,Seldom,0.09836065573770492,18165,0.09402988189349575,0.10269142958191409
1990,Indirect migration background,1st Quintile,At least once per week,0.03278688524590164,18165,0.030197184756267943,0.03537658573553534
1990,Indirect migration background,1st Quintile,At least once per month,0.01639344262295082,18165,0.01454679445103175,0.018240090794869893
1990,Indirect migration background,2nd Quintile,Never,0.8918918918918919,18165,0.8873762071778063,0.8964075766059775
1990,Indirect migration background,2nd Quintile,At least once per week,0.06756756756756757,18165,0.06391737145650815,0.07121776367862699
1990,Indirect migration background,2nd Quintile,Seldom,0.04054054054054054,18165,0.03767242625761234,0.04340865482346874
1990,Indirect migration background,3rd Quintile,Never,0.8918918918918919,18165,0.8873762071778063,0.8964075766059775
1990,Indirect migration background,3rd Quintile,Seldom,0.10810810810810811,18165,0.10359242339402251,0.11262379282219372
1990,Indirect migration background,4th Quintile,Never,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Indirect migration background,4th Quintile,At least once per week,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Indirect migration background,4th Quintile,At least once per month,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Indirect migration background,5th Quintile,Never,1.0,18165,1.0,1.0
1992,No migration background,1st Quintile,Never,0.81740657135691,17350,0.8116578935848962,0.8231552491289238
1992,No migration background,1st Quintile,Seldom,0.0835214446952596,17350,0.07940458103640266,0.08763830835411654
1992,No migration background,1st Quintile,At least once per month,0.05292199648858791,17350,0.0495906690907774,0.05625332388639842
1992,No migration background,1st Quintile,At least once per week,0.046149987459242536,17350,0.04302799269535949,0.04927198222312558
1992,No migration background,2nd Quintile,Never,0.7356927710843374,17350,0.7291311809818517,0.7422543611868231
1992,No migration background,2nd Quintile,Seldom,0.12387048192771084,17350,0.11896846957039717,0.12877249428502452
1992,No migration background,2nd Quintile,At least once per month,0.07153614457831325,17350,0.06770126617632036,0.07537102298030615
1992,No migration background,2nd Quintile,At least once per week,0.06890060240963855,17350,0.06513169156489282,0.07266951325438428
1992,No migration background,3rd Quintile,Never,0.6981351981351981,17350,0.6913042287775821,0.704966167492814
1992,No migration background,3rd Quintile,Seldom,0.13228438228438227,17350,0.12724300354248996,0.13732576102627458
1992,No migration background,3rd Quintile,At least once per week,0.09149184149184149,17350,0.08720179565829941,0.09578188732538356
1992,No migration background,3rd Quintile,At least once per month,0.0780885780885781,17350,0.0740960802743859,0.08208107590277029
1992,No migration background,4th Quintile,Never,0.6981279251170047,17350,0.6912969090507536,0.7049589411832559
1992,No migration background,4th Quintile,Seldom,0.13806552262090482,17350,0.13293234752235122,0.14319869771945842
1992,No migration background,4th Quintile,At least once per week,0.08190327613104524,17350,0.07782289070645643,0.08598366155563406
1992,No migration background,4th Quintile,At least once per month,0.08190327613104524,17350,0.07782289070645643,0.08598366155563406
1992,No migration background,5th Quintile,Never,0.6745689655172413,17350,0.6675971001220412,0.6815408309124414
1992,No migration background,5th Quintile,Seldom,0.15948275862068967,17350,0.154034765950274,0.16493075129110535
1992,No migration background,5th Quintile,At least once per month,0.09482758620689655,17350,0.09046805957888934,0.09918711283490375
1992,No migration background,5th Quintile,At least once per week,0.07112068965517242,17350,0.06729610783555967,0.07494527147478516
1992,Direct migration background,1st Quintile,Never,0.8883349950149552,17350,0.883648444935903,0.8930215450940073
1992,Direct migration background,1st Quintile,Seldom,0.05084745762711865,17350,0.04757850248536622,0.054116412768871074
1992,Direct migration background,1st Quintile,At least once per month,0.03290129611166501,17350,0.030247006936913883,0.035555585286416135
1992,Direct migration background,1st Quintile,At least once per week,0.027916251246261216,17350,0.025465006237900177,0.030367496254622255
1992,Direct migration background,2nd Quintile,Never,0.8573185731857319,17350,0.8521142870084858,0.862522859362978
1992,Direct migration background,2nd Quintile,Seldom,0.07872078720787208,17350,0.07471353495217503,0.08272803946356913
1992,Direct migration background,2nd Quintile,At least once per month,0.03444034440344403,17350,0.031726845626020045,0.03715384318086802
1992,Direct migration background,2nd Quintile,At least once per week,0.02952029520295203,17350,0.027001691087564953,0.0320388993183391
1992,Direct migration background,3rd Quintile,Never,0.8486238532110092,17350,0.8432905942427643,0.8539571121792541
1992,Direct migration background,3rd Quintile,Seldom,0.06651376146788991,17350,0.06280596363663264,0.07022155929914718
1992,Direct migration background,3rd Quintile,At least once per week,0.0481651376146789,17350,0.04497908063677376,0.05135119459258404
1992,Direct migration background,3rd Quintile,At least once per month,0.03669724770642202,17350,0.033899526214704045,0.039494969198139995
1992,Direct migration background,4th Quintile,Never,0.8115183246073299,17350,0.805698765761539,0.8173378834531208
1992,Direct migration background,4th Quintile,Seldom,0.08376963350785341,17350,0.07964721594004265,0.08789205107566417
1992,Direct migration background,4th Quintile,At least once per month,0.05759162303664921,17350,0.05412500845329221,0.061058237620006214
1992,Direct migration background,4th Quintile,At least once per week,0.04712041884816754,17350,0.04396737570495083,0.05027346199138425
1992,Direct migration background,5th Quintile,Never,0.6976744186046512,17350,0.6908404940535612,0.7045083431557412
1992,Direct migration background,5th Quintile,Seldom,0.13953488372093023,17350,0.1343788664498342,0.14469090099202625
1992,Direct migration background,5th Quintile,At least once per week,0.09302325581395349,17350,0.08870110242611588,0.09734540920179109
1992,Direct migration background,5th Quintile,At least once per month,0.06976744186046512,17350,0.0659766625709871,0.07355822114994313
1992,Indirect migration background,1st Quintile,Never,0.84,17350,0.8345448591784185,0.8454551408215815
1992,Indirect migration background,1st Quintile,Seldom,0.104,17350,0.09945768753176558,0.10854231246823441
1992,Indirect migration background,1st Quintile,At least once per week,0.056,17350,0.052578737931100246,0.059421262068899756
1992,Indirect migration background,2nd Quintile,Never,0.8434782608695652,17350,0.8380715815547741,0.8488849401843563
1992,Indirect migration background,2nd Quintile,Seldom,0.09565217391304348,17350,0.09127572862353228,0.10002861920255468
1992,Indirect migration background,2nd Quintile,At least once per week,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,Indirect migration background,2nd Quintile,At least once per month,0.017391304347826087,17350,0.015446111289721964,0.01933649740593021
1992,Indirect migration background,3rd Quintile,Never,0.8064516129032258,17350,0.800572791488778,0.8123304343176735
1992,Indirect migration background,3rd Quintile,Seldom,0.12903225806451613,17350,0.12404391267946728,0.13402060344956496
1992,Indirect migration background,3rd Quintile,At least once per month,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,Indirect migration background,3rd Quintile,At least once per week,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,Indirect migration background,4th Quintile,Never,0.9090909090909091,17350,0.9048131763609818,0.9133686418208363
1992,Indirect migration background,4th Quintile,Seldom,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Indirect migration background,5th Quintile,Never,0.8,17350,0.7940479533948712,0.8059520466051289
1992,Indirect migration background,5th Quintile,Seldom,0.2,17350,0.19404795339487121,0.2059520466051288
1994,No migration background,1st Quintile,Never,0.8360864040660737,16642,0.8304618721937995,0.8417109359383479
1994,No migration background,1st Quintile,Seldom,0.0677678949597628,16642,0.0639490912301404,0.0715866986893852
1994,No migration background,1st Quintile,At least once per month,0.051249470563320625,16642,0.04789924521867925,0.054599695907962
1994,No migration background,1st Quintile,At least once per week,0.04489623041084286,16642,0.041750050662782076,0.04804241015890365
1994,No migration background,2nd Quintile,Never,0.7481296758104738,16642,0.7415344411247582,0.7547249104961895
1994,No migration background,2nd Quintile,Seldom,0.1172069825436409,16642,0.11231978943333544,0.12209417565394635
1994,No migration background,2nd Quintile,At least once per month,0.06911293195582473,16642,0.06525920030654374,0.07296666360510572
1994,No migration background,2nd Quintile,At least once per week,0.06555040969006057,16642,0.06179014032353031,0.06931067905659083
1994,No migration background,3rd Quintile,Never,0.7140939597315437,16642,0.707228926282296,0.7209589931807913
1994,No migration background,3rd Quintile,Seldom,0.13557046979865772,16642,0.1303693044520959,0.14077163514521954
1994,No migration background,3rd Quintile,At least once per month,0.07829977628635347,16642,0.07421819528658635,0.08238135728612059
1994,No migration background,3rd Quintile,At least once per week,0.07203579418344519,16642,0.06810759863550463,0.07596398973138575
