year,pli0096_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1986,Seldom,Direct migration background,1st Quintile,0.09005376344086022,13742,0.08526757383367742,0.09483995304804302
1986,Seldom,No migration background,4th Quintile,0.043010752688172046,13742,0.03961861751844374,0.04640288785790035
1986,Seldom,Direct migration background,2nd Quintile,0.04032258064516129,13742,0.03703355017444173,0.04361161111588085
1986,Seldom,Direct migration background,3rd Quintile,0.010752688172043012,13742,0.009028272090369726,0.012477104253716297
1986,Seldom,No migration background,5th Quintile,0.010752688172043012,13742,0.009028272090369726,0.012477104253716297
1986,Seldom,Direct migration background,4th Quintile,0.006720430107526882,13742,0.005354383915266678,0.008086476299787084
1986,Seldom,Indirect migration background,1st Quintile,0.005376344086021506,13742,0.004153688829802921,0.006598999342240091
1986,Seldom,Indirect migration background,2nd Quintile,0.002688172043010753,13742,0.0018224567007489219,0.003553887385272584
1986,Seldom,Indirect migration background,3rd Quintile,0.002688172043010753,13742,0.0018224567007489219,0.003553887385272584
1986,Seldom,Indirect migration background,4th Quintile,0.0013440860215053765,13742,0.0007315204691554481,0.0019566515738553046
1986,Seldom,Direct migration background,5th Quintile,0.0013440860215053765,13742,0.0007315204691554481,0.0019566515738553046
1986,Seldom,Indirect migration background,5th Quintile,0.0013440860215053765,13742,0.0007315204691554481,0.0019566515738553046
1986,Never,No migration background,1st Quintile,0.3522502472799209,13742,0.34426367584487977,0.360236818714962
1986,Never,Direct migration background,1st Quintile,0.205242334322453,13742,0.19848956468199191,0.2119951039629141
1986,Never,No migration background,2nd Quintile,0.1915182987141444,13742,0.18493912529195852,0.1980974721363303
1986,Never,No migration background,3rd Quintile,0.09223541048466864,13742,0.08739740272610125,0.09707341824323604
1986,Never,Direct migration background,2nd Quintile,0.0712166172106825,13742,0.06691651292658671,0.07551672149477828
1986,Never,No migration background,4th Quintile,0.0390702274975272,13742,0.035830564064313064,0.042309890930741334
1986,Never,Direct migration background,3rd Quintile,0.020276953511374877,13742,0.017920363057346015,0.02263354396540374
1986,Never,No migration background,5th Quintile,0.01112759643916914,13742,0.009373708218645922,0.012881484659692358
1986,Never,Indirect migration background,1st Quintile,0.008160237388724036,13742,0.006656045462500695,0.009664429314947378
1986,Never,Indirect migration background,2nd Quintile,0.0042037586547972305,13742,0.0031219879211077076,0.005285529388486754
1986,Never,Direct migration background,4th Quintile,0.002472799208704253,13742,0.0016423981402998776,0.0033032002771086286
1986,Never,Direct migration background,5th Quintile,0.001112759643916914,13742,0.0005553300579723789,0.0016701892298614492
1986,Never,Indirect migration background,3rd Quintile,0.0008654797230464886,13742,0.0003738121909230798,0.0013571472551698973
1986,Never,Indirect migration background,4th Quintile,0.0002472799208704253,13742,-1.5608721136758507e-05,0.0005101685628776092
1988,At least once per week,No migration background,1st Quintile,0.31512071156289706,12817,0.307077891180728,0.32316353194506614
1988,At least once per week,No migration background,2nd Quintile,0.2960609911054638,12817,0.28815746322373637,0.30396451898719123
1988,At least once per week,No migration background,3rd Quintile,0.1473951715374841,12817,0.14125785671619584,0.15353248635877237
1988,At least once per week,Direct migration background,1st Quintile,0.07750952986022872,12817,0.07288016538437916,0.08213889433607827
1988,At least once per week,No migration background,4th Quintile,0.062261753494282084,12817,0.05807849821541361,0.06644500877315056
1988,At least once per week,Direct migration background,2nd Quintile,0.05082592121982211,12817,0.04702334048651214,0.054628501953132076
1988,At least once per week,No migration background,5th Quintile,0.022871664548919948,12817,0.020283525714512522,0.025459803383327373
1988,At least once per week,Indirect migration background,1st Quintile,0.010165184243964422,12817,0.008428575956762448,0.011901792531166397
1988,At least once per week,Direct migration background,4th Quintile,0.007623888182973317,12817,0.006118011915219932,0.009129764450726701
1988,At least once per week,Direct migration background,3rd Quintile,0.007623888182973317,12817,0.006118011915219932,0.009129764450726701
1988,At least once per week,Indirect migration background,4th Quintile,0.0012706480304955528,12817,0.0006539118598925694,0.001887384201098536
1988,At least once per week,Indirect migration background,2nd Quintile,0.0012706480304955528,12817,0.0006539118598925694,0.001887384201098536
1988,At least once per month,No migration background,1st Quintile,0.34797297297297297,12817,0.3397264962965425,0.35621944964940344
1988,At least once per month,No migration background,2nd Quintile,0.2668918918918919,12817,0.25923390566874227,0.2745498781150415
1988,At least once per month,No migration background,3rd Quintile,0.1570945945945946,12817,0.15079470527497993,0.16339448391420927
1988,At least once per month,No migration background,4th Quintile,0.0777027027027027,12817,0.07306805839019505,0.08233734701521035
1988,At least once per month,Direct migration background,1st Quintile,0.05067567567567568,12817,0.04687841897079869,0.05447293238055267
1988,At least once per month,No migration background,5th Quintile,0.03885135135135135,12817,0.035505849891834335,0.042196852810868365
1988,At least once per month,Direct migration background,2nd Quintile,0.02702702702702703,12817,0.02421957460164013,0.029834479452413926
1988,At least once per month,Direct migration background,3rd Quintile,0.016891891891891893,12817,0.01466087599509465,0.019122907788689136
1988,At least once per month,Direct migration background,4th Quintile,0.005067567567567568,12817,0.003838263136001509,0.006296871999133627
1988,At least once per month,Direct migration background,5th Quintile,0.0033783783783783786,12817,0.002373803817670973,0.004382952939085784
1988,At least once per month,Indirect migration background,3rd Quintile,0.0033783783783783786,12817,0.002373803817670973,0.004382952939085784
1988,At least once per month,Indirect migration background,2nd Quintile,0.0016891891891891893,12817,0.000978245975659098,0.002400132402719281
1988,At least once per month,Indirect migration background,1st Quintile,0.0016891891891891893,12817,0.000978245975659098,0.002400132402719281
1988,At least once per month,Indirect migration background,5th Quintile,0.0016891891891891893,12817,0.000978245975659098,0.002400132402719281
1988,Seldom,No migration background,1st Quintile,0.31790499390986604,12817,0.30984315735124596,0.3259668304684861
1988,Seldom,No migration background,2nd Quintile,0.2874543239951279,12817,0.2796190595889704,0.2952895884012854
1988,Seldom,No migration background,3rd Quintile,0.13398294762484775,12817,0.12808567961964645,0.13988021563004904
1988,Seldom,No migration background,4th Quintile,0.07429963459196103,12817,0.06975926260280534,0.07884000658111671
1988,Seldom,Direct migration background,1st Quintile,0.07186358099878197,12817,0.06739239008992931,0.07633477190763463
1988,Seldom,Direct migration background,2nd Quintile,0.0535931790499391,12817,0.04969414911310833,0.05749220898676987
1988,Seldom,No migration background,5th Quintile,0.023142509135200974,12817,0.020539451963813595,0.025745566306588353
1988,Seldom,Direct migration background,3rd Quintile,0.012180267965895249,12817,0.010281245296197145,0.014079290635593354
1988,Seldom,Direct migration background,4th Quintile,0.0097442143727162,12817,0.008043583776008494,0.011444844969423905
1988,Seldom,Indirect migration background,1st Quintile,0.008526187576126675,12817,0.006934415269948088,0.010117959882305263
1988,Seldom,Indirect migration background,2nd Quintile,0.0036540803897685747,12817,0.0026094636013211697,0.00469869717821598
1988,Seldom,Indirect migration background,3rd Quintile,0.001218026796589525,12817,0.0006141801646760129,0.0018218734285030368
1988,Seldom,Indirect migration background,5th Quintile,0.001218026796589525,12817,0.0006141801646760129,0.0018218734285030368
1988,Seldom,Direct migration background,5th Quintile,0.001218026796589525,12817,0.0006141801646760129,0.0018218734285030368
1988,Never,No migration background,1st Quintile,0.2903616077429762,12817,0.2825029020095864,0.298220313476366
1988,Never,No migration background,2nd Quintile,0.20083344535555855,12817,0.19389759764695272,0.2077692930641644
1988,Never,Direct migration background,1st Quintile,0.19223013845947035,12817,0.1854080485110407,0.1990522284079
1988,Never,No migration background,3rd Quintile,0.11399381637316844,12817,0.10849179969609568,0.1194958330502412
1988,Never,Direct migration background,2nd Quintile,0.08173141551283775,12817,0.07698853424466406,0.08647429678101143
1988,Never,No migration background,4th Quintile,0.049469014652507054,12817,0.0457148557727678,0.05322317353224631
1988,Never,Direct migration background,3rd Quintile,0.028767307433794864,12817,0.02587346998243073,0.031661144885159
1988,Never,No migration background,5th Quintile,0.015996773759913967,12817,0.013824686132867907,0.018168861386960028
1988,Never,Indirect migration background,1st Quintile,0.011963973652372631,12817,0.010081681665702285,0.013846265639042976
1988,Never,Indirect migration background,2nd Quintile,0.006049200161312004,12817,0.004706761965366162,0.0073916383572578456
1988,Never,Direct migration background,4th Quintile,0.005511493480306493,12817,0.004229760933732563,0.006793226026880423
1988,Never,Direct migration background,5th Quintile,0.0018819733835192902,12817,0.0011316291188339673,0.002632317648204613
1988,Never,Indirect migration background,3rd Quintile,0.0009409866917596451,12817,0.00041016313090013324,0.001471810252619157
1988,Never,Indirect migration background,5th Quintile,0.00026885334050275576,12817,-1.4979216078421032e-05,0.0005526858970839326
1990,At least once per week,No migration background,2nd Quintile,0.29454022988505746,18165,0.2879112483814683,0.3011692113886466
1990,At least once per week,No migration background,1st Quintile,0.25,18165,0.24370292296452145,0.25629707703547855
1990,At least once per week,No migration background,3rd Quintile,0.1752873563218391,18165,0.16975812203803414,0.18081659060564403
1990,At least once per week,No migration background,4th Quintile,0.11637931034482758,18165,0.11171584023022506,0.12104278045943011
1990,At least once per week,Direct migration background,1st Quintile,0.05028735632183908,18165,0.04710928322026569,0.053465429423412474
1990,At least once per week,Direct migration background,2nd Quintile,0.03735632183908046,18165,0.03459858255319863,0.0401140611249623
1990,At least once per week,No migration background,5th Quintile,0.027298850574712645,18165,0.024929112941811205,0.029668588207614085
1990,At least once per week,Direct migration background,3rd Quintile,0.02442528735632184,18165,0.022180431403975808,0.026670143308667873
1990,At least once per week,Direct migration background,4th Quintile,0.007183908045977011,18165,0.005955753114255896,0.008412062977698127
1990,At least once per week,Indirect migration background,2nd Quintile,0.007183908045977011,18165,0.005955753114255896,0.008412062977698127
1990,At least once per week,Indirect migration background,1st Quintile,0.005747126436781609,18165,0.004647836699437285,0.006846416174125933
1990,At least once per week,Direct migration background,5th Quintile,0.0028735632183908046,18165,0.0020951255131779127,0.0036520009236036964
1990,At least once per week,Indirect migration background,4th Quintile,0.0014367816091954023,18165,0.0008859466022795241,0.0019876166161112803
1990,At least once per month,No migration background,2nd Quintile,0.28061224489795916,18165,0.27407833411720667,0.28714615567871166
1990,At least once per month,No migration background,1st Quintile,0.22448979591836735,18165,0.21842200746601917,0.23055758437071552
1990,At least once per month,No migration background,3rd Quintile,0.2108843537414966,18165,0.20495194758349455,0.21681675989949867
1990,At least once per month,No migration background,4th Quintile,0.11394557823129252,18165,0.10932477678824355,0.11856637967434148
1990,At least once per month,Direct migration background,1st Quintile,0.05272108843537415,18165,0.049471192245661905,0.0559709846250864
1990,At least once per month,No migration background,5th Quintile,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,At least once per month,Direct migration background,2nd Quintile,0.030612244897959183,18165,0.028107089190276373,0.03311740060564199
1990,At least once per month,Direct migration background,3rd Quintile,0.022108843537414966,18165,0.01997055335151743,0.024247133723312504
1990,At least once per month,Direct migration background,5th Quintile,0.006802721088435374,18165,0.005607364544542483,0.007998077632328265
1990,At least once per month,Direct migration background,4th Quintile,0.00510204081632653,18165,0.004065945752634288,0.0061381358800187726
1990,At least once per month,Indirect migration background,1st Quintile,0.003401360544217687,18165,0.002554669726290152,0.004248051362145222
1990,At least once per month,Indirect migration background,4th Quintile,0.0017006802721088435,18165,0.001101468834055752,0.002299891710161935
1990,Seldom,No migration background,1st Quintile,0.23546511627906977,18165,0.22929490107786366,0.24163533148027588
1990,Seldom,No migration background,2nd Quintile,0.22674418604651161,18165,0.22065487656136915,0.23283349553165408
1990,Seldom,No migration background,3rd Quintile,0.21414728682170542,18165,0.20818153425296748,0.22011303939044335
1990,Seldom,No migration background,4th Quintile,0.09786821705426356,18165,0.09354711821473136,0.10218931589379576
1990,Seldom,Direct migration background,1st Quintile,0.08042635658914729,18165,0.0764714992203319,0.08438121395796268
1990,Seldom,No migration background,5th Quintile,0.04844961240310078,18165,0.04532713417394072,0.051572090632260835
1990,Seldom,Direct migration background,2nd Quintile,0.04748062015503876,18165,0.04438795093592255,0.05057328937415497
1990,Seldom,Direct migration background,3rd Quintile,0.025193798449612403,18165,0.022914798385954373,0.027472798513270433
1990,Seldom,Indirect migration background,1st Quintile,0.011627906976744186,18165,0.010068895250193737,0.013186918703294635
1990,Seldom,Direct migration background,4th Quintile,0.005813953488372093,18165,0.00470832816176724,0.006919578814976946
1990,Seldom,Indirect migration background,3rd Quintile,0.003875968992248062,18165,0.0029723502587892794,0.0047795877257068445
1990,Seldom,Indirect migration background,2nd Quintile,0.0029069767441860465,18165,0.002124039437192479,0.003689914051179614
1990,Never,No migration background,1st Quintile,0.23593073593073594,18165,0.22975630415351692,0.24210516770795495
1990,Never,No migration background,2nd Quintile,0.19624819624819625,18165,0.1904725286939362,0.20202386380245632
1990,Never,Direct migration background,1st Quintile,0.1725829725829726,18165,0.1670875692882867,0.17807837587765848
1990,Never,No migration background,3rd Quintile,0.1316017316017316,18165,0.1266855417439087,0.13651792145955452
1990,Never,Direct migration background,2nd Quintile,0.09191919191919191,18165,0.08771769820935212,0.09612068562903171
1990,Never,No migration background,4th Quintile,0.06796536796536796,18165,0.06430522346452919,0.07162551246620674
1990,Never,Direct migration background,3rd Quintile,0.03362193362193362,18165,0.031000594279778942,0.0362432729640883
1990,Never,No migration background,5th Quintile,0.026262626262626262,18165,0.023937061883983164,0.02858819064126936
1990,Never,Indirect migration background,1st Quintile,0.015007215007215007,18165,0.013239122648369623,0.01677530736606039
1990,Never,Direct migration background,4th Quintile,0.009668109668109668,18165,0.008245127242399711,0.011091092093819624
1990,Never,Indirect migration background,2nd Quintile,0.009523809523809525,18165,0.008111383402306254,0.010936235645312795
1990,Never,Indirect migration background,3rd Quintile,0.004761904761904762,18165,0.0037607707442305722,0.0057630387795789524
1990,Never,Direct migration background,5th Quintile,0.003896103896103896,18165,0.002990150297512159,0.004802057494695634
1990,Never,Indirect migration background,4th Quintile,0.0008658008658008658,18165,0.000438081129460771,0.0012935206021409606
1990,Never,Indirect migration background,5th Quintile,0.0001443001443001443,18165,-3.0378742798155978e-05,0.00031897903139844455
1992,At least once per week,No migration background,1st Quintile,0.24146981627296588,17350,0.23510150634474075,0.247838126201191
1992,At least once per week,No migration background,2nd Quintile,0.24015748031496062,17350,0.2338010075992275,0.24651395303069373
1992,At least once per week,No migration background,3rd Quintile,0.20603674540682415,17350,0.20001837554523413,0.21205511526841417
1992,At least once per week,No migration background,4th Quintile,0.1377952755905512,17350,0.1326663228809218,0.14292422830018056
1992,At least once per week,No migration background,5th Quintile,0.04330708661417323,17350,0.040278276167475514,0.04633589706087094
1992,At least once per week,Direct migration background,1st Quintile,0.03674540682414698,17350,0.03394592014010934,0.039544893508184624
1992,At least once per week,Direct migration background,2nd Quintile,0.031496062992125984,17350,0.028897189363699557,0.034094936620552414
1992,At least once per week,Direct migration background,3rd Quintile,0.027559055118110236,17350,0.02512309534706956,0.029995014889150913
1992,At least once per week,Direct migration background,4th Quintile,0.011811023622047244,17350,0.01020345284340729,0.013418594400687198
1992,At least once per week,Indirect migration background,1st Quintile,0.009186351706036745,17350,0.007766725995126825,0.010605977416946666
1992,At least once per week,Indirect migration background,2nd Quintile,0.006561679790026247,17350,0.005360288988687621,0.007763070591364872
1992,At least once per week,Direct migration background,5th Quintile,0.005249343832020997,17350,0.004174077719763069,0.006324609944278926
1992,At least once per week,Indirect migration background,3rd Quintile,0.0026246719160104987,17350,0.001863341546051065,0.0033860022859699326
1992,At least once per month,No migration background,1st Quintile,0.27086007702182285,17350,0.2642472940498298,0.27747285999381593
1992,At least once per month,No migration background,2nd Quintile,0.24390243902439024,17350,0.23751240277264865,0.25029247527613185
1992,At least once per month,No migration background,3rd Quintile,0.17201540436456997,17350,0.16639974016147496,0.17763106856766497
1992,At least once per month,No migration background,4th Quintile,0.13478818998716302,17350,0.12970667194472893,0.1398697080295971
1992,At least once per month,No migration background,5th Quintile,0.05648267008985879,17350,0.05304757406461145,0.05991776611510614
1992,At least once per month,Direct migration background,1st Quintile,0.04236200256739409,17350,0.039364943807135844,0.04535906132765234
1992,At least once per month,Direct migration background,2nd Quintile,0.03594351732991014,17350,0.033173593297678654,0.03871344136214163
1992,At least once per month,Direct migration background,3rd Quintile,0.02053915275994865,17350,0.018428624681273063,0.022649680838624238
1992,At least once per month,Direct migration background,4th Quintile,0.014120667522464698,17350,0.012364985643220722,0.015876349401708675
1992,At least once per month,Direct migration background,5th Quintile,0.0038510911424903724,17350,0.002929453165214611,0.004772729119766134
1992,At least once per month,Indirect migration background,2nd Quintile,0.0025673940949935813,17350,0.001814395126367674,0.0033203930636194886
1992,At least once per month,Indirect migration background,3rd Quintile,0.0025673940949935813,17350,0.001814395126367674,0.0033203930636194886
1992,Seldom,No migration background,1st Quintile,0.2483221476510067,17350,0.24189334733006312,0.2547509479719503
1992,Seldom,No migration background,2nd Quintile,0.2453392990305742,17350,0.23893656061323204,0.25174203744791634
1992,Seldom,No migration background,3rd Quintile,0.16927665920954513,17350,0.1636966736123632,0.17485664480672705
1992,Seldom,No migration background,4th Quintile,0.1319910514541387,17350,0.12695441415582986,0.13702768875244753
1992,Seldom,No migration background,5th Quintile,0.055182699478001494,17350,0.05178502536534061,0.05858037359066238
1992,Seldom,Direct migration background,2nd Quintile,0.047725577926920205,17350,0.044553360186455775,0.050897795667384636
1992,Seldom,Direct migration background,1st Quintile,0.03803131991051454,17350,0.035185171796187964,0.040877468024841115
1992,Seldom,Direct migration background,3rd Quintile,0.02162565249813572,17350,0.01946122286899772,0.023790082127273716
1992,Seldom,Direct migration background,4th Quintile,0.011931394481730051,17350,0.010315751180035169,0.013547037783424934
1992,Seldom,Indirect migration background,1st Quintile,0.009694258016405667,17350,0.008236289091277249,0.011152226941534086
1992,Seldom,Indirect migration background,2nd Quintile,0.00820283370618941,17350,0.00686068784337821,0.00954497956900061
1992,Seldom,Indirect migration background,3rd Quintile,0.005965697240865026,17350,0.004819821244085288,0.007111573237644764
1992,Seldom,Direct migration background,5th Quintile,0.0044742729306487695,17350,0.0034811710324759272,0.005467374828821612
1992,Seldom,Indirect migration background,4th Quintile,0.0014914243102162564,17350,0.0009171983266901501,0.0020656502937423625
1992,Seldom,Indirect migration background,5th Quintile,0.0007457121551081282,17350,0.00033952147624979943,0.0011519028339664569
1992,Never,No migration background,1st Quintile,0.32466626818091254,17350,0.3176986533062184,0.3316338830556067
1992,Never,No migration background,2nd Quintile,0.19466029089460052,17350,0.18876867300029918,0.20055190878890186
1992,Never,No migration background,3rd Quintile,0.11934648336321976,17350,0.11452241246412552,0.124170554262314
1992,Never,No migration background,4th Quintile,0.08916118748754732,17350,0.0849207074995976,0.09340166747549705
1992,Never,Direct migration background,1st Quintile,0.08876270173341302,17350,0.08453078287560754,0.0929946205912185
1992,Never,Direct migration background,2nd Quintile,0.06943614265789998,17350,0.06565370119557401,0.07321858412022594
1992,Never,Direct migration background,3rd Quintile,0.0368599322574218,17350,0.03405625303383068,0.03966361148101291
1992,Never,No migration background,5th Quintile,0.03118151026100817,17350,0.028595226849654563,0.033767793672361775
1992,Never,Direct migration background,4th Quintile,0.015441322972703725,17350,0.013606604696125058,0.017276041249282392
1992,Never,Indirect migration background,1st Quintile,0.010460251046025104,17350,0.008946362135494367,0.011974139956555841
1992,Never,Indirect migration background,2nd Quintile,0.009663279537756525,17350,0.008207619215097533,0.011118939860415518
1992,Never,Indirect migration background,3rd Quintile,0.004981071926678621,17350,0.003933501066226251,0.006028642787130991
1992,Never,Direct migration background,5th Quintile,0.002988643156007173,17350,0.0021763862431945294,0.0038009000688198165
1992,Never,Indirect migration background,4th Quintile,0.0019924287706714486,17350,0.0013288925238256993,0.002655965017517198
1992,Never,Indirect migration background,5th Quintile,0.0003984857541342897,17350,0.00010150645057579256,0.0006954650576927869
1994,At least once per week,No migration background,2nd Quintile,0.2440318302387268,16642,0.23750611218498066,0.2505575482924729
1994,At least once per week,No migration background,3rd Quintile,0.21352785145888595,16642,0.20730166315404225,0.21975403976372965
1994,At least once per week,No migration background,4th Quintile,0.17771883289124668,16642,0.17191078470811724,0.18352688107437612
1994,At least once per week,No migration background,1st Quintile,0.14058355437665782,16642,0.1353024785621104,0.14586463019120524
1994,At least once per week,No migration background,5th Quintile,0.08885941644562334,16642,0.08453629200797383,0.09318254088327285
1994,At least once per week,Direct migration background,3rd Quintile,0.03183023872679045,16642,0.029163079044635158,0.034497398408945744
