"pli0096_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","195","0.059224848223854","0.0511956173398437","0.0672540791078642"
"Min 1x pro Monat","1995","kein Migrationshintergrund","2","183","0.0582421163777756","0.0497445678512371","0.066739664904314"
"Min 1x pro Monat","1995","kein Migrationshintergrund","3","121","0.0656093571281384","0.0542122056491698","0.077006508607107"
"Min 1x pro Monat","1995","kein Migrationshintergrund","4","79","0.0649201663750193","0.051201035618789","0.0786392971312495"
"Min 1x pro Monat","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","43","0.0632090824239568","0.0442226009389344","0.0821955639089793"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","47","0.031932357063394","0.0227389123331606","0.0411258017936274"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","2","10","","",""
"Min 1x pro Monat","1995","direkter Migrationshintergrund","3","9","","",""
"Min 1x pro Monat","1995","direkter Migrationshintergrund","4","11","","",""
"Min 1x pro Monat","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","2","1","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","3","3","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","4","1","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","256","0.0781697376251185","0.06903862168962","0.0873008535606171"
"Seltener","1995","kein Migrationshintergrund","2","251","0.0846950787281021","0.0745928444946443","0.0947973129615598"
"Seltener","1995","kein Migrationshintergrund","3","182","0.0989175463040491","0.0851749710783013","0.112660121529797"
"Seltener","1995","kein Migrationshintergrund","4","143","0.126861114175872","0.108329281784967","0.145392946566776"
"Seltener","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","57","0.0905484819744254","0.068157982873861","0.11293898107499"
"Seltener","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","56","0.0445233646361698","0.0337385185143166","0.055308210758023"
"Seltener","1995","direkter Migrationshintergrund","2","57","0.0886741111933404","0.0685429427759554","0.108805279610725"
"Seltener","1995","direkter Migrationshintergrund","3","23","","",""
"Seltener","1995","direkter Migrationshintergrund","4","18","","",""
"Seltener","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Seltener","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","11","","",""
"Seltener","1995","indirekter Migrationshintergrund","2","6","","",""
"Seltener","1995","indirekter Migrationshintergrund","3","5","","",""
"Seltener","1995","indirekter Migrationshintergrund","4","6","","",""
"Seltener","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2643","0.794422589624425","0.780676076939864","0.808169102308986"
"Nie","1995","kein Migrationshintergrund","2","2252","0.777916371561439","0.762835370337709","0.792997372785168"
"Nie","1995","kein Migrationshintergrund","3","1339","0.730962403683135","0.710549574748331","0.751375232617939"
"Nie","1995","kein Migrationshintergrund","4","919","0.735460378829318","0.710899865361057","0.760020892297579"
"Nie","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","475","0.752391927725887","0.718714580503858","0.786069274947916"
"Nie","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1256","0.877628963284476","0.86049314996576","0.894764776603192"
"Nie","1995","direkter Migrationshintergrund","2","673","0.83764533578041","0.81152996607283","0.863760705487991"
"Nie","1995","direkter Migrationshintergrund","3","273","0.836089685777757","0.795780394696696","0.876398976858818"
"Nie","1995","direkter Migrationshintergrund","4","142","0.78237688273572","0.721928860803849","0.842824904667591"
"Nie","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","59","0.731218582338227","0.634673799175519","0.827763365500934"
"Nie","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","205","0.789061620588097","0.73667704940929","0.841446191766903"
"Nie","1995","indirekter Migrationshintergrund","2","142","0.876944335346415","0.824721179122889","0.929167491569941"
"Nie","1995","indirekter Migrationshintergrund","3","51","0.749407630013603","0.640658410053448","0.858156849973758"
"Nie","1995","indirekter Migrationshintergrund","4","37","0.770173585633802","0.65115309042048","0.889194080847124"
"Nie","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","kein Migrationshintergrund","2","","","",""
"Täglich","1996","kein Migrationshintergrund","3","","","",""
"Täglich","1996","kein Migrationshintergrund","4","","","",""
"Täglich","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","direkter Migrationshintergrund","2","","","",""
"Täglich","1996","direkter Migrationshintergrund","3","","","",""
"Täglich","1996","direkter Migrationshintergrund","4","","","",""
"Täglich","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","indirekter Migrationshintergrund","2","","","",""
"Täglich","1996","indirekter Migrationshintergrund","3","","","",""
"Täglich","1996","indirekter Migrationshintergrund","4","","","",""
"Täglich","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","173","0.0627126313966532","0.0539697066625569","0.0714555561307494"
"Min 1x pro Woche","1996","kein Migrationshintergrund","2","227","0.0777402486119037","0.0680432352130012","0.0874372620108061"
"Min 1x pro Woche","1996","kein Migrationshintergrund","3","173","0.0909454877139267","0.0780640995929844","0.103826875834869"
"Min 1x pro Woche","1996","kein Migrationshintergrund","4","113","0.0952858298660364","0.0794105911309909","0.111161068601082"
"Min 1x pro Woche","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","69","0.0910523267493923","0.0703944862497126","0.111710167249072"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","39","0.0333065179630395","0.0234340373179345","0.0431789986081445"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","2","29","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","3","8","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","4","8","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","2","12","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","3","2","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","4","2","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","205","0.0688125325126824","0.059684121684725","0.0779409433406398"
"Min 1x pro Monat","1996","kein Migrationshintergrund","2","221","0.0760940891307582","0.0664917345392404","0.085696443722276"
"Min 1x pro Monat","1996","kein Migrationshintergrund","3","132","0.0721998844103154","0.0606048354556313","0.0837949333649995"
"Min 1x pro Monat","1996","kein Migrationshintergrund","4","111","0.0852172123692451","0.0701208239172074","0.100313600821283"
"Min 1x pro Monat","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","64","0.0867949664466846","0.0665786804539573","0.107011252439412"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","50","0.0446797065287436","0.0333126783241825","0.0560467347333047"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","2","32","0.0625886521886094","0.0453223198352687","0.0798549845419501"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","3","14","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","4","11","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","2","3","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","3","3","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","4","4","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","361","0.116932175184687","0.105344217772521","0.128520132596854"
"Seltener","1996","kein Migrationshintergrund","2","436","0.149549039687455","0.136633729014664","0.162464350360247"
"Seltener","1996","kein Migrationshintergrund","3","300","0.163095100033006","0.146543665661779","0.179646534404233"
"Seltener","1996","kein Migrationshintergrund","4","220","0.174437528159375","0.153919040767956","0.194956015550794"
"Seltener","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","130","0.184246198887137","0.156407510090368","0.212084887683905"
"Seltener","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","118","0.0972533020316379","0.0809508694768052","0.113555734586471"
"Seltener","1996","direkter Migrationshintergrund","2","82","0.118679400063099","0.0956256370132949","0.141733163112902"
"Seltener","1996","direkter Migrationshintergrund","3","23","","",""
"Seltener","1996","direkter Migrationshintergrund","4","28","","",""
"Seltener","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Seltener","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","26","","",""
"Seltener","1996","indirekter Migrationshintergrund","2","27","","",""
"Seltener","1996","indirekter Migrationshintergrund","3","12","","",""
"Seltener","1996","indirekter Migrationshintergrund","4","14","","",""
"Seltener","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2215","0.751542660905977","0.735959857935816","0.767125463876138"
"Nie","1996","kein Migrationshintergrund","2","2045","0.696616622569883","0.679967888638944","0.713265356500822"
"Nie","1996","kein Migrationshintergrund","3","1309","0.673759527842752","0.652755697451024","0.694763358234481"
"Nie","1996","kein Migrationshintergrund","4","870","0.645059429605344","0.619187543305286","0.670931315905402"
"Nie","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","482","0.637906507916786","0.603395405645052","0.672417610188521"
"Nie","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1062","0.824760473476579","0.803843577568868","0.84567736938429"
"Nie","1996","direkter Migrationshintergrund","2","613","0.758857862285392","0.728364594644496","0.789351129926289"
"Nie","1996","direkter Migrationshintergrund","3","261","0.856971310222177","0.817744580842228","0.896198039602127"
"Nie","1996","direkter Migrationshintergrund","4","137","0.775082087633926","0.714753236965488","0.835410938302364"
"Nie","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","50","0.678790647360906","0.570934759371278","0.786646535350535"
"Nie","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","203","0.806086994249651","0.756171658591889","0.856002329907414"
"Nie","1996","indirekter Migrationshintergrund","2","118","0.690992938568581","0.619393584174151","0.762592292963012"
"Nie","1996","indirekter Migrationshintergrund","3","65","0.689147184269866","0.588968675952831","0.789325692586901"
"Nie","1996","indirekter Migrationshintergrund","4","27","","",""
"Nie","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","kein Migrationshintergrund","2","","","",""
"Täglich","1997","kein Migrationshintergrund","3","","","",""
"Täglich","1997","kein Migrationshintergrund","4","","","",""
"Täglich","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","direkter Migrationshintergrund","2","","","",""
"Täglich","1997","direkter Migrationshintergrund","3","","","",""
"Täglich","1997","direkter Migrationshintergrund","4","","","",""
"Täglich","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","indirekter Migrationshintergrund","2","","","",""
"Täglich","1997","indirekter Migrationshintergrund","3","","","",""
"Täglich","1997","indirekter Migrationshintergrund","4","","","",""
"Täglich","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","192","0.0732490569598871","0.0636396124774855","0.0828585014422886"
"Min 1x pro Woche","1997","kein Migrationshintergrund","2","223","0.0764879902706364","0.066852993307827","0.0861229872334457"
"Min 1x pro Woche","1997","kein Migrationshintergrund","3","157","0.0910046577228417","0.0780550645989646","0.103954250846719"
"Min 1x pro Woche","1997","kein Migrationshintergrund","4","131","0.0945459483374012","0.0788977351544812","0.110194161520321"
"Min 1x pro Woche","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","61","0.0786867461158085","0.059074232384354","0.0982992598472629"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","35","0.0418482597254242","0.0302800467174188","0.0534164727334296"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","2","32","0.0504773737305965","0.0340706798613073","0.0668840675998857"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","3","17","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","4","11","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","9","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","2","15","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","3","4","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","4","2","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","175","0.0643226245833588","0.0552744559214518","0.0733707932452659"
"Min 1x pro Monat","1997","kein Migrationshintergrund","2","227","0.0823768656534088","0.072409773075722","0.0923439582310955"
"Min 1x pro Monat","1997","kein Migrationshintergrund","3","138","0.0688034079142013","0.057406969504452","0.0801998463239506"
"Min 1x pro Monat","1997","kein Migrationshintergrund","4","119","0.0869325621064382","0.0718646613191001","0.102000462893776"
"Min 1x pro Monat","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","77","0.120394436613452","0.0966901984985481","0.144098674728357"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","36","0.0405484316285689","0.0291535717738165","0.0519432914833212"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","2","25","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","3","11","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","4","9","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","2","7","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","3","3","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","4","1","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","349","0.124489432995542","0.112313207415254","0.13666565857583"
"Seltener","1997","kein Migrationshintergrund","2","340","0.111909316770614","0.100480652830214","0.123337980711014"
"Seltener","1997","kein Migrationshintergrund","3","276","0.139467971661117","0.123870139393371","0.155065803928862"
"Seltener","1997","kein Migrationshintergrund","4","200","0.159350396840013","0.139775739627659","0.178925054052366"
"Seltener","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","114","0.163761986839842","0.136806305722896","0.190717667956788"
"Seltener","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","105","0.0838926355906523","0.0678769499555796","0.099908321225725"
"Seltener","1997","direkter Migrationshintergrund","2","65","0.0994041705938871","0.0769815014440373","0.121826839743737"
"Seltener","1997","direkter Migrationshintergrund","3","29","","",""
"Seltener","1997","direkter Migrationshintergrund","4","19","","",""
"Seltener","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Seltener","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","25","","",""
"Seltener","1997","indirekter Migrationshintergrund","2","23","","",""
"Seltener","1997","indirekter Migrationshintergrund","3","14","","",""
"Seltener","1997","indirekter Migrationshintergrund","4","6","","",""
"Seltener","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2108","0.737938885461212","0.72171976741602","0.754158003506404"
"Nie","1997","kein Migrationshintergrund","2","2133","0.729225827305341","0.713116836891879","0.745334817718803"
"Nie","1997","kein Migrationshintergrund","3","1324","0.70072396270184","0.680105658594346","0.721342266809335"
"Nie","1997","kein Migrationshintergrund","4","893","0.659171092716148","0.633821127219435","0.684521058212861"
"Nie","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","472","0.637156830430897","0.60213317629516","0.672180484566634"
"Nie","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","975","0.833710673055355","0.812200183349065","0.855221162761644"
"Nie","1997","direkter Migrationshintergrund","2","562","0.796053765370129","0.765857788336139","0.826249742404119"
"Nie","1997","direkter Migrationshintergrund","3","291","0.844929538629502","0.806898931803188","0.882960145455816"
"Nie","1997","direkter Migrationshintergrund","4","147","0.73965490239486","0.676590992791572","0.802718811998148"
"Nie","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","63","0.751242729479145","0.658241845355773","0.844243613602517"
"Nie","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","198","0.807787758027035","0.757831684479579","0.85774383157449"
"Nie","1997","indirekter Migrationshintergrund","2","129","0.740961685582797","0.675865829114784","0.806057542050809"
