year,migback,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,3rd Quintile,Seldom,0.07769942698107324,133,10025,0.07752241405356418,0.0778764399085823
1986,No migration background,3rd Quintile,Never,0.7603147476349223,1110,10025,0.7600324695247367,0.760597025745108
1986,No migration background,4th Quintile,At least once per week,0.08977319311816971,151,10025,0.08959136147478532,0.0899550247615541
1986,No migration background,4th Quintile,At least once per month,0.07859223119766265,133,10025,0.07842105748882086,0.07876340490650444
1986,No migration background,4th Quintile,Seldom,0.07913236607333123,141,10025,0.07896065551639671,0.07930407663026574
1986,No migration background,4th Quintile,Never,0.7525022096108364,1240,10025,0.7522276979044455,0.7527767213172272
1986,No migration background,5th Quintile,At least once per week,0.09535208897108803,163,10025,0.09516940265631428,0.09553477528586178
1986,No migration background,5th Quintile,At least once per month,0.07230906723740543,128,10025,0.07214796589756825,0.07247016857724262
1986,No migration background,5th Quintile,Seldom,0.08975983822647475,166,10025,0.08958204298054952,0.08993763347239998
1986,No migration background,5th Quintile,Never,0.7425790055650318,1313,10025,0.7423070522031714,0.7428509589268921
1986,Direct migration background,1st Quintile,Never,1.0,725,10025,1.0,1.0
1986,Direct migration background,2nd Quintile,Never,1.0,587,10025,1.0,1.0
1986,Direct migration background,3rd Quintile,Never,1.0,499,10025,1.0,1.0
1986,Direct migration background,4th Quintile,Never,1.0,442,10025,1.0,1.0
1986,Direct migration background,5th Quintile,Never,1.0,241,10025,1.0,1.0
1986,Indirect migration background,1st Quintile,Never,1.0,37,10025,1.0,1.0
1988,No migration background,1st Quintile,At least once per week,0.07688280820826164,86,9537,0.07669739277814064,0.07706822363838264
1988,No migration background,1st Quintile,At least once per month,0.0429635581198113,55,9537,0.042822428818151966,0.04310468742147063
1988,No migration background,1st Quintile,Seldom,0.07183262152534482,91,9537,0.07165290962243581,0.07201233342825383
1988,No migration background,1st Quintile,Never,0.8083210121465823,887,9537,0.8080470553859562,0.8085949689072083
1988,No migration background,2nd Quintile,At least once per week,0.08054462440067094,112,9537,0.08035870539994941,0.08073054340139246
1988,No migration background,2nd Quintile,At least once per month,0.07503375428901748,106,9537,0.07485377130467137,0.0752137372733636
1988,No migration background,2nd Quintile,Seldom,0.09177685824050555,122,9537,0.09157961458479405,0.09197410189621705
1988,No migration background,2nd Quintile,Never,0.7526447630698061,934,9537,0.7523499846103381,0.7529395415292741
1988,No migration background,3rd Quintile,At least once per week,0.09518498408398993,147,9537,0.0949912960227833,0.09537867214519655
1988,No migration background,3rd Quintile,At least once per month,0.07114054124939652,107,9537,0.07097088404049727,0.07131019845829577
1988,No migration background,3rd Quintile,Seldom,0.10665136222170724,158,9537,0.10644764280469543,0.10685508163871904
1988,No migration background,3rd Quintile,Never,0.7270231124449064,1012,9537,0.72672909318567,0.7273171317041427
1988,No migration background,4th Quintile,At least once per week,0.11082584125150292,170,9537,0.11062434220016784,0.111027340302838
1988,No migration background,4th Quintile,At least once per month,0.07985373857237611,124,9537,0.07967974422839981,0.08002773291635241
1988,No migration background,4th Quintile,Seldom,0.096106080234,150,9537,0.09591689238653132,0.09629526808146867
1988,No migration background,4th Quintile,Never,0.7132143399421209,1078,9537,0.712924039417728,0.7135046404665139
1988,No migration background,5th Quintile,At least once per week,0.10299944068392279,165,9537,0.10281252292150249,0.1031863584463431
1988,No migration background,5th Quintile,At least once per month,0.07926032295727507,138,9537,0.07909419866974014,0.07942644724481
1988,No migration background,5th Quintile,Seldom,0.10986546086478569,179,9537,0.10967315381703152,0.11005776791253985
1988,No migration background,5th Quintile,Never,0.7078747754940165,1173,9537,0.7075951353408071,0.7081544156472258
1988,Direct migration background,1st Quintile,Never,1.0,698,9537,1.0,1.0
1988,Direct migration background,2nd Quintile,Never,1.0,570,9537,1.0,1.0
1988,Direct migration background,3rd Quintile,Seldom,0.08134027206379386,35,9537,0.08075722036078406,0.08192332376680367
1988,Direct migration background,3rd Quintile,Never,0.9186597279362062,432,9537,0.9180766762331964,0.919242779639216
1988,Direct migration background,4th Quintile,Never,1.0,425,9537,1.0,1.0
1988,Direct migration background,5th Quintile,Never,1.0,210,9537,1.0,1.0
1988,Indirect migration background,1st Quintile,Never,1.0,58,9537,1.0,1.0
1988,Indirect migration background,2nd Quintile,Never,1.0,48,9537,1.0,1.0
1988,Indirect migration background,3rd Quintile,Never,1.0,35,9537,1.0,1.0
1988,Indirect migration background,4th Quintile,Never,1.0,32,9537,1.0,1.0
1990,No migration background,1st Quintile,At least once per week,0.06575321360499532,65,9181,0.06557983210964735,0.0659265951003433
1990,No migration background,1st Quintile,At least once per month,0.0473990764453902,55,9181,0.04725043022009892,0.04754772267068148
1990,No migration background,1st Quintile,Seldom,0.08054016037584667,88,9181,0.08034979582708814,0.08073052492460521
1990,No migration background,1st Quintile,Never,0.8063075495737678,804,9181,0.8060310973064584,0.8065840018410773
1990,No migration background,2nd Quintile,At least once per week,0.09098821559278604,114,9181,0.09079160069116404,0.09118483049440804
1990,No migration background,2nd Quintile,At least once per month,0.05928960826970802,78,9181,0.05912815146221987,0.05945106507719617
1990,No migration background,2nd Quintile,Seldom,0.1198621520179817,157,9181,0.11964009961182817,0.12008420442413523
1990,No migration background,2nd Quintile,Never,0.7298600241195242,869,9181,0.7295564579878008,0.7301635902512477
1990,No migration background,3rd Quintile,At least once per week,0.10253350547588616,145,9181,0.10233289655781438,0.10273411439395794
1990,No migration background,3rd Quintile,At least once per month,0.0867951175299559,112,9181,0.08660893455256154,0.08698130050735027
1990,No migration background,3rd Quintile,Seldom,0.12122166773050169,167,9181,0.12100582471076067,0.12143751075024271
1990,No migration background,3rd Quintile,Never,0.6894497092636562,876,9181,0.6891437064093616,0.6897557121179508
1990,No migration background,4th Quintile,At least once per week,0.08830318442346896,138,9181,0.08812805801424482,0.0884783108326931
1990,No migration background,4th Quintile,At least once per month,0.08464459158538491,127,9181,0.0844727878016985,0.08481639536907132
1990,No migration background,4th Quintile,Seldom,0.1241186854442849,196,9181,0.12391517839577486,0.12432219249279496
1990,No migration background,4th Quintile,Never,0.7029335385468611,1047,9181,0.7026514910918298,0.7032155860018925
1990,No migration background,5th Quintile,At least once per week,0.09558337665581623,148,9181,0.09540426630354772,0.09576248700808475
1990,No migration background,5th Quintile,At least once per month,0.09250071335916454,146,9181,0.092324214898196,0.09267721182013308
1990,No migration background,5th Quintile,Seldom,0.1648913917107979,250,9181,0.1646653358830965,0.16511744753849927
1990,No migration background,5th Quintile,Never,0.6470245182742212,1024,9181,0.6467333943649155,0.647315642183527
1990,Direct migration background,1st Quintile,Seldom,0.056307341847936856,33,9181,0.05593784683532128,0.056676836860552436
1990,Direct migration background,1st Quintile,Never,0.9436926581520632,710,9181,0.9433231631394475,0.9440621531646788
1990,Direct migration background,2nd Quintile,Seldom,0.11980066591288535,52,9181,0.11922318018547405,0.12037815164029665
1990,Direct migration background,2nd Quintile,Never,0.8801993340871147,507,9181,0.8796218483597034,0.880776819814526
1990,Direct migration background,3rd Quintile,Seldom,0.08342955687613218,33,9181,0.08293343686964365,0.08392567688262072
1990,Direct migration background,3rd Quintile,Never,0.9165704431238677,473,9181,0.9160743231173791,0.9170665631303563
1990,Direct migration background,4th Quintile,Seldom,0.1407822020287499,31,9181,0.14001754020561807,0.1415468638518817
1990,Direct migration background,4th Quintile,Never,0.8592177979712501,316,9181,0.8584531361481182,0.8599824597943819
1990,Direct migration background,5th Quintile,Never,1.0,181,9181,1.0,1.0
1990,Indirect migration background,1st Quintile,Never,1.0,72,9181,1.0,1.0
1990,Indirect migration background,2nd Quintile,Never,1.0,62,9181,1.0,1.0
1990,Indirect migration background,3rd Quintile,Never,1.0,57,9181,1.0,1.0
1990,Indirect migration background,4th Quintile,Never,1.0,48,9181,1.0,1.0
1992,No migration background,1st Quintile,At least once per week,0.03919784476070532,88,12822,0.03908165757244912,0.03931403194896152
1992,No migration background,1st Quintile,At least once per month,0.04339116348574964,101,12822,0.04326918646964566,0.04351314050185362
1992,No migration background,1st Quintile,Seldom,0.05876388527868394,151,12822,0.05862308137171269,0.05890468918565519
1992,No migration background,1st Quintile,Never,0.858647106474861,1813,12822,0.8584385278162485,0.8588556851334734
1992,No migration background,2nd Quintile,At least once per week,0.06141983101311273,116,12822,0.06127359368747293,0.06156606833875253
1992,No migration background,2nd Quintile,At least once per month,0.0664570874347027,139,12822,0.06630538028961662,0.06660879457978879
1992,No migration background,2nd Quintile,Seldom,0.10374523192836413,217,12822,0.10355950791788643,0.10393095593884183
1992,No migration background,2nd Quintile,Never,0.7683778496238204,1668,12822,0.7681209013504711,0.7686347978971697
1992,No migration background,3rd Quintile,At least once per week,0.07288381833635477,137,12822,0.07272833638001146,0.07303930029269808
1992,No migration background,3rd Quintile,At least once per month,0.06577293177252526,137,12822,0.06562466385736294,0.06592119968768757
1992,No migration background,3rd Quintile,Seldom,0.11286865105758322,241,12822,0.11267938271114329,0.11305791940402314
1992,No migration background,3rd Quintile,Never,0.7484745988335368,1413,12822,0.7482150752582011,0.7487341224088726
1992,No migration background,4th Quintile,At least once per week,0.0894203554103094,175,12822,0.08925741896254358,0.08958329185807523
1992,No migration background,4th Quintile,At least once per month,0.07259841894163681,143,12822,0.07245025634642563,0.07274658153684799
1992,No migration background,4th Quintile,Seldom,0.1272640620388341,248,12822,0.12707376352366817,0.12745436055400006
1992,No migration background,4th Quintile,Never,0.7107171636092197,1394,12822,0.7104582524229714,0.7109760747954679
1992,No migration background,5th Quintile,At least once per week,0.07817385893246555,155,12822,0.07802768157898139,0.0783200362859497
1992,No migration background,5th Quintile,At least once per month,0.0827931542180687,168,12822,0.08264309742262511,0.08294321101351228
1992,No migration background,5th Quintile,Seldom,0.1448752209303,300,12822,0.14468355866766577,0.14506688319293423
1992,No migration background,5th Quintile,Never,0.6941577659191658,1425,12822,0.6939068647808678,0.6944086670574637
1992,Direct migration background,1st Quintile,Never,1.0,465,12822,1.0,1.0
1992,Direct migration background,2nd Quintile,Seldom,0.06729336096134715,33,12822,0.066857852466311,0.0677288694563833
1992,Direct migration background,2nd Quintile,Never,0.9327066390386529,499,12822,0.9322711305436168,0.9331421475336891
1992,Direct migration background,3rd Quintile,Seldom,0.12205457201917215,48,12822,0.12152836921780152,0.12258077482054278
1992,Direct migration background,3rd Quintile,Never,0.8779454279808279,516,12822,0.8774192251794573,0.8784716307821985
1992,Direct migration background,4th Quintile,Seldom,0.11097497160834341,39,12822,0.1104623596924358,0.11148758352425102
1992,Direct migration background,4th Quintile,Never,0.8890250283916565,466,12822,0.888512416475749,0.8895376403075641
1992,Direct migration background,5th Quintile,Never,1.0,219,12822,1.0,1.0
1992,Indirect migration background,1st Quintile,Never,1.0,69,12822,1.0,1.0
1992,Indirect migration background,2nd Quintile,Never,1.0,77,12822,1.0,1.0
1992,Indirect migration background,3rd Quintile,Never,1.0,81,12822,1.0,1.0
1992,Indirect migration background,4th Quintile,Never,1.0,81,12822,1.0,1.0
1994,No migration background,1st Quintile,At least once per week,0.0410379950354235,67,12488,0.040914440201601496,0.0411615498692455
1994,No migration background,1st Quintile,At least once per month,0.05248718288107335,88,12488,0.0523482883480285,0.052626077414118205
1994,No migration background,1st Quintile,Seldom,0.05086130763319628,93,12488,0.050724464007204505,0.05099815125918806
1994,No migration background,1st Quintile,Never,0.855613514450307,1454,12488,0.855394603208762,0.8558324256918519
1994,No migration background,2nd Quintile,At least once per week,0.056760605124507556,115,12488,0.05662077028416583,0.05690043996484928
1994,No migration background,2nd Quintile,At least once per month,0.05910038156442155,122,12488,0.05895787078820191,0.059242892340641194
1994,No migration background,2nd Quintile,Seldom,0.11293829258500357,231,12488,0.11274700867440998,0.11312957649559716
1994,No migration background,2nd Quintile,Never,0.7712007207260674,1561,12488,0.7709468620817821,0.7714545793703527
1994,No migration background,3rd Quintile,At least once per week,0.079828345245404,148,12488,0.0796687586941853,0.0799879317966227
1994,No migration background,3rd Quintile,At least once per month,0.06822787332027845,139,12488,0.06807941003213612,0.06837633660842078
1994,No migration background,3rd Quintile,Seldom,0.10812662376561322,240,12488,0.10794377113127217,0.10830947639995427
1994,No migration background,3rd Quintile,Never,0.7438171576687044,1554,12488,0.7435601231706419,0.7440741921667668
1994,No migration background,4th Quintile,At least once per week,0.0790725329719737,156,12488,0.07891990090133406,0.07922516504261333
1994,No migration background,4th Quintile,At least once per month,0.08295341390172829,174,12488,0.08279741085198437,0.08310941695147221
1994,No migration background,4th Quintile,Seldom,0.14691782281358323,284,12488,0.1467175818466829,0.14711806378048356
1994,No migration background,4th Quintile,Never,0.6910562303127147,1439,12488,0.6907948838228299,0.6913175768025994
1994,No migration background,5th Quintile,At least once per week,0.09085846323698997,176,12488,0.09070130220435503,0.09101562426962491
1994,No migration background,5th Quintile,At least once per month,0.08202695215854125,174,12488,0.08187690088606021,0.08217700343102229
1994,No migration background,5th Quintile,Seldom,0.15619141142827042,318,12488,0.15599289476100747,0.15638992809553337
1994,No migration background,5th Quintile,Never,0.6709231731761984,1402,12488,0.6706662333199966,0.6711801130324002
1994,Direct migration background,1st Quintile,Seldom,0.05254826255735673,32,12488,0.05223186065930921,0.05286466445540425
1994,Direct migration background,1st Quintile,Never,0.9474517374426433,588,12488,0.9471353355445958,0.9477681393406908
1994,Direct migration background,2nd Quintile,Seldom,0.09583391834375213,41,12488,0.09535785819319756,0.0963099784943067
1994,Direct migration background,2nd Quintile,Never,0.9041660816562479,470,12488,0.9036900215056933,0.9046421418068025
1994,Direct migration background,3rd Quintile,Seldom,0.10298646982697683,51,12488,0.10247398940190952,0.10349895025204414
1994,Direct migration background,3rd Quintile,Never,0.8970135301730231,411,12488,0.8965010497479557,0.8975260105980905
1994,Direct migration background,4th Quintile,Seldom,0.09983806555451355,41,12488,0.09931229499013627,0.10036383611889083
1994,Direct migration background,4th Quintile,Never,0.9001619344454864,299,12488,0.8996361638811091,0.9006877050098637
1994,Direct migration background,5th Quintile,Seldom,0.1175853214573782,33,12488,0.11698888547343336,0.11818175744132303
1994,Direct migration background,5th Quintile,Never,0.8824146785426218,200,12488,0.8818182425586769,0.8830111145265667
1994,Indirect migration background,1st Quintile,Never,1.0,103,12488,1.0,1.0
1994,Indirect migration background,2nd Quintile,Never,1.0,94,12488,1.0,1.0
1994,Indirect migration background,3rd Quintile,Never,1.0,79,12488,1.0,1.0
1994,Indirect migration background,4th Quintile,Never,1.0,75,12488,1.0,1.0
1994,Indirect migration background,5th Quintile,Never,1.0,36,12488,1.0,1.0
1995,No migration background,1st Quintile,At least once per week,0.05407278019843053,84,12876,0.0539246089601222,0.05422095143673886
1995,No migration background,1st Quintile,At least once per month,0.049718118122051014,80,12876,0.049575711801780435,0.04986052444232159
1995,No migration background,1st Quintile,Seldom,0.06031684888921073,84,12876,0.060160873620881315,0.06047282415754015
1995,No migration background,1st Quintile,Never,0.8358922527903079,1317,12876,0.8356495999433752,0.8361349056372406
1995,No migration background,2nd Quintile,At least once per week,0.07530447112654731,149,12876,0.07514374829509558,0.07546519395799904
1995,No migration background,2nd Quintile,At least once per month,0.05411530873651659,115,12876,0.053977509445500435,0.05425310802753275
1995,No migration background,2nd Quintile,Seldom,0.08845378831442634,156,12876,0.08828084038033146,0.08862673624852122
1995,No migration background,2nd Quintile,Never,0.7821264318225097,1566,12876,0.7818750067586752,0.7823778568863443
1995,No migration background,3rd Quintile,At least once per week,0.07882368755903753,155,12876,0.07866471198114466,0.07898266313693039
1995,No migration background,3rd Quintile,At least once per month,0.06396203393975582,135,12876,0.06381767671568042,0.06410639116383121
1995,No migration background,3rd Quintile,Seldom,0.0901898841655222,207,12876,0.09002088484732602,0.09035888348371839
1995,No migration background,3rd Quintile,Never,0.7670243943356845,1591,12876,0.766774997769139,0.7672737909022299
1995,No migration background,4th Quintile,At least once per week,0.09576706028758725,206,12876,0.09560059388052625,0.09593352669464825
1995,No migration background,4th Quintile,At least once per month,0.06626008663853182,144,12876,0.06611937911241166,0.06640079416465199
1995,No migration background,4th Quintile,Seldom,0.10201038103440528,216,12876,0.1018391682425864,0.10218159382622416
1995,No migration background,4th Quintile,Never,0.7359624720394756,1588,12876,0.7357131050111904,0.7362118390677609
1995,No migration background,5th Quintile,At least once per week,0.09123118113718472,189,12876,0.09107436278356544,0.09138799949080399
1995,No migration background,5th Quintile,At least once per month,0.06785927598262814,147,12876,0.06772230017035828,0.067996251794898
1995,No migration background,5th Quintile,Seldom,0.10729632199177071,227,12876,0.10712776583820562,0.1074648781453358
1995,No migration background,5th Quintile,Never,0.7336132208884165,1564,12876,0.7333724586121382,0.7338539831646949
1995,Direct migration background,1st Quintile,Never,1.0,755,12876,1.0,1.0
1995,Direct migration background,2nd Quintile,Seldom,0.06918730020973705,40,12876,0.06882285625632704,0.06955174416314706
1995,Direct migration background,2nd Quintile,Never,0.9308126997902629,650,12876,0.930448255836853,0.9311771437436729
1995,Direct migration background,3rd Quintile,Seldom,0.06354020988199789,34,12876,0.0631596089186457,0.06392081084535009
1995,Direct migration background,3rd Quintile,Never,0.9364597901180022,439,12876,0.9360791891546499,0.9368403910813544
1995,Direct migration background,4th Quintile,Seldom,0.13352436155402844,38,12876,0.13296024373939072,0.13408847936866616
1995,Direct migration background,4th Quintile,Never,0.8664756384459715,339,12876,0.8659115206313338,0.8670397562606093
1995,Direct migration background,5th Quintile,Never,1.0,219,12876,1.0,1.0
1995,Indirect migration background,1st Quintile,Never,1.0,118,12876,1.0,1.0
1995,Indirect migration background,2nd Quintile,Never,1.0,118,12876,1.0,1.0
1995,Indirect migration background,3rd Quintile,Never,1.0,88,12876,1.0,1.0
1995,Indirect migration background,4th Quintile,Never,1.0,71,12876,1.0,1.0
1995,Indirect migration background,5th Quintile,Never,1.0,47,12876,1.0,1.0
1996,No migration background,1st Quintile,At least once per week,0.054522030404759274,73,12654,0.05437521491287221,0.054668845896646334
1996,No migration background,1st Quintile,At least once per month,0.04938541735202688,82,12654,0.049245309728253236,0.049525524975800525
1996,No migration background,1st Quintile,Seldom,0.10098619141883315,154,12654,0.10079135311271818,0.10118102972494812
1996,No migration background,1st Quintile,Never,0.7951063608243807,1244,12654,0.7948453629206373,0.795367358728124
1996,No migration background,2nd Quintile,At least once per week,0.06592398655970759,129,12654,0.06577031164055833,0.06607766147885685
1996,No migration background,2nd Quintile,At least once per month,0.07332134861271071,132,12654,0.07315992392551315,0.07348277329990827
1996,No migration background,2nd Quintile,Seldom,0.1284446050358229,243,12654,0.12823740225298103,0.12865180781866475
1996,No migration background,2nd Quintile,Never,0.7323100597917588,1409,12654,0.7320358684872855,0.732584251096232
1996,No migration background,3rd Quintile,At least once per week,0.0750215016950917,150,12654,0.07486846423438026,0.07517453915580313
1996,No migration background,3rd Quintile,At least once per month,0.08058481985545107,173,12654,0.08042668721947559,0.08074295249142656
1996,No migration background,3rd Quintile,Seldom,0.16168376831914708,331,12654,0.1614698853498871,0.16189765128840705
1996,No migration background,3rd Quintile,Never,0.6827099101303101,1435,12654,0.6824395233756717,0.6829802968849485
1996,No migration background,4th Quintile,At least once per week,0.09012627134166723,203,12654,0.08996451455385761,0.09028802812947685
1996,No migration background,4th Quintile,At least once per month,0.07505717262007026,166,12654,0.07490833942877279,0.07520600581136774
1996,No migration background,4th Quintile,Seldom,0.14713174342954555,333,12654,0.14693164650435964,0.14733184035473146
1996,No migration background,4th Quintile,Never,0.6876848126087169,1512,12654,0.6874230319731859,0.687946593244248
1996,No migration background,5th Quintile,At least once per week,0.10326901055798351,200,12654,0.10310262441869625,0.10343539669727078
1996,No migration background,5th Quintile,At least once per month,0.09233291632960167,180,12654,0.09217463028848988,0.09249120237071345
1996,No migration background,5th Quintile,Seldom,0.19303672106858843,386,12654,0.19282092282786562,0.19325251930931125
1996,No migration background,5th Quintile,Never,0.6113613520438264,1318,12654,0.6110948362004934,0.6116278678871593
1996,Direct migration background,1st Quintile,Seldom,0.08760156548428082,65,12654,0.08725537124512184,0.0879477597234398
1996,Direct migration background,1st Quintile,Never,0.9123984345157191,694,12654,0.9120522402765602,0.912744628754878
1996,Direct migration background,2nd Quintile,Seldom,0.11507204796006182,64,12654,0.11460605306173455,0.11553804285838909
1996,Direct migration background,2nd Quintile,Never,0.8849279520399381,571,12654,0.8844619571416109,0.8853939469382653
1996,Direct migration background,3rd Quintile,Seldom,0.10919348475733004,54,12654,0.10869382632807054,0.10969314318658954
1996,Direct migration background,3rd Quintile,Never,0.89080651524267,361,12654,0.8903068568134105,0.8913061736719294
1996,Direct migration background,4th Quintile,Seldom,0.12185596626223875,42,12654,0.12130743558953853,0.12240449693493897
1996,Direct migration background,4th Quintile,Never,0.8781440337377613,313,12654,0.8775955030650611,0.8786925644104615
1996,Direct migration background,5th Quintile,Seldom,0.1389841963100364,36,12654,0.1383283773670798,0.13964001525299297
1996,Direct migration background,5th Quintile,Never,0.8610158036899634,183,12654,0.8603599847470068,0.8616716226329201
1996,Indirect migration background,1st Quintile,Never,1.0,131,12654,1.0,1.0
1996,Indirect migration background,2nd Quintile,Never,1.0,110,12654,1.0,1.0
1996,Indirect migration background,3rd Quintile,Never,1.0,78,12654,1.0,1.0
1996,Indirect migration background,4th Quintile,Never,1.0,66,12654,1.0,1.0
1996,Indirect migration background,5th Quintile,Never,1.0,33,12654,1.0,1.0
1997,No migration background,1st Quintile,At least once per week,0.05645703259962288,78,12420,0.05630585115941232,0.056608214039833446
1997,No migration background,1st Quintile,At least once per month,0.042124859035130274,65,12420,0.04199328133381678,0.04225643673644377
1997,No migration background,1st Quintile,Seldom,0.10808651695690105,146,12420,0.10788313812949633,0.10828989578430577
1997,No migration background,1st Quintile,Never,0.7933315914083457,1155,12420,0.7930663611700889,0.7935968216466026
1997,No migration background,2nd Quintile,At least once per week,0.0718640035655496,131,12420,0.07170542227364766,0.07202258485745154
1997,No migration background,2nd Quintile,At least once per month,0.07158448821038106,121,12420,0.07142619178954383,0.07174278463121829
1997,No migration background,2nd Quintile,Seldom,0.09811363095635296,203,12420,0.09793097618355241,0.09829628572915351
1997,No migration background,2nd Quintile,Never,0.7584378772677164,1471,12420,0.7581750533619924,0.7587007011734404
1997,No migration background,3rd Quintile,At least once per week,0.07804972558745471,149,12420,0.0778919229501482,0.07820752822476122
1997,No migration background,3rd Quintile,At least once per month,0.07858199605873172,160,12420,0.07842370197149731,0.07874029014596612
1997,No migration background,3rd Quintile,Seldom,0.12799090513052427,273,12420,0.12779437692874174,0.1281874333323068
1997,No migration background,3rd Quintile,Never,0.7153773732232893,1453,12420,0.7151119266465125,0.7156428198000662
1997,No migration background,4th Quintile,At least once per week,0.09403129967959453,198,12420,0.09386716005346775,0.09419543930572132
1997,No migration background,4th Quintile,At least once per month,0.08793689429244518,184,12420,0.08777762992196009,0.08809615866293027
1997,No migration background,4th Quintile,Seldom,0.1444526803521237,324,12420,0.14425498091019157,0.14465037979405582
1997,No migration background,4th Quintile,Never,0.6735791256758366,1485,12420,0.6733154294613372,0.673842821890336
1997,No migration background,5th Quintile,At least once per week,0.09634870862183338,208,12420,0.09618797112814001,0.09650944611552675
1997,No migration background,5th Quintile,At least once per month,0.1009915931017407,206,12420,0.10082745164082531,0.1011557345626561
1997,No migration background,5th Quintile,Seldom,0.1679431077538681,333,12420,0.1677394732295886,0.16814674227814758
1997,No migration background,5th Quintile,Never,0.6347165905225579,1367,12420,0.6344542902719844,0.6349788907731314
1997,Direct migration background,1st Quintile,Seldom,0.07510413687778543,55,12420,0.07478549222422404,0.07542278153134682
1997,Direct migration background,1st Quintile,Never,0.9248958631222146,675,12420,0.9245772184686533,0.925214507775776
1997,Direct migration background,2nd Quintile,Seldom,0.10642047972286743,62,12420,0.10597916111856436,0.1068617983271705
1997,Direct migration background,2nd Quintile,Never,0.8935795202771326,553,12420,0.8931382016728295,0.8940208388814357
1997,Direct migration background,3rd Quintile,Seldom,0.09488649660798491,37,12420,0.09439240241437359,0.09538059080159624
1997,Direct migration background,3rd Quintile,Never,0.905113503392015,331,12420,0.9046194091984037,0.9056075975856264
