year,migback,quintil_oecd,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,4th Quintile,At least once per month,0.07484407484407485,13742,0.07044443345713494,0.07924371623101475
1986,No migration background,4th Quintile,Seldom,0.07484407484407485,13742,0.07044443345713494,0.07924371623101475
1986,No migration background,5th Quintile,Never,0.7615384615384615,13742,0.754413439841887,0.768663483235036
1986,No migration background,5th Quintile,At least once per month,0.1076923076923077,13742,0.10250931305605318,0.11287530232856222
1986,No migration background,5th Quintile,Seldom,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,No migration background,5th Quintile,At least once per week,0.05384615384615385,13742,0.050072263104736836,0.05762004458757086
1986,Direct migration background,1st Quintile,Never,0.9043624161073825,13742,0.8994452299545699,0.9092796022601952
1986,Direct migration background,1st Quintile,Seldom,0.03691275167785235,13742,0.03376027323033134,0.040065230125373365
1986,Direct migration background,1st Quintile,At least once per week,0.03467561521252797,13742,0.03161661275960342,0.03773461766545252
1986,Direct migration background,1st Quintile,At least once per month,0.024049217002237135,13742,0.02148771011316707,0.0266107238913072
1986,Direct migration background,2nd Quintile,Never,0.888208269525268,13742,0.8829396923652044,0.8934768466853316
1986,Direct migration background,2nd Quintile,Seldom,0.045941807044410414,13742,0.042441367602738526,0.0494422464860823
1986,Direct migration background,2nd Quintile,At least once per week,0.03522205206738132,13742,0.032139913849181106,0.03830419028558153
1986,Direct migration background,2nd Quintile,At least once per month,0.030627871362940276,13742,0.027746927666063185,0.03350881505981737
1986,Direct migration background,3rd Quintile,Never,0.8711111111111111,13742,0.8655086917297207,0.8767135304925014
1986,Direct migration background,3rd Quintile,At least once per week,0.05333333333333334,13742,0.04957643877813925,0.057090227888527426
1986,Direct migration background,3rd Quintile,Seldom,0.04,13742,0.03672360155276582,0.04327639844723418
1986,Direct migration background,3rd Quintile,At least once per month,0.035555555555555556,13742,0.03245939522780818,0.038651715883302934
1986,Direct migration background,4th Quintile,Never,0.7027027027027027,13742,0.6950606084138256,0.7103447969915799
1986,Direct migration background,4th Quintile,Seldom,0.13513513513513514,13742,0.12941917269293793,0.14085109757733236
1986,Direct migration background,4th Quintile,At least once per week,0.10810810810810811,13742,0.1029163273944702,0.11329988882174603
1986,Direct migration background,4th Quintile,At least once per month,0.05405405405405406,13742,0.05027330027269424,0.05783480783541387
1986,Direct migration background,5th Quintile,Never,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,Direct migration background,5th Quintile,At least once per month,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Direct migration background,5th Quintile,Seldom,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Indirect migration background,1st Quintile,Never,0.8227848101265823,13742,0.8164003422798976,0.8291692779732671
1986,Indirect migration background,1st Quintile,At least once per week,0.08860759493670886,13742,0.08385622028756759,0.09335896958585013
1986,Indirect migration background,1st Quintile,Seldom,0.05063291139240506,13742,0.04696714626596778,0.05429867651884235
1986,Indirect migration background,1st Quintile,At least once per month,0.0379746835443038,13742,0.03477894359692465,0.04117042349168295
1986,Indirect migration background,2nd Quintile,Never,0.868421052631579,13742,0.8627692176289636,0.8740728876341943
1986,Indirect migration background,2nd Quintile,At least once per month,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,Indirect migration background,2nd Quintile,Seldom,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,Indirect migration background,2nd Quintile,At least once per week,0.02631578947368421,13742,0.02363940584490997,0.028992173102458448
1986,Indirect migration background,3rd Quintile,Never,0.6923076923076923,13742,0.6845908611636818,0.7000245234517027
1986,Indirect migration background,3rd Quintile,At least once per month,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Indirect migration background,3rd Quintile,Seldom,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Indirect migration background,4th Quintile,Never,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Indirect migration background,4th Quintile,Seldom,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,5th Quintile,Seldom,1.0,13742,1.0,1.0
1988,No migration background,1st Quintile,Never,0.753725782414307,12817,0.7462668093501635,0.7611847554784504
1988,No migration background,1st Quintile,Seldom,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,No migration background,1st Quintile,At least once per week,0.08643815201192251,12817,0.08157313242543533,0.09130317159840969
1988,No migration background,1st Quintile,At least once per month,0.06892697466467958,12817,0.06454116924424882,0.07331278008511033
1988,No migration background,2nd Quintile,Never,0.7111845210004719,12817,0.7033382327341298,0.7190308092668141
1988,No migration background,2nd Quintile,Seldom,0.10901368570080226,12817,0.10361809611920166,0.11440927528240287
1988,No migration background,2nd Quintile,At least once per week,0.10523831996224635,12817,0.09992576396831623,0.11055087595617646
1988,No migration background,2nd Quintile,At least once per month,0.07456347333647947,12817,0.07001569526975901,0.07911125140319994
1988,No migration background,3rd Quintile,Never,0.7104430379746836,12817,0.7025907807775014,0.7182952951718657
1988,No migration background,3rd Quintile,At least once per week,0.10680379746835443,12817,0.10145655767152084,0.11215103726518802
1988,No migration background,3rd Quintile,Seldom,0.0949367088607595,12817,0.08986190290938867,0.10001151481213033
1988,No migration background,3rd Quintile,At least once per month,0.08781645569620253,12817,0.08291650231297866,0.0927164090794264
1988,No migration background,4th Quintile,Never,0.7050847457627119,12817,0.6971901089204893,0.7129793826049344
1988,No migration background,4th Quintile,Seldom,0.12033898305084746,12817,0.1147061909686396,0.12597177513305532
1988,No migration background,4th Quintile,At least once per week,0.09322033898305085,12817,0.08818685022114861,0.09825382774495309
1988,No migration background,4th Quintile,At least once per month,0.08135593220338982,12817,0.07662299078001007,0.08608887362676958
1988,No migration background,5th Quintile,Never,0.69377990430622,12817,0.6858001304975249,0.7017596781149152
1988,No migration background,5th Quintile,At least once per month,0.11483253588516747,12817,0.10931292988418491,0.12035214188615002
1988,No migration background,5th Quintile,Seldom,0.10047846889952153,12817,0.09527365548707517,0.10568328231196789
1988,No migration background,5th Quintile,At least once per week,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Direct migration background,1st Quintile,Never,0.9082998661311914,12817,0.9033034052777228,0.91329632698466
1988,Direct migration background,1st Quintile,At least once per week,0.03815261044176707,12817,0.034836125012312834,0.04146909587122131
1988,Direct migration background,1st Quintile,Seldom,0.03413654618473896,12817,0.030992922622092023,0.03728016974738589
1988,Direct migration background,1st Quintile,At least once per month,0.019410977242302542,12817,0.017022450582820654,0.02179950390178443
1988,Direct migration background,2nd Quintile,Never,0.8592896174863388,12817,0.8532696279939829,0.8653096069786947
1988,Direct migration background,2nd Quintile,Seldom,0.06557377049180328,12817,0.06128828067282457,0.06985926031078199
1988,Direct migration background,2nd Quintile,At least once per week,0.05327868852459016,12817,0.04939046951725798,0.05716690753192234
1988,Direct migration background,2nd Quintile,At least once per month,0.02185792349726776,12817,0.019326479636275984,0.024389367358259535
1988,Direct migration background,3rd Quintile,Never,0.8775510204081632,12817,0.87187587946017,0.8832261613561565
1988,Direct migration background,3rd Quintile,Seldom,0.047619047619047616,12817,0.04393217118618754,0.051305924051907696
1988,Direct migration background,3rd Quintile,At least once per month,0.03741496598639456,12817,0.03412943846730589,0.04070049350548322
1988,Direct migration background,3rd Quintile,At least once per week,0.03741496598639456,12817,0.03412943846730589,0.04070049350548322
1988,Direct migration background,4th Quintile,Never,0.7424242424242424,12817,0.734853448161135,0.7499950366873499
1988,Direct migration background,4th Quintile,Seldom,0.12121212121212122,12817,0.11556173759637148,0.12686250482787095
1988,Direct migration background,4th Quintile,At least once per week,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Direct migration background,4th Quintile,At least once per month,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Direct migration background,5th Quintile,Never,0.8235294117647058,12817,0.8169294928028843,0.8301293307265274
1988,Direct migration background,5th Quintile,At least once per month,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,Direct migration background,5th Quintile,Seldom,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Indirect migration background,1st Quintile,Never,0.8484848484848485,12817,0.8422774023855931,0.8546922945841039
1988,Indirect migration background,1st Quintile,At least once per week,0.08080808080808081,12817,0.07608969581141517,0.08552646580474646
1988,Indirect migration background,1st Quintile,Seldom,0.06060606060606061,12817,0.05647515963320117,0.06473696157892005
1988,Indirect migration background,1st Quintile,At least once per month,0.010101010101010102,12817,0.008369836094972825,0.011832184107047379
1988,Indirect migration background,2nd Quintile,Never,0.875,12817,0.8692743880291022,0.8807256119708978
1988,Indirect migration background,2nd Quintile,Seldom,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Indirect migration background,2nd Quintile,At least once per week,0.020833333333333332,12817,0.018360638218701743,0.02330602844796492
1988,Indirect migration background,2nd Quintile,At least once per month,0.020833333333333332,12817,0.018360638218701743,0.02330602844796492
1988,Indirect migration background,3rd Quintile,Never,0.8333333333333334,12817,0.8268812995758282,0.8397853670908385
1988,Indirect migration background,3rd Quintile,At least once per month,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Indirect migration background,3rd Quintile,Seldom,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,Indirect migration background,4th Quintile,At least once per week,1.0,12817,1.0,1.0
1988,Indirect migration background,5th Quintile,Never,0.5,12817,0.49134368835505704,0.508656311644943
1988,Indirect migration background,5th Quintile,At least once per month,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Indirect migration background,5th Quintile,Seldom,0.25,12817,0.24250341421240434,0.25749658578759566
1990,No migration background,1st Quintile,Never,0.751730959446093,18165,0.7454484829636648,0.7580134359285212
1990,No migration background,1st Quintile,Seldom,0.10979228486646884,18165,0.10524586062411746,0.11433870910882023
1990,No migration background,1st Quintile,At least once per week,0.07764589515331355,18165,0.0737541314500649,0.0815376588565622
1990,No migration background,1st Quintile,At least once per month,0.06083086053412463,18165,0.057354920647529006,0.06430680042072025
1990,No migration background,2nd Quintile,Never,0.6917562724014337,18165,0.6850410245416463,0.6984715202612211
1990,No migration background,2nd Quintile,Seldom,0.11827956989247312,18165,0.11358323898070043,0.12297590080424582
1990,No migration background,2nd Quintile,At least once per week,0.10701484895033282,18165,0.10251930228322934,0.11151039561743631
1990,No migration background,2nd Quintile,At least once per month,0.08294930875576037,18165,0.07893841251546316,0.08696020499605758
1990,No migration background,3rd Quintile,Never,0.668052668052668,18165,0.6612044384470593,0.6749008976582768
1990,No migration background,3rd Quintile,Seldom,0.15939015939015938,18165,0.15406703815284378,0.16471328062747498
1990,No migration background,3rd Quintile,At least once per month,0.088011088011088,18165,0.0838910441042879,0.09213113191788812
1990,No migration background,3rd Quintile,At least once per week,0.08454608454608455,18165,0.08050029429740407,0.08859187479476502
1990,No migration background,4th Quintile,Never,0.6520650813516896,18165,0.6451382781254847,0.6589918845778945
1990,No migration background,4th Quintile,Seldom,0.14267834793491865,18165,0.13759219631666395,0.14776449955317336
1990,No migration background,4th Quintile,At least once per week,0.11514392991239049,18165,0.11050203599131735,0.11978582383346363
1990,No migration background,4th Quintile,At least once per month,0.09011264080100125,18165,0.0859485034631346,0.0942767781388679
1990,No migration background,5th Quintile,Never,0.6601941747572816,18165,0.6533062304956158,0.6670821190189474
1990,No migration background,5th Quintile,Seldom,0.16828478964401294,18165,0.16284417301841742,0.17372540626960847
1990,No migration background,5th Quintile,At least once per month,0.10355987055016182,18165,0.09912894182100357,0.10799079927932007
1990,No migration background,5th Quintile,At least once per week,0.06796116504854369,18165,0.06430112546720265,0.07162120462988472
1990,Direct migration background,1st Quintile,Never,0.8935185185185185,18165,0.8890328498488287,0.8980041871882083
1990,Direct migration background,1st Quintile,Seldom,0.05864197530864197,18165,0.05522517120353748,0.06205877941374646
1990,Direct migration background,1st Quintile,At least once per week,0.024691358024691357,18165,0.022434616111646093,0.02694809993773662
1990,Direct migration background,1st Quintile,At least once per month,0.023148148148148147,18165,0.020961339166659737,0.025334957129636557
1990,Direct migration background,2nd Quintile,Never,0.8696236559139785,18165,0.8647269565372329,0.8745203552907241
1990,Direct migration background,2nd Quintile,Seldom,0.06720430107526881,18165,0.06356322148636981,0.07084538066416782
1990,Direct migration background,2nd Quintile,At least once per week,0.03763440860215054,18165,0.03486682364404548,0.040401993560255596
1990,Direct migration background,2nd Quintile,At least once per month,0.025537634408602152,18165,0.023243540253185584,0.02783172856401872
1990,Direct migration background,3rd Quintile,Never,0.8092105263157895,18165,0.8034964460454023,0.8149246065861767
1990,Direct migration background,3rd Quintile,Seldom,0.09539473684210527,18165,0.09112274777559466,0.09966672590861587
1990,Direct migration background,3rd Quintile,At least once per week,0.05592105263157895,18165,0.05257963934094333,0.05926246592221457
1990,Direct migration background,3rd Quintile,At least once per month,0.039473684210526314,18165,0.03664198685391148,0.04230538156714115
1990,Direct migration background,4th Quintile,Never,0.8061224489795918,18165,0.8003733122069443,0.8118715857522394
1990,Direct migration background,4th Quintile,Seldom,0.09183673469387756,18165,0.08763693524131037,0.09603653414644474
1990,Direct migration background,4th Quintile,At least once per week,0.061224489795918366,18165,0.05773805270336524,0.06471092688847149
1990,Direct migration background,4th Quintile,At least once per month,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1990,Direct migration background,5th Quintile,Never,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,Direct migration background,5th Quintile,At least once per month,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Direct migration background,5th Quintile,At least once per week,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Indirect migration background,1st Quintile,Never,0.8482142857142857,18165,0.8429962552425604,0.853432316186011
1990,Indirect migration background,1st Quintile,Seldom,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,Indirect migration background,1st Quintile,At least once per week,0.026785714285714284,18165,0.0244377352014065,0.029133693370022067
1990,Indirect migration background,1st Quintile,At least once per month,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,Indirect migration background,2nd Quintile,Never,0.88,18165,0.8752742545011151,0.8847257454988849
1990,Indirect migration background,2nd Quintile,At least once per week,0.08,18165,0.07605472502795944,0.08394527497204056
1990,Indirect migration background,2nd Quintile,Seldom,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Indirect migration background,3rd Quintile,Never,0.9090909090909091,18165,0.904910241044025,0.9132715771377932
1990,Indirect migration background,3rd Quintile,Seldom,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Indirect migration background,4th Quintile,Never,0.7777777777777778,18165,0.7717318928259503,0.7838236627296052
1990,Indirect migration background,4th Quintile,At least once per week,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Indirect migration background,4th Quintile,At least once per month,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Indirect migration background,5th Quintile,Never,1.0,18165,1.0,1.0
1992,No migration background,1st Quintile,Never,0.8195807906606527,17350,0.8138588466376385,0.8253027346836669
1992,No migration background,1st Quintile,Seldom,0.0814539665693818,17350,0.07738379314918545,0.08552413998957814
1992,No migration background,1st Quintile,At least once per month,0.05147253913504909,17350,0.048184635484624795,0.05476044278547338
1992,No migration background,1st Quintile,At least once per week,0.04749270363491642,17350,0.044327847783662416,0.05065755948617043
1992,No migration background,2nd Quintile,Never,0.7361058601134215,17350,0.7295475591540627,0.7426641610727803
1992,No migration background,2nd Quintile,Seldom,0.1266540642722117,17350,0.1217051600495523,0.1316029684948711
1992,No migration background,2nd Quintile,At least once per month,0.07183364839319471,17350,0.0679914197601414,0.07567587702624802
1992,No migration background,2nd Quintile,At least once per week,0.06540642722117203,17350,0.06172744287285668,0.06908541156948737
1992,No migration background,3rd Quintile,Never,0.7085682074408117,17350,0.7018063559737377,0.7153300589078857
1992,No migration background,3rd Quintile,Seldom,0.12175873731679819,17350,0.11689283575807898,0.1266246388755174
1992,No migration background,3rd Quintile,At least once per week,0.09131905298759865,17350,0.08703265253320248,0.09560545344199482
1992,No migration background,3rd Quintile,At least once per month,0.07835400225479143,17350,0.07435530066889624,0.08235270384068662
1992,No migration background,4th Quintile,Never,0.6965174129353234,17350,0.6896761038855491,0.7033587219850977
1992,No migration background,4th Quintile,Seldom,0.14498933901918976,17350,0.139750197475707,0.15022848056267252
1992,No migration background,4th Quintile,At least once per month,0.07960199004975124,17350,0.0755742991857573,0.08362968091374519
1992,No migration background,4th Quintile,At least once per week,0.07889125799573561,17350,0.0748800403740418,0.08290247561742942
1992,No migration background,5th Quintile,Never,0.6784313725490196,17350,0.6714811913206603,0.685381553777379
1992,No migration background,5th Quintile,Seldom,0.15294117647058825,17350,0.14758536439081787,0.15829698855035862
1992,No migration background,5th Quintile,At least once per month,0.09607843137254903,17350,0.09169327930447851,0.10046358344061954
1992,No migration background,5th Quintile,At least once per week,0.07254901960784314,17350,0.06868919484435261,0.07640884437133368
1992,Direct migration background,1st Quintile,Never,0.8923573735199138,17350,0.8877456009372009,0.8969691461026268
1992,Direct migration background,1st Quintile,Seldom,0.04843918191603875,17350,0.04524453395657539,0.05163382987550211
1992,Direct migration background,1st Quintile,At least once per month,0.030139935414424113,17350,0.02759584800327761,0.03268402282557062
1992,Direct migration background,1st Quintile,At least once per week,0.02906350914962325,17350,0.026563878917568527,0.03156313938167797
1992,Direct migration background,2nd Quintile,Never,0.8497596153846154,17350,0.8444428472762967,0.8550763834929341
1992,Direct migration background,2nd Quintile,Seldom,0.08173076923076923,17350,0.07765430025784519,0.08580723820369328
1992,Direct migration background,2nd Quintile,At least once per month,0.039663461538461536,17350,0.0367593495134273,0.042567573563495775
1992,Direct migration background,2nd Quintile,At least once per week,0.028846153846153848,17350,0.026355609341469664,0.031336698350838035
1992,Direct migration background,3rd Quintile,Never,0.8525641025641025,17350,0.8472885072731359,0.8578396978550692
1992,Direct migration background,3rd Quintile,Seldom,0.06623931623931624,17350,0.06253863188412405,0.06994000059450843
1992,Direct migration background,3rd Quintile,At least once per week,0.04700854700854701,17350,0.043859064153657874,0.05015802986343614
1992,Direct migration background,3rd Quintile,At least once per month,0.03418803418803419,17350,0.03148414003005507,0.03689192834601331
1992,Direct migration background,4th Quintile,Never,0.8285714285714286,17350,0.8229633652123206,0.8341794919305366
1992,Direct migration background,4th Quintile,Seldom,0.0761904761904762,17350,0.07224274208761289,0.0801382102933395
1992,Direct migration background,4th Quintile,At least once per month,0.05238095238095238,17350,0.049065750975512655,0.05569615378639211
1992,Direct migration background,4th Quintile,At least once per week,0.04285714285714286,17350,0.03984339912271055,0.04587088659157516
1992,Direct migration background,5th Quintile,Never,0.723404255319149,17350,0.7167481588374205,0.7300603518008775
1992,Direct migration background,5th Quintile,Seldom,0.1276595744680851,17350,0.12269392535966772,0.13262522357650247
1992,Direct migration background,5th Quintile,At least once per week,0.0851063829787234,17350,0.08095423620139228,0.08925852975605453
1992,Direct migration background,5th Quintile,At least once per month,0.06382978723404255,17350,0.060192350574651436,0.06746722389343365
1992,Indirect migration background,1st Quintile,Never,0.8429752066115702,17350,0.8375614609608725,0.848388952262268
1992,Indirect migration background,1st Quintile,Seldom,0.09917355371900827,17350,0.09472596281388761,0.10362114462412893
1992,Indirect migration background,1st Quintile,At least once per week,0.05785123966942149,17350,0.05437729891852015,0.061325180420322825
1992,Indirect migration background,2nd Quintile,Never,0.8303571428571429,17350,0.8247723562454129,0.8359419294688729
1992,Indirect migration background,2nd Quintile,Seldom,0.10714285714285714,17350,0.1025405146745085,0.11174519961120577
1992,Indirect migration background,2nd Quintile,At least once per week,0.044642857142857144,17350,0.04156983846344197,0.04771587582227232
1992,Indirect migration background,2nd Quintile,At least once per month,0.017857142857142856,17350,0.015886537543389322,0.01982774817089639
1992,Indirect migration background,3rd Quintile,Never,0.835820895522388,17350,0.8303087346346734,0.8413330564101027
1992,Indirect migration background,3rd Quintile,Seldom,0.1044776119402985,17350,0.09992609488660807,0.10902912899398894
1992,Indirect migration background,3rd Quintile,At least once per week,0.029850746268656716,17350,0.027318515944696784,0.03238297659261665
1992,Indirect migration background,3rd Quintile,At least once per month,0.029850746268656716,17350,0.027318515944696784,0.03238297659261665
1992,Indirect migration background,4th Quintile,Never,0.875,17350,0.8700788640284259,0.8799211359715741
1992,Indirect migration background,4th Quintile,Seldom,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Indirect migration background,5th Quintile,Never,0.8,17350,0.7940479533948712,0.8059520466051289
1992,Indirect migration background,5th Quintile,Seldom,0.2,17350,0.19404795339487121,0.2059520466051288
1994,No migration background,1st Quintile,Never,0.8400921658986175,16642,0.834523493743431,0.8456608380538039
1994,No migration background,1st Quintile,Seldom,0.06497695852534562,16642,0.06123202460868548,0.06872189244200574
1994,No migration background,1st Quintile,At least once per month,0.04930875576036867,16642,0.04601921644342926,0.05259829507730807
1994,No migration background,1st Quintile,At least once per week,0.0456221198156682,16642,0.042451813503310516,0.04879242612802589
1994,No migration background,2nd Quintile,Never,0.7537037037037037,16642,0.7471576045723632,0.7602498028350441
1994,No migration background,2nd Quintile,Seldom,0.11444444444444445,16642,0.10960763947396757,0.11928124941492133
1994,No migration background,2nd Quintile,At least once per month,0.06925925925925926,16642,0.06540175338641986,0.07311676513209865
1994,No migration background,2nd Quintile,At least once per week,0.06259259259259259,16642,0.05891232859444042,0.06627285659074475
1994,No migration background,3rd Quintile,Never,0.7154576856649395,16642,0.7086025079347523,0.7223128633951267
