syear,migback,quintil_oecd,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,Indirect migration background,2. Quintil,3.0,0.0002760905577029266,11026,-3.401738777019151e-05,0.0005861985031760447
1985,Indirect migration background,1. Quintil,4.0,0.00018406037180195104,11026,-6.915335946194146e-05,0.00043727410306584354
1985,Indirect migration background,1. Quintil,3.0,9.203018590097552e-05,11026,-8.70272008555147e-05,0.00027108757265746576
1986,No migration background,1. Quintil,5.0,0.4053407350689127,10583,0.3959867667748713,0.4146947033629541
1986,No migration background,2. Quintil,5.0,0.13782542113323124,10583,0.13125771149489998,0.1443931307715625
1986,Direct migration background,1. Quintil,5.0,0.12720137825421132,10583,0.12085311968334701,0.13354963682507565
1986,Direct migration background,2. Quintil,5.0,0.11169601837672281,10583,0.1056946356531738,0.11769740110027183
1986,No migration background,1. Quintil,4.0,0.04019908116385911,10583,0.03645668019236372,0.0439414821353545
1986,No migration background,1. Quintil,2.0,0.038763399693721286,10583,0.03508568739317517,0.0424411119942674
1986,No migration background,1. Quintil,3.0,0.03215926493108729,10583,0.028797969551433857,0.035520560310740724
1986,No migration background,2. Quintil,2.0,0.023449464012251148,10583,0.02056632558279212,0.026332602441710175
1986,No migration background,2. Quintil,4.0,0.02105666156202144,10583,0.018321234057223086,0.023792089066819795
1986,No migration background,2. Quintil,3.0,0.018855283307810108,10583,0.01626388160860367,0.021446685007016547
1986,Indirect migration background,2. Quintil,5.0,0.007752679938744257,10583,0.006081637159684298,0.009423722717804216
1986,Direct migration background,2. Quintil,4.0,0.0060298621745788665,10583,0.004554862126316013,0.00750486222284172
1986,Direct migration background,2. Quintil,2.0,0.005359877488514548,10583,0.003968765504663806,0.00675098947236529
1986,Direct migration background,1. Quintil,2.0,0.00526416539050536,10583,0.0038854636693676213,0.0066428671116430995
1986,Direct migration background,1. Quintil,4.0,0.005072741194486983,10583,0.0037192086857181744,0.006426273703255792
1986,Indirect migration background,1. Quintil,5.0,0.004115620214395099,10583,0.002895861921642427,0.005335378507147772
1986,Direct migration background,1. Quintil,3.0,0.0038284839203675345,10583,0.0026518749724476942,0.005005092868287375
1986,Direct migration background,2. Quintil,3.0,0.0033499234303215925,10583,0.002249042203724537,0.004450804656918648
1986,Indirect migration background,2. Quintil,4.0,0.0005742725880551302,10583,0.00011783018937610104,0.0010307149867341595
1986,Indirect migration background,2. Quintil,2.0,0.0004785604900459418,10583,6.186754214537737e-05,0.0008952534379465063
1986,Indirect migration background,1. Quintil,2.0,0.0004785604900459418,10583,6.186754214537737e-05,0.0008952534379465063
1986,Indirect migration background,1. Quintil,4.0,0.0004785604900459418,10583,6.186754214537737e-05,0.0008952534379465063
1986,Indirect migration background,1. Quintil,3.0,0.00038284839203675346,10583,1.012904500265763e-05,0.0007555677390708493
1986,Indirect migration background,2. Quintil,3.0,0.0002871362940275651,10583,-3.5663581719385295e-05,0.0006099361697745156
1988,No migration background,1. Quintil,5.0,0.3928934010152284,9970,0.38330649794918414,0.40248030408127267
1988,Direct migration background,1. Quintil,5.0,0.12690355329949238,9970,0.12036959296290442,0.13343751363608033
1988,No migration background,2. Quintil,5.0,0.12345177664974619,9970,0.11699456426095027,0.1299089890385421
1988,Direct migration background,2. Quintil,5.0,0.11015228426395939,9970,0.1040067012280294,0.11629786729988938
1988,No migration background,1. Quintil,4.0,0.04730964467005076,9970,0.04314230193533429,0.051476987404767235
1988,No migration background,1. Quintil,2.0,0.04517766497461929,9970,0.04110074987850754,0.04925458007073103
1988,No migration background,1. Quintil,3.0,0.03583756345177665,9970,0.03218874014406812,0.039486386759485174
1988,No migration background,2. Quintil,2.0,0.023857868020304568,9970,0.02086228860818102,0.026853447432428117
1988,No migration background,2. Quintil,4.0,0.023756345177664975,9970,0.020766990693094046,0.026745699662235903
1988,No migration background,2. Quintil,3.0,0.01796954314720812,9970,0.01536195205504023,0.020577134239376016
1988,Indirect migration background,2. Quintil,5.0,0.011370558375634518,9970,0.009289347157592168,0.013451769593676867
1988,Indirect migration background,1. Quintil,5.0,0.007106598984771574,9970,0.005457712686752418,0.008755485282790729
1988,Direct migration background,1. Quintil,4.0,0.0069035532994923855,9970,0.005278227057851169,0.008528879541133603
1988,Direct migration background,1. Quintil,2.0,0.006091370558375634,9970,0.004564018224759044,0.0076187228919922245
1988,Direct migration background,2. Quintil,4.0,0.005786802030456853,9970,0.004297895047382165,0.0072757090135315405
1988,Direct migration background,2. Quintil,2.0,0.005583756345177665,9970,0.0041210544415087435,0.007046458248846586
1988,Direct migration background,1. Quintil,3.0,0.003350253807106599,9970,0.002215978109703416,0.004484529504509782
1988,Direct migration background,2. Quintil,3.0,0.0028426395939086294,9970,0.0017975554893936282,0.0038877236984236306
1988,Indirect migration background,2. Quintil,4.0,0.0008121827411167512,9970,0.00025299333439166363,0.0013713721478418389
1988,Indirect migration background,1. Quintil,4.0,0.0007106598984771574,9970,0.00018755953203066465,0.00123376026492365
1988,Indirect migration background,2. Quintil,2.0,0.0007106598984771574,9970,0.00018755953203066465,0.00123376026492365
1988,Indirect migration background,1. Quintil,2.0,0.0006091370558375635,9970,0.0001248156219292116,0.0010934584897459153
1988,Indirect migration background,2. Quintil,3.0,0.0004060913705583756,9970,1.0604406389797406e-05,0.0008015783347269539
1988,Indirect migration background,1. Quintil,3.0,0.0004060913705583756,9970,1.0604406389797406e-05,0.0008015783347269539
1990,No migration background,1. Quintil,5.0,0.4289565724278636,13886,0.42072450871935885,0.4371886361363684
1990,No migration background,2. Quintil,5.0,0.12401632177207811,13886,0.11853412119258029,0.1294985223515759
1990,Direct migration background,1. Quintil,5.0,0.0887496356747304,13886,0.08401954313003027,0.09347972821943054
1990,Direct migration background,2. Quintil,5.0,0.07745555231710871,13886,0.07300936845351766,0.08190173618069976
1990,No migration background,1. Quintil,4.0,0.06652579422908773,13886,0.062380897773094135,0.07067069068508133
1990,No migration background,1. Quintil,3.0,0.05195278344505975,13886,0.04826141933947764,0.055644147550641856
1990,No migration background,1. Quintil,2.0,0.0414602156805596,13886,0.03814441557589058,0.04477601578522863
1990,No migration background,2. Quintil,4.0,0.02907315651413582,13886,0.026278638984674307,0.03186767404359733
1990,No migration background,2. Quintil,3.0,0.020620810259399592,13886,0.0182570915659825,0.022984528952816684
1990,No migration background,2. Quintil,2.0,0.017123287671232876,13886,0.014965490646272912,0.01928108469619284
1990,Indirect migration background,2. Quintil,5.0,0.011221218303701545,13886,0.009469206346792151,0.012973230260610938
1990,Indirect migration background,1. Quintil,5.0,0.00757796560769455,13886,0.0061355447127852385,0.009020386502603861
1990,Direct migration background,1. Quintil,4.0,0.00714077528417371,13886,0.0057402723867131245,0.008541278181634296
1990,Direct migration background,2. Quintil,4.0,0.006047799475371611,13886,0.004758217565799633,0.00733738138494359
1990,Direct migration background,1. Quintil,3.0,0.004590498396968814,13886,0.0034661567392456085,0.005714840054692019
1990,No migration background,1. Quintil,1.0,0.0040075779656076945,13886,0.0029567382021074284,0.005058417729107961
1990,Direct migration background,1. Quintil,2.0,0.003643252696006995,13886,0.0026411330612099663,0.004645372330804024
1990,Direct migration background,2. Quintil,2.0,0.002768872048965316,13886,0.001894861151397238,0.0036428829465333943
1990,Direct migration background,2. Quintil,3.0,0.0018216263480034976,13886,0.0011123732871983149,0.0025308794088086803
1990,No migration background,2. Quintil,1.0,0.0018216263480034976,13886,0.0011123732871983149,0.0025308794088086803
1990,Indirect migration background,2. Quintil,4.0,0.001384436024482658,13886,0.0007659881490388126,0.0020028838999265035
1990,Direct migration background,1. Quintil,1.0,0.0006557854852812591,13886,0.00022998520575780287,0.0010815857648047151
1990,Indirect migration background,1. Quintil,2.0,0.0003643252696006995,13886,4.690620190235084e-05,0.0006817443372990481
1990,Indirect migration background,1. Quintil,4.0,0.0002914602156805596,13886,7.541623513300359e-06,0.0005753788078478189
1990,Indirect migration background,2. Quintil,1.0,0.0002185951617604197,13886,-2.7294512167267662e-05,0.0004644848356881071
1990,Indirect migration background,2. Quintil,3.0,0.0001457301078402798,13886,-5.504528616149184e-05,0.00034650550184205147
1990,Direct migration background,2. Quintil,1.0,0.0001457301078402798,13886,-5.504528616149184e-05,0.00034650550184205147
1990,Indirect migration background,1. Quintil,3.0,7.28650539201399e-05,13886,-6.910976164637235e-05,0.00021483986948665215
1990,Indirect migration background,1. Quintil,1.0,7.28650539201399e-05,13886,-6.910976164637235e-05,0.00021483986948665215
1990,Indirect migration background,2. Quintil,2.0,7.28650539201399e-05,13886,-6.910976164637235e-05,0.00021483986948665215
1992,No migration background,1. Quintil,5.0,0.4575342465753425,13316,0.4490723610776775,0.46599613207300744
1992,No migration background,2. Quintil,5.0,0.12945205479452054,13316,0.12375014949934234,0.13515396008969877
1992,Direct migration background,1. Quintil,5.0,0.09611872146118722,13316,0.09111228318226473,0.1011251597401097
1992,Direct migration background,2. Quintil,5.0,0.06872146118721462,13316,0.06442456196466109,0.07301836040976814
1992,No migration background,1. Quintil,4.0,0.06362252663622527,13316,0.05947680524121497,0.06776824803123556
1992,No migration background,1. Quintil,3.0,0.037595129375951296,13316,0.03436430109290113,0.04082595765900146
1992,No migration background,1. Quintil,2.0,0.03523592085235921,13316,0.032104275646449444,0.03836756605826897
1992,No migration background,2. Quintil,4.0,0.02442922374429224,13316,0.021807098673959604,0.027051348814624874
1992,No migration background,2. Quintil,2.0,0.015829528158295282,13316,0.013709516113633911,0.01794954020295665
1992,Indirect migration background,2. Quintil,5.0,0.015296803652968037,13316,0.013212206222855218,0.017381401083080856
1992,No migration background,2. Quintil,3.0,0.014764079147640791,13316,0.01271554843646634,0.01681260985881524
1992,Indirect migration background,1. Quintil,5.0,0.010350076103500762,13316,0.008631052865871246,0.012069099341130277
1992,Direct migration background,1. Quintil,4.0,0.007077625570776256,13316,0.0056537546575620825,0.00850149648399043
1992,Direct migration background,2. Quintil,4.0,0.005631659056316591,13316,0.004360613842313768,0.0069027042703194135
1992,Direct migration background,1. Quintil,2.0,0.004414003044140031,13316,0.003288038067088047,0.0055399680211920144
1992,Direct migration background,2. Quintil,3.0,0.0036529680365296802,13316,0.0026282663997961213,0.004677669673263239
1992,Direct migration background,1. Quintil,3.0,0.0032724505327245052,13316,0.0023024009025352267,0.004242500162913784
1992,Direct migration background,2. Quintil,2.0,0.0022070015220700154,13316,0.001409942062238768,0.003004060981901263
1992,Indirect migration background,2. Quintil,4.0,0.0015220700152207,13316,0.0008599210140906344,0.0021842190163507656
1992,Indirect migration background,1. Quintil,4.0,0.001445966514459665,13316,0.0008005589055755149,0.002091374123343815
1992,Indirect migration background,2. Quintil,2.0,0.0008371385083713851,13316,0.00034590726663843573,0.0013283697501043344
1992,Indirect migration background,1. Quintil,2.0,0.000532724505327245,13316,0.0001407978466241263,0.0009246511640303638
1992,Indirect migration background,2. Quintil,3.0,0.000380517503805175,13316,4.925379977642816e-05,0.0007117812078339218
1992,Indirect migration background,1. Quintil,3.0,7.610350076103501e-05,13316,-7.206468704514313e-05,0.00022427168856721316
1994,No migration background,1. Quintil,5.0,0.45782376920664786,12873,0.4492170904749138,0.4664304479383819
1994,No migration background,2. Quintil,5.0,0.12323612417685795,12873,0.11755771706132953,0.12891453129238636
1994,Direct migration background,1. Quintil,5.0,0.09611163374098464,12873,0.09101994830764813,0.10120331917432114
1994,No migration background,1. Quintil,4.0,0.06592975854499843,12873,0.06164282553141433,0.07021669155858253
1994,Direct migration background,2. Quintil,5.0,0.05832549388523048,12873,0.05427697839123133,0.06237400937922963
1994,No migration background,1. Quintil,3.0,0.041000313577924115,12873,0.03757485272650707,0.04442577442934116
1994,No migration background,1. Quintil,2.0,0.03613985575415491,12873,0.032915697092555866,0.039364014415753955
1994,No migration background,2. Quintil,4.0,0.025556600815302602,12873,0.022830474088996276,0.02828272754160893
1994,No migration background,2. Quintil,2.0,0.015757290686735655,12873,0.01360595558472911,0.0179086257887422
1994,Indirect migration background,2. Quintil,5.0,0.015365318281592976,12873,0.013240486607831978,0.017490149955353973
1994,Indirect migration background,1. Quintil,5.0,0.01513013483850737,12873,0.013021375540288175,0.017238894136726565
1994,No migration background,2. Quintil,3.0,0.013640639698965193,12873,0.011636854608997115,0.01564442478893327
1994,Direct migration background,1. Quintil,4.0,0.009015365318281593,12873,0.00738253403650449,0.010648196600058696
1994,Direct migration background,2. Quintil,4.0,0.006506741925368454,12873,0.005117811665402174,0.007895672185334733
1994,Direct migration background,1. Quintil,3.0,0.004546879899655064,12873,0.003384673307935103,0.005709086491375025
1994,Direct migration background,1. Quintil,2.0,0.004468485418626529,12873,0.0033162960447876057,0.005620674792465452
1994,Indirect migration background,2. Quintil,4.0,0.002508623392913139,12873,0.0016444746638739401,0.0033727721219523376
1994,Direct migration background,2. Quintil,2.0,0.0021950454687989967,12873,0.0013865813028866379,0.003003509634711355
1994,Indirect migration background,1. Quintil,4.0,0.0018030730636563186,12873,0.0010701962807789889,0.0025359498465336483
1994,Direct migration background,2. Quintil,3.0,0.001724678582627783,12873,0.0010078828034535512,0.0024414743618020145
1994,Indirect migration background,2. Quintil,2.0,0.0012543116964565694,12873,0.0006428822064112913,0.0018657411865018476
1994,Indirect migration background,1. Quintil,3.0,0.0007839448102853559,12873,0.000300453544253103,0.0012674360763176087
1994,Indirect migration background,2. Quintil,3.0,0.0006271558482282847,12873,0.0001946741864953692,0.0010596375099612002
1994,Indirect migration background,1. Quintil,2.0,0.0005487613671997492,12873,0.0001441959492668527,0.0009533267851326456
1995,No migration background,3. Quintil,5.0,0.21746718263904696,13284,0.21045198708526922,0.2244823781928247
1995,No migration background,2. Quintil,5.0,0.19106153729418013,13284,0.1843760046385272,0.19774706994983304
1995,No migration background,4. Quintil,5.0,0.1194324303816678,13284,0.11391757515144152,0.12494728561189408
1995,Direct migration background,2. Quintil,5.0,0.09120570604749981,13284,0.08630977335654177,0.09610163873845784
1995,Direct migration background,3. Quintil,5.0,0.06252371196600652,13284,0.058406585943898914,0.06664083798811413
1995,No migration background,5. Quintil,5.0,0.05091433340921162,13284,0.047176117544417445,0.0546525492740058
1995,No migration background,3. Quintil,4.0,0.025950375597541542,13284,0.02324670359657307,0.028654047598510014
1995,Direct migration background,4. Quintil,5.0,0.022080582745276578,13284,0.019581685270911645,0.02457948021964151
1995,No migration background,3. Quintil,2.0,0.020638895212079823,13284,0.01822117363187979,0.02305661679227986
1995,No migration background,3. Quintil,3.0,0.018514303057895136,13284,0.016221919369194794,0.020806686746595478
1995,No migration background,2. Quintil,4.0,0.017983155019348964,13284,0.015723281929646518,0.02024302810905141
1995,No migration background,4. Quintil,4.0,0.01692085894225662,13284,0.014727563777989162,0.01911415410652408
1995,Indirect migration background,2. Quintil,5.0,0.01472038849685105,13284,0.012672383453163186,0.016768393540538915
1995,No migration background,2. Quintil,3.0,0.013885727293421352,13284,0.011895789152781671,0.015875665434061034
1995,No migration background,2. Quintil,2.0,0.013582214128537825,13284,0.011613841253956246,0.015550587003119403
1995,Indirect migration background,3. Quintil,5.0,0.012975187798770771,13284,0.01105071179956903,0.014899663797972511
1995,No migration background,4. Quintil,2.0,0.011305865391911375,13284,0.009507928176408609,0.013103802607414141
1995,No migration background,4. Quintil,3.0,0.009940056149935504,13284,0.00825304947189985,0.01162706282797116
1995,No migration background,5. Quintil,4.0,0.00667728962743759,13284,0.005292330593715961,0.008062248661159219
1995,Direct migration background,5. Quintil,5.0,0.0065255330449958265,13284,0.005156298052727053,0.0078947680372646
1995,Direct migration background,3. Quintil,4.0,0.005235602094240838,13284,0.0040083463567676106,0.0064628578317140655
1995,No migration background,5. Quintil,2.0,0.005007967220578192,13284,0.003807550106920945,0.00620838433423544
1995,No migration background,5. Quintil,3.0,0.0047803323469155475,13284,0.003607380566970189,0.005953284126860906
1995,Indirect migration background,4. Quintil,5.0,0.0047803323469155475,13284,0.003607380566970189,0.005953284126860906
1995,Direct migration background,2. Quintil,4.0,0.0041733060171484935,13284,0.003077020604100522,0.005269591430196465
1995,No migration background,3. Quintil,1.0,0.0035662796873814403,13284,0.0025525467769835558,0.004580012597779325
1995,Direct migration background,2. Quintil,3.0,0.0031868882312770315,13284,0.0022284107253736176,0.004145365737180446
1995,Direct migration background,2. Quintil,2.0,0.002503983610289096,13284,0.0016540931317037817,0.0033538740888744106
1995,No migration background,2. Quintil,1.0,0.0024281053190682144,13284,0.0015911591987292062,0.0032650514394072226
1995,Direct migration background,3. Quintil,2.0,0.002352227027847333,13284,0.0015284306567218864,0.0031760233989727798
1995,Direct migration background,4. Quintil,4.0,0.002048713862963806,13284,0.0012797835854489047,0.0028176441404787075
1995,No migration background,4. Quintil,1.0,0.0017452006980802793,13284,0.0010354022747422597,0.002454999121418299
1995,Direct migration background,3. Quintil,3.0,0.001289930950754989,13284,0.0006795589773109617,0.0019003029241990163
1995,Direct migration background,4. Quintil,2.0,0.001289930950754989,13284,0.0006795589773109617,0.0019003029241990163
1995,Direct migration background,4. Quintil,3.0,0.0012140526595341072,13284,0.0006218823730279319,0.0018062229460402825
1995,No migration background,5. Quintil,1.0,0.0011381743683132257,13284,0.0005647861748142235,0.0017115625618122278
1995,Indirect migration background,5. Quintil,5.0,0.001062296077092344,13284,0.000508329415066833,0.0016162627391178548
1995,Direct migration background,5. Quintil,4.0,0.0008346612034296988,13284,0.0003435662950657815,0.001325756111793616
1995,Indirect migration background,3. Quintil,4.0,0.0007587829122088171,13284,0.0002905245101633454,0.0012270413142542887
1995,Direct migration background,5. Quintil,3.0,0.0006829046209879354,13284,0.00023865882965189248,0.0011271504123239783
1995,Indirect migration background,2. Quintil,4.0,0.0006829046209879354,13284,0.00023865882965189248,0.0011271504123239783
1995,Indirect migration background,2. Quintil,2.0,0.0006829046209879354,13284,0.00023865882965189248,0.0011271504123239783
1995,Direct migration background,3. Quintil,1.0,0.0006070263297670536,13284,0.0001881714800615864,0.0010258811794725208
1995,Indirect migration background,4. Quintil,4.0,0.0006070263297670536,13284,0.0001881714800615864,0.0010258811794725208
1995,Direct migration background,5. Quintil,2.0,0.000531148038546172,13284,0.0001393303295382887,0.0009229657475540552
1995,Direct migration background,2. Quintil,1.0,0.000531148038546172,13284,0.0001393303295382887,0.0009229657475540552
1995,Indirect migration background,2. Quintil,3.0,0.00045526974732529026,13284,9.250326729856953e-05,0.000818036227352011
1995,Indirect migration background,3. Quintil,3.0,0.0003035131648835268,13284,7.293089916043482e-06,0.0005997332398510101
1995,Indirect migration background,3. Quintil,2.0,0.00022763487366264513,13284,-2.8908971825245753e-05,0.00048417871915053604
1995,Indirect migration background,4. Quintil,2.0,0.0001517565824417634,13284,-5.771853892132925e-05,0.000361231703804856
1995,Direct migration background,5. Quintil,1.0,0.0001517565824417634,13284,-5.771853892132925e-05,0.000361231703804856
1995,Indirect migration background,3. Quintil,1.0,0.0001517565824417634,13284,-5.771853892132925e-05,0.000361231703804856
1995,Indirect migration background,5. Quintil,2.0,0.0001517565824417634,13284,-5.771853892132925e-05,0.000361231703804856
1995,Indirect migration background,4. Quintil,3.0,0.0001517565824417634,13284,-5.771853892132925e-05,0.000361231703804856
1995,Indirect migration background,5. Quintil,3.0,7.58782912208817e-05,13284,-7.224860792591104e-05,0.00022400519036767444
1995,Direct migration background,4. Quintil,1.0,7.58782912208817e-05,13284,-7.224860792591104e-05,0.00022400519036767444
1995,Indirect migration background,2. Quintil,1.0,7.58782912208817e-05,13284,-7.224860792591104e-05,0.00022400519036767444
1996,No migration background,3. Quintil,5.0,0.2000770119368502,13048,0.19321254555324757,0.20694147832045284
1996,No migration background,2. Quintil,5.0,0.1634963419329996,13048,0.1571507514718064,0.16984193239419282
1996,No migration background,4. Quintil,5.0,0.11936850211782826,13048,0.11380528413814367,0.12493172009751286
1996,Direct migration background,2. Quintil,5.0,0.07724297266076242,13048,0.07266200456101479,0.08182394076051006
1996,Direct migration background,3. Quintil,5.0,0.05968425105891413,13048,0.05561934206834065,0.06374916004948761
1996,No migration background,5. Quintil,5.0,0.050211782826338085,13048,0.04646463948244081,0.05395892617023536
1996,No migration background,3. Quintil,4.0,0.0444358875625722,13048,0.04090014250999855,0.047971632615145844
1996,No migration background,2. Quintil,4.0,0.02633808240277243,13048,0.023590313112956576,0.02908585169258828
1996,No migration background,4. Quintil,4.0,0.02626107046592222,13048,0.02351721281704454,0.029004928114799898
1996,No migration background,3. Quintil,2.0,0.022718521370812476,13048,0.020161796698370444,0.02527524604325451
1996,No migration background,3. Quintil,3.0,0.02164035425490951,13048,0.019143658942507094,0.024137049567311927
1996,Direct migration background,4. Quintil,5.0,0.020793222949557183,13048,0.018344823869152035,0.02324162202996233
1996,No migration background,4. Quintil,2.0,0.01594147092799384,13048,0.013792360368704404,0.018090581487283278
1996,No migration background,2. Quintil,3.0,0.015248363496341934,13048,0.013145751823577299,0.017350975169106567
1996,No migration background,5. Quintil,4.0,0.014401232190989603,13048,0.012356982223300332,0.016445482158678873
1996,Indirect migration background,2. Quintil,5.0,0.01424720831728918,13048,0.012213760685126515,0.016280655949451845
1996,No migration background,4. Quintil,3.0,0.01293800539083558,13048,0.01099895106650125,0.01487705971516991
1996,No migration background,2. Quintil,2.0,0.012860993453985368,13048,0.010927643321200968,0.014794343586769768
1996,Indirect migration background,3. Quintil,5.0,0.012475933769734309,13048,0.010571374590502506,0.014380492948966112
1996,Direct migration background,2. Quintil,4.0,0.008548324990373508,13048,0.0069686767604854065,0.01012797322026161
1996,Direct migration background,3. Quintil,4.0,0.0073931459376203315,13048,0.005923247352916111,0.008863044522324552
1996,No migration background,5. Quintil,2.0,0.006623026569118213,13048,0.005231250417882882,0.008014802720353544
1996,No migration background,5. Quintil,3.0,0.006623026569118213,13048,0.005231250417882882,0.008014802720353544
1996,Direct migration background,5. Quintil,5.0,0.005775895263765884,13048,0.00447561821699117,0.007076172310540598
1996,Indirect migration background,4. Quintil,5.0,0.004697728147862919,13048,0.003524437698381979,0.005871018597343859
1996,Direct migration background,2. Quintil,3.0,0.0037735849056603774,13048,0.0027215256854980774,0.004825644125822677
1996,Direct migration background,3. Quintil,3.0,0.0030034655371582596,13048,0.002064516008583564,0.003942415065732955
1996,Direct migration background,4. Quintil,4.0,0.002926453600308048,13048,0.0019995842616805683,0.0038533229389355276
1996,Direct migration background,2. Quintil,2.0,0.002926453600308048,13048,0.0019995842616805683,0.0038533229389355276
1996,Direct migration background,3. Quintil,2.0,0.002541393916056989,13048,0.001677485845459821,0.0034053019866541567
1996,Indirect migration background,3. Quintil,4.0,0.002387370042356565,13048,0.0015499855060706084,0.0032247545786425217
1996,Indirect migration background,2. Quintil,4.0,0.0018482864844050829,13048,0.0011112872791443668,0.002585285689665799
1996,Indirect migration background,4. Quintil,4.0,0.0015402387370042356,13048,0.0008673497788469909,0.00221312769516148
1996,Direct migration background,4. Quintil,3.0,0.001386214863303812,13048,0.0007478071120935655,0.002024622614514059
1996,Direct migration background,5. Quintil,4.0,0.0012321909896033886,13048,0.0006302479737683158,0.0018341340054384614
1996,Indirect migration background,3. Quintil,2.0,0.0010011551790527532,13048,0.00045850832505061907,0.0015438020330548873
1996,Direct migration background,4. Quintil,2.0,0.0008471313053523296,13048,0.00034793032133336474,0.0013463322893712943
1996,Indirect migration background,5. Quintil,5.0,0.0007701193685021178,13048,0.0002941315628746877,0.0012461071741295478
1996,Direct migration background,5. Quintil,2.0,0.000693107431651906,13048,0.0002415283494918611,0.0011446865138119511
1996,Indirect migration background,2. Quintil,3.0,0.0005390835579514825,13048,0.00014079755122336411,0.000937369564679601
1996,Direct migration background,5. Quintil,3.0,0.0004620716211012707,13048,9.331622449281352e-05,0.0008308270177097279
1996,Indirect migration background,5. Quintil,4.0,0.0004620716211012707,13048,9.331622449281352e-05,0.0008308270177097279
1996,Indirect migration background,4. Quintil,3.0,0.0003850596842510589,13048,4.842063485501906e-05,0.0007216987336470988
1996,Indirect migration background,2. Quintil,2.0,0.0003850596842510589,13048,4.842063485501906e-05,0.0007216987336470988
1996,Indirect migration background,3. Quintil,3.0,0.0003850596842510589,13048,4.842063485501906e-05,0.0007216987336470988
1996,Indirect migration background,4. Quintil,2.0,0.00023103581055063536,13048,-2.9743764403049067e-05,0.0004918153855043198
1996,Indirect migration background,5. Quintil,2.0,0.00015402387370042357,13048,-5.890995826944085e-05,0.000366957705670288
1996,Indirect migration background,5. Quintil,3.0,7.701193685021179e-05,13048,-7.356081818766244e-05,0.00022758469188808602
1997,No migration background,3. Quintil,5.0,0.2135617191796967,12828,0.2064696882260343,0.22065375013335914
1997,No migration background,2. Quintil,5.0,0.15526046986721145,12828,0.14899334348574064,0.16152759624868226
1997,No migration background,4. Quintil,5.0,0.12485267541447316,12828,0.11913241096259314,0.13057293986635318
1997,Direct migration background,2. Quintil,5.0,0.07535161467745738,12828,0.0707837715030917,0.07991945785182306
1997,Direct migration background,3. Quintil,5.0,0.05421544747387444,12828,0.05029681776036213,0.05813407718738675
1997,No migration background,5. Quintil,5.0,0.05091537675807339,12828,0.04711126256552278,0.05471949095062399
1997,No migration background,3. Quintil,4.0,0.03598648542468767,12828,0.03276328082716453,0.039209690022210815
1997,No migration background,4. Quintil,4.0,0.026400565726408424,12828,0.02362613830129626,0.029174993151520588
1997,No migration background,2. Quintil,4.0,0.025143395929912785,12828,0.0224340844830918,0.02785270737673377
1997,Direct migration background,4. Quintil,5.0,0.02349336057201226,12828,0.020872241393909637,0.02611447975011488
1997,No migration background,3. Quintil,2.0,0.022393337000078572,12828,0.019832876501689606,0.024953797498467538
1997,No migration background,3. Quintil,3.0,0.022079044550954663,12828,0.019536207036807186,0.02462188206510214
