year,migback,quintil_oecd,pli0096_h,proportion,n,lower_confidence,upper_confidence
1988,kein Migrationshintergrund,5. Quintil,Seltener,0.0024898848428260194,12817,0.001627082801241886,0.003352686884410153
1988,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.002386139641041602,12817,0.0015414599658194381,0.003230819316263766
1988,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0018674136321195146,12817,0.0011199720436569677,0.0026148552205820614
1988,indirekter Migrationshintergrund,3. Quintil,Nie,0.0018674136321195146,12817,0.0011199720436569677,0.0026148552205820614
1988,direkter Migrationshintergrund,5. Quintil,Nie,0.0016599232285506795,12817,0.000955155299227716,0.002364691157873643
1988,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0016599232285506795,12817,0.000955155299227716,0.002364691157873643
1988,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0011411972196285923,12817,0.0005566827288193443,0.0017257117104378403
1988,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0011411972196285923,12817,0.0005566827288193443,0.0017257117104378403
1988,direkter Migrationshintergrund,3. Quintil,Seltener,0.0011411972196285923,12817,0.0005566827288193443,0.0017257117104378403
1988,direkter Migrationshintergrund,4. Quintil,Seltener,0.0008299616142753397,12817,0.0003314083273725305,0.0013285149011781489
1988,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0007262164124909223,12817,0.00025983830487542403,0.0011925945201064206
1988,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0006224712107065049,12817,0.00019066657121945513,0.0010542758501935546
1988,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0006224712107065049,12817,0.00019066657121945513,0.0010542758501935546
1988,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0003112356053532524,12817,5.856075636902387e-06,0.0006166151350696025
1988,indirekter Migrationshintergrund,5. Quintil,Nie,0.00020749040356883493,12817,-4.186387600491444e-05,0.0004568446831425843
1988,indirekter Migrationshintergrund,3. Quintil,Seltener,0.00020749040356883493,12817,-4.186387600491444e-05,0.0004568446831425843
1988,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.00020749040356883493,12817,-4.186387600491444e-05,0.0004568446831425843
1988,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.00020749040356883493,12817,-4.186387600491444e-05,0.0004568446831425843
1988,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.00020749040356883493,12817,-4.186387600491444e-05,0.0004568446831425843
1988,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.00020749040356883493,12817,-4.186387600491444e-05,0.0004568446831425843
1988,direkter Migrationshintergrund,5. Quintil,Seltener,0.00010374520178441747,12817,-7.258404806318209e-05,0.000280074451632017
1988,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.00010374520178441747,12817,-7.258404806318209e-05,0.000280074451632017
1988,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.00010374520178441747,12817,-7.258404806318209e-05,0.000280074451632017
1988,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.00010374520178441747,12817,-7.258404806318209e-05,0.000280074451632017
1988,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.00010374520178441747,12817,-7.258404806318209e-05,0.000280074451632017
1988,indirekter Migrationshintergrund,5. Quintil,Seltener,0.00010374520178441747,12817,-7.258404806318209e-05,0.000280074451632017
1990,kein Migrationshintergrund,-6,Nie,0.21613405501594127,18165,0.21014827338001757,0.22211983665186497
1990,kein Migrationshintergrund,1. Quintil,Nie,0.11537035663972714,18165,0.11072449542603761,0.12001621785341667
1990,kein Migrationshintergrund,2. Quintil,Nie,0.09750129754578483,18165,0.09318742945627882,0.10181516563529085
1990,direkter Migrationshintergrund,1. Quintil,Nie,0.0834878030696226,18165,0.0794650904194091,0.08751051571983609
1990,kein Migrationshintergrund,3. Quintil,Nie,0.06977089048713576,18165,0.06606604187866764,0.07347573909560388
1990,direkter Migrationshintergrund,2. Quintil,Nie,0.048639430562764145,18165,0.045511153683046104,0.051767707442482186
1990,kein Migrationshintergrund,4. Quintil,Nie,0.03981611922592126,18165,0.03697267286680983,0.042659565585032685
1990,kein Migrationshintergrund,-6,Min 1x pro Monat,0.0352190998739527,18165,0.03253843918948988,0.03789976055841552
1990,kein Migrationshintergrund,-6,Seltener,0.03299473567138726,18165,0.030397118681382774,0.035592352661391755
1990,kein Migrationshintergrund,-6,Min 1x pro Woche,0.019945132349670054,18165,0.017911923335243243,0.021978341364096866
1990,direkter Migrationshintergrund,3. Quintil,Nie,0.01935196856231927,18165,0.017348615355260368,0.021355321769378176
1990,kein Migrationshintergrund,3. Quintil,Seltener,0.017127604359753835,18165,0.015240763595440656,0.019014445124067015
1990,kein Migrationshintergrund,1. Quintil,Seltener,0.016831022466078444,18165,0.014960307143826677,0.018701737788330213
1990,kein Migrationshintergrund,2. Quintil,Seltener,0.016163713205308815,18165,0.01432983555982275,0.01799759085079488
1990,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.01601542225847112,18165,0.014189838711954552,0.017841005804987688
1990,kein Migrationshintergrund,5. Quintil,Nie,0.015644694891376883,18165,0.013840024627980663,0.017449365154773102
1990,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.01201156669385334,18165,0.010427351665323844,0.013595781722382837
1990,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.011566693853340254,18165,0.010011742967347744,0.013121644739332763
1990,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.009416475124193668,18165,0.008011954559926445,0.01082099568846089
1990,kein Migrationshintergrund,4. Quintil,Seltener,0.008971602283680581,18165,0.007600352960246074,0.01034285160711509
1990,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.008897456810261734,18165,0.007531834479434647,0.01026307914108882
1990,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.00867502039000519,18165,0.0073264250729989855,0.010023615707011395
1990,indirekter Migrationshintergrund,1. Quintil,Nie,0.006895529027952843,18165,0.005692102351422973,0.008098955704482713
1990,direkter Migrationshintergrund,-6,Nie,0.006895529027952843,18165,0.005692102351422973,0.008098955704482713
1990,direkter Migrationshintergrund,4. Quintil,Nie,0.006376510714020909,18165,0.005218957828329273,0.007534063599712546
1990,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.006154074293764366,18165,0.005016763218115874,0.007291385369412858
1990,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.005783346926670127,18165,0.004680618654091772,0.006886075199248482
1990,direkter Migrationshintergrund,1. Quintil,Seltener,0.005486765032994736,18165,0.0044125237582753885,0.006561006307714083
1990,indirekter Migrationshintergrund,2. Quintil,Nie,0.004893601245643953,18165,0.003878784981974482,0.005908417509313424
1990,direkter Migrationshintergrund,2. Quintil,Seltener,0.003929710091198932,18165,0.003019873038006273,0.004839547144391592
1990,kein Migrationshintergrund,5. Quintil,Seltener,0.0038555646177800846,18165,0.002954318265511292,0.004756810970048877
1990,indirekter Migrationshintergrund,3. Quintil,Nie,0.0028175279899162156,18165,0.0020466958614571186,0.0035883601183753127
1990,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0023726551494031287,18165,0.0016651333051271072,0.0030801769936791503
1990,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0023726551494031287,18165,0.0016651333051271072,0.0030801769936791503
1990,direkter Migrationshintergrund,5. Quintil,Nie,0.0022985096759842814,18165,0.0016021047267792698,0.002994914625189293
1990,direkter Migrationshintergrund,3. Quintil,Seltener,0.0022243642025654336,18165,0.0015392582099317165,0.0029094701951991506
1990,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0019277823088900423,18165,0.0012898885561668655,0.002565676061613219
1990,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0019277823088900423,18165,0.0012898885561668655,0.002565676061613219
1990,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0019277823088900423,18165,0.0012898885561668655,0.002565676061613219
1990,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0017053458886334989,18165,0.0011053144825840132,0.0023053772946829846
1990,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0014087639949581078,18165,0.0008633184899700573,0.0019542094999461584
1990,direkter Migrationshintergrund,-6,Min 1x pro Monat,0.0014087639949581078,18165,0.0008633184899700573,0.0019542094999461584
1990,direkter Migrationshintergrund,-6,Seltener,0.0009638911544450211,18165,0.0005126144030078154,0.001415167905882227
1990,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0008897456810261733,18165,0.000456156913713884,0.0013233344483384627
1990,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0008897456810261733,18165,0.000456156913713884,0.0013233344483384627
1990,indirekter Migrationshintergrund,4. Quintil,Nie,0.0008156002076073255,18165,0.00040045516475246035,0.0012307452504621906
1990,direkter Migrationshintergrund,-6,Min 1x pro Woche,0.0007414547341884778,18165,0.00034561478068397184,0.0011372946876929838
1990,direkter Migrationshintergrund,4. Quintil,Seltener,0.0005190183139319345,18165,0.00018779798901765674,0.0008502386388462122
1990,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0003707273670942389,18165,9.077433452194959e-05,0.0006506803996665282
1990,indirekter Migrationshintergrund,3. Quintil,Seltener,0.0002965818936753911,18165,4.6175002944867356e-05,0.0005469887844059148
1990,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0002965818936753911,18165,4.6175002944867356e-05,0.0005469887844059148
1990,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0002965818936753911,18165,4.6175002944867356e-05,0.0005469887844059148
1990,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0002965818936753911,18165,4.6175002944867356e-05,0.0005469887844059148
1990,indirekter Migrationshintergrund,2. Quintil,Seltener,0.00022243642025654333,18165,5.569649818700694e-06,0.000439303190694386
1990,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.00022243642025654333,18165,5.569649818700694e-06,0.000439303190694386
1990,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.00022243642025654333,18165,5.569649818700694e-06,0.000439303190694386
1990,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.00014829094683769555,18165,-2.878659558611289e-05,0.00032536848926150396
1990,indirekter Migrationshintergrund,5. Quintil,Nie,0.00014829094683769555,18165,-2.878659558611289e-05,0.00032536848926150396
1990,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.00014829094683769555,18165,-2.878659558611289e-05,0.00032536848926150396
1990,indirekter Migrationshintergrund,-6,Seltener,7.414547341884777e-05,18165,-5.1071900205884105e-05,0.00019936284704357967
1990,indirekter Migrationshintergrund,-6,Nie,7.414547341884777e-05,18165,-5.1071900205884105e-05,0.00019936284704357967
1990,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,7.414547341884777e-05,18165,-5.1071900205884105e-05,0.00019936284704357967
1990,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,7.414547341884777e-05,18165,-5.1071900205884105e-05,0.00019936284704357967
1992,kein Migrationshintergrund,1. Quintil,Nie,0.2388544891640867,17350,0.23250985068248636,0.24519912764568702
1992,kein Migrationshintergrund,2. Quintil,Nie,0.15023219814241487,17350,0.14491554927942954,0.1555488470054002
1992,kein Migrationshintergrund,3. Quintil,Nie,0.0956656346749226,17350,0.09128891402910783,0.10004235532073738
1992,kein Migrationshintergrund,4. Quintil,Nie,0.07623839009287926,17350,0.07228951728864019,0.08018726289711833
1992,direkter Migrationshintergrund,1. Quintil,Nie,0.06393188854489164,17350,0.06029174236782344,0.06757203472195983
1992,direkter Migrationshintergrund,2. Quintil,Nie,0.05201238390092879,17350,0.04870822409754462,0.055316543704312965
