year,migback,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,4th Quintile,Seldom,0.09611,150,9537,0.09592,0.09630
1988,No migration background,4th Quintile,Never,0.71321,1078,9537,0.71292,0.71350
1988,No migration background,5th Quintile,At least once per week,0.10300,165,9537,0.10281,0.10319
1988,No migration background,5th Quintile,At least once per month,0.07926,138,9537,0.07909,0.07943
1988,No migration background,5th Quintile,Seldom,0.10987,179,9537,0.10967,0.11006
1988,No migration background,5th Quintile,Never,0.70787,1173,9537,0.70760,0.70815
1988,Direct migration background,1st Quintile,Never,1.00000,698,9537,1.00000,1.00000
1988,Direct migration background,2nd Quintile,Never,1.00000,570,9537,1.00000,1.00000
1988,Direct migration background,3rd Quintile,Seldom,0.08134,35,9537,0.08076,0.08192
1988,Direct migration background,3rd Quintile,Never,0.91866,432,9537,0.91808,0.91924
1988,Direct migration background,4th Quintile,Never,1.00000,425,9537,1.00000,1.00000
1988,Direct migration background,5th Quintile,Never,1.00000,210,9537,1.00000,1.00000
1988,Indirect migration background,1st Quintile,Never,1.00000,58,9537,1.00000,1.00000
1988,Indirect migration background,2nd Quintile,Never,1.00000,48,9537,1.00000,1.00000
1988,Indirect migration background,3rd Quintile,Never,1.00000,35,9537,1.00000,1.00000
1988,Indirect migration background,4th Quintile,Never,1.00000,32,9537,1.00000,1.00000
1990,No migration background,1st Quintile,At least once per week,0.06575,65,9181,0.06558,0.06593
1990,No migration background,1st Quintile,At least once per month,0.04740,55,9181,0.04725,0.04755
1990,No migration background,1st Quintile,Seldom,0.08054,88,9181,0.08035,0.08073
1990,No migration background,1st Quintile,Never,0.80631,804,9181,0.80603,0.80658
1990,No migration background,2nd Quintile,At least once per week,0.09099,114,9181,0.09079,0.09118
1990,No migration background,2nd Quintile,At least once per month,0.05929,78,9181,0.05913,0.05945
1990,No migration background,2nd Quintile,Seldom,0.11986,157,9181,0.11964,0.12008
1990,No migration background,2nd Quintile,Never,0.72986,869,9181,0.72956,0.73016
1990,No migration background,3rd Quintile,At least once per week,0.10253,145,9181,0.10233,0.10273
1990,No migration background,3rd Quintile,At least once per month,0.08680,112,9181,0.08661,0.08698
1990,No migration background,3rd Quintile,Seldom,0.12122,167,9181,0.12101,0.12144
1990,No migration background,3rd Quintile,Never,0.68945,876,9181,0.68914,0.68976
1990,No migration background,4th Quintile,At least once per week,0.08830,138,9181,0.08813,0.08848
1990,No migration background,4th Quintile,At least once per month,0.08464,127,9181,0.08447,0.08482
1990,No migration background,4th Quintile,Seldom,0.12412,196,9181,0.12392,0.12432
1990,No migration background,4th Quintile,Never,0.70293,1047,9181,0.70265,0.70322
1990,No migration background,5th Quintile,At least once per week,0.09558,148,9181,0.09540,0.09576
1990,No migration background,5th Quintile,At least once per month,0.09250,146,9181,0.09232,0.09268
1990,No migration background,5th Quintile,Seldom,0.16489,250,9181,0.16467,0.16512
1990,No migration background,5th Quintile,Never,0.64702,1024,9181,0.64673,0.64732
1990,Direct migration background,1st Quintile,Seldom,0.05631,33,9181,0.05594,0.05668
1990,Direct migration background,1st Quintile,Never,0.94369,710,9181,0.94332,0.94406
1990,Direct migration background,2nd Quintile,Seldom,0.11980,52,9181,0.11922,0.12038
1990,Direct migration background,2nd Quintile,Never,0.88020,507,9181,0.87962,0.88078
1990,Direct migration background,3rd Quintile,Seldom,0.08343,33,9181,0.08293,0.08393
1990,Direct migration background,3rd Quintile,Never,0.91657,473,9181,0.91607,0.91707
1990,Direct migration background,4th Quintile,Seldom,0.14078,31,9181,0.14002,0.14155
1990,Direct migration background,4th Quintile,Never,0.85922,316,9181,0.85845,0.85998
1990,Direct migration background,5th Quintile,Never,1.00000,181,9181,1.00000,1.00000
1990,Indirect migration background,1st Quintile,Never,1.00000,72,9181,1.00000,1.00000
1990,Indirect migration background,2nd Quintile,Never,1.00000,62,9181,1.00000,1.00000
1990,Indirect migration background,3rd Quintile,Never,1.00000,57,9181,1.00000,1.00000
1990,Indirect migration background,4th Quintile,Never,1.00000,48,9181,1.00000,1.00000
1992,No migration background,1st Quintile,At least once per week,0.03920,88,12822,0.03908,0.03931
1992,No migration background,1st Quintile,At least once per month,0.04339,101,12822,0.04327,0.04351
1992,No migration background,1st Quintile,Seldom,0.05876,151,12822,0.05862,0.05890
1992,No migration background,1st Quintile,Never,0.85865,1813,12822,0.85844,0.85886
1992,No migration background,2nd Quintile,At least once per week,0.06142,116,12822,0.06127,0.06157
1992,No migration background,2nd Quintile,At least once per month,0.06646,139,12822,0.06631,0.06661
1992,No migration background,2nd Quintile,Seldom,0.10375,217,12822,0.10356,0.10393
1992,No migration background,2nd Quintile,Never,0.76838,1668,12822,0.76812,0.76863
1992,No migration background,3rd Quintile,At least once per week,0.07288,137,12822,0.07273,0.07304
1992,No migration background,3rd Quintile,At least once per month,0.06577,137,12822,0.06562,0.06592
1992,No migration background,3rd Quintile,Seldom,0.11287,241,12822,0.11268,0.11306
1992,No migration background,3rd Quintile,Never,0.74847,1413,12822,0.74822,0.74873
1992,No migration background,4th Quintile,At least once per week,0.08942,175,12822,0.08926,0.08958
1992,No migration background,4th Quintile,At least once per month,0.07260,143,12822,0.07245,0.07275
1992,No migration background,4th Quintile,Seldom,0.12726,248,12822,0.12707,0.12745
1992,No migration background,4th Quintile,Never,0.71072,1394,12822,0.71046,0.71098
1992,No migration background,5th Quintile,At least once per week,0.07817,155,12822,0.07803,0.07832
1992,No migration background,5th Quintile,At least once per month,0.08279,168,12822,0.08264,0.08294
1992,No migration background,5th Quintile,Seldom,0.14488,300,12822,0.14468,0.14507
1992,No migration background,5th Quintile,Never,0.69416,1425,12822,0.69391,0.69441
1992,Direct migration background,1st Quintile,Never,1.00000,465,12822,1.00000,1.00000
1992,Direct migration background,2nd Quintile,Seldom,0.06729,33,12822,0.06686,0.06773
1992,Direct migration background,2nd Quintile,Never,0.93271,499,12822,0.93227,0.93314
1992,Direct migration background,3rd Quintile,Seldom,0.12205,48,12822,0.12153,0.12258
1992,Direct migration background,3rd Quintile,Never,0.87795,516,12822,0.87742,0.87847
1992,Direct migration background,4th Quintile,Seldom,0.11097,39,12822,0.11046,0.11149
1992,Direct migration background,4th Quintile,Never,0.88903,466,12822,0.88851,0.88954
1992,Direct migration background,5th Quintile,Never,1.00000,219,12822,1.00000,1.00000
1992,Indirect migration background,1st Quintile,Never,1.00000,69,12822,1.00000,1.00000
1992,Indirect migration background,2nd Quintile,Never,1.00000,77,12822,1.00000,1.00000
1992,Indirect migration background,3rd Quintile,Never,1.00000,81,12822,1.00000,1.00000
1992,Indirect migration background,4th Quintile,Never,1.00000,81,12822,1.00000,1.00000
1994,No migration background,1st Quintile,At least once per week,0.04104,67,12488,0.04091,0.04116
1994,No migration background,1st Quintile,At least once per month,0.05249,88,12488,0.05235,0.05263
1994,No migration background,1st Quintile,Seldom,0.05086,93,12488,0.05072,0.05100
1994,No migration background,1st Quintile,Never,0.85561,1454,12488,0.85539,0.85583
1994,No migration background,2nd Quintile,At least once per week,0.05676,115,12488,0.05662,0.05690
1994,No migration background,2nd Quintile,At least once per month,0.05910,122,12488,0.05896,0.05924
1994,No migration background,2nd Quintile,Seldom,0.11294,231,12488,0.11275,0.11313
1994,No migration background,2nd Quintile,Never,0.77120,1561,12488,0.77095,0.77145
1994,No migration background,3rd Quintile,At least once per week,0.07983,148,12488,0.07967,0.07999
1994,No migration background,3rd Quintile,At least once per month,0.06823,139,12488,0.06808,0.06838
1994,No migration background,3rd Quintile,Seldom,0.10813,240,12488,0.10794,0.10831
1994,No migration background,3rd Quintile,Never,0.74382,1554,12488,0.74356,0.74407
1994,No migration background,4th Quintile,At least once per week,0.07907,156,12488,0.07892,0.07923
1994,No migration background,4th Quintile,At least once per month,0.08295,174,12488,0.08280,0.08311
1994,No migration background,4th Quintile,Seldom,0.14692,284,12488,0.14672,0.14712
1994,No migration background,4th Quintile,Never,0.69106,1439,12488,0.69079,0.69132
1994,No migration background,5th Quintile,At least once per week,0.09086,176,12488,0.09070,0.09102
1994,No migration background,5th Quintile,At least once per month,0.08203,174,12488,0.08188,0.08218
1994,No migration background,5th Quintile,Seldom,0.15619,318,12488,0.15599,0.15639
1994,No migration background,5th Quintile,Never,0.67092,1402,12488,0.67067,0.67118
1994,Direct migration background,1st Quintile,Seldom,0.05255,32,12488,0.05223,0.05286
1994,Direct migration background,1st Quintile,Never,0.94745,588,12488,0.94714,0.94777
1994,Direct migration background,2nd Quintile,Seldom,0.09583,41,12488,0.09536,0.09631
1994,Direct migration background,2nd Quintile,Never,0.90417,470,12488,0.90369,0.90464
1994,Direct migration background,3rd Quintile,Seldom,0.10299,51,12488,0.10247,0.10350
1994,Direct migration background,3rd Quintile,Never,0.89701,411,12488,0.89650,0.89753
1994,Direct migration background,4th Quintile,Seldom,0.09984,41,12488,0.09931,0.10036
1994,Direct migration background,4th Quintile,Never,0.90016,299,12488,0.89964,0.90069
1994,Direct migration background,5th Quintile,Seldom,0.11759,33,12488,0.11699,0.11818
1994,Direct migration background,5th Quintile,Never,0.88241,200,12488,0.88182,0.88301
1994,Indirect migration background,1st Quintile,Never,1.00000,103,12488,1.00000,1.00000
1994,Indirect migration background,2nd Quintile,Never,1.00000,94,12488,1.00000,1.00000
1994,Indirect migration background,3rd Quintile,Never,1.00000,79,12488,1.00000,1.00000
1994,Indirect migration background,4th Quintile,Never,1.00000,75,12488,1.00000,1.00000
1994,Indirect migration background,5th Quintile,Never,1.00000,36,12488,1.00000,1.00000
1995,No migration background,1st Quintile,At least once per week,0.05407,84,12876,0.05392,0.05422
1995,No migration background,1st Quintile,At least once per month,0.04972,80,12876,0.04958,0.04986
1995,No migration background,1st Quintile,Seldom,0.06032,84,12876,0.06016,0.06047
1995,No migration background,1st Quintile,Never,0.83589,1317,12876,0.83565,0.83613
1995,No migration background,2nd Quintile,At least once per week,0.07530,149,12876,0.07514,0.07547
1995,No migration background,2nd Quintile,At least once per month,0.05412,115,12876,0.05398,0.05425
1995,No migration background,2nd Quintile,Seldom,0.08845,156,12876,0.08828,0.08863
1995,No migration background,2nd Quintile,Never,0.78213,1566,12876,0.78188,0.78238
1995,No migration background,3rd Quintile,At least once per week,0.07882,155,12876,0.07866,0.07898
1995,No migration background,3rd Quintile,At least once per month,0.06396,135,12876,0.06382,0.06411
1995,No migration background,3rd Quintile,Seldom,0.09019,207,12876,0.09002,0.09036
1995,No migration background,3rd Quintile,Never,0.76702,1591,12876,0.76677,0.76727
1995,No migration background,4th Quintile,At least once per week,0.09577,206,12876,0.09560,0.09593
1995,No migration background,4th Quintile,At least once per month,0.06626,144,12876,0.06612,0.06640
1995,No migration background,4th Quintile,Seldom,0.10201,216,12876,0.10184,0.10218
1995,No migration background,4th Quintile,Never,0.73596,1588,12876,0.73571,0.73621
1995,No migration background,5th Quintile,At least once per week,0.09123,189,12876,0.09107,0.09139
1995,No migration background,5th Quintile,At least once per month,0.06786,147,12876,0.06772,0.06800
1995,No migration background,5th Quintile,Seldom,0.10730,227,12876,0.10713,0.10746
1995,No migration background,5th Quintile,Never,0.73361,1564,12876,0.73337,0.73385
1995,Direct migration background,1st Quintile,Never,1.00000,755,12876,1.00000,1.00000
1995,Direct migration background,2nd Quintile,Seldom,0.06919,40,12876,0.06882,0.06955
1995,Direct migration background,2nd Quintile,Never,0.93081,650,12876,0.93045,0.93118
1995,Direct migration background,3rd Quintile,Seldom,0.06354,34,12876,0.06316,0.06392
1995,Direct migration background,3rd Quintile,Never,0.93646,439,12876,0.93608,0.93684
1995,Direct migration background,4th Quintile,Seldom,0.13352,38,12876,0.13296,0.13409
1995,Direct migration background,4th Quintile,Never,0.86648,339,12876,0.86591,0.86704
1995,Direct migration background,5th Quintile,Never,1.00000,219,12876,1.00000,1.00000
1995,Indirect migration background,1st Quintile,Never,1.00000,118,12876,1.00000,1.00000
1995,Indirect migration background,2nd Quintile,Never,1.00000,118,12876,1.00000,1.00000
1995,Indirect migration background,3rd Quintile,Never,1.00000,88,12876,1.00000,1.00000
1995,Indirect migration background,4th Quintile,Never,1.00000,71,12876,1.00000,1.00000
1995,Indirect migration background,5th Quintile,Never,1.00000,47,12876,1.00000,1.00000
1996,No migration background,1st Quintile,At least once per week,0.05452,73,12654,0.05438,0.05467
1996,No migration background,1st Quintile,At least once per month,0.04939,82,12654,0.04925,0.04953
1996,No migration background,1st Quintile,Seldom,0.10099,154,12654,0.10079,0.10118
1996,No migration background,1st Quintile,Never,0.79511,1244,12654,0.79485,0.79537
1996,No migration background,2nd Quintile,At least once per week,0.06592,129,12654,0.06577,0.06608
1996,No migration background,2nd Quintile,At least once per month,0.07332,132,12654,0.07316,0.07348
1996,No migration background,2nd Quintile,Seldom,0.12844,243,12654,0.12824,0.12865
1996,No migration background,2nd Quintile,Never,0.73231,1409,12654,0.73204,0.73258
1996,No migration background,3rd Quintile,At least once per week,0.07502,150,12654,0.07487,0.07517
1996,No migration background,3rd Quintile,At least once per month,0.08058,173,12654,0.08043,0.08074
1996,No migration background,3rd Quintile,Seldom,0.16168,331,12654,0.16147,0.16190
1996,No migration background,3rd Quintile,Never,0.68271,1435,12654,0.68244,0.68298
1996,No migration background,4th Quintile,At least once per week,0.09013,203,12654,0.08996,0.09029
1996,No migration background,4th Quintile,At least once per month,0.07506,166,12654,0.07491,0.07521
1996,No migration background,4th Quintile,Seldom,0.14713,333,12654,0.14693,0.14733
1996,No migration background,4th Quintile,Never,0.68768,1512,12654,0.68742,0.68795
1996,No migration background,5th Quintile,At least once per week,0.10327,200,12654,0.10310,0.10344
1996,No migration background,5th Quintile,At least once per month,0.09233,180,12654,0.09217,0.09249
1996,No migration background,5th Quintile,Seldom,0.19304,386,12654,0.19282,0.19325
1996,No migration background,5th Quintile,Never,0.61136,1318,12654,0.61109,0.61163
1996,Direct migration background,1st Quintile,Seldom,0.08760,65,12654,0.08726,0.08795
1996,Direct migration background,1st Quintile,Never,0.91240,694,12654,0.91205,0.91274
1996,Direct migration background,2nd Quintile,Seldom,0.11507,64,12654,0.11461,0.11554
1996,Direct migration background,2nd Quintile,Never,0.88493,571,12654,0.88446,0.88539
1996,Direct migration background,3rd Quintile,Seldom,0.10919,54,12654,0.10869,0.10969
1996,Direct migration background,3rd Quintile,Never,0.89081,361,12654,0.89031,0.89131
1996,Direct migration background,4th Quintile,Seldom,0.12186,42,12654,0.12131,0.12240
1996,Direct migration background,4th Quintile,Never,0.87814,313,12654,0.87760,0.87869
1996,Direct migration background,5th Quintile,Seldom,0.13898,36,12654,0.13833,0.13964
1996,Direct migration background,5th Quintile,Never,0.86102,183,12654,0.86036,0.86167
1996,Indirect migration background,1st Quintile,Never,1.00000,131,12654,1.00000,1.00000
1996,Indirect migration background,2nd Quintile,Never,1.00000,110,12654,1.00000,1.00000
1996,Indirect migration background,3rd Quintile,Never,1.00000,78,12654,1.00000,1.00000
1996,Indirect migration background,4th Quintile,Never,1.00000,66,12654,1.00000,1.00000
1996,Indirect migration background,5th Quintile,Never,1.00000,33,12654,1.00000,1.00000
1997,No migration background,1st Quintile,At least once per week,0.05646,78,12420,0.05631,0.05661
1997,No migration background,1st Quintile,At least once per month,0.04212,65,12420,0.04199,0.04226
1997,No migration background,1st Quintile,Seldom,0.10809,146,12420,0.10788,0.10829
1997,No migration background,1st Quintile,Never,0.79333,1155,12420,0.79307,0.79360
1997,No migration background,2nd Quintile,At least once per week,0.07186,131,12420,0.07171,0.07202
1997,No migration background,2nd Quintile,At least once per month,0.07158,121,12420,0.07143,0.07174
1997,No migration background,2nd Quintile,Seldom,0.09811,203,12420,0.09793,0.09830
1997,No migration background,2nd Quintile,Never,0.75844,1471,12420,0.75818,0.75870
1997,No migration background,3rd Quintile,At least once per week,0.07805,149,12420,0.07789,0.07821
1997,No migration background,3rd Quintile,At least once per month,0.07858,160,12420,0.07842,0.07874
1997,No migration background,3rd Quintile,Seldom,0.12799,273,12420,0.12779,0.12819
1997,No migration background,3rd Quintile,Never,0.71538,1453,12420,0.71511,0.71564
1997,No migration background,4th Quintile,At least once per week,0.09403,198,12420,0.09387,0.09420
1997,No migration background,4th Quintile,At least once per month,0.08794,184,12420,0.08778,0.08810
1997,No migration background,4th Quintile,Seldom,0.14445,324,12420,0.14425,0.14465
1997,No migration background,4th Quintile,Never,0.67358,1485,12420,0.67332,0.67384
1997,No migration background,5th Quintile,At least once per week,0.09635,208,12420,0.09619,0.09651
1997,No migration background,5th Quintile,At least once per month,0.10099,206,12420,0.10083,0.10116
1997,No migration background,5th Quintile,Seldom,0.16794,333,12420,0.16774,0.16815
1997,No migration background,5th Quintile,Never,0.63472,1367,12420,0.63445,0.63498
1997,Direct migration background,1st Quintile,Seldom,0.07510,55,12420,0.07479,0.07542
1997,Direct migration background,1st Quintile,Never,0.92490,675,12420,0.92458,0.92521
1997,Direct migration background,2nd Quintile,Seldom,0.10642,62,12420,0.10598,0.10686
1997,Direct migration background,2nd Quintile,Never,0.89358,553,12420,0.89314,0.89402
1997,Direct migration background,3rd Quintile,Seldom,0.09489,37,12420,0.09439,0.09538
1997,Direct migration background,3rd Quintile,Never,0.90511,331,12420,0.90462,0.90561
1997,Direct migration background,4th Quintile,Seldom,0.08650,36,12420,0.08603,0.08698
1997,Direct migration background,4th Quintile,Never,0.91350,295,12420,0.91302,0.91397
1997,Direct migration background,5th Quintile,Seldom,0.14437,39,12420,0.14371,0.14504
1997,Direct migration background,5th Quintile,Never,0.85563,183,12420,0.85496,0.85629
1997,Indirect migration background,1st Quintile,Never,1.00000,119,12420,1.00000,1.00000
1997,Indirect migration background,2nd Quintile,Never,1.00000,132,12420,1.00000,1.00000
1997,Indirect migration background,3rd Quintile,Never,1.00000,80,12420,1.00000,1.00000
1997,Indirect migration background,4th Quintile,Never,1.00000,64,12420,1.00000,1.00000
1997,Indirect migration background,5th Quintile,Never,1.00000,49,12420,1.00000,1.00000
1998,No migration background,1st Quintile,At least once per week,0.05329,73,11953,0.05313,0.05345
1998,No migration background,1st Quintile,At least once per month,0.04316,60,11953,0.04302,0.04331
1998,No migration background,1st Quintile,Seldom,0.07033,101,11953,0.07014,0.07051
1998,No migration background,1st Quintile,Never,0.83322,1186,11953,0.83295,0.83349
1998,No migration background,2nd Quintile,At least once per week,0.06834,132,11953,0.06817,0.06851
1998,No migration background,2nd Quintile,At least once per month,0.05041,98,11953,0.05027,0.05056
1998,No migration background,2nd Quintile,Seldom,0.09744,176,11953,0.09724,0.09764
1998,No migration background,2nd Quintile,Never,0.78381,1446,11953,0.78353,0.78408
1998,No migration background,3rd Quintile,At least once per week,0.08128,165,11953,0.08110,0.08145
1998,No migration background,3rd Quintile,At least once per month,0.07270,152,11953,0.07254,0.07287
1998,No migration background,3rd Quintile,Seldom,0.11679,226,11953,0.11659,0.11700
1998,No migration background,3rd Quintile,Never,0.72922,1488,11953,0.72894,0.72951
1998,No migration background,4th Quintile,At least once per week,0.09246,204,11953,0.09228,0.09263
1998,No migration background,4th Quintile,At least once per month,0.09330,192,11953,0.09312,0.09348
1998,No migration background,4th Quintile,Seldom,0.11083,235,11953,0.11064,0.11102
1998,No migration background,4th Quintile,Never,0.70342,1530,11953,0.70313,0.70370
1998,No migration background,5th Quintile,At least once per week,0.09108,188,11953,0.09091,0.09126
1998,No migration background,5th Quintile,At least once per month,0.08572,178,11953,0.08555,0.08589
1998,No migration background,5th Quintile,Seldom,0.14027,257,11953,0.14006,0.14048
1998,No migration background,5th Quintile,Never,0.68293,1378,11953,0.68265,0.68321
1998,Direct migration background,1st Quintile,Seldom,0.05292,31,11953,0.05264,0.05320
1998,Direct migration background,1st Quintile,Never,0.94708,661,11953,0.94680,0.94736
1998,Direct migration background,2nd Quintile,Seldom,0.06751,31,11953,0.06711,0.06791
1998,Direct migration background,2nd Quintile,Never,0.93249,493,11953,0.93209,0.93289
1998,Direct migration background,3rd Quintile,Never,1.00000,329,11953,1.00000,1.00000
1998,Direct migration background,4th Quintile,Never,1.00000,266,11953,1.00000,1.00000
1998,Direct migration background,5th Quintile,Seldom,0.16181,32,11953,0.16102,0.16260
1998,Direct migration background,5th Quintile,Never,0.83819,153,11953,0.83740,0.83898
1998,Indirect migration background,1st Quintile,Never,1.00000,162,11953,1.00000,1.00000
1998,Indirect migration background,2nd Quintile,Never,1.00000,115,11953,1.00000,1.00000
1998,Indirect migration background,3rd Quintile,Never,1.00000,82,11953,1.00000,1.00000
1998,Indirect migration background,4th Quintile,Never,1.00000,86,11953,1.00000,1.00000
1998,Indirect migration background,5th Quintile,Never,1.00000,47,11953,1.00000,1.00000
1999,No migration background,1st Quintile,At least once per week,0.06636,105,13224,0.06620,0.06652
1999,No migration background,1st Quintile,At least once per month,0.04971,82,13224,0.04957,0.04985
1999,No migration background,1st Quintile,Seldom,0.10419,160,13224,0.10399,0.10439
1999,No migration background,1st Quintile,Never,0.77974,1357,13224,0.77947,0.78001
1999,No migration background,2nd Quintile,At least once per week,0.06159,136,13224,0.06144,0.06174
1999,No migration background,2nd Quintile,At least once per month,0.07453,153,13224,0.07437,0.07469
1999,No migration background,2nd Quintile,Seldom,0.13338,282,13224,0.13317,0.13358
1999,No migration background,2nd Quintile,Never,0.73050,1548,13224,0.73023,0.73077
1999,No migration background,3rd Quintile,At least once per week,0.09001,196,13224,0.08984,0.09018
1999,No migration background,3rd Quintile,At least once per month,0.07814,188,13224,0.07798,0.07830
1999,No migration background,3rd Quintile,Seldom,0.12830,318,13224,0.12810,0.12850
1999,No migration background,3rd Quintile,Never,0.70355,1572,13224,0.70328,0.70382
1999,No migration background,4th Quintile,At least once per week,0.10369,243,13224,0.10351,0.10386
1999,No migration background,4th Quintile,At least once per month,0.08551,202,13224,0.08535,0.08567
1999,No migration background,4th Quintile,Seldom,0.15178,365,13224,0.15158,0.15199
1999,No migration background,4th Quintile,Never,0.65902,1538,13224,0.65875,0.65929
1999,No migration background,5th Quintile,At least once per week,0.09258,218,13224,0.09243,0.09274
1999,No migration background,5th Quintile,At least once per month,0.09270,227,13224,0.09255,0.09286
1999,No migration background,5th Quintile,Seldom,0.18715,417,13224,0.18694,0.18736
1999,No migration background,5th Quintile,Never,0.62757,1482,13224,0.62730,0.62783
1999,Direct migration background,1st Quintile,Seldom,0.08641,51,13224,0.08606,0.08677
