year,quintil_oecd,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,2nd Quintile,male,Seldom,0.07961272148609057,70,10413,0.0793597485516709,0.07986569442051024
1986,2nd Quintile,male,Never,0.7221603782982564,765,10413,0.7217417665257173,0.7225789900707955
1986,2nd Quintile,female,At least once per week,0.048889500292233656,47,10413,0.04870041893395065,0.049078581650516664
1986,2nd Quintile,female,At least once per month,0.05104308860624654,48,10413,0.0508501064539805,0.05123607075851258
1986,2nd Quintile,female,Seldom,0.06802764763007416,67,10413,0.06780686257766441,0.0682484326824839
1986,2nd Quintile,female,Never,0.8320397634714457,878,10413,0.8317119696932945,0.8323675572495969
1986,3rd Quintile,male,At least once per week,0.12384874934501384,115,10413,0.123549835579867,0.12414766311016069
1986,3rd Quintile,male,At least once per month,0.07062977400310609,64,10413,0.07039728691097,0.07086226109524218
1986,3rd Quintile,male,Seldom,0.08999289725707335,90,10413,0.08973321811499033,0.09025257639915638
1986,3rd Quintile,male,Never,0.7155285793948069,774,10413,0.7151191836041982,0.7159379751854155
1986,3rd Quintile,female,At least once per week,0.06230813526977788,60,10413,0.06210002386776917,0.06251624667178658
1986,3rd Quintile,female,At least once per month,0.05520675799908834,52,10413,0.055010124306466596,0.05540339169171009
1986,3rd Quintile,female,Seldom,0.06475517613182982,68,10413,0.06454329449221531,0.06496705777144433
1986,3rd Quintile,female,Never,0.8177299305993039,859,10413,0.8173975343991666,0.8180623267994411
1986,4th Quintile,male,At least once per week,0.12463701166810381,124,10413,0.12435698940534497,0.12491703393086266
1986,4th Quintile,male,At least once per month,0.104808523988169,108,10413,0.10454884833759931,0.1050681996387387
1986,4th Quintile,male,Seldom,0.07942126799240594,89,10413,0.07919203673658563,0.07965049924822624
1986,4th Quintile,male,Never,0.6911331963513212,813,10413,0.6907415072835268,0.6915248854191156
1986,4th Quintile,female,At least once per week,0.04802583293277246,43,10413,0.04783993803076773,0.048211727834777195
1986,4th Quintile,female,At least once per month,0.0430439582901041,41,10413,0.042867509152334206,0.043220407427873996
1986,4th Quintile,female,Seldom,0.0743514131776159,73,10413,0.07412333426690108,0.07457949208833071
1986,4th Quintile,female,Never,0.8345787955995075,898,10413,0.8342557627357087,0.8349018284633064
1986,5th Quintile,male,At least once per week,0.12975182480408878,132,10413,0.1294715545042761,0.13003209510390146
1986,5th Quintile,male,At least once per month,0.0825082103227276,85,10413,0.08227872841212633,0.08273769223332886
1986,5th Quintile,male,Seldom,0.10221637299225263,108,10413,0.10196370812734666,0.10246903785715859
1986,5th Quintile,male,Never,0.685523591880931,752,10413,0.6851363306530348,0.6859108531088273
1986,5th Quintile,female,At least once per week,0.051986947292615084,48,10413,0.05179606527388303,0.05217782931134714
1986,5th Quintile,female,At least once per month,0.06107946861002603,58,10413,0.060873560834993574,0.06128537638505848
1986,5th Quintile,female,Seldom,0.0687460427415198,78,10413,0.06852848796628322,0.06896359751675638
1986,5th Quintile,female,Never,0.8181875413558392,813,10413,0.81785591506474,0.8185191676469383
1988,1st Quintile,male,At least once per week,0.10254882365699088,70,9820,0.10224151006188129,0.10285613725210047
1988,1st Quintile,male,At least once per month,0.055441315577193825,45,9820,0.055209500193869124,0.05567313096051853
1988,1st Quintile,male,Seldom,0.07675015108895854,54,9820,0.07648049498318912,0.07701980719472795
1988,1st Quintile,male,Never,0.7652597096768567,702,9820,0.7648303618597198,0.7656890574939937
1988,1st Quintile,female,At least once per week,0.05118417485614217,43,9820,0.05099873991274202,0.05136960979954232
1988,1st Quintile,female,Seldom,0.062209419843708084,65,9820,0.06200617769780733,0.06241266198960884
1988,1st Quintile,female,Never,0.8866064053001499,941,9820,0.8863396012260969,0.8868732093742029
1988,2nd Quintile,male,At least once per week,0.10320255857153061,88,9820,0.10290475692452587,0.10350036021853536
1988,2nd Quintile,male,At least once per month,0.09062993697149171,73,9820,0.0903489146298269,0.09091095931315653
1988,2nd Quintile,male,Seldom,0.10105566986935428,77,9820,0.10076062951277094,0.10135071022593763
1988,2nd Quintile,male,Never,0.7051118345876234,685,9820,0.7046654673029359,0.7055582018723109
1988,2nd Quintile,female,At least once per week,0.06095189498366889,58,9820,0.060749538501671085,0.06115425146566669
1988,2nd Quintile,female,At least once per month,0.04951954576912414,45,9820,0.04933604431273918,0.0497030472255091
1988,2nd Quintile,female,Seldom,0.07694376236821687,71,9820,0.07671834862860899,0.07716917610782476
1988,2nd Quintile,female,Never,0.8125847968789901,867,9820,0.8122547190536784,0.8129148747043018
1988,3rd Quintile,male,At least once per week,0.12463400469966565,117,9820,0.12433958558169317,0.12492842381763813
1988,3rd Quintile,male,At least once per month,0.08055878316230206,70,9820,0.08031619403650654,0.08080137228809757
1988,3rd Quintile,male,Seldom,0.11289741108056302,110,9820,0.1126153248995324,0.11317949726159364
1988,3rd Quintile,male,Never,0.6819098010574692,692,9820,0.6814946639962589,0.6823249381186796
1988,3rd Quintile,female,At least once per week,0.06725098407880353,61,9820,0.06703188277005372,0.06747008538755335
1988,3rd Quintile,female,At least once per month,0.053344232007360756,46,9820,0.05314764580806707,0.05354081820665444
1988,3rd Quintile,female,Seldom,0.09308661307872597,87,9820,0.09283243401779612,0.09334079213965582
1988,3rd Quintile,female,Never,0.7863181708351097,787,9820,0.7859595824632575,0.7866767592069619
1988,4th Quintile,male,At least once per week,0.13426778183847754,132,9820,0.13397967296235155,0.13455589071460353
1988,4th Quintile,male,At least once per month,0.09839341197949691,90,9820,0.09814171935472671,0.09864510460426712
1988,4th Quintile,male,Seldom,0.10057148184517836,100,9820,0.1003173262397358,0.10082563745062093
1988,4th Quintile,male,Never,0.6667673243368472,755,9820,0.6663689972082529,0.6671656514654414
1988,4th Quintile,female,At least once per week,0.07259219870364061,63,9820,0.07236531098501146,0.07281908642226977
1988,4th Quintile,female,At least once per month,0.05289724855556938,52,9820,0.05270152381274961,0.053092973298389155
1988,4th Quintile,female,Seldom,0.08551116885369338,78,9820,0.08526663935090266,0.0857556983564841
1988,4th Quintile,female,Never,0.7889993838870966,780,9820,0.7886425953981848,0.7893561723760083
1988,5th Quintile,male,At least once per week,0.1282315126353693,121,9820,0.12795880944265475,0.12850421582808386
1988,5th Quintile,male,At least once per month,0.09669800717774979,97,9820,0.09645695142351388,0.0969390629319857
1988,5th Quintile,male,Seldom,0.1127959594353629,108,9820,0.11253794097244851,0.11305397789827729
1988,5th Quintile,male,Never,0.662274520751518,687,9820,0.66188878206824,0.6626602594347961
1988,5th Quintile,female,At least once per week,0.06784103638906169,55,9820,0.0676228696085477,0.06805920316957569
1988,5th Quintile,female,At least once per month,0.05696324537574663,53,9820,0.05676216991717465,0.05716432083431861
1988,5th Quintile,female,Seldom,0.10470020056920872,90,9820,0.10443458385730442,0.10496581728111301
1988,5th Quintile,female,Never,0.7704955176659829,705,9820,0.7701306981691205,0.7708603371628453
1990,1st Quintile,male,At least once per week,0.08697011042422406,51,9385,0.0866896332994054,0.08725058754904272
1990,1st Quintile,male,At least once per month,0.065897653765464,46,9385,0.06565070768010177,0.06614459985082623
1990,1st Quintile,male,Seldom,0.09878163908652174,70,9385,0.09848466191393349,0.09907861625910999
1990,1st Quintile,male,Never,0.7483505967237902,674,9385,0.7479186596859833,0.7487825337615972
1990,1st Quintile,female,At least once per week,0.0476612941929724,33,9385,0.047484424672101413,0.04783816371384339
1990,1st Quintile,female,Seldom,0.06257287476656227,60,9385,0.06237180990551226,0.06277393962761228
1990,1st Quintile,female,Never,0.8897658310404654,912,9385,0.8895058328387765,0.8900258292421542
1990,2nd Quintile,male,At least once per week,0.11394339041743369,89,9385,0.11364610366599903,0.11424067716886835
1990,2nd Quintile,male,At least once per month,0.06855430826006666,54,9385,0.06831788162714335,0.06879073489298997
1990,2nd Quintile,male,Seldom,0.1451767773664485,121,9385,0.14484717753309592,0.14550637719980106
1990,2nd Quintile,male,Never,0.6723255239560512,631,9385,0.6718863755022961,0.6727646724098062
1990,2nd Quintile,female,At least once per week,0.06075292073856335,49,9385,0.060549785795694554,0.06095605568143215
1990,2nd Quintile,female,At least once per month,0.042986238658869344,40,9385,0.0428137601682541,0.04315871714948459
1990,2nd Quintile,female,Seldom,0.09519699347329445,94,9385,0.09494741923022024,0.09544656771636867
1990,2nd Quintile,female,Never,0.8010638471292727,807,9385,0.8007243770104946,0.8014033172480508
1990,3rd Quintile,male,At least once per week,0.1272012195816646,110,9385,0.1269081924059596,0.12749424675736962
1990,3rd Quintile,male,At least once per month,0.09257130337933435,74,9385,0.09231641523227259,0.09282619152639611
1990,3rd Quintile,male,Seldom,0.12631127942779,104,9385,0.12601913027729833,0.12660342857828166
1990,3rd Quintile,male,Never,0.6539161976112111,661,9385,0.6534978311316861,0.6543345640907361
1990,3rd Quintile,female,At least once per week,0.06685064611393048,57,9385,0.06663627359913608,0.06706501862872487
1990,3rd Quintile,female,At least once per month,0.06674623391897731,55,9385,0.06653201689727706,0.06696045094067757
1990,3rd Quintile,female,Seldom,0.10333364351957662,98,9385,0.1030723810502997,0.10359490598885354
1990,3rd Quintile,female,Never,0.7630694764475155,745,9385,0.7627045265330721,0.763434426361959
1990,4th Quintile,male,At least once per week,0.1012496296197712,100,9385,0.10100140744500472,0.10149785179453769
1990,4th Quintile,male,At least once per month,0.09583273907435805,82,9385,0.09559052149872559,0.09607495664999051
1990,4th Quintile,male,Seldom,0.1415378774197951,137,9385,0.14125104963314591,0.14182470520644427
1990,4th Quintile,male,Never,0.6613797538860756,685,9385,0.6609903446731723,0.6617691630989789
1990,4th Quintile,female,At least once per week,0.06647722043855683,55,9385,0.06626648236096368,0.06668795851614999
1990,4th Quintile,female,At least once per month,0.0629577914227009,52,9385,0.06275232141035778,0.06316326143504403
1990,4th Quintile,female,Seldom,0.10623644686687475,95,9385,0.10597577616779613,0.10649711756595337
1990,4th Quintile,female,Never,0.7643285412718674,726,9385,0.7639695055491567,0.7646875769945782
1990,5th Quintile,male,At least once per week,0.11527603764018558,108,9385,0.11501872076552595,0.11553335451484521
1990,5th Quintile,male,At least once per month,0.11685933489165179,109,9385,0.11660048886716452,0.11711818091613906
1990,5th Quintile,male,Seldom,0.169065410059593,148,9385,0.16876341095669428,0.1693674091624917
1990,5th Quintile,male,Never,0.5987992174085696,592,9385,0.5984042908411128,0.5991941439760263
1990,5th Quintile,female,At least once per week,0.07238172246808393,57,9385,0.07216030346483611,0.07260314147133175
1990,5th Quintile,female,At least once per month,0.06343252652035417,52,9385,0.06322424951429531,0.06364080352641302
1990,5th Quintile,female,Seldom,0.1469115614017542,121,9385,0.1466090506594673,0.1472140721440411
1990,5th Quintile,female,Never,0.7172741896098077,631,9385,0.716889384246589,0.7176589949730264
1992,1st Quintile,male,At least once per week,0.049000211218934164,56,13137,0.04881086552034504,0.04918955691752329
1992,1st Quintile,male,At least once per month,0.043989632508094005,62,13137,0.043809756713568404,0.044169508302619606
1992,1st Quintile,male,Seldom,0.07580359876320465,99,13137,0.07557143560343359,0.07603576192297572
1992,1st Quintile,male,Never,0.8312065575097672,955,13137,0.8308780097403711,0.8315351052791634
1992,1st Quintile,female,At least once per week,0.027451307967864526,43,13137,0.02733301225819218,0.027569603677536872
1992,1st Quintile,female,At least once per month,0.03862302963294107,55,13137,0.03848352076268329,0.03876253850319885
1992,1st Quintile,female,Seldom,0.04298418916109925,77,13137,0.042837348706040404,0.0431310296161581
1992,1st Quintile,female,Never,0.8909414732380951,1392,13137,0.8907157968111711,0.8911671496650192
1992,2nd Quintile,male,At least once per week,0.07826265744418963,96,13137,0.07803938572270416,0.0784859291656751
1992,2nd Quintile,male,At least once per month,0.09149315040460752,107,13137,0.09125348175526267,0.09173281905395238
1992,2nd Quintile,male,Seldom,0.09884758419842384,130,13137,0.09859947949928473,0.09909568889756294
1992,2nd Quintile,male,Never,0.7313966079527789,1016,13137,0.7310281524459357,0.7317650634596222
1992,2nd Quintile,female,At least once per week,0.045216471442622974,49,13137,0.04505524877210297,0.04537769411314298
1992,2nd Quintile,female,At least once per month,0.037344957582146315,53,13137,0.03719783591159616,0.03749207925269647
1992,2nd Quintile,female,Seldom,0.09804362546898666,131,13137,0.09781288287817727,0.09827436805979606
1992,2nd Quintile,female,Never,0.819394945506244,1228,13137,0.8190964506112928,0.8196934404011953
1992,3rd Quintile,male,At least once per week,0.08959872410341023,106,13137,0.08936798049034043,0.08982946771648002
1992,3rd Quintile,male,At least once per month,0.07482745702153665,98,13137,0.07461488592737299,0.0750400281157003
1992,3rd Quintile,male,Seldom,0.11996801967039526,149,13137,0.11970551059669764,0.12023052874409289
1992,3rd Quintile,male,Never,0.7156057992046579,931,13137,0.7152413310054262,0.7159702674038897
1992,3rd Quintile,female,At least once per week,0.04961348037682273,58,13137,0.04944861716988596,0.049778343583759495
1992,3rd Quintile,female,At least once per month,0.05203563355330207,62,13137,0.05186700924061179,0.052204257865992344
1992,3rd Quintile,female,Seldom,0.1042086361860081,147,13137,0.10397666766446881,0.1044406047075474
1992,3rd Quintile,female,Never,0.7941422498838671,1079,13137,0.7938352723981063,0.7944492273696279
1992,4th Quintile,male,At least once per week,0.10607445285161168,131,13137,0.10584722530141055,0.10630168040181281
1992,4th Quintile,male,At least once per month,0.08507144771749434,102,13137,0.08486557897400208,0.08527731646098659
1992,4th Quintile,male,Seldom,0.13066993149617287,166,13137,0.13042122616544802,0.13091863682689772
1992,4th Quintile,male,Never,0.6781841679347211,941,13137,0.6778394352686687,0.6785289006007735
1992,4th Quintile,female,At least once per week,0.05604047936560158,66,13137,0.05586408633141727,0.05621687239978589
1992,4th Quintile,female,At least once per month,0.0536699456754814,64,13137,0.053497107083877775,0.05384278426708502
1992,4th Quintile,female,Seldom,0.11712073205996953,134,13137,0.11687411598985308,0.117367348130086
1992,4th Quintile,female,Never,0.7731688428989475,1000,13137,0.7728476674419295,0.7734900183559655
1992,5th Quintile,male,At least once per week,0.09580378556340557,117,13137,0.09559344914325814,0.09601412198355301
1992,5th Quintile,male,At least once per month,0.09593841347681861,115,13137,0.09572794499164321,0.09614888196199402
1992,5th Quintile,male,Seldom,0.1526482609838186,185,13137,0.15239123940090382,0.15290528256673336
1992,5th Quintile,male,Never,0.6556095399759572,826,13137,0.655269961629387,0.6559491183225273
1992,5th Quintile,female,At least once per week,0.05611778479928116,54,13137,0.05594094123979238,0.05629462835876994
1992,5th Quintile,female,At least once per month,0.06726697444234023,67,13137,0.0670745059205615,0.06745944296411896
1992,5th Quintile,female,Seldom,0.1299754396632406,144,13137,0.12971704919407817,0.13023383013240303
1992,5th Quintile,female,Never,0.746639801095138,846,13137,0.7463056023223623,0.7469739998679136
1994,1st Quintile,male,At least once per week,0.06364938672249809,59,12719,0.06343540631406173,0.06386336713093445
1994,1st Quintile,male,At least once per month,0.07570411578846073,68,12719,0.07547225735031547,0.07593597422660599
1994,1st Quintile,male,Seldom,0.06554555554684943,65,12719,0.06532863117819228,0.06576247991550659
1994,1st Quintile,male,Never,0.7951009419421916,864,12719,0.7947471574715036,0.7954547264128796
1994,1st Quintile,female,At least once per month,0.02954023933558652,45,12719,0.029415528718278457,0.029664949952894582
1994,1st Quintile,female,Seldom,0.042021636832709965,69,12719,0.04187385467930307,0.04216941898611686
1994,1st Quintile,female,Never,0.9284381238317035,1281,12719,0.9282482675375079,0.9286279801258992
1994,2nd Quintile,male,At least once per week,0.07825861700362144,92,12719,0.07803685450647328,0.0784803795007696
1994,2nd Quintile,male,At least once per month,0.08724230821924081,95,12719,0.08700930667452035,0.08747530976396127
1994,2nd Quintile,male,Seldom,0.10362110771919103,130,12719,0.10336946324294478,0.10387275219543728
1994,2nd Quintile,male,Never,0.7308779670579467,939,12719,0.7305117702636301,0.7312441638522633
1994,2nd Quintile,female,At least once per week,0.03508377286267169,44,12719,0.03494499115520265,0.03522255457014073
1994,2nd Quintile,female,At least once per month,0.028377863977445867,46,12719,0.02825261539256314,0.028503112562328594
1994,2nd Quintile,female,Seldom,0.11254274708754299,151,12719,0.11230436876820099,0.11278112540688498
1994,2nd Quintile,female,Never,0.8239956160723395,1186,12719,0.8237083671094682,0.8242828650352109
1994,3rd Quintile,male,At least once per week,0.1022068531000008,111,12719,0.1019684370046556,0.102445269195346
1994,3rd Quintile,male,At least once per month,0.0856775635857326,104,12719,0.08545727567593688,0.08589785149552832
1994,3rd Quintile,male,Seldom,0.12680037321181012,174,12719,0.1265384798706586,0.12706226655296163
1994,3rd Quintile,male,Never,0.6853152101024566,927,12719,0.6849497074936733,0.6856807127112398
1994,3rd Quintile,female,At least once per week,0.04965440243183061,57,12719,0.04948880590066324,0.049819998962997984
1994,3rd Quintile,female,At least once per month,0.04221361939863891,52,12719,0.042060337032624656,0.04236690176465316
1994,3rd Quintile,female,Seldom,0.08920564611111559,133,12719,0.08898835702761487,0.0894229351946163
1994,3rd Quintile,female,Never,0.8189263320584149,1117,12719,0.8186327823596091,0.8192198817572207
1994,4th Quintile,male,At least once per week,0.09542156752511671,117,12719,0.09520318129412379,0.09563995375610963
1994,4th Quintile,male,At least once per month,0.0892402712192385,111,12719,0.0890283564548158,0.0894521859836612
1994,4th Quintile,male,Seldom,0.1571649419386866,181,12719,0.15689440411030176,0.15743547976707145
1994,4th Quintile,male,Never,0.6581732193169583,865,12719,0.6578206439136203,0.6585257947202963
1994,4th Quintile,female,At least once per week,0.05495993726602026,62,12719,0.05478722504402403,0.055132649488016494
1994,4th Quintile,female,At least once per month,0.0714311934230215,84,12719,0.07123601767806155,0.07162636916798144
1994,4th Quintile,female,Seldom,0.12350889650896625,158,12719,0.12325955319665817,0.12375823982127433
1994,4th Quintile,female,Never,0.7500999728019919,948,12719,0.7497718642319954,0.7504280813719885
1994,5th Quintile,male,At least once per week,0.09725171045371005,125,12719,0.09704248457474975,0.09746093633267035
1994,5th Quintile,male,At least once per month,0.09140241113655878,115,12719,0.09119891880125051,0.09160590347186705
1994,5th Quintile,male,Seldom,0.17008443566694106,214,12719,0.16981913845793162,0.1703497328759505
1994,5th Quintile,male,Never,0.6412614427427901,803,12719,0.6409227623676155,0.6416001231179647
1994,5th Quintile,female,At least once per week,0.07875615379863335,73,12719,0.07855061112584763,0.07896169647141907
1994,5th Quintile,female,At least once per month,0.06713242258670758,75,12719,0.06694145985883679,0.06732338531457838
1994,5th Quintile,female,Seldom,0.12967159041293178,144,12719,0.12941523856685738,0.12992794225900617
1994,5th Quintile,female,Never,0.7244398332017272,835,12719,0.7240988901603856,0.7247807762430688
1995,1st Quintile,male,At least once per week,0.06417510225673267,66,13175,0.06396276610359064,0.06438743840987471
1995,1st Quintile,male,At least once per month,0.05830664837358259,57,13175,0.05810361980456618,0.058509676942599
1995,1st Quintile,male,Seldom,0.06818469333546692,58,13175,0.0679662937908286,0.06840309288010525
1995,1st Quintile,male,Never,0.8093335560342177,922,13175,0.8089931915242177,0.8096739205442178
1995,1st Quintile,female,At least once per week,0.0407298553268602,48,13175,0.04058114686377208,0.04087856378994832
1995,1st Quintile,female,At least once per month,0.03134229569544433,43,13175,0.031211208775980766,0.0314733826149079
1995,1st Quintile,female,Seldom,0.04378640039624347,56,13175,0.04363245884184646,0.043940341950640484
1995,1st Quintile,female,Never,0.884141448581452,1268,13175,0.883900661207736,0.8843822359551681
1995,2nd Quintile,male,At least once per week,0.10271520174870474,112,13175,0.10246455484228933,0.10296584865512015
1995,2nd Quintile,male,At least once per month,0.060059638630627604,75,13175,0.05986347371366863,0.06025580354758658
1995,2nd Quintile,male,Seldom,0.09598048610960597,106,13175,0.09573728799310793,0.096223684226104
1995,2nd Quintile,male,Never,0.7412446735110618,1037,13175,0.7408830927837151,0.7416062542384085
1995,2nd Quintile,female,At least once per week,0.046168360305731584,64,13175,0.046012992598821544,0.046323728012641625
1995,2nd Quintile,female,At least once per month,0.03972254156932398,61,13175,0.039577941150869406,0.03986714198777855
1995,2nd Quintile,female,Seldom,0.07297120728974552,95,13175,0.07277864331315696,0.07316377126633407
1995,2nd Quintile,female,Never,0.841137890835199,1297,13175,0.8408672480655678,0.8414085336048301
1995,3rd Quintile,male,At least once per week,0.10040786682263762,118,13175,0.1001724189545644,0.10064331469071085
1995,3rd Quintile,male,At least once per month,0.07535826016876994,101,13175,0.07515146506763073,0.07556505526990914
1995,3rd Quintile,male,Seldom,0.09826756613198195,138,13175,0.09803436427043384,0.09850076799353007
1995,3rd Quintile,male,Never,0.7259663068766105,965,13175,0.7256168864561703,0.7263157272970506
1995,3rd Quintile,female,At least once per week,0.05287641516552248,65,13175,0.05270753088888193,0.05304529944216303
1995,3rd Quintile,female,At least once per month,0.046821577380701765,53,13175,0.046662149228704396,0.046981005532699134
1995,3rd Quintile,female,Seldom,0.07273115005703157,106,13175,0.07253516725925678,0.07292713285480636
1995,3rd Quintile,female,Never,0.8275708573967442,1153,13175,0.8272857799770997,0.8278559348163886
1995,4th Quintile,male,At least once per week,0.11118196290702735,152,13175,0.11095105954584301,0.11141286626821169
1995,4th Quintile,male,At least once per month,0.07663296839508849,102,13175,0.07643757869652783,0.07682835809364914
1995,4th Quintile,male,Seldom,0.10869959725805768,139,13175,0.10847096754279828,0.10892822697331708
1995,4th Quintile,male,Never,0.7034854714398265,957,13175,0.7031499987184,0.7038209441612531
1995,4th Quintile,female,At least once per week,0.06445199299937346,75,13175,0.06426514152323515,0.06463884447551177
1995,4th Quintile,female,At least once per month,0.050113294516294794,58,13175,0.049947275551828464,0.050279313480761124
1995,4th Quintile,female,Seldom,0.10273604865305136,125,13175,0.10250501946191874,0.10296707784418398
1995,4th Quintile,female,Never,0.7826986638312804,1041,13175,0.7823848487484502,0.7830124789141106
1995,5th Quintile,male,At least once per week,0.10182684318059373,129,13175,0.10160993614561876,0.1020437502155687
1995,5th Quintile,male,At least once per month,0.07409620988138188,96,13175,0.07390834595717738,0.07428407380558638
1995,5th Quintile,male,Seldom,0.11655094697272313,148,13175,0.11632079689808587,0.11678109704736038
1995,5th Quintile,male,Never,0.7075259999653013,887,13175,0.7071997298500526,0.70785227008055
1995,5th Quintile,female,At least once per week,0.07552715832094464,79,13175,0.07533010273479787,0.07572421390709141
1995,5th Quintile,female,At least once per month,0.06399844404972252,72,13175,0.06381592294331274,0.0641809651561323
1995,5th Quintile,female,Seldom,0.09362974659023335,108,13175,0.09341250156231504,0.09384699161815166
1995,5th Quintile,female,Never,0.7668446510390995,943,13175,0.7665293201701122,0.7671599819080868
1996,1st Quintile,male,At least once per week,0.06506876537194048,63,12979,0.06485494691693498,0.06528258382694598
1996,1st Quintile,male,At least once per month,0.05742391493400966,64,12979,0.05722222989822401,0.05762559996979531
1996,1st Quintile,male,Seldom,0.12406453507683654,125,12979,0.12377875697270921,0.12435031318096387
1996,1st Quintile,male,Never,0.7534427846172135,848,12979,0.7530691448724965,0.7538164243619304
1996,1st Quintile,female,At least once per week,0.039736270618933665,40,12979,0.03959322972624346,0.03987931151162387
