year,quintil_oecd,sex,pli0096_h,proportion,n,lower_confidence,upper_confidence
1995,2. Quintil,male,5.0,0.1286137036193945,13284,0.12292071096967237,0.13430669626911665
1995,4. Quintil,female,5.0,0.07542302147355641,13284,0.0709323101431327,0.07991373280398012
1995,4. Quintil,male,5.0,0.07087032400030352,13284,0.06650655238789314,0.0752340956127139
1995,5. Quintil,female,5.0,0.029516655284922984,13284,0.02663846665760676,0.03239484391223921
1995,5. Quintil,male,5.0,0.028985507246376812,13284,0.026132552083421343,0.03183846240933228
1995,3. Quintil,male,4.0,0.01692085894225662,13284,0.014727563777989162,0.01911415410652408
1995,3. Quintil,female,4.0,0.015023901661734578,13284,0.012955209590096427,0.017092593733372727
1995,3. Quintil,male,2.0,0.01472038849685105,13284,0.012672383453163186,0.016768393540538915
1995,2. Quintil,male,4.0,0.012671674633887246,13284,0.01076954792943181,0.014573801338342681
1995,3. Quintil,male,3.0,0.011912891721678427,13284,0.010067885429456778,0.013757898013900077
1995,4. Quintil,male,4.0,0.011078230518248728,13284,0.009298280507693522,0.012858180528803935
1995,2. Quintil,male,3.0,0.010622960770923439,13284,0.008879567600237778,0.0123663539416091
1995,2. Quintil,female,4.0,0.010167691023598149,13284,0.008461672977394205,0.011873709069802093
1995,2. Quintil,male,2.0,0.009864177858714622,13284,0.008183558074945904,0.01154479764248334
1995,3. Quintil,female,2.0,0.008498368616738751,13284,0.006937356993581296,0.010059380239896207
1995,4. Quintil,female,4.0,0.008498368616738751,13284,0.006937356993581296,0.010059380239896207
1995,3. Quintil,female,3.0,0.008194855451855224,13284,0.0066617378671694795,0.009727973036540969
1995,4. Quintil,male,2.0,0.007891342286971697,13284,0.006386653452425851,0.009396031121517543
1995,2. Quintil,female,2.0,0.006904924501100235,13284,0.005496717434862844,0.008313131567337626
1995,2. Quintil,female,3.0,0.006904924501100235,13284,0.005496717434862844,0.008313131567337626
1995,4. Quintil,male,3.0,0.006449654753774945,13284,0.005088351724141601,0.007810957783408289
1995,4. Quintil,female,2.0,0.004856210638136429,13284,0.003674031436688247,0.00603838983958461
1995,4. Quintil,female,3.0,0.004856210638136429,13284,0.003674031436688247,0.00603838983958461
1995,5. Quintil,male,4.0,0.004021549434706731,13284,0.00294529906246898,0.005097799806944482
1995,5. Quintil,male,2.0,0.003945671143485849,13284,0.002879581819303978,0.005011760467667719
1995,5. Quintil,male,3.0,0.003718036269823204,13284,0.0026830380973016767,0.004753034442344731
1995,5. Quintil,female,4.0,0.0034904013961605585,13284,0.0024874726764467442,0.004493330115874373
1995,3. Quintil,male,1.0,0.0031110099400561498,13284,0.0021639755782889413,0.004058044301823358
1995,2. Quintil,male,1.0,0.0022763487366264513,13284,0.001465917503407503,0.0030867799698453997
1995,5. Quintil,female,3.0,0.001821078989301161,13284,0.0010960418941832295,0.0025461160844190926
1995,5. Quintil,female,2.0,0.0017452006980802793,13284,0.0010354022747422597,0.002454999121418299
1995,4. Quintil,male,1.0,0.0012140526595341072,13284,0.0006218823730279319,0.0018062229460402825
1995,3. Quintil,female,1.0,0.0012140526595341072,13284,0.0006218823730279319,0.0018062229460402825
1995,2. Quintil,female,1.0,0.0007587829122088171,13284,0.0002905245101633454,0.0012270413142542887
1995,5. Quintil,male,1.0,0.0007587829122088171,13284,0.0002905245101633454,0.0012270413142542887
1995,4. Quintil,female,1.0,0.0006070263297670536,13284,0.0001881714800615864,0.0010258811794725208
1995,5. Quintil,female,1.0,0.000531148038546172,13284,0.0001393303295382887,0.0009229657475540552
1996,3. Quintil,female,5.0,0.1496341932999615,13048,0.14351347467452316,0.15575491192539984
1996,2. Quintil,female,5.0,0.1464767038891028,13048,0.1404096749527344,0.1525437328254712
1996,3. Quintil,male,5.0,0.12260300346553715,13048,0.11697528032663164,0.12823072660444265
1996,2. Quintil,male,5.0,0.10850981902194841,13048,0.10317306852764144,0.11384656951625538
1996,4. Quintil,female,5.0,0.07547169811320754,13048,0.07093921428291594,0.08000418194349915
1996,4. Quintil,male,5.0,0.06938775510204082,13048,0.0650275200974899,0.07374799010659173
1996,5. Quintil,female,5.0,0.02988063149788217,13048,0.02695922782559095,0.032802035170173396
1996,3. Quintil,male,4.0,0.029187524066230267,13048,0.026299170199501776,0.03207587793295876
1996,5. Quintil,male,5.0,0.02687716596072391,13048,0.0241021871870587,0.029652144734389124
1996,3. Quintil,female,4.0,0.02502887947631883,13048,0.02234847288822429,0.027709286064413367
1996,2. Quintil,female,4.0,0.018713900654601462,13048,0.01638868049005242,0.021039120819150502
1996,2. Quintil,male,4.0,0.01802079322294956,13048,0.01573823326177505,0.020303353184124066
1996,3. Quintil,male,2.0,0.01771274547554871,13048,0.015449423746693187,0.019976067204404233
1996,4. Quintil,male,4.0,0.015402387370042356,13048,0.013289348396496628,0.017515426343588086
1996,4. Quintil,female,4.0,0.015325375433192144,13048,0.013217543247925572,0.017433207618458714
1996,3. Quintil,male,3.0,0.014478244127839815,13048,0.012428615619856143,0.016527872635823487
1996,2. Quintil,male,3.0,0.011705814401232192,13048,0.00986025497234298,0.013551373830121404
1996,4. Quintil,male,2.0,0.010550635348479014,13048,0.008797480847948161,0.012303789849009867
1996,3. Quintil,female,3.0,0.010550635348479014,13048,0.008797480847948161,0.012303789849009867
1996,2. Quintil,male,2.0,0.010165575664227955,13048,0.00844437556380758,0.011886775764648331
1996,4. Quintil,male,3.0,0.00908740854832499,13048,0.0074591558839225015,0.010715661212727478
1996,5. Quintil,male,4.0,0.008933384674624567,13048,0.007318864268731448,0.010547905080517686
1996,3. Quintil,female,2.0,0.008548324990373508,13048,0.0069686767604854065,0.01012797322026161
1996,2. Quintil,female,3.0,0.007855217558721601,13048,0.006340433476959685,0.009370001640483518
1996,5. Quintil,female,4.0,0.007162110127069696,13048,0.005715192637906517,0.008609027616232875
1996,4. Quintil,female,2.0,0.00646900269541779,13048,0.005093398555975933,0.007844606834859647
1996,2. Quintil,female,2.0,0.006006931074316519,13048,0.004681057546174603,0.007332804602458436
1996,4. Quintil,female,3.0,0.0056218713900654605,13048,0.004338949155248847,0.006904793624882074
1996,5. Quintil,male,2.0,0.005236811705814401,13048,0.003998364694232682,0.00647525871739612
1996,5. Quintil,male,3.0,0.004851752021563342,13048,0.003659474691260528,0.006044029351866157
1996,5. Quintil,female,3.0,0.0023103581055063534,13048,0.0014865586901680213,0.0031341575208446854
1996,5. Quintil,female,2.0,0.0022333461686561418,13048,0.001423361848134634,0.0030433304891776492
1997,3. Quintil,female,5.0,0.15455331185668264,12828,0.14829785738965653,0.16080876632370875
1997,2. Quintil,female,5.0,0.13789581205311544,12828,0.13192914215474535,0.14386248195148552
1997,3. Quintil,male,5.0,0.12595269898640685,12828,0.12021090239827092,0.13169449557454277
1997,2. Quintil,male,5.0,0.10811660249862497,12828,0.10274286026571963,0.1134903447315303
1997,4. Quintil,female,5.0,0.08038029386343994,12828,0.07567533831082654,0.08508524941605333
1997,4. Quintil,male,5.0,0.07378015243183783,12828,0.06925635227464856,0.0783039525890271
1997,5. Quintil,male,5.0,0.02985778266677143,12828,0.02691252649992398,0.03280303883361888
1997,5. Quintil,female,5.0,0.029072051543961655,12828,0.026164630450154058,0.031979472637769256
1997,3. Quintil,male,4.0,0.02247191011235955,12828,0.019907064589781996,0.025036755634937104
1997,3. Quintil,female,4.0,0.022314763887797597,12828,0.01975869665956605,0.024870831116029144
1997,2. Quintil,male,4.0,0.018307535161467745,12828,0.01598758175365876,0.02062748856927673
1997,3. Quintil,male,2.0,0.017128938477253084,12828,0.014883557212151764,0.019374319742354405
1997,2. Quintil,female,4.0,0.016893219140410153,12828,0.014663073891742984,0.019123364389077323
1997,4. Quintil,male,4.0,0.015478903119352558,12828,0.013342618074541011,0.017615188164164106
1997,3. Quintil,male,3.0,0.014693171996542784,12828,0.012610983114860953,0.016775360878224614
1997,4. Quintil,female,4.0,0.014221733322856919,12828,0.012172730858870467,0.01627073578684337
1997,4. Quintil,male,2.0,0.01139310128074173,12828,0.00955652321530089,0.013229679346182568
1997,2. Quintil,male,2.0,0.011157381943898799,12828,0.009339685599699867,0.01297507828809773
1997,3. Quintil,female,3.0,0.010371650821089023,12828,0.00861843006667221,0.012124871575505836
1997,3. Quintil,female,2.0,0.009428773473717294,12828,0.007756346932799026,0.011101200014635562
1997,4. Quintil,male,3.0,0.009428773473717294,12828,0.007756346932799026,0.011101200014635562
1997,2. Quintil,male,3.0,0.00927162724915534,12828,0.007613064612248117,0.010930189886062562
1997,5. Quintil,male,4.0,0.007464445666692857,12828,0.0059749185539373344,0.00895397277944838
1997,4. Quintil,female,2.0,0.00707158010528797,12828,0.0056214939735448315,0.008521666237031109
1997,2. Quintil,female,3.0,0.006993006993006993,12828,0.00555094234454062,0.008435071641473366
1997,5. Quintil,female,4.0,0.0068358607684450385,12828,0.0054099783472628254,0.008261743189627252
1997,2. Quintil,female,2.0,0.006442995207040151,12828,0.005058418903230194,0.007827571510850107
1997,4. Quintil,female,3.0,0.006364422094759173,12828,0.004988259814941189,0.0077405843745771575
1997,5. Quintil,male,3.0,0.005578690971949399,12828,0.004289765046854901,0.0068676168970438975
1997,5. Quintil,male,2.0,0.004792959849139624,12828,0.0035977746371926946,0.0059881450610865545
1997,5. Quintil,female,3.0,0.003457216940363008,12828,0.002441464472663299,0.004472969408062717
1997,5. Quintil,female,2.0,0.0028286320421151883,12828,0.0019095596426623505,0.003747704441568026
1998,3. Quintil,female,5.0,0.15367735541870178,14238,0.14775349936590834,0.15960121147149522
1998,2. Quintil,female,5.0,0.139307708643024,14238,0.13361992447330645,0.14499549281274154
1998,3. Quintil,male,5.0,0.1292560345437814,14238,0.12374539216526137,0.13476667692230143
1998,2. Quintil,male,5.0,0.11212571671267785,14238,0.1069429706347254,0.1173084627906303
1998,4. Quintil,female,5.0,0.08551001628088058,14238,0.08091666618051277,0.09010336638124838
1998,4. Quintil,male,5.0,0.07453811849649607,14238,0.07022392064904044,0.07885231634395169
1998,5. Quintil,male,5.0,0.03468535428611878,14238,0.031679699542569745,0.03769100902966782
1998,5. Quintil,female,5.0,0.033765130600976856,14238,0.030798201645169648,0.03673205955678406
1998,3. Quintil,female,4.0,0.018404473702838535,14238,0.016196674543428262,0.020612272862248808
1998,3. Quintil,male,4.0,0.016564026332554684,14238,0.014467561515501094,0.018660491149608275
1998,3. Quintil,male,2.0,0.014935938274226658,14238,0.012943522049772553,0.016928354498680763
1998,3. Quintil,male,3.0,0.013590995965173073,14238,0.011689104485765977,0.01549288744458017
1998,2. Quintil,female,4.0,0.013590995965173073,14238,0.011689104485765977,0.01549288744458017
1998,2. Quintil,male,4.0,0.012883131591986976,14238,0.011030766512314017,0.014735496671659935
1998,4. Quintil,female,4.0,0.011750548594889219,14238,0.009980464338108768,0.01352063285166967
1998,4. Quintil,male,4.0,0.011396616408296171,14238,0.009653081734020783,0.01314015108257156
1998,4. Quintil,male,3.0,0.011325829970977561,14238,0.00958765620937859,0.013064003732576532
1998,4. Quintil,male,2.0,0.011325829970977561,14238,0.00958765620937859,0.013064003732576532
1998,3. Quintil,female,3.0,0.010547179160472854,14238,0.008869158575603681,0.012225199745342027
1998,3. Quintil,female,2.0,0.010051674099242585,14238,0.008413134130918144,0.011690214067567026
1998,2. Quintil,male,3.0,0.010051674099242585,14238,0.008413134130918144,0.011690214067567026
1998,2. Quintil,male,2.0,0.00863594535287039,14238,0.007116087037874943,0.010155803667865837
1998,5. Quintil,male,4.0,0.007220216606498195,14238,0.005829517573290046,0.008610915639706344
1998,4. Quintil,female,3.0,0.0070078572945423655,14238,0.0056376158226308735,0.008378098766453857
1998,4. Quintil,female,2.0,0.006795497982586537,14238,0.005446033182571846,0.008144962782601227
1998,5. Quintil,female,4.0,0.006653925107949317,14238,0.005318496051933344,0.00798935416396529
1998,5. Quintil,male,3.0,0.005662914985488781,14238,0.004430325619468446,0.0068955043515091154
1998,2. Quintil,female,3.0,0.005521342110851561,14238,0.0043041709901480135,0.006738513231555108
1998,2. Quintil,female,2.0,0.005096623486939902,14238,0.003926953611023562,0.0062662933628562425
1998,5. Quintil,male,2.0,0.004388759113753805,14238,0.003302965345167857,0.005474552882339752
1998,5. Quintil,female,3.0,0.002902243930063,14238,0.0020186201353471424,0.003785867724778857
1998,5. Quintil,female,2.0,0.002477525306151341,14238,0.0016609392282028465,0.003294111384099836
1998,3. Quintil,male,1.0,0.002477525306151341,14238,0.0016609392282028465,0.003294111384099836
1998,4. Quintil,male,1.0,0.0017696609329652438,14238,0.0010792749084063097,0.002460046957524178
1998,2. Quintil,male,1.0,0.0012741558717349756,14238,0.0006881985285558426,0.0018601132149141085
1998,4. Quintil,female,1.0,0.0007786508105047073,14238,0.00032047326714258745,0.001236828353866827
1998,5. Quintil,male,1.0,0.0007786508105047073,14238,0.00032047326714258745,0.001236828353866827
1998,3. Quintil,female,1.0,0.0007078643731860976,14238,0.00027099375287351426,0.001144734993498681
1998,2. Quintil,female,1.0,0.0003539321865930488,14238,4.496330725224049e-05,0.0006629010659338571
1998,5. Quintil,female,1.0,0.00021235931195582927,14238,-2.6983899332605683e-05,0.0004517025232442642
1999,3. Quintil,female,5.0,0.15218031820860342,13674,0.14615972513443834,0.1582009112827685
1999,3. Quintil,male,5.0,0.12463170300530348,13674,0.11909542417137159,0.13016798183923536
1999,2. Quintil,female,5.0,0.11616087212728345,13674,0.11079024714633845,0.12153149710822844
1999,2. Quintil,male,5.0,0.09119033588685917,13674,0.08636509321804646,0.09601557855567187
1999,4. Quintil,female,5.0,0.08492928697701826,13674,0.08025662515634843,0.0896019487976881
1999,4. Quintil,male,5.0,0.07631113730111962,13674,0.07186108515394007,0.08076118944829916
1999,5. Quintil,female,5.0,0.03933411903358869,13674,0.03607590821999472,0.042592329847182656
1999,5. Quintil,male,5.0,0.03498821449616971,13674,0.03190832253395334,0.03806810645838608
1999,3. Quintil,male,4.0,0.025191514437242192,13674,0.02256490758779062,0.027818121286693764
1999,3. Quintil,female,4.0,0.023718326458456097,13674,0.021167752781636417,0.026268900135275778
1999,4. Quintil,male,4.0,0.019004124926340602,13674,0.016715546432286427,0.021292703420394778
1999,4. Quintil,female,4.0,0.017604596346493813,13674,0.01540032791808094,0.019808864774906686
1999,3. Quintil,male,2.0,0.017309958750736595,13674,0.01512388616781566,0.01949603133365753
1999,2. Quintil,female,4.0,0.016057748968768416,13674,0.01395089021670501,0.01816460772083182
1999,3. Quintil,male,3.0,0.014510901591043016,13674,0.01250651543623586,0.016515287745850173
1999,2. Quintil,male,4.0,0.014363582793164407,13674,0.0123692480951717,0.016357917491157115
1999,4. Quintil,male,2.0,0.013553329404832056,13674,0.011615265531613145,0.015491393278050967
1999,3. Quintil,female,3.0,0.01171184443134944,13674,0.009908566257011881,0.013515122605686998
1999,5. Quintil,male,4.0,0.01156452563347083,13674,0.009772491172539505,0.013356560094402156
1999,4. Quintil,male,3.0,0.011196228638774307,13674,0.009432632172410345,0.012959825105138269
1999,3. Quintil,female,2.0,0.010312315851502652,13674,0.008619009763984711,0.012005621939020593
1999,2. Quintil,male,2.0,0.010164997053624043,13674,0.008483704398048386,0.0118462897091997
1999,5. Quintil,female,4.0,0.008323512080141426,13674,0.006800698998634454,0.009846325161648399
1999,4. Quintil,female,3.0,0.008028874484384208,13674,0.0065330345158681165,0.0095247144529003
1999,2. Quintil,male,3.0,0.007144961697112552,13674,0.0057332332760776945,0.008556690118147409
1999,4. Quintil,female,2.0,0.007144961697112552,13674,0.0057332332760776945,0.008556690118147409
1999,5. Quintil,male,3.0,0.006629345904537419,13674,0.005269156815845818,0.00798953499322902
1999,5. Quintil,male,2.0,0.006334708308780201,13674,0.005004892000258921,0.007664524617301481
1999,2. Quintil,female,3.0,0.006113730111962286,13674,0.00480716890138391,0.0074202913225406624
1999,2. Quintil,female,2.0,0.005966411314083677,13674,0.004675592139184403,0.007257230488982951
1999,5. Quintil,female,3.0,0.004198585739540365,13674,0.0031147931776090627,0.005282378301471668
1999,5. Quintil,female,2.0,0.0041249263406010605,13674,0.0030506430678059965,0.0051992096133961245
2001,3. Quintil,female,5.0,0.14578913384374134,21921,0.1411174761413206,0.15046079154616207
2001,3. Quintil,male,5.0,0.11765519785997601,21921,0.11338988771755057,0.12192050800240145
2001,2. Quintil,female,5.0,0.10022138179134767,21921,0.09624604509433349,0.10419671848836184
2001,4. Quintil,female,5.0,0.0926113827137718,21921,0.08877382660795079,0.09644893881959281
2001,4. Quintil,male,5.0,0.08772253482151093,21921,0.08397759407838122,0.09146747556464065
2001,2. Quintil,male,5.0,0.0764689604280048,21921,0.07295097341692329,0.07998694743908631
2001,5. Quintil,female,5.0,0.052301448205885066,21921,0.04935419223616228,0.05524870417560785
2001,5. Quintil,male,5.0,0.049534175814039294,21921,0.04666176459871413,0.05240658702936446
2001,3. Quintil,female,4.0,0.02218430034129693,21921,0.020234557827781392,0.024134042854812465
2001,3. Quintil,male,4.0,0.01997048242782031,21921,0.01811848769719399,0.021822477158446634
2001,4. Quintil,female,4.0,0.017710543307812934,21921,0.015964473616686757,0.01945661299893911
2001,3. Quintil,male,2.0,0.017110967622913014,21921,0.01539418456190834,0.01882775068391769
2001,4. Quintil,male,2.0,0.016142422285766997,21921,0.014474113795773121,0.017810730775760873
2001,4. Quintil,male,4.0,0.016096301079236233,21921,0.014430338544812496,0.017762263613659967
2001,3. Quintil,male,3.0,0.013744119546167327,21921,0.012202848020242399,0.015285391072092256
2001,4. Quintil,male,3.0,0.012268240937182916,21921,0.010810982603407062,0.01372549927095877
2001,3. Quintil,female,3.0,0.012037634904529103,21921,0.010593969083855133,0.013481300725203073
2001,2. Quintil,female,4.0,0.011945392491467578,21921,0.010507201459988968,0.013383583522946187
2001,5. Quintil,male,4.0,0.011576422839221475,21921,0.010160353142644197,0.012992492535798752
2001,4. Quintil,female,3.0,0.011438059219629185,21921,0.010030379013665306,0.012845739425593064
2001,2. Quintil,male,4.0,0.011253574393506134,21921,0.009857162314877014,0.012649986472135255
2001,5. Quintil,female,4.0,0.011069089567383082,21921,0.009684041591518543,0.012454137543247621
2001,3. Quintil,female,2.0,0.00973157457799096,21921,0.008432021824217182,0.011031127331764739
2001,5. Quintil,male,2.0,0.009454847338806383,21921,0.008173725928250431,0.010735968749362335
