year,quintil_oecd,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,3rd Quintile,female,Never,0.81773,859,10413,0.81740,0.81806
1986,4th Quintile,male,At least once per week,0.12464,124,10413,0.12436,0.12492
1986,4th Quintile,male,At least once per month,0.10481,108,10413,0.10455,0.10507
1986,4th Quintile,male,Seldom,0.07942,89,10413,0.07919,0.07965
1986,4th Quintile,male,Never,0.69113,813,10413,0.69074,0.69152
1986,4th Quintile,female,At least once per week,0.04803,43,10413,0.04784,0.04821
1986,4th Quintile,female,At least once per month,0.04304,41,10413,0.04287,0.04322
1986,4th Quintile,female,Seldom,0.07435,73,10413,0.07412,0.07458
1986,4th Quintile,female,Never,0.83458,898,10413,0.83426,0.83490
1986,5th Quintile,male,At least once per week,0.12975,132,10413,0.12947,0.13003
1986,5th Quintile,male,At least once per month,0.08251,85,10413,0.08228,0.08274
1986,5th Quintile,male,Seldom,0.10222,108,10413,0.10196,0.10247
1986,5th Quintile,male,Never,0.68552,752,10413,0.68514,0.68591
1986,5th Quintile,female,At least once per week,0.05199,48,10413,0.05180,0.05218
1986,5th Quintile,female,At least once per month,0.06108,58,10413,0.06087,0.06129
1986,5th Quintile,female,Seldom,0.06875,78,10413,0.06853,0.06896
1986,5th Quintile,female,Never,0.81819,813,10413,0.81786,0.81852
1988,1st Quintile,male,At least once per week,0.10255,70,9820,0.10224,0.10286
1988,1st Quintile,male,At least once per month,0.05544,45,9820,0.05521,0.05567
1988,1st Quintile,male,Seldom,0.07675,54,9820,0.07648,0.07702
1988,1st Quintile,male,Never,0.76526,702,9820,0.76483,0.76569
1988,1st Quintile,female,At least once per week,0.05118,43,9820,0.05100,0.05137
1988,1st Quintile,female,Seldom,0.06221,65,9820,0.06201,0.06241
1988,1st Quintile,female,Never,0.88661,941,9820,0.88634,0.88687
1988,2nd Quintile,male,At least once per week,0.10320,88,9820,0.10290,0.10350
1988,2nd Quintile,male,At least once per month,0.09063,73,9820,0.09035,0.09091
1988,2nd Quintile,male,Seldom,0.10106,77,9820,0.10076,0.10135
1988,2nd Quintile,male,Never,0.70511,685,9820,0.70467,0.70556
1988,2nd Quintile,female,At least once per week,0.06095,58,9820,0.06075,0.06115
1988,2nd Quintile,female,At least once per month,0.04952,45,9820,0.04934,0.04970
1988,2nd Quintile,female,Seldom,0.07694,71,9820,0.07672,0.07717
1988,2nd Quintile,female,Never,0.81258,867,9820,0.81225,0.81291
1988,3rd Quintile,male,At least once per week,0.12463,117,9820,0.12434,0.12493
1988,3rd Quintile,male,At least once per month,0.08056,70,9820,0.08032,0.08080
1988,3rd Quintile,male,Seldom,0.11290,110,9820,0.11262,0.11318
1988,3rd Quintile,male,Never,0.68191,692,9820,0.68149,0.68232
1988,3rd Quintile,female,At least once per week,0.06725,61,9820,0.06703,0.06747
1988,3rd Quintile,female,At least once per month,0.05334,46,9820,0.05315,0.05354
1988,3rd Quintile,female,Seldom,0.09309,87,9820,0.09283,0.09334
1988,3rd Quintile,female,Never,0.78632,787,9820,0.78596,0.78668
1988,4th Quintile,male,At least once per week,0.13427,132,9820,0.13398,0.13456
1988,4th Quintile,male,At least once per month,0.09839,90,9820,0.09814,0.09865
1988,4th Quintile,male,Seldom,0.10057,100,9820,0.10032,0.10083
1988,4th Quintile,male,Never,0.66677,755,9820,0.66637,0.66717
1988,4th Quintile,female,At least once per week,0.07259,63,9820,0.07237,0.07282
1988,4th Quintile,female,At least once per month,0.05290,52,9820,0.05270,0.05309
1988,4th Quintile,female,Seldom,0.08551,78,9820,0.08527,0.08576
1988,4th Quintile,female,Never,0.78900,780,9820,0.78864,0.78936
1988,5th Quintile,male,At least once per week,0.12823,121,9820,0.12796,0.12850
1988,5th Quintile,male,At least once per month,0.09670,97,9820,0.09646,0.09694
1988,5th Quintile,male,Seldom,0.11280,108,9820,0.11254,0.11305
1988,5th Quintile,male,Never,0.66227,687,9820,0.66189,0.66266
1988,5th Quintile,female,At least once per week,0.06784,55,9820,0.06762,0.06806
1988,5th Quintile,female,At least once per month,0.05696,53,9820,0.05676,0.05716
1988,5th Quintile,female,Seldom,0.10470,90,9820,0.10443,0.10497
1988,5th Quintile,female,Never,0.77050,705,9820,0.77013,0.77086
1990,1st Quintile,male,At least once per week,0.08697,51,9385,0.08669,0.08725
1990,1st Quintile,male,At least once per month,0.06590,46,9385,0.06565,0.06614
1990,1st Quintile,male,Seldom,0.09878,70,9385,0.09848,0.09908
1990,1st Quintile,male,Never,0.74835,674,9385,0.74792,0.74878
1990,1st Quintile,female,At least once per week,0.04766,33,9385,0.04748,0.04784
1990,1st Quintile,female,Seldom,0.06257,60,9385,0.06237,0.06277
1990,1st Quintile,female,Never,0.88977,912,9385,0.88951,0.89003
1990,2nd Quintile,male,At least once per week,0.11394,89,9385,0.11365,0.11424
1990,2nd Quintile,male,At least once per month,0.06855,54,9385,0.06832,0.06879
1990,2nd Quintile,male,Seldom,0.14518,121,9385,0.14485,0.14551
1990,2nd Quintile,male,Never,0.67233,631,9385,0.67189,0.67276
1990,2nd Quintile,female,At least once per week,0.06075,49,9385,0.06055,0.06096
1990,2nd Quintile,female,At least once per month,0.04299,40,9385,0.04281,0.04316
1990,2nd Quintile,female,Seldom,0.09520,94,9385,0.09495,0.09545
1990,2nd Quintile,female,Never,0.80106,807,9385,0.80072,0.80140
1990,3rd Quintile,male,At least once per week,0.12720,110,9385,0.12691,0.12749
1990,3rd Quintile,male,At least once per month,0.09257,74,9385,0.09232,0.09283
1990,3rd Quintile,male,Seldom,0.12631,104,9385,0.12602,0.12660
1990,3rd Quintile,male,Never,0.65392,661,9385,0.65350,0.65433
1990,3rd Quintile,female,At least once per week,0.06685,57,9385,0.06664,0.06707
1990,3rd Quintile,female,At least once per month,0.06675,55,9385,0.06653,0.06696
1990,3rd Quintile,female,Seldom,0.10333,98,9385,0.10307,0.10359
1990,3rd Quintile,female,Never,0.76307,745,9385,0.76270,0.76343
1990,4th Quintile,male,At least once per week,0.10125,100,9385,0.10100,0.10150
1990,4th Quintile,male,At least once per month,0.09583,82,9385,0.09559,0.09607
1990,4th Quintile,male,Seldom,0.14154,137,9385,0.14125,0.14182
1990,4th Quintile,male,Never,0.66138,685,9385,0.66099,0.66177
1990,4th Quintile,female,At least once per week,0.06648,55,9385,0.06627,0.06669
1990,4th Quintile,female,At least once per month,0.06296,52,9385,0.06275,0.06316
1990,4th Quintile,female,Seldom,0.10624,95,9385,0.10598,0.10650
1990,4th Quintile,female,Never,0.76433,726,9385,0.76397,0.76469
1990,5th Quintile,male,At least once per week,0.11528,108,9385,0.11502,0.11553
1990,5th Quintile,male,At least once per month,0.11686,109,9385,0.11660,0.11712
1990,5th Quintile,male,Seldom,0.16907,148,9385,0.16876,0.16937
1990,5th Quintile,male,Never,0.59880,592,9385,0.59840,0.59919
1990,5th Quintile,female,At least once per week,0.07238,57,9385,0.07216,0.07260
1990,5th Quintile,female,At least once per month,0.06343,52,9385,0.06322,0.06364
1990,5th Quintile,female,Seldom,0.14691,121,9385,0.14661,0.14721
1990,5th Quintile,female,Never,0.71727,631,9385,0.71689,0.71766
1992,1st Quintile,male,At least once per week,0.04900,56,13137,0.04881,0.04919
1992,1st Quintile,male,At least once per month,0.04399,62,13137,0.04381,0.04417
1992,1st Quintile,male,Seldom,0.07580,99,13137,0.07557,0.07604
1992,1st Quintile,male,Never,0.83121,955,13137,0.83088,0.83154
1992,1st Quintile,female,At least once per week,0.02745,43,13137,0.02733,0.02757
1992,1st Quintile,female,At least once per month,0.03862,55,13137,0.03848,0.03876
1992,1st Quintile,female,Seldom,0.04298,77,13137,0.04284,0.04313
1992,1st Quintile,female,Never,0.89094,1392,13137,0.89072,0.89117
1992,2nd Quintile,male,At least once per week,0.07826,96,13137,0.07804,0.07849
1992,2nd Quintile,male,At least once per month,0.09149,107,13137,0.09125,0.09173
1992,2nd Quintile,male,Seldom,0.09885,130,13137,0.09860,0.09910
1992,2nd Quintile,male,Never,0.73140,1016,13137,0.73103,0.73177
1992,2nd Quintile,female,At least once per week,0.04522,49,13137,0.04506,0.04538
1992,2nd Quintile,female,At least once per month,0.03734,53,13137,0.03720,0.03749
1992,2nd Quintile,female,Seldom,0.09804,131,13137,0.09781,0.09827
1992,2nd Quintile,female,Never,0.81939,1228,13137,0.81910,0.81969
1992,3rd Quintile,male,At least once per week,0.08960,106,13137,0.08937,0.08983
1992,3rd Quintile,male,At least once per month,0.07483,98,13137,0.07461,0.07504
1992,3rd Quintile,male,Seldom,0.11997,149,13137,0.11971,0.12023
1992,3rd Quintile,male,Never,0.71561,931,13137,0.71524,0.71597
1992,3rd Quintile,female,At least once per week,0.04961,58,13137,0.04945,0.04978
1992,3rd Quintile,female,At least once per month,0.05204,62,13137,0.05187,0.05220
1992,3rd Quintile,female,Seldom,0.10421,147,13137,0.10398,0.10444
1992,3rd Quintile,female,Never,0.79414,1079,13137,0.79384,0.79445
1992,4th Quintile,male,At least once per week,0.10607,131,13137,0.10585,0.10630
1992,4th Quintile,male,At least once per month,0.08507,102,13137,0.08487,0.08528
1992,4th Quintile,male,Seldom,0.13067,166,13137,0.13042,0.13092
1992,4th Quintile,male,Never,0.67818,941,13137,0.67784,0.67853
1992,4th Quintile,female,At least once per week,0.05604,66,13137,0.05586,0.05622
1992,4th Quintile,female,At least once per month,0.05367,64,13137,0.05350,0.05384
1992,4th Quintile,female,Seldom,0.11712,134,13137,0.11687,0.11737
1992,4th Quintile,female,Never,0.77317,1000,13137,0.77285,0.77349
1992,5th Quintile,male,At least once per week,0.09580,117,13137,0.09559,0.09601
1992,5th Quintile,male,At least once per month,0.09594,115,13137,0.09573,0.09615
1992,5th Quintile,male,Seldom,0.15265,185,13137,0.15239,0.15291
1992,5th Quintile,male,Never,0.65561,826,13137,0.65527,0.65595
1992,5th Quintile,female,At least once per week,0.05612,54,13137,0.05594,0.05629
1992,5th Quintile,female,At least once per month,0.06727,67,13137,0.06707,0.06746
1992,5th Quintile,female,Seldom,0.12998,144,13137,0.12972,0.13023
1992,5th Quintile,female,Never,0.74664,846,13137,0.74631,0.74697
1994,1st Quintile,male,At least once per week,0.06365,59,12719,0.06344,0.06386
1994,1st Quintile,male,At least once per month,0.07570,68,12719,0.07547,0.07594
1994,1st Quintile,male,Seldom,0.06555,65,12719,0.06533,0.06576
1994,1st Quintile,male,Never,0.79510,864,12719,0.79475,0.79545
1994,1st Quintile,female,At least once per month,0.02954,45,12719,0.02942,0.02966
1994,1st Quintile,female,Seldom,0.04202,69,12719,0.04187,0.04217
1994,1st Quintile,female,Never,0.92844,1281,12719,0.92825,0.92863
1994,2nd Quintile,male,At least once per week,0.07826,92,12719,0.07804,0.07848
1994,2nd Quintile,male,At least once per month,0.08724,95,12719,0.08701,0.08748
1994,2nd Quintile,male,Seldom,0.10362,130,12719,0.10337,0.10387
1994,2nd Quintile,male,Never,0.73088,939,12719,0.73051,0.73124
1994,2nd Quintile,female,At least once per week,0.03508,44,12719,0.03494,0.03522
1994,2nd Quintile,female,At least once per month,0.02838,46,12719,0.02825,0.02850
1994,2nd Quintile,female,Seldom,0.11254,151,12719,0.11230,0.11278
1994,2nd Quintile,female,Never,0.82400,1186,12719,0.82371,0.82428
1994,3rd Quintile,male,At least once per week,0.10221,111,12719,0.10197,0.10245
1994,3rd Quintile,male,At least once per month,0.08568,104,12719,0.08546,0.08590
1994,3rd Quintile,male,Seldom,0.12680,174,12719,0.12654,0.12706
1994,3rd Quintile,male,Never,0.68532,927,12719,0.68495,0.68568
1994,3rd Quintile,female,At least once per week,0.04965,57,12719,0.04949,0.04982
1994,3rd Quintile,female,At least once per month,0.04221,52,12719,0.04206,0.04237
1994,3rd Quintile,female,Seldom,0.08921,133,12719,0.08899,0.08942
1994,3rd Quintile,female,Never,0.81893,1117,12719,0.81863,0.81922
1994,4th Quintile,male,At least once per week,0.09542,117,12719,0.09520,0.09564
1994,4th Quintile,male,At least once per month,0.08924,111,12719,0.08903,0.08945
1994,4th Quintile,male,Seldom,0.15716,181,12719,0.15689,0.15744
1994,4th Quintile,male,Never,0.65817,865,12719,0.65782,0.65853
1994,4th Quintile,female,At least once per week,0.05496,62,12719,0.05479,0.05513
1994,4th Quintile,female,At least once per month,0.07143,84,12719,0.07124,0.07163
1994,4th Quintile,female,Seldom,0.12351,158,12719,0.12326,0.12376
1994,4th Quintile,female,Never,0.75010,948,12719,0.74977,0.75043
1994,5th Quintile,male,At least once per week,0.09725,125,12719,0.09704,0.09746
1994,5th Quintile,male,At least once per month,0.09140,115,12719,0.09120,0.09161
1994,5th Quintile,male,Seldom,0.17008,214,12719,0.16982,0.17035
1994,5th Quintile,male,Never,0.64126,803,12719,0.64092,0.64160
1994,5th Quintile,female,At least once per week,0.07876,73,12719,0.07855,0.07896
1994,5th Quintile,female,At least once per month,0.06713,75,12719,0.06694,0.06732
1994,5th Quintile,female,Seldom,0.12967,144,12719,0.12942,0.12993
1994,5th Quintile,female,Never,0.72444,835,12719,0.72410,0.72478
1995,1st Quintile,male,At least once per week,0.06418,66,13175,0.06396,0.06439
1995,1st Quintile,male,At least once per month,0.05831,57,13175,0.05810,0.05851
1995,1st Quintile,male,Seldom,0.06818,58,13175,0.06797,0.06840
1995,1st Quintile,male,Never,0.80933,922,13175,0.80899,0.80967
1995,1st Quintile,female,At least once per week,0.04073,48,13175,0.04058,0.04088
1995,1st Quintile,female,At least once per month,0.03134,43,13175,0.03121,0.03147
1995,1st Quintile,female,Seldom,0.04379,56,13175,0.04363,0.04394
1995,1st Quintile,female,Never,0.88414,1268,13175,0.88390,0.88438
1995,2nd Quintile,male,At least once per week,0.10272,112,13175,0.10246,0.10297
1995,2nd Quintile,male,At least once per month,0.06006,75,13175,0.05986,0.06026
1995,2nd Quintile,male,Seldom,0.09598,106,13175,0.09574,0.09622
1995,2nd Quintile,male,Never,0.74124,1037,13175,0.74088,0.74161
1995,2nd Quintile,female,At least once per week,0.04617,64,13175,0.04601,0.04632
1995,2nd Quintile,female,At least once per month,0.03972,61,13175,0.03958,0.03987
1995,2nd Quintile,female,Seldom,0.07297,95,13175,0.07278,0.07316
1995,2nd Quintile,female,Never,0.84114,1297,13175,0.84087,0.84141
1995,3rd Quintile,male,At least once per week,0.10041,118,13175,0.10017,0.10064
1995,3rd Quintile,male,At least once per month,0.07536,101,13175,0.07515,0.07557
1995,3rd Quintile,male,Seldom,0.09827,138,13175,0.09803,0.09850
1995,3rd Quintile,male,Never,0.72597,965,13175,0.72562,0.72632
1995,3rd Quintile,female,At least once per week,0.05288,65,13175,0.05271,0.05305
1995,3rd Quintile,female,At least once per month,0.04682,53,13175,0.04666,0.04698
1995,3rd Quintile,female,Seldom,0.07273,106,13175,0.07254,0.07293
1995,3rd Quintile,female,Never,0.82757,1153,13175,0.82729,0.82786
1995,4th Quintile,male,At least once per week,0.11118,152,13175,0.11095,0.11141
1995,4th Quintile,male,At least once per month,0.07663,102,13175,0.07644,0.07683
1995,4th Quintile,male,Seldom,0.10870,139,13175,0.10847,0.10893
1995,4th Quintile,male,Never,0.70349,957,13175,0.70315,0.70382
1995,4th Quintile,female,At least once per week,0.06445,75,13175,0.06427,0.06464
1995,4th Quintile,female,At least once per month,0.05011,58,13175,0.04995,0.05028
1995,4th Quintile,female,Seldom,0.10274,125,13175,0.10251,0.10297
1995,4th Quintile,female,Never,0.78270,1041,13175,0.78238,0.78301
1995,5th Quintile,male,At least once per week,0.10183,129,13175,0.10161,0.10204
1995,5th Quintile,male,At least once per month,0.07410,96,13175,0.07391,0.07428
1995,5th Quintile,male,Seldom,0.11655,148,13175,0.11632,0.11678
1995,5th Quintile,male,Never,0.70753,887,13175,0.70720,0.70785
1995,5th Quintile,female,At least once per week,0.07553,79,13175,0.07533,0.07572
1995,5th Quintile,female,At least once per month,0.06400,72,13175,0.06382,0.06418
1995,5th Quintile,female,Seldom,0.09363,108,13175,0.09341,0.09385
1995,5th Quintile,female,Never,0.76684,943,13175,0.76653,0.76716
1996,1st Quintile,male,At least once per week,0.06507,63,12979,0.06485,0.06528
1996,1st Quintile,male,At least once per month,0.05742,64,12979,0.05722,0.05763
1996,1st Quintile,male,Seldom,0.12406,125,12979,0.12378,0.12435
1996,1st Quintile,male,Never,0.75344,848,12979,0.75307,0.75382
1996,1st Quintile,female,At least once per week,0.03974,40,12979,0.03959,0.03988
1996,1st Quintile,female,At least once per month,0.03234,47,12979,0.03221,0.03247
1996,1st Quintile,female,Seldom,0.07970,118,12979,0.07950,0.07989
1996,1st Quintile,female,Never,0.84823,1221,12979,0.84797,0.84849
1996,2nd Quintile,male,At least once per week,0.08894,96,12979,0.08871,0.08918
1996,2nd Quintile,male,At least once per month,0.08669,91,12979,0.08645,0.08693
1996,2nd Quintile,male,Seldom,0.12897,155,12979,0.12869,0.12925
1996,2nd Quintile,male,Never,0.69540,922,12979,0.69501,0.69578
1996,2nd Quintile,female,At least once per week,0.03797,49,12979,0.03783,0.03811
1996,2nd Quintile,female,At least once per month,0.05218,65,12979,0.05201,0.05235
1996,2nd Quintile,female,Seldom,0.12249,166,12979,0.12224,0.12273
1996,2nd Quintile,female,Never,0.78736,1168,12979,0.78705,0.78767
1996,3rd Quintile,male,At least once per week,0.09890,122,12979,0.09868,0.09913
1996,3rd Quintile,male,At least once per month,0.09400,120,12979,0.09378,0.09423
1996,3rd Quintile,male,Seldom,0.16822,212,12979,0.16793,0.16850
1996,3rd Quintile,male,Never,0.63887,842,12979,0.63851,0.63924
1996,3rd Quintile,female,At least once per week,0.04647,59,12979,0.04631,0.04663
1996,3rd Quintile,female,At least once per month,0.06275,79,12979,0.06257,0.06293
1996,3rd Quintile,female,Seldom,0.13584,183,12979,0.13558,0.13610
1996,3rd Quintile,female,Never,0.75494,1032,12979,0.75462,0.75527
1996,4th Quintile,male,At least once per week,0.09580,142,12979,0.09558,0.09601
1996,4th Quintile,male,At least once per month,0.09234,122,12979,0.09212,0.09255
1996,4th Quintile,male,Seldom,0.15044,198,12979,0.15018,0.15071
1996,4th Quintile,male,Never,0.66142,901,12979,0.66108,0.66177
1996,4th Quintile,female,At least once per week,0.06742,77,12979,0.06723,0.06761
1996,4th Quintile,female,At least once per month,0.05822,73,12979,0.05804,0.05839
1996,4th Quintile,female,Seldom,0.13695,197,12979,0.13669,0.13721
1996,4th Quintile,female,Never,0.73742,990,12979,0.73709,0.73775
1996,5th Quintile,male,At least once per week,0.12335,144,12979,0.12312,0.12358
1996,5th Quintile,male,At least once per month,0.10214,124,12979,0.10192,0.10235
1996,5th Quintile,male,Seldom,0.20906,239,12979,0.20877,0.20935
1996,5th Quintile,male,Never,0.56546,737,12979,0.56510,0.56581
1996,5th Quintile,female,At least once per week,0.07874,77,12979,0.07853,0.07894
1996,5th Quintile,female,At least once per month,0.08493,78,12979,0.08472,0.08514
1996,5th Quintile,female,Seldom,0.16132,196,12979,0.16104,0.16159
1996,5th Quintile,female,Never,0.67502,797,12979,0.67466,0.67537
1997,1st Quintile,male,At least once per week,0.05791,57,12726,0.05771,0.05812
1997,1st Quintile,male,At least once per month,0.05031,47,12726,0.05011,0.05050
1997,1st Quintile,male,Seldom,0.10128,97,12726,0.10101,0.10154
1997,1st Quintile,male,Never,0.79050,819,12726,0.79015,0.79086
1997,1st Quintile,female,At least once per week,0.04616,48,12726,0.04601,0.04632
1997,1st Quintile,female,At least once per month,0.02741,35,12726,0.02729,0.02753
1997,1st Quintile,female,Seldom,0.09901,123,12726,0.09879,0.09923
1997,1st Quintile,female,Never,0.82742,1130,12726,0.82714,0.82770
1997,2nd Quintile,male,At least once per week,0.09903,108,12726,0.09879,0.09928
1997,2nd Quintile,male,At least once per month,0.06809,83,12726,0.06788,0.06829
1997,2nd Quintile,male,Seldom,0.10959,150,12726,0.10933,0.10984
1997,2nd Quintile,male,Never,0.72329,962,12726,0.72292,0.72365
1997,2nd Quintile,female,At least once per week,0.03760,53,12726,0.03745,0.03774
1997,2nd Quintile,female,At least once per month,0.06427,65,12726,0.06408,0.06445
1997,2nd Quintile,female,Seldom,0.08765,134,12726,0.08744,0.08787
1997,2nd Quintile,female,Never,0.81048,1194,12726,0.81019,0.81078
1997,3rd Quintile,male,At least once per week,0.10314,118,12726,0.10290,0.10338
1997,3rd Quintile,male,At least once per month,0.07738,99,12726,0.07717,0.07759
1997,3rd Quintile,male,Seldom,0.13654,168,12726,0.13627,0.13681
1997,3rd Quintile,male,Never,0.68294,857,12726,0.68258,0.68330
1997,3rd Quintile,female,At least once per week,0.05136,60,12726,0.05120,0.05153
1997,3rd Quintile,female,At least once per month,0.07803,85,12726,0.07783,0.07824
1997,3rd Quintile,female,Seldom,0.10673,150,12726,0.10650,0.10696
1997,3rd Quintile,female,Never,0.76387,1007,12726,0.76355,0.76420
1997,4th Quintile,male,At least once per week,0.10853,145,12726,0.10830,0.10876
1997,4th Quintile,male,At least once per month,0.11154,138,12726,0.11131,0.11177
1997,4th Quintile,male,Seldom,0.12527,185,12726,0.12503,0.12551
1997,4th Quintile,male,Never,0.65466,873,12726,0.65431,0.65501
1997,4th Quintile,female,At least once per week,0.06580,79,12726,0.06561,0.06599
1997,4th Quintile,female,At least once per month,0.05370,70,12726,0.05353,0.05387
1997,4th Quintile,female,Seldom,0.15258,188,12726,0.15231,0.15285
1997,4th Quintile,female,Never,0.72792,971,12726,0.72759,0.72826
1997,5th Quintile,male,At least once per week,0.10674,138,12726,0.10652,0.10696
1997,5th Quintile,male,At least once per month,0.10999,129,12726,0.10977,0.11021
1997,5th Quintile,male,Seldom,0.17384,211,12726,0.17358,0.17411
1997,5th Quintile,male,Never,0.60942,787,12726,0.60908,0.60977
1997,5th Quintile,female,At least once per week,0.08149,88,12726,0.08128,0.08170
1997,5th Quintile,female,At least once per month,0.08713,91,12726,0.08691,0.08734
1997,5th Quintile,female,Seldom,0.15237,172,12726,0.15210,0.15264
1997,5th Quintile,female,Never,0.67901,812,12726,0.67865,0.67936
1998,1st Quintile,male,At least once per week,0.06464,57,12218,0.06442,0.06487
1998,1st Quintile,male,At least once per month,0.04783,46,12218,0.04763,0.04803
1998,1st Quintile,male,Seldom,0.07621,68,12218,0.07596,0.07646
1998,1st Quintile,male,Never,0.81131,860,12218,0.81095,0.81168
1998,1st Quintile,female,At least once per week,0.03348,38,12218,0.03334,0.03363
1998,1st Quintile,female,Seldom,0.06040,76,12218,0.06020,0.06059
1998,1st Quintile,female,Never,0.90612,1149,12218,0.90588,0.90636
1998,2nd Quintile,male,At least once per week,0.08598,101,12218,0.08573,0.08623
1998,2nd Quintile,male,At least once per month,0.05800,67,12218,0.05779,0.05821
1998,2nd Quintile,male,Seldom,0.09533,104,12218,0.09507,0.09559
1998,2nd Quintile,male,Never,0.76069,930,12218,0.76031,0.76107
1998,2nd Quintile,female,At least once per week,0.04642,57,12218,0.04625,0.04659
1998,2nd Quintile,female,At least once per month,0.03764,47,12218,0.03748,0.03779
1998,2nd Quintile,female,Seldom,0.09112,117,12218,0.09089,0.09135
1998,2nd Quintile,female,Never,0.82482,1124,12218,0.82451,0.82513
