year,quintil_oecd,sex,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,4. Quintil,maennlich,Min 1x pro Monat,0.0026395173453996985,14443,0.0018027288431923987,0.0034763058476069983
1985,4. Quintil,weiblich,Seltener,0.0026395173453996985,14443,0.0018027288431923987,0.0034763058476069983
1985,4. Quintil,maennlich,Min 1x pro Woche,0.0021681749622926095,14443,0.0014095917910971595,0.0029267581334880594
1985,4. Quintil,weiblich,Min 1x pro Monat,0.0019796380090497737,14443,0.0012547182146912632,0.002704557803408284
1985,5. Quintil,maennlich,Seltener,0.0010369532428355958,14443,0.0005120470888935359,0.0015618593967776555
1985,4. Quintil,weiblich,Min 1x pro Woche,0.0010369532428355958,14443,0.0005120470888935359,0.0015618593967776555
1985,5. Quintil,maennlich,Min 1x pro Monat,0.0007541478129713424,14443,0.0003064429818711881,0.0012018526440714967
1985,5. Quintil,maennlich,Min 1x pro Woche,0.0005656108597285068,14443,0.0001778505266110161,0.0009533711928459976
1985,5. Quintil,weiblich,Seltener,0.000471342383107089,14443,0.00011735055411985277,0.0008253342120943252
1985,5. Quintil,weiblich,Min 1x pro Woche,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,5. Quintil,weiblich,Min 1x pro Monat,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1986,1. Quintil,weiblich,Nie,0.24101708226978205,13742,0.23386601254938902,0.24816815199017508
1986,1. Quintil,maennlich,Nie,0.19026114274494405,13742,0.18369850185875963,0.19682378363112846
1986,2. Quintil,weiblich,Nie,0.10897310033379148,13742,0.10376311908286866,0.11418308158471431
1986,2. Quintil,maennlich,Nie,0.1032790104064402,13742,0.09819079134059128,0.10836722947228913
1986,3. Quintil,weiblich,Nie,0.053602984488513646,13742,0.04983714100615519,0.0573688279708721
1986,3. Quintil,maennlich,Nie,0.04820341645395641,13742,0.044622105095017794,0.05178472781289503
1986,1. Quintil,maennlich,Min 1x pro Woche,0.022481837816611033,13742,0.02000322082746741,0.024960454805754657
1986,4. Quintil,weiblich,Nie,0.019242096995876694,13742,0.01694521751925837,0.021538976472495017
1986,1. Quintil,maennlich,Seltener,0.017965835460435894,13742,0.015744991187086384,0.020186679733785403
1986,4. Quintil,maennlich,Nie,0.017573139603377183,13742,0.015376261840951852,0.019770017365802514
1986,1. Quintil,maennlich,Min 1x pro Monat,0.016984095817789122,13742,0.014823703685193958,0.019144487950384287
1986,2. Quintil,maennlich,Min 1x pro Woche,0.015707834282348322,13742,0.01362884969883029,0.017786818865866354
1986,1. Quintil,weiblich,Seltener,0.015609660318083644,13742,0.013537079391950042,0.017682241244217245
1986,2. Quintil,maennlich,Min 1x pro Monat,0.012369919497349302,13742,0.010521878121889174,0.01421796087280943
1986,1. Quintil,weiblich,Min 1x pro Woche,0.01148635381896721,13742,0.009704740180089698,0.01326796745784472
1986,2. Quintil,maennlich,Seltener,0.011290005890437856,13742,0.009523509942478362,0.01305650183839735
1986,1. Quintil,weiblich,Min 1x pro Monat,0.011093657961908502,13742,0.009342416358006188,0.012844899565810817
1986,2. Quintil,weiblich,Seltener,0.009915570390732377,13742,0.00825893831629804,0.011572202465166714
1986,3. Quintil,maennlich,Min 1x pro Woche,0.009130178676614961,13742,0.0075398787521528945,0.010720478601077029
1986,3. Quintil,maennlich,Seltener,0.007068525427056745,13742,0.005667793104621378,0.008469257749492112
1986,2. Quintil,weiblich,Min 1x pro Woche,0.006086785784409974,13742,0.004786318771911501,0.007387252796908448
1986,5. Quintil,weiblich,Nie,0.006086785784409974,13742,0.004786318771911501,0.007387252796908448
1986,5. Quintil,maennlich,Nie,0.005792263891615943,13742,0.004523461939305464,0.007061065843926423
1986,2. Quintil,weiblich,Min 1x pro Monat,0.005694089927351266,13742,0.004436024376079794,0.0069521554786227385
1986,3. Quintil,weiblich,Seltener,0.005301394070292558,13742,0.004087245318027143,0.006515542822557974
1986,3. Quintil,maennlich,Min 1x pro Monat,0.005105046141763205,13742,0.003913476172759854,0.006296616110766555
1986,3. Quintil,weiblich,Min 1x pro Monat,0.0032397408207343412,13742,0.002289613972298288,0.004189867669170394
1986,4. Quintil,maennlich,Min 1x pro Woche,0.0031415668564696644,13742,0.0022059005384076316,0.004077233174531698
1986,4. Quintil,maennlich,Seltener,0.002847044963675633,13742,0.0019561855929536823,0.003737904334397584
1986,3. Quintil,weiblich,Min 1x pro Woche,0.0023561751423522483,13742,0.0015455451957844526,0.003166805088920044
1986,4. Quintil,maennlich,Min 1x pro Monat,0.0021598272138228943,13742,0.0013836317577379372,0.0029360226699078514
1986,4. Quintil,weiblich,Min 1x pro Woche,0.001865305321028863,13742,0.0011438646204997023,0.0025867460215580236
1986,4. Quintil,weiblich,Min 1x pro Monat,0.0016689573924995092,13742,0.0009864756908769126,0.002351439094122106
1986,4. Quintil,weiblich,Seltener,0.0015707834282348322,13742,0.0009086463696746009,0.0022329204867950637
1986,5. Quintil,maennlich,Min 1x pro Monat,0.0009817396426467701,13742,0.00045811994380654897,0.0015053593414869914
1986,5. Quintil,maennlich,Min 1x pro Woche,0.0007853917141174161,13742,0.00031700599604455877,0.0012537774321902733
1986,5. Quintil,maennlich,Seltener,0.0007853917141174161,13742,0.00031700599604455877,0.0012537774321902733
1986,5. Quintil,weiblich,Seltener,0.0006872177498527391,13742,0.0002490615062940474,0.0011253739934114308
1986,5. Quintil,weiblich,Min 1x pro Monat,0.0005890437855880621,13742,0.00018337000293280464,0.0009947175682433196
1988,1. Quintil,weiblich,Nie,0.20396306670816475,12817,0.19698708625899547,0.21093904715733403
1988,1. Quintil,maennlich,Nie,0.15468409586056645,12817,0.14842379463138775,0.16094439708974514
1988,2. Quintil,weiblich,Nie,0.11505342877891897,12817,0.10952920595865569,0.12057765159918225
1988,2. Quintil,maennlich,Nie,0.10685755783794999,12817,0.10150913339165135,0.11220598228424863
1988,3. Quintil,maennlich,Nie,0.0623508662724349,12817,0.058164817313508484,0.06653691523136132
1988,3. Quintil,weiblich,Nie,0.06069094304388422,12817,0.05655733706173924,0.0648245490260292
1988,4. Quintil,weiblich,Nie,0.02655877165681087,12817,0.02377507607755851,0.029342467236063232
1988,4. Quintil,maennlich,Nie,0.02334267040149393,12817,0.020728648301451463,0.0259566925015364
1988,1. Quintil,maennlich,Min 1x pro Woche,0.01888162672476398,12817,0.016525257796152167,0.021237995653375794
1988,2. Quintil,maennlich,Min 1x pro Woche,0.01846664591762631,12817,0.016135822239404914,0.020797469595847703
1988,1. Quintil,weiblich,Seltener,0.01649548708372238,12817,0.014290359967516045,0.018700614199928713
1988,2. Quintil,maennlich,Seltener,0.01597676107480029,12817,0.013806010488679396,0.018147511660921184
1988,1. Quintil,maennlich,Seltener,0.01597676107480029,12817,0.013806010488679396,0.018147511660921184
1988,1. Quintil,maennlich,Min 1x pro Monat,0.013694366635543105,12817,0.011682312731709533,0.015706420539376677
1988,2. Quintil,weiblich,Seltener,0.012449424214130096,12817,0.010529795730720435,0.014369052697539757
1988,1. Quintil,weiblich,Min 1x pro Woche,0.011619462599854757,12817,0.00976414615992052,0.013474779039788993
1988,2. Quintil,maennlich,Min 1x pro Monat,0.011411972196285921,12817,0.009573102715554763,0.013250841677017079
1988,3. Quintil,maennlich,Min 1x pro Woche,0.010167029774872912,12817,0.008430265469732154,0.01190379408001367
1988,1. Quintil,weiblich,Min 1x pro Monat,0.009544558564166408,12817,0.007861271159148404,0.011227845969184412
1988,5. Quintil,weiblich,Nie,0.009233322958813154,12817,0.007577447811180546,0.010889198106445763
1988,5. Quintil,maennlich,Nie,0.00902583255524432,12817,0.007388497040093387,0.010663168070395253
1988,2. Quintil,weiblich,Min 1x pro Woche,0.007884635335615727,12817,0.006353425278389974,0.00941584539284148
1988,3. Quintil,maennlich,Seltener,0.00778089013383131,12817,0.0062597076555798385,0.009302072612082782
1988,3. Quintil,maennlich,Min 1x pro Monat,0.007677144932046893,12817,0.006166058709170319,0.009188231154923468
1988,3. Quintil,weiblich,Min 1x pro Woche,0.006120966905280631,12817,0.004770637704692109,0.007471296105869153
1988,2. Quintil,weiblich,Min 1x pro Monat,0.005913476501711796,12817,0.004586093016476333,0.00724085998694726
1988,3. Quintil,weiblich,Seltener,0.0057059860981429605,12817,0.004401961912806626,0.007010010283479295
1988,3. Quintil,weiblich,Min 1x pro Monat,0.004979769685652039,12817,0.0037611071417645234,0.006198432229539554
1988,4. Quintil,maennlich,Seltener,0.004772279282083204,12817,0.0035791512840768706,0.005965407280089537
1988,4. Quintil,maennlich,Min 1x pro Woche,0.004668534080298786,12817,0.0034883846179170628,0.005848683542680509
1988,4. Quintil,maennlich,Min 1x pro Monat,0.003734827264239029,12817,0.002678774509555719,0.004790880018922339
1988,4. Quintil,weiblich,Seltener,0.003319846457101359,12817,0.0023239830296373776,0.00431570988456534
1988,4. Quintil,weiblich,Min 1x pro Woche,0.0019711588339039318,12817,0.001203275511255759,0.0027390421565521043
1988,5. Quintil,maennlich,Min 1x pro Monat,0.0018674136321195146,12817,0.0011199720436569677,0.0026148552205820614
1988,4. Quintil,weiblich,Min 1x pro Monat,0.001763668430335097,12817,0.0010372480237083683,0.0024900888369618255
1988,5. Quintil,weiblich,Seltener,0.001556178026766262,12817,0.0008737539582584737,0.0022386020952740505
1988,5. Quintil,maennlich,Min 1x pro Woche,0.0013486876231974271,12817,0.0007133193807221361,0.001984055865672718
1988,5. Quintil,maennlich,Seltener,0.0011411972196285923,12817,0.0005566827288193443,0.0017257117104378403
1988,5. Quintil,weiblich,Min 1x pro Monat,0.0008299616142753397,12817,0.0003314083273725305,0.0013285149011781489
1988,5. Quintil,weiblich,Min 1x pro Woche,0.0005187260089220873,12817,0.0001245236470060559,0.0009129283708381187
1990,1. Quintil,weiblich,Nie,0.17229072031148604,18165,0.1667990023414942,0.17778243828147788
1990,1. Quintil,maennlich,Nie,0.12783906554185595,18165,0.12298317958013133,0.13269495150358057
1990,2. Quintil,weiblich,Nie,0.11583387410772227,18165,0.11117990927519021,0.12048783894025432
1990,2. Quintil,maennlich,Nie,0.1044776119402985,18165,0.10002937192331754,0.10892585195727947
1990,3. Quintil,weiblich,Nie,0.07019251568245728,18165,0.06647733198001357,0.073907699384901
1990,3. Quintil,maennlich,Nie,0.06391953277092798,18165,0.06036230431565584,0.06747676122620011
1990,4. Quintil,weiblich,Nie,0.03504218040233614,18165,0.03236801604680299,0.037716344757869294
1990,4. Quintil,maennlich,Nie,0.033528012113346314,18165,0.030910209432489014,0.03614581479420361
1990,1. Quintil,maennlich,Seltener,0.01881894873458793,18165,0.016842840963347656,0.020795056505828205
1990,2. Quintil,maennlich,Min 1x pro Woche,0.017304780445598095,18165,0.015408376550237727,0.019201184340958466
1990,3. Quintil,maennlich,Seltener,0.01654769630110318,18165,0.014692525961898788,0.018402866640307575
1990,2. Quintil,maennlich,Seltener,0.016115076789963226,18165,0.014283915020302462,0.01794623855962399
1990,1. Quintil,weiblich,Seltener,0.015033528012113346,18165,0.013263909920776962,0.01680314610344973
1990,2. Quintil,weiblich,Seltener,0.013519359723123512,18165,0.011839934329861686,0.015198785116385338
1990,5. Quintil,weiblich,Nie,0.013411204845338524,18165,0.011738418950906111,0.015083990739770937
1990,5. Quintil,maennlich,Nie,0.012978585334198572,18165,0.011332640268155654,0.014624530400241491
1990,1. Quintil,maennlich,Min 1x pro Woche,0.012437810945273632,18165,0.01082607989510342,0.014049541995443844
1990,3. Quintil,weiblich,Seltener,0.012113346311918667,18165,0.010522515492228705,0.013704177131608628
1990,2. Quintil,maennlich,Min 1x pro Monat,0.011572571922993727,18165,0.010017230607226492,0.013127913238760962
1990,3. Quintil,maennlich,Min 1x pro Woche,0.010491023145143845,18165,0.009009333785626517,0.011972712504661174
1990,1. Quintil,maennlich,Min 1x pro Monat,0.009950248756218905,18165,0.008506858235249591,0.011393639277188219
1990,2. Quintil,weiblich,Min 1x pro Woche,0.009301319489508977,18165,0.007905332265685228,0.010697306713332726
1990,3. Quintil,maennlich,Min 1x pro Monat,0.008976854856154013,18165,0.007605207816156665,0.010348501896151363
1990,2. Quintil,weiblich,Min 1x pro Monat,0.008436080467229072,18165,0.007106027045459822,0.009766133888998321
1990,1. Quintil,weiblich,Min 1x pro Woche,0.008219770711659096,18165,0.00690673679275918,0.009532804630559012
1990,4. Quintil,maennlich,Seltener,0.007354531689379191,18165,0.006111984291541438,0.008597079087216944
1990,1. Quintil,weiblich,Min 1x pro Monat,0.00681375730045425,18165,0.005617438168884396,0.008010076432024104
1990,4. Quintil,weiblich,Seltener,0.006489292667099286,18165,0.005321614051223467,0.007656971282975105
1990,4. Quintil,maennlich,Min 1x pro Woche,0.006164828033744322,18165,0.00502652987133761,0.007303126196151035
1990,4. Quintil,maennlich,Min 1x pro Monat,0.006056673155959333,18165,0.004928342857054334,0.0071850034548643325
1990,3. Quintil,weiblich,Min 1x pro Monat,0.004975124378109453,18165,0.003951931966307116,0.00599831678991179
1990,3. Quintil,weiblich,Min 1x pro Woche,0.004758814622539477,18165,0.003758003936445416,0.005759625308633537
1990,4. Quintil,weiblich,Min 1x pro Woche,0.0034609560891196195,18165,0.0026069055438985352,0.004315006634340704
1990,5. Quintil,maennlich,Seltener,0.0030283365779796667,18165,0.00222927205589096,0.0038274011000683735
1990,4. Quintil,weiblich,Min 1x pro Monat,0.0029201817001946787,18165,0.002135473355965248,0.0037048900444241095
1990,5. Quintil,maennlich,Min 1x pro Monat,0.0028120268224096907,18165,0.002041945454698544,0.0035821081901208376
1990,5. Quintil,weiblich,Seltener,0.0025957170668397143,18165,0.001855766578812694,0.0033356675548667346
1990,5. Quintil,maennlich,Min 1x pro Woche,0.0022712524334847503,18165,0.0015789795572930243,0.002963525309676476
1990,5. Quintil,weiblich,Min 1x pro Monat,0.001081548777849881,18165,0.0006035503774390056,0.0015595471782607563
1990,5. Quintil,weiblich,Min 1x pro Woche,0.0008652390222799049,18165,0.00043765796816827845,0.0012928200763915312
1992,1. Quintil,weiblich,Nie,0.1786377708978328,17350,0.17293796139547365,0.18433758040019196
1992,1. Quintil,maennlich,Nie,0.13204334365325077,17350,0.1270058604920976,0.13708082681440392
1992,2. Quintil,weiblich,Nie,0.11393188854489164,17350,0.10920405112686181,0.11865972596292147
1992,2. Quintil,maennlich,Nie,0.09512383900928792,17350,0.09075822243264975,0.09948945558592609
1992,3. Quintil,weiblich,Nie,0.06795665634674923,17350,0.0642117549473276,0.07170155774617086
1992,3. Quintil,maennlich,Nie,0.0653250773993808,17350,0.06164822163572851,0.0690019331630331
1992,4. Quintil,maennlich,Nie,0.04620743034055728,17350,0.04308358727422804,0.04933127340688651
1992,4. Quintil,weiblich,Nie,0.04613003095975232,17350,0.04300867863420006,0.04925138328530458
1992,5. Quintil,weiblich,Nie,0.0163312693498452,17350,0.014445273487407304,0.018217265212283097
1992,2. Quintil,weiblich,Seltener,0.0163312693498452,17350,0.014445273487407304,0.018217265212283097
1992,2. Quintil,maennlich,Seltener,0.015789473684210527,17350,0.01393451533947716,0.017644432028943894
1992,5. Quintil,maennlich,Nie,0.015247678018575852,17350,0.013424321076797538,0.017071034960354167
1992,1. Quintil,maennlich,Seltener,0.01478328173374613,17350,0.012987483066131494,0.016579080401360767
1992,1. Quintil,weiblich,Seltener,0.012461300309597523,17350,0.01081061200264906,0.014111988616545985
1992,3. Quintil,maennlich,Seltener,0.011842105263157895,17350,0.01023244596458902,0.01345176456172677
1992,2. Quintil,maennlich,Min 1x pro Monat,0.011222910216718266,17350,0.009655407603032466,0.012790412830404066
1992,2. Quintil,maennlich,Min 1x pro Woche,0.010371517027863777,17350,0.008863995345003609,0.011879038710723946
1992,1. Quintil,maennlich,Min 1x pro Woche,0.010061919504643963,17350,0.008576836368363738,0.011547002640924188
1992,1. Quintil,maennlich,Min 1x pro Monat,0.010061919504643963,17350,0.008576836368363738,0.011547002640924188
1992,4. Quintil,maennlich,Seltener,0.009674922600619196,17350,0.00821839415820098,0.011131451043037411
1992,3. Quintil,maennlich,Min 1x pro Woche,0.009520123839009288,17350,0.008075181692701749,0.010965065985316826
1992,3. Quintil,weiblich,Seltener,0.009442724458204335,17350,0.00800361182253022,0.01088183709387845
1992,3. Quintil,maennlich,Min 1x pro Monat,0.0075077399380804955,17350,0.006223268337915211,0.008792211538245779
1992,1. Quintil,weiblich,Min 1x pro Monat,0.0071207430340557275,17350,0.0058695704846789595,0.008371915583432496
1992,4. Quintil,weiblich,Seltener,0.006656346749226006,17350,0.005446378257368466,0.007866315241083546
1992,4. Quintil,maennlich,Min 1x pro Woche,0.006424148606811146,17350,0.005235332624880863,0.007612964588741429
1992,2. Quintil,weiblich,Min 1x pro Monat,0.006346749226006192,17350,0.005165070464384619,0.007528427987627764
1992,1. Quintil,weiblich,Min 1x pro Woche,0.006037151702786378,17350,0.0048844751679491295,0.007189828237623626
1992,4. Quintil,maennlich,Min 1x pro Monat,0.005959752321981424,17350,0.00481444398518376,0.0071050606587790876
1992,2. Quintil,weiblich,Min 1x pro Woche,0.005495356037151703,17350,0.004395318115033647,0.006595393959269758
1992,3. Quintil,weiblich,Min 1x pro Woche,0.0046439628482972135,17350,0.003632290388442409,0.005655635308152018
1992,3. Quintil,weiblich,Min 1x pro Monat,0.004489164086687306,17350,0.0034944183934519078,0.005483909779922705
1992,5. Quintil,maennlich,Seltener,0.0037151702786377707,17350,0.002809880842982388,0.004620459714293153
1992,4. Quintil,weiblich,Min 1x pro Monat,0.003405572755417957,17350,0.0025386894478705764,0.004272456062965337
1992,4. Quintil,weiblich,Min 1x pro Woche,0.003173374613003096,17350,0.002336468349668377,0.0040102808763378146
1992,5. Quintil,weiblich,Seltener,0.0030959752321981426,17350,0.0022693060544633254,0.00392264440993296
1992,5. Quintil,maennlich,Min 1x pro Monat,0.002631578947368421,17350,0.0018692501247592765,0.0033939077699775655
1992,5. Quintil,maennlich,Min 1x pro Woche,0.002244582043343653,17350,0.0015403980949233597,0.0029487659917639465
1992,5. Quintil,weiblich,Min 1x pro Monat,0.0015479876160990713,17350,0.0009629905727385639,0.0021329846594595786
1992,5. Quintil,weiblich,Min 1x pro Woche,0.0010061919504643962,17350,0.000534424309004468,0.0014779595919243245
1994,1. Quintil,weiblich,Nie,0.1257456454306848,16642,0.12070810329452021,0.13078318756684942
1994,2. Quintil,weiblich,Nie,0.12296190248946154,16642,0.11797250816090323,0.12795129681801987
1994,2. Quintil,maennlich,Nie,0.09774914499323949,16642,0.09323709973370717,0.1022611902527718
1994,1. Quintil,maennlich,Nie,0.08613696015270818,16642,0.08187422216125459,0.09039969814416177
1994,3. Quintil,weiblich,Nie,0.08550067605185716,16642,0.08125223319459558,0.08974911890911873
1994,3. Quintil,maennlich,Nie,0.07953551260637874,16642,0.07542460824192362,0.08364641697083386
1994,4. Quintil,weiblich,Nie,0.05853813727829476,16642,0.054971375303875296,0.06210489925271422
1994,4. Quintil,maennlich,Nie,0.05511811023622047,16642,0.05165082768066994,0.058585392791771
1994,5. Quintil,weiblich,Nie,0.027439751849200666,16642,0.02495775252147554,0.029921751176925793
1994,5. Quintil,maennlich,Nie,0.026883003260956016,16642,0.024425609598263582,0.02934039692364845
1994,2. Quintil,maennlich,Seltener,0.01638431559691402,16642,0.014455546728879288,0.018313084464948753
1994,2. Quintil,weiblich,Seltener,0.015668495983456612,16642,0.013781644748652915,0.017555347218260308
1994,3. Quintil,maennlich,Seltener,0.015509424958243857,16642,0.013632024403637349,0.017386825512850364
1994,4. Quintil,maennlich,Seltener,0.01336196611787163,16642,0.011617480384297517,0.015106451851445744
1994,3. Quintil,weiblich,Seltener,0.013043824067446115,16642,0.011319953267855098,0.014767694867037133
1994,2. Quintil,maennlich,Min 1x pro Monat,0.011134971764893024,16642,0.009540685217139291,0.012729258312646758
1994,2. Quintil,maennlich,Min 1x pro Woche,0.010101010101010102,16642,0.008581753416809293,0.01162026678521091
1994,3. Quintil,maennlich,Min 1x pro Woche,0.010101010101010102,16642,0.008581753416809293,0.01162026678521091
1994,4. Quintil,weiblich,Seltener,0.010021474588403722,16642,0.008508150258631962,0.011534798918175482
1994,3. Quintil,maennlich,Min 1x pro Monat,0.009385190487552693,16642,0.007920225428099273,0.010850155547006112
1994,1. Quintil,weiblich,Seltener,0.008510299848882526,16642,0.0071146712925404245,0.009905928405224628
1994,4. Quintil,maennlich,Min 1x pro Monat,0.008351228823669768,16642,0.006968594151920646,0.00973386349541889
1994,4. Quintil,maennlich,Min 1x pro Woche,0.007874015748031496,16642,0.006531142988607227,0.009216888507455766
1994,1. Quintil,maennlich,Seltener,0.007555873697605981,16642,0.006240198492203061,0.0088715489030089
1994,5. Quintil,maennlich,Seltener,0.007555873697605981,16642,0.006240198492203061,0.0088715489030089
1994,1. Quintil,maennlich,Min 1x pro Monat,0.007317267159786845,16642,0.006022376786306634,0.008612157533267056
1994,1. Quintil,maennlich,Min 1x pro Woche,0.00699912510936133,16642,0.005732494420035247,0.008265755798687413
1994,3. Quintil,weiblich,Min 1x pro Monat,0.006840054084148573,16642,0.0055877993608656334,0.008092308807431512
1994,2. Quintil,weiblich,Min 1x pro Woche,0.005567485882446512,16642,0.004436985971261431,0.006697985793631594
1994,3. Quintil,weiblich,Min 1x pro Woche,0.005249343832020997,16642,0.00415144344124504,0.006347244222796955
1994,2. Quintil,weiblich,Min 1x pro Monat,0.005010737294201861,16642,0.00393795072788874,0.006083523860514983
1994,4. Quintil,weiblich,Min 1x pro Monat,0.004772130756382725,16642,0.003725072744111088,0.005819188768654362
1994,1. Quintil,weiblich,Min 1x pro Monat,0.0046130597311699675,16642,0.003583518318059567,0.005642601144280368
1994,4. Quintil,weiblich,Min 1x pro Woche,0.0046130597311699675,16642,0.003583518318059567,0.005642601144280368
1994,5. Quintil,maennlich,Min 1x pro Woche,0.004294917680744453,16642,0.0033013531102830266,0.005288482251205879
1994,5. Quintil,weiblich,Seltener,0.0038972401177125586,16642,0.0029506020468819854,0.004843878188543132
1994,1. Quintil,weiblich,Min 1x pro Woche,0.0029428139664360135,16642,0.0021198236016140054,0.0037658043312580216
1994,5. Quintil,maennlich,Min 1x pro Monat,0.002783742941223256,16642,0.0019832407005339857,0.0035842451819125265
1994,5. Quintil,weiblich,Min 1x pro Monat,0.0027042074286168774,16642,0.0019151923432338695,0.003493222513999885
1994,5. Quintil,weiblich,Min 1x pro Woche,0.002226994352978605,16642,0.0015108035404716009,0.0029431851654856092
1995,1. Quintil,weiblich,Nie,0.12540515511653033,17246,0.12046235518593208,0.13034795504712857
1995,2. Quintil,weiblich,Nie,0.12339867263466585,17246,0.11848995346602952,0.12830739180330217
1995,2. Quintil,maennlich,Nie,0.10125019293100787,17246,0.09674794698937404,0.1057524388726417
1995,3. Quintil,weiblich,Nie,0.0929155733909554,17246,0.088582660166118,0.09724848661579279
1995,1. Quintil,maennlich,Nie,0.08967433245871276,17246,0.0854100658383686,0.09393859907905691
1995,3. Quintil,maennlich,Nie,0.0827288161753357,17246,0.07861742158129785,0.08684021076937355
1995,4. Quintil,weiblich,Nie,0.0609661984874209,17246,0.057395139277799156,0.06453725769704265
1995,4. Quintil,maennlich,Nie,0.058187991974070076,17246,0.054694090312472986,0.061681893635667166
1995,5. Quintil,weiblich,Nie,0.03048309924371045,17246,0.027917320915448,0.033048877571972904
1995,5. Quintil,maennlich,Nie,0.02932551319648094,17246,0.026807421746730082,0.0318436046462318
1995,2. Quintil,maennlich,Min 1x pro Woche,0.01257910171322735,17246,0.010915735590175146,0.014242467836279553
1995,2. Quintil,maennlich,Seltener,0.012116067294335545,17246,0.010483219590493174,0.013748914998177916
1995,3. Quintil,maennlich,Min 1x pro Woche,0.011730205278592375,17246,0.01012325496921189,0.013337155587972861
1995,3. Quintil,maennlich,Seltener,0.011344343262849206,17246,0.009763735582715106,0.012924950942983305
1995,3. Quintil,weiblich,Seltener,0.010186757215619695,17246,0.008688085578342778,0.011685428852896612
1995,2. Quintil,weiblich,Seltener,0.009723722796727891,17246,0.008259165547276208,0.011188280046179574
1995,4. Quintil,maennlich,Seltener,0.009260688377836087,17246,0.007831092742509262,0.010690284013162911
1995,2. Quintil,maennlich,Min 1x pro Monat,0.009183515974687452,17246,0.007759834004776673,0.010607197944598232
1995,4. Quintil,maennlich,Min 1x pro Woche,0.00895199876524155,17246,0.007546212705887888,0.010357784824595212
1995,3. Quintil,maennlich,Min 1x pro Monat,0.008566136749498379,17246,0.007190713832080575,0.009941559666916181
1995,4. Quintil,weiblich,Seltener,0.007331378299120235,17246,0.006058148359632745,0.008604608238607725
1995,2. Quintil,weiblich,Min 1x pro Woche,0.007099861089674332,17246,0.005846749946082897,0.008352972233265768
