"pli0096_h","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1996","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","1996","2","männlich","","","",""
"Täglich","1996","2","weiblich","","","",""
"Täglich","1996","3","männlich","","","",""
"Täglich","1996","3","weiblich","","","",""
"Täglich","1996","4","männlich","","","",""
"Täglich","1996","4","weiblich","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","männlich","138","0.0742426630659553","0.0628577969274342","0.0856275292044763"
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","weiblich","79","0.0419883498417786","0.0340090827674198","0.0499676169161373"
"Min 1x pro Woche","1996","2","männlich","183","0.107571265107973","0.0934753259693509","0.121667204246596"
"Min 1x pro Woche","1996","2","weiblich","85","0.0475290637884037","0.0381785344851215","0.0568795930916859"
"Min 1x pro Woche","1996","3","männlich","115","0.101335066490351","0.0838404771707372","0.118829655809964"
"Min 1x pro Woche","1996","3","weiblich","68","0.0652142733220345","0.0509997029156914","0.0794288437283777"
"Min 1x pro Woche","1996","4","männlich","76","0.100854067389404","0.0798285455658092","0.121879589212998"
"Min 1x pro Woche","1996","4","weiblich","47","0.0794406793994598","0.0601766329872825","0.0987047258116371"
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","männlich","55","0.116482088662678","0.0866424293874262","0.146321747937931"
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","weiblich","23","","",""
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","männlich","156","0.0759597574094161","0.0644546731462939","0.0874648416725382"
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","weiblich","106","0.0525998759134998","0.043718663008751","0.0614810888182485"
"Min 1x pro Monat","1996","2","männlich","144","0.0872561081341769","0.0744170994709587","0.100095116797395"
"Min 1x pro Monat","1996","2","weiblich","112","0.0612113843466912","0.0506764773140588","0.0717462913793237"
"Min 1x pro Monat","1996","3","männlich","95","0.0876517432332997","0.0712577187993655","0.104045767667234"
"Min 1x pro Monat","1996","3","weiblich","54","0.0516316750831408","0.0388921569671079","0.0643711931991737"
"Min 1x pro Monat","1996","4","männlich","79","0.10014161779347","0.0791821926466824","0.121101042940257"
"Min 1x pro Monat","1996","4","weiblich","47","0.0694380733605857","0.0513300259759765","0.0875461207451949"
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","männlich","47","0.111921502739547","0.0825964332649794","0.141246572214115"
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","weiblich","23","","",""
"Seltener","1996","1 Einkommensschwächstes Quintil","männlich","249","0.128212204459233","0.113693674246187","0.14273073467228"
"Seltener","1996","1 Einkommensschwächstes Quintil","weiblich","256","0.101384435574874","0.0893760170732746","0.113392854076473"
"Seltener","1996","2","männlich","293","0.165791225488853","0.148872125666474","0.182710325311233"
"Seltener","1996","2","weiblich","252","0.126494446745704","0.111886160688258","0.141102732803149"
"Seltener","1996","3","männlich","171","0.160974795097384","0.139669310337774","0.182280279856994"
"Seltener","1996","3","weiblich","164","0.147315670666966","0.126911216224368","0.167720125109563"
"Seltener","1996","4","männlich","137","0.185613727494768","0.158467764628115","0.212759690361421"
"Seltener","1996","4","weiblich","125","0.148637674451337","0.123296787227917","0.173978561674758"
"Seltener","1996","5 Einkommensstärkstes Quintil","männlich","79","0.197007144174248","0.160011258013752","0.234003030334744"
"Seltener","1996","5 Einkommensstärkstes Quintil","weiblich","63","0.153404165702462","0.117406497771247","0.189401833633676"
"Nie","1996","1 Einkommensschwächstes Quintil","männlich","1494","0.721585375065396","0.702120910562838","0.741049839567953"
"Nie","1996","1 Einkommensschwächstes Quintil","weiblich","1986","0.804027338669848","0.788235003378575","0.819819673961121"
"Nie","1996","2","männlich","1236","0.639381401268996","0.617535842111109","0.661226960426883"
"Nie","1996","2","weiblich","1540","0.764765105119201","0.746125118162892","0.783405092075511"
"Nie","1996","3","männlich","762","0.650038395178965","0.622387787500604","0.677689002857327"
"Nie","1996","3","weiblich","873","0.735838380927859","0.710455994581256","0.761220767274462"
"Nie","1996","4","männlich","496","0.613390587322359","0.579389739405021","0.647391435239696"
"Nie","1996","4","weiblich","538","0.702483572788617","0.669916875843707","0.735050269733527"
"Nie","1996","5 Einkommensstärkstes Quintil","männlich","263","0.574589264423527","0.528601787553735","0.620576741293319"
"Nie","1996","5 Einkommensstärkstes Quintil","weiblich","276","0.722219744048241","0.677479011393502","0.76696047670298"
"Täglich","1997","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","1997","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","1997","2","männlich","","","",""
"Täglich","1997","2","weiblich","","","",""
"Täglich","1997","3","männlich","","","",""
"Täglich","1997","3","weiblich","","","",""
"Täglich","1997","4","männlich","","","",""
"Täglich","1997","4","weiblich","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","männlich","151","0.0927880770532362","0.0799761210148147","0.105600033091658"
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","weiblich","85","0.0447128121554929","0.0361617584543176","0.0532638658566682"
"Min 1x pro Woche","1997","2","männlich","172","0.0974603189650522","0.0837208912887787","0.111199746641326"
"Min 1x pro Woche","1997","2","weiblich","98","0.0534263756227154","0.043548409847608","0.0633043413978228"
"Min 1x pro Woche","1997","3","männlich","111","0.100982856216315","0.0836661198366496","0.11829959259598"
"Min 1x pro Woche","1997","3","weiblich","67","0.0662734613175662","0.052043827617385","0.0805030950177473"
"Min 1x pro Woche","1997","4","männlich","90","0.108628081745334","0.0871856340479864","0.130070529442681"
"Min 1x pro Woche","1997","4","weiblich","54","0.0747299115858588","0.056108388412835","0.0933514347588826"
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","männlich","42","0.0866431181567033","0.0603281335475128","0.112958102765894"
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","weiblich","24","","",""
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","männlich","124","0.0659804237549001","0.0550181531735595","0.0769426943362407"
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","weiblich","94","0.0521008110984014","0.0429060598866898","0.061295562310113"
"Min 1x pro Monat","1997","2","männlich","151","0.0957721136904056","0.0821394707513136","0.109404756629498"
"Min 1x pro Monat","1997","2","weiblich","108","0.0630066781508465","0.0523339855610035","0.0736793707406895"
"Min 1x pro Monat","1997","3","männlich","94","0.0793173689810988","0.0637864426867886","0.094848295275409"
"Min 1x pro Monat","1997","3","weiblich","58","0.0530048924076649","0.0401890874627284","0.0658206973526013"
"Min 1x pro Monat","1997","4","männlich","71","0.0853889540055521","0.0661317647717519","0.104646143239352"
"Min 1x pro Monat","1997","4","weiblich","58","0.0812188788353382","0.0618739011683685","0.100563856502308"
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","männlich","56","0.145673050744821","0.112672780855795","0.178673320633846"
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","weiblich","28","","",""
"Seltener","1997","1 Einkommensschwächstes Quintil","männlich","246","0.128723544313333","0.113935117998827","0.143511970627839"
"Seltener","1997","1 Einkommensschwächstes Quintil","weiblich","233","0.104245001756453","0.0916017465217576","0.116888256991149"
"Seltener","1997","2","männlich","211","0.113202457011516","0.0985246307519999","0.127880283271032"
"Seltener","1997","2","weiblich","217","0.108401850354478","0.0947461056826215","0.122057595026335"
"Seltener","1997","3","männlich","162","0.131666081808567","0.112233139012267","0.151099024604867"
"Seltener","1997","3","weiblich","157","0.130178899536238","0.110930292344794","0.149427506727683"
"Seltener","1997","4","männlich","135","0.174353134516565","0.148208301150173","0.200497967882957"
"Seltener","1997","4","weiblich","90","0.130712780149702","0.106841573111987","0.154583987187418"
"Seltener","1997","5 Einkommensstärkstes Quintil","männlich","57","0.138172299640946","0.105892075013307","0.170452524268584"
"Seltener","1997","5 Einkommensstärkstes Quintil","weiblich","70","0.183301516663996","0.144450757736381","0.222152275591611"
"Nie","1997","1 Einkommensschwächstes Quintil","männlich","1449","0.71250795487853","0.692522098931096","0.732493810825965"
"Nie","1997","1 Einkommensschwächstes Quintil","weiblich","1832","0.798941374989652","0.782358666160387","0.815524083818918"
"Nie","1997","2","männlich","1256","0.693565110333026","0.672208402812677","0.714921817853376"
"Nie","1997","2","weiblich","1568","0.77516509587196","0.756827540751978","0.793502650991942"
"Nie","1997","3","männlich","796","0.68803369299402","0.661407018284473","0.714660367703567"
"Nie","1997","3","weiblich","892","0.75054274673853","0.725791343432021","0.77529415004504"
"Nie","1997","4","männlich","513","0.631629829732549","0.598390873804401","0.664868785660697"
"Nie","1997","4","weiblich","564","0.713338429429101","0.681315116828385","0.745361742029816"
"Nie","1997","5 Einkommensstärkstes Quintil","männlich","284","0.629511531457531","0.584335817650483","0.674687245264578"
"Nie","1997","5 Einkommensstärkstes Quintil","weiblich","259","0.668371945776782","0.621098164572474","0.71564572698109"
"Täglich","1998","1 Einkommensschwächstes Quintil","männlich","21","","",""
"Täglich","1998","1 Einkommensschwächstes Quintil","weiblich","5","","",""
"Täglich","1998","2","männlich","25","","",""
"Täglich","1998","2","weiblich","9","","",""
"Täglich","1998","3","männlich","17","","",""
"Täglich","1998","3","weiblich","5","","",""
"Täglich","1998","4","männlich","17","","",""
"Täglich","1998","4","weiblich","8","","",""
"Täglich","1998","5 Einkommensstärkstes Quintil","männlich","9","","",""
"Täglich","1998","5 Einkommensstärkstes Quintil","weiblich","2","","",""
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","männlich","133","0.0643648134786471","0.0539893522034037","0.0747402747538905"
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","weiblich","77","0.0311419905873386","0.024231379472389","0.0380526017022882"
"Min 1x pro Woche","1998","2","männlich","161","0.0872940226238015","0.0746945526169322","0.0998934926306708"
"Min 1x pro Woche","1998","2","weiblich","109","0.052062891552496","0.0426637727921843","0.0614620103128077"
"Min 1x pro Woche","1998","3","männlich","117","0.0934132629285612","0.0773193286657711","0.109507197191351"
"Min 1x pro Woche","1998","3","weiblich","76","0.0671692480811702","0.0535412438122371","0.0807972523501032"
"Min 1x pro Woche","1998","4","männlich","98","0.102949033749755","0.0839227158107017","0.121975351688809"
"Min 1x pro Woche","1998","4","weiblich","57","0.0619693741462802","0.046572955781108","0.0773657925114525"
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","männlich","46","0.0887695334252174","0.064714440847304","0.112824626003131"
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","weiblich","26","","",""
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","männlich","146","0.0681125295242984","0.0574606775111451","0.0787643815374518"
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","weiblich","84","0.038622087069637","0.0309559224249148","0.0462882517143593"
"Min 1x pro Monat","1998","2","männlich","147","0.0782078541282965","0.0662229031259307","0.0901928051306623"
"Min 1x pro Monat","1998","2","weiblich","117","0.0546754318776382","0.0450566557739442","0.0642942079813323"
"Min 1x pro Monat","1998","3","männlich","127","0.115041076562566","0.0973952788474464","0.132686874277686"
"Min 1x pro Monat","1998","3","weiblich","74","0.0580762783757383","0.0453426301930675","0.070809926558409"
"Min 1x pro Monat","1998","4","männlich","93","0.0933486001260706","0.0751344410103149","0.111562759241826"
"Min 1x pro Monat","1998","4","weiblich","63","0.0640689131180827","0.0484313795780499","0.0797064466581155"
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","männlich","61","0.122710944593594","0.0949602438936862","0.150461645293502"
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","weiblich","29","","",""
"Seltener","1998","1 Einkommensschwächstes Quintil","männlich","187","0.0958466712307618","0.0834003947761032","0.10829294768542"
"Seltener","1998","1 Einkommensschwächstes Quintil","weiblich","210","0.091299897469898","0.0798405830352441","0.102759211904552"
"Seltener","1998","2","männlich","191","0.110154987741593","0.0961799224779256","0.12413005300526"
"Seltener","1998","2","weiblich","208","0.0981493164473081","0.0855616799993949","0.110736952895221"
"Seltener","1998","3","männlich","116","0.0996265892417439","0.0830630846252815","0.116190093858206"
"Seltener","1998","3","weiblich","114","0.0890697968223231","0.0735618832466046","0.104577710398042"
"Seltener","1998","4","männlich","116","0.127672630142065","0.106778528393222","0.148566731890909"
"Seltener","1998","4","weiblich","111","0.123116979721113","0.102134710921286","0.144099248520939"
"Seltener","1998","5 Einkommensstärkstes Quintil","männlich","69","0.130923733006883","0.102393909619926","0.15945355639384"
"Seltener","1998","5 Einkommensstärkstes Quintil","weiblich","69","0.153270897212454","0.120562653425324","0.185979140999583"
"Nie","1998","1 Einkommensschwächstes Quintil","männlich","1662","0.76193943953794","0.74393275168169","0.779946127394189"
"Nie","1998","1 Einkommensschwächstes Quintil","weiblich","2051","0.836871457274886","0.822171788159078","0.851571126390693"
"Nie","1998","2","männlich","1404","0.70989854108114","0.689641888739752","0.730155193422528"
"Nie","1998","2","weiblich","1703","0.788504275783704","0.771226570790134","0.805781980777275"
"Nie","1998","3","männlich","879","0.678524366006386","0.652695221263076","0.704353510749695"
"Nie","1998","3","weiblich","1027","0.780940884946056","0.758422598733329","0.803459171158782"
"Nie","1998","4","männlich","656","0.66032019201005","0.630668655172167","0.689971728847933"
"Nie","1998","4","weiblich","703","0.743844186738032","0.715969131644455","0.771719241831608"
"Nie","1998","5 Einkommensstärkstes Quintil","männlich","352","0.644632083388729","0.604150637629267","0.685113529148191"
"Nie","1998","5 Einkommensstärkstes Quintil","weiblich","340","0.731008943949849","0.69074786605053","0.771270021849169"
"Täglich","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","1999","2","männlich","","","",""
"Täglich","1999","2","weiblich","","","",""
"Täglich","1999","3","männlich","","","",""
"Täglich","1999","3","weiblich","","","",""
"Täglich","1999","4","männlich","","","",""
"Täglich","1999","4","weiblich","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","männlich","145","0.0915517982884115","0.0781241562007368","0.104979440376086"
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","weiblich","82","0.043182201720666","0.0343980878154121","0.0519663156259199"
"Min 1x pro Woche","1999","2","männlich","185","0.10439333938908","0.0907694013802788","0.118017277397882"
"Min 1x pro Woche","1999","2","weiblich","120","0.05300006102795","0.0435036959792959","0.0624964260766041"
"Min 1x pro Woche","1999","3","männlich","138","0.107230690238335","0.0901398111031485","0.124321569373521"
"Min 1x pro Woche","1999","3","weiblich","76","0.0595213320959641","0.0465497347302266","0.0724929294617017"
"Min 1x pro Woche","1999","4","männlich","117","0.125269664353304","0.104885006834951","0.145654321871657"
"Min 1x pro Woche","1999","4","weiblich","54","0.0717798169049423","0.0556190587918918","0.0879405750179927"
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","männlich","58","0.0906449778294244","0.067537137781196","0.113752817877653"
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","weiblich","42","0.072605713310153","0.050939156602543","0.094272270017763"
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","männlich","111","0.0590789411822646","0.0481012962855754","0.0700565860789539"
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","weiblich","93","0.0488237663952605","0.0395110349367984","0.0581364978537226"
"Min 1x pro Monat","1999","2","männlich","148","0.077199112905468","0.0653067606969588","0.0890914651139771"
"Min 1x pro Monat","1999","2","weiblich","120","0.0623999152091482","0.0521470544515281","0.0726527759667683"
"Min 1x pro Monat","1999","3","männlich","120","0.0990519410697441","0.0825507004100381","0.11555318172945"
"Min 1x pro Monat","1999","3","weiblich","79","0.0582483936136183","0.0454075716273226","0.0710892155999141"
"Min 1x pro Monat","1999","4","männlich","83","0.0835812976729673","0.0665383427618071","0.100624252584128"
"Min 1x pro Monat","1999","4","weiblich","64","0.058761583807149","0.0440373867253953","0.0734857808889028"
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","männlich","74","0.133908656200005","0.106498789765336","0.161318522634673"
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","weiblich","52","0.0822130112837066","0.0592772310980473","0.105148791469366"
"Seltener","1999","1 Einkommensschwächstes Quintil","männlich","208","0.122733492834912","0.107455596685127","0.138011388984696"
"Seltener","1999","1 Einkommensschwächstes Quintil","weiblich","230","0.116315892796256","0.102461133129816","0.130170652462695"
"Seltener","1999","2","männlich","270","0.147286377747308","0.131496073516286","0.163076681978331"
"Seltener","1999","2","weiblich","253","0.108522455634329","0.095338089627661","0.121706821640997"
"Seltener","1999","3","männlich","204","0.165588017164303","0.145055606355365","0.18612042797324"
"Seltener","1999","3","weiblich","176","0.146689219694444","0.127292183353534","0.166086256035354"
"Seltener","1999","4","männlich","154","0.150700719517393","0.128669861613714","0.172731577421072"
"Seltener","1999","4","weiblich","152","0.138997597150156","0.117338473470584","0.160656720829729"
"Seltener","1999","5 Einkommensstärkstes Quintil","männlich","116","0.205789815411296","0.173251099580325","0.238328531242266"
"Seltener","1999","5 Einkommensstärkstes Quintil","weiblich","81","0.152353741219164","0.122347874353062","0.182359608085266"
"Nie","1999","1 Einkommensschwächstes Quintil","männlich","1308","0.726635767694412","0.705884460340248","0.747387075048576"
"Nie","1999","1 Einkommensschwächstes Quintil","weiblich","1652","0.791678139087818","0.774128317945041","0.809227960230595"
"Nie","1999","2","männlich","1332","0.671121169958143","0.650188432089997","0.692053907826289"
"Nie","1999","2","weiblich","1645","0.776077568128573","0.758407199606793","0.793747936650352"
"Nie","1999","3","männlich","797","0.628129351527619","0.601432765912286","0.654825937142951"
"Nie","1999","3","weiblich","947","0.735541054595974","0.71136055586794","0.759721553324007"
"Nie","1999","4","männlich","659","0.640448318456336","0.610897733969714","0.669998902942958"
"Nie","1999","4","weiblich","710","0.730461002137752","0.702680225976751","0.758241778298753"
"Nie","1999","5 Einkommensstärkstes Quintil","männlich","345","0.569656550559275","0.529805948180801","0.60950715293775"
"Nie","1999","5 Einkommensstärkstes Quintil","weiblich","376","0.692827534186976","0.654308445555413","0.731346622818539"
"Täglich","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2000","2","männlich","","","",""
"Täglich","2000","2","weiblich","","","",""
"Täglich","2000","3","männlich","","","",""
"Täglich","2000","3","weiblich","","","",""
"Täglich","2000","4","männlich","","","",""
"Täglich","2000","4","weiblich","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2000","2","männlich","","","",""
"Min 1x pro Woche","2000","2","weiblich","","","",""
"Min 1x pro Woche","2000","3","männlich","","","",""
"Min 1x pro Woche","2000","3","weiblich","","","",""
"Min 1x pro Woche","2000","4","männlich","","","",""
"Min 1x pro Woche","2000","4","weiblich","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2000","2","männlich","","","",""
"Min 1x pro Monat","2000","2","weiblich","","","",""
"Min 1x pro Monat","2000","3","männlich","","","",""
"Min 1x pro Monat","2000","3","weiblich","","","",""
"Min 1x pro Monat","2000","4","männlich","","","",""
"Min 1x pro Monat","2000","4","weiblich","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2000","2","männlich","","","",""
"Seltener","2000","2","weiblich","","","",""
"Seltener","2000","3","männlich","","","",""
"Seltener","2000","3","weiblich","","","",""
"Seltener","2000","4","männlich","","","",""
"Seltener","2000","4","weiblich","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2000","2","männlich","","","",""
"Nie","2000","2","weiblich","","","",""
"Nie","2000","3","männlich","","","",""
"Nie","2000","3","weiblich","","","",""
"Nie","2000","4","männlich","","","",""
"Nie","2000","4","weiblich","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2001","2","männlich","","","",""
"Täglich","2001","2","weiblich","","","",""
"Täglich","2001","3","männlich","","","",""
"Täglich","2001","3","weiblich","","","",""
"Täglich","2001","4","männlich","","","",""
"Täglich","2001","4","weiblich","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","männlich","187","0.0814192547719378","0.0703504966335241","0.0924880129103515"
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","weiblich","120","0.0415737492058691","0.0342194072520837","0.0489280911596546"
"Min 1x pro Woche","2001","2","männlich","286","0.0986426376703875","0.0875303660956263","0.109754909245149"
"Min 1x pro Woche","2001","2","weiblich","172","0.054743682077747","0.0467896599015602","0.0626977042539339"
"Min 1x pro Woche","2001","3","männlich","253","0.120542732772374","0.106921741452071","0.134163724092676"
"Min 1x pro Woche","2001","3","weiblich","128","0.0559614175679998","0.0465372236372992","0.0653856114987003"
"Min 1x pro Woche","2001","4","männlich","229","0.118406266367863","0.103762631934716","0.13304990080101"
"Min 1x pro Woche","2001","4","weiblich","139","0.0779208362501324","0.0656061513581804","0.0902355211420843"
