year,quintil_oecd,sex,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,female,At least once per week,0.03878,35,1011,0.02688,0.05069
1990,1st Quintile,female,Seldom,0.04873,59,1011,0.03545,0.06201
1990,1st Quintile,female,Never,0.68962,917,1011,0.66108,0.71815
1990,2nd Quintile,male,At least once per week,0.08120,84,892,0.06326,0.09913
1990,2nd Quintile,male,At least once per month,0.04964,52,892,0.03538,0.06390
1990,2nd Quintile,male,Seldom,0.11276,122,892,0.09199,0.13353
1990,2nd Quintile,male,Never,0.51183,634,892,0.47901,0.54465
1990,2nd Quintile,female,At least once per week,0.04326,45,993,0.03060,0.05592
1990,2nd Quintile,female,At least once per month,0.03706,43,993,0.02531,0.04882
1990,2nd Quintile,female,Seldom,0.07542,96,993,0.05898,0.09185
1990,2nd Quintile,female,Never,0.64214,809,993,0.61231,0.67197
1990,3rd Quintile,male,At least once per week,0.10423,112,940,0.08469,0.12377
1990,3rd Quintile,male,At least once per month,0.07072,71,940,0.05433,0.08712
1990,3rd Quintile,male,Seldom,0.10032,102,940,0.08110,0.11954
1990,3rd Quintile,male,Never,0.53509,655,940,0.50318,0.56699
1990,3rd Quintile,female,At least once per week,0.06185,61,947,0.04650,0.07720
1990,3rd Quintile,female,At least once per month,0.05040,52,947,0.03646,0.06434
1990,3rd Quintile,female,Seldom,0.08436,95,947,0.06665,0.10207
1990,3rd Quintile,female,Never,0.62321,739,947,0.59233,0.65409
1990,4th Quintile,male,At least once per week,0.08675,96,1012,0.06940,0.10410
1990,4th Quintile,male,At least once per month,0.09299,89,1012,0.07508,0.11089
1990,4th Quintile,male,Seldom,0.12554,137,1012,0.10511,0.14596
1990,4th Quintile,male,Never,0.58974,690,1012,0.55942,0.62006
1990,4th Quintile,female,At least once per week,0.05404,52,924,0.03946,0.06863
1990,4th Quintile,female,At least once per month,0.05569,51,924,0.04090,0.07049
1990,4th Quintile,female,Seldom,0.09102,93,924,0.07247,0.10958
1990,4th Quintile,female,Never,0.68326,728,924,0.65325,0.71327
1990,5th Quintile,male,At least once per week,0.10743,112,954,0.08777,0.12710
1990,5th Quintile,male,At least once per month,0.10192,106,954,0.08271,0.12113
1990,5th Quintile,male,Seldom,0.14952,145,954,0.12688,0.17216
1990,5th Quintile,male,Never,0.53823,591,954,0.50658,0.56989
1990,5th Quintile,female,At least once per week,0.06608,58,861,0.04947,0.08268
1990,5th Quintile,female,At least once per month,0.05454,50,861,0.03936,0.06972
1990,5th Quintile,female,Seldom,0.13574,125,861,0.11285,0.15863
1990,5th Quintile,female,Never,0.64050,628,861,0.60843,0.67257
1992,1st Quintile,male,At least once per week,0.03767,58,1162,0.02671,0.04862
1992,1st Quintile,male,At least once per month,0.03369,63,1162,0.02331,0.04406
1992,1st Quintile,male,Seldom,0.05498,97,1162,0.04187,0.06809
1992,1st Quintile,male,Never,0.60031,944,1162,0.57213,0.62848
1992,1st Quintile,female,At least once per week,0.02250,44,1560,0.01514,0.02986
1992,1st Quintile,female,At least once per month,0.03256,57,1560,0.02375,0.04137
1992,1st Quintile,female,Seldom,0.03323,73,1560,0.02433,0.04213
1992,1st Quintile,female,Never,0.71718,1386,1560,0.69482,0.73954
1992,2nd Quintile,male,At least once per week,0.05685,97,1354,0.04451,0.06919
1992,2nd Quintile,male,At least once per month,0.06201,106,1354,0.04916,0.07486
1992,2nd Quintile,male,Seldom,0.07275,133,1354,0.05891,0.08659
1992,2nd Quintile,male,Never,0.53442,1018,1354,0.50785,0.56100
1992,2nd Quintile,female,At least once per week,0.03377,48,1478,0.02456,0.04298
1992,2nd Quintile,female,At least once per month,0.02942,54,1478,0.02080,0.03803
1992,2nd Quintile,female,Seldom,0.07392,135,1478,0.06058,0.08726
1992,2nd Quintile,female,Never,0.63199,1241,1478,0.60740,0.65659
1992,3rd Quintile,male,At least once per week,0.06716,102,1293,0.05351,0.08081
1992,3rd Quintile,male,At least once per month,0.06000,97,1293,0.04705,0.07295
1992,3rd Quintile,male,Seldom,0.09421,151,1293,0.07828,0.11014
1992,3rd Quintile,male,Never,0.55961,943,1293,0.53254,0.58668
1992,3rd Quintile,female,At least once per week,0.04113,60,1340,0.03049,0.05177
1992,3rd Quintile,female,At least once per month,0.04028,61,1340,0.02975,0.05081
1992,3rd Quintile,female,Seldom,0.08643,147,1340,0.07138,0.10148
1992,3rd Quintile,female,Never,0.63109,1072,1340,0.60525,0.65694
1992,4th Quintile,male,At least once per week,0.08997,128,1322,0.07454,0.10540
1992,4th Quintile,male,At least once per month,0.07482,102,1322,0.06063,0.08901
1992,4th Quintile,male,Seldom,0.11187,164,1322,0.09487,0.12887
1992,4th Quintile,male,Never,0.58239,928,1322,0.55580,0.60899
1992,4th Quintile,female,At least once per week,0.04453,63,1254,0.03311,0.05595
1992,4th Quintile,female,At least once per month,0.04261,59,1254,0.03143,0.05379
1992,4th Quintile,female,Seldom,0.10129,135,1254,0.08458,0.11799
1992,4th Quintile,female,Never,0.65205,997,1254,0.62568,0.67842
1992,5th Quintile,male,At least once per week,0.08768,121,1257,0.07204,0.10332
1992,5th Quintile,male,At least once per month,0.08547,116,1257,0.07001,0.10093
1992,5th Quintile,male,Seldom,0.13556,184,1257,0.11663,0.15449
1992,5th Quintile,male,Never,0.58791,836,1257,0.56068,0.61513
1992,5th Quintile,female,At least once per week,0.05063,55,1117,0.03777,0.06350
1992,5th Quintile,female,At least once per month,0.06019,70,1117,0.04623,0.07414
1992,5th Quintile,female,Seldom,0.11029,143,1117,0.09191,0.12867
1992,5th Quintile,female,Never,0.65209,849,1117,0.62414,0.68003
1994,1st Quintile,male,At least once per week,0.04744,61,1066,0.03467,0.06021
1994,1st Quintile,male,At least once per month,0.05410,72,1066,0.04052,0.06769
1994,1st Quintile,male,Seldom,0.04812,66,1066,0.03527,0.06098
1994,1st Quintile,male,Never,0.57080,867,1066,0.54108,0.60053
1994,1st Quintile,female,At least once per month,0.02203,44,1394,0.01433,0.02974
1994,1st Quintile,female,Seldom,0.03322,72,1394,0.02381,0.04264
1994,1st Quintile,female,Never,0.71053,1278,1394,0.68671,0.73434
1994,2nd Quintile,male,At least once per week,0.06035,93,1242,0.04710,0.07360
1994,2nd Quintile,male,At least once per month,0.06115,90,1242,0.04782,0.07448
1994,2nd Quintile,male,Seldom,0.07381,126,1242,0.05927,0.08836
1994,2nd Quintile,male,Never,0.54363,933,1242,0.51592,0.57135
1994,2nd Quintile,female,At least once per week,0.02791,42,1409,0.01930,0.03651
1994,2nd Quintile,female,At least once per month,0.02244,44,1409,0.01470,0.03017
1994,2nd Quintile,female,Seldom,0.08894,145,1409,0.07407,0.10381
1994,2nd Quintile,female,Never,0.65475,1178,1409,0.62992,0.67959
1994,3rd Quintile,male,At least once per week,0.07732,108,1311,0.06286,0.09178
1994,3rd Quintile,male,At least once per month,0.07338,108,1311,0.05926,0.08751
1994,3rd Quintile,male,Seldom,0.10467,179,1311,0.08809,0.12125
1994,3rd Quintile,male,Never,0.54448,916,1311,0.51751,0.57145
1994,3rd Quintile,female,At least once per week,0.04075,60,1370,0.03028,0.05123
1994,3rd Quintile,female,At least once per month,0.03641,56,1370,0.02649,0.04633
1994,3rd Quintile,female,Seldom,0.07423,140,1370,0.06034,0.08812
1994,3rd Quintile,female,Never,0.65173,1114,1370,0.62649,0.67697
1994,4th Quintile,male,At least once per week,0.08099,119,1272,0.06599,0.09599
1994,4th Quintile,male,At least once per month,0.07471,108,1272,0.06025,0.08916
1994,4th Quintile,male,Seldom,0.12830,174,1272,0.10991,0.14669
1994,4th Quintile,male,Never,0.55143,871,1272,0.52408,0.57877
1994,4th Quintile,female,At least once per week,0.04903,64,1254,0.03707,0.06098
1994,4th Quintile,female,At least once per month,0.05773,83,1254,0.04481,0.07064
1994,4th Quintile,female,Seldom,0.09975,151,1254,0.08315,0.11634
1994,4th Quintile,female,Never,0.64681,956,1254,0.62034,0.67327
1994,5th Quintile,male,At least once per week,0.08637,123,1268,0.07090,0.10183
1994,5th Quintile,male,At least once per month,0.08067,115,1268,0.06567,0.09566
1994,5th Quintile,male,Seldom,0.15416,219,1268,0.13428,0.17404
1994,5th Quintile,male,Never,0.57471,811,1268,0.54748,0.60193
1994,5th Quintile,female,At least once per week,0.06647,71,1134,0.05197,0.08098
1994,5th Quintile,female,At least once per month,0.06040,75,1134,0.04653,0.07427
1994,5th Quintile,female,Seldom,0.11610,147,1134,0.09745,0.13476
1994,5th Quintile,female,Never,0.63858,841,1134,0.61061,0.66656
1995,1st Quintile,male,At least once per week,0.04437,62,1100,0.03220,0.05655
1995,1st Quintile,male,At least once per month,0.03673,53,1100,0.02561,0.04785
1995,1st Quintile,male,Seldom,0.04886,60,1100,0.03611,0.06160
1995,1st Quintile,male,Never,0.56299,925,1100,0.53367,0.59232
1995,1st Quintile,female,At least once per week,0.03031,47,1411,0.02136,0.03926
1995,1st Quintile,female,At least once per month,0.02543,45,1411,0.01721,0.03364
1995,1st Quintile,female,Seldom,0.03330,56,1411,0.02393,0.04266
1995,1st Quintile,female,Never,0.67083,1263,1411,0.64630,0.69536
1995,2nd Quintile,male,At least once per week,0.07877,115,1342,0.06435,0.09319
1995,2nd Quintile,male,At least once per month,0.05038,82,1342,0.03867,0.06209
1995,2nd Quintile,male,Seldom,0.07063,105,1342,0.05692,0.08435
1995,2nd Quintile,male,Never,0.56428,1040,1342,0.53774,0.59082
1995,2nd Quintile,female,At least once per week,0.03687,62,1525,0.02741,0.04633
1995,2nd Quintile,female,At least once per month,0.02695,55,1525,0.01882,0.03508
1995,2nd Quintile,female,Seldom,0.05427,87,1525,0.04290,0.06565
1995,2nd Quintile,female,Never,0.68626,1321,1525,0.66296,0.70956
1995,3rd Quintile,male,At least once per week,0.07776,117,1328,0.06335,0.09217
1995,3rd Quintile,male,At least once per month,0.06181,103,1328,0.04886,0.07477
1995,3rd Quintile,male,Seldom,0.08130,140,1328,0.06660,0.09601
1995,3rd Quintile,male,Never,0.58464,968,1328,0.55813,0.61116
1995,3rd Quintile,female,At least once per week,0.04307,67,1379,0.03235,0.05379
1995,3rd Quintile,female,At least once per month,0.04155,58,1379,0.03102,0.05209
1995,3rd Quintile,female,Seldom,0.06209,115,1379,0.04935,0.07484
1995,3rd Quintile,female,Never,0.66543,1139,1379,0.64052,0.69035
1995,4th Quintile,male,At least once per week,0.09639,155,1343,0.08060,0.11218
1995,4th Quintile,male,At least once per month,0.06289,98,1343,0.04990,0.07588
1995,4th Quintile,male,Seldom,0.09103,138,1343,0.07564,0.10642
1995,4th Quintile,male,Never,0.59358,952,1343,0.56730,0.61986
1995,4th Quintile,female,At least once per week,0.05543,76,1297,0.04297,0.06788
1995,4th Quintile,female,At least once per month,0.04372,58,1297,0.03259,0.05486
1995,4th Quintile,female,Seldom,0.09005,124,1297,0.07447,0.10564
1995,4th Quintile,female,Never,0.67395,1039,1297,0.64843,0.69947
1995,5th Quintile,male,At least once per week,0.08988,128,1252,0.07403,0.10573
1995,5th Quintile,male,At least once per month,0.06550,95,1252,0.05179,0.07921
1995,5th Quintile,male,Seldom,0.10272,146,1252,0.08589,0.11954
1995,5th Quintile,male,Never,0.62777,883,1252,0.60098,0.65455
1995,5th Quintile,female,At least once per week,0.06856,79,1198,0.05424,0.08287
1995,5th Quintile,female,At least once per month,0.05660,71,1198,0.04351,0.06969
1995,5th Quintile,female,Seldom,0.08391,108,1198,0.06820,0.09962
1995,5th Quintile,female,Never,0.68482,940,1198,0.65851,0.71114
1996,1st Quintile,male,At least once per week,0.04652,64,1116,0.03416,0.05888
1996,1st Quintile,male,At least once per month,0.04137,67,1116,0.02968,0.05306
1996,1st Quintile,male,Seldom,0.08990,128,1116,0.07311,0.10669
1996,1st Quintile,male,Never,0.53020,857,1116,0.50091,0.55950
1996,1st Quintile,female,At least once per week,0.03256,43,1442,0.02340,0.04173
1996,1st Quintile,female,At least once per month,0.02555,46,1442,0.01740,0.03369
1996,1st Quintile,female,Seldom,0.06396,122,1442,0.05133,0.07659
1996,1st Quintile,female,Never,0.65857,1231,1442,0.63409,0.68306
1996,2nd Quintile,male,At least once per week,0.05727,84,1195,0.04409,0.07045
1996,2nd Quintile,male,At least once per month,0.06849,90,1195,0.05416,0.08282
1996,2nd Quintile,male,Seldom,0.09458,147,1195,0.07798,0.11118
1996,2nd Quintile,male,Never,0.50090,874,1195,0.47254,0.52926
1996,2nd Quintile,female,At least once per week,0.02706,44,1413,0.01860,0.03553
1996,2nd Quintile,female,At least once per month,0.04605,73,1413,0.03511,0.05698
1996,2nd Quintile,female,Seldom,0.09111,154,1413,0.07610,0.10612
1996,2nd Quintile,female,Never,0.63517,1142,1413,0.61006,0.66028
1996,3rd Quintile,male,At least once per week,0.08227,129,1318,0.06743,0.09711
1996,3rd Quintile,male,At least once per month,0.06693,112,1318,0.05343,0.08043
1996,3rd Quintile,male,Seldom,0.13125,206,1318,0.11301,0.14949
1996,3rd Quintile,male,Never,0.53940,871,1318,0.51248,0.56632
1996,3rd Quintile,female,At least once per week,0.03728,60,1360,0.02721,0.04736
1996,3rd Quintile,female,At least once per month,0.04709,70,1360,0.03583,0.05836
1996,3rd Quintile,female,Seldom,0.11587,187,1360,0.09886,0.13289
1996,3rd Quintile,female,Never,0.61438,1043,1360,0.58850,0.64026
1996,4th Quintile,male,At least once per week,0.08854,147,1373,0.07351,0.10358
1996,4th Quintile,male,At least once per month,0.08720,129,1373,0.07228,0.10213
1996,4th Quintile,male,Seldom,0.13047,207,1373,0.11265,0.14829
1996,4th Quintile,male,Never,0.55246,890,1373,0.52615,0.57878
1996,4th Quintile,female,At least once per week,0.06023,76,1328,0.04743,0.07303
1996,4th Quintile,female,At least once per month,0.05416,81,1328,0.04199,0.06634
1996,4th Quintile,female,Seldom,0.11715,197,1328,0.09984,0.13445
1996,4th Quintile,female,Never,0.61828,974,1328,0.59214,0.64442
1996,5th Quintile,male,At least once per week,0.10865,143,1265,0.09149,0.12580
1996,5th Quintile,male,At least once per month,0.08726,123,1265,0.07171,0.10282
1996,5th Quintile,male,Seldom,0.18851,241,1265,0.16694,0.21007
1996,5th Quintile,male,Never,0.51371,758,1265,0.48615,0.54126
1996,5th Quintile,female,At least once per week,0.06964,79,1169,0.05504,0.08424
1996,5th Quintile,female,At least once per month,0.06966,72,1169,0.05506,0.08426
1996,5th Quintile,female,Seldom,0.14280,200,1169,0.12273,0.16286
1996,5th Quintile,female,Never,0.61093,818,1169,0.58296,0.63889
1997,1st Quintile,male,At least once per week,0.03953,55,1027,0.02761,0.05146
1997,1st Quintile,male,At least once per month,0.03552,48,1027,0.02419,0.04684
1997,1st Quintile,male,Seldom,0.06587,96,1027,0.05070,0.08105
1997,1st Quintile,male,Never,0.55824,828,1027,0.52785,0.58863
1997,1st Quintile,female,At least once per week,0.03389,47,1338,0.02419,0.04359
1997,1st Quintile,female,At least once per month,0.02541,40,1338,0.01698,0.03385
1997,1st Quintile,female,Seldom,0.07739,122,1338,0.06307,0.09171
1997,1st Quintile,female,Never,0.63531,1129,1338,0.60951,0.66112
1997,2nd Quintile,male,At least once per week,0.07412,111,1280,0.05976,0.08847
1997,2nd Quintile,male,At least once per month,0.05548,84,1280,0.04294,0.06803
1997,2nd Quintile,male,Seldom,0.08725,147,1280,0.07178,0.10271
1997,2nd Quintile,male,Never,0.54623,938,1280,0.51894,0.57351
1997,2nd Quintile,female,At least once per week,0.02981,52,1435,0.02100,0.03861
1997,2nd Quintile,female,At least once per month,0.04816,64,1435,0.03708,0.05924
1997,2nd Quintile,female,Seldom,0.07125,135,1435,0.05793,0.08456
1997,2nd Quintile,female,Never,0.63775,1184,1435,0.61287,0.66263
1997,3rd Quintile,male,At least once per week,0.08477,119,1279,0.06950,0.10004
1997,3rd Quintile,male,At least once per month,0.05882,103,1279,0.04592,0.07172
1997,3rd Quintile,male,Seldom,0.10902,174,1279,0.09194,0.12611
1997,3rd Quintile,male,Never,0.54405,883,1279,0.51674,0.57136
1997,3rd Quintile,female,At least once per week,0.04526,66,1328,0.03408,0.05645
1997,3rd Quintile,female,At least once per month,0.06006,84,1328,0.04727,0.07284
1997,3rd Quintile,female,Seldom,0.08844,158,1328,0.07316,0.10371
1997,3rd Quintile,female,Never,0.61586,1020,1328,0.58969,0.64203
1997,4th Quintile,male,At least once per week,0.09762,154,1336,0.08170,0.11354
1997,4th Quintile,male,At least once per month,0.09243,130,1336,0.07690,0.10797
1997,4th Quintile,male,Seldom,0.10578,189,1336,0.08929,0.12228
1997,4th Quintile,male,Never,0.55200,863,1336,0.52533,0.57868
1997,4th Quintile,female,At least once per week,0.05454,75,1303,0.04221,0.06688
1997,4th Quintile,female,At least once per month,0.04225,65,1303,0.03133,0.05318
1997,4th Quintile,female,Seldom,0.12718,186,1303,0.10908,0.14528
1997,4th Quintile,female,Never,0.63441,977,1303,0.60825,0.66057
1997,5th Quintile,male,At least once per week,0.09005,127,1249,0.07416,0.10593
1997,5th Quintile,male,At least once per month,0.10003,131,1249,0.08338,0.11668
1997,5th Quintile,male,Seldom,0.15682,205,1249,0.13665,0.17700
1997,5th Quintile,male,Never,0.55197,786,1249,0.52438,0.57956
1997,5th Quintile,female,At least once per week,0.07213,88,1151,0.05718,0.08709
1997,5th Quintile,female,At least once per month,0.08203,93,1151,0.06617,0.09789
1997,5th Quintile,female,Seldom,0.13287,166,1151,0.11325,0.15249
1997,5th Quintile,female,Never,0.60226,804,1151,0.57397,0.63055
1998,1st Quintile,male,At least once per week,0.04354,54,1028,0.03106,0.05602
1998,1st Quintile,male,At least once per month,0.03610,45,1028,0.02469,0.04751
1998,1st Quintile,male,Seldom,0.05372,69,1028,0.03993,0.06751
1998,1st Quintile,male,Never,0.58298,860,1028,0.55282,0.61314
1998,1st Quintile,female,At least once per week,0.02760,42,1266,0.01857,0.03663
1998,1st Quintile,female,Seldom,0.04930,79,1266,0.03737,0.06123
1998,1st Quintile,female,Never,0.66864,1145,1266,0.64270,0.69458
1998,2nd Quintile,male,At least once per week,0.07449,110,1171,0.05945,0.08954
1998,2nd Quintile,male,At least once per month,0.04611,71,1171,0.03409,0.05812
1998,2nd Quintile,male,Seldom,0.07213,96,1171,0.05730,0.08695
1998,2nd Quintile,male,Never,0.54515,894,1171,0.51661,0.57368
1998,2nd Quintile,female,At least once per week,0.03616,57,1312,0.02606,0.04627
1998,2nd Quintile,female,At least once per month,0.03095,49,1312,0.02158,0.04033
1998,2nd Quintile,female,Seldom,0.06962,113,1312,0.05584,0.08339
1998,2nd Quintile,female,Never,0.65546,1093,1312,0.62974,0.68119
1998,3rd Quintile,male,At least once per week,0.07677,111,1236,0.06192,0.09162
