year,quintil_oecd,sex,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,5th Quintile,female,At least once per month,0.05603864734299517,14443,0.052287636715761844,0.0597896579702285
1985,5th Quintile,female,At least once per week,0.05507246376811594,14443,0.051352027484652375,0.05879290005157951
1986,1st Quintile,male,Never,0.7982261640798226,13742,0.7915161025292049,0.8049362256304403
1986,1st Quintile,male,At least once per week,0.07760532150776053,13742,0.07313194714068208,0.08207869587483899
1986,1st Quintile,male,Seldom,0.06984478935698447,13742,0.06558315861294478,0.07410642010102417
1986,1st Quintile,male,At least once per month,0.05432372505543237,13742,0.05053409237173398,0.05811335773913076
1986,1st Quintile,female,Never,0.889763779527559,13742,0.8845274060089594,0.8950001530461587
1986,1st Quintile,female,Seldom,0.05336832895888014,13742,0.04961027149323617,0.05712638642452411
1986,1st Quintile,female,At least once per week,0.031496062992125984,13742,0.028575880924635734,0.034416245059616234
1986,1st Quintile,female,At least once per month,0.02537182852143482,13742,0.022742611330449573,0.02800104571242007
1986,2nd Quintile,male,Never,0.7559288537549407,13742,0.7487471120580717,0.7631105954518097
1986,2nd Quintile,male,At least once per week,0.09486166007905138,13742,0.0899623611329693,0.09976095902513345
1986,2nd Quintile,male,At least once per month,0.0800395256916996,13742,0.07550253449404015,0.08457651688935905
1986,2nd Quintile,male,Seldom,0.0691699604743083,13742,0.06492742914431329,0.07341249180430331
1986,2nd Quintile,female,Never,0.8442307692307692,13742,0.8381675604196497,0.8502939780418888
1986,2nd Quintile,female,Seldom,0.06442307692307692,13742,0.060318280894729646,0.06852787295142419
1986,2nd Quintile,female,At least once per month,0.046153846153846156,13742,0.04264572797828037,0.049661964329411945
1986,2nd Quintile,female,At least once per week,0.04519230769230769,13742,0.0417191755025175,0.048665439882097886
1986,3rd Quintile,male,Never,0.7420901246404602,13742,0.7347754769841716,0.7494047722967488
1986,3rd Quintile,male,At least once per week,0.11025886864813039,13742,0.10502202389823564,0.11549571339802514
1986,3rd Quintile,male,Seldom,0.0862895493767977,13742,0.08159477748365168,0.09098432126994371
1986,3rd Quintile,male,At least once per month,0.061361457334611694,13742,0.0573488365006994,0.06537407816852399
1986,3rd Quintile,female,Never,0.8267564966313763,13742,0.820428760128229,0.8330842331345236
1986,3rd Quintile,female,Seldom,0.06544754571703561,13742,0.061312506593184615,0.0695825848408866
1986,3rd Quintile,female,At least once per week,0.05774783445620789,13742,0.05384767356786432,0.06164799534455146
1986,3rd Quintile,female,At least once per month,0.05004812319538017,13742,0.04640246624566982,0.05369378014509052
1986,4th Quintile,male,Never,0.716931216931217,13742,0.709399121156066,0.724463312706368
1986,4th Quintile,male,At least once per week,0.10934744268077601,13742,0.1041296169009025,0.11456526846064952
1986,4th Quintile,male,At least once per month,0.09523809523809523,13742,0.09033010598797693,0.10014608448821354
1986,4th Quintile,male,Seldom,0.07848324514991181,13742,0.07398678039858156,0.08297970990124207
1986,4th Quintile,female,Never,0.8511848341232228,13742,0.8452341536078793,0.8571355146385662
1986,4th Quintile,female,Seldom,0.06919431279620854,13742,0.06495109021510694,0.07343753537731014
1986,4th Quintile,female,At least once per week,0.04075829383886256,13742,0.03745229174983177,0.04406429592789334
1986,4th Quintile,female,At least once per month,0.03886255924170616,13742,0.03563116798558479,0.04209395049782753
1986,5th Quintile,male,Never,0.6982358402971216,13742,0.6905610592084913,0.7059106213857519
1986,5th Quintile,male,At least once per week,0.12256267409470752,13742,0.1170796738430882,0.12804567434632683
1986,5th Quintile,male,Seldom,0.10027855153203342,13742,0.09525640751887177,0.10530069554519508
1986,5th Quintile,male,At least once per month,0.07892293407613742,13742,0.07441496742176795,0.08343090073050688
1986,5th Quintile,female,Never,0.8154463390170511,13742,0.8089601421629229,0.8219325358711793
1986,5th Quintile,female,Seldom,0.07823470411233702,13742,0.07374475935140896,0.08272464887326507
1986,5th Quintile,female,At least once per month,0.058174523570712136,13742,0.05426086681201005,0.062088180329414225
1986,5th Quintile,female,At least once per week,0.048144433299899696,13742,0.044565202814032666,0.051723663785766726
1988,1st Quintile,male,Never,0.8059701492537313,12817,0.7991238381105183,0.8128164603969443
1988,1st Quintile,male,At least once per week,0.08036739380022963,12817,0.07566076441177313,0.08507402318868612
1988,1st Quintile,male,Seldom,0.06199770378874857,12817,0.05782274077525848,0.06617266680223866
1988,1st Quintile,male,At least once per month,0.05166475315729047,12817,0.04783261635227921,0.05549688996230174
1988,1st Quintile,female,Never,0.8737233054781801,12817,0.8679727282293921,0.8794738827269681
1988,1st Quintile,female,Seldom,0.060352831940575676,12817,0.056230014443811184,0.06447564943734016
1988,1st Quintile,female,At least once per week,0.039925719591457756,12817,0.03653617249167113,0.04331526669124438
1988,1st Quintile,female,At least once per month,0.025998142989786442,12817,0.02324319162920128,0.028753094350371603
1988,2nd Quintile,male,Never,0.742145178764897,12817,0.734571708189109,0.7497186493406851
1988,2nd Quintile,male,At least once per week,0.09534127843986999,12817,0.09025680770478339,0.10042574917495659
1988,2nd Quintile,male,Seldom,0.08342361863488625,12817,0.07863630674604506,0.08821093052372743
1988,2nd Quintile,male,At least once per month,0.0790899241603467,12817,0.0744176096276956,0.0837622386929978
1988,2nd Quintile,female,Never,0.8328530259365994,12817,0.826393564310282,0.8393124875629168
1988,2nd Quintile,female,Seldom,0.06820365033621517,12817,0.06383922376472766,0.07256807690770269
1988,2nd Quintile,female,At least once per week,0.05571565802113353,12817,0.05174463042281651,0.05968668561945054
1988,2nd Quintile,female,At least once per month,0.043227665706051875,12817,0.0397068112250972,0.04674852018700655
1988,3rd Quintile,male,Never,0.6996966632962589,12817,0.6917607327283005,0.7076325938642173
1988,3rd Quintile,male,At least once per week,0.11830131445904954,12817,0.11270995052316812,0.12389267839493096
1988,3rd Quintile,male,Seldom,0.11122345803842265,12817,0.10578021948814849,0.11666669658869681
1988,3rd Quintile,male,At least once per month,0.07077856420626896,12817,0.06633866242022343,0.07521846599231449
1988,3rd Quintile,female,Never,0.8022426095820592,12817,0.7953468501367326,0.8091383690273858
1988,3rd Quintile,female,Seldom,0.08868501529051988,12817,0.08376323460631388,0.09360679597472588
1988,3rd Quintile,female,At least once per week,0.06218144750254842,12817,0.05800071189842039,0.06636218310667645
1988,3rd Quintile,female,At least once per month,0.046890927624872576,12817,0.04323094862856446,0.05055090662118069
1988,4th Quintile,male,Never,0.7010213556174559,12817,0.6930954556363526,0.7089472555985593
1988,4th Quintile,male,At least once per week,0.12256267409470752,12817,0.11688526687425922,0.12824008131515582
1988,4th Quintile,male,Seldom,0.09285051067780872,12817,0.08782599208354776,0.09787502927206969
1988,4th Quintile,male,At least once per month,0.08356545961002786,12817,0.07877445038646172,0.08835646883359399
1988,4th Quintile,female,Never,0.8016443987667009,12817,0.794740792810322,0.8085480047230799
1988,4th Quintile,female,Seldom,0.08016443987667009,12817,0.07546323846452668,0.08486564128881349
1988,4th Quintile,female,At least once per week,0.06474820143884892,12817,0.060487893319612906,0.06900850955808494
1988,4th Quintile,female,At least once per month,0.05344295991778006,12817,0.04954908922119123,0.05733683061436889
1988,5th Quintile,male,Never,0.6781836130306022,12817,0.6700956230905528,0.6862716029706515
1988,5th Quintile,male,At least once per week,0.1194471865745311,12817,0.11383246084930199,0.12506191229976021
1988,5th Quintile,male,Seldom,0.10661401776900296,12817,0.10127096330460159,0.11195707223340434
1988,5th Quintile,male,At least once per month,0.09575518262586377,12817,0.09066085305305316,0.10084951219867438
1988,5th Quintile,female,Never,0.7807308970099668,12817,0.7735677760898865,0.7878940179300471
1988,5th Quintile,female,Seldom,0.09966777408637874,12817,0.09448166489521675,0.10485388327754072
1988,5th Quintile,female,At least once per week,0.06090808416389812,12817,0.056767568806907365,0.06504859952088887
1988,5th Quintile,female,At least once per month,0.058693244739756366,12817,0.05462391833410345,0.06276257114540928
1990,1st Quintile,male,Never,0.8014268727705113,18165,0.795625502857346,0.8072282426836765
1990,1st Quintile,male,Seldom,0.08323424494649227,18165,0.07921708999836127,0.08725139989462327
1990,1st Quintile,male,At least once per week,0.06064209274673008,18165,0.05717120148403926,0.0641129840094209
1990,1st Quintile,male,At least once per month,0.054696789536266346,18165,0.05139001294469235,0.05800356612784034
1990,1st Quintile,female,Never,0.8845780795344326,18165,0.879931315654725,0.8892248434141401
1990,1st Quintile,female,Seldom,0.058195926285160036,18165,0.054791335298015185,0.06160051727230489
1990,1st Quintile,female,At least once per week,0.03200775945683802,18165,0.029447983558958234,0.034567535354717814
1990,1st Quintile,female,At least once per month,0.02521823472356935,18165,0.02293815826893779,0.02749831117820091
1990,2nd Quintile,male,Never,0.7050279329608938,18165,0.6983961244463005,0.7116597414754872
1990,2nd Quintile,male,Seldom,0.13519553072625698,18165,0.13022298826356457,0.1401680731889494
1990,2nd Quintile,male,At least once per week,0.09944134078212291,18165,0.09508945128588665,0.10379323027835917
1990,2nd Quintile,male,At least once per month,0.060335195530726256,18165,0.05687253263920121,0.0637978584222513
1990,2nd Quintile,female,Never,0.8151515151515152,18165,0.8095064951132971,0.8207965351897333
1990,2nd Quintile,female,Seldom,0.09494949494949495,18165,0.0906864382656796,0.0992125516333103
1990,2nd Quintile,female,At least once per week,0.049494949494949494,18165,0.04634070010753454,0.05264919888236445
1990,2nd Quintile,female,At least once per month,0.04040404040404041,18165,0.03754055499848739,0.04326752580959343
1990,3rd Quintile,male,Never,0.6965226554267651,18165,0.6898366129485807,0.7032086979049494
1990,3rd Quintile,male,At least once per week,0.11591148577449947,18165,0.11125616639941242,0.12056680514958652
1990,3rd Quintile,male,Seldom,0.1095890410958904,18165,0.1050463084083266,0.11413177378345421
1990,3rd Quintile,male,At least once per month,0.0779768177028451,18165,0.07407746926847525,0.08187616613721496
1990,3rd Quintile,female,Never,0.7801047120418848,18165,0.7740815744755773,0.7861278496081923
1990,3rd Quintile,female,Seldom,0.10261780104712041,18165,0.09820475511742352,0.1070308469768173
1990,3rd Quintile,female,At least once per week,0.05968586387434555,18165,0.05624069436577519,0.06313103338291591
1990,3rd Quintile,female,At least once per month,0.05759162303664921,18165,0.05420366831051337,0.06097957776278506
1990,4th Quintile,male,Never,0.6822709163346613,18165,0.6755000337179663,0.6890417989513563
1990,4th Quintile,male,Seldom,0.13645418326693226,18165,0.131462184265919,0.14144618226794553
1990,4th Quintile,male,At least once per week,0.099601593625498,18165,0.09524658647227004,0.10395660077872597
1990,4th Quintile,male,At least once per month,0.08167330677290836,18165,0.07769061181578667,0.08565600173003006
1990,4th Quintile,female,Never,0.7823275862068966,18165,0.7763264374929747,0.7883287349208185
1990,4th Quintile,female,Seldom,0.10237068965517242,18165,0.0979623535669907,0.10677902574335413
1990,4th Quintile,female,At least once per week,0.059267241379310345,18165,0.055833410825270866,0.06270107193334983
1990,4th Quintile,female,At least once per month,0.05603448275862069,18165,0.052689883270663075,0.059379082246578306
1990,5th Quintile,male,Never,0.6185997910135841,18165,0.6115360670737209,0.6256635149534473
1990,5th Quintile,male,Seldom,0.15464994775339602,18165,0.14939181494753373,0.15990808055925831
1990,5th Quintile,male,At least once per month,0.11389759665621735,18165,0.10927764312227663,0.11851755019015807
1990,5th Quintile,male,At least once per week,0.11285266457680251,18165,0.10825124161509198,0.11745408753851305
1990,5th Quintile,female,Never,0.7328687572590011,18165,0.7264342719087336,0.7393032426092687
1990,5th Quintile,female,Seldom,0.140534262485482,18165,0.1354801632623551,0.14558836170860892
1990,5th Quintile,female,At least once per week,0.06620209059233449,18165,0.06258632164212377,0.06981785954254521
1990,5th Quintile,female,At least once per month,0.06039488966318235,18165,0.05693062430165066,0.06385915502471404
1992,1st Quintile,male,Never,0.8148464163822525,17350,0.8090666501569862,0.8206261826075189
1992,1st Quintile,male,Seldom,0.08447098976109214,17350,0.08033293552620775,0.08860904399597654
1992,1st Quintile,male,At least once per month,0.052901023890784986,17350,0.049570319770825294,0.05623172801074468
1992,1st Quintile,male,At least once per week,0.04778156996587031,17350,0.04460758525139191,0.05095555468034871
1992,1st Quintile,female,Never,0.8883216336949585,17350,0.8836348384859056,0.8930084289040114
1992,1st Quintile,female,Seldom,0.04913848117421825,17350,0.04592203837688251,0.05235492397155399
1992,1st Quintile,female,At least once per month,0.03509891512444161,17350,0.032360529692873855,0.03783730055600937
1992,1st Quintile,female,At least once per week,0.02744097000638162,17350,0.025010087061519925,0.029871852951243314
1992,2nd Quintile,male,Never,0.7531504818383988,17350,0.7467344966476356,0.7595664670291621
1992,2nd Quintile,male,Seldom,0.09636767976278725,17350,0.09197663452770985,0.10075872499786465
1992,2nd Quintile,male,At least once per month,0.0793180133432172,17350,0.07529689301744784,0.08333913366898656
1992,2nd Quintile,male,At least once per week,0.07116382505559674,17350,0.06733817241961015,0.07498947769158332
1992,2nd Quintile,female,Never,0.840520191649555,17350,0.8350722398092506,0.8459681434898595
1992,2nd Quintile,female,Seldom,0.08966461327857632,17350,0.0854133540845769,0.09391587247257574
1992,2nd Quintile,female,At least once per month,0.03627652292950034,17350,0.03349427788176177,0.039058767977238916
1992,2nd Quintile,female,At least once per week,0.03353867214236824,17350,0.030859679602553626,0.036217664682182855
1992,3rd Quintile,male,Never,0.7250778816199377,17350,0.7184342812402584,0.731721481999617
1992,3rd Quintile,male,Seldom,0.11604361370716511,17350,0.11127785145533216,0.12080937595899806
1992,3rd Quintile,male,At least once per week,0.08255451713395638,17350,0.0784593947442731,0.08664963952363966
1992,3rd Quintile,male,At least once per month,0.0763239875389408,17350,0.0723730815993887,0.08027489347849291
1992,3rd Quintile,female,Never,0.8016344725111442,17350,0.7957007446423396,0.8075682003799487
1992,3rd Quintile,female,Seldom,0.10921248142644874,17350,0.1045712894708283,0.11385367338206917
1992,3rd Quintile,female,At least once per month,0.04606240713224369,17350,0.042943232942600995,0.04918158132188638
1992,3rd Quintile,female,At least once per week,0.04309063893016345,17350,0.040069065171069326,0.04611221268925757
1992,4th Quintile,male,Never,0.7022388059701492,17350,0.6954345163156892,0.7090430956246092
1992,4th Quintile,male,Seldom,0.12388059701492538,17350,0.11897841281460642,0.12878278121524434
1992,4th Quintile,male,At least once per week,0.09776119402985074,17350,0.09334192610946301,0.10218046195023847
1992,4th Quintile,male,At least once per month,0.07611940298507462,17350,0.07217335882018495,0.08006544714996429
1992,4th Quintile,female,Never,0.7911392405063291,17350,0.7850905519808596,0.7971879290317986
1992,4th Quintile,female,Seldom,0.1060126582278481,17350,0.10143175751649164,0.11059355893920456
1992,4th Quintile,female,At least once per week,0.05221518987341772,17350,0.048904948711960654,0.05552543103487479
1992,4th Quintile,female,At least once per month,0.05063291139240506,17350,0.047370491414841474,0.05389533136996865
1992,5th Quintile,male,Never,0.6645213193885761,17350,0.6574955602930398,0.6715470784841123
1992,5th Quintile,male,Seldom,0.14883346741753822,17350,0.14353727321950877,0.15412966161556768
1992,5th Quintile,male,At least once per week,0.09412711182622686,17350,0.08978203630487488,0.09847218734757884
1992,5th Quintile,male,At least once per month,0.0925181013676589,17350,0.08820649928381193,0.09682970345150586
1992,5th Quintile,female,Never,0.7614761476147615,17350,0.755134525037656,0.7678177701918669
1992,5th Quintile,female,Seldom,0.12961296129612962,17350,0.12461507057620833,0.1346108520160509
1992,5th Quintile,female,At least once per month,0.06030603060306031,17350,0.05676377477480737,0.06384828643131324
1992,5th Quintile,female,At least once per week,0.048604860486048604,17350,0.04540503239724189,0.05180468857485532
1994,1st Quintile,male,Never,0.8181818181818182,16642,0.8123218281141865,0.82404180824945
1994,1st Quintile,male,At least once per month,0.06439393939393939,16642,0.06066468231343597,0.06812319647444282
1994,1st Quintile,male,Seldom,0.061553030303030304,16642,0.05790143281302173,0.06520462779303889
1994,1st Quintile,male,At least once per week,0.05587121212121212,16642,0.0523817139159073,0.05936071032651694
1994,1st Quintile,female,Never,0.8989473684210526,16642,0.8943681194226728,0.9035266174194324
1994,1st Quintile,female,Seldom,0.04842105263157895,16642,0.04515973695302252,0.051682368310135375
1994,1st Quintile,female,At least once per month,0.031578947368421054,16642,0.028921992066823207,0.0342359026700189
1994,1st Quintile,female,At least once per week,0.021052631578947368,16642,0.018871478335345956,0.02323378482254878
1994,2nd Quintile,male,Never,0.7476114649681529,16642,0.7410117360049419,0.7542111939313639
1994,2nd Quintile,male,Seldom,0.1035031847133758,16642,0.09887506542184137,0.10813130400491024
1994,2nd Quintile,male,At least once per month,0.07563694267515923,16642,0.07161957495525179,0.07965431039506668
1994,2nd Quintile,male,At least once per week,0.0732484076433121,16642,0.06928987640069949,0.07720693888592471
1994,2nd Quintile,female,Never,0.831114225648213,16642,0.8254220249372746,0.8368064263591515
1994,2nd Quintile,female,Seldom,0.10581639803784162,16642,0.10114288831818127,0.11048990775750198
1994,2nd Quintile,female,At least once per month,0.0322354590049054,16642,0.029551937409803122,0.03491898060000767
1994,2nd Quintile,female,At least once per week,0.030833917309039945,16642,0.02820748164069992,0.03346035297737997
1994,3rd Quintile,male,Never,0.7044072948328267,16642,0.6974744402493065,0.7113401494163469
1994,3rd Quintile,male,Seldom,0.13221884498480244,16642,0.1270724264875284,0.13736526348207648
1994,3rd Quintile,male,At least once per week,0.08434650455927052,16642,0.0801241720011817,0.08856883711735934
1994,3rd Quintile,male,At least once per month,0.0790273556231003,16642,0.07492847374649408,0.08312623749970652
1994,3rd Quintile,female,Never,0.8219278881530537,16642,0.8161153190998953,0.8277404572062121
1994,3rd Quintile,female,Seldom,0.09786607799852833,16642,0.09335162733300012,0.10238052866405653
1994,3rd Quintile,female,At least once per week,0.04194260485651214,16642,0.038896977422968076,0.044988232290056204
1994,3rd Quintile,female,At least once per month,0.03826342899190582,16642,0.035348866836783385,0.04117799114702825
1994,4th Quintile,male,Never,0.6789638932496075,16642,0.6718705072690447,0.6860572792301702
1994,4th Quintile,male,Seldom,0.14207221350078492,16642,0.13676785030649832,0.1473765766950715
1994,4th Quintile,male,At least once per week,0.09183673469387756,16642,0.08744896832695893,0.09622450106079618
1994,4th Quintile,male,At least once per month,0.08712715855572999,16642,0.08284231242205532,0.09141200468940465
1994,4th Quintile,female,Never,0.7571884984025559,16642,0.7506738655640053,0.7637031312411064
1994,4th Quintile,female,Seldom,0.12619808306709265,16642,0.12115279244132945,0.13124337369285585
1994,4th Quintile,female,At least once per month,0.0670926517571885,16642,0.06329154516826882,0.07089375834610817
1994,4th Quintile,female,At least once per week,0.04952076677316294,16642,0.04622453069080981,0.05281700285551606
1994,5th Quintile,male,Never,0.6388225934765315,16642,0.6315245955792023,0.6461205913738607
1994,5th Quintile,male,Seldom,0.17024661893396978,16642,0.16453621176649003,0.17595702610144953
1994,5th Quintile,male,At least once per week,0.09944311853619729,16642,0.09489641900524297,0.10398981806715162
1994,5th Quintile,male,At least once per month,0.09148766905330151,16642,0.08710740787134706,0.09586793023525596
1994,5th Quintile,female,Never,0.7409050576752441,16642,0.7342482798862188,0.7475618354642694
1994,5th Quintile,female,Seldom,0.12777284826974267,16642,0.12270075301069679,0.13284494352878853
1994,5th Quintile,female,At least once per month,0.06654835847382432,16642,0.06276159745267468,0.07033511949497395
1994,5th Quintile,female,At least once per week,0.064773735581189,16642,0.06103425629448441,0.0685132148678936
1995,1st Quintile,male,Never,0.8359020852221215,17246,0.8303744278471105,0.8414297425971325
1995,1st Quintile,male,At least once per week,0.05983680870353581,17246,0.0562968539260488,0.06337676348102282
1995,1st Quintile,male,Seldom,0.05258386219401632,17246,0.04925260234764101,0.055915122040391625
1995,1st Quintile,male,At least once per month,0.051677243880326386,17246,0.048373246927320354,0.05498124083333242
1995,1st Quintile,female,Never,0.896113074204947,17246,0.891559276490785,0.900666871919109
1995,1st Quintile,female,Seldom,0.039575971731448764,17246,0.03666619824386859,0.04248574521902894
1995,1st Quintile,female,At least once per week,0.03392226148409894,17246,0.031220417194064515,0.03662410577413336
1995,1st Quintile,female,At least once per month,0.0303886925795053,17246,0.027826765736610994,0.03295061942239961
1995,2nd Quintile,male,Never,0.7796992481203008,17246,0.7735136253953293,0.7858848708452723
1995,2nd Quintile,male,At least once per week,0.08421052631578947,17246,0.08006582828276336,0.08835522434881558
1995,2nd Quintile,male,Seldom,0.07969924812030076,17246,0.07565717764796868,0.08374131859263283
1995,2nd Quintile,male,At least once per month,0.05639097744360902,17246,0.05294816999334546,0.05983378489387258
1995,2nd Quintile,female,Never,0.8549769281476599,17246,0.8497215057436353,0.8602323505516846
1995,2nd Quintile,female,Seldom,0.06262359920896507,17246,0.059007520286836077,0.06623967813109406
1995,2nd Quintile,female,At least once per week,0.04218852999340804,17246,0.03918833768149403,0.045188722305322046
1995,2nd Quintile,female,At least once per month,0.04021094264996704,17246,0.03727888905380591,0.04314299624612817
1995,3rd Quintile,male,Never,0.7299546142208775,17246,0.7233282059556696,0.7365810224860854
1995,3rd Quintile,male,Seldom,0.1043872919818457,17246,0.09982381546837385,0.10895076849531754
1995,3rd Quintile,male,At least once per week,0.08925869894099848,17246,0.0850033549563046,0.09351404292569238
1995,3rd Quintile,male,At least once per month,0.07639939485627836,17246,0.07243479880399194,0.08036399090856479
1995,3rd Quintile,female,Never,0.8373275236020334,17246,0.83181923606076,0.8428358111433069
1995,3rd Quintile,female,Seldom,0.07697893972403776,17246,0.07300058367726898,0.08095729577080653
1995,3rd Quintile,female,At least once per week,0.04720406681190995,17246,0.04403886404968078,0.050369269574139126
1995,3rd Quintile,female,At least once per month,0.03848946986201888,17246,0.0356182935151167,0.041360646208921055
1995,4th Quintile,male,Never,0.7088888888888889,17246,0.7021088785511116,0.7156688992266662
1995,4th Quintile,male,At least once per week,0.11259259259259259,17246,0.10787491437841684,0.11731027080676834
1995,4th Quintile,male,Seldom,0.10296296296296296,17246,0.09842712445551208,0.10749880147041385
1995,4th Quintile,male,At least once per month,0.07555555555555556,17246,0.07161111431795252,0.0794999967931586
1995,4th Quintile,female,Never,0.8013856812933026,17246,0.7954312821001085,0.8073400804864966
1995,4th Quintile,female,Seldom,0.0962278675904542,17246,0.09182645801075397,0.10062927717015442
1995,4th Quintile,female,At least once per week,0.057736720554272515,17246,0.054255559870135334,0.0612178812384097
1995,4th Quintile,female,At least once per month,0.044649730561970746,17246,0.04156723388608462,0.047732227237856875
1995,5th Quintile,male,Never,0.703968253968254,17246,0.6971549531969061,0.7107815547396019
1995,5th Quintile,male,Seldom,0.11746031746031746,17246,0.11265497231251771,0.1222656626081172
1995,5th Quintile,male,At least once per week,0.10238095238095238,17246,0.09785648467240743,0.10690542008949733
1995,5th Quintile,male,At least once per month,0.0761904761904762,17246,0.07223085680288484,0.08015009557806756
1995,5th Quintile,female,Never,0.7845257903494176,17246,0.7783893976974374,0.7906621830013978
1995,5th Quintile,female,Seldom,0.08985024958402663,17246,0.08558221478693694,0.09411828438111632
1995,5th Quintile,female,At least once per week,0.06572379367720466,17246,0.0620254195981486,0.06942216775626071
1995,5th Quintile,female,At least once per month,0.059900166389351084,17246,0.05635845732658355,0.06344187545211862
1996,1st Quintile,male,Never,0.7709090909090909,16862,0.7645659108402033,0.7772522709779784
1996,1st Quintile,male,Seldom,0.11363636363636363,16862,0.10884602563282253,0.11842670163990474
1996,1st Quintile,male,At least once per month,0.05818181818181818,16862,0.05464853286673651,0.061715103496899855
1996,1st Quintile,male,At least once per week,0.057272727272727274,16862,0.053765462956487334,0.060779991588967214
1996,1st Quintile,female,Never,0.8562412342215989,16862,0.8509456148049694,0.8615368536382284
1996,1st Quintile,female,Seldom,0.08274894810659186,16862,0.07859054220022366,0.08690735401296007
1996,1st Quintile,female,At least once per month,0.03295932678821879,16862,0.030264610388628543,0.03565404318780904
1996,1st Quintile,female,At least once per week,0.028050490883590462,16862,0.025558229351872623,0.0305427524153083
1996,2nd Quintile,male,Never,0.7294303797468354,16862,0.7227248519295663,0.7361359075641046
1996,2nd Quintile,male,Seldom,0.12262658227848101,16862,0.11767566035992802,0.127577504197034
1996,2nd Quintile,male,At least once per week,0.0759493670886076,16862,0.07195073457646317,0.07994799960075202
1996,2nd Quintile,male,At least once per month,0.07199367088607594,16862,0.0680922378497278,0.07589510392242409
1996,2nd Quintile,female,Never,0.8066298342541437,16862,0.8006686382170063,0.8125910302912811
1996,2nd Quintile,female,Seldom,0.11464088397790055,16862,0.10983214699578565,0.11944962096001545
