year,pli0096_h,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1986,At least once per week,3rd Quintile,male,0.10349462365591398,13742,0.09840170847617817,0.1085875388356498
1986,At least once per week,2nd Quintile,female,0.07661290322580645,13742,0.07216583328241417,0.08105997316919873
1986,At least once per week,4th Quintile,male,0.043010752688172046,13742,0.03961861751844374,0.04640288785790035
1986,At least once per week,3rd Quintile,female,0.030913978494623656,13742,0.02802003721909402,0.033807919770153294
1986,At least once per week,4th Quintile,female,0.024193548387096774,13742,0.021624556536391934,0.026762540237801613
1986,At least once per week,5th Quintile,male,0.009408602150537635,13742,0.007794463162415529,0.01102274113865974
1986,At least once per month,1st Quintile,male,0.29508196721311475,13742,0.28745640717780113,0.30270752724842837
1986,At least once per month,2nd Quintile,male,0.21475409836065573,13742,0.20788808461125569,0.22162011211005578
1986,At least once per month,1st Quintile,female,0.19508196721311474,13742,0.18845651553276194,0.20170741889346755
1986,At least once per month,2nd Quintile,female,0.09508196721311475,13742,0.09017757945302352,0.09998635497320599
1986,At least once per month,3rd Quintile,male,0.06557377049180328,13742,0.06143502531404996,0.06971251566955661
1986,At least once per month,3rd Quintile,female,0.054098360655737705,13742,0.0503161462820722,0.05788057502940321
1986,At least once per month,4th Quintile,male,0.036065573770491806,13742,0.0329481110576946,0.03918303648328901
1986,At least once per month,4th Quintile,female,0.021311475409836064,13742,0.018896792513329565,0.023726158306342563
1986,At least once per month,5th Quintile,male,0.01639344262295082,13742,0.014270311144364955,0.018516574101536686
1986,At least once per month,5th Quintile,female,0.006557377049180328,13742,0.005207893570494379,0.007906860527866277
1986,Seldom,1st Quintile,male,0.2661290322580645,13742,0.25874000820676263,0.2735180563093664
1986,Seldom,1st Quintile,female,0.23790322580645162,13742,0.230783941669923,0.24502250994298025
1986,Seldom,2nd Quintile,male,0.15053763440860216,13742,0.14455867349667614,0.15651659532052817
1986,Seldom,2nd Quintile,female,0.13306451612903225,13742,0.1273857286209369,0.1387433036371276
1986,Seldom,3rd Quintile,male,0.08870967741935484,13742,0.08395583284579498,0.0934635219929147
1986,Seldom,3rd Quintile,female,0.05913978494623656,13742,0.05519581568038203,0.06308375421209109
1986,Seldom,4th Quintile,male,0.03494623655913978,13742,0.031875750995542136,0.03801672212273743
1986,Seldom,4th Quintile,female,0.016129032258064516,13742,0.01402280937301091,0.01823525514311812
1986,Seldom,5th Quintile,male,0.006720430107526882,13742,0.005354383915266678,0.008086476299787084
1986,Seldom,5th Quintile,female,0.006720430107526882,13742,0.005354383915266678,0.008086476299787084
1986,Never,1st Quintile,female,0.3135509396636993,13742,0.30579401970705655,0.32130785962034203
1986,Never,1st Quintile,male,0.25210187932739864,13742,0.24484181678779968,0.25936194186699757
1986,Never,2nd Quintile,female,0.13897131552917902,13742,0.1331876590044627,0.14475497205389534
1986,Never,2nd Quintile,male,0.1279673590504451,13742,0.12238205174042671,0.13355266636046348
1986,Never,3rd Quintile,female,0.05872898120672601,13742,0.05479787591364029,0.06266008649981174
1986,Never,3rd Quintile,male,0.054648862512364,13742,0.05084855939265392,0.05844916563207408
1986,Never,4th Quintile,female,0.022378832838773493,13742,0.019905770217026202,0.024851895460520784
1986,Never,4th Quintile,male,0.019411473788328387,13742,0.017104706639958892,0.021718240936697882
1986,Never,5th Quintile,female,0.006552917903066271,13742,0.0052038903125437505,0.007901945493588792
1986,Never,5th Quintile,male,0.0056874381800197825,13742,0.004430103464123463,0.006944772895916102
1988,At least once per week,1st Quintile,male,0.2503176620076239,12817,0.2428179037345869,0.2578174202806609
1988,At least once per week,2nd Quintile,male,0.2363405336721728,12817,0.22898554759507864,0.24369551974926698
1988,At least once per week,1st Quintile,female,0.15247776365946633,12817,0.14625416344890693,0.15870136387002573
1988,At least once per week,2nd Quintile,female,0.11181702668360864,12817,0.10636110571452154,0.11727294765269575
1988,At least once per week,3rd Quintile,male,0.10419313850063533,12817,0.09890394285745348,0.10948233414381718
1988,At least once per week,3rd Quintile,female,0.05082592121982211,12817,0.04702334048651214,0.054628501953132076
1988,At least once per week,4th Quintile,male,0.04955527318932656,12817,0.04579801318690416,0.05331253319174896
1988,At least once per week,4th Quintile,female,0.021601016518424398,12817,0.01908416282677522,0.024117870210073576
1988,At least once per week,5th Quintile,male,0.015247776365946633,12817,0.013126341896260583,0.017369210835632684
1988,At least once per week,5th Quintile,female,0.007623888182973317,12817,0.006118011915219932,0.009129764450726701
1988,At least once per month,1st Quintile,male,0.24662162162162163,12817,0.23915910984115218,0.2540841334020911
1988,At least once per month,2nd Quintile,male,0.1891891891891892,12817,0.1824085473903084,0.19596983098807
1988,At least once per month,1st Quintile,female,0.15371621621621623,12817,0.14747195975973373,0.15996047267269872
1988,At least once per month,2nd Quintile,female,0.10641891891891891,12817,0.10108017262173037,0.11175766521610746
1988,At least once per month,3rd Quintile,male,0.09966216216216216,12817,0.09447618281591079,0.10484814150841353
1988,At least once per month,3rd Quintile,female,0.0777027027027027,12817,0.07306805839019505,0.08233734701521035
1988,At least once per month,4th Quintile,male,0.057432432432432436,12817,0.05340435574213481,0.06146050912273006
1988,At least once per month,5th Quintile,male,0.03209459459459459,12817,0.029043221700917013,0.03514596748827217
1988,At least once per month,4th Quintile,female,0.02533783783783784,12817,0.02261717509990542,0.028058500575770258
1988,At least once per month,5th Quintile,female,0.011824324324324325,12817,0.009952917859076127,0.013695730789572523
1988,Seldom,1st Quintile,female,0.1997563946406821,12817,0.1928345104181347,0.20667827886322948
1988,Seldom,2nd Quintile,male,0.19853836784409257,12817,0.19163236948077667,0.20544436620740847
1988,Seldom,1st Quintile,male,0.19853836784409257,12817,0.19163236948077667,0.20544436620740847
1988,Seldom,2nd Quintile,female,0.146163215590743,12817,0.14004718915275466,0.15227924202873133
1988,Seldom,3rd Quintile,male,0.0779537149817296,12817,0.07331222252672338,0.0825952074367358
1988,Seldom,3rd Quintile,female,0.06942752740560293,12817,0.06502700912775365,0.0738280456834522
1988,Seldom,4th Quintile,male,0.049939098660170524,12817,0.046168077652531024,0.05371011966781002
1988,Seldom,4th Quintile,female,0.0341047503045067,12817,0.03096253940017117,0.03724696120884223
1988,Seldom,5th Quintile,female,0.014616321559074299,12817,0.01253861310975376,0.016694030008394836
1988,Seldom,5th Quintile,male,0.010962241169305725,12817,0.009159559712448983,0.012764922626162467
1988,Never,1st Quintile,female,0.2798763274633687,12817,0.2721040283430136,0.2876486265837238
1988,Never,1st Quintile,male,0.21467939239145045,12817,0.207570833677443,0.2217879511054579
1988,Never,2nd Quintile,female,0.14961688398978357,12817,0.14344154935607834,0.1557922186234888
1988,Never,2nd Quintile,male,0.13899717703992473,12817,0.13300798612801085,0.1449863679518386
1988,Never,3rd Quintile,male,0.07366581529775508,12817,0.06914330333105226,0.0781883272644579
1988,Never,3rd Quintile,female,0.07003629520096787,12817,0.0656179722077566,0.07445461819417913
1988,Never,4th Quintile,female,0.029439440785051754,12817,0.026513005148992286,0.032365876421111224
1988,Never,4th Quintile,male,0.025541067347761796,12817,0.022809800263637936,0.028272334431885655
1988,Never,5th Quintile,female,0.009409866917596451,12817,0.007738385245997466,0.011081348589195437
1988,Never,5th Quintile,male,0.008737733566339561,12817,0.007126507180256739,0.010348959952422384
1990,At least once per week,2nd Quintile,male,0.21839080459770116,18165,0.21238252168061786,0.22439908751478446
1990,At least once per week,1st Quintile,male,0.1925287356321839,18165,0.18679484126855742,0.19826262999581037
1990,At least once per week,3rd Quintile,male,0.12931034482758622,18165,0.12443071702125358,0.13418997263391885
1990,At least once per week,2nd Quintile,female,0.1206896551724138,18165,0.11595220685905384,0.12542710348577374
1990,At least once per week,1st Quintile,female,0.11350574712643678,18165,0.10889272796780988,0.11811876628506368
1990,At least once per week,4th Quintile,male,0.08477011494252873,18165,0.08071946369803283,0.08882076618702463
1990,At least once per week,3rd Quintile,female,0.07040229885057471,18165,0.06668198729651943,0.07412261040462999
1990,At least once per week,4th Quintile,female,0.040229885057471264,18165,0.03737231834912211,0.04308745176582042
1990,At least once per week,5th Quintile,male,0.021551724137931036,18165,0.019439945870779428,0.023663502405082644
1990,At least once per week,5th Quintile,female,0.008620689655172414,18165,0.007276287186712792,0.009965092123632035
1990,At least once per month,2nd Quintile,male,0.17517006802721088,18165,0.16964229088339478,0.180697845171027
1990,At least once per month,1st Quintile,male,0.17006802721088435,18165,0.16460452711314102,0.17553152730862767
1990,At least once per month,3rd Quintile,male,0.14965986394557823,18165,0.14447201428129364,0.15484771360986282
1990,At least once per month,2nd Quintile,female,0.1360544217687075,18165,0.131068586862291,0.141040256675124
1990,At least once per month,1st Quintile,female,0.11054421768707483,18165,0.10598417858284481,0.11510425679130484
1990,At least once per month,4th Quintile,male,0.08673469387755102,18165,0.08264177369803051,0.09082761405707153
1990,At least once per month,3rd Quintile,female,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,At least once per month,5th Quintile,male,0.03741496598639456,18165,0.034655146986641384,0.04017478498614773
1990,At least once per month,4th Quintile,female,0.034013605442176874,18165,0.03137757628391322,0.03664963460044053
1990,At least once per month,5th Quintile,female,0.017006802721088437,18165,0.01512651217097827,0.018887093271198602
1990,Seldom,1st Quintile,male,0.18023255813953487,18165,0.17464270591846554,0.1858224103606042
1990,Seldom,2nd Quintile,male,0.1501937984496124,18165,0.14499833470269488,0.1553892621965299
1990,Seldom,1st Quintile,female,0.14728682170542637,18165,0.1421330900374078,0.15244055337344495
1990,Seldom,3rd Quintile,male,0.14244186046511628,18165,0.1373592248457987,0.14752449608443385
1990,Seldom,2nd Quintile,female,0.12693798449612403,18165,0.12209674334391994,0.1317792256483281
1990,Seldom,3rd Quintile,female,0.10077519379844961,18165,0.09639746018849903,0.1051529274084002
1990,Seldom,4th Quintile,male,0.055232558139534885,18165,0.05191056746743037,0.0585545488116394
1990,Seldom,4th Quintile,female,0.04844961240310078,18165,0.04532713417394072,0.051572090632260835
1990,Seldom,5th Quintile,male,0.02616279069767442,18165,0.023841531776120046,0.028484049619228794
1990,Seldom,5th Quintile,female,0.022286821705426358,18165,0.020140137434843115,0.0244335059760096
1990,Never,1st Quintile,female,0.24256854256854257,18165,0.23633510981367853,0.24880197532340662
1990,Never,1st Quintile,male,0.18095238095238095,18165,0.175353836932707,0.1865509249720549
1990,Never,2nd Quintile,female,0.1556998556998557,18165,0.15042718186337495,0.16097252953633645
1990,Never,2nd Quintile,male,0.141991341991342,18165,0.1369154176832472,0.1470672662994368
1990,Never,3rd Quintile,female,0.08903318903318903,18165,0.08489161325218482,0.09317476481419325
1990,Never,3rd Quintile,male,0.08095238095238096,18165,0.07698574639888217,0.08491901550587974
1990,Never,4th Quintile,female,0.03997113997113997,18165,0.03712239362010202,0.04281988632217792
1990,Never,4th Quintile,male,0.03852813852813853,18165,0.0357291850956629,0.04132709196061416
1990,Never,5th Quintile,female,0.01544011544011544,18165,0.01364709718956212,0.01723313369066876
1990,Never,5th Quintile,male,0.014862914862914862,18165,0.013103214597972049,0.016622615127857676
1992,At least once per week,2nd Quintile,male,0.18635170603674542,17350,0.18055753411275263,0.1921458779607382
1992,At least once per week,1st Quintile,male,0.17716535433070865,17350,0.17148399817872836,0.18284671048268894
1992,At least once per week,3rd Quintile,male,0.15879265091863518,17350,0.15335422696161788,0.16423107487565247
1992,At least once per week,1st Quintile,female,0.11023622047244094,17350,0.10557600657770422,0.11489643436717767
1992,At least once per week,4th Quintile,male,0.0984251968503937,17350,0.0939925782893463,0.10285781541144111
1992,At least once per week,2nd Quintile,female,0.09186351706036745,17350,0.08756564554946222,0.09616138857127268
1992,At least once per week,3rd Quintile,female,0.07742782152230972,17350,0.07345082667060028,0.08140481637401915
1992,At least once per week,4th Quintile,female,0.051181102362204724,17350,0.04790201631968266,0.054460188404726786
1992,At least once per week,5th Quintile,male,0.03412073490813648,17350,0.03141940926292918,0.036822060553343784
1992,At least once per week,5th Quintile,female,0.014435695538057743,17350,0.012660820949439497,0.01621057012667599
1992,At least once per month,1st Quintile,male,0.1925545571245186,17350,0.18668723643069174,0.19842187781834547
1992,At least once per month,2nd Quintile,male,0.17843388960205392,17350,0.17273662669134282,0.18413115251276502
1992,At least once per month,1st Quintile,female,0.12066752246469833,17350,0.1158204659140841,0.12551457901531257
1992,At least once per month,3rd Quintile,male,0.11810012836970475,17350,0.11329791827519377,0.12290233846421574
1992,At least once per month,2nd Quintile,female,0.10397946084724005,17350,0.09943754487936571,0.1085213768151144
1992,At least once per month,4th Quintile,male,0.09242618741976893,17350,0.08811650935609475,0.09673586548344312
1992,At least once per month,3rd Quintile,female,0.07702182284980745,17350,0.07305439585026514,0.08098924984934976
1992,At least once per month,4th Quintile,female,0.05648267008985879,17350,0.05304757406461145,0.05991776611510614
1992,At least once per month,5th Quintile,male,0.038510911424903725,17350,0.03564758797312299,0.04137423487668446
1992,At least once per month,5th Quintile,female,0.021822849807445442,17350,0.019648793337412658,0.023996906277478226
1992,Seldom,1st Quintile,male,0.15958240119313946,17350,0.15413302991186661,0.1650317724744123
1992,Seldom,2nd Quintile,male,0.15137956748695003,17350,0.14604625900930415,0.1567128759645959
1992,Seldom,2nd Quintile,female,0.14988814317673377,17350,0.14457651081387884,0.1551997755395887
1992,Seldom,1st Quintile,female,0.13646532438478748,17350,0.13135724805245,0.14157340071712496
1992,Seldom,3rd Quintile,male,0.1081282624906786,17350,0.10350735637535435,0.11274916860600284
1992,Seldom,3rd Quintile,female,0.08873974645786727,17350,0.08450832155554022,0.09297117136019431
1992,Seldom,4th Quintile,male,0.08501118568232663,17350,0.08086114588958912,0.08916122547506414
1992,Seldom,4th Quintile,female,0.06040268456375839,17350,0.05685777356489907,0.06394759556261771
1992,Seldom,5th Quintile,male,0.03355704697986577,17350,0.030877346144768822,0.03623674781496272
1992,Seldom,5th Quintile,female,0.026845637583892617,17350,0.024440532478757108,0.029250742689028126
1992,Never,1st Quintile,female,0.24377366009165172,17350,0.2373847670015251,0.2501625531817783
1992,Never,1st Quintile,male,0.18011556086869895,17350,0.17439737495786556,0.18583374677953235
1992,Never,2nd Quintile,female,0.14734010759115362,17350,0.1420659301038944,0.15261428507841285
1992,Never,2nd Quintile,male,0.12641960549910342,17350,0.12147462040828375,0.13136459058992309
1992,Never,3rd Quintile,female,0.08228730822873083,17350,0.07819822331906727,0.08637639313839439
1992,Never,3rd Quintile,male,0.07890017931858936,17350,0.07488875432775559,0.08291160430942314
1992,Never,4th Quintile,female,0.053297469615461245,17350,0.049955008249919025,0.056639930981003464
1992,Never,4th Quintile,male,0.053297469615461245,17350,0.049955008249919025,0.056639930981003464
1992,Never,5th Quintile,female,0.017732616058975893,17350,0.015768769287549694,0.019696462830402092
1992,Never,5th Quintile,male,0.01683602311217374,17350,0.014921594981280128,0.018750451243067352
1994,At least once per week,2nd Quintile,male,0.1870026525198939,16642,0.1810785609860525,0.1929267440537353
1994,At least once per week,3rd Quintile,male,0.15782493368700265,16642,0.15228579409448104,0.16336407327952426
1994,At least once per week,4th Quintile,male,0.1286472148541114,16642,0.12356034626417395,0.13373408344404886
1994,At least once per week,1st Quintile,male,0.1206896551724138,16642,0.11574017684394983,0.12563913350087777
1994,At least once per week,2nd Quintile,female,0.09283819628647215,16642,0.08842900401484345,0.09724738855810085
1994,At least once per week,3rd Quintile,female,0.08753315649867374,16642,0.08323929379708696,0.09182701920026053
1994,At least once per week,4th Quintile,female,0.07559681697612732,16642,0.0715804278414353,0.07961320611081933
1994,At least once per week,5th Quintile,male,0.0623342175066313,16642,0.05866105111062839,0.0660073839026342
1994,At least once per week,1st Quintile,female,0.054376657824933686,16642,0.05093142433703818,0.05782189131282919
1994,At least once per week,5th Quintile,female,0.033156498673740056,16642,0.030436205353207495,0.035876791994272614
1994,At least once per month,2nd Quintile,male,0.1934260429835651,16642,0.18742491507035905,0.19942717089677117
1994,At least once per month,3rd Quintile,male,0.14412136536030343,16642,0.13878526991566228,0.14945746080494457
1994,At least once per month,4th Quintile,male,0.13147914032869784,16642,0.12634495114778763,0.13661332950960806
1994,At least once per month,1st Quintile,male,0.11125158027812895,16642,0.10647413383007388,0.11602902672618402
1994,At least once per month,3rd Quintile,female,0.10366624525916561,16642,0.099034903042823,0.10829758747550822
1994,At least once per month,2nd Quintile,female,0.08596713021491782,16642,0.08170820088198888,0.09022605954784677
1994,At least once per month,1st Quintile,female,0.07964601769911504,16642,0.0755325054639272,0.08375952993430288
1994,At least once per month,4th Quintile,female,0.06826801517067003,16642,0.06443617440997283,0.07209985593136724
1994,At least once per month,5th Quintile,female,0.04298356510745891,16642,0.03990205052473914,0.04606507969017868
1994,At least once per month,5th Quintile,male,0.039190897597977246,16642,0.03624264647875783,0.042139148717196664
1994,Seldom,2nd Quintile,male,0.15049928673323823,16642,0.14506675330605526,0.1559318201604212
1994,Seldom,2nd Quintile,female,0.1405135520684736,16642,0.13523357622698948,0.14579352790995773
1994,Seldom,3rd Quintile,male,0.1390870185449358,16642,0.1338295553676231,0.1443444817222485
1994,Seldom,4th Quintile,male,0.11840228245363767,16642,0.11349355885686481,0.12331100605041052
1994,Seldom,3rd Quintile,female,0.11768901569186876,16642,0.11279312040230227,0.12258491098143526
1994,Seldom,4th Quintile,female,0.0891583452211127,16642,0.08482866567449021,0.09348802476773518
1994,Seldom,1st Quintile,female,0.08202567760342368,16642,0.07785656627304097,0.08619478893380639
1994,Seldom,1st Quintile,male,0.07417974322396577,16642,0.07019812775724993,0.07816135869068161
1994,Seldom,5th Quintile,male,0.05920114122681883,16642,0.055615500741249824,0.06278678171238784
1994,Seldom,5th Quintile,female,0.029243937232524966,16642,0.02668401784287498,0.031803856622174956
1994,Never,1st Quintile,female,0.1725535009349678,16642,0.1668125324677569,0.1782944694021787
1994,Never,2nd Quintile,female,0.16258051111572824,16642,0.15697443375229547,0.16818658847916101
1994,Never,2nd Quintile,male,0.12964886765011427,16642,0.12454517014600702,0.13475256515422152
1994,Never,1st Quintile,male,0.1216496987325992,16642,0.11668328714334322,0.12661611032185519
1994,Never,3rd Quintile,female,0.11126116767089134,16642,0.10648354114245026,0.11603879419933241
1994,Never,3rd Quintile,male,0.10191148971535424,16642,0.09731501942174356,0.10650796000896492
1994,Never,4th Quintile,female,0.07168086432578434,16642,0.0677616087885269,0.07560011986304178
1994,Never,4th Quintile,male,0.06814876376480365,16642,0.0643200262255845,0.0719775013040228
1994,Never,5th Quintile,female,0.03075005194265531,16642,0.028127077055584815,0.0333730268297258
1994,Never,5th Quintile,male,0.0298150841471016,16642,0.027231047960135896,0.032399120334067305
1995,At least once per week,3rd Quintile,male,0.18355855855855857,17246,0.17778076899374523,0.1893363481233719
1995,At least once per week,2nd Quintile,male,0.17117117117117117,17246,0.16554957537405773,0.1767927669682846
1995,At least once per week,4th Quintile,male,0.125,17246,0.12006404816173287,0.12993595183826714
1995,At least once per week,1st Quintile,male,0.11148648648648649,17246,0.10678911384966978,0.11618385912330319
1995,At least once per week,2nd Quintile,female,0.10022522522522523,17246,0.0957432721253148,0.10470717832513565
1995,At least once per week,3rd Quintile,female,0.08783783783783784,17246,0.08361320738307972,0.09206246829259597
1995,At least once per week,4th Quintile,female,0.0731981981981982,17246,0.06931083149340032,0.07708556490299608
1995,At least once per week,1st Quintile,female,0.06981981981981981,17246,0.06601630788706506,0.07362333175257457
1995,At least once per week,5th Quintile,male,0.0472972972972973,17246,0.04412912537012283,0.050465469224471766
1995,At least once per week,5th Quintile,female,0.030405405405405407,17246,0.027842796255372206,0.03296801455543861
1995,At least once per month,2nd Quintile,male,0.17902097902097902,17246,0.1732992159010372,0.18474274214092085
1995,At least once per month,3rd Quintile,male,0.15944055944055943,17246,0.15397675055170482,0.16490436832941405
1995,At least once per month,2nd Quintile,female,0.11468531468531469,17246,0.10992961283127328,0.1194410165393561
1995,At least once per month,1st Quintile,male,0.1048951048951049,17246,0.10032183894893106,0.10946837084127874
1995,At least once per month,4th Quintile,male,0.0993006993006993,17246,0.09483717455628124,0.10376422404511737
1995,At least once per month,1st Quintile,female,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,At least once per month,3rd Quintile,female,0.07832167832167833,17246,0.07431169506309356,0.0823316615802631
1995,At least once per month,4th Quintile,female,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,At least once per month,5th Quintile,male,0.057342657342657345,17246,0.053872671400903724,0.06081264328441097
1995,At least once per month,5th Quintile,female,0.039160839160839164,17246,0.03626574147046079,0.042055936851217536
1995,Seldom,2nd Quintile,male,0.160075329566855,17246,0.15460272269299338,0.1655479364407166
1995,Seldom,3rd Quintile,male,0.14030131826741996,17246,0.1351179043949332,0.1454847321399067
1995,Seldom,2nd Quintile,female,0.12994350282485875,17246,0.12492513034937443,0.1349618753003431
1995,Seldom,3rd Quintile,female,0.12429378531073447,17246,0.11936981071500712,0.1292177599064618
1995,Seldom,4th Quintile,male,0.10828625235404897,17246,0.10364846028666048,0.11292404442143746
1995,Seldom,1st Quintile,male,0.08380414312617702,17246,0.07966854064524963,0.08793974560710442
1995,Seldom,4th Quintile,female,0.08097928436911488,17246,0.07690771819011151,0.08505085054811824
1995,Seldom,1st Quintile,female,0.07909604519774012,17246,0.07506798053070488,0.08312410986477536
1995,Seldom,5th Quintile,male,0.05084745762711865,17246,0.04756866077323197,0.054126254481005324
1995,Seldom,5th Quintile,female,0.0423728813559322,17246,0.039366430583724174,0.04537933212814023
1995,Never,2nd Quintile,female,0.16195472651316428,17246,0.15645624923758036,0.1674532037887482
1995,Never,1st Quintile,female,0.16020596521908093,17246,0.15473155150909187,0.16568037892906998
1995,Never,2nd Quintile,male,0.13096279024579813,17246,0.12592772588560563,0.13599785460599062
1995,Never,1st Quintile,male,0.11930438161857573,17246,0.1144665249726713,0.12414223826448016
1995,Never,3rd Quintile,female,0.11600116584086272,17246,0.11122181509479043,0.120780516586935
1995,Never,3rd Quintile,male,0.10356552997182551,17246,0.09901796648971987,0.10811309345393115
1995,Never,4th Quintile,female,0.07383658797240843,17246,0.06993365133854171,0.07773952460627515
1995,Never,4th Quintile,male,0.06927037792674633,17246,0.0654807425392809,0.07306001331421175
1995,Never,5th Quintile,female,0.033323617992810646,17246,0.030644890666202473,0.036002345319418816
1995,Never,5th Quintile,male,0.03157485669872729,17246,0.028965006364140174,0.0341847070333144
1996,At least once per week,3rd Quintile,male,0.1794871794871795,16862,0.17369474766185766,0.1852796113125013
1996,At least once per week,2nd Quintile,male,0.16783216783216784,16862,0.162191317290202,0.17347301837413368
1996,At least once per week,4th Quintile,male,0.13752913752913754,16862,0.1323307206452552,0.14272755441301987
1996,At least once per week,1st Quintile,male,0.09557109557109557,16862,0.09113345597660982,0.10000873516558131
1996,At least once per week,3rd Quintile,female,0.09207459207459208,16862,0.08771047376628666,0.0964387103828975
1996,At least once per week,2nd Quintile,female,0.08508158508158509,16862,0.08087034016783684,0.08929282999533333
1996,At least once per week,4th Quintile,female,0.08158508158508158,16862,0.07745340451639443,0.08571675865376874
1996,At least once per week,5th Quintile,male,0.07342657342657342,16862,0.06948954926490736,0.07736359758823949
1996,At least once per week,1st Quintile,female,0.06060606060606061,16862,0.05700456048471873,0.06420756072740248
1996,At least once per week,5th Quintile,female,0.026806526806526808,16862,0.024368595879388003,0.029244457733665612
1996,At least once per month,2nd Quintile,male,0.17543859649122806,16862,0.16969775438771081,0.1811794385947453
1996,At least once per month,3rd Quintile,male,0.1497076023391813,16862,0.14432233082513463,0.15509287385322795
1996,At least once per month,4th Quintile,male,0.13567251461988303,16862,0.1305037515156177,0.14084127772414837
1996,At least once per month,2nd Quintile,female,0.12631578947368421,16862,0.12130152088938018,0.13133005805798825
