year,quintil_oecd,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,4th Quintile,female,Never,0.0865610542513285,901,10858,0.08648283655880026,0.08663927194385673
1985,5th Quintile,male,At least once per week,0.013516715875363983,131,10858,0.013484595217848762,0.013548836532879204
1985,5th Quintile,male,At least once per month,0.010566938945056904,100,10858,0.010538496182418774,0.010595381707695034
1985,5th Quintile,male,Seldom,0.012084446913123022,116,10858,0.012054053654227005,0.01211484017201904
1985,5th Quintile,male,Never,0.07421148898793255,763,10858,0.0741385775882977,0.0742844003875674
1985,5th Quintile,female,At least once per week,0.00609720058805816,57,10858,0.006075546436735402,0.0061188547393809176
1985,5th Quintile,female,At least once per month,0.005961281880605391,58,10858,0.005939868982599471,0.005982694778611312
1985,5th Quintile,female,Seldom,0.008335395964385487,82,10858,0.008310105925754742,0.008360686003016232
1985,5th Quintile,female,Never,0.08483248116540429,838,10858,0.08475497516030496,0.08490998717050362
1986,1st Quintile,male,At least once per week,0.00637233580413289,70,10413,0.006350172903801646,0.006394498704464135
1986,1st Quintile,male,At least once per month,0.005004326941239819,49,10413,0.004984673035769289,0.0050239808467103485
1986,1st Quintile,male,Seldom,0.006630417002138114,63,10413,0.006607812690837836,0.006653021313438392
1986,1st Quintile,male,Never,0.055071076528609327,720,10413,0.0550075395171189,0.055134613540099756
1986,1st Quintile,female,At least once per week,0.003967734788867564,36,10413,0.003950225300725168,0.00398524427700996
1986,1st Quintile,female,Seldom,0.006540531231610192,61,10413,0.006518079645998239,0.006562982817222146
1986,1st Quintile,female,Never,0.10080501917409194,1017,10413,0.10072116330882515,0.10088887503935874
1986,2nd Quintile,male,At least once per week,0.00945174578799412,96,10413,0.009424795757314752,0.009478695818673489
1986,2nd Quintile,male,At least once per month,0.008155783061511993,81,10413,0.008130732354092299,0.008180833768931688
1986,2nd Quintile,male,Seldom,0.0070716098008344035,70,10413,0.007048270731296488,0.007094948870372319
1986,2nd Quintile,male,Never,0.06414598463187149,765,10413,0.06407774224299567,0.0642142270207473
1986,2nd Quintile,female,At least once per week,0.004932823816942482,47,10413,0.004913310125580685,0.004952337508304278
1986,2nd Quintile,female,At least once per month,0.005150115293921217,48,10413,0.005130178621088802,0.005170051966753631
1986,2nd Quintile,female,Seldom,0.00686381326121894,67,10413,0.006840817247332237,0.006886809275105642
1986,2nd Quintile,female,Never,0.08395065479012731,878,10413,0.08387341574298278,0.08402789383727184
1986,3rd Quintile,male,At least once per week,0.011668132827308214,115,10413,0.011638222751704163,0.011698042902912266
1986,3rd Quintile,male,At least once per month,0.006654226134615235,64,10413,0.006631581546205592,0.0066768707230248775
1986,3rd Quintile,male,Seldom,0.008478479470023876,90,10413,0.008452942140052152,0.0085040167999956
1986,3rd Quintile,male,Never,0.06741192422424638,774,10413,0.06734208832651513,0.06748176012197764
1986,3rd Quintile,female,At least once per week,0.006520618094933696,60,10413,0.0064982004884731595,0.006543035701394233
1986,3rd Quintile,female,At least once per month,0.00577745078733062,52,10413,0.005756341413009413,0.005798560161651827
1986,3rd Quintile,female,Seldom,0.006776703738566775,68,10413,0.006753853111217136,0.006799554365916414
1986,3rd Quintile,female,Never,0.0855763787368709,859,10413,0.08549846462945257,0.08565429284428924
1986,4th Quintile,male,At least once per week,0.013453273539348803,124,10413,0.013421185864701079,0.013485361213996528
1986,4th Quintile,male,At least once per month,0.01131299381778326,108,10413,0.01128353714995567,0.01134245048561085
1986,4th Quintile,male,Seldom,0.008572702673496475,89,10413,0.008547025054761457,0.008598380292231493
1986,4th Quintile,male,Never,0.07460066490841795,813,10413,0.07452748339780199,0.0746738464190339
1986,4th Quintile,female,At least once per week,0.004929136827291945,43,10413,0.004909630393811565,0.004948643260772325
1986,4th Quintile,female,At least once per month,0.004417821556518755,41,10413,0.004399349805283475,0.004436293307754036
1986,4th Quintile,female,Seldom,0.007631065750967899,73,10413,0.007606827872294228,0.00765530362964157
1986,4th Quintile,female,Never,0.08565708964225575,898,10413,0.08557914224157086,0.08573503704294065
1986,5th Quintile,male,At least once per week,0.014469275052016981,132,10413,0.01443601492528793,0.014502535178746032
1986,5th Quintile,male,At least once per month,0.009200903270622764,85,10413,0.009174309895315213,0.009227496645930314
1986,5th Quintile,male,Seldom,0.011398659077647567,108,10413,0.011369092373944815,0.01142822578135032
1986,5th Quintile,male,Never,0.07644616498109746,752,10413,0.07637215771027621,0.07652017225191872
1986,5th Quintile,female,At least once per week,0.005455113223194299,48,10413,0.005434597845909584,0.005475628600479014
1986,5th Quintile,female,At least once per month,0.006409212970417395,58,10413,0.006386986445913772,0.006431439494921018
1986,5th Quintile,female,Seldom,0.007213684709946751,78,10413,0.007190114041518592,0.007237255378374911
1986,5th Quintile,female,Never,0.08585435206996848,813,10413,0.08577632338553356,0.0859323807544034
1988,1st Quintile,male,At least once per week,0.007726677177577047,70,9820,0.0077023296929543085,0.007751024662199786
1988,1st Quintile,male,At least once per month,0.0041772994802749,45,9820,0.004159365327062712,0.004195233633487089
1988,1st Quintile,male,Seldom,0.005782841963923581,54,9820,0.005761757947421517,0.005803925980425645
1988,1st Quintile,male,Never,0.057659508152498595,702,9820,0.057594692268023315,0.057724324036973876
1988,1st Quintile,female,At least once per week,0.005589259806140601,43,9820,0.005568529672089718,0.005609989940191485
1988,1st Quintile,female,Seldom,0.006793205338818472,65,9820,0.006770365172045095,0.0068160455055918485
1988,1st Quintile,female,Never,0.09681651719381519,941,9820,0.09673429202387257,0.09689874236375781
1988,2nd Quintile,male,At least once per week,0.008327319268980072,88,9820,0.008302050805101347,0.008352587732858798
1988,2nd Quintile,male,At least once per month,0.007312846027611418,73,9820,0.007289154586756844,0.007336537468465992
1988,2nd Quintile,male,Seldom,0.008154088799644398,77,9820,0.008129082358948814,0.008179095240339981
1988,2nd Quintile,male,Never,0.05689482361890944,685,9820,0.05683041284748583,0.056959234390333055
1988,2nd Quintile,female,At least once per week,0.006587371270569093,58,9820,0.006564877463408566,0.00660986507772962
1988,2nd Quintile,female,At least once per month,0.005351821025721363,45,9820,0.005331533569519896,0.00537210848192283
1988,2nd Quintile,female,Seldom,0.008315691084086748,71,9820,0.008290440120642707,0.008340942047530789
1988,2nd Quintile,female,Never,0.08782003820055274,867,9820,0.08774133740304164,0.08789873899806384
1988,3rd Quintile,male,At least once per week,0.01212871731948097,117,9820,0.01209828047143956,0.01215915416752238
1988,3rd Quintile,male,At least once per month,0.007839551580898099,70,9820,0.007815028297064775,0.007864074864731422
1988,3rd Quintile,male,Seldom,0.010986574558019165,110,9820,0.01095758949120905,0.01101555962482928
1988,3rd Quintile,male,Never,0.06635982879904795,692,9820,0.06629061631254218,0.06642904128555371
1988,3rd Quintile,female,At least once per week,0.006794480564772329,61,9820,0.006771638268976515,0.0068173228605681434
1988,3rd Quintile,female,At least once per month,0.0053894579028317315,46,9820,0.005369099620654194,0.005409816185009269
1988,3rd Quintile,female,Seldom,0.009404697820670726,87,9820,0.009377859050361094,0.009431536590980357
1988,3rd Quintile,female,Never,0.0794430535500579,787,9820,0.07936785744382877,0.07951824965628704
1988,4th Quintile,male,At least once per week,0.014537778549561413,132,9820,0.01450449642259236,0.014571060676530466
1988,4th Quintile,male,At least once per month,0.010653498661461976,90,9820,0.010624951535090053,0.0106820457878339
1988,4th Quintile,male,Seldom,0.010889328113167984,100,9820,0.01086047019188567,0.010918186034450298
1988,4th Quintile,male,Never,0.07219390662872209,755,9820,0.0721219416932161,0.07226587156422808
1988,4th Quintile,female,At least once per week,0.0073402827072247085,63,9820,0.007316547192664661,0.007364018221784756
1988,4th Quintile,female,At least once per month,0.0053487945780149,52,9820,0.005328512828033547,0.005369076327996254
1988,4th Quintile,female,Seldom,0.008646606181111011,78,9820,0.00862086199615181,0.008672350366070211
1988,4th Quintile,female,Never,0.07978100452916786,780,9820,0.07970566248388582,0.07985634657444991
1988,5th Quintile,male,At least once per week,0.014903709225902005,121,9820,0.014870017086812305,0.014937401364991705
1988,5th Quintile,male,At least once per month,0.01123872714345461,97,9820,0.011209415083096159,0.01126803920381306
1988,5th Quintile,male,Seldom,0.013109711854226424,108,9820,0.013078083756701423,0.013141339951751424
1988,5th Quintile,male,Never,0.07697286479861544,687,9820,0.07689874774981921,0.07704698184741167
1988,5th Quintile,female,At least once per week,0.006969181891316144,55,9820,0.006946049830697473,0.006992313951934815
1988,5th Quintile,female,At least once per month,0.005851726908571513,53,9820,0.00583051842266961,0.005872935394473416
1988,5th Quintile,female,Seldom,0.010755654404208751,90,9820,0.010726972216975446,0.010784336591442057
1988,5th Quintile,female,Never,0.07915155332037072,705,9820,0.07907648341652439,0.07922662322421704
1990,1st Quintile,male,At least once per week,0.0065414726863861445,51,9385,0.006519466979138347,0.0065634783936339425
1990,1st Quintile,male,At least once per month,0.00495650402306086,46,9385,0.004937333610553314,0.004975674435568406
1990,1st Quintile,male,Seldom,0.0074298789647271055,70,9385,0.007406436991680505,0.007453320937773706
1990,1st Quintile,male,Never,0.05628732635190421,674,9385,0.05622441226502355,0.05635024043878487
1990,1st Quintile,female,At least once per week,0.005153027816376263,33,9385,0.005133482978218145,0.00517257265453438
1990,1st Quintile,female,Seldom,0.006765233082367013,60,9385,0.006742856691870242,0.006787609472863785
1990,1st Quintile,female,Never,0.09619940362611284,912,9385,0.09611891302040428,0.09627989423182141
1990,2nd Quintile,male,At least once per week,0.009699157741274982,89,9385,0.009672404692620306,0.009725910789929659
1990,2nd Quintile,male,At least once per month,0.005835521018133951,54,9385,0.005814729239928801,0.0058563127963391
1990,2nd Quintile,male,Seldom,0.012357824871531125,121,9385,0.01232766749727102,0.01238798224579123
1990,2nd Quintile,male,Never,0.05723009721270642,631,9385,0.05716669012732843,0.05729350429808441
1990,2nd Quintile,female,At least once per week,0.006260230037614635,49,9385,0.006238699534646847,0.0062817605405824225
1990,2nd Quintile,female,At least once per month,0.004429478273387929,40,9385,0.00441135089516471,0.004447605651611148
1990,2nd Quintile,female,Seldom,0.009809488511617113,94,9385,0.009782585230134913,0.009836391793099314
1990,2nd Quintile,female,Never,0.08254490314014817,807,9385,0.08246978233502816,0.08262002394526818
1990,3rd Quintile,male,At least once per week,0.012255365573822416,110,9385,0.012225331920123254,0.012285399227521577
1990,3rd Quintile,male,At least once per month,0.008918901629167211,74,9385,0.008893237119125036,0.008944566139209386
1990,3rd Quintile,male,Seldom,0.01216962314178893,104,9385,0.012139693436032158,0.012199552847545703
1990,3rd Quintile,male,Never,0.06300239952671387,661,9385,0.0629360755621639,0.06306872349126383
1990,3rd Quintile,female,At least once per week,0.006761912714004013,57,9385,0.006739541777941361,0.006784283650066666
1990,3rd Quintile,female,At least once per month,0.006751351467559998,55,9385,0.0067289978897572275,0.006773705045362768
1990,3rd Quintile,female,Seldom,0.010452151452785736,98,9385,0.010424389888073248,0.010479913017498224
1990,3rd Quintile,female,Never,0.07718413350358973,745,9385,0.07711128104094161,0.07725698596623784
1990,4th Quintile,male,At least once per week,0.011142693997125957,100,9385,0.011114040039835554,0.01117134795441636
1990,4th Quintile,male,At least once per month,0.010546555976768427,82,9385,0.01051867065198027,0.010574441301556586
1990,4th Quintile,male,Seldom,0.01557648421050159,137,9385,0.015542681743049276,0.015610286677953904
1990,4th Quintile,male,Never,0.07278596713017459,685,9385,0.07271505238929649,0.07285688187105269
1990,4th Quintile,female,At least once per week,0.006921974331568247,55,9385,0.006899341996078711,0.006944606667057783
1990,4th Quintile,female,At least once per month,0.006555511998323615,52,9385,0.006533482845059524,0.006577541151587705
1990,4th Quintile,female,Seldom,0.011061923970921745,95,9385,0.011033372888501966,0.011090475053341525
1990,4th Quintile,female,Never,0.07958609744309164,726,9385,0.07951221642294337,0.07965997846323991
1990,5th Quintile,male,At least once per week,0.013231062548028704,108,9385,0.013199871656374767,0.013262253439682641
1990,5th Quintile,male,At least once per month,0.01341278899695176,109,9385,0.013381387526827939,0.01344419046707558
1990,5th Quintile,male,Seldom,0.019404856906937967,148,9385,0.01936720189538951,0.019442511918486425
1990,5th Quintile,male,Never,0.06872850647393806,592,9385,0.0686594460401751,0.06879756690770103
1990,5th Quintile,female,At least once per week,0.007386568504981071,57,9385,0.0073631944461571616,0.007409942563804981
1990,5th Quintile,female,At least once per month,0.006473301361310199,52,9385,0.006451409868486729,0.006495192854133669
1990,5th Quintile,female,Seldom,0.014992352702663128,121,9385,0.014959180264715015,0.015025525140611241
1990,5th Quintile,female,Never,0.07319796707993262,631,9385,0.07312686771974491,0.07326906644012032
1992,1st Quintile,male,At least once per week,0.003797606795980685,56,13137,0.0037825874484142155,0.003812626143547154
1992,1st Quintile,male,At least once per month,0.003409277699212832,62,13137,0.0033950441932389442,0.0034235112051867194
1992,1st Quintile,male,Seldom,0.005874918794466387,99,13137,0.005856257415660207,0.005893580173272566
1992,1st Quintile,male,Never,0.06442004214143188,955,13137,0.0643600943432765,0.06447998993958726
1992,1st Quintile,female,At least once per week,0.003122798834633055,43,13137,0.003109174505853957,0.003136423163412153
1992,1st Quintile,female,At least once per month,0.004393668675785466,55,13137,0.0043775184069463555,0.004409818944624576
1992,1st Quintile,female,Seldom,0.004889784340223901,77,13137,0.004872750886136823,0.004906817794310978
1992,1st Quintile,female,Never,0.10135149106961165,1392,13137,0.10127779704425947,0.10142518509496383
1992,2nd Quintile,male,At least once per week,0.006752949159392017,96,13137,0.006732950648385967,0.0067729476703980674
1992,2nd Quintile,male,At least once per month,0.007894551671153252,107,13137,0.00787294116532534,0.007916162176981165
1992,2nd Quintile,male,Seldom,0.008529134231056388,130,13137,0.008506679144553123,0.008551589317559654
1992,2nd Quintile,male,Never,0.06310907743426719,1016,13137,0.06304970119179584,0.06316845367673854
1992,2nd Quintile,female,At least once per week,0.004478067050193736,49,13137,0.0044617630943088946,0.004494371006078577
1992,2nd Quintile,female,At least once per month,0.003698502309091085,53,13137,0.0036836794964946492,0.0037133251216875207
1992,2nd Quintile,female,Seldom,0.009709867105648168,131,13137,0.009685922364411792,0.009733811846884544
1992,2nd Quintile,female,Never,0.08114975338628391,1228,13137,0.08108307451348469,0.08121643225908314
1992,3rd Quintile,male,At least once per week,0.00818505664581201,106,13137,0.008163055340509711,0.008207057951114307
1992,3rd Quintile,male,At least once per month,0.006835666249850424,98,13137,0.006815546468267665,0.006855786031433183
1992,3rd Quintile,male,Seldom,0.010959364059188658,149,13137,0.01093394133862117,0.010984786779756147
1992,3rd Quintile,male,Never,0.0653722925317724,931,13137,0.06531193402837467,0.06543265103517014
1992,3rd Quintile,female,At least once per week,0.005132119101745242,58,13137,0.005114670792595436,0.005149567410895047
1992,3rd Quintile,female,At least once per month,0.005382671542129361,62,13137,0.005364804641187557,0.005400538443071165
1992,3rd Quintile,female,Seldom,0.010779552820625607,147,13137,0.010754337227160746,0.010804768414090468
1992,3rd Quintile,female,Never,0.08214768605582237,1079,13137,0.0820806348874103,0.08221473722423445
1992,4th Quintile,male,At least once per week,0.01161570397313132,131,13137,0.011589539742709494,0.011641868203553146
1992,4th Quintile,male,At least once per month,0.00931576573517172,102,13137,0.009292307292118216,0.009339224178225225
1992,4th Quintile,male,Seldom,0.014309036734530099,166,13137,0.014280036743336116,0.014338036725724082
1992,4th Quintile,male,Never,0.07426469165967899,941,13137,0.07420066558386486,0.07432871773549311
1992,4th Quintile,female,At least once per week,0.005681182638226259,66,13137,0.005662829747279295,0.005699535529173223
1992,4th Quintile,female,At least once per month,0.005440866441860749,64,13137,0.005422903741850734,0.005458829141870764
1992,4th Quintile,female,Seldom,0.01187327940602647,134,13137,0.011846830120502251,0.011899728691550688
1992,4th Quintile,female,Never,0.07838108196824548,1000,13137,0.07831545178803628,0.07844671214845467
1992,5th Quintile,male,At least once per week,0.01118519672073016,117,13137,0.0111595163332506,0.011210877108209718
1992,5th Quintile,male,At least once per month,0.011200914676829396,115,13137,0.01117521645629854,0.01122661289736025
1992,5th Quintile,male,Seldom,0.017821851382389942,185,13137,0.01778954459140242,0.017854158173377464
1992,5th Quintile,male,Never,0.07654313066538715,826,13137,0.07647820989004324,0.07660805144073106
1992,5th Quintile,female,At least once per week,0.005667413555952216,54,13137,0.005649082791883197,0.005685744320021236
1992,5th Quintile,female,At least once per month,0.006793385807832057,67,13137,0.006773327918973361,0.0068134436966907535
1992,5th Quintile,female,Seldom,0.013126401395262038,144,13137,0.013098609005942846,0.01315419378458123
1992,5th Quintile,female,Never,0.07540419753336833,846,13137,0.0753397218432709,0.07546867322346576
1994,1st Quintile,male,At least once per week,0.004879586150351255,59,12719,0.004862674680849482,0.004896497619853028
1994,1st Quintile,male,At least once per month,0.005803744135611406,68,12719,0.005785309174551841,0.005822179096670972
1994,1st Quintile,male,Seldom,0.005024953130466433,65,12719,0.00500779285969664,0.0050421134012362265
1994,1st Quintile,male,Never,0.060955238443184866,864,12719,0.06089717527911205,0.06101330160725768
1994,1st Quintile,female,At least once per month,0.0032070280751692465,45,12719,0.0031933064390374474,0.0032207497113010456
1994,1st Quintile,female,Seldom,0.004562067610763019,69,12719,0.0045457130085383955,0.004578422212987642
1994,1st Quintile,female,Never,0.10079563321610495,1281,12719,0.10072256944292277,0.10086869698928713
1994,2nd Quintile,male,At least once per week,0.006760849759880431,92,12719,0.0067409622874120495,0.006780737232348813
1994,2nd Quintile,male,At least once per month,0.007536960927231493,95,12719,0.007515971173801006,0.007557950680661979
1994,2nd Quintile,male,Seldom,0.008951943799484958,130,12719,0.00892908475543325,0.008974802843536666
1994,2nd Quintile,male,Never,0.06314136790657768,939,12719,0.06308234153893083,0.06320039427422453
1994,2nd Quintile,female,At least once per week,0.0036319662699286935,44,12719,0.00361736694312916,0.0036465655967282268
1994,2nd Quintile,female,At least once per month,0.0029377525952566305,46,12719,0.0029246178764525347,0.0029508873140607263
1994,2nd Quintile,female,Seldom,0.011650727045436262,151,12719,0.011624684479558724,0.0116767696113138
1994,2nd Quintile,female,Never,0.08530223633182961,1186,12719,0.08523444548622978,0.08537002717742943
1994,3rd Quintile,male,At least once per week,0.009717828838280831,111,12719,0.00969402120979302,0.009741636466768643
1994,3rd Quintile,male,At least once per month,0.008146223789831814,104,12719,0.00812440884957613,0.008168038730087498
1994,3rd Quintile,male,Seldom,0.012056181030217935,174,12719,0.0120296946238151,0.012082667436620769
1994,3rd Quintile,male,Never,0.06515977852806122,927,12719,0.06509988077533768,0.06521967628078476
1994,3rd Quintile,female,At least once per week,0.005032672670081026,57,12719,0.005015499289833376,0.0050498460503286755
1994,3rd Quintile,female,At least once per month,0.004278519491688502,52,12719,0.004262679033862908,0.004294359949514096
1994,3rd Quintile,female,Seldom,0.009041349713485615,133,12719,0.009018377839013098,0.009064321587958132
1994,3rd Quintile,female,Never,0.08300146549579854,1117,12719,0.08293451107845165,0.08306841991314542
1994,4th Quintile,male,At least once per week,0.010171684566422355,117,12719,0.010147332915332393,0.010196036217512318
1994,4th Quintile,male,At least once per month,0.009512774868481844,111,12719,0.009489217320590484,0.009536332416373203
1994,4th Quintile,male,Seldom,0.016753363581871728,181,12719,0.016722215287130304,0.016784511876613152
1994,4th Quintile,male,Never,0.07015950953851857,865,12719,0.07009752269338924,0.0702214963836479
1994,4th Quintile,female,At least once per week,0.005636384363449458,62,12719,0.005618215617715398,0.005654553109183519
1994,4th Quintile,female,At least once per month,0.0073255844475094345,84,12719,0.007304888915835429,0.00734627997918344
1994,4th Quintile,female,Seldom,0.012666382962930258,158,12719,0.012639242934175374,0.012693522991685142
1994,4th Quintile,female,Never,0.07692606593164616,948,12719,0.07686139530947445,0.07699073655381788
1994,5th Quintile,male,At least once per week,0.011487735750776572,125,12719,0.011461873859387302,0.011513597642165842
1994,5th Quintile,male,At least once per month,0.010796794639621358,115,12719,0.010771713791864295,0.01082187548737842
1994,5th Quintile,male,Seldom,0.020091009640306415,214,12719,0.020056957392425242,0.02012506188818759
1994,5th Quintile,male,Never,0.0757481998725081,803,12719,0.07568398533709665,0.07581241440791954
1994,5th Quintile,female,At least once per week,0.007966061693997618,73,12719,0.007944487373218347,0.007987636014776889
1994,5th Quintile,female,At least once per month,0.006790339474431162,75,12719,0.006770408972093879,0.0068102699767684455
1994,5th Quintile,female,Seldom,0.013116078418828647,144,12719,0.0130884671049435,0.013143689732713794
1994,5th Quintile,female,Never,0.07327595529397787,835,12719,0.07321271294472785,0.0733391976432279
1995,1st Quintile,male,At least once per week,0.0049996048764306905,66,13175,0.0049825476903399574,0.005016662062521424
1995,1st Quintile,male,At least once per month,0.004542418995620852,57,13175,0.004526156660953127,0.004558681330288576
1995,1st Quintile,male,Seldom,0.005311974789446757,58,13175,0.0052943955789347165,0.005329553999958797
1995,1st Quintile,male,Never,0.06305167971872082,922,13175,0.06299289911147322,0.06311046032596841
1995,1st Quintile,female,At least once per week,0.00420873063970595,48,13175,0.004193074393496262,0.004224386885915637
1995,1st Quintile,female,At least once per month,0.003238687669119921,43,13175,0.0032249469949957466,0.0032524283432440954
1995,1st Quintile,female,Seldom,0.004524572048469117,56,13175,0.004508341546719193,0.0045408025502190405
1995,1st Quintile,female,Never,0.09136082548333505,1268,13175,0.09129114620319104,0.09143050476347905
1995,2nd Quintile,male,At least once per week,0.00881314465443469,112,13175,0.008790541391569892,0.00883574791729949
1995,2nd Quintile,male,At least once per month,0.005153222445493271,75,13175,0.005135906529783016,0.005170538361203525
1995,2nd Quintile,male,Seldom,0.008235294227980073,106,13175,0.008213438171517623,0.008257150284442523
1995,2nd Quintile,male,Never,0.06360009444331914,1037,13175,0.06354107603668324,0.06365911284995504
1995,2nd Quintile,female,At least once per week,0.0049260061825856395,64,13175,0.004909074384382452,0.004942937980788827
1995,2nd Quintile,female,At least once per month,0.004238259363398121,61,13175,0.004222548523520184,0.004253970203276058
1995,2nd Quintile,female,Seldom,0.0077857783096403335,95,13175,0.007764522303833435,0.007807034315447232
1995,2nd Quintile,female,Never,0.08974653687553302,1297,13175,0.0896774146139891,0.08981565913707694
1995,3rd Quintile,male,At least once per week,0.009568578941900526,118,13175,0.009545035831106378,0.009592122052694673
1995,3rd Quintile,male,At least once per month,0.0071814239677341985,101,13175,0.00716100338411424,0.0072018445513541566
1995,3rd Quintile,male,Seldom,0.009364614484074541,138,13175,0.009341321250072426,0.009387907718076656
1995,3rd Quintile,male,Never,0.06918248675454086,965,13175,0.06912111645023936,0.06924385705884237
1995,3rd Quintile,female,At least once per week,0.005430102929550501,65,13175,0.005412330385248082,0.00544787547385292
1995,3rd Quintile,female,At least once per month,0.004808306003824983,53,13175,0.004791576720355391,0.0048250352872945745
1995,3rd Quintile,female,Seldom,0.007469069712043928,106,13175,0.007448247196224151,0.007489892227863705
1995,3rd Quintile,female,Never,0.08498675492832602,1153,13175,0.08491931497932928,0.08505419487732277
1995,4th Quintile,male,At least once per week,0.012052492306629066,152,13175,0.012026102677556163,0.012078881935701969
1995,4th Quintile,male,At least once per month,0.008307267095008035,102,13175,0.008285316536650546,0.008329217653365523
1995,4th Quintile,male,Seldom,0.011783395664474386,139,13175,0.011757298746338959,0.011809492582609812
1995,4th Quintile,male,Never,0.07626015057355966,957,13175,0.07619596290694519,0.07632433824017412
1995,4th Quintile,female,At least once per week,0.006510308265287209,75,13175,0.006490858678517717,0.006529757852056701
1995,4th Quintile,female,At least once per month,0.005061953561209157,58,13175,0.005044790884688278,0.005079116237730037
1995,4th Quintile,female,Seldom,0.010377388123520261,125,13175,0.010352880186566873,0.01040189606047365
1995,4th Quintile,female,Never,0.07906054325456739,1041,13175,0.07899528681770535,0.07912579969142944
1995,5th Quintile,male,At least once per week,0.011576924336682094,129,13175,0.011551054364910489,0.0116027943084537
1995,5th Quintile,male,At least once per month,0.008424165854875052,96,13175,0.008402062696233791,0.008446269013516312
1995,5th Quintile,male,Seldom,0.013250941032109045,148,13175,0.013223287243380058,0.013278594820838032
1995,5th Quintile,male,Never,0.0804402327714965,887,13175,0.08037445872520696,0.08050600681778605
1995,5th Quintile,female,At least once per week,0.007942894321855822,79,13175,0.007921426615424358,0.007964362028287287
1995,5th Quintile,female,At least once per month,0.006730464764608804,72,13175,0.006710691243829326,0.006750238285388281
1995,5th Quintile,female,Seldom,0.009846672363709584,108,13175,0.009822792937399412,0.009870551790019756
1995,5th Quintile,female,Never,0.08064603726517897,943,13175,0.0805801865021318,0.08071188802822613
1996,1st Quintile,male,At least once per week,0.005038451225689138,63,12979,0.005021371417325285,0.005055531034052991
1996,1st Quintile,male,At least once per month,0.00444648969331599,64,12979,0.004430439795767183,0.004462539590864798
1996,1st Quintile,male,Seldom,0.009606653902979972,125,12979,0.009583123939948663,0.00963018386601128
