syear,age_gr,bula_h,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.0018406037180195105,11026,0.00104053521322262,0.002640672222816401
1985,17-29 J.,Niedersachsen,4.0,0.0017485735321185348,11026,0.0009687272659332041,0.0025284197983038654
1985,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.0016565433462175593,11026,0.0008974617408582093,0.002415624951576909
1985,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.0015645131603165838,11026,0.000826784438832114,0.0023022418818010536
1985,66 und älter,Bayern,2.0,0.0014724829744156083,11026,0.0007567480041872779,0.0021882179446439387
1985,17-29 J.,Hessen,3.0,0.0014724829744156083,11026,0.0007567480041872779,0.0021882179446439387
1985,17-29 J.,Niedersachsen,3.0,0.0013804527885146328,11026,0.0006874134484271861,0.0020734921286020796
1985,17-29 J.,Bremen,5.0,0.0013804527885146328,11026,0.0006874134484271861,0.0020734921286020796
1985,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.0013804527885146328,11026,0.0006874134484271861,0.0020734921286020796
1985,46-65 J.,Niedersachsen,3.0,0.0012884226026136573,11026,0.00061885213999871,0.0019579930652286045
1985,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.0012884226026136573,11026,0.00061885213999871,0.0019579930652286045
1985,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.0012884226026136573,11026,0.00061885213999871,0.0019579930652286045
1985,66 und älter,Nordrhein-Westfalen,2.0,0.0011963924167126818,11026,0.0005511484472713537,0.00184163638615401
1985,30-45 J.,Schleswig-Holstein,4.0,0.0011043622308117063,11026,0.0004844033176643393,0.0017243211439590734
1985,66 und älter,Bayern,3.0,0.0011043622308117063,11026,0.0004844033176643393,0.0017243211439590734
1985,30-45 J.,Schleswig-Holstein,3.0,0.0011043622308117063,11026,0.0004844033176643393,0.0017243211439590734
1985,66 und älter,"Rheinland-Pfalz,Saarland",4.0,0.0011043622308117063,11026,0.0004844033176643393,0.0017243211439590734
1985,66 und älter,Bayern,4.0,0.0010123320449107306,11026,0.00041873923323105426,0.001605924856590407
1985,30-45 J.,Schleswig-Holstein,2.0,0.0010123320449107306,11026,0.00041873923323105426,0.001605924856590407
1985,30-45 J.,Berlin,2.0,0.0010123320449107306,11026,0.00041873923323105426,0.001605924856590407
1985,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.0009203018590097553,11026,0.00035430725094254126,0.0014862964670769693
1985,30-45 J.,Berlin,3.0,0.0009203018590097553,11026,0.00035430725094254126,0.0014862964670769693
1985,30-45 J.,Hamburg,3.0,0.0008282716731087797,11026,0.0002912973116714848,0.0013652460345460744
1985,46-65 J.,Berlin,4.0,0.0007362414872078042,11026,0.00022995388957452393,0.0012425290848410843
1985,17-29 J.,Schleswig-Holstein,4.0,0.0007362414872078042,11026,0.00022995388957452393,0.0012425290848410843
1985,66 und älter,Baden-Wuerttemberg,4.0,0.0007362414872078042,11026,0.00022995388957452393,0.0012425290848410843
1985,46-65 J.,Schleswig-Holstein,3.0,0.0007362414872078042,11026,0.00022995388957452393,0.0012425290848410843
1985,30-45 J.,Berlin,4.0,0.0007362414872078042,11026,0.00022995388957452393,0.0012425290848410843
1985,66 und älter,Nordrhein-Westfalen,4.0,0.0006442113013068287,11026,0.00017060081114637834,0.001117821791467279
1985,66 und älter,Nordrhein-Westfalen,3.0,0.0006442113013068287,11026,0.00017060081114637834,0.001117821791467279
1985,46-65 J.,Schleswig-Holstein,2.0,0.0006442113013068287,11026,0.00017060081114637834,0.001117821791467279
1985,46-65 J.,Berlin,2.0,0.0005521811154058532,11026,0.0001136828149995438,0.0009906794158121624
1985,30-45 J.,Hamburg,4.0,0.0005521811154058532,11026,0.0001136828149995438,0.0009906794158121624
1985,17-29 J.,Berlin,2.0,0.0005521811154058532,11026,0.0001136828149995438,0.0009906794158121624
1985,66 und älter,Hessen,4.0,0.0004601509295048776,11026,5.9840149329177194e-05,0.0008604617096805781
1985,46-65 J.,Berlin,3.0,0.0004601509295048776,11026,5.9840149329177194e-05,0.0008604617096805781
1985,66 und älter,Niedersachsen,2.0,0.0004601509295048776,11026,5.9840149329177194e-05,0.0008604617096805781
1985,17-29 J.,Hamburg,4.0,0.0004601509295048776,11026,5.9840149329177194e-05,0.0008604617096805781
1985,17-29 J.,Berlin,3.0,0.0004601509295048776,11026,5.9840149329177194e-05,0.0008604617096805781
1985,66 und älter,Baden-Wuerttemberg,3.0,0.0003681207436039021,11026,1.005541410802627e-05,0.0007261860730997779
1985,66 und älter,Baden-Wuerttemberg,2.0,0.0003681207436039021,11026,1.005541410802627e-05,0.0007261860730997779
1985,66 und älter,Bremen,4.0,0.0003681207436039021,11026,1.005541410802627e-05,0.0007261860730997779
1985,17-29 J.,Hamburg,2.0,0.0003681207436039021,11026,1.005541410802627e-05,0.0007261860730997779
1985,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.0003681207436039021,11026,1.005541410802627e-05,0.0007261860730997779
1985,66 und älter,Hessen,2.0,0.0003681207436039021,11026,1.005541410802627e-05,0.0007261860730997779
1985,46-65 J.,Hamburg,2.0,0.0002760905577029266,11026,-3.401738777019151e-05,0.0005861985031760447
1985,46-65 J.,Hamburg,4.0,0.0002760905577029266,11026,-3.401738777019151e-05,0.0005861985031760447
1985,46-65 J.,Schleswig-Holstein,4.0,0.0002760905577029266,11026,-3.401738777019151e-05,0.0005861985031760447
1985,30-45 J.,Hamburg,2.0,0.0002760905577029266,11026,-3.401738777019151e-05,0.0005861985031760447
1985,66 und älter,Berlin,3.0,0.0002760905577029266,11026,-3.401738777019151e-05,0.0005861985031760447
1985,17-29 J.,Berlin,4.0,0.0002760905577029266,11026,-3.401738777019151e-05,0.0005861985031760447
1985,17-29 J.,Bremen,4.0,0.0002760905577029266,11026,-3.401738777019151e-05,0.0005861985031760447
1985,30-45 J.,Bremen,4.0,0.0002760905577029266,11026,-3.401738777019151e-05,0.0005861985031760447
1985,66 und älter,Niedersachsen,3.0,0.0002760905577029266,11026,-3.401738777019151e-05,0.0005861985031760447
1985,46-65 J.,Bremen,4.0,0.0002760905577029266,11026,-3.401738777019151e-05,0.0005861985031760447
1985,17-29 J.,Schleswig-Holstein,2.0,0.0002760905577029266,11026,-3.401738777019151e-05,0.0005861985031760447
1985,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.00018406037180195104,11026,-6.915335946194146e-05,0.00043727410306584354
1985,66 und älter,Niedersachsen,4.0,0.00018406037180195104,11026,-6.915335946194146e-05,0.00043727410306584354
1985,17-29 J.,Bremen,2.0,0.00018406037180195104,11026,-6.915335946194146e-05,0.00043727410306584354
1985,66 und älter,Schleswig-Holstein,3.0,9.203018590097552e-05,11026,-8.70272008555147e-05,0.00027108757265746576
1985,46-65 J.,Hamburg,3.0,9.203018590097552e-05,11026,-8.70272008555147e-05,0.00027108757265746576
1985,30-45 J.,Bremen,3.0,9.203018590097552e-05,11026,-8.70272008555147e-05,0.00027108757265746576
1985,66 und älter,Berlin,4.0,9.203018590097552e-05,11026,-8.70272008555147e-05,0.00027108757265746576
1985,46-65 J.,Bremen,3.0,9.203018590097552e-05,11026,-8.70272008555147e-05,0.00027108757265746576
1985,17-29 J.,Bremen,3.0,9.203018590097552e-05,11026,-8.70272008555147e-05,0.00027108757265746576
1985,46-65 J.,Bremen,2.0,9.203018590097552e-05,11026,-8.70272008555147e-05,0.00027108757265746576
1985,66 und älter,Hessen,3.0,9.203018590097552e-05,11026,-8.70272008555147e-05,0.00027108757265746576
1985,66 und älter,Hamburg,2.0,9.203018590097552e-05,11026,-8.70272008555147e-05,0.00027108757265746576
1985,17-29 J.,Schleswig-Holstein,3.0,9.203018590097552e-05,11026,-8.70272008555147e-05,0.00027108757265746576
1985,66 und älter,Bremen,3.0,9.203018590097552e-05,11026,-8.70272008555147e-05,0.00027108757265746576
1986,30-45 J.,Nordrhein-Westfalen,5.0,0.06958269525267993,10583,0.06473493441039282,0.07443045609496704
1986,46-65 J.,Nordrhein-Westfalen,5.0,0.0666156202143951,10583,0.06186478490635961,0.0713664555224306
1986,17-29 J.,Nordrhein-Westfalen,5.0,0.06116003062787136,10583,0.056594604649740025,0.0657254566060027
1986,17-29 J.,Baden-Wuerttemberg,5.0,0.04498468606431853,10583,0.04103566738384767,0.0489337047447894
1986,46-65 J.,Baden-Wuerttemberg,5.0,0.04460183767228178,10583,0.04066887114279758,0.04853480420176597
1986,30-45 J.,Baden-Wuerttemberg,5.0,0.043644716692189896,10583,0.03975222993797362,0.04753720344640617
1986,30-45 J.,Bayern,5.0,0.04010336906584992,10583,0.03636523961803933,0.043841498513660516
1986,46-65 J.,Bayern,5.0,0.03751914241960184,10583,0.033898595539815175,0.0411396892993885
1986,17-29 J.,Bayern,5.0,0.034743491577335375,10583,0.03125442085011061,0.03823256230456014
1986,46-65 J.,Niedersachsen,5.0,0.025555130168453292,10583,0.02254857374368243,0.028561686593224153
1986,46-65 J.,Hessen,5.0,0.025459418070444103,10583,0.022458349807945675,0.02846048633294253
1986,17-29 J.,Niedersachsen,5.0,0.024693721286370596,10583,0.02173696550715582,0.02765047706558537
1986,30-45 J.,Hessen,5.0,0.02459800918836141,10583,0.021646844323005406,0.027549174053717415
1986,30-45 J.,Niedersachsen,5.0,0.023162327718223585,10583,0.020296474294194396,0.026028181142252773
1986,17-29 J.,Hessen,5.0,0.02277947932618683,10583,0.019936852442870037,0.02562210620950362
1986,66 und älter,Nordrhein-Westfalen,5.0,0.019716692189892804,10583,0.01706792062641828,0.02236546375336733
1986,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.018472434915773352,10583,0.015906976400939604,0.0210378934306071
1986,17-29 J.,"Rheinland-Pfalz,Saarland",5.0,0.017898162327718223,10583,0.01537215761522948,0.020424167040206966
1986,66 und älter,Bayern,5.0,0.014165390505359877,10583,0.011913911096600057,0.016416869914119697
1986,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,0.013495405819295559,10583,0.011297069152477817,0.015693742486113302
1986,66 und älter,Baden-Wuerttemberg,5.0,0.013208269525267994,10583,0.011033128672699141,0.015383410377836847
1986,66 und älter,Niedersachsen,5.0,0.010145482388973967,10583,0.008236184428184851,0.012054780349763082
1986,46-65 J.,Berlin,5.0,0.00880551301684533,10583,0.007025560389459378,0.010585465644231282
1986,17-29 J.,Nordrhein-Westfalen,4.0,0.008614088820826952,10583,0.006853419821959059,0.010374757819694845
1986,30-45 J.,Schleswig-Holstein,5.0,0.008422664624808576,10583,0.006681500448565613,0.010163828801051539
1986,30-45 J.,Berlin,5.0,0.008231240428790199,10583,0.0065098097880409815,0.009952671069539416
1986,66 und älter,"Rheinland-Pfalz,Saarland",5.0,0.007848392036753445,10583,0.006167146912706904,0.009529637160799987
1986,66 und älter,Hessen,5.0,0.007656967840735069,10583,0.0059961920819187695,0.009317743599551368
1986,17-29 J.,Schleswig-Holstein,5.0,0.007274119448698315,10583,0.005655083247553266,0.008893155649843365
1986,17-29 J.,Berlin,5.0,0.007178407350689127,10583,0.005569980442568047,0.008786834258810208
1986,30-45 J.,Hamburg,5.0,0.006795558958652374,10583,0.0052303093924746516,0.008360808524830095
1986,30-45 J.,Nordrhein-Westfalen,3.0,0.006604134762633997,10583,0.005060939751277061,0.008147329773990932
1986,46-65 J.,Schleswig-Holstein,5.0,0.006508422664624809,10583,0.004976377238939421,0.008040468090310197
1986,30-45 J.,Nordrhein-Westfalen,2.0,0.006508422664624809,10583,0.004976377238939421,0.008040468090310197
1986,30-45 J.,Nordrhein-Westfalen,4.0,0.006125574272588055,10583,0.004638985542453688,0.007612163002722423
1986,30-45 J.,Baden-Wuerttemberg,4.0,0.00583843797856049,10583,0.004386899701449953,0.007289976255671026
1986,30-45 J.,Bayern,3.0,0.005742725880551302,10583,0.004303065327627203,0.0071823864334754
1986,46-65 J.,Hamburg,5.0,0.005742725880551302,10583,0.004303065327627203,0.0071823864334754
1986,17-29 J.,Nordrhein-Westfalen,2.0,0.005742725880551302,10583,0.004303065327627203,0.0071823864334754
1986,17-29 J.,Baden-Wuerttemberg,4.0,0.005551301684532925,10583,0.004135702577787337,0.006966900791278513
1986,46-65 J.,Nordrhein-Westfalen,3.0,0.005455589586523737,10583,0.004052179448088292,0.006858999724959182
1986,17-29 J.,Baden-Wuerttemberg,2.0,0.005359877488514548,10583,0.003968765504663806,0.00675098947236529
1986,46-65 J.,Baden-Wuerttemberg,4.0,0.005359877488514548,10583,0.003968765504663806,0.00675098947236529
1986,46-65 J.,Bayern,2.0,0.005072741194486983,10583,0.0037192086857181744,0.006426273703255792
1986,17-29 J.,Bayern,4.0,0.0049770290964777945,10583,0.0036362620829870867,0.006317796109968502
1986,17-29 J.,Hamburg,5.0,0.004785604900459418,10583,0.0034707482175003216,0.006100461583418514
1986,46-65 J.,Nordrhein-Westfalen,2.0,0.004594180704441042,10583,0.0033057656291641904,0.0058825957797178936
1986,17-29 J.,Bayern,2.0,0.004211332312404288,10583,0.0029775315923442234,0.005445133032464353
1986,46-65 J.,Bayern,3.0,0.004211332312404288,10583,0.0029775315923442234,0.005445133032464353
1986,30-45 J.,Bayern,2.0,0.004115620214395099,10583,0.002895861921642427,0.005335378507147772
1986,46-65 J.,Nordrhein-Westfalen,4.0,0.004019908116385911,10583,0.002814358566196307,0.0052254576665755155
1986,46-65 J.,Baden-Wuerttemberg,2.0,0.004019908116385911,10583,0.002814358566196307,0.0052254576665755155
1986,30-45 J.,Baden-Wuerttemberg,2.0,0.004019908116385911,10583,0.002814358566196307,0.0052254576665755155
1986,30-45 J.,Baden-Wuerttemberg,3.0,0.0039241960183767225,10583,0.0027330274776189243,0.005115364559134521
1986,30-45 J.,Bayern,4.0,0.0038284839203675345,10583,0.0026518749724476942,0.005005092868287375
1986,66 und älter,Hamburg,5.0,0.0036370597243491577,10583,0.002490132999615287,0.004783986449083028
1986,46-65 J.,Baden-Wuerttemberg,3.0,0.0036370597243491577,10583,0.002490132999615287,0.004783986449083028
1986,17-29 J.,Nordrhein-Westfalen,3.0,0.0030627871362940277,10583,0.0020099917231266437,0.004115582549461412
1986,17-29 J.,Niedersachsen,2.0,0.0030627871362940277,10583,0.0020099917231266437,0.004115582549461412
1986,46-65 J.,Bayern,4.0,0.0029670750382848393,10583,0.0019308103763535228,0.004003339700216156
1986,17-29 J.,Hessen,2.0,0.0029670750382848393,10583,0.0019308103763535228,0.004003339700216156
1986,66 und älter,Berlin,5.0,0.0029670750382848393,10583,0.0019308103763535228,0.004003339700216156
1986,66 und älter,Bremen,5.0,0.0027756508422664625,10583,0.0017732751479052605,0.0037780265366276645
1986,30-45 J.,Hessen,2.0,0.002679938744257274,10583,0.0016949497351088293,0.003664927753405719
1986,30-45 J.,Niedersachsen,2.0,0.002679938744257274,10583,0.0016949497351088293,0.003664927753405719
1986,30-45 J.,Niedersachsen,4.0,0.0025842266462480857,10583,0.0016169402290242977,0.0035515130634718737
1986,66 und älter,Schleswig-Holstein,5.0,0.0025842266462480857,10583,0.0016169402290242977,0.0035515130634718737
1986,46-65 J.,Niedersachsen,2.0,0.0025842266462480857,10583,0.0016169402290242977,0.0035515130634718737
1986,17-29 J.,Hessen,4.0,0.0024885145482388973,10583,0.0015392643035440157,0.003437764792933779
1986,17-29 J.,Baden-Wuerttemberg,3.0,0.002392802450229709,10583,0.0014619413486327967,0.003323663551826621
1986,46-65 J.,Bremen,5.0,0.002392802450229709,10583,0.0014619413486327967,0.003323663551826621
1986,30-45 J.,Bremen,5.0,0.002297090352220521,10583,0.0013849927131574626,0.003209187991283579
1986,17-29 J.,Bayern,3.0,0.002297090352220521,10583,0.0013849927131574626,0.003209187991283579
1986,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.0022013782542113325,10583,0.001308441993771733,0.003094314514650932
1986,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.0022013782542113325,10583,0.001308441993771733,0.003094314514650932
1986,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.002105666156202144,10583,0.0012323153810055044,0.0029790169313987837
1986,30-45 J.,Niedersachsen,3.0,0.002105666156202144,10583,0.0012323153810055044,0.0029790169313987837
1986,46-65 J.,Hessen,2.0,0.0020099540581929557,10583,0.0011566420770450579,0.0028632660393408532
1986,17-29 J.,Niedersachsen,4.0,0.0020099540581929557,10583,0.0011566420770450579,0.0028632660393408532
1986,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.0019142419601837673,10583,0.0010814548042370675,0.002747029116130467
1986,46-65 J.,Niedersachsen,3.0,0.0019142419601837673,10583,0.0010814548042370675,0.002747029116130467
1986,46-65 J.,Niedersachsen,4.0,0.0019142419601837673,10583,0.0010814548042370675,0.002747029116130467
1986,30-45 J.,Hessen,4.0,0.0018185298621745788,10583,0.0010067904296259939,0.0026302692947231636
1986,46-65 J.,Hessen,4.0,0.0017228177641653904,10583,0.0009326907396281529,0.002512944788702628
1986,46-65 J.,Hessen,3.0,0.0017228177641653904,10583,0.0009326907396281529,0.002512944788702628
1986,17-29 J.,Bremen,5.0,0.0017228177641653904,10583,0.0009326907396281529,0.002512944788702628
1986,66 und älter,Bayern,2.0,0.0016271056661562022,10583,0.0008592034114654756,0.002395007920846929
1986,66 und älter,Nordrhein-Westfalen,2.0,0.001339969372128637,10583,0.0006430092282496754,0.0020369295160075985
1986,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.001339969372128637,10583,0.0006430092282496754,0.0020369295160075985
1986,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.001339969372128637,10583,0.0006430092282496754,0.0020369295160075985
1986,66 und älter,Bayern,3.0,0.0012442572741194486,10583,0.0005726174917718939,0.0019158970564670033
1986,17-29 J.,Hessen,3.0,0.0012442572741194486,10583,0.0005726174917718939,0.0019158970564670033
1986,30-45 J.,Hessen,3.0,0.0012442572741194486,10583,0.0005726174917718939,0.0019158970564670033
1986,17-29 J.,Niedersachsen,3.0,0.0011485451761102604,10583,0.0005032236271029287,0.0017938667251175921
1986,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.0011485451761102604,10583,0.0005032236271029287,0.0017938667251175921
1986,30-45 J.,Schleswig-Holstein,4.0,0.0009571209800918836,10583,0.00036796925235808885,0.0015462727078256783
1986,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.0009571209800918836,10583,0.00036796925235808885,0.0015462727078256783
1986,30-45 J.,Schleswig-Holstein,2.0,0.0008614088820826952,10583,0.00030246370535347647,0.001420354058811914
1986,46-65 J.,Berlin,2.0,0.0008614088820826952,10583,0.00030246370535347647,0.001420354058811914
1986,66 und älter,Baden-Wuerttemberg,4.0,0.0008614088820826952,10583,0.00030246370535347647,0.001420354058811914
1986,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.0008614088820826952,10583,0.00030246370535347647,0.001420354058811914
