year,age_gr,bula_h,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,Schleswig-Holstein,Never,1.00000,77,9960,1.00000,1.00000
1985,46-65 y.,Hamburg,Never,1.00000,66,9960,1.00000,1.00000
1985,46-65 y.,Lower Saxony,Seldom,0.12267,34,9960,0.12215,0.12319
1985,46-65 y.,Lower Saxony,Never,0.87733,241,9960,0.87681,0.87785
1985,46-65 y.,North Rhine-Westphalia,At least once per week,0.07378,52,9960,0.07353,0.07404
1985,46-65 y.,North Rhine-Westphalia,At least once per month,0.07694,53,9960,0.07669,0.07720
1985,46-65 y.,North Rhine-Westphalia,Seldom,0.07775,62,9960,0.07748,0.07801
1985,46-65 y.,North Rhine-Westphalia,Never,0.77153,676,9960,0.77112,0.77194
1985,46-65 y.,Hesse,Never,1.00000,284,9960,1.00000,1.00000
1985,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.16586,32,9960,0.16516,0.16657
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.83414,182,9960,0.83343,0.83484
1985,46-65 y.,Baden-Wuerttemberg,At least once per week,0.10585,41,9960,0.10543,0.10626
1985,46-65 y.,Baden-Wuerttemberg,Seldom,0.09022,37,9960,0.08983,0.09061
1985,46-65 y.,Baden-Wuerttemberg,Never,0.80393,490,9960,0.80339,0.80447
1985,46-65 y.,Bavaria,At least once per week,0.10113,48,9960,0.10078,0.10147
1985,46-65 y.,Bavaria,At least once per month,0.07950,41,9960,0.07918,0.07981
1985,46-65 y.,Bavaria,Seldom,0.07308,38,9960,0.07278,0.07338
1985,46-65 y.,Bavaria,Never,0.74629,425,9960,0.74579,0.74680
1985,46-65 y.,Berlin,Never,1.00000,93,9960,1.00000,1.00000
1985,66 and older,Schleswig-Holstein,Never,1.00000,36,9960,1.00000,1.00000
1985,66 and older,Hamburg,Never,1.00000,41,9960,1.00000,1.00000
1985,66 and older,Lower Saxony,Never,1.00000,112,9960,1.00000,1.00000
1985,66 and older,North Rhine-Westphalia,Never,1.00000,217,9960,1.00000,1.00000
1985,66 and older,Hesse,Never,1.00000,82,9960,1.00000,1.00000
1985,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,72,9960,1.00000,1.00000
1985,66 and older,Baden-Wuerttemberg,Never,1.00000,165,9960,1.00000,1.00000
1985,66 and older,Bavaria,Never,1.00000,166,9960,1.00000,1.00000
1985,66 and older,Berlin,Never,1.00000,34,9960,1.00000,1.00000
1986,17-29 y.,Schleswig-Holstein,Never,1.00000,76,9526,1.00000,1.00000
1986,17-29 y.,Hamburg,Never,1.00000,50,9526,1.00000,1.00000
1986,17-29 y.,Lower Saxony,At least once per week,0.11750,32,9526,0.11696,0.11804
1986,17-29 y.,Lower Saxony,Never,0.88250,258,9526,0.88196,0.88304
1986,17-29 y.,North Rhine-Westphalia,At least once per week,0.09191,60,9526,0.09160,0.09222
1986,17-29 y.,North Rhine-Westphalia,At least once per month,0.03816,32,9526,0.03795,0.03836
1986,17-29 y.,North Rhine-Westphalia,Seldom,0.11339,90,9526,0.11305,0.11373
1986,17-29 y.,North Rhine-Westphalia,Never,0.75654,639,9526,0.75608,0.75700
1986,17-29 y.,Hesse,At least once per week,0.14352,31,9526,0.14280,0.14423
1986,17-29 y.,Hesse,Never,0.85648,238,9526,0.85577,0.85720
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,187,9526,1.00000,1.00000
1986,17-29 y.,Baden-Wuerttemberg,At least once per week,0.11073,56,9526,0.11030,0.11117
1986,17-29 y.,Baden-Wuerttemberg,Seldom,0.12325,58,9526,0.12279,0.12370
1986,17-29 y.,Baden-Wuerttemberg,Never,0.76602,470,9526,0.76543,0.76661
1986,17-29 y.,Bavaria,At least once per week,0.10139,44,9526,0.10099,0.10180
1986,17-29 y.,Bavaria,Seldom,0.12094,52,9526,0.12050,0.12137
1986,17-29 y.,Bavaria,Never,0.77767,363,9526,0.77711,0.77823
1986,17-29 y.,Berlin,Never,1.00000,75,9526,1.00000,1.00000
1986,30-45 y.,Schleswig-Holstein,Never,1.00000,88,9526,1.00000,1.00000
1986,30-45 y.,Hamburg,Never,1.00000,71,9526,1.00000,1.00000
1986,30-45 y.,Lower Saxony,Never,1.00000,242,9526,1.00000,1.00000
1986,30-45 y.,North Rhine-Westphalia,At least once per week,0.08251,68,9526,0.08223,0.08278
1986,30-45 y.,North Rhine-Westphalia,At least once per month,0.08408,69,9526,0.08380,0.08435
1986,30-45 y.,North Rhine-Westphalia,Seldom,0.07788,64,9526,0.07761,0.07815
1986,30-45 y.,North Rhine-Westphalia,Never,0.75554,727,9526,0.75511,0.75597
1986,30-45 y.,Hesse,Never,1.00000,257,9526,1.00000,1.00000
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,141,9526,1.00000,1.00000
1986,30-45 y.,Baden-Wuerttemberg,At least once per week,0.09611,42,9526,0.09569,0.09652
1986,30-45 y.,Baden-Wuerttemberg,At least once per month,0.08581,41,9526,0.08541,0.08621
1986,30-45 y.,Baden-Wuerttemberg,Seldom,0.12734,61,9526,0.12687,0.12781
1986,30-45 y.,Baden-Wuerttemberg,Never,0.69074,456,9526,0.69009,0.69140
1986,30-45 y.,Bavaria,At least once per week,0.08052,43,9526,0.08018,0.08086
1986,30-45 y.,Bavaria,At least once per month,0.11474,60,9526,0.11435,0.11514
1986,30-45 y.,Bavaria,Seldom,0.07903,40,9526,0.07870,0.07937
1986,30-45 y.,Bavaria,Never,0.72570,419,9526,0.72515,0.72626
1986,30-45 y.,Berlin,Never,1.00000,86,9526,1.00000,1.00000
1986,46-65 y.,Schleswig-Holstein,Never,1.00000,68,9526,1.00000,1.00000
1986,46-65 y.,Hamburg,Never,1.00000,60,9526,1.00000,1.00000
1986,46-65 y.,Lower Saxony,Never,1.00000,267,9526,1.00000,1.00000
1986,46-65 y.,North Rhine-Westphalia,At least once per week,0.06544,48,9526,0.06521,0.06568
1986,46-65 y.,North Rhine-Westphalia,At least once per month,0.08128,57,9526,0.08102,0.08154
1986,46-65 y.,North Rhine-Westphalia,Seldom,0.05629,42,9526,0.05607,0.05651
1986,46-65 y.,North Rhine-Westphalia,Never,0.79698,696,9526,0.79660,0.79737
1986,46-65 y.,Hesse,Never,1.00000,266,9526,1.00000,1.00000
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,193,9526,1.00000,1.00000
1986,46-65 y.,Baden-Wuerttemberg,At least once per week,0.09513,42,9526,0.09476,0.09550
1986,46-65 y.,Baden-Wuerttemberg,At least once per month,0.08028,38,9526,0.07994,0.08062
1986,46-65 y.,Baden-Wuerttemberg,Seldom,0.11048,56,9526,0.11009,0.11087
1986,46-65 y.,Baden-Wuerttemberg,Never,0.71411,466,9526,0.71354,0.71468
1986,46-65 y.,Bavaria,At least once per week,0.10511,53,9526,0.10476,0.10546
1986,46-65 y.,Bavaria,At least once per month,0.09985,44,9526,0.09950,0.10019
1986,46-65 y.,Bavaria,Seldom,0.06433,31,9526,0.06404,0.06461
1986,46-65 y.,Bavaria,Never,0.73072,392,9526,0.73021,0.73123
1986,46-65 y.,Berlin,Never,1.00000,92,9526,1.00000,1.00000
1986,66 and older,Hamburg,Never,1.00000,38,9526,1.00000,1.00000
1986,66 and older,Lower Saxony,Never,1.00000,106,9526,1.00000,1.00000
1986,66 and older,North Rhine-Westphalia,Never,1.00000,206,9526,1.00000,1.00000
1986,66 and older,Hesse,Never,1.00000,80,9526,1.00000,1.00000
1986,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,82,9526,1.00000,1.00000
1986,66 and older,Baden-Wuerttemberg,Never,1.00000,138,9526,1.00000,1.00000
1986,66 and older,Bavaria,Never,1.00000,148,9526,1.00000,1.00000
1986,66 and older,Berlin,Never,1.00000,31,9526,1.00000,1.00000
1988,17-29 y.,Schleswig-Holstein,Never,1.00000,70,8779,1.00000,1.00000
1988,17-29 y.,Hamburg,Never,1.00000,33,8779,1.00000,1.00000
1988,17-29 y.,Lower Saxony,Never,1.00000,238,8779,1.00000,1.00000
1988,17-29 y.,North Rhine-Westphalia,At least once per week,0.08586,59,8779,0.08556,0.08617
1988,17-29 y.,North Rhine-Westphalia,Seldom,0.10101,62,8779,0.10068,0.10133
1988,17-29 y.,North Rhine-Westphalia,Never,0.81313,645,8779,0.81271,0.81355
1988,17-29 y.,Hesse,Never,1.00000,216,8779,1.00000,1.00000
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,168,8779,1.00000,1.00000
1988,17-29 y.,Baden-Wuerttemberg,At least once per week,0.13521,57,8779,0.13473,0.13569
1988,17-29 y.,Baden-Wuerttemberg,Seldom,0.15669,69,8779,0.15618,0.15720
1988,17-29 y.,Baden-Wuerttemberg,Never,0.70810,427,8779,0.70746,0.70874
1988,17-29 y.,Bavaria,At least once per week,0.10822,51,8779,0.10780,0.10865
1988,17-29 y.,Bavaria,Seldom,0.12335,47,8779,0.12290,0.12380
1988,17-29 y.,Bavaria,Never,0.76843,340,8779,0.76785,0.76901
1988,17-29 y.,Berlin,Never,1.00000,73,8779,1.00000,1.00000
1988,30-45 y.,Schleswig-Holstein,Never,1.00000,81,8779,1.00000,1.00000
1988,30-45 y.,Hamburg,Never,1.00000,46,8779,1.00000,1.00000
1988,30-45 y.,Lower Saxony,Never,1.00000,195,8779,1.00000,1.00000
1988,30-45 y.,North Rhine-Westphalia,At least once per week,0.10400,75,8779,0.10370,0.10430
1988,30-45 y.,North Rhine-Westphalia,At least once per month,0.05988,46,8779,0.05964,0.06011
1988,30-45 y.,North Rhine-Westphalia,Seldom,0.08687,69,8779,0.08659,0.08715
1988,30-45 y.,North Rhine-Westphalia,Never,0.74925,664,8779,0.74883,0.74968
1988,30-45 y.,Hesse,Never,1.00000,233,8779,1.00000,1.00000
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,127,8779,1.00000,1.00000
1988,30-45 y.,Baden-Wuerttemberg,At least once per week,0.10168,45,8779,0.10125,0.10211
1988,30-45 y.,Baden-Wuerttemberg,At least once per month,0.09547,39,8779,0.09505,0.09589
1988,30-45 y.,Baden-Wuerttemberg,Seldom,0.18957,80,8779,0.18901,0.19013
1988,30-45 y.,Baden-Wuerttemberg,Never,0.61328,386,8779,0.61258,0.61397
1988,30-45 y.,Bavaria,At least once per week,0.09039,44,8779,0.09003,0.09075
1988,30-45 y.,Bavaria,At least once per month,0.10343,51,8779,0.10305,0.10381
1988,30-45 y.,Bavaria,Seldom,0.10066,45,8779,0.10028,0.10104
1988,30-45 y.,Bavaria,Never,0.70552,357,8779,0.70495,0.70609
1988,30-45 y.,Berlin,Never,1.00000,80,8779,1.00000,1.00000
1988,46-65 y.,Schleswig-Holstein,Never,1.00000,71,8779,1.00000,1.00000
1988,46-65 y.,Hamburg,Never,1.00000,53,8779,1.00000,1.00000
1988,46-65 y.,Lower Saxony,Never,1.00000,259,8779,1.00000,1.00000
1988,46-65 y.,North Rhine-Westphalia,At least once per week,0.08826,64,8779,0.08799,0.08853
1988,46-65 y.,North Rhine-Westphalia,At least once per month,0.07251,50,8779,0.07226,0.07276
1988,46-65 y.,North Rhine-Westphalia,Seldom,0.07915,55,8779,0.07889,0.07941
1988,46-65 y.,North Rhine-Westphalia,Never,0.76008,629,8779,0.75966,0.76049
1988,46-65 y.,Hesse,Never,1.00000,253,8779,1.00000,1.00000
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,189,8779,1.00000,1.00000
1988,46-65 y.,Baden-Wuerttemberg,At least once per week,0.12163,53,8779,0.12123,0.12204
1988,46-65 y.,Baden-Wuerttemberg,At least once per month,0.08275,37,8779,0.08241,0.08310
1988,46-65 y.,Baden-Wuerttemberg,Seldom,0.19038,76,8779,0.18989,0.19087
1988,46-65 y.,Baden-Wuerttemberg,Never,0.60524,419,8779,0.60463,0.60585
1988,46-65 y.,Bavaria,At least once per week,0.11318,53,8779,0.11280,0.11355
1988,46-65 y.,Bavaria,At least once per month,0.11492,49,8779,0.11455,0.11530
1988,46-65 y.,Bavaria,Seldom,0.08907,41,8779,0.08873,0.08941
1988,46-65 y.,Bavaria,Never,0.68283,338,8779,0.68228,0.68338
1988,46-65 y.,Berlin,Never,1.00000,90,8779,1.00000,1.00000
1988,66 and older,Hamburg,Never,1.00000,32,8779,1.00000,1.00000
1988,66 and older,Lower Saxony,Never,1.00000,108,8779,1.00000,1.00000
1988,66 and older,North Rhine-Westphalia,Never,1.00000,200,8779,1.00000,1.00000
1988,66 and older,Hesse,Never,1.00000,86,8779,1.00000,1.00000
1988,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,83,8779,1.00000,1.00000
1988,66 and older,Baden-Wuerttemberg,Never,1.00000,126,8779,1.00000,1.00000
1988,66 and older,Bavaria,Never,1.00000,147,8779,1.00000,1.00000
1990,17-29 y.,Schleswig-Holstein,Never,1.00000,66,12133,1.00000,1.00000
1990,17-29 y.,Hamburg,Never,1.00000,31,12133,1.00000,1.00000
1990,17-29 y.,Lower Saxony,Never,1.00000,208,12133,1.00000,1.00000
1990,17-29 y.,North Rhine-Westphalia,At least once per week,0.06569,38,12133,0.06542,0.06596
1990,17-29 y.,North Rhine-Westphalia,Seldom,0.12982,73,12133,0.12945,0.13018
1990,17-29 y.,North Rhine-Westphalia,Never,0.80449,604,12133,0.80406,0.80492
1990,17-29 y.,Hesse,Seldom,0.20138,31,12133,0.20053,0.20224
1990,17-29 y.,Hesse,Never,0.79862,198,12133,0.79776,0.79947
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,149,12133,1.00000,1.00000
1990,17-29 y.,Baden-Wuerttemberg,At least once per week,0.11598,45,12133,0.11554,0.11642
1990,17-29 y.,Baden-Wuerttemberg,At least once per month,0.11447,35,12133,0.11403,0.11491
1990,17-29 y.,Baden-Wuerttemberg,Seldom,0.13961,63,12133,0.13913,0.14009
1990,17-29 y.,Baden-Wuerttemberg,Never,0.62994,392,12133,0.62927,0.63060
1990,17-29 y.,Bavaria,At least once per week,0.07705,31,12133,0.07669,0.07741
1990,17-29 y.,Bavaria,Seldom,0.16826,65,12133,0.16775,0.16877
1990,17-29 y.,Bavaria,Never,0.75469,350,12133,0.75411,0.75528
1990,17-29 y.,Berlin,Never,1.00000,148,12133,1.00000,1.00000
1990,17-29 y.,Brandenburg,Never,1.00000,139,12133,1.00000,1.00000
1990,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,125,12133,1.00000,1.00000
1990,17-29 y.,Saxony,Seldom,0.14244,45,12133,0.14164,0.14325
1990,17-29 y.,Saxony,Never,0.85756,219,12133,0.85675,0.85836
1990,17-29 y.,Saxony-Anhalt,Never,1.00000,170,12133,1.00000,1.00000
1990,17-29 y.,Thuringa,Never,1.00000,162,12133,1.00000,1.00000
1990,30-45 y.,Schleswig-Holstein,Never,1.00000,58,12133,1.00000,1.00000
1990,30-45 y.,Hamburg,Never,1.00000,33,12133,1.00000,1.00000
1990,30-45 y.,Lower Saxony,Seldom,0.17706,33,12133,0.17638,0.17774
1990,30-45 y.,Lower Saxony,Never,0.82294,181,12133,0.82226,0.82362
1990,30-45 y.,North Rhine-Westphalia,At least once per week,0.07797,56,12133,0.07772,0.07822
1990,30-45 y.,North Rhine-Westphalia,At least once per month,0.08342,59,12133,0.08316,0.08368
1990,30-45 y.,North Rhine-Westphalia,Seldom,0.13834,106,12133,0.13801,0.13866
1990,30-45 y.,North Rhine-Westphalia,Never,0.70027,601,12133,0.69984,0.70070
1990,30-45 y.,Hesse,Seldom,0.21162,35,12133,0.21081,0.21242
1990,30-45 y.,Hesse,Never,0.78838,221,12133,0.78758,0.78919
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,127,12133,1.00000,1.00000
1990,30-45 y.,Baden-Wuerttemberg,At least once per week,0.11938,53,12133,0.11896,0.11980
1990,30-45 y.,Baden-Wuerttemberg,At least once per month,0.08125,40,12133,0.08089,0.08160
1990,30-45 y.,Baden-Wuerttemberg,Seldom,0.18707,90,12133,0.18656,0.18758
1990,30-45 y.,Baden-Wuerttemberg,Never,0.61230,361,12133,0.61167,0.61294
1990,30-45 y.,Bavaria,At least once per week,0.11810,50,12133,0.11769,0.11851
1990,30-45 y.,Bavaria,At least once per month,0.10036,47,12133,0.09998,0.10074
1990,30-45 y.,Bavaria,Seldom,0.14488,56,12133,0.14444,0.14533
1990,30-45 y.,Bavaria,Never,0.63666,308,12133,0.63605,0.63727
1990,30-45 y.,Berlin,Never,1.00000,153,12133,1.00000,1.00000
1990,30-45 y.,Brandenburg,At least once per month,0.16726,45,12133,0.16632,0.16821
1990,30-45 y.,Brandenburg,Seldom,0.12242,31,12133,0.12159,0.12325
1990,30-45 y.,Brandenburg,Never,0.71031,175,12133,0.70917,0.71146
1990,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,116,12133,1.00000,1.00000
1990,30-45 y.,Saxony,At least once per week,0.06125,32,12133,0.06078,0.06171
1990,30-45 y.,Saxony,At least once per month,0.16455,70,12133,0.16382,0.16527
1990,30-45 y.,Saxony,Seldom,0.12719,61,12133,0.12654,0.12784
1990,30-45 y.,Saxony,Never,0.64702,276,12133,0.64609,0.64795
1990,30-45 y.,Saxony-Anhalt,At least once per month,0.15599,41,12133,0.15501,0.15698
1990,30-45 y.,Saxony-Anhalt,Seldom,0.17328,43,12133,0.17226,0.17431
1990,30-45 y.,Saxony-Anhalt,Never,0.67072,156,12133,0.66944,0.67200
1990,30-45 y.,Thuringa,At least once per month,0.17044,36,12133,0.16930,0.17158
1990,30-45 y.,Thuringa,Never,0.82956,152,12133,0.82842,0.83070
1990,46-65 y.,Schleswig-Holstein,Never,1.00000,73,12133,1.00000,1.00000
1990,46-65 y.,Hamburg,Never,1.00000,39,12133,1.00000,1.00000
1990,46-65 y.,Lower Saxony,Never,1.00000,249,12133,1.00000,1.00000
1990,46-65 y.,North Rhine-Westphalia,At least once per week,0.09457,61,12133,0.09430,0.09485
1990,46-65 y.,North Rhine-Westphalia,At least once per month,0.08289,51,12133,0.08263,0.08315
1990,46-65 y.,North Rhine-Westphalia,Seldom,0.10259,75,12133,0.10231,0.10288
1990,46-65 y.,North Rhine-Westphalia,Never,0.71994,563,12133,0.71952,0.72037
1990,46-65 y.,Hesse,Never,1.00000,242,12133,1.00000,1.00000
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,164,12133,1.00000,1.00000
1990,46-65 y.,Baden-Wuerttemberg,At least once per week,0.09372,39,12133,0.09337,0.09407
1990,46-65 y.,Baden-Wuerttemberg,At least once per month,0.10546,44,12133,0.10509,0.10583
1990,46-65 y.,Baden-Wuerttemberg,Seldom,0.19211,83,12133,0.19164,0.19259
1990,46-65 y.,Baden-Wuerttemberg,Never,0.60871,374,12133,0.60812,0.60930
1990,46-65 y.,Bavaria,At least once per week,0.10918,45,12133,0.10881,0.10955
1990,46-65 y.,Bavaria,At least once per month,0.09738,38,12133,0.09703,0.09773
1990,46-65 y.,Bavaria,Seldom,0.17314,74,12133,0.17269,0.17359
1990,46-65 y.,Bavaria,Never,0.62030,307,12133,0.61972,0.62088
1990,46-65 y.,Berlin,Never,1.00000,141,12133,1.00000,1.00000
1990,46-65 y.,Brandenburg,At least once per month,0.20772,37,12133,0.20663,0.20881
1990,46-65 y.,Brandenburg,Never,0.79228,138,12133,0.79119,0.79337
1990,46-65 y.,Mecklenburg-Western Pomerania,Never,1.00000,102,12133,1.00000,1.00000
1990,46-65 y.,Saxony,At least once per month,0.13704,53,12133,0.13642,0.13766
1990,46-65 y.,Saxony,Seldom,0.12224,52,12133,0.12165,0.12283
1990,46-65 y.,Saxony,Never,0.74071,289,12133,0.73992,0.74151
1990,46-65 y.,Saxony-Anhalt,At least once per month,0.18684,36,12133,0.18583,0.18784
1990,46-65 y.,Saxony-Anhalt,Never,0.81316,155,12133,0.81216,0.81417
1990,46-65 y.,Thuringa,At least once per month,0.17651,35,12133,0.17548,0.17753
1990,46-65 y.,Thuringa,Never,0.82349,149,12133,0.82247,0.82452
1990,66 and older,Hamburg,Never,1.00000,31,12133,1.00000,1.00000
1990,66 and older,Lower Saxony,Never,1.00000,103,12133,1.00000,1.00000
1990,66 and older,North Rhine-Westphalia,Never,1.00000,195,12133,1.00000,1.00000
1990,66 and older,Hesse,Never,1.00000,90,12133,1.00000,1.00000
1990,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,74,12133,1.00000,1.00000
1990,66 and older,Baden-Wuerttemberg,Never,1.00000,137,12133,1.00000,1.00000
1990,66 and older,Bavaria,Never,1.00000,161,12133,1.00000,1.00000
1990,66 and older,Berlin,Never,1.00000,48,12133,1.00000,1.00000
1990,66 and older,Brandenburg,Never,1.00000,51,12133,1.00000,1.00000
1990,66 and older,Saxony,Never,1.00000,107,12133,1.00000,1.00000
1990,66 and older,Saxony-Anhalt,Never,1.00000,77,12133,1.00000,1.00000
1990,66 and older,Thuringa,Never,1.00000,62,12133,1.00000,1.00000
1992,17-29 y.,Schleswig-Holstein,Never,1.00000,60,11531,1.00000,1.00000
1992,17-29 y.,Lower Saxony,Seldom,0.17918,36,11531,0.17846,0.17991
1992,17-29 y.,Lower Saxony,Never,0.82082,202,11531,0.82009,0.82154
1992,17-29 y.,North Rhine-Westphalia,At least once per week,0.07508,39,11531,0.07478,0.07538
1992,17-29 y.,North Rhine-Westphalia,Seldom,0.11796,70,11531,0.11760,0.11832
1992,17-29 y.,North Rhine-Westphalia,Never,0.80696,589,11531,0.80652,0.80741
1992,17-29 y.,Hesse,Seldom,0.16632,33,11531,0.16556,0.16707
1992,17-29 y.,Hesse,Never,0.83368,200,11531,0.83293,0.83444
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,129,11531,1.00000,1.00000
1992,17-29 y.,Baden-Wuerttemberg,At least once per week,0.09988,46,11531,0.09946,0.10029
1992,17-29 y.,Baden-Wuerttemberg,At least once per month,0.09004,38,11531,0.08965,0.09044
1992,17-29 y.,Baden-Wuerttemberg,Seldom,0.14362,69,11531,0.14314,0.14411
1992,17-29 y.,Baden-Wuerttemberg,Never,0.66646,391,11531,0.66581,0.66711
1992,17-29 y.,Bavaria,Seldom,0.14149,56,11531,0.14100,0.14198
1992,17-29 y.,Bavaria,Never,0.85851,376,11531,0.85802,0.85900
1992,17-29 y.,Berlin,Never,1.00000,137,11531,1.00000,1.00000
1992,17-29 y.,Brandenburg,Never,1.00000,135,11531,1.00000,1.00000
1992,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,84,11531,1.00000,1.00000
1992,17-29 y.,Saxony,Never,1.00000,192,11531,1.00000,1.00000
1992,17-29 y.,Saxony-Anhalt,Never,1.00000,153,11531,1.00000,1.00000
1992,17-29 y.,Thuringa,Never,1.00000,140,11531,1.00000,1.00000
1992,30-45 y.,Schleswig-Holstein,Never,1.00000,66,11531,1.00000,1.00000
1992,30-45 y.,Hamburg,Never,1.00000,39,11531,1.00000,1.00000
1992,30-45 y.,Lower Saxony,Seldom,0.18044,37,11531,0.17977,0.18111
1992,30-45 y.,Lower Saxony,Never,0.81956,182,11531,0.81889,0.82023
1992,30-45 y.,North Rhine-Westphalia,At least once per week,0.06380,49,11531,0.06358,0.06403
1992,30-45 y.,North Rhine-Westphalia,At least once per month,0.03390,38,11531,0.03374,0.03407
1992,30-45 y.,North Rhine-Westphalia,Seldom,0.15049,109,11531,0.15016,0.15082
1992,30-45 y.,North Rhine-Westphalia,Never,0.75181,632,11531,0.75141,0.75220
1992,30-45 y.,Hesse,Seldom,0.19149,36,11531,0.19074,0.19225
1992,30-45 y.,Hesse,Never,0.80851,214,11531,0.80775,0.80926
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,146,11531,1.00000,1.00000
1992,30-45 y.,Baden-Wuerttemberg,At least once per week,0.09956,48,11531,0.09918,0.09994
1992,30-45 y.,Baden-Wuerttemberg,At least once per month,0.09537,35,11531,0.09500,0.09575
1992,30-45 y.,Baden-Wuerttemberg,Seldom,0.18867,83,11531,0.18817,0.18917
1992,30-45 y.,Baden-Wuerttemberg,Never,0.61640,358,11531,0.61578,0.61702
1992,30-45 y.,Bavaria,At least once per week,0.08697,48,11531,0.08663,0.08731
1992,30-45 y.,Bavaria,At least once per month,0.08764,43,11531,0.08730,0.08798
