year,age_gr,bula_h,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Berlin,Never,0.005684003581033865,80,9960,0.00566199984508298,0.00570600731698475
1985,30-45 y.,Schleswig-Holstein,Never,0.00980870243123517,93,9960,0.00977985730975012,0.009837547552720219
1985,30-45 y.,Hamburg,Never,0.0064783237841410934,82,9960,0.006454842219134839,0.006501805349147348
1985,30-45 y.,Lower Saxony,At least once per week,0.0037034265900778717,35,9960,0.003685647757975603,0.0037212054221801402
1985,30-45 y.,Lower Saxony,At least once per month,0.003093751596118717,31,9960,0.003077496972440922,0.003110006219796512
1985,30-45 y.,Lower Saxony,Never,0.024873616153302584,259,9960,0.024828032727872474,0.024919199578732693
1985,30-45 y.,North Rhine-Westphalia,At least once per week,0.006796472841948099,63,9960,0.006772425451240237,0.006820520232655961
1985,30-45 y.,North Rhine-Westphalia,At least once per month,0.006249293176992724,68,9960,0.006226227765066166,0.006272358588919282
1985,30-45 y.,North Rhine-Westphalia,Seldom,0.008248889709824656,84,9960,0.008222416528380828,0.008275362891268484
1985,30-45 y.,North Rhine-Westphalia,Never,0.06338226226700304,763,9960,0.06331094871026398,0.0634535758237421
1985,30-45 y.,Hesse,Never,0.017164619186521235,268,9960,0.017126603352968586,0.017202635020073884
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.010404621762858559,119,9960,0.010374922271075119,0.010434321254641998
1985,30-45 y.,Baden-Wuerttemberg,At least once per week,0.004360457768024792,50,9960,0.004341172567870183,0.004379742968179401
1985,30-45 y.,Baden-Wuerttemberg,At least once per month,0.0030495648897799453,33,9960,0.00303342640477134,0.003065703374788551
1985,30-45 y.,Baden-Wuerttemberg,Seldom,0.004956985662548633,54,9960,0.004936429748218953,0.004977541576878313
1985,30-45 y.,Baden-Wuerttemberg,Never,0.029561835106382835,499,9960,0.029512260797416104,0.029611409415349565
1985,30-45 y.,Bavaria,At least once per week,0.005568260670729383,61,9960,0.0055464808496502975,0.005590040491808468
1985,30-45 y.,Bavaria,At least once per month,0.0047739841753277204,47,9960,0.004753809414830461,0.00479415893582498
1985,30-45 y.,Bavaria,Seldom,0.005456880726034032,56,9960,0.00543531862487225,0.0054784428271958145
1985,30-45 y.,Bavaria,Never,0.03754330613265821,431,9960,0.037487669108092335,0.037598943157224084
1985,30-45 y.,Berlin,Never,0.006918678248718342,90,9960,0.0068944171193273075,0.006942939378109377
1985,46-65 y.,Schleswig-Holstein,Never,0.010090315192166856,77,9960,0.010061063082498226,0.010119567301835487
1985,46-65 y.,Hamburg,Never,0.0073391336653443945,66,9960,0.007314151510877043,0.0073641158198117455
1985,46-65 y.,Lower Saxony,Seldom,0.004192729893914056,34,9960,0.0041738176470179035,0.004211642140810208
1985,46-65 y.,Lower Saxony,Never,0.029985606064673927,241,9960,0.029935688597036315,0.03003552353231154
1985,46-65 y.,North Rhine-Westphalia,At least once per week,0.006650850585924127,52,9960,0.006627060467830294,0.006674640704017959
1985,46-65 y.,North Rhine-Westphalia,At least once per month,0.006935849356046157,53,9960,0.0069115583491022176,0.006960140362990096
1985,46-65 y.,North Rhine-Westphalia,Seldom,0.007008023265850727,62,9960,0.006983607088137496,0.007032439443563959
1985,46-65 y.,North Rhine-Westphalia,Never,0.06954563389980134,676,9960,0.06947117964620982,0.06962008815339286
1985,46-65 y.,Hesse,Never,0.027252034952219915,284,9960,0.02720438014969848,0.02729968975474135
1985,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.0039791089289595094,32,9960,0.003960682796959371,0.003997535060959648
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.02001105296068236,182,9960,0.019970065350278055,0.020052040571086668
1985,46-65 y.,Baden-Wuerttemberg,At least once per week,0.004930982253719114,41,9960,0.004910480058616414,0.004951484448821814
1985,46-65 y.,Baden-Wuerttemberg,Seldom,0.004203150613715471,37,9960,0.004184214977987405,0.004222086249443537
1985,46-65 y.,Baden-Wuerttemberg,Never,0.037451888344488926,490,9960,0.03739631646013971,0.03750746022883814
1985,46-65 y.,Bavaria,At least once per week,0.006492458989920085,48,9960,0.006468951988608493,0.006515965991231676
1985,46-65 y.,Bavaria,At least once per month,0.0051037637197866165,41,9960,0.0050829072301373955,0.0051246202094358375
1985,46-65 y.,Bavaria,Seldom,0.004692108715877086,38,9960,0.004672106882881005,0.004712110548873168
1985,46-65 y.,Bavaria,Never,0.047913255197087425,425,9960,0.04785074179446989,0.04797576859970496
1985,46-65 y.,Berlin,Never,0.009483820602783088,93,9960,0.009455452552235321,0.009512188653330854
1985,66 and older,Schleswig-Holstein,Never,0.006826115363262945,36,9960,0.00680201594842086,0.0068502147781050295
1985,66 and older,Hamburg,Never,0.007523793369394824,41,9960,0.007498501232609538,0.00754908550618011
1985,66 and older,Lower Saxony,Never,0.020676642151978713,112,9960,0.020634992622224634,0.02071829168173279
1985,66 and older,North Rhine-Westphalia,Never,0.03955391009433922,217,9960,0.03949686238016249,0.03961095780851595
1985,66 and older,Hesse,Never,0.014782984303268874,82,9960,0.01474766159048989,0.014818307016047859
1985,66 and older,"Rhineland-Palatinate, Saarland",Never,0.012021986828570985,72,9960,0.011990088435611066,0.012053885221530903
1985,66 and older,Baden-Wuerttemberg,Never,0.026610072005766712,165,9960,0.026562966302822903,0.02665717770871052
1985,66 and older,Bavaria,Never,0.030607859734897547,166,9960,0.03055744316808943,0.030658276301705662
1985,66 and older,Berlin,Never,0.0069046543191897455,34,9960,0.006880417619391303,0.006928891018988188
1986,17-29 y.,Schleswig-Holstein,Never,0.009617377606284522,76,9526,0.009588690478453827,0.009646064734115218
1986,17-29 y.,Hamburg,Never,0.005766360026460656,50,9526,0.00574410375894578,0.005788616293975531
1986,17-29 y.,Lower Saxony,At least once per week,0.00359206544985847,32,9526,0.003574480224506235,0.0036096506752107053
1986,17-29 y.,Lower Saxony,Never,0.026977918603222555,258,9526,0.026930294940157865,0.027025542266287245
1986,17-29 y.,North Rhine-Westphalia,At least once per week,0.006971302177664376,60,9526,0.006946845633856613,0.0069957587214721385
1986,17-29 y.,North Rhine-Westphalia,At least once per month,0.0028942520556231965,32,9526,0.0028784615508232214,0.0029100425604231717
1986,17-29 y.,North Rhine-Westphalia,Seldom,0.00860059843888154,90,9526,0.008573456186116723,0.008627740691646357
1986,17-29 y.,North Rhine-Westphalia,Never,0.05738256792334672,639,9526,0.05731420589309963,0.05745092995359381
1986,17-29 y.,Hesse,At least once per week,0.0030194960519944595,31,9526,0.003003368524357122,0.003035623579631797
1986,17-29 y.,Hesse,Never,0.018020083824182877,238,9526,0.01798098290786388,0.018059184740501874
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.017652466017529806,187,9526,0.017613758751210188,0.017691173283849424
1986,17-29 y.,Baden-Wuerttemberg,At least once per week,0.004977490922068326,56,9526,0.004956804807775521,0.0049981770363611315
1986,17-29 y.,Baden-Wuerttemberg,Seldom,0.005540009916040156,58,9526,0.005518192357124889,0.005561827474955424
1986,17-29 y.,Baden-Wuerttemberg,Never,0.034433203268994995,470,9526,0.03437960668586086,0.03448679985212913
1986,17-29 y.,Bavaria,At least once per week,0.00487581377001067,44,9526,0.004855338981498322,0.004896288558523019
1986,17-29 y.,Bavaria,Seldom,0.005815639549525969,52,9526,0.005793288936824072,0.005837990162227866
1986,17-29 y.,Bavaria,Never,0.03739646343494643,363,9526,0.037340694002868914,0.03745223286702395
1986,17-29 y.,Berlin,Never,0.005643193492903009,75,9526,0.005621174835958488,0.0056652121498475295
1986,30-45 y.,Schleswig-Holstein,Never,0.010145079475022236,88,9526,0.010115623681367768,0.010174535268676704
1986,30-45 y.,Hamburg,Never,0.005839405661139875,71,9526,0.005817009693843078,0.005861801628436672
1986,30-45 y.,Lower Saxony,Never,0.023799471793800573,242,9526,0.023754668452122953,0.023844275135478193
1986,30-45 y.,North Rhine-Westphalia,At least once per week,0.007100497559136043,68,9526,0.007075817041355613,0.0071251780769164726
1986,30-45 y.,North Rhine-Westphalia,At least once per month,0.007235663312790264,69,9526,0.007210750687964792,0.007260575937615736
1986,30-45 y.,North Rhine-Westphalia,Seldom,0.0067023785860442775,64,9526,0.00667839514994958,0.006726362022138975
1986,30-45 y.,North Rhine-Westphalia,Never,0.06502193734046355,727,9526,0.0649494623958566,0.0650944122850705
1986,30-45 y.,Hesse,Never,0.01691117726639042,257,9526,0.016873277151275966,0.016949077381504873
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.012444406635735776,141,9526,0.012411821082236745,0.012476992189234808
1986,30-45 y.,Baden-Wuerttemberg,At least once per week,0.004146826063704879,42,9526,0.004127936897211958,0.0041657152301978004
1986,30-45 y.,Baden-Wuerttemberg,At least once per month,0.003702599875979766,41,9526,0.0036847471261805182,0.003720452625779014
1986,30-45 y.,Baden-Wuerttemberg,Seldom,0.0054945317653333735,61,9526,0.005472803444722724,0.005516260085944023
1986,30-45 y.,Baden-Wuerttemberg,Never,0.029804493995941636,456,9526,0.02975451037265477,0.029854477619228503
1986,30-45 y.,Bavaria,At least once per week,0.004472366308342506,43,9526,0.004452752922489474,0.004491979694195539
1986,30-45 y.,Bavaria,At least once per month,0.006373163141684089,60,9526,0.006349772270178494,0.006396554013189684
1986,30-45 y.,Bavaria,Seldom,0.0043897272801031685,40,9526,0.0043702951377514055,0.0044091594224549314
1986,30-45 y.,Bavaria,Never,0.04030747193632752,419,9526,0.04024966019300585,0.04036528367964919
1986,30-45 y.,Berlin,Never,0.0062775121386605395,86,9526,0.006254296343218826,0.006300727934102253
1986,46-65 y.,Schleswig-Holstein,Never,0.010402670020071142,68,9526,0.010372846500296767,0.010432493539845517
1986,46-65 y.,Hamburg,Never,0.007219313048459391,60,9526,0.00719442838188394,0.007244197715034841
1986,46-65 y.,Lower Saxony,Never,0.032717174678335965,267,9526,0.032664884290426806,0.032769465066245125
1986,46-65 y.,North Rhine-Westphalia,At least once per week,0.006190917901907587,48,9526,0.006167861781476252,0.006213974022338921
1986,46-65 y.,North Rhine-Westphalia,At least once per month,0.007689125292486922,57,9526,0.007663449753265751,0.007714800831708092
1986,46-65 y.,North Rhine-Westphalia,Seldom,0.005325479550201966,42,9526,0.005304086284446932,0.005346872815957
1986,46-65 y.,North Rhine-Westphalia,Never,0.07539534497997641,696,9526,0.07531773679386516,0.07547295316608765
1986,46-65 y.,Hesse,Never,0.025342259732608705,266,9526,0.02529606356314883,0.02538845590206858
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.02149574231013437,193,9526,0.021453112361208608,0.021538372259060135
1986,46-65 y.,Baden-Wuerttemberg,At least once per week,0.0052243878301789365,42,9526,0.005203197511002774,0.005245578149355099
1986,46-65 y.,Baden-Wuerttemberg,At least once per month,0.0044091927265744995,38,9526,0.004389717738113706,0.004428667715035293
1986,46-65 y.,Baden-Wuerttemberg,Seldom,0.006067499922704642,56,9526,0.006044673357611656,0.006090326487797629
1986,46-65 y.,Baden-Wuerttemberg,Never,0.03921900647009522,466,9526,0.039161948315123776,0.039276064625066665
1986,46-65 y.,Bavaria,At least once per week,0.006861758690284749,53,9526,0.006837493717873149,0.00688602366269635
1986,46-65 y.,Bavaria,At least once per month,0.006518278541047045,44,9526,0.006494624593635139,0.00654193248845895
1986,46-65 y.,Bavaria,Seldom,0.004199276320855541,31,9526,0.004180268572478468,0.004218284069232614
1986,46-65 y.,Bavaria,Never,0.047702684708072846,392,9526,0.04764003559604535,0.04776533382010034
1986,46-65 y.,Berlin,Never,0.008696897397991052,92,9526,0.008669604940982968,0.008724189854999136
1986,66 and older,Hamburg,Never,0.00780310101540492,38,9526,0.007777237367692553,0.007828964663117288
1986,66 and older,Lower Saxony,Never,0.020522888987674442,106,9526,0.020481214178233863,0.02056456379711502
1986,66 and older,North Rhine-Westphalia,Never,0.04049350730312958,206,9526,0.040435567917605074,0.04055144668865409
1986,66 and older,Hesse,Never,0.01596435486560536,80,9526,0.015927513278535435,0.01600119645267528
1986,66 and older,"Rhineland-Palatinate, Saarland",Never,0.014435971523616939,82,9526,0.014400910655974392,0.014471032391259485
1986,66 and older,Baden-Wuerttemberg,Never,0.02466511368603302,138,9526,0.024619523048122323,0.02471070432394372
1986,66 and older,Bavaria,Never,0.029527727459292157,148,9526,0.02947796935723376,0.029577485561350553
1986,66 and older,Berlin,Never,0.00656531237111745,31,9526,0.0065415737993491105,0.00658905094288579
1988,17-29 y.,Schleswig-Holstein,Never,0.009046529054672306,70,8779,0.009018324872740544,0.009074733236604068
1988,17-29 y.,Hamburg,Never,0.004207705884603189,33,8779,0.0041884238457800226,0.004226987923426356
1988,17-29 y.,Lower Saxony,Never,0.025455274272449334,238,8779,0.025408356686012705,0.025502191858885963
1988,17-29 y.,North Rhine-Westphalia,At least once per week,0.006562556970822924,59,8779,0.006538504888018095,0.0065866090536277535
1988,17-29 y.,North Rhine-Westphalia,Seldom,0.00772001358959539,62,8779,0.007693941728532421,0.007746085450658359
1988,17-29 y.,North Rhine-Westphalia,Never,0.06214655101224299,645,8779,0.06207463561391554,0.062218466410570446
1988,17-29 y.,Hesse,Never,0.016059042121267797,216,8779,0.016021597432704107,0.016096486809831487
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.017087358570838877,168,8779,0.017048753814869935,0.017125963326807818
1988,17-29 y.,Baden-Wuerttemberg,At least once per week,0.006049151980922225,57,8779,0.006026053916570286,0.006072250045274165
1988,17-29 y.,Baden-Wuerttemberg,Seldom,0.007010117313076457,69,8779,0.006985264191780026,0.007034970434372888
1988,17-29 y.,Baden-Wuerttemberg,Never,0.03167891411922011,427,8779,0.03162674173037319,0.031731086508067025
1988,17-29 y.,Bavaria,At least once per week,0.005115647268982408,51,8779,0.005094396116830678,0.005136898421134137
1988,17-29 y.,Bavaria,Seldom,0.005830862617236428,47,8779,0.005808182649749062,0.0058535425847237935
1988,17-29 y.,Bavaria,Never,0.03632374546746365,340,8779,0.03626801319193522,0.03637947774299208
1988,17-29 y.,Berlin,Never,0.005922008195992437,73,8779,0.005899152701802799,0.005944863690182075
1988,30-45 y.,Schleswig-Holstein,Never,0.011591300660025127,81,8779,0.011559416113130693,0.01162318520691956
1988,30-45 y.,Hamburg,Never,0.004840862748122826,46,8779,0.004820187366386491,0.004861538129859162
1988,30-45 y.,Lower Saxony,Never,0.022261363873212866,195,8779,0.022217416476165538,0.022305311270260194
1988,30-45 y.,North Rhine-Westphalia,At least once per week,0.009467108758953284,75,8779,0.009438262531845123,0.009495954986061445
1988,30-45 y.,North Rhine-Westphalia,At least once per month,0.005450647617829944,46,8779,0.005428715371896319,0.0054725798637635685
1988,30-45 y.,North Rhine-Westphalia,Seldom,0.007908085784426576,69,8779,0.007881700758480747,0.007934470810372405
1988,30-45 y.,North Rhine-Westphalia,Never,0.06820571748309688,664,8779,0.06813062157104709,0.06828081339514668
1988,30-45 y.,Hesse,Never,0.01686194154015632,233,8779,0.016823587870036075,0.016900295210276566
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.012056307132561407,127,8779,0.012023796970630614,0.0120888172944922
1988,30-45 y.,Baden-Wuerttemberg,At least once per week,0.004447783624079284,45,8779,0.004427961520909557,0.004467605727249011
1988,30-45 y.,Baden-Wuerttemberg,At least once per month,0.004175940207110744,39,8779,0.004156730783759365,0.004195149630462123
1988,30-45 y.,Baden-Wuerttemberg,Seldom,0.008291972948260904,80,8779,0.008264960326517646,0.008318985570004161
1988,30-45 y.,Baden-Wuerttemberg,Never,0.026825432319202574,386,8779,0.026777302456256164,0.026873562182148984
1988,30-45 y.,Bavaria,At least once per week,0.005072060354158962,44,8779,0.005050899465382706,0.005093221242935219
1988,30-45 y.,Bavaria,At least once per month,0.005803764409022725,51,8779,0.005781136895697122,0.005826391922348328
1988,30-45 y.,Bavaria,Seldom,0.005648433332014768,45,8779,0.005626108928210915,0.005670757735818621
1988,30-45 y.,Bavaria,Never,0.03958894524072124,357,8779,0.03953086058421899,0.0396470298972235
1988,30-45 y.,Berlin,Never,0.0073798316037740315,80,8779,0.007354336272565783,0.00740532693498228
1988,46-65 y.,Schleswig-Holstein,Never,0.011655839561948897,71,8779,0.011623867417572783,0.01168781170632501
1988,46-65 y.,Hamburg,Never,0.006626300137028116,53,8779,0.006602132301032572,0.00665046797302366
1988,46-65 y.,Lower Saxony,Never,0.03360532885247043,259,8779,0.03355164703355118,0.03365901067138968
1988,46-65 y.,North Rhine-Westphalia,At least once per week,0.008445347139054702,64,8779,0.008418087947853719,0.008472606330255686
1988,46-65 y.,North Rhine-Westphalia,At least once per month,0.006938688887414526,50,8779,0.00691396181939201,0.006963415955437042
1988,46-65 y.,North Rhine-Westphalia,Seldom,0.007573905886456364,55,8779,0.007548080018620286,0.007599731754292441
1988,46-65 y.,North Rhine-Westphalia,Never,0.072730439858325,629,8779,0.07265308154477247,0.07280779817187753
1988,46-65 y.,Hesse,Never,0.02593235005783526,253,8779,0.025885006446506178,0.025979693669164344
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.022759120702884054,189,8779,0.022714696009692927,0.02280354539607518
1988,46-65 y.,Baden-Wuerttemberg,At least once per week,0.006960307721835465,53,8779,0.006935542432350173,0.006985073011320757
1988,46-65 y.,Baden-Wuerttemberg,At least once per month,0.004735442894784357,37,8779,0.0047149927938536776,0.004755892995715037
1988,46-65 y.,Baden-Wuerttemberg,Seldom,0.010894078871270989,76,8779,0.010863157229601017,0.010925000512940961
1988,46-65 y.,Baden-Wuerttemberg,Never,0.03463406199499835,419,8779,0.034579593724543556,0.03468853026545314
1988,46-65 y.,Bavaria,At least once per week,0.007204379153785925,53,8779,0.007179186489952504,0.007229571817619347
1988,46-65 y.,Bavaria,At least once per month,0.007315468479755005,49,8779,0.0072900837476986185,0.007340853211811392
1988,46-65 y.,Bavaria,Seldom,0.005669809865486859,41,8779,0.005647443498567474,0.005692176232406244
1988,46-65 y.,Bavaria,Never,0.04346564446895126,338,8779,0.04340490524582267,0.04352638369207985
1988,46-65 y.,Berlin,Never,0.009996995525979964,90,8779,0.009967360938246834,0.010026630113713094
1988,66 and older,Hamburg,Never,0.006961818811260989,32,8779,0.006937050852482124,0.006986586770039853
1988,66 and older,Lower Saxony,Never,0.022400735425187644,108,8779,0.022356653814360944,0.022444817036014343
1988,66 and older,North Rhine-Westphalia,Never,0.0424228888230842,200,8779,0.042362849901561535,0.04248292774460686
1988,66 and older,Hesse,Never,0.017858170322222856,86,8779,0.0178187199169449,0.017897620727500813
1988,66 and older,"Rhineland-Palatinate, Saarland",Never,0.015379421914215445,83,8779,0.015342765469189334,0.015416078359241556
1988,66 and older,Baden-Wuerttemberg,Never,0.0232547256968646,126,8779,0.023209831298636012,0.02329962009509319
1988,66 and older,Bavaria,Never,0.03248575087078174,147,8779,0.03243294028019073,0.032538561461372746
1990,17-29 y.,Schleswig-Holstein,Never,0.007577459377044587,66,12133,0.007554742258889471,0.0076001764951997034
1990,17-29 y.,Hamburg,Never,0.003404297725249676,31,12133,0.003389039065428388,0.003419556385070964
1990,17-29 y.,Lower Saxony,Never,0.016453150613203564,208,12133,0.01641982599510934,0.016486475231297787
1990,17-29 y.,North Rhine-Westphalia,At least once per week,0.0038337256787560905,38,12133,0.0038175366962886776,0.0038499146612235033
1990,17-29 y.,North Rhine-Westphalia,Seldom,0.007576207123953222,73,12133,0.007553491868663164,0.007598922379243281
1990,17-29 y.,North Rhine-Westphalia,Never,0.04694998041231431,604,12133,0.04689456651780291,0.04700539430682571
1990,17-29 y.,Hesse,Seldom,0.0030319039156785515,31,12133,0.0030175012968874696,0.0030463065344696334
1990,17-29 y.,Hesse,Never,0.012023545213469081,198,12133,0.011994993466485073,0.012052096960453089
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.013608797947076933,149,12133,0.013578446626165253,0.013639149267988614
1990,17-29 y.,Baden-Wuerttemberg,At least once per week,0.004186290123148781,45,12133,0.004169376103502914,0.004203204142794647
1990,17-29 y.,Baden-Wuerttemberg,At least once per month,0.004132025762976917,35,12133,0.004115221266186451,0.004148830259767383
1990,17-29 y.,Baden-Wuerttemberg,Seldom,0.005039438542819366,63,12133,0.005020888832646672,0.00505798825299206
1990,17-29 y.,Baden-Wuerttemberg,Never,0.022738177795736367,392,12133,0.022699127312357,0.022777228279115734
1990,17-29 y.,Bavaria,At least once per week,0.002847926857261014,31,12133,0.0028339667668011727,0.0028618869477208555
1990,17-29 y.,Bavaria,Seldom,0.006219213690462248,65,12133,0.006198618957923371,0.006239808423001124
1990,17-29 y.,Bavaria,Never,0.027895466930948926,350,12133,0.027852328293818257,0.027938605568079596
1990,17-29 y.,Berlin,Never,0.009714722779860211,148,12133,0.009689028379561185,0.009740417180159238
1990,17-29 y.,Brandenburg,Never,0.007243460790538573,139,12133,0.0072212462388276995,0.007265675342249447
1990,17-29 y.,Mecklenburg-Western Pomerania,Never,0.0064850196826622105,125,12133,0.006463992263221446,0.0065060471021029746
1990,17-29 y.,Saxony,Seldom,0.0018505435335231487,45,12133,0.0018392847735871016,0.0018618022934591958
1990,17-29 y.,Saxony,Never,0.011140905965539691,219,12133,0.011113409898446657,0.011168402032632726
1990,17-29 y.,Saxony-Anhalt,Never,0.008163442904477264,170,12133,0.008139870718756619,0.008187015090197909
1990,17-29 y.,Thuringa,Never,0.008125953019310447,162,12133,0.008102434577990814,0.008149471460630081
1990,30-45 y.,Schleswig-Holstein,Never,0.007434574619748284,58,12133,0.007412071084370092,0.0074570781551264766
1990,30-45 y.,Hamburg,Never,0.002704822911014196,33,12133,0.0026912171011920544,0.0027184287208363374
1990,30-45 y.,Lower Saxony,Seldom,0.003823845741277611,33,12133,0.0038076775524945247,0.0038400139300606975
1990,30-45 y.,Lower Saxony,Never,0.017772446941330004,181,12133,0.017737835252700923,0.017807058629959086
1990,30-45 y.,North Rhine-Westphalia,At least once per week,0.0060883142993084505,56,12133,0.0060679361120355,0.006108692486581401
1990,30-45 y.,North Rhine-Westphalia,At least once per month,0.0065134059915395726,59,12133,0.006492332902660817,0.006534479080418328
1990,30-45 y.,North Rhine-Westphalia,Seldom,0.010801755813463236,106,12133,0.010774676854464005,0.010828834772462466
1990,30-45 y.,North Rhine-Westphalia,Never,0.054678935974975085,601,12133,0.05461937760358121,0.05473849434636896
1990,30-45 y.,Hesse,Seldom,0.0037208163948879037,35,12133,0.003704866685779651,0.003736766103996156
1990,30-45 y.,Hesse,Never,0.013861941892005987,221,12133,0.013831313512789094,0.013892570271222881
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.011739349857826705,127,12133,0.011711133503969701,0.011767566211683709
1990,30-45 y.,Baden-Wuerttemberg,At least once per week,0.004810706209009775,53,12133,0.004792580275445964,0.0048288321425735865
1990,30-45 y.,Baden-Wuerttemberg,At least once per month,0.0032739848029830335,40,12133,0.003259020057147103,0.003288949548818964
1990,30-45 y.,Baden-Wuerttemberg,Seldom,0.007538477506454222,90,12133,0.007515818452193806,0.007561136560714638
1990,30-45 y.,Baden-Wuerttemberg,Never,0.02467426343461928,361,12133,0.024633624710979865,0.024714902158258695
1990,30-45 y.,Bavaria,At least once per week,0.005070414925530068,50,12133,0.005051808581733157,0.005089021269326979
1990,30-45 y.,Bavaria,At least once per month,0.004308677587405221,47,12133,0.0042915191601219016,0.004325836014688541
1990,30-45 y.,Bavaria,Seldom,0.006220210491068499,56,12133,0.006199614118488147,0.00624080686364885
1990,30-45 y.,Bavaria,Never,0.027333701192295605,308,12133,0.027290986795851794,0.027376415588739416
1990,30-45 y.,Berlin,Never,0.009558878006939732,153,12133,0.009533388530803382,0.00958436748307608
1990,30-45 y.,Brandenburg,At least once per month,0.0017891366861398643,45,12133,0.0017780659621047152,0.0018002074101750134
1990,30-45 y.,Brandenburg,Seldom,0.0013095176784515023,31,12133,0.0013000440956132955,0.001318991261289709
1990,30-45 y.,Brandenburg,Never,0.007597976141637512,175,12133,0.007575228524923235,0.007620723758351789
1990,30-45 y.,Mecklenburg-Western Pomerania,Never,0.004932825537475896,116,12133,0.00491447210930728,0.004951178965644513
1990,30-45 y.,Saxony,At least once per week,0.0011024455717223995,32,12133,0.0010937523216625286,0.0011111388217822705
1990,30-45 y.,Saxony,At least once per month,0.0029619569165778774,70,12133,0.0029477209043619807,0.002976192928793774
1990,30-45 y.,Saxony,Seldom,0.0022894262658265233,61,12133,0.0022769061387590815,0.0023019463928939652
1990,30-45 y.,Saxony,Never,0.011646637219073592,276,12133,0.011618531188479485,0.0116747432496677
1990,30-45 y.,Saxony-Anhalt,At least once per month,0.00144962425599361,41,12133,0.0014396574539640057,0.0014595910580232144
1990,30-45 y.,Saxony-Anhalt,Seldom,0.001610305655511622,43,12133,0.0015998018342626731,0.0016208094767605709
1990,30-45 y.,Saxony-Anhalt,Never,0.006232902906816658,156,12133,0.006212285663031179,0.006253520150602136
1990,30-45 y.,Thuringa,At least once per month,0.0012723864985924556,36,12133,0.0012630480190111838,0.0012817249781737275
1990,30-45 y.,Thuringa,Never,0.006192940670325378,152,12133,0.006172389213311958,0.006213492127338798
1990,46-65 y.,Schleswig-Holstein,Never,0.011195395766995622,73,12133,0.011167833300173197,0.011222958233818046
1990,46-65 y.,Hamburg,Never,0.00510151331806408,39,12133,0.005082850293996173,0.0051201763421319865
1990,46-65 y.,Lower Saxony,Never,0.02692876791662584,249,12133,0.02688636227127221,0.02697117356197947
1990,46-65 y.,North Rhine-Westphalia,At least once per week,0.00723178875562606,61,12133,0.00720959197879143,0.00725398553246069
1990,46-65 y.,North Rhine-Westphalia,At least once per month,0.006338419252855151,51,12133,0.006317629331384803,0.0063592091743254996
1990,46-65 y.,North Rhine-Westphalia,Seldom,0.007845200198521664,75,12133,0.007822088340932455,0.007868312056110873
