year,pli0096_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1985,Never,46-65 y.,Berlin,0.011093880472384588,14443,0.009385649314280448,0.012802111630488729
1985,Never,30-45 y.,Schleswig-Holstein,0.011093880472384588,14443,0.009385649314280448,0.012802111630488729
1985,Never,30-45 y.,Berlin,0.010736013360372183,14443,0.009055256134711812,0.012416770586032553
1985,Never,66 and older,Hesse,0.009781701061672433,14443,0.00817660868273538,0.011386793440609486
1985,Never,30-45 y.,Hamburg,0.009781701061672433,14443,0.00817660868273538,0.011386793440609486
1985,Never,46-65 y.,Schleswig-Holstein,0.00918525587498509,14443,0.007629400496437708,0.01074111125353247
1985,Never,66 and older,"Rhineland-Palatinate, Saarland",0.008588810688297746,14443,0.00708386513201263,0.010093756244582862
1985,Never,18-29 y.,Berlin,0.008469521650960276,14443,0.006974973742194834,0.009964069559725718
1985,Never,18-29 y.,Schleswig-Holstein,0.00811165453894787,14443,0.006648758436933666,0.009574550640962074
1985,Never,46-65 y.,Hamburg,0.007873076464272934,14443,0.00643168077769133,0.009314472150854538
1985,Never,18-29 y.,Hamburg,0.005248717642848622,14443,0.004070267469194002,0.006427167816503243
1985,Never,66 and older,Hamburg,0.0048908505308362165,14443,0.003753079372070989,0.006028621689601444
1985,Never,66 and older,Schleswig-Holstein,0.004294405344148873,14443,0.0032279458701012943,0.0053608648181964515
1985,Never,66 and older,Berlin,0.004055827269473935,14443,0.003019290795902723,0.005092363743045147
1985,Never,46-65 y.,Bremen,0.0033400930454491233,14443,0.0023991135881627386,0.004281072502735508
1985,Never,66 and older,Bremen,0.0033400930454491233,14443,0.0023991135881627386,0.004281072502735508
1985,Never,30-45 y.,Bremen,0.0028629368960992486,14443,0.0019915506855827723,0.003734323106615725
1985,Never,18-29 y.,Bremen,0.0016700465227245617,14443,0.0010041163369760347,0.0023359767084730884
1986,At least once per week,30-45 y.,North Rhine-Westphalia,0.0913978494623656,13742,0.08657963676218094,0.09621606216255024
1986,At least once per week,18-29 y.,North Rhine-Westphalia,0.0739247311827957,13742,0.06955002268847994,0.07829943967711146
1986,At least once per week,46-65 y.,Bavaria,0.07123655913978495,13742,0.06693589901522759,0.07553721926434231
1986,At least once per week,46-65 y.,North Rhine-Westphalia,0.06451612903225806,13742,0.06040857389162569,0.06862368417289043
1986,At least once per week,18-29 y.,Baden-Wuerttemberg,0.06317204301075269,13742,0.059104581221806306,0.06723950479969906
1986,At least once per week,30-45 y.,Bavaria,0.05779569892473118,13742,0.05389402114342831,0.06169737670603405
1986,At least once per week,30-45 y.,Baden-Wuerttemberg,0.056451612903225805,13742,0.052592820943273076,0.060310404863178534
1986,At least once per week,46-65 y.,Baden-Wuerttemberg,0.056451612903225805,13742,0.052592820943273076,0.060310404863178534
1986,At least once per week,18-29 y.,Bavaria,0.051075268817204304,13742,0.047394383280504083,0.054756154353904525
1986,At least once per week,18-29 y.,Lower Saxony,0.038978494623655914,13742,0.03574248217558147,0.042214507071730356
1986,At least once per week,30-45 y.,Hesse,0.03763440860215054,13742,0.034452456114629756,0.04081636108967132
1986,At least once per week,30-45 y.,Lower Saxony,0.03763440860215054,13742,0.034452456114629756,0.04081636108967132
1986,At least once per week,46-65 y.,Lower Saxony,0.036290322580645164,13742,0.03316352603408787,0.03941711912720246
1986,At least once per week,18-29 y.,Hesse,0.036290322580645164,13742,0.03316352603408787,0.03941711912720246
1986,At least once per week,46-65 y.,"Rhineland-Palatinate, Saarland",0.030913978494623656,13742,0.02802003721909402,0.033807919770153294
1986,At least once per week,46-65 y.,Hesse,0.028225806451612902,13742,0.02545671716280409,0.030994895740421715
1986,At least once per week,66 and older,Bavaria,0.0228494623655914,13742,0.020351132211374273,0.025347792519808524
1986,At least once per week,18-29 y.,"Rhineland-Palatinate, Saarland",0.01881720430107527,13742,0.016545333595516867,0.02108907500663367
1986,At least once per week,30-45 y.,"Rhineland-Palatinate, Saarland",0.01881720430107527,13742,0.016545333595516867,0.02108907500663367
1986,At least once per week,66 and older,North Rhine-Westphalia,0.01881720430107527,13742,0.016545333595516867,0.02108907500663367
1986,At least once per week,46-65 y.,Berlin,0.012096774193548387,13742,0.0102689976988787,0.013924550688218074
1986,At least once per week,30-45 y.,Schleswig-Holstein,0.012096774193548387,13742,0.0102689976988787,0.013924550688218074
1986,At least once per week,30-45 y.,Berlin,0.009408602150537635,13742,0.007794463162415529,0.01102274113865974
1986,At least once per week,30-45 y.,Hamburg,0.008064516129032258,13742,0.006569100312212655,0.009559931945851861
1986,At least once per week,46-65 y.,Schleswig-Holstein,0.006720430107526882,13742,0.005354383915266678,0.008086476299787084
1986,At least once per week,66 and older,Lower Saxony,0.005376344086021506,13742,0.004153688829802921,0.006598999342240091
1986,At least once per week,18-29 y.,Berlin,0.005376344086021506,13742,0.004153688829802921,0.006598999342240091
1986,At least once per week,66 and older,Baden-Wuerttemberg,0.005376344086021506,13742,0.004153688829802921,0.006598999342240091
1986,At least once per week,18-29 y.,Hamburg,0.004032258064516129,13742,0.0029726923545645286,0.005091823774467729
1986,At least once per week,66 and older,Hesse,0.004032258064516129,13742,0.0029726923545645286,0.005091823774467729
1986,At least once per week,66 and older,"Rhineland-Palatinate, Saarland",0.004032258064516129,13742,0.0029726923545645286,0.005091823774467729
1986,At least once per week,46-65 y.,Hamburg,0.004032258064516129,13742,0.0029726923545645286,0.005091823774467729
1986,At least once per week,66 and older,Berlin,0.002688172043010753,13742,0.0018224567007489219,0.003553887385272584
1986,At least once per week,66 and older,Hamburg,0.0013440860215053765,13742,0.0007315204691554481,0.0019566515738553046
1986,At least once per week,18-29 y.,Schleswig-Holstein,0.0013440860215053765,13742,0.0007315204691554481,0.0019566515738553046
1986,At least once per week,66 and older,Schleswig-Holstein,0.0013440860215053765,13742,0.0007315204691554481,0.0019566515738553046
1986,At least once per week,46-65 y.,Bremen,0.0013440860215053765,13742,0.0007315204691554481,0.0019566515738553046
1986,At least once per month,30-45 y.,North Rhine-Westphalia,0.11311475409836065,13742,0.10781904107897733,0.11841046711774397
1986,At least once per month,30-45 y.,Bavaria,0.09836065573770492,13742,0.09338147106403673,0.1033398404113731
1986,At least once per month,46-65 y.,North Rhine-Westphalia,0.09344262295081968,13742,0.08857629629705759,0.09830894960458177
1986,At least once per month,46-65 y.,Bavaria,0.07213114754098361,13742,0.06780565250369558,0.07645664257827164
1986,At least once per month,30-45 y.,Baden-Wuerttemberg,0.06721311475409836,13742,0.06302663181398971,0.071399597694207
1986,At least once per month,46-65 y.,Baden-Wuerttemberg,0.06229508196721312,13742,0.05825406125009075,0.06633610268433549
1986,At least once per month,18-29 y.,North Rhine-Westphalia,0.04918032786885246,13742,0.04556476524340253,0.05279589049430239
1986,At least once per month,18-29 y.,Baden-Wuerttemberg,0.040983606557377046,13742,0.037668868598850706,0.044298344515903386
1986,At least once per month,18-29 y.,Bavaria,0.03934426229508197,13742,0.036093720959635055,0.04259480363052889
1986,At least once per month,30-45 y.,Lower Saxony,0.036065573770491806,13742,0.0329481110576946,0.03918303648328901
1986,At least once per month,46-65 y.,"Rhineland-Palatinate, Saarland",0.03278688524590164,13742,0.02980945039217061,0.03576432009963267
1986,At least once per month,46-65 y.,Lower Saxony,0.03278688524590164,13742,0.02980945039217061,0.03576432009963267
1986,At least once per month,46-65 y.,Hesse,0.029508196721311476,13742,0.026678770524881663,0.03233762291774129
1986,At least once per month,30-45 y.,Hesse,0.021311475409836064,13742,0.018896792513329565,0.023726158306342563
1986,At least once per month,66 and older,Bavaria,0.021311475409836064,13742,0.018896792513329565,0.023726158306342563
1986,At least once per month,18-29 y.,Hesse,0.021311475409836064,13742,0.018896792513329565,0.023726158306342563
1986,At least once per month,30-45 y.,"Rhineland-Palatinate, Saarland",0.01639344262295082,13742,0.014270311144364955,0.018516574101536686
1986,At least once per month,18-29 y.,Lower Saxony,0.01639344262295082,13742,0.014270311144364955,0.018516574101536686
1986,At least once per month,18-29 y.,"Rhineland-Palatinate, Saarland",0.014754098360655738,13742,0.01273824120333059,0.016769955517980887
1986,At least once per month,30-45 y.,Schleswig-Holstein,0.013114754098360656,13742,0.011212605229399361,0.01501690296732195
1986,At least once per month,66 and older,Baden-Wuerttemberg,0.011475409836065573,13742,0.009694635285984257,0.01325618438614689
1986,At least once per month,46-65 y.,Schleswig-Holstein,0.011475409836065573,13742,0.009694635285984257,0.01325618438614689
1986,At least once per month,46-65 y.,Berlin,0.011475409836065573,13742,0.009694635285984257,0.01325618438614689
1986,At least once per month,30-45 y.,Berlin,0.009836065573770493,13742,0.008186022206365027,0.011486108941175958
1986,At least once per month,30-45 y.,Hamburg,0.009836065573770493,13742,0.008186022206365027,0.011486108941175958
1986,At least once per month,18-29 y.,Berlin,0.009836065573770493,13742,0.008186022206365027,0.011486108941175958
1986,At least once per month,66 and older,Lower Saxony,0.00819672131147541,13742,0.006689198287440582,0.009704244335510238
1986,At least once per month,66 and older,Bremen,0.006557377049180328,13742,0.005207893570494379,0.007906860527866277
1986,At least once per month,66 and older,"Rhineland-Palatinate, Saarland",0.004918032786885246,13742,0.0037483819466459767,0.0060876836271245155
1986,At least once per month,66 and older,North Rhine-Westphalia,0.004918032786885246,13742,0.0037483819466459767,0.0060876836271245155
1986,At least once per month,66 and older,Berlin,0.003278688524590164,13742,0.0023228862675969057,0.004234490781583423
1986,At least once per month,66 and older,Hesse,0.003278688524590164,13742,0.0023228862675969057,0.004234490781583423
1986,At least once per month,18-29 y.,Schleswig-Holstein,0.003278688524590164,13742,0.0023228862675969057,0.004234490781583423
1986,At least once per month,66 and older,Hamburg,0.001639344262295082,13742,0.0009629344320521561,0.002315754092538008
1986,At least once per month,46-65 y.,Hamburg,0.001639344262295082,13742,0.0009629344320521561,0.002315754092538008
1986,At least once per month,46-65 y.,Bremen,0.001639344262295082,13742,0.0009629344320521561,0.002315754092538008
1986,At least once per month,30-45 y.,Bremen,0.001639344262295082,13742,0.0009629344320521561,0.002315754092538008
1986,At least once per month,18-29 y.,Bremen,0.001639344262295082,13742,0.0009629344320521561,0.002315754092538008
1986,At least once per month,18-29 y.,Hamburg,0.001639344262295082,13742,0.0009629344320521561,0.002315754092538008
1986,Seldom,18-29 y.,North Rhine-Westphalia,0.11155913978494623,13742,0.10629535723946835,0.11682292233042411
1986,Seldom,30-45 y.,North Rhine-Westphalia,0.08602150537634409,13742,0.08133334341211841,0.09070966734056977
1986,Seldom,30-45 y.,Baden-Wuerttemberg,0.08198924731182795,13742,0.07740219774511255,0.08657629687854336
1986,Seldom,46-65 y.,Baden-Wuerttemberg,0.07526881720430108,13742,0.07085772235439786,0.0796799120542043
1986,Seldom,18-29 y.,Baden-Wuerttemberg,0.0739247311827957,13742,0.06955002268847994,0.07829943967711146
1986,Seldom,18-29 y.,Bavaria,0.06317204301075269,13742,0.059104581221806306,0.06723950479969906
1986,Seldom,46-65 y.,North Rhine-Westphalia,0.056451612903225805,13742,0.052592820943273076,0.060310404863178534
1986,Seldom,30-45 y.,Bavaria,0.053763440860215055,13742,0.04999228493950714,0.05753459678092297
1986,Seldom,46-65 y.,Bavaria,0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1986,Seldom,30-45 y.,Lower Saxony,0.036290322580645164,13742,0.03316352603408787,0.03941711912720246
1986,Seldom,18-29 y.,Hesse,0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,Seldom,46-65 y.,"Rhineland-Palatinate, Saarland",0.02956989247311828,13742,0.02673759996936502,0.03240218497687154
1986,Seldom,46-65 y.,Lower Saxony,0.026881720430107527,13742,0.024177497788764834,0.02958594307145022
1986,Seldom,18-29 y.,Lower Saxony,0.026881720430107527,13742,0.024177497788764834,0.02958594307145022
1986,Seldom,30-45 y.,Hesse,0.025537634408602152,13742,0.022900064572468674,0.02817520424473563
1986,Seldom,18-29 y.,"Rhineland-Palatinate, Saarland",0.025537634408602152,13742,0.022900064572468674,0.02817520424473563
1986,Seldom,46-65 y.,Hesse,0.024193548387096774,13742,0.021624556536391934,0.026762540237801613
1986,Seldom,30-45 y.,"Rhineland-Palatinate, Saarland",0.016129032258064516,13742,0.01402280937301091,0.01823525514311812
1986,Seldom,30-45 y.,Schleswig-Holstein,0.013440860215053764,13742,0.011515525712122767,0.01536619471798476
1986,Seldom,66 and older,Baden-Wuerttemberg,0.012096774193548387,13742,0.0102689976988787,0.013924550688218074
1986,Seldom,30-45 y.,Berlin,0.010752688172043012,13742,0.009028272090369726,0.012477104253716297
1986,Seldom,66 and older,Bavaria,0.009408602150537635,13742,0.007794463162415529,0.01102274113865974
1986,Seldom,46-65 y.,Berlin,0.009408602150537635,13742,0.007794463162415529,0.01102274113865974
1986,Seldom,66 and older,North Rhine-Westphalia,0.008064516129032258,13742,0.006569100312212655,0.009559931945851861
1986,Seldom,66 and older,"Rhineland-Palatinate, Saarland",0.006720430107526882,13742,0.005354383915266678,0.008086476299787084
1986,Seldom,46-65 y.,Schleswig-Holstein,0.006720430107526882,13742,0.005354383915266678,0.008086476299787084
1986,Seldom,66 and older,Lower Saxony,0.005376344086021506,13742,0.004153688829802921,0.006598999342240091
1986,Seldom,18-29 y.,Schleswig-Holstein,0.005376344086021506,13742,0.004153688829802921,0.006598999342240091
