year,age_gr,bula_h,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.005938914027149321,14443,0.0046858091466769145,0.0071920189076217274
1985,46-65 J.,Nordrhein-Westfalen,Seltener,0.0058446455505279035,14443,0.0046014667864591316,0.0070878243145966755
1985,30-45 J.,Bayern,Min 1x pro Woche,0.005750377073906486,14443,0.004517206238194773,0.006983547909618199
1985,18-29 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.005656108597285068,14443,0.004433029510177916,0.006879187684392219
1985,30-45 J.,Bayern,Seltener,0.005279034690799397,14443,0.004097204012190857,0.006460865369407937
1985,18-29 J.,Baden-Württemberg,Seltener,0.005090497737556561,14443,0.0039298530724697495,0.006251142402643373
1985,30-45 J.,Baden-Württemberg,Seltener,0.005090497737556561,14443,0.0039298530724697495,0.006251142402643373
1985,46-65 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.004996229260935143,14443,0.0038463270518680364,0.00614613147000225
1985,46-65 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.004901960784313725,14443,0.0037629044139391435,0.006041017154688307
1985,18-29 J.,Bayern,Seltener,0.004807692307692308,14443,0.003679588140509599,0.005935796474875017
1985,30-45 J.,Baden-Württemberg,Min 1x pro Woche,0.00471342383107089,14443,0.00359638136017301,0.005830466301968769
1985,18-29 J.,Baden-Württemberg,Min 1x pro Woche,0.004524886877828055,14443,0.0034303095898804894,0.00561946416577562
1985,46-65 J.,Bayern,Min 1x pro Woche,0.004524886877828055,14443,0.0034303095898804894,0.00561946416577562
1985,30-45 J.,Bayern,Min 1x pro Monat,0.004430618401206636,14443,0.0033474516887302018,0.005513785113683071
1985,18-29 J.,Hamburg,Nie,0.004147812971342383,14443,0.003099636542443358,0.005195989400241408
1985,66 und älter,Hamburg,Nie,0.00386500754147813,14443,0.0028530515251230914,0.004876963557833168
1985,46-65 J.,Baden-Württemberg,Min 1x pro Woche,0.00386500754147813,14443,0.0028530515251230914,0.004876963557833168
1985,46-65 J.,Bayern,Min 1x pro Monat,0.00386500754147813,14443,0.0028530515251230914,0.004876963557833168
1985,46-65 J.,Bayern,Seltener,0.003582202111613876,14443,0.0026078338106978708,0.004556570412529881
1985,46-65 J.,Baden-Württemberg,Seltener,0.0034879336349924587,14443,0.002526425964683993,0.0044494413053009245
1985,66 und älter,Schleswig-Holstein,Nie,0.003393665158371041,14443,0.002445194975948497,0.004342135340793585
1985,30-45 J.,Niedersachsen,Min 1x pro Woche,0.003299396681749623,14443,0.002364148240704215,0.004234645122795031
1985,66 und älter,Berlin,Nie,0.003205128205128205,14443,0.0022832936870819083,0.004126962723174502
1985,46-65 J.,Niedersachsen,Seltener,0.003205128205128205,14443,0.0022832936870819083,0.004126962723174502
1985,30-45 J.,Baden-Württemberg,Min 1x pro Monat,0.003110859728506787,14443,0.002202639830301511,0.004019079626712063
1985,18-29 J.,Bayern,Min 1x pro Woche,0.003110859728506787,14443,0.002202639830301511,0.004019079626712063
1985,46-65 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.0030165912518853697,14443,0.0021221958354274545,0.003910986668343285
1985,18-29 J.,Bayern,Min 1x pro Monat,0.0030165912518853697,14443,0.0021221958354274545,0.003910986668343285
1985,30-45 J.,Niedersachsen,Min 1x pro Monat,0.0029223227752639518,14443,0.002041971589022675,0.0038026739615052286
1985,46-65 J.,Baden-Württemberg,Min 1x pro Monat,0.002733785822021116,14443,0.0018822260006702448,0.003585345643371987
1985,46-65 J.,"Rheinland-Pfalz,Saarland",Seltener,0.002733785822021116,14443,0.0018822260006702448,0.003585345643371987
1985,46-65 J.,Hessen,Min 1x pro Woche,0.002733785822021116,14443,0.0018822260006702448,0.003585345643371987
1985,18-29 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.002733785822021116,14443,0.0018822260006702448,0.003585345643371987
1985,18-29 J.,Hessen,Min 1x pro Woche,0.002733785822021116,14443,0.0018822260006702448,0.003585345643371987
1985,46-65 J.,Bremen,Nie,0.0026395173453996985,14443,0.0018027288431923987,0.0034763058476069983
1985,66 und älter,Bremen,Nie,0.0026395173453996985,14443,0.0018027288431923987,0.0034763058476069983
1985,46-65 J.,Niedersachsen,Min 1x pro Woche,0.0025452488687782806,14443,0.0017235000396558313,0.00336699769790073
1985,18-29 J.,Hessen,Seltener,0.0025452488687782806,14443,0.0017235000396558313,0.00336699769790073
1985,46-65 J.,Hessen,Seltener,0.002356711915535445,14443,0.001565909008616541,0.0031475148224543487
1985,18-29 J.,Niedersachsen,Min 1x pro Woche,0.0022624434389140274,14443,0.0014875813890749083,0.003037305488753146
1985,30-45 J.,Bremen,Nie,0.0022624434389140274,14443,0.0014875813890749083,0.003037305488753146
1985,30-45 J.,Hessen,Min 1x pro Woche,0.0022624434389140274,14443,0.0014875813890749083,0.003037305488753146
1985,46-65 J.,Hessen,Min 1x pro Monat,0.0022624434389140274,14443,0.0014875813890749083,0.003037305488753146
1985,18-29 J.,Baden-Württemberg,Min 1x pro Monat,0.0020739064856711916,14443,0.0013319624637857263,0.002815850507556657
1985,30-45 J.,Hessen,Min 1x pro Monat,0.0020739064856711916,14443,0.0013319624637857263,0.002815850507556657
1985,30-45 J.,Niedersachsen,Seltener,0.0020739064856711916,14443,0.0013319624637857263,0.002815850507556657
1985,30-45 J.,Hessen,Seltener,0.0019796380090497737,14443,0.0012547182146912632,0.002704557803408284
1985,46-65 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.001885369532428356,14443,0.0011778868417958843,0.0025928522230608277
1985,30-45 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.0016968325791855204,14443,0.0010255921795671512,0.0023680729788038896
1985,30-45 J.,"Rheinland-Pfalz,Saarland",Seltener,0.0016025641025641025,14443,0.000950204890685158,0.002254923314443047
1985,66 und älter,Bayern,Min 1x pro Woche,0.0015082956259426848,14443,0.0008753843515784355,0.002141206900306934
1985,18-29 J.,Hessen,Min 1x pro Monat,0.001414027149321267,14443,0.0008011845155546452,0.0020268697830878885
1985,18-29 J.,Niedersachsen,Min 1x pro Monat,0.001414027149321267,14443,0.0008011845155546452,0.0020268697830878885
1985,46-65 J.,Niedersachsen,Min 1x pro Monat,0.0013197586726998493,14443,0.0007276684946380846,0.0019118488507616138
1985,18-29 J.,Niedersachsen,Seltener,0.0013197586726998493,14443,0.0007276684946380846,0.0019118488507616138
1985,18-29 J.,"Rheinland-Pfalz,Saarland",Seltener,0.0013197586726998493,14443,0.0007276684946380846,0.0019118488507616138
1985,18-29 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.0013197586726998493,14443,0.0007276684946380846,0.0019118488507616138
1985,30-45 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.0013197586726998493,14443,0.0007276684946380846,0.0019118488507616138
1985,18-29 J.,Bremen,Nie,0.0013197586726998493,14443,0.0007276684946380846,0.0019118488507616138
1985,66 und älter,Nordrhein-Westfalen,Min 1x pro Woche,0.0012254901960784314,14443,0.0006549108967667707,0.001796069495390092
1985,30-45 J.,Schleswig-Holstein,Min 1x pro Monat,0.0011312217194570137,14443,0.0005830009908272672,0.0016794424480867601
1985,66 und älter,Bayern,Min 1x pro Monat,0.0011312217194570137,14443,0.0005830009908272672,0.0016794424480867601
1985,30-45 J.,Schleswig-Holstein,Seltener,0.0011312217194570137,14443,0.0005830009908272672,0.0016794424480867601
1985,66 und älter,"Rheinland-Pfalz,Saarland",Seltener,0.0011312217194570137,14443,0.0005830009908272672,0.0016794424480867601
1985,30-45 J.,Berlin,Min 1x pro Woche,0.0010369532428355958,14443,0.0005120470888935359,0.0015618593967776555
1985,30-45 J.,Schleswig-Holstein,Min 1x pro Woche,0.0010369532428355958,14443,0.0005120470888935359,0.0015618593967776555
1985,66 und älter,Bayern,Seltener,0.0010369532428355958,14443,0.0005120470888935359,0.0015618593967776555
1985,30-45 J.,Berlin,Min 1x pro Monat,0.000942684766214178,14443,0.0004421827719686686,0.0014431867604596874
1985,30-45 J.,Hamburg,Min 1x pro Monat,0.0008484162895927602,14443,0.0003735760062428855,0.0013232565729426348
1985,18-29 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.0008484162895927602,14443,0.0003735760062428855,0.0013232565729426348
1985,46-65 J.,Schleswig-Holstein,Min 1x pro Monat,0.0007541478129713424,14443,0.0003064429818711881,0.0012018526440714967
1985,46-65 J.,Berlin,Seltener,0.0007541478129713424,14443,0.0003064429818711881,0.0012018526440714967
1985,30-45 J.,Berlin,Seltener,0.0007541478129713424,14443,0.0003064429818711881,0.0012018526440714967
1985,66 und älter,Baden-Württemberg,Seltener,0.0007541478129713424,14443,0.0003064429818711881,0.0012018526440714967
1985,66 und älter,Nordrhein-Westfalen,Seltener,0.0006598793363499246,14443,0.00024107006049799574,0.0010786886122018534
1985,46-65 J.,Schleswig-Holstein,Min 1x pro Woche,0.0006598793363499246,14443,0.00024107006049799574,0.0010786886122018534
1985,66 und älter,Nordrhein-Westfalen,Min 1x pro Monat,0.0006598793363499246,14443,0.00024107006049799574,0.0010786886122018534
1985,18-29 J.,Schleswig-Holstein,Seltener,0.0006598793363499246,14443,0.00024107006049799574,0.0010786886122018534
1985,18-29 J.,Berlin,Min 1x pro Woche,0.0005656108597285068,14443,0.0001778505266110161,0.0009533711928459976
1985,30-45 J.,Hamburg,Seltener,0.0005656108597285068,14443,0.0001778505266110161,0.0009533711928459976
1985,46-65 J.,Berlin,Min 1x pro Woche,0.0005656108597285068,14443,0.0001778505266110161,0.0009533711928459976
1985,66 und älter,Niedersachsen,Min 1x pro Woche,0.000471342383107089,14443,0.00011735055411985277,0.0008253342120943252
1985,66 und älter,Hessen,Seltener,0.000471342383107089,14443,0.00011735055411985277,0.0008253342120943252
1985,18-29 J.,Hamburg,Seltener,0.000471342383107089,14443,0.00011735055411985277,0.0008253342120943252
1985,18-29 J.,Berlin,Min 1x pro Monat,0.000471342383107089,14443,0.00011735055411985277,0.0008253342120943252
1985,46-65 J.,Berlin,Min 1x pro Monat,0.000471342383107089,14443,0.00011735055411985277,0.0008253342120943252
1985,66 und älter,Baden-Württemberg,Min 1x pro Woche,0.0003770739064856712,14443,6.0439058923623815e-05,0.0006937087540477186
1985,66 und älter,Baden-Württemberg,Min 1x pro Monat,0.0003770739064856712,14443,6.0439058923623815e-05,0.0006937087540477186
1985,18-29 J.,Hamburg,Min 1x pro Woche,0.0003770739064856712,14443,6.0439058923623815e-05,0.0006937087540477186
1985,66 und älter,Bremen,Seltener,0.0003770739064856712,14443,6.0439058923623815e-05,0.0006937087540477186
1985,66 und älter,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.0003770739064856712,14443,6.0439058923623815e-05,0.0006937087540477186
1985,66 und älter,Hessen,Min 1x pro Woche,0.0003770739064856712,14443,6.0439058923623815e-05,0.0006937087540477186
1985,18-29 J.,Berlin,Seltener,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,30-45 J.,Hamburg,Min 1x pro Woche,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,66 und älter,Berlin,Min 1x pro Monat,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,30-45 J.,Bremen,Seltener,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,46-65 J.,Hamburg,Min 1x pro Woche,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,46-65 J.,Hamburg,Seltener,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,46-65 J.,Bremen,Seltener,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,66 und älter,Niedersachsen,Min 1x pro Monat,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,46-65 J.,Schleswig-Holstein,Seltener,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,18-29 J.,Schleswig-Holstein,Min 1x pro Woche,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,18-29 J.,Bremen,Seltener,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,66 und älter,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,18-29 J.,Bremen,Min 1x pro Woche,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,66 und älter,Niedersachsen,Seltener,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,18-29 J.,Bremen,Min 1x pro Monat,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,46-65 J.,Bremen,Min 1x pro Woche,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,66 und älter,Bremen,Min 1x pro Monat,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,18-29 J.,Schleswig-Holstein,Min 1x pro Monat,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,46-65 J.,Bremen,Min 1x pro Monat,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,66 und älter,Hessen,Min 1x pro Monat,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,66 und älter,Schleswig-Holstein,Min 1x pro Monat,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,46-65 J.,Hamburg,Min 1x pro Monat,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,30-45 J.,Bremen,Min 1x pro Monat,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,66 und älter,Hamburg,Min 1x pro Woche,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,66 und älter,Berlin,Seltener,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1986,30-45 J.,Nordrhein-Westfalen,Nie,0.07137247202042019,13742,0.06706802620193135,0.07567691783890902
1986,46-65 J.,Nordrhein-Westfalen,Nie,0.0683290791282152,13742,0.0641105101622207,0.0725476480942097
1986,18-29 J.,Nordrhein-Westfalen,Nie,0.05694089927351267,13742,0.05306642559040176,0.06081537295662357
1986,46-65 J.,Baden-Württemberg,Nie,0.04574906734733949,13742,0.04225562550048024,0.04924250919419874
1986,30-45 J.,Baden-Württemberg,Nie,0.044767327704692716,13742,0.04130979522210576,0.04822486018727967
1986,18-29 J.,Baden-Württemberg,Nie,0.04201845670528176,13742,0.03866394185507032,0.0453729715554932
1986,30-45 J.,Bayern,Nie,0.04113489102689966,13742,0.037814302731403765,0.04445547932239556
1986,46-65 J.,Bayern,Nie,0.03848419399175339,13742,0.03526793872225457,0.04170044926125221
1986,18-29 J.,Bayern,Nie,0.0328882780286668,13742,0.02990639920728228,0.035870156850051314
1986,46-65 J.,Niedersachsen,Nie,0.026212448458668762,13742,0.023541183278161897,0.028883713639175627
1986,46-65 J.,Hessen,Nie,0.026114274494404083,13742,0.02344788197763607,0.028780667011172097
1986,30-45 J.,Hessen,Nie,0.02523070881602199,13742,0.022608623946781883,0.027852793685262098
1986,30-45 J.,Niedersachsen,Nie,0.023758099352051837,13742,0.021211763597747634,0.02630443510635604
1986,18-29 J.,Niedersachsen,Nie,0.022776359709405065,13742,0.020281935929663836,0.025270783489146294
1986,18-29 J.,Hessen,Nie,0.021500098173964265,13742,0.019074986657806693,0.023925209690121838
1986,66 und älter,Nordrhein-Westfalen,Nie,0.020223836638523465,13742,0.01787027103574303,0.0225774022413039
1986,46-65 J.,"Rheinland-Pfalz,Saarland",Nie,0.01894757510308266,13742,0.01666799936726866,0.021227150838896664
1986,18-29 J.,"Rheinland-Pfalz,Saarland",Nie,0.017278617710583154,13742,0.01509990082121773,0.01945733459994858
1986,66 und älter,Bayern,Nie,0.014529746711172197,13742,0.012529047132019865,0.01653044629032453
1986,30-45 J.,"Rheinland-Pfalz,Saarland",Nie,0.013842528961319458,13742,0.011889035534278926,0.01579602238835999
1986,66 und älter,Baden-Württemberg,Nie,0.013548007068525427,13742,0.011615118650260284,0.015480895486790571
1986,66 und älter,Niedersachsen,Nie,0.010406440212055763,13742,0.00870971846567482,0.012103161958436706
1986,46-65 J.,Berlin,Nie,0.009032004712350284,13742,0.0074501995400836915,0.010613809884616876
1986,30-45 J.,Schleswig-Holstein,Nie,0.008639308855291577,13742,0.007091966382221785,0.010186651328361369
1986,30-45 J.,Berlin,Nie,0.008442960926762222,13742,0.006913151474679682,0.009972770378844762
1986,18-29 J.,Nordrhein-Westfalen,Seltener,0.008148439033968191,13742,0.00664532596755385,0.009651552100382533
1986,66 und älter,"Rheinland-Pfalz,Saarland",Nie,0.008050265069703515,13742,0.006556160402491055,0.009544369736915973
1986,66 und älter,Hessen,Nie,0.007853917141174161,13742,0.006377999689967731,0.009329834592380591
1986,30-45 J.,Hamburg,Nie,0.006970351462792067,13742,0.005579311697199268,0.008361391228384866
1986,30-45 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.006774003534262714,13742,0.0054025602638283765,0.008145446804697051
1986,18-29 J.,Berlin,Nie,0.006774003534262714,13742,0.0054025602638283765,0.008145446804697051
1986,18-29 J.,Schleswig-Holstein,Nie,0.006774003534262714,13742,0.0054025602638283765,0.008145446804697051
1986,30-45 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.006675829569998037,13742,0.005314293280274734,0.00803736585972134
1986,46-65 J.,Schleswig-Holstein,Nie,0.006675829569998037,13742,0.005314293280274734,0.00803736585972134
1986,30-45 J.,Nordrhein-Westfalen,Seltener,0.006283133712939329,13742,0.004961988422676291,0.007604279003202367
1986,30-45 J.,Baden-Württemberg,Seltener,0.005988611820145298,13742,0.004698611372921638,0.007278612267368957
1986,46-65 J.,Hamburg,Nie,0.005890437855880621,13742,0.004610991698995814,0.007169884012765427
1986,30-45 J.,Bayern,Min 1x pro Monat,0.005890437855880621,13742,0.004610991698995814,0.007169884012765427
1986,46-65 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.0055959159630865896,13742,0.004348681390243684,0.006843150535929495
1986,46-65 J.,Baden-Württemberg,Seltener,0.005497741998821913,13742,0.0042614354675026035,0.006734048530141222
1986,18-29 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.005399568034557235,13742,0.0041742892049186665,0.006624846864195804
1986,18-29 J.,Baden-Württemberg,Seltener,0.005399568034557235,13742,0.0041742892049186665,0.006624846864195804
1986,46-65 J.,Bayern,Min 1x pro Woche,0.0052032201060278815,13742,0.0040003066485487515,0.0064061335635070115
1986,46-65 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.004712350284704497,13742,0.0035673009742768196,0.005857399595132174
1986,18-29 J.,Baden-Württemberg,Min 1x pro Woche,0.004614176320439819,13742,0.003481061505160815,0.005747291135718823
1986,18-29 J.,Bayern,Seltener,0.004614176320439819,13742,0.003481061505160815,0.005747291135718823
1986,46-65 J.,Bayern,Min 1x pro Monat,0.004319654427645789,13742,0.0032231369238075983,0.005416171931483979
1986,30-45 J.,Bayern,Min 1x pro Woche,0.004221480463381111,13742,0.0031374415606310736,0.005305519366131148
1986,46-65 J.,Baden-Württemberg,Min 1x pro Woche,0.004123306499116434,13742,0.003051894038662012,0.005194718959570856
1986,30-45 J.,Baden-Württemberg,Min 1x pro Woche,0.004123306499116434,13742,0.003051894038662012,0.005194718959570856
1986,18-29 J.,Hamburg,Nie,0.004123306499116434,13742,0.003051894038662012,0.005194718959570856
1986,46-65 J.,Nordrhein-Westfalen,Seltener,0.004123306499116434,13742,0.003051894038662012,0.005194718959570856
1986,30-45 J.,Baden-Württemberg,Min 1x pro Monat,0.004025132534851757,13742,0.0029664996478470053,0.005083765421856509
1986,30-45 J.,Bayern,Seltener,0.0039269585705870805,13742,0.0028812640024800454,0.004972653138694116
1986,46-65 J.,Baden-Württemberg,Min 1x pro Monat,0.003730610642057726,13742,0.0027112932016701823,0.00474992808244527
1986,18-29 J.,Bayern,Min 1x pro Woche,0.003730610642057726,13742,0.0027112932016701823,0.00474992808244527
1986,66 und älter,Hamburg,Nie,0.003730610642057726,13742,0.0027112932016701823,0.00474992808244527
1986,66 und älter,Berlin,Nie,0.003043392892204987,13742,0.0021224170506749175,0.0039643687337350565
1986,46-65 J.,Bayern,Seltener,0.003043392892204987,13742,0.0021224170506749175,0.0039643687337350565
1986,18-29 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.0029452189279403104,13742,0.002039174693977198,0.0038512631619034227
1986,66 und älter,Bremen,Nie,0.002847044963675633,13742,0.0019561855929536823,0.003737904334397584
1986,18-29 J.,Niedersachsen,Min 1x pro Woche,0.002847044963675633,13742,0.0019561855929536823,0.003737904334397584
1986,30-45 J.,Hessen,Min 1x pro Woche,0.0027488709994109564,13742,0.0018734629264541545,0.0036242790723677583
1986,30-45 J.,Niedersachsen,Min 1x pro Woche,0.0027488709994109564,13742,0.0018734629264541545,0.0036242790723677583
1986,30-45 J.,Niedersachsen,Seltener,0.002650697035146279,13742,0.0017910210605591697,0.0035103730097333884
1986,46-65 J.,Niedersachsen,Min 1x pro Woche,0.002650697035146279,13742,0.0017910210605591697,0.0035103730097333884
1986,66 und älter,Schleswig-Holstein,Nie,0.002650697035146279,13742,0.0017910210605591697,0.0035103730097333884
1986,18-29 J.,Hessen,Min 1x pro Woche,0.002650697035146279,13742,0.0017910210605591697,0.0035103730097333884
1986,18-29 J.,Baden-Württemberg,Min 1x pro Monat,0.002454349106616925,13742,0.001627044090725217,0.003281654122508633
1986,46-65 J.,Bremen,Nie,0.002454349106616925,13742,0.001627044090725217,0.003281654122508633
1986,18-29 J.,Bayern,Min 1x pro Monat,0.0023561751423522483,13742,0.0015455451957844526,0.003166805088920044
1986,30-45 J.,Bremen,Nie,0.0023561751423522483,13742,0.0015455451957844526,0.003166805088920044
1986,18-29 J.,Hessen,Seltener,0.0023561751423522483,13742,0.0015455451957844526,0.003166805088920044
1986,46-65 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.002258001178087571,13742,0.0014643999920281258,0.0030516023641470164
1986,30-45 J.,Niedersachsen,Min 1x pro Monat,0.0021598272138228943,13742,0.0013836317577379372,0.0029360226699078514
1986,46-65 J.,"Rheinland-Pfalz,Saarland",Seltener,0.0021598272138228943,13742,0.0013836317577379372,0.0029360226699078514
1986,46-65 J.,Hessen,Min 1x pro Woche,0.002061653249558217,13742,0.001303266447940181,0.002820040051176253
1986,46-65 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.0019634792852935403,13742,0.0012233331463591686,0.0027036254242279118
1986,46-65 J.,Niedersachsen,Min 1x pro Monat,0.0019634792852935403,13742,0.0012233331463591686,0.0027036254242279118
1986,18-29 J.,Niedersachsen,Seltener,0.0019634792852935403,13742,0.0012233331463591686,0.0027036254242279118
1986,46-65 J.,Niedersachsen,Seltener,0.0019634792852935403,13742,0.0012233331463591686,0.0027036254242279118
1986,18-29 J.,"Rheinland-Pfalz,Saarland",Seltener,0.001865305321028863,13742,0.0011438646204997023,0.0025867460215580236
1986,30-45 J.,Hessen,Seltener,0.001865305321028863,13742,0.0011438646204997023,0.0025867460215580236
1986,46-65 J.,Hessen,Min 1x pro Monat,0.0017671313567641862,13742,0.00106489801016914,0.0024693647033592328
1986,46-65 J.,Hessen,Seltener,0.0017671313567641862,13742,0.00106489801016914,0.0024693647033592328
1986,18-29 J.,Bremen,Nie,0.0016689573924995092,13742,0.0009864756908769126,0.002351439094122106
1986,66 und älter,Bayern,Min 1x pro Woche,0.0016689573924995092,13742,0.0009864756908769126,0.002351439094122106
1986,66 und älter,Nordrhein-Westfalen,Min 1x pro Woche,0.0013744354997054782,13742,0.0007550020967269107,0.0019938689026840458
1986,30-45 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.0013744354997054782,13742,0.0007550020967269107,0.0019938689026840458
