year,age_gr,bula_h,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,66 and older,"Rhineland-Palatinate, Saarland",Never,0.74054,72,72,0.63858,0.84250
1985,66 and older,Baden-Wuerttemberg,Never,0.91561,165,165,0.87307,0.95816
1985,66 and older,Bavaria,Never,0.81322,166,166,0.75376,0.87269
1985,66 and older,Berlin,Never,0.89282,34,34,0.78728,0.99837
1986,17-29 y.,Schleswig-Holstein,Never,0.88000,76,76,0.80646,0.95355
1986,17-29 y.,Hamburg,Never,0.81932,50,50,0.71159,0.92705
1986,17-29 y.,Lower Saxony,At least once per week,0.10438,32,290,0.06913,0.13964
1986,17-29 y.,Lower Saxony,Never,0.78293,258,290,0.73540,0.83046
1986,17-29 y.,North Rhine-Westphalia,At least once per week,0.09087,60,822,0.07121,0.11053
1986,17-29 y.,North Rhine-Westphalia,At least once per month,0.03771,32,822,0.02468,0.05074
1986,17-29 y.,North Rhine-Westphalia,Seldom,0.11170,90,822,0.09015,0.13325
1986,17-29 y.,North Rhine-Westphalia,Never,0.75027,640,822,0.72066,0.77988
1986,17-29 y.,Hesse,At least once per week,0.11999,31,269,0.08109,0.15890
1986,17-29 y.,Hesse,Never,0.71617,238,269,0.66219,0.77015
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.77774,187,187,0.71799,0.83749
1986,17-29 y.,Baden-Wuerttemberg,At least once per week,0.10503,56,584,0.08015,0.12992
1986,17-29 y.,Baden-Wuerttemberg,Seldom,0.11673,58,584,0.09066,0.14279
1986,17-29 y.,Baden-Wuerttemberg,Never,0.72582,470,584,0.68961,0.76203
1986,17-29 y.,Bavaria,At least once per week,0.09342,44,459,0.06677,0.12008
1986,17-29 y.,Bavaria,Seldom,0.11181,52,459,0.08294,0.14067
1986,17-29 y.,Bavaria,Never,0.71804,363,459,0.67683,0.75924
1986,17-29 y.,Berlin,Never,0.78682,75,75,0.69350,0.88013
1986,30-45 y.,Schleswig-Holstein,Never,0.74002,88,88,0.64785,0.83219
1986,30-45 y.,Hamburg,Never,0.75704,71,71,0.65657,0.85751
1986,30-45 y.,Lower Saxony,Never,0.73531,242,242,0.67961,0.79101
1986,30-45 y.,North Rhine-Westphalia,At least once per week,0.08230,68,927,0.06460,0.10000
1986,30-45 y.,North Rhine-Westphalia,At least once per month,0.08379,69,927,0.06595,0.10164
1986,30-45 y.,North Rhine-Westphalia,Seldom,0.07767,64,927,0.06043,0.09491
1986,30-45 y.,North Rhine-Westphalia,Never,0.75028,726,927,0.72240,0.77816
1986,30-45 y.,Hesse,Never,0.70037,257,257,0.64426,0.75649
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.77248,141,141,0.70304,0.84193
1986,30-45 y.,Baden-Wuerttemberg,At least once per week,0.09585,42,600,0.07227,0.11943
1986,30-45 y.,Baden-Wuerttemberg,At least once per month,0.08551,41,600,0.06312,0.10791
1986,30-45 y.,Baden-Wuerttemberg,Seldom,0.12681,61,600,0.10016,0.15346
1986,30-45 y.,Baden-Wuerttemberg,Never,0.68870,456,600,0.65162,0.72578
1986,30-45 y.,Bavaria,At least once per week,0.07936,43,562,0.05699,0.10173
1986,30-45 y.,Bavaria,At least once per month,0.11302,60,562,0.08682,0.13922
1986,30-45 y.,Bavaria,Seldom,0.07785,40,562,0.05568,0.10002
1986,30-45 y.,Bavaria,Never,0.71480,419,562,0.67743,0.75216
1986,30-45 y.,Berlin,Never,0.74149,86,86,0.64842,0.83457
1986,46-65 y.,Schleswig-Holstein,Never,0.75711,68,68,0.65443,0.85979
1986,46-65 y.,Hamburg,Never,0.85908,60,60,0.77029,0.94786
1986,46-65 y.,Lower Saxony,Never,0.77714,267,267,0.72713,0.82715
1986,46-65 y.,North Rhine-Westphalia,At least once per week,0.06434,48,843,0.04777,0.08091
1986,46-65 y.,North Rhine-Westphalia,At least once per month,0.07993,57,843,0.06161,0.09824
1986,46-65 y.,North Rhine-Westphalia,Seldom,0.05529,42,843,0.03985,0.07073
1986,46-65 y.,North Rhine-Westphalia,Never,0.78345,696,843,0.75562,0.81127
1986,46-65 y.,Hesse,Never,0.75640,266,266,0.70472,0.80808
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.71701,193,193,0.65330,0.78073
1986,46-65 y.,Baden-Wuerttemberg,At least once per week,0.09408,42,602,0.07074,0.11742
1986,46-65 y.,Baden-Wuerttemberg,At least once per month,0.07946,38,602,0.05784,0.10108
1986,46-65 y.,Baden-Wuerttemberg,Seldom,0.10929,56,602,0.08434,0.13423
1986,46-65 y.,Baden-Wuerttemberg,Never,0.70620,466,602,0.66979,0.74262
1986,46-65 y.,Bavaria,At least once per week,0.10336,53,520,0.07717,0.12955
1986,46-65 y.,Bavaria,At least once per month,0.09819,44,520,0.07259,0.12379
1986,46-65 y.,Bavaria,Seldom,0.06325,31,520,0.04231,0.08419
1986,46-65 y.,Bavaria,Never,0.71862,392,520,0.67993,0.75731
1986,46-65 y.,Berlin,Never,0.74952,92,92,0.66049,0.83854
1986,66 and older,Hamburg,Never,0.92594,38,38,0.84156,1.01032
1986,66 and older,Lower Saxony,Never,0.88086,106,106,0.81889,0.94282
1986,66 and older,North Rhine-Westphalia,Never,0.88064,206,206,0.83626,0.92502
1986,66 and older,Hesse,Never,0.89603,80,80,0.82873,0.96334
1986,66 and older,"Rhineland-Palatinate, Saarland",Never,0.87781,82,82,0.80648,0.94913
1986,66 and older,Baden-Wuerttemberg,Never,0.87764,138,138,0.82277,0.93252
1986,66 and older,Bavaria,Never,0.79265,148,148,0.72712,0.85819
1986,66 and older,Berlin,Never,0.86113,31,31,0.73739,0.98488
1988,17-29 y.,Schleswig-Holstein,Never,0.84952,70,70,0.76515,0.93388
1988,17-29 y.,Hamburg,Never,0.79597,33,33,0.65635,0.93560
1988,17-29 y.,Lower Saxony,Never,0.75237,238,238,0.69742,0.80732
1988,17-29 y.,North Rhine-Westphalia,At least once per week,0.08292,59,766,0.06337,0.10246
1988,17-29 y.,North Rhine-Westphalia,Seldom,0.09749,62,766,0.07647,0.11851
1988,17-29 y.,North Rhine-Westphalia,Never,0.78535,645,766,0.75625,0.81444
1988,17-29 y.,Hesse,Never,0.73847,216,216,0.67972,0.79721
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.73493,168,168,0.66799,0.80187
1988,17-29 y.,Baden-Wuerttemberg,At least once per week,0.12796,57,553,0.10009,0.15583
1988,17-29 y.,Baden-Wuerttemberg,Seldom,0.14845,69,553,0.11879,0.17811
1988,17-29 y.,Baden-Wuerttemberg,Never,0.67111,427,553,0.63192,0.71030
1988,17-29 y.,Bavaria,At least once per week,0.10176,51,438,0.07341,0.13010
1988,17-29 y.,Bavaria,Seldom,0.11602,47,438,0.08599,0.14605
1988,17-29 y.,Bavaria,Never,0.72244,340,438,0.68045,0.76442
1988,17-29 y.,Berlin,Never,0.76989,73,73,0.67266,0.86711
1988,30-45 y.,Schleswig-Holstein,Never,0.72635,81,81,0.62865,0.82405
1988,30-45 y.,Hamburg,Never,0.63406,46,46,0.49332,0.77480
1988,30-45 y.,Lower Saxony,Never,0.72072,195,195,0.65758,0.78385
1988,30-45 y.,North Rhine-Westphalia,At least once per week,0.10316,75,854,0.08275,0.12357
1988,30-45 y.,North Rhine-Westphalia,At least once per month,0.05937,46,854,0.04351,0.07523
1988,30-45 y.,North Rhine-Westphalia,Seldom,0.08613,69,854,0.06731,0.10496
1988,30-45 y.,North Rhine-Westphalia,Never,0.74269,664,854,0.71336,0.77203
1988,30-45 y.,Hesse,Never,0.66626,233,233,0.60558,0.72694
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.72440,127,127,0.64638,0.80242
1988,30-45 y.,Baden-Wuerttemberg,At least once per week,0.10068,45,550,0.07551,0.12585
1988,30-45 y.,Baden-Wuerttemberg,At least once per month,0.09453,39,550,0.07005,0.11900
1988,30-45 y.,Baden-Wuerttemberg,Seldom,0.18751,80,550,0.15486,0.22016
1988,30-45 y.,Baden-Wuerttemberg,Never,0.60740,386,550,0.56655,0.64825
1988,30-45 y.,Bavaria,At least once per week,0.08885,44,497,0.06381,0.11389
1988,30-45 y.,Bavaria,At least once per month,0.10159,51,497,0.07500,0.12818
1988,30-45 y.,Bavaria,Seldom,0.09885,45,497,0.07258,0.12512
1988,30-45 y.,Bavaria,Never,0.69292,357,497,0.65233,0.73352
1988,30-45 y.,Berlin,Never,0.79822,80,80,0.70972,0.88672
1988,46-65 y.,Schleswig-Holstein,Never,0.69317,71,71,0.58513,0.80121
1988,46-65 y.,Hamburg,Never,0.86522,53,53,0.77240,0.95803
1988,46-65 y.,Lower Saxony,Never,0.74209,259,259,0.68871,0.79548
1988,46-65 y.,North Rhine-Westphalia,At least once per week,0.08726,64,798,0.06766,0.10685
1988,46-65 y.,North Rhine-Westphalia,At least once per month,0.07169,50,798,0.05378,0.08961
1988,46-65 y.,North Rhine-Westphalia,Seldom,0.07818,55,798,0.05955,0.09682
1988,46-65 y.,North Rhine-Westphalia,Never,0.75186,629,798,0.72188,0.78185
1988,46-65 y.,Hesse,Never,0.74190,253,253,0.68787,0.79593
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.70318,189,189,0.63787,0.76849
1988,46-65 y.,Baden-Wuerttemberg,At least once per week,0.12020,53,585,0.09382,0.14657
1988,46-65 y.,Baden-Wuerttemberg,At least once per month,0.08174,37,585,0.05952,0.10396
1988,46-65 y.,Baden-Wuerttemberg,Seldom,0.18813,76,585,0.15643,0.21983
1988,46-65 y.,Baden-Wuerttemberg,Never,0.59763,419,585,0.55786,0.63740
1988,46-65 y.,Bavaria,At least once per week,0.11004,53,481,0.08205,0.13804
1988,46-65 y.,Bavaria,At least once per month,0.11175,49,481,0.08357,0.13994
1988,46-65 y.,Bavaria,Seldom,0.08664,41,481,0.06148,0.11181
1988,46-65 y.,Bavaria,Never,0.66419,338,481,0.62194,0.70644
1988,46-65 y.,Berlin,Never,0.77047,90,90,0.68310,0.85784
1988,66 and older,Hamburg,Never,0.87414,32,32,0.75738,0.99091
1988,66 and older,Lower Saxony,Never,0.89358,108,108,0.83515,0.95201
1988,66 and older,North Rhine-Westphalia,Never,0.87473,200,200,0.82874,0.92073
1988,66 and older,Hesse,Never,0.81407,86,86,0.73136,0.89678
1988,66 and older,"Rhineland-Palatinate, Saarland",Never,0.84633,83,83,0.76827,0.92439
1988,66 and older,Baden-Wuerttemberg,Never,0.78925,126,126,0.71775,0.86075
1988,66 and older,Bavaria,Never,0.81204,147,147,0.74867,0.87541
1990,17-29 y.,Schleswig-Holstein,Never,0.82625,66,66,0.73414,0.91836
1990,17-29 y.,Hamburg,Never,0.75514,31,31,0.60127,0.90902
1990,17-29 y.,Lower Saxony,Never,0.69754,208,208,0.63496,0.76011
1990,17-29 y.,North Rhine-Westphalia,At least once per week,0.06310,38,715,0.04526,0.08093
1990,17-29 y.,North Rhine-Westphalia,Seldom,0.12468,73,715,0.10045,0.14891
1990,17-29 y.,North Rhine-Westphalia,Never,0.77280,604,715,0.74206,0.80353
1990,17-29 y.,Hesse,Seldom,0.16207,31,229,0.11424,0.20991
1990,17-29 y.,Hesse,Never,0.64292,198,229,0.58072,0.70511
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.78873,149,149,0.72296,0.85450
1990,17-29 y.,Baden-Wuerttemberg,At least once per week,0.11455,45,535,0.08754,0.14156
1990,17-29 y.,Baden-Wuerttemberg,At least once per month,0.11306,35,535,0.08620,0.13991
1990,17-29 y.,Baden-Wuerttemberg,Seldom,0.13752,63,535,0.10831,0.16673
1990,17-29 y.,Baden-Wuerttemberg,Never,0.62205,392,535,0.58092,0.66317
1990,17-29 y.,Bavaria,At least once per week,0.07267,31,446,0.04855,0.09679
1990,17-29 y.,Bavaria,Seldom,0.15868,65,446,0.12473,0.19263
1990,17-29 y.,Bavaria,Never,0.71207,350,446,0.67000,0.75414
1990,17-29 y.,Berlin,Never,0.85227,148,148,0.79491,0.90963
1990,17-29 y.,Brandenburg,Never,0.79543,139,139,0.72812,0.86273
1990,17-29 y.,Mecklenburg-Western Pomerania,Never,0.86307,125,125,0.80256,0.92358
1990,17-29 y.,Saxony,Seldom,0.11726,45,264,0.07838,0.15615
1990,17-29 y.,Saxony,Never,0.70597,219,264,0.65090,0.76103
1990,17-29 y.,Saxony-Anhalt,Never,0.77829,170,170,0.71566,0.84092
1990,17-29 y.,Thuringa,Never,0.80329,162,162,0.74189,0.86470
1990,30-45 y.,Schleswig-Holstein,Never,0.74768,58,58,0.63493,0.86044
1990,30-45 y.,Hamburg,Never,0.52897,33,33,0.35602,0.70192
1990,30-45 y.,Lower Saxony,Seldom,0.15546,33,214,0.10680,0.20412
1990,30-45 y.,Lower Saxony,Never,0.72245,181,214,0.66232,0.78259
1990,30-45 y.,North Rhine-Westphalia,At least once per week,0.07791,56,822,0.05958,0.09625
1990,30-45 y.,North Rhine-Westphalia,At least once per month,0.08333,59,822,0.06442,0.10223
1990,30-45 y.,North Rhine-Westphalia,Seldom,0.13835,106,822,0.11473,0.16197
1990,30-45 y.,North Rhine-Westphalia,Never,0.70007,601,822,0.66873,0.73142
1990,30-45 y.,Hesse,Seldom,0.17247,35,256,0.12610,0.21884
1990,30-45 y.,Hesse,Never,0.64297,221,256,0.58416,0.70178
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.74585,127,127,0.66983,0.82187
1990,30-45 y.,Baden-Wuerttemberg,At least once per week,0.11940,53,544,0.09213,0.14668
1990,30-45 y.,Baden-Wuerttemberg,At least once per month,0.08119,40,544,0.05822,0.10416
1990,30-45 y.,Baden-Wuerttemberg,Seldom,0.18695,90,544,0.15416,0.21974
1990,30-45 y.,Baden-Wuerttemberg,Never,0.61157,361,544,0.57057,0.65256
1990,30-45 y.,Bavaria,At least once per week,0.11789,50,461,0.08842,0.14736
1990,30-45 y.,Bavaria,At least once per month,0.10019,47,461,0.07275,0.12763
1990,30-45 y.,Bavaria,Seldom,0.14479,56,461,0.11263,0.17695
1990,30-45 y.,Bavaria,Never,0.63567,308,461,0.59169,0.67965
1990,30-45 y.,Berlin,Never,0.71487,153,153,0.64309,0.78664
1990,30-45 y.,Brandenburg,At least once per month,0.15652,45,251,0.11147,0.20156
1990,30-45 y.,Brandenburg,Seldom,0.11456,31,251,0.07508,0.15404
1990,30-45 y.,Brandenburg,Never,0.66468,175,251,0.60616,0.72320
1990,30-45 y.,Mecklenburg-Western Pomerania,Never,0.72639,116,116,0.64490,0.80787
1990,30-45 y.,Saxony,At least once per week,0.06016,32,439,0.03789,0.08243
1990,30-45 y.,Saxony,At least once per month,0.16163,70,439,0.12715,0.19610
1990,30-45 y.,Saxony,Seldom,0.12493,61,439,0.09396,0.15589
1990,30-45 y.,Saxony,Never,0.63553,276,439,0.59046,0.68061
1990,30-45 y.,Saxony-Anhalt,At least once per month,0.13667,41,240,0.09312,0.18022
1990,30-45 y.,Saxony-Anhalt,Seldom,0.15182,43,240,0.10633,0.19732
1990,30-45 y.,Saxony-Anhalt,Never,0.58765,156,240,0.52524,0.65006
1990,30-45 y.,Thuringa,At least once per month,0.13790,36,188,0.08848,0.18732
1990,30-45 y.,Thuringa,Never,0.67119,152,188,0.60386,0.73853
1990,46-65 y.,Schleswig-Holstein,Never,0.74388,73,73,0.64306,0.84470
1990,46-65 y.,Hamburg,Never,0.86235,39,39,0.75280,0.97189
1990,46-65 y.,Lower Saxony,Never,0.72274,249,249,0.66702,0.77845
1990,46-65 y.,North Rhine-Westphalia,At least once per week,0.09290,61,750,0.07211,0.11369
1990,46-65 y.,North Rhine-Westphalia,At least once per month,0.08153,51,750,0.06193,0.10113
1990,46-65 y.,North Rhine-Westphalia,Seldom,0.10086,75,750,0.07930,0.12243
1990,46-65 y.,North Rhine-Westphalia,Never,0.70811,563,750,0.67556,0.74067
1990,46-65 y.,Hesse,Never,0.70703,242,242,0.64957,0.76449
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.71692,164,164,0.64776,0.78608
1990,46-65 y.,Baden-Wuerttemberg,At least once per week,0.09332,39,540,0.06876,0.11788
1990,46-65 y.,Baden-Wuerttemberg,At least once per month,0.10506,44,540,0.07918,0.13095
1990,46-65 y.,Baden-Wuerttemberg,Seldom,0.19128,83,540,0.15808,0.22448
1990,46-65 y.,Baden-Wuerttemberg,Never,0.60581,374,540,0.56455,0.64706
1990,46-65 y.,Bavaria,At least once per week,0.10882,45,464,0.08045,0.13718
1990,46-65 y.,Bavaria,At least once per month,0.09706,38,464,0.07009,0.12402
1990,46-65 y.,Bavaria,Seldom,0.17258,74,464,0.13816,0.20700
1990,46-65 y.,Bavaria,Never,0.61835,307,464,0.57410,0.66260
1990,46-65 y.,Berlin,Never,0.74103,141,141,0.66846,0.81359
1990,46-65 y.,Brandenburg,At least once per month,0.16796,37,175,0.11241,0.22350
1990,46-65 y.,Brandenburg,Never,0.64062,138,175,0.56932,0.71191
1990,46-65 y.,Mecklenburg-Western Pomerania,Never,0.66621,102,102,0.57425,0.75818
1990,46-65 y.,Saxony,At least once per month,0.12652,53,394,0.09365,0.15939
1990,46-65 y.,Saxony,Seldom,0.11285,52,394,0.08157,0.14414
1990,46-65 y.,Saxony,Never,0.68382,289,394,0.63785,0.72979
1990,46-65 y.,Saxony-Anhalt,At least once per month,0.15379,36,191,0.10250,0.20509
1990,46-65 y.,Saxony-Anhalt,Never,0.66936,155,191,0.60246,0.73625
1990,46-65 y.,Thuringa,At least once per month,0.14273,35,184,0.09205,0.19341
1990,46-65 y.,Thuringa,Never,0.66592,149,184,0.59758,0.73426
1990,66 and older,Lower Saxony,Never,0.86996,103,103,0.80469,0.93524
1990,66 and older,North Rhine-Westphalia,Never,0.83098,195,195,0.77824,0.88372
1990,66 and older,Hesse,Never,0.81348,90,90,0.73255,0.89441
1990,66 and older,"Rhineland-Palatinate, Saarland",Never,0.83898,74,74,0.75466,0.92330
1990,66 and older,Baden-Wuerttemberg,Never,0.85034,137,137,0.79039,0.91030
1990,66 and older,Bavaria,Never,0.83177,161,161,0.77380,0.88973
1990,66 and older,Berlin,Never,0.91190,48,48,0.83087,0.99294
1990,66 and older,Brandenburg,Never,0.77008,51,51,0.65344,0.88671
1990,66 and older,Saxony,Never,0.80755,107,107,0.73250,0.88260
1990,66 and older,Saxony-Anhalt,Never,0.81423,77,77,0.72679,0.90167
1990,66 and older,Thuringa,Never,0.85298,62,62,0.76411,0.94185
1992,17-29 y.,Schleswig-Holstein,Never,0.91287,60,60,0.84090,0.98483
1992,17-29 y.,Lower Saxony,Seldom,0.15306,36,238,0.10722,0.19890
1992,17-29 y.,Lower Saxony,Never,0.69976,202,238,0.64141,0.75812
1992,17-29 y.,North Rhine-Westphalia,At least once per week,0.07275,39,698,0.05347,0.09204
1992,17-29 y.,North Rhine-Westphalia,Seldom,0.11437,70,698,0.09074,0.13799
1992,17-29 y.,North Rhine-Westphalia,Never,0.78221,589,698,0.75157,0.81285
1992,17-29 y.,Hesse,Seldom,0.14733,33,233,0.10172,0.19293
1992,17-29 y.,Hesse,Never,0.73862,200,233,0.68208,0.79516
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.76437,129,129,0.69085,0.83789
1992,17-29 y.,Baden-Wuerttemberg,At least once per week,0.09962,46,544,0.07443,0.12481
1992,17-29 y.,Baden-Wuerttemberg,At least once per month,0.08980,38,544,0.06575,0.11384
1992,17-29 y.,Baden-Wuerttemberg,Seldom,0.14327,69,544,0.11380,0.17274
1992,17-29 y.,Baden-Wuerttemberg,Never,0.66447,391,544,0.62475,0.70418
1992,17-29 y.,Bavaria,Seldom,0.12706,56,432,0.09561,0.15850
1992,17-29 y.,Bavaria,Never,0.77104,376,432,0.73137,0.81070
1992,17-29 y.,Berlin,Never,0.85070,137,137,0.79080,0.91059
1992,17-29 y.,Brandenburg,Never,0.89208,135,135,0.83955,0.94462
1992,17-29 y.,Mecklenburg-Western Pomerania,Never,0.89558,84,84,0.82979,0.96137
1992,17-29 y.,Saxony,Never,0.78282,192,192,0.72434,0.84130
1992,17-29 y.,Saxony-Anhalt,Never,0.81826,153,153,0.75696,0.87957
1992,17-29 y.,Thuringa,Never,0.83898,140,140,0.77788,0.90009
1992,30-45 y.,Schleswig-Holstein,Never,0.75198,66,66,0.64699,0.85697
1992,30-45 y.,Hamburg,Never,0.73771,39,39,0.59785,0.87757
1992,30-45 y.,Lower Saxony,Seldom,0.15723,37,219,0.10891,0.20555
1992,30-45 y.,Lower Saxony,Never,0.71603,182,219,0.65618,0.77589
1992,30-45 y.,North Rhine-Westphalia,At least once per week,0.06353,49,828,0.04690,0.08015
1992,30-45 y.,North Rhine-Westphalia,At least once per month,0.03374,38,828,0.02143,0.04605
1992,30-45 y.,North Rhine-Westphalia,Seldom,0.14976,109,828,0.12544,0.17408
1992,30-45 y.,North Rhine-Westphalia,Never,0.74844,632,828,0.71886,0.77801
1992,30-45 y.,Hesse,Seldom,0.16147,36,250,0.11576,0.20717
1992,30-45 y.,Hesse,Never,0.68221,214,250,0.62438,0.74005
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.71872,146,146,0.64553,0.79190
1992,30-45 y.,Baden-Wuerttemberg,At least once per week,0.09866,48,524,0.07310,0.12421
1992,30-45 y.,Baden-Wuerttemberg,At least once per month,0.09499,35,524,0.06986,0.12012
1992,30-45 y.,Baden-Wuerttemberg,Seldom,0.18777,83,524,0.15430,0.22124
1992,30-45 y.,Baden-Wuerttemberg,Never,0.61337,358,524,0.57164,0.65511
1992,30-45 y.,Bavaria,At least once per week,0.08660,48,485,0.06154,0.11165
1992,30-45 y.,Bavaria,At least once per month,0.08724,43,485,0.06210,0.11238
1992,30-45 y.,Bavaria,Seldom,0.10712,46,485,0.07957,0.13467
1992,30-45 y.,Bavaria,Never,0.71385,348,485,0.67359,0.75412
1992,30-45 y.,Berlin,Never,0.77229,161,161,0.70732,0.83727
1992,30-45 y.,Brandenburg,Never,0.80710,201,201,0.75241,0.86178
1992,30-45 y.,Mecklenburg-Western Pomerania,Never,0.77396,110,110,0.69544,0.85249
1992,30-45 y.,Saxony,Seldom,0.09404,40,369,0.06421,0.12386
1992,30-45 y.,Saxony,Never,0.80277,329,369,0.76212,0.84343
1992,30-45 y.,Saxony-Anhalt,Seldom,0.12828,37,237,0.08561,0.17094
