"pli0096_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1985","35-65","Sachsen","","","",""
"Min 1x pro Monat","1985","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","35-65","Thueringen","","","",""
"Min 1x pro Monat","1985","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1985","66 +","Hamburg","","","",""
"Min 1x pro Monat","1985","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","1985","66 +","Bremen","","","",""
"Min 1x pro Monat","1985","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1985","66 +","Hessen","","","",""
"Min 1x pro Monat","1985","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1985","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1985","66 +","Bayern","","","",""
"Min 1x pro Monat","1985","66 +","Berlin","","","",""
"Min 1x pro Monat","1985","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","66 +","Sachsen","","","",""
"Min 1x pro Monat","1985","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","66 +","Thueringen","","","",""
"Seltener","1985","17-34","Schleswig-Holstein","","","",""
"Seltener","1985","17-34","Hamburg","","","",""
"Seltener","1985","17-34","Niedersachsen","","","",""
"Seltener","1985","17-34","Bremen","","","",""
"Seltener","1985","17-34","Nordrhein-Westfalen","93","0.0879054146968338","0.0715895849887629","0.104221244404905"
"Seltener","1985","17-34","Hessen","37","0.107202777403938","0.0783286924353347","0.136076862372541"
"Seltener","1985","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1985","17-34","Baden-Wuerttemberg","79","0.117098024079577","0.0945764760948925","0.139619572064262"
"Seltener","1985","17-34","Bayern","75","0.12061433299833","0.0964015427456522","0.144827123251008"
"Seltener","1985","17-34","Berlin","","","",""
"Seltener","1985","17-34","Brandenburg","","","",""
"Seltener","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","17-34","Sachsen","","","",""
"Seltener","1985","17-34","Sachsen-Anhalt","","","",""
"Seltener","1985","17-34","Thueringen","","","",""
"Seltener","1985","35-65","Schleswig-Holstein","","","",""
"Seltener","1985","35-65","Hamburg","","","",""
"Seltener","1985","35-65","Niedersachsen","52","0.0914868308476305","0.0677566271124095","0.115217034582851"
"Seltener","1985","35-65","Bremen","","","",""
"Seltener","1985","35-65","Nordrhein-Westfalen","132","0.0948089089257627","0.0800865231397499","0.109531294711776"
"Seltener","1985","35-65","Hessen","36","0.0811771068419175","0.0589890491263716","0.103365164557463"
"Seltener","1985","35-65","Rheinland-Pfalz,Saarland","40","0.119532809920003","0.0869577100346345","0.152107909805372"
"Seltener","1985","35-65","Baden-Wuerttemberg","72","0.0941549463824697","0.0765490100841447","0.111760882680795"
"Seltener","1985","35-65","Bayern","72","0.0760018789143268","0.0593251859715779","0.0926785718570758"
"Seltener","1985","35-65","Berlin","","","",""
"Seltener","1985","35-65","Brandenburg","","","",""
"Seltener","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","35-65","Sachsen","","","",""
"Seltener","1985","35-65","Sachsen-Anhalt","","","",""
"Seltener","1985","35-65","Thueringen","","","",""
"Seltener","1985","66 +","Schleswig-Holstein","","","",""
"Seltener","1985","66 +","Hamburg","","","",""
"Seltener","1985","66 +","Niedersachsen","","","",""
"Seltener","1985","66 +","Bremen","","","",""
"Seltener","1985","66 +","Nordrhein-Westfalen","","","",""
"Seltener","1985","66 +","Hessen","","","",""
"Seltener","1985","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1985","66 +","Baden-Wuerttemberg","","","",""
"Seltener","1985","66 +","Bayern","","","",""
"Seltener","1985","66 +","Berlin","","","",""
"Seltener","1985","66 +","Brandenburg","","","",""
"Seltener","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","66 +","Sachsen","","","",""
"Seltener","1985","66 +","Sachsen-Anhalt","","","",""
"Seltener","1985","66 +","Thueringen","","","",""
"Nie","1985","17-34","Schleswig-Holstein","104","0.821522076743585","0.754395429547444","0.888648723939726"
"Nie","1985","17-34","Hamburg","75","0.843419560161772","0.767057250889966","0.919781869433578"
"Nie","1985","17-34","Niedersachsen","315","0.79170221634576","0.751705553888633","0.831698878802888"
"Nie","1985","17-34","Bremen","","","",""
"Nie","1985","17-34","Nordrhein-Westfalen","940","0.788496972509314","0.764966008434817","0.812027936583812"
"Nie","1985","17-34","Hessen","344","0.69615801584372","0.65323338171774","0.7390826499697"
"Nie","1985","17-34","Rheinland-Pfalz,Saarland","229","0.791565451156325","0.744407608439638","0.838723293873012"
"Nie","1985","17-34","Baden-Wuerttemberg","605","0.733426685987877","0.702455780742866","0.764397591232889"
"Nie","1985","17-34","Bayern","518","0.727517689216587","0.694416269252212","0.760619109180963"
"Nie","1985","17-34","Berlin","102","0.773493196223714","0.699820574785337","0.84716581766209"
"Nie","1985","17-34","Brandenburg","","","",""
"Nie","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","1985","17-34","Sachsen","","","",""
"Nie","1985","17-34","Sachsen-Anhalt","","","",""
"Nie","1985","17-34","Thueringen","","","",""
"Nie","1985","35-65","Schleswig-Holstein","139","0.756170208463912","0.693957986709357","0.818382430218467"
"Nie","1985","35-65","Hamburg","123","0.834627933114115","0.774157702502661","0.89509816372557"
"Nie","1985","35-65","Niedersachsen","422","0.739729074634178","0.703612568212279","0.775845581056077"
"Nie","1985","35-65","Bremen","48","0.849869405579851","0.756314885065661","0.943423926094042"
"Nie","1985","35-65","Nordrhein-Westfalen","1179","0.742220114295362","0.720237752206112","0.764202476384613"
"Nie","1985","35-65","Hessen","459","0.736352974798268","0.700556434110417","0.772149515486119"
"Nie","1985","35-65","Rheinland-Pfalz,Saarland","268","0.67087037775635","0.623687068554302","0.718053686958398"
"Nie","1985","35-65","Baden-Wuerttemberg","851","0.726287055744225","0.699408098435742","0.753166013052708"
"Nie","1985","35-65","Bayern","730","0.73595469699347","0.708213385568324","0.763696008418617"
"Nie","1985","35-65","Berlin","161","0.790733560538672","0.734497493407947","0.846969627669398"
"Nie","1985","35-65","Brandenburg","","","",""
"Nie","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","1985","35-65","Sachsen","","","",""
"Nie","1985","35-65","Sachsen-Anhalt","","","",""
"Nie","1985","35-65","Thueringen","","","",""
"Nie","1985","66 +","Schleswig-Holstein","36","0.971468522990703","0.917824205645663","1.02511284033574"
"Nie","1985","66 +","Hamburg","41","0.982236914254728","0.94228930641916","1.0221845220903"
"Nie","1985","66 +","Niedersachsen","112","0.912624206437681","0.862515898909175","0.962732513966188"
"Nie","1985","66 +","Bremen","","","",""
"Nie","1985","66 +","Nordrhein-Westfalen","217","0.896070198163281","0.857779415423909","0.934360980902653"
"Nie","1985","66 +","Hessen","82","0.902770095649264","0.842230057693356","0.963310133605171"
"Nie","1985","66 +","Rheinland-Pfalz,Saarland","72","0.808562311553282","0.727279764471631","0.889844858634932"
"Nie","1985","66 +","Baden-Wuerttemberg","165","0.915635964745186","0.875145860284524","0.956126069205847"
"Nie","1985","66 +","Bayern","166","0.819983864852168","0.767390672779607","0.872577056924729"
"Nie","1985","66 +","Berlin","34","0.892820373730857","0.794465823226709","0.991174924235006"
"Nie","1985","66 +","Brandenburg","","","",""
"Nie","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","1985","66 +","Sachsen","","","",""
"Nie","1985","66 +","Sachsen-Anhalt","","","",""
"Nie","1985","66 +","Thueringen","","","",""
"Taeglich","1986","17-34","Schleswig-Holstein","","","",""
"Taeglich","1986","17-34","Hamburg","","","",""
"Taeglich","1986","17-34","Niedersachsen","","","",""
"Taeglich","1986","17-34","Bremen","","","",""
"Taeglich","1986","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1986","17-34","Hessen","","","",""
"Taeglich","1986","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1986","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1986","17-34","Bayern","","","",""
"Taeglich","1986","17-34","Berlin","","","",""
"Taeglich","1986","17-34","Brandenburg","","","",""
"Taeglich","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1986","17-34","Sachsen","","","",""
"Taeglich","1986","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1986","17-34","Thueringen","","","",""
"Taeglich","1986","35-65","Schleswig-Holstein","","","",""
"Taeglich","1986","35-65","Hamburg","","","",""
"Taeglich","1986","35-65","Niedersachsen","","","",""
"Taeglich","1986","35-65","Bremen","","","",""
"Taeglich","1986","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1986","35-65","Hessen","","","",""
"Taeglich","1986","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1986","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1986","35-65","Bayern","","","",""
"Taeglich","1986","35-65","Berlin","","","",""
"Taeglich","1986","35-65","Brandenburg","","","",""
"Taeglich","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1986","35-65","Sachsen","","","",""
"Taeglich","1986","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1986","35-65","Thueringen","","","",""
"Taeglich","1986","66 +","Schleswig-Holstein","","","",""
"Taeglich","1986","66 +","Hamburg","","","",""
"Taeglich","1986","66 +","Niedersachsen","","","",""
"Taeglich","1986","66 +","Bremen","","","",""
"Taeglich","1986","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","1986","66 +","Hessen","","","",""
"Taeglich","1986","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1986","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1986","66 +","Bayern","","","",""
"Taeglich","1986","66 +","Berlin","","","",""
"Taeglich","1986","66 +","Brandenburg","","","",""
"Taeglich","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1986","66 +","Sachsen","","","",""
"Taeglich","1986","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1986","66 +","Thueringen","","","",""
"Min 1x pro Woche","1986","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1986","17-34","Hamburg","","","",""
"Min 1x pro Woche","1986","17-34","Niedersachsen","39","0.101012538516725","0.0718079630855791","0.130217113947871"
"Min 1x pro Woche","1986","17-34","Bremen","","","",""
"Min 1x pro Woche","1986","17-34","Nordrhein-Westfalen","73","0.0768315025127637","0.0612619874285881","0.0924010175969394"
"Min 1x pro Woche","1986","17-34","Hessen","41","0.118314209827482","0.0875352965572688","0.149093123097695"
"Min 1x pro Woche","1986","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1986","17-34","Baden-Wuerttemberg","68","0.102790971196351","0.0816276339993979","0.123954308393304"
"Min 1x pro Woche","1986","17-34","Bayern","60","0.0956812068472744","0.0732397925400956","0.118122621154453"
"Min 1x pro Woche","1986","17-34","Berlin","","","",""
"Min 1x pro Woche","1986","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","17-34","Sachsen","","","",""
"Min 1x pro Woche","1986","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","17-34","Thueringen","","","",""
"Min 1x pro Woche","1986","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1986","35-65","Hamburg","","","",""
"Min 1x pro Woche","1986","35-65","Niedersachsen","48","0.0961551763006571","0.071889643399498","0.120420709201816"
"Min 1x pro Woche","1986","35-65","Bremen","","","",""
"Min 1x pro Woche","1986","35-65","Nordrhein-Westfalen","103","0.080500363375151","0.0665829103354986","0.0944178164148035"
"Min 1x pro Woche","1986","35-65","Hessen","39","0.0950513654944933","0.0699637384965503","0.120138992492436"
"Min 1x pro Woche","1986","35-65","Rheinland-Pfalz,Saarland","32","0.0997109152569389","0.0692643038169155","0.130157526696962"
"Min 1x pro Woche","1986","35-65","Baden-Wuerttemberg","72","0.0962276629244461","0.0781297915879086","0.114325534260984"
"Min 1x pro Woche","1986","35-65","Bayern","80","0.0930791560480071","0.074149849186582","0.112008462909432"
"Min 1x pro Woche","1986","35-65","Berlin","","","",""
"Min 1x pro Woche","1986","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","35-65","Sachsen","","","",""
"Min 1x pro Woche","1986","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","35-65","Thueringen","","","",""
"Min 1x pro Woche","1986","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1986","66 +","Hamburg","","","",""
"Min 1x pro Woche","1986","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","1986","66 +","Bremen","","","",""
"Min 1x pro Woche","1986","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1986","66 +","Hessen","","","",""
"Min 1x pro Woche","1986","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1986","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1986","66 +","Bayern","","","",""
"Min 1x pro Woche","1986","66 +","Berlin","","","",""
"Min 1x pro Woche","1986","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","66 +","Sachsen","","","",""
"Min 1x pro Woche","1986","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","66 +","Thueringen","","","",""
"Min 1x pro Monat","1986","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1986","17-34","Hamburg","","","",""
"Min 1x pro Monat","1986","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","1986","17-34","Bremen","","","",""
"Min 1x pro Monat","1986","17-34","Nordrhein-Westfalen","50","0.0433709248928321","0.0314630005847607","0.0552788492009036"
"Min 1x pro Monat","1986","17-34","Hessen","","","",""
"Min 1x pro Monat","1986","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1986","17-34","Baden-Wuerttemberg","35","0.0442094118376055","0.0298842811525859","0.0585345425226252"
"Min 1x pro Monat","1986","17-34","Bayern","45","0.0809953437816449","0.0601808906140337","0.101809796949256"
"Min 1x pro Monat","1986","17-34","Berlin","","","",""
"Min 1x pro Monat","1986","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","17-34","Sachsen","","","",""
"Min 1x pro Monat","1986","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","17-34","Thueringen","","","",""
"Min 1x pro Monat","1986","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1986","35-65","Hamburg","","","",""
"Min 1x pro Monat","1986","35-65","Niedersachsen","39","0.0670276653919606","0.0464442238202785","0.0876111069636427"
"Min 1x pro Monat","1986","35-65","Bremen","","","",""
"Min 1x pro Monat","1986","35-65","Nordrhein-Westfalen","108","0.0876483928896563","0.0731827359092203","0.102114049870092"
"Min 1x pro Monat","1986","35-65","Hessen","","","",""
"Min 1x pro Monat","1986","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1986","35-65","Baden-Wuerttemberg","69","0.0875774432393532","0.0702297336639405","0.104925152814766"
"Min 1x pro Monat","1986","35-65","Bayern","83","0.102781697001977","0.0829969384040746","0.122566455599878"
"Min 1x pro Monat","1986","35-65","Berlin","","","",""
"Min 1x pro Monat","1986","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","35-65","Sachsen","","","",""
"Min 1x pro Monat","1986","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","35-65","Thueringen","","","",""
"Min 1x pro Monat","1986","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1986","66 +","Hamburg","","","",""
"Min 1x pro Monat","1986","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","1986","66 +","Bremen","","","",""
"Min 1x pro Monat","1986","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1986","66 +","Hessen","","","",""
"Min 1x pro Monat","1986","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1986","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1986","66 +","Bayern","","","",""
"Min 1x pro Monat","1986","66 +","Berlin","","","",""
"Min 1x pro Monat","1986","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","66 +","Sachsen","","","",""
"Min 1x pro Monat","1986","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","66 +","Thueringen","","","",""
"Seltener","1986","17-34","Schleswig-Holstein","","","",""
"Seltener","1986","17-34","Hamburg","","","",""
"Seltener","1986","17-34","Niedersachsen","","","",""
"Seltener","1986","17-34","Bremen","","","",""
"Seltener","1986","17-34","Nordrhein-Westfalen","107","0.100537246647584","0.082957200084056","0.118117293211111"
"Seltener","1986","17-34","Hessen","32","0.0949347421000862","0.0670009149210863","0.122868569279086"
"Seltener","1986","17-34","Rheinland-Pfalz,Saarland","30","0.109114409758815","0.0735959392013823","0.144632880316248"
"Seltener","1986","17-34","Baden-Wuerttemberg","78","0.12149734820609","0.0987298774595914","0.144264818952589"
"Seltener","1986","17-34","Bayern","63","0.0987024148337084","0.0759475575464669","0.12145727212095"
"Seltener","1986","17-34","Berlin","","","",""
"Seltener","1986","17-34","Brandenburg","","","",""
"Seltener","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1986","17-34","Sachsen","","","",""
"Seltener","1986","17-34","Sachsen-Anhalt","","","",""
"Seltener","1986","17-34","Thueringen","","","",""
"Seltener","1986","35-65","Schleswig-Holstein","","","",""
"Seltener","1986","35-65","Hamburg","","","",""
"Seltener","1986","35-65","Niedersachsen","43","0.0767972624284756","0.0548804206219258","0.0987141042350253"
"Seltener","1986","35-65","Bremen","","","",""
"Seltener","1986","35-65","Nordrhein-Westfalen","89","0.0664038999306276","0.0536670693850906","0.0791407304761645"
"Seltener","1986","35-65","Hessen","31","0.0836440161865788","0.0599620373818928","0.107325994991265"
"Seltener","1986","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1986","35-65","Baden-Wuerttemberg","97","0.115426514276137","0.0958169585530229","0.135036069999252"
"Seltener","1986","35-65","Bayern","60","0.0732981469084694","0.0563180441271905","0.0902782496897483"
"Seltener","1986","35-65","Berlin","","","",""
"Seltener","1986","35-65","Brandenburg","","","",""
"Seltener","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1986","35-65","Sachsen","","","",""
"Seltener","1986","35-65","Sachsen-Anhalt","","","",""
"Seltener","1986","35-65","Thueringen","","","",""
"Seltener","1986","66 +","Schleswig-Holstein","","","",""
"Seltener","1986","66 +","Hamburg","","","",""
"Seltener","1986","66 +","Niedersachsen","","","",""
"Seltener","1986","66 +","Bremen","","","",""
"Seltener","1986","66 +","Nordrhein-Westfalen","","","",""
"Seltener","1986","66 +","Hessen","","","",""
"Seltener","1986","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1986","66 +","Baden-Wuerttemberg","","","",""
"Seltener","1986","66 +","Bayern","","","",""
"Seltener","1986","66 +","Berlin","","","",""
