"pli0096_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1985","35-65","Bremen","1","","",""
"Min 1x pro Monat","1985","35-65","Nordrhein-Westfalen","108","","",""
"Min 1x pro Monat","1985","35-65","Hessen","39","0.0803821988556788","0.0582934954158753","0.102470902295482"
"Min 1x pro Monat","1985","35-65","Rheinland-Pfalz,Saarland","32","0.0894870840223308","0.0608249292442278","0.118149238800434"
"Min 1x pro Monat","1985","35-65","Baden-Wuerttemberg","56","0.0756320745361231","0.0596921581988924","0.0915719908733538"
"Min 1x pro Monat","1985","35-65","Bayern","74","0.0830918734278936","0.0657216897723415","0.100462057083446"
"Min 1x pro Monat","1985","35-65","Saarland","","","",""
"Min 1x pro Monat","1985","35-65","Berlin","13","","",""
"Min 1x pro Monat","1985","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","35-65","Sachsen","","","",""
"Min 1x pro Monat","1985","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","35-65","Thueringen","","","",""
"Min 1x pro Monat","1985","66 +","Schleswig-Holstein","1","","",""
"Min 1x pro Monat","1985","66 +","Hamburg","","","",""
"Min 1x pro Monat","1985","66 +","Niedersachsen","3","","",""
"Min 1x pro Monat","1985","66 +","Bremen","1","","",""
"Min 1x pro Monat","1985","66 +","Nordrhein-Westfalen","7","0.0257999493294488","0.005907572471786","0.0456923261871115"
"Min 1x pro Monat","1985","66 +","Hessen","1","","",""
"Min 1x pro Monat","1985","66 +","Rheinland-Pfalz,Saarland","4","0.039929309299143","-0.000521232317224271","0.0803798509155102"
"Min 1x pro Monat","1985","66 +","Baden-Wuerttemberg","4","0.0161760294786155","-0.00220219146487733","0.0345542504221084"
"Min 1x pro Monat","1985","66 +","Bayern","12","","",""
"Min 1x pro Monat","1985","66 +","Saarland","","","",""
"Min 1x pro Monat","1985","66 +","Berlin","3","","",""
"Min 1x pro Monat","1985","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","66 +","Sachsen","","","",""
"Min 1x pro Monat","1985","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","66 +","Thueringen","","","",""
"Seltener","1985","17-34","Schleswig-Holstein","10","","",""
"Seltener","1985","17-34","Hamburg","7","0.0782148588523778","0.0217929273639789","0.134636790340777"
"Seltener","1985","17-34","Niedersachsen","23","","",""
"Seltener","1985","17-34","Bremen","3","","",""
"Seltener","1985","17-34","Nordrhein-Westfalen","93","0.0879054146968338","0.0715895849887629","0.104221244404905"
"Seltener","1985","17-34","Hessen","37","0.107202777403938","0.0783286924353347","0.136076862372541"
"Seltener","1985","17-34","Rheinland-Pfalz,Saarland","21","","",""
"Seltener","1985","17-34","Baden-Wuerttemberg","79","0.117098024079577","0.0945764760948925","0.139619572064262"
"Seltener","1985","17-34","Bayern","75","0.12061433299833","0.0964015427456522","0.144827123251008"
"Seltener","1985","17-34","Saarland","","","",""
"Seltener","1985","17-34","Berlin","5","0.0421172009120741","0.00676445222435673","0.0774699495997915"
"Seltener","1985","17-34","Brandenburg","","","",""
"Seltener","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","17-34","Sachsen","","","",""
"Seltener","1985","17-34","Sachsen-Anhalt","","","",""
"Seltener","1985","17-34","Thueringen","","","",""
"Seltener","1985","35-65","Schleswig-Holstein","13","","",""
"Seltener","1985","35-65","Hamburg","7","0.0461105709176363","0.0119745137129194","0.0802466281223531"
"Seltener","1985","35-65","Niedersachsen","52","0.0914868308476305","0.0677566271124095","0.115217034582851"
"Seltener","1985","35-65","Bremen","6","0.101957561733542","0.022705197253402","0.181209926213681"
"Seltener","1985","35-65","Nordrhein-Westfalen","132","","",""
"Seltener","1985","35-65","Hessen","36","0.0811771068419175","0.0589890491263716","0.103365164557463"
"Seltener","1985","35-65","Rheinland-Pfalz,Saarland","40","0.119532809920003","0.0869577100346345","0.152107909805372"
"Seltener","1985","35-65","Baden-Wuerttemberg","72","0.0941549463824697","0.0765490100841447","0.111760882680795"
"Seltener","1985","35-65","Bayern","72","0.0760018789143268","0.0593251859715779","0.0926785718570758"
"Seltener","1985","35-65","Saarland","","","",""
"Seltener","1985","35-65","Berlin","14","","",""
"Seltener","1985","35-65","Brandenburg","","","",""
"Seltener","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","35-65","Sachsen","","","",""
"Seltener","1985","35-65","Sachsen-Anhalt","","","",""
"Seltener","1985","35-65","Thueringen","","","",""
"Seltener","1985","66 +","Schleswig-Holstein","","","",""
"Seltener","1985","66 +","Hamburg","","","",""
"Seltener","1985","66 +","Niedersachsen","2","","",""
"Seltener","1985","66 +","Bremen","4","0.118047434330065","0.00795891988954216","0.228135948770589"
"Seltener","1985","66 +","Nordrhein-Westfalen","7","0.0268682846048164","0.00657936312981851","0.0471572060798143"
"Seltener","1985","66 +","Hessen","5","0.0453102925039808","0.00281080132982908","0.0878097836781326"
"Seltener","1985","66 +","Rheinland-Pfalz,Saarland","12","","",""
"Seltener","1985","66 +","Baden-Wuerttemberg","8","0.0453200918415979","0.0150172690886749","0.0756229145945208"
"Seltener","1985","66 +","Bayern","11","","",""
"Seltener","1985","66 +","Saarland","","","",""
"Seltener","1985","66 +","Berlin","1","","",""
"Seltener","1985","66 +","Brandenburg","","","",""
"Seltener","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","66 +","Sachsen","","","",""
"Seltener","1985","66 +","Sachsen-Anhalt","","","",""
"Seltener","1985","66 +","Thueringen","","","",""
"Nie","1985","17-34","Schleswig-Holstein","104","","",""
"Nie","1985","17-34","Hamburg","75","0.843419560161772","0.767057250889966","0.919781869433578"
"Nie","1985","17-34","Niedersachsen","315","0.79170221634576","0.751705553888633","0.831698878802888"
"Nie","1985","17-34","Bremen","19","","",""
"Nie","1985","17-34","Nordrhein-Westfalen","940","0.788496972509314","0.764966008434817","0.812027936583812"
"Nie","1985","17-34","Hessen","344","0.69615801584372","0.65323338171774","0.7390826499697"
"Nie","1985","17-34","Rheinland-Pfalz,Saarland","229","","",""
"Nie","1985","17-34","Baden-Wuerttemberg","605","0.733426685987877","0.702455780742866","0.764397591232889"
"Nie","1985","17-34","Bayern","518","0.727517689216587","0.694416269252212","0.760619109180963"
"Nie","1985","17-34","Saarland","","","",""
"Nie","1985","17-34","Berlin","102","","",""
"Nie","1985","17-34","Brandenburg","","","",""
"Nie","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","1985","17-34","Sachsen","","","",""
"Nie","1985","17-34","Sachsen-Anhalt","","","",""
"Nie","1985","17-34","Thueringen","","","",""
"Nie","1985","35-65","Schleswig-Holstein","139","","",""
"Nie","1985","35-65","Hamburg","123","","",""
"Nie","1985","35-65","Niedersachsen","422","0.739729074634178","0.703612568212279","0.775845581056077"
"Nie","1985","35-65","Bremen","48","0.849869405579851","0.756314885065661","0.943423926094042"
"Nie","1985","35-65","Nordrhein-Westfalen","1179","","",""
"Nie","1985","35-65","Hessen","459","0.736352974798268","0.700556434110417","0.772149515486119"
"Nie","1985","35-65","Rheinland-Pfalz,Saarland","268","","",""
"Nie","1985","35-65","Baden-Wuerttemberg","851","0.726287055744225","0.699408098435742","0.753166013052708"
"Nie","1985","35-65","Bayern","730","0.73595469699347","0.708213385568324","0.763696008418617"
"Nie","1985","35-65","Saarland","","","",""
"Nie","1985","35-65","Berlin","161","","",""
"Nie","1985","35-65","Brandenburg","","","",""
"Nie","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","1985","35-65","Sachsen","","","",""
"Nie","1985","35-65","Sachsen-Anhalt","","","",""
"Nie","1985","35-65","Thueringen","","","",""
"Nie","1985","66 +","Schleswig-Holstein","36","0.971468522990703","0.917824205645663","1.02511284033574"
"Nie","1985","66 +","Hamburg","41","0.982236914254728","0.94228930641916","1.0221845220903"
"Nie","1985","66 +","Niedersachsen","112","","",""
"Nie","1985","66 +","Bremen","28","","",""
"Nie","1985","66 +","Nordrhein-Westfalen","217","","",""
"Nie","1985","66 +","Hessen","82","0.902770095649264","0.842230057693356","0.963310133605171"
"Nie","1985","66 +","Rheinland-Pfalz,Saarland","72","0.808562311553282","0.727279764471631","0.889844858634932"
"Nie","1985","66 +","Baden-Wuerttemberg","165","","",""
"Nie","1985","66 +","Bayern","166","","",""
"Nie","1985","66 +","Saarland","","","",""
"Nie","1985","66 +","Berlin","34","0.892820373730857","0.794465823226709","0.991174924235006"
"Nie","1985","66 +","Brandenburg","","","",""
"Nie","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","1985","66 +","Sachsen","","","",""
"Nie","1985","66 +","Sachsen-Anhalt","","","",""
"Nie","1985","66 +","Thueringen","","","",""
"Taeglich","1986","17-34","Schleswig-Holstein","","","",""
"Taeglich","1986","17-34","Hamburg","","","",""
"Taeglich","1986","17-34","Niedersachsen","","","",""
"Taeglich","1986","17-34","Bremen","","","",""
"Taeglich","1986","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1986","17-34","Hessen","","","",""
"Taeglich","1986","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1986","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1986","17-34","Bayern","","","",""
"Taeglich","1986","17-34","Saarland","","","",""
"Taeglich","1986","17-34","Berlin","","","",""
"Taeglich","1986","17-34","Brandenburg","","","",""
"Taeglich","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1986","17-34","Sachsen","","","",""
"Taeglich","1986","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1986","17-34","Thueringen","","","",""
"Taeglich","1986","35-65","Schleswig-Holstein","","","",""
"Taeglich","1986","35-65","Hamburg","","","",""
"Taeglich","1986","35-65","Niedersachsen","","","",""
"Taeglich","1986","35-65","Bremen","","","",""
"Taeglich","1986","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1986","35-65","Hessen","","","",""
"Taeglich","1986","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1986","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1986","35-65","Bayern","","","",""
"Taeglich","1986","35-65","Saarland","","","",""
"Taeglich","1986","35-65","Berlin","","","",""
"Taeglich","1986","35-65","Brandenburg","","","",""
"Taeglich","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1986","35-65","Sachsen","","","",""
"Taeglich","1986","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1986","35-65","Thueringen","","","",""
"Taeglich","1986","66 +","Schleswig-Holstein","","","",""
"Taeglich","1986","66 +","Hamburg","","","",""
"Taeglich","1986","66 +","Niedersachsen","","","",""
"Taeglich","1986","66 +","Bremen","","","",""
"Taeglich","1986","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","1986","66 +","Hessen","","","",""
"Taeglich","1986","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1986","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1986","66 +","Bayern","","","",""
"Taeglich","1986","66 +","Saarland","","","",""
"Taeglich","1986","66 +","Berlin","","","",""
"Taeglich","1986","66 +","Brandenburg","","","",""
"Taeglich","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1986","66 +","Sachsen","","","",""
"Taeglich","1986","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1986","66 +","Thueringen","","","",""
"Min 1x pro Woche","1986","17-34","Schleswig-Holstein","2","","",""
"Min 1x pro Woche","1986","17-34","Hamburg","4","0.0658053337702815","0.0130959586057435","0.11851470893482"
"Min 1x pro Woche","1986","17-34","Niedersachsen","39","0.101012538516725","0.0718079630855791","0.130217113947871"
"Min 1x pro Woche","1986","17-34","Bremen","","","",""
"Min 1x pro Woche","1986","17-34","Nordrhein-Westfalen","73","0.0768315025127637","0.0612619874285881","0.0924010175969394"
"Min 1x pro Woche","1986","17-34","Hessen","41","0.118314209827482","0.0875352965572688","0.149093123097695"
"Min 1x pro Woche","1986","17-34","Rheinland-Pfalz,Saarland","19","","",""
"Min 1x pro Woche","1986","17-34","Baden-Wuerttemberg","68","0.102790971196351","0.0816276339993979","0.123954308393304"
"Min 1x pro Woche","1986","17-34","Bayern","60","0.0956812068472744","0.0732397925400956","0.118122621154453"
"Min 1x pro Woche","1986","17-34","Saarland","","","",""
"Min 1x pro Woche","1986","17-34","Berlin","8","0.0971763566015358","0.0450426004184835","0.149310112784588"
"Min 1x pro Woche","1986","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","17-34","Sachsen","","","",""
"Min 1x pro Woche","1986","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","17-34","Thueringen","","","",""
"Min 1x pro Woche","1986","35-65","Schleswig-Holstein","13","","",""
"Min 1x pro Woche","1986","35-65","Hamburg","8","0.0666321904639493","0.0225600655936759","0.110704315334223"
"Min 1x pro Woche","1986","35-65","Niedersachsen","48","0.0961551763006571","0.071889643399498","0.120420709201816"
"Min 1x pro Woche","1986","35-65","Bremen","1","","",""
"Min 1x pro Woche","1986","35-65","Nordrhein-Westfalen","103","","",""
"Min 1x pro Woche","1986","35-65","Hessen","39","0.0950513654944933","0.0699637384965503","0.120138992492436"
"Min 1x pro Woche","1986","35-65","Rheinland-Pfalz,Saarland","32","0.0997109152569389","0.0692643038169155","0.130157526696962"
"Min 1x pro Woche","1986","35-65","Baden-Wuerttemberg","72","0.0962276629244461","0.0781297915879086","0.114325534260984"
"Min 1x pro Woche","1986","35-65","Bayern","80","0.0930791560480071","0.074149849186582","0.112008462909432"
"Min 1x pro Woche","1986","35-65","Saarland","","","",""
"Min 1x pro Woche","1986","35-65","Berlin","12","","",""
"Min 1x pro Woche","1986","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","35-65","Sachsen","","","",""
"Min 1x pro Woche","1986","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","35-65","Thueringen","","","",""
"Min 1x pro Woche","1986","66 +","Schleswig-Holstein","1","","",""
"Min 1x pro Woche","1986","66 +","Hamburg","1","","",""
"Min 1x pro Woche","1986","66 +","Niedersachsen","4","0.038275488127794","0.00380397700561163","0.0727469992499763"
"Min 1x pro Woche","1986","66 +","Bremen","","","",""
"Min 1x pro Woche","1986","66 +","Nordrhein-Westfalen","14","","",""
"Min 1x pro Woche","1986","66 +","Hessen","3","","",""
"Min 1x pro Woche","1986","66 +","Rheinland-Pfalz,Saarland","3","","",""
"Min 1x pro Woche","1986","66 +","Baden-Wuerttemberg","4","0.0275314469801882","0.00201784069569617","0.0530450532646802"
"Min 1x pro Woche","1986","66 +","Bayern","17","","",""
"Min 1x pro Woche","1986","66 +","Saarland","","","",""
"Min 1x pro Woche","1986","66 +","Berlin","2","","",""
"Min 1x pro Woche","1986","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","66 +","Sachsen","","","",""
"Min 1x pro Woche","1986","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","66 +","Thueringen","","","",""
"Min 1x pro Monat","1986","17-34","Schleswig-Holstein","7","0.0554859628645249","0.0134625386694622","0.0975093870595876"
"Min 1x pro Monat","1986","17-34","Hamburg","2","","",""
"Min 1x pro Monat","1986","17-34","Niedersachsen","15","","",""
"Min 1x pro Monat","1986","17-34","Bremen","1","","",""
"Min 1x pro Monat","1986","17-34","Nordrhein-Westfalen","50","0.0433709248928321","0.0314630005847607","0.0552788492009036"
"Min 1x pro Monat","1986","17-34","Hessen","18","","",""
"Min 1x pro Monat","1986","17-34","Rheinland-Pfalz,Saarland","14","","",""
"Min 1x pro Monat","1986","17-34","Baden-Wuerttemberg","35","0.0442094118376055","0.0298842811525859","0.0585345425226252"
"Min 1x pro Monat","1986","17-34","Bayern","45","0.0809953437816449","0.0601808906140337","0.101809796949256"
"Min 1x pro Monat","1986","17-34","Saarland","","","",""
"Min 1x pro Monat","1986","17-34","Berlin","8","0.0739384700017197","0.0278818142583747","0.119995125745065"
"Min 1x pro Monat","1986","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","17-34","Sachsen","","","",""
"Min 1x pro Monat","1986","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","17-34","Thueringen","","","",""
"Min 1x pro Monat","1986","35-65","Schleswig-Holstein","11","","",""
"Min 1x pro Monat","1986","35-65","Hamburg","6","0.0651531948394145","0.0215384217190225","0.108767967959807"
"Min 1x pro Monat","1986","35-65","Niedersachsen","39","0.0670276653919606","0.0464442238202785","0.0876111069636427"
"Min 1x pro Monat","1986","35-65","Bremen","2","","",""
"Min 1x pro Monat","1986","35-65","Nordrhein-Westfalen","108","","",""
"Min 1x pro Monat","1986","35-65","Hessen","26","","",""
"Min 1x pro Monat","1986","35-65","Rheinland-Pfalz,Saarland","25","","",""
"Min 1x pro Monat","1986","35-65","Baden-Wuerttemberg","69","0.0875774432393532","0.0702297336639405","0.104925152814766"
"Min 1x pro Monat","1986","35-65","Bayern","83","0.102781697001977","0.0829969384040746","0.122566455599878"
"Min 1x pro Monat","1986","35-65","Saarland","","","",""
"Min 1x pro Monat","1986","35-65","Berlin","11","","",""
"Min 1x pro Monat","1986","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","35-65","Sachsen","","","",""
"Min 1x pro Monat","1986","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","35-65","Thueringen","","","",""
"Min 1x pro Monat","1986","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1986","66 +","Hamburg","1","","",""
"Min 1x pro Monat","1986","66 +","Niedersachsen","5","0.0361875432685037","0.00263306982489036","0.069742016712117"
"Min 1x pro Monat","1986","66 +","Bremen","4","0.109147590072192","0.00275752457910645","0.215537655565278"
"Min 1x pro Monat","1986","66 +","Nordrhein-Westfalen","3","","",""
"Min 1x pro Monat","1986","66 +","Hessen","2","","",""
"Min 1x pro Monat","1986","66 +","Rheinland-Pfalz,Saarland","3","","",""
"Min 1x pro Monat","1986","66 +","Baden-Wuerttemberg","7","0.0416966663126321","0.0105277491979841","0.0728655834272801"
"Min 1x pro Monat","1986","66 +","Bayern","13","","",""
"Min 1x pro Monat","1986","66 +","Saarland","","","",""
"Min 1x pro Monat","1986","66 +","Berlin","2","","",""
"Min 1x pro Monat","1986","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","66 +","Sachsen","","","",""
"Min 1x pro Monat","1986","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","66 +","Thueringen","","","",""
"Seltener","1986","17-34","Schleswig-Holstein","7","0.083290103512442","0.032566707074609","0.134013499950275"
"Seltener","1986","17-34","Hamburg","6","0.076484100774082","0.0199843673162104","0.132983834231954"
"Seltener","1986","17-34","Niedersachsen","25","","",""
"Seltener","1986","17-34","Bremen","1","","",""
"Seltener","1986","17-34","Nordrhein-Westfalen","107","","",""
"Seltener","1986","17-34","Hessen","32","0.0949347421000862","0.0670009149210863","0.122868569279086"
