year,age_gr,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,66 and older,female,Never,1.00000,543,9706,1.00000,1.00000
1990,17-29 y.,male,At least once per week,0.09611,159,13695,0.09591,0.09632
1990,17-29 y.,male,At least once per month,0.07352,121,13695,0.07334,0.07371
1990,17-29 y.,male,Seldom,0.13386,236,13695,0.13362,0.13409
1990,17-29 y.,male,Never,0.69651,1416,13695,0.69619,0.69683
1990,17-29 y.,female,At least once per week,0.05962,85,13695,0.05945,0.05979
1990,17-29 y.,female,At least once per month,0.04231,67,13695,0.04217,0.04246
1990,17-29 y.,female,Seldom,0.10440,167,13695,0.10418,0.10462
1990,17-29 y.,female,Never,0.79367,1564,13695,0.79337,0.79396
1990,30-45 y.,male,At least once per week,0.11546,233,13695,0.11525,0.11567
1990,30-45 y.,male,At least once per month,0.10672,235,13695,0.10652,0.10692
1990,30-45 y.,male,Seldom,0.14848,289,13695,0.14825,0.14872
1990,30-45 y.,male,Never,0.62934,1339,13695,0.62902,0.62966
1990,30-45 y.,female,At least once per week,0.06222,110,13695,0.06206,0.06238
1990,30-45 y.,female,At least once per month,0.07870,188,13695,0.07852,0.07888
1990,30-45 y.,female,Seldom,0.14280,276,13695,0.14257,0.14304
1990,30-45 y.,female,Never,0.71629,1592,13695,0.71598,0.71659
1990,46-65 y.,male,At least once per week,0.11961,221,13695,0.11941,0.11981
1990,46-65 y.,male,At least once per month,0.11580,244,13695,0.11560,0.11600
1990,46-65 y.,male,Seldom,0.14729,275,13695,0.14707,0.14750
1990,46-65 y.,male,Never,0.61730,1388,13695,0.61700,0.61760
1990,46-65 y.,female,At least once per week,0.06616,114,13695,0.06601,0.06631
1990,46-65 y.,female,At least once per month,0.07369,154,13695,0.07353,0.07384
1990,46-65 y.,female,Seldom,0.09715,195,13695,0.09697,0.09733
1990,46-65 y.,female,Never,0.76301,1619,13695,0.76275,0.76327
1990,66 and older,male,At least once per week,0.06092,34,13695,0.06068,0.06116
1990,66 and older,male,At least once per month,0.08503,49,13695,0.08475,0.08531
1990,66 and older,male,Seldom,0.06651,37,13695,0.06625,0.06676
1990,66 and older,male,Never,0.78755,424,13695,0.78714,0.78796
1990,66 and older,female,At least once per week,0.04213,37,13695,0.04198,0.04228
1990,66 and older,female,Seldom,0.03982,41,13695,0.03968,0.03997
1990,66 and older,female,Never,0.91804,786,13695,0.91784,0.91825
1992,17-29 y.,male,At least once per week,0.07555,118,13115,0.07536,0.07574
1992,17-29 y.,male,At least once per month,0.06220,98,13115,0.06203,0.06238
1992,17-29 y.,male,Seldom,0.12428,208,13115,0.12405,0.12452
1992,17-29 y.,male,Never,0.73796,1364,13115,0.73764,0.73828
1992,17-29 y.,female,At least once per week,0.04925,75,13115,0.04908,0.04941
1992,17-29 y.,female,At least once per month,0.02521,48,13115,0.02509,0.02533
1992,17-29 y.,female,Seldom,0.11022,178,13115,0.10998,0.11045
1992,17-29 y.,female,Never,0.81533,1461,13115,0.81504,0.81562
1992,30-45 y.,male,At least once per week,0.09278,180,13115,0.09259,0.09296
1992,30-45 y.,male,At least once per month,0.07087,154,13115,0.07071,0.07104
1992,30-45 y.,male,Seldom,0.14228,261,13115,0.14205,0.14250
1992,30-45 y.,male,Never,0.69407,1446,13115,0.69377,0.69437
1992,30-45 y.,female,At least once per week,0.04395,85,13115,0.04381,0.04408
1992,30-45 y.,female,At least once per month,0.05529,106,13115,0.05514,0.05544
1992,30-45 y.,female,Seldom,0.13411,255,13115,0.13389,0.13433
1992,30-45 y.,female,Never,0.76665,1733,13115,0.76638,0.76692
1992,46-65 y.,male,At least once per week,0.09721,174,13115,0.09702,0.09739
1992,46-65 y.,male,At least once per month,0.10046,187,13115,0.10027,0.10064
1992,46-65 y.,male,Seldom,0.12035,228,13115,0.12016,0.12055
1992,46-65 y.,male,Never,0.68198,1431,13115,0.68170,0.68227
1992,46-65 y.,female,At least once per week,0.05542,85,13115,0.05528,0.05557
1992,46-65 y.,female,At least once per month,0.06718,115,13115,0.06703,0.06734
1992,46-65 y.,female,Seldom,0.09533,168,13115,0.09515,0.09551
1992,46-65 y.,female,Never,0.78206,1571,13115,0.78181,0.78231
1992,66 and older,male,At least once per week,0.06366,34,13115,0.06342,0.06390
1992,66 and older,male,At least once per month,0.08440,45,13115,0.08413,0.08467
1992,66 and older,male,Seldom,0.05590,32,13115,0.05567,0.05612
1992,66 and older,male,Never,0.79604,429,13115,0.79565,0.79643
1992,66 and older,female,At least once per month,0.04256,32,13115,0.04241,0.04271
1992,66 and older,female,Seldom,0.04182,33,13115,0.04167,0.04197
1992,66 and older,female,Never,0.91562,781,13115,0.91542,0.91583
1994,17-29 y.,male,At least once per week,0.09359,136,12756,0.09337,0.09381
1994,17-29 y.,male,At least once per month,0.06754,102,12756,0.06736,0.06773
1994,17-29 y.,male,Seldom,0.14091,203,12756,0.14065,0.14117
1994,17-29 y.,male,Never,0.69796,1188,12756,0.69761,0.69830
1994,17-29 y.,female,At least once per week,0.04329,64,12756,0.04314,0.04345
1994,17-29 y.,female,At least once per month,0.02396,48,12756,0.02385,0.02408
1994,17-29 y.,female,Seldom,0.12214,177,12756,0.12189,0.12239
1994,17-29 y.,female,Never,0.81060,1399,12756,0.81030,0.81090
1994,30-45 y.,male,At least once per week,0.08207,161,12756,0.08190,0.08224
1994,30-45 y.,male,At least once per month,0.08469,168,12756,0.08451,0.08486
1994,30-45 y.,male,Seldom,0.13796,270,12756,0.13774,0.13817
1994,30-45 y.,male,Never,0.69529,1421,12756,0.69500,0.69557
1994,30-45 y.,female,At least once per week,0.05574,94,12756,0.05560,0.05589
1994,30-45 y.,female,At least once per month,0.05028,109,12756,0.05014,0.05042
1994,30-45 y.,female,Seldom,0.13090,260,12756,0.13069,0.13112
1994,30-45 y.,female,Never,0.76308,1639,12756,0.76281,0.76335
1994,46-65 y.,male,At least once per week,0.10555,173,12756,0.10536,0.10573
1994,46-65 y.,male,At least once per month,0.08996,167,12756,0.08979,0.09013
1994,46-65 y.,male,Seldom,0.13502,245,12756,0.13481,0.13523
1994,46-65 y.,male,Never,0.66947,1368,12756,0.66919,0.66976
1994,46-65 y.,female,At least once per week,0.05154,77,12756,0.05141,0.05168
1994,46-65 y.,female,At least once per month,0.06575,112,12756,0.06560,0.06590
1994,46-65 y.,female,Seldom,0.09020,170,12756,0.09002,0.09038
1994,46-65 y.,female,Never,0.79250,1538,12756,0.79226,0.79275
1994,66 and older,male,At least once per week,0.05874,34,12756,0.05852,0.05896
1994,66 and older,male,At least once per month,0.11225,56,12756,0.11195,0.11254
1994,66 and older,male,Seldom,0.08520,47,12756,0.08493,0.08546
1994,66 and older,male,Never,0.74381,423,12756,0.74341,0.74422
1994,66 and older,female,At least once per week,0.03753,31,12756,0.03739,0.03766
1994,66 and older,female,At least once per month,0.03819,33,12756,0.03805,0.03833
1994,66 and older,female,Seldom,0.04666,48,12756,0.04650,0.04681
1994,66 and older,female,Never,0.87763,795,12756,0.87739,0.87786
1995,17-29 y.,male,At least once per week,0.09191,137,13151,0.09169,0.09213
1995,17-29 y.,male,At least once per month,0.05428,84,13151,0.05410,0.05445
1995,17-29 y.,male,Seldom,0.11250,146,13151,0.11226,0.11274
1995,17-29 y.,male,Never,0.74132,1260,13151,0.74099,0.74166
1995,17-29 y.,female,At least once per week,0.05378,76,13151,0.05360,0.05396
1995,17-29 y.,female,At least once per month,0.03096,48,13151,0.03082,0.03109
1995,17-29 y.,female,Seldom,0.08124,117,13151,0.08103,0.08146
1995,17-29 y.,female,Never,0.83402,1467,13151,0.83373,0.83431
1995,30-45 y.,male,At least once per week,0.10835,216,13151,0.10816,0.10854
1995,30-45 y.,male,At least once per month,0.06024,135,13151,0.06009,0.06039
1995,30-45 y.,male,Seldom,0.09485,201,13151,0.09467,0.09503
1995,30-45 y.,male,Never,0.73656,1592,13151,0.73629,0.73683
1995,30-45 y.,female,At least once per week,0.06005,124,13151,0.05990,0.06020
1995,30-45 y.,female,At least once per month,0.05192,105,13151,0.05178,0.05206
1995,30-45 y.,female,Seldom,0.09799,188,13151,0.09781,0.09818
1995,30-45 y.,female,Never,0.79003,1851,13151,0.78978,0.79029
1995,46-65 y.,male,At least once per week,0.10529,185,13151,0.10511,0.10548
1995,46-65 y.,male,At least once per month,0.08061,164,13151,0.08044,0.08077
1995,46-65 y.,male,Seldom,0.10730,203,13151,0.10711,0.10749
1995,46-65 y.,male,Never,0.70680,1461,13151,0.70652,0.70707
1995,46-65 y.,female,At least once per week,0.06151,94,13151,0.06136,0.06165
1995,46-65 y.,female,At least once per month,0.06167,106,13151,0.06152,0.06181
1995,46-65 y.,female,Seldom,0.08471,150,13151,0.08454,0.08488
1995,46-65 y.,female,Never,0.79212,1570,13151,0.79187,0.79236
1995,66 and older,male,At least once per week,0.06528,39,13151,0.06505,0.06550
1995,66 and older,male,At least once per month,0.08938,48,13151,0.08912,0.08964
1995,66 and older,male,Seldom,0.07378,39,13151,0.07354,0.07402
1995,66 and older,male,Never,0.77157,455,13151,0.77118,0.77196
1995,66 and older,female,At least once per week,0.04594,37,13151,0.04579,0.04610
1995,66 and older,female,Seldom,0.03717,35,13151,0.03703,0.03730
1995,66 and older,female,Never,0.91689,818,13151,0.91669,0.91709
1996,17-29 y.,male,At least once per week,0.09851,134,12985,0.09828,0.09874
1996,17-29 y.,male,At least once per month,0.08107,107,12985,0.08086,0.08128
1996,17-29 y.,male,Seldom,0.16718,232,12985,0.16689,0.16747
1996,17-29 y.,male,Never,0.65324,1059,12985,0.65287,0.65361
1996,17-29 y.,female,At least once per week,0.05257,66,12985,0.05239,0.05274
1996,17-29 y.,female,At least once per month,0.04310,51,12985,0.04294,0.04326
1996,17-29 y.,female,Seldom,0.15246,232,12985,0.15218,0.15274
1996,17-29 y.,female,Never,0.75187,1274,12985,0.75153,0.75221
1996,30-45 y.,male,At least once per week,0.09775,197,12985,0.09757,0.09794
1996,30-45 y.,male,At least once per month,0.08796,188,12985,0.08778,0.08813
1996,30-45 y.,male,Seldom,0.17303,344,12985,0.17280,0.17326
1996,30-45 y.,male,Never,0.64126,1449,12985,0.64097,0.64155
1996,30-45 y.,female,At least once per week,0.05523,110,12985,0.05509,0.05537
1996,30-45 y.,female,At least once per month,0.06900,143,12985,0.06884,0.06916
1996,30-45 y.,female,Seldom,0.14687,320,12985,0.14665,0.14709
1996,30-45 y.,female,Never,0.72890,1673,12985,0.72862,0.72918
1996,46-65 y.,male,At least once per week,0.10228,191,12985,0.10209,0.10246
1996,46-65 y.,male,At least once per month,0.09766,179,12985,0.09748,0.09784
1996,46-65 y.,male,Seldom,0.17183,302,12985,0.17160,0.17206
1996,46-65 y.,male,Never,0.62823,1289,12985,0.62794,0.62853
1996,46-65 y.,female,At least once per week,0.06061,93,12985,0.06046,0.06075
1996,46-65 y.,female,At least once per month,0.06934,114,12985,0.06918,0.06949
1996,46-65 y.,female,Seldom,0.14694,255,12985,0.14673,0.14715
1996,46-65 y.,female,Never,0.72312,1456,12985,0.72285,0.72339
1996,66 and older,male,At least once per week,0.08059,45,12985,0.08035,0.08084
1996,66 and older,male,At least once per month,0.07853,47,12985,0.07829,0.07878
1996,66 and older,male,Seldom,0.09642,51,12985,0.09615,0.09668
1996,66 and older,male,Never,0.74446,454,12985,0.74407,0.74485
1996,66 and older,female,At least once per week,0.04341,33,12985,0.04327,0.04355
1996,66 and older,female,At least once per month,0.03874,34,12985,0.03860,0.03888
1996,66 and older,female,Seldom,0.05078,53,12985,0.05063,0.05094
1996,66 and older,female,Never,0.86707,810,12985,0.86683,0.86731
1997,17-29 y.,male,At least once per week,0.09073,124,12727,0.09050,0.09095
1997,17-29 y.,male,At least once per month,0.08305,97,12727,0.08283,0.08327
1997,17-29 y.,male,Seldom,0.15949,217,12727,0.15920,0.15978
1997,17-29 y.,male,Never,0.66673,1041,12727,0.66636,0.66711
1997,17-29 y.,female,At least once per week,0.05861,72,12727,0.05843,0.05880
1997,17-29 y.,female,At least once per month,0.02991,45,12727,0.02977,0.03004
1997,17-29 y.,female,Seldom,0.16011,203,12727,0.15982,0.16040
1997,17-29 y.,female,Never,0.75137,1213,12727,0.75103,0.75171
1997,30-45 y.,male,At least once per week,0.10288,200,12727,0.10269,0.10306
1997,30-45 y.,male,At least once per month,0.08025,164,12727,0.08009,0.08042
1997,30-45 y.,male,Seldom,0.14779,309,12727,0.14758,0.14801
1997,30-45 y.,male,Never,0.66908,1475,12727,0.66879,0.66937
1997,30-45 y.,female,At least once per week,0.06149,120,12727,0.06134,0.06164
1997,30-45 y.,female,At least once per month,0.08212,151,12727,0.08195,0.08229
1997,30-45 y.,female,Seldom,0.13821,300,12727,0.13800,0.13843
1997,30-45 y.,female,Never,0.71818,1634,12727,0.71790,0.71846
1997,46-65 y.,male,At least once per week,0.10974,198,12727,0.10955,0.10993
1997,46-65 y.,male,At least once per month,0.09439,181,12727,0.09421,0.09456
1997,46-65 y.,male,Seldom,0.11848,224,12727,0.11829,0.11868
1997,46-65 y.,male,Never,0.67739,1315,12727,0.67711,0.67767
1997,46-65 y.,female,At least once per week,0.06189,102,12727,0.06175,0.06204
1997,46-65 y.,female,At least once per month,0.06428,106,12727,0.06414,0.06443
1997,46-65 y.,female,Seldom,0.13672,228,12727,0.13651,0.13693
1997,46-65 y.,female,Never,0.73710,1469,12727,0.73684,0.73737
1997,66 and older,male,At least once per week,0.06747,44,12727,0.06724,0.06769
1997,66 and older,male,At least once per month,0.09083,54,12727,0.09058,0.09109
1997,66 and older,male,Seldom,0.09757,61,12727,0.09730,0.09783
1997,66 and older,male,Never,0.74413,467,12727,0.74374,0.74452
1997,66 and older,female,At least once per week,0.03957,34,12727,0.03943,0.03971
1997,66 and older,female,At least once per month,0.05623,44,12727,0.05606,0.05639
1997,66 and older,female,Seldom,0.03721,36,12727,0.03707,0.03734
1997,66 and older,female,Never,0.86699,799,12727,0.86675,0.86724
1998,17-29 y.,male,At least once per week,0.08588,138,14127,0.08566,0.08610
1998,17-29 y.,male,At least once per month,0.07007,97,14127,0.06987,0.07027
1998,17-29 y.,male,Seldom,0.09797,141,14127,0.09773,0.09820
1998,17-29 y.,male,Never,0.74608,1184,14127,0.74574,0.74642
1998,17-29 y.,female,At least once per week,0.05658,75,14127,0.05639,0.05676
1998,17-29 y.,female,At least once per month,0.02220,35,14127,0.02208,0.02232
1998,17-29 y.,female,Seldom,0.10981,164,14127,0.10956,0.11006
1998,17-29 y.,female,Never,0.81142,1317,14127,0.81110,0.81173
1998,30-45 y.,male,At least once per week,0.09232,210,14127,0.09214,0.09250
1998,30-45 y.,male,At least once per month,0.08949,203,14127,0.08931,0.08966
1998,30-45 y.,male,Seldom,0.10986,232,14127,0.10967,0.11006
1998,30-45 y.,male,Never,0.70833,1720,14127,0.70805,0.70861
1998,30-45 y.,female,At least once per week,0.05474,133,14127,0.05460,0.05489
1998,30-45 y.,female,At least once per month,0.06561,164,14127,0.06546,0.06577
1998,30-45 y.,female,Seldom,0.12477,276,14127,0.12456,0.12498
1998,30-45 y.,female,Never,0.75487,1859,14127,0.75461,0.75514
1998,46-65 y.,male,At least once per week,0.11651,239,14127,0.11632,0.11670
1998,46-65 y.,male,At least once per month,0.09847,210,14127,0.09829,0.09865
1998,46-65 y.,male,Seldom,0.11608,235,14127,0.11588,0.11627
1998,46-65 y.,male,Never,0.66894,1492,14127,0.66866,0.66922
1998,46-65 y.,female,At least once per week,0.06385,126,14127,0.06370,0.06400
1998,46-65 y.,female,At least once per month,0.06169,124,14127,0.06155,0.06184
1998,46-65 y.,female,Seldom,0.11096,211,14127,0.11077,0.11115
1998,46-65 y.,female,Never,0.76350,1714,14127,0.76324,0.76376
1998,66 and older,male,At least once per week,0.08004,57,14127,0.07980,0.08029
1998,66 and older,male,At least once per month,0.08969,64,14127,0.08943,0.08994
1998,66 and older,male,Seldom,0.10455,71,14127,0.10428,0.10482
1998,66 and older,male,Never,0.72571,557,14127,0.72532,0.72611
1998,66 and older,female,At least once per week,0.03797,40,14127,0.03784,0.03811
1998,66 and older,female,At least once per month,0.04462,44,14127,0.04448,0.04477
1998,66 and older,female,Seldom,0.05426,61,14127,0.05410,0.05441
1998,66 and older,female,Never,0.86315,934,14127,0.86291,0.86339
1999,17-29 y.,male,At least once per week,0.09318,121,13576,0.09295,0.09341
1999,17-29 y.,male,At least once per month,0.06659,91,13576,0.06640,0.06679
1999,17-29 y.,male,Seldom,0.18038,246,13576,0.18007,0.18069
1999,17-29 y.,male,Never,0.65985,980,13576,0.65947,0.66023
1999,17-29 y.,female,At least once per week,0.05354,77,13576,0.05335,0.05372
1999,17-29 y.,female,At least once per month,0.04513,70,13576,0.04496,0.04530
1999,17-29 y.,female,Seldom,0.14383,204,13576,0.14354,0.14412
1999,17-29 y.,female,Never,0.75751,1166,13576,0.75715,0.75786
1999,30-45 y.,male,At least once per week,0.10025,226,13576,0.10007,0.10044
1999,30-45 y.,male,At least once per month,0.08596,191,13576,0.08579,0.08613
1999,30-45 y.,male,Seldom,0.15834,336,13576,0.15812,0.15856
1999,30-45 y.,male,Never,0.65544,1573,13576,0.65515,0.65573
1999,30-45 y.,female,At least once per week,0.05699,130,13576,0.05685,0.05713
1999,30-45 y.,female,At least once per month,0.06083,148,13576,0.06068,0.06097
1999,30-45 y.,female,Seldom,0.15888,353,13576,0.15866,0.15911
1999,30-45 y.,female,Never,0.72330,1740,13576,0.72302,0.72358
1999,46-65 y.,male,At least once per week,0.11922,236,13576,0.11902,0.11941
1999,46-65 y.,male,At least once per month,0.09367,195,13576,0.09350,0.09384
1999,46-65 y.,male,Seldom,0.14961,295,13576,0.14940,0.14982
1999,46-65 y.,male,Never,0.63750,1342,13576,0.63722,0.63779
1999,46-65 y.,female,At least once per week,0.07049,128,13576,0.07033,0.07064
1999,46-65 y.,female,At least once per month,0.06943,138,13576,0.06928,0.06958
1999,46-65 y.,female,Seldom,0.13792,279,13576,0.13771,0.13813
1999,46-65 y.,female,Never,0.72216,1544,13576,0.72189,0.72243
1999,66 and older,male,At least once per week,0.09094,60,13576,0.09069,0.09119
1999,66 and older,male,At least once per month,0.08079,59,13576,0.08055,0.08102
1999,66 and older,male,Seldom,0.10775,75,13576,0.10748,0.10802
1999,66 and older,male,Never,0.72052,546,13576,0.72013,0.72091
1999,66 and older,female,At least once per week,0.03708,39,13576,0.03695,0.03721
1999,66 and older,female,At least once per month,0.05266,52,13576,0.05251,0.05282
1999,66 and older,female,Seldom,0.05537,56,13576,0.05521,0.05554
1999,66 and older,female,Never,0.85488,880,13576,0.85463,0.85513
2001,17-29 y.,male,At least once per week,0.09333,180,21682,0.09309,0.09356
2001,17-29 y.,male,At least once per month,0.05954,117,21682,0.05935,0.05974
2001,17-29 y.,male,Seldom,0.11687,237,21682,0.11661,0.11713
2001,17-29 y.,male,Never,0.73026,1438,21682,0.72990,0.73062
2001,17-29 y.,female,At least once per week,0.05087,101,21682,0.05068,0.05105
2001,17-29 y.,female,At least once per month,0.04983,102,21682,0.04965,0.05001
2001,17-29 y.,female,Seldom,0.14097,311,21682,0.14068,0.14126
2001,17-29 y.,female,Never,0.75833,1588,21682,0.75798,0.75869
2001,30-45 y.,male,At least once per week,0.10892,381,21682,0.10873,0.10911
2001,30-45 y.,male,At least once per month,0.07435,267,21682,0.07419,0.07451
2001,30-45 y.,male,Seldom,0.14579,472,21682,0.14558,0.14601
2001,30-45 y.,male,Never,0.67093,2393,21682,0.67065,0.67122
2001,30-45 y.,female,At least once per week,0.05643,218,21682,0.05629,0.05658
2001,30-45 y.,female,At least once per month,0.07536,289,21682,0.07520,0.07552
2001,30-45 y.,female,Seldom,0.15197,558,21682,0.15174,0.15219
2001,30-45 y.,female,Never,0.71624,2689,21682,0.71596,0.71652
2001,46-65 y.,male,At least once per week,0.10945,402,21682,0.10926,0.10963
2001,46-65 y.,male,At least once per month,0.10444,369,21682,0.10426,0.10462
2001,46-65 y.,male,Seldom,0.11517,410,21682,0.11498,0.11536
2001,46-65 y.,male,Never,0.67095,2297,21682,0.67067,0.67123
2001,46-65 y.,female,At least once per week,0.06934,238,21682,0.06919,0.06949
2001,46-65 y.,female,At least once per month,0.08452,290,21682,0.08436,0.08469
2001,46-65 y.,female,Seldom,0.11417,386,21682,0.11398,0.11436
2001,46-65 y.,female,Never,0.73196,2602,21682,0.73170,0.73223
2001,66 and older,male,At least once per week,0.09456,132,21682,0.09431,0.09480
2001,66 and older,male,At least once per month,0.08090,113,21682,0.08067,0.08113
2001,66 and older,male,Seldom,0.11008,158,21682,0.10981,0.11034
2001,66 and older,male,Never,0.71447,1057,21682,0.71409,0.71485
2001,66 and older,female,At least once per week,0.05080,89,21682,0.05065,0.05096
2001,66 and older,female,At least once per month,0.04493,92,21682,0.04479,0.04507
2001,66 and older,female,Seldom,0.05620,109,21682,0.05604,0.05636
2001,66 and older,female,Never,0.84807,1597,21682,0.84782,0.84832
2003,17-29 y.,male,At least once per week,0.10062,204,22041,0.10038,0.10087
2003,17-29 y.,male,At least once per month,0.03960,96,22041,0.03944,0.03976
2003,17-29 y.,male,Seldom,0.09445,186,22041,0.09421,0.09469
2003,17-29 y.,male,Never,0.76533,1432,22041,0.76498,0.76568
2003,17-29 y.,female,At least once per week,0.07292,158,22041,0.07270,0.07314
2003,17-29 y.,female,At least once per month,0.04181,93,22041,0.04165,0.04198
2003,17-29 y.,female,Seldom,0.10227,220,22041,0.10201,0.10252
2003,17-29 y.,female,Never,0.78300,1592,22041,0.78266,0.78334
2003,30-45 y.,male,At least once per week,0.10821,351,22041,0.10802,0.10840
2003,30-45 y.,male,At least once per month,0.07528,266,22041,0.07512,0.07544
2003,30-45 y.,male,Seldom,0.12968,414,22041,0.12947,0.12988
2003,30-45 y.,male,Never,0.68683,2282,22041,0.68655,0.68711
