"pli0096_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1995","17-34","maennlich","172","","",""
"Min 1x pro Woche","1995","17-34","weiblich","109","","",""
"Min 1x pro Woche","1995","35-65","maennlich","278","","",""
"Min 1x pro Woche","1995","35-65","weiblich","149","","",""
"Min 1x pro Woche","1995","66 +","maennlich","30","0.0494176749623257","0.0317940173641201","0.0670413325605314"
"Min 1x pro Woche","1995","66 +","weiblich","32","0.0378768848375744","0.0255279584566455","0.0502258112185032"
"Min 1x pro Monat","1995","17-34","maennlich","123","","",""
"Min 1x pro Monat","1995","17-34","weiblich","74","0.0355107575381267","0.0282270766016412","0.0427944384746122"
"Min 1x pro Monat","1995","35-65","maennlich","260","","",""
"Min 1x pro Monat","1995","35-65","weiblich","185","","",""
"Min 1x pro Monat","1995","66 +","maennlich","48","0.0893728234842242","0.0661757569775425","0.112569889990906"
"Min 1x pro Monat","1995","66 +","weiblich","28","","",""
"Seltener","1995","17-34","maennlich","221","","",""
"Seltener","1995","17-34","weiblich","168","","",""
"Seltener","1995","35-65","maennlich","329","0.103868834019071","0.0935575422367367","0.114180125801405"
"Seltener","1995","35-65","weiblich","287","","",""
"Seltener","1995","66 +","maennlich","39","0.0737718902107127","0.0525167262705353","0.0950270541508901"
"Seltener","1995","66 +","weiblich","35","0.0360108871747197","0.0239583154288958","0.0480634589205435"
"Nie","1995","17-34","maennlich","1872","","",""
"Nie","1995","17-34","weiblich","2119","","",""
"Nie","1995","35-65","maennlich","2441","","",""
"Nie","1995","35-65","weiblich","2769","","",""
"Nie","1995","66 +","maennlich","455","0.771578903145874","0.73744245719805","0.805715349093697"
"Nie","1995","66 +","weiblich","818","0.88841476975598","0.868047257216129","0.908782282295831"
"Taeglich","1996","17-34","maennlich","","","",""
"Taeglich","1996","17-34","weiblich","","","",""
"Taeglich","1996","35-65","maennlich","","","",""
"Taeglich","1996","35-65","weiblich","","","",""
"Taeglich","1996","66 +","maennlich","","","",""
"Taeglich","1996","66 +","weiblich","","","",""
"Min 1x pro Woche","1996","17-34","maennlich","205","","",""
"Min 1x pro Woche","1996","17-34","weiblich","97","0.0512231535014487","0.0424015372450815","0.0600447697578159"
"Min 1x pro Woche","1996","35-65","maennlich","317","0.102214401448806","0.0919146846719192","0.112514118225692"
"Min 1x pro Woche","1996","35-65","weiblich","172","","",""
"Min 1x pro Woche","1996","66 +","maennlich","45","0.0805860583240567","0.0587513987677395","0.102420717880374"
"Min 1x pro Woche","1996","66 +","weiblich","33","0.0434053837660883","0.0303092716905405","0.0565014958416361"
"Min 1x pro Monat","1996","17-34","maennlich","162","","",""
"Min 1x pro Monat","1996","17-34","weiblich","90","0.0482381105407272","0.0396639370542166","0.0568122840272378"
"Min 1x pro Monat","1996","35-65","maennlich","312","0.0974168203375407","0.087334894152956","0.107498746522125"
"Min 1x pro Monat","1996","35-65","weiblich","218","","",""
"Min 1x pro Monat","1996","66 +","maennlich","47","0.0785357967999176","0.0569566640418068","0.100114929558028"
"Min 1x pro Monat","1996","66 +","weiblich","34","0.038737416191625","0.0263353809629855","0.0511394514202645"
"Seltener","1996","17-34","maennlich","357","0.174718232952272","0.159359008597028","0.190077457307516"
"Seltener","1996","17-34","weiblich","331","0.141886372642249","0.127923470012392","0.155849275272107"
"Seltener","1996","35-65","maennlich","521","0.169173438716481","0.156426549976833","0.181920327456128"
"Seltener","1996","35-65","weiblich","476","0.151768352039226","0.139686758088118","0.163849945990335"
"Seltener","1996","66 +","maennlich","51","0.0964138363898871","0.0727374513804206","0.120090221399354"
"Seltener","1996","66 +","weiblich","53","0.0507758596401506","0.0366660989996922","0.0648856202806089"
"Nie","1996","17-34","maennlich","1624","","",""
"Nie","1996","17-34","weiblich","1881","","",""
"Nie","1996","35-65","maennlich","2173","","",""
"Nie","1996","35-65","weiblich","2522","","",""
"Nie","1996","66 +","maennlich","454","0.744464308486139","0.709477151781258","0.779451465191019"
"Nie","1996","66 +","weiblich","810","0.867081340402136","0.845262608123836","0.888900072680437"
"Taeglich","1997","17-34","maennlich","","","",""
"Taeglich","1997","17-34","weiblich","","","",""
"Taeglich","1997","35-65","maennlich","","","",""
"Taeglich","1997","35-65","weiblich","","","",""
"Taeglich","1997","66 +","maennlich","","","",""
"Taeglich","1997","66 +","weiblich","","","",""
"Min 1x pro Woche","1997","17-34","maennlich","192","","",""
"Min 1x pro Woche","1997","17-34","weiblich","103","","",""
"Min 1x pro Woche","1997","35-65","maennlich","330","0.109231850439968","0.0985192181724241","0.119944482707511"
"Min 1x pro Woche","1997","35-65","weiblich","191","","",""
"Min 1x pro Woche","1997","66 +","maennlich","44","0.0674635506450735","0.0478150946021343","0.0871120066880127"
"Min 1x pro Woche","1997","66 +","weiblich","34","0.0395710649923813","0.0269256178826711","0.0522165121020915"
"Min 1x pro Monat","1997","17-34","maennlich","149","","",""
"Min 1x pro Monat","1997","17-34","weiblich","77","0.0337334217697979","0.0263566141273694","0.0411102294122264"
"Min 1x pro Monat","1997","35-65","maennlich","293","","",""
"Min 1x pro Monat","1997","35-65","weiblich","225","","",""
"Min 1x pro Monat","1997","66 +","maennlich","54","0.0908172915483634","0.0683075358801622","0.113327047216565"
"Min 1x pro Monat","1997","66 +","weiblich","44","0.0562229467506781","0.0412811022918996","0.0711647912094565"
"Seltener","1997","17-34","maennlich","349","0.167768027762605","0.152457263187411","0.183078792337798"
"Seltener","1997","17-34","weiblich","307","0.149239244770947","0.134680128075311","0.163798361466583"
"Seltener","1997","35-65","maennlich","401","0.12277702335759","0.111506274803789","0.134047771911391"
"Seltener","1997","35-65","weiblich","424","0.138995572819942","0.127266922337935","0.150724223301949"
"Seltener","1997","66 +","maennlich","61","0.0975595903541796","0.0743158949588403","0.120803285749519"
"Seltener","1997","66 +","weiblich","36","0.0372011457154439","0.0249250958925805","0.0494771955383073"
"Nie","1997","17-34","maennlich","1598","","",""
"Nie","1997","17-34","weiblich","1814","","",""
"Nie","1997","35-65","maennlich","2233","","",""
"Nie","1997","35-65","weiblich","2502","","",""
"Nie","1997","66 +","maennlich","467","0.744159567452383","0.709979056573738","0.778340078331029"
"Nie","1997","66 +","weiblich","799","0.867004842541497","0.844978551276178","0.889031133806815"
"Taeglich","1998","17-34","maennlich","21","","",""
"Taeglich","1998","17-34","weiblich","5","0.00220133871596794","0.000340982392794941","0.00406169503914095"
"Taeglich","1998","35-65","maennlich","57","0.0148237785631715","0.0109293625229758","0.0187181946033672"
"Taeglich","1998","35-65","weiblich","20","","",""
"Taeglich","1998","66 +","maennlich","11","","",""
"Taeglich","1998","66 +","weiblich","4","0.00470608877075196","0.000622489667214468","0.00878968787428946"
"Min 1x pro Woche","1998","17-34","maennlich","183","","",""
"Min 1x pro Woche","1998","17-34","weiblich","110","","",""
"Min 1x pro Woche","1998","35-65","maennlich","326","0.0949524911470966","0.0855054719985405","0.104399510295653"
"Min 1x pro Woche","1998","35-65","weiblich","199","","",""
"Min 1x pro Woche","1998","66 +","maennlich","46","0.0635722852847942","0.0460988529176965","0.0810457176518919"
"Min 1x pro Woche","1998","66 +","weiblich","36","0.0332697937623182","0.0225690228299145","0.043970564694722"
"Min 1x pro Monat","1998","17-34","maennlich","154","","",""
"Min 1x pro Monat","1998","17-34","weiblich","88","0.0342838707763019","0.0270611486388459","0.0415065929137579"
"Min 1x pro Monat","1998","35-65","maennlich","356","0.0967402154068144","0.0872141011143288","0.1062663296993"
"Min 1x pro Monat","1998","35-65","weiblich","235","","",""
"Min 1x pro Monat","1998","66 +","maennlich","64","0.0896862099780852","0.0692233855080997","0.110149034448071"
"Min 1x pro Monat","1998","66 +","weiblich","44","0.0446246681489607","0.0323046348925674","0.0569447014053541"
"Seltener","1998","17-34","maennlich","222","","",""
"Seltener","1998","17-34","weiblich","242","","",""
"Seltener","1998","35-65","maennlich","386","0.114246250932739","0.103994845644935","0.124497656220542"
"Seltener","1998","35-65","weiblich","409","0.122172805330604","0.111705233322336","0.132640377338873"
"Seltener","1998","66 +","maennlich","71","0.104548387110443","0.0826361402326516","0.126460633988235"
"Seltener","1998","66 +","weiblich","61","0.0542550502829871","0.0407391658638947","0.0677709347020794"
"Nie","1998","17-34","maennlich","1822","","",""
"Nie","1998","17-34","weiblich","1993","","",""
"Nie","1998","35-65","maennlich","2574","","",""
"Nie","1998","35-65","weiblich","2897","","",""
"Nie","1998","66 +","maennlich","557","0.725725385983884","0.693774261596066","0.757676510371703"
"Nie","1998","66 +","weiblich","934","0.863144399034982","0.842637009300371","0.883651788769593"
"Taeglich","1999","17-34","maennlich","","","",""
"Taeglich","1999","17-34","weiblich","","","",""
"Taeglich","1999","35-65","maennlich","","","",""
"Taeglich","1999","35-65","weiblich","","","",""
"Taeglich","1999","66 +","maennlich","","","",""
"Taeglich","1999","66 +","weiblich","","","",""
"Min 1x pro Woche","1999","17-34","maennlich","182","","",""
"Min 1x pro Woche","1999","17-34","weiblich","116","","",""
"Min 1x pro Woche","1999","35-65","maennlich","401","0.116296331587323","0.105800896974572","0.126791766200075"
"Min 1x pro Woche","1999","35-65","weiblich","219","","",""
"Min 1x pro Woche","1999","66 +","maennlich","60","0.0909451650011089","0.0702286318500552","0.111661698152163"
"Min 1x pro Woche","1999","66 +","weiblich","39","0.0370802430958719","0.0255236664407625","0.0486368197509813"
"Min 1x pro Monat","1999","17-34","maennlich","142","","",""
