year,age_gr,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,male,At least once per week,0.11545666517616143,233,13695,0.11524502726516012,0.11566830308716275
1990,30-45 y.,male,At least once per month,0.10671960524367216,235,13695,0.10651513015246988,0.10692408033487444
1990,30-45 y.,male,Seldom,0.14848111814295845,289,13695,0.1482456364441271,0.14871659984178978
1990,30-45 y.,male,Never,0.6293426114372078,1339,13695,0.6290227555828574,0.6296624672915583
1990,30-45 y.,female,At least once per week,0.062217295795870556,110,13695,0.06205514235870079,0.06237944923304032
1990,30-45 y.,female,At least once per month,0.07869619686913952,188,13695,0.07851543876053148,0.07887695497774756
1990,30-45 y.,female,Seldom,0.14280069569286563,276,13695,0.14256582677297885,0.1430355646127524
1990,30-45 y.,female,Never,0.7162858116421243,1592,13695,0.715983187768587,0.7165884355156616
1990,46-65 y.,male,At least once per week,0.11961154918264079,221,13695,0.1194127757001286,0.11981032266515297
1990,46-65 y.,male,At least once per month,0.11579937867004558,244,13695,0.11560337543337777,0.1159953819067134
1990,46-65 y.,male,Seldom,0.1472868400884214,275,13695,0.14706976090672494,0.14750391927011788
1990,46-65 y.,male,Never,0.6173022320588922,1388,13695,0.6170045095919737,0.6175999545258107
1990,46-65 y.,female,At least once per week,0.0661572774412001,114,13695,0.06600651115513002,0.06630804372727019
1990,46-65 y.,female,At least once per month,0.07368573817275295,154,13695,0.07352726730000572,0.07384420904550018
1990,46-65 y.,female,Seldom,0.09714673071772935,195,13695,0.09696709146593496,0.09732636996952373
1990,46-65 y.,female,Never,0.7630102536683177,1619,13695,0.7627523197115998,0.7632681876250355
1990,66 and older,male,At least once per week,0.060919900696441626,34,13695,0.06067909603509257,0.06116070535779068
1990,66 and older,male,At least once per month,0.08502813360893827,49,13695,0.08474731934050121,0.08530894787737532
1990,66 and older,male,Seldom,0.0665051269174899,37,13695,0.06625427495133628,0.06675597888364353
1990,66 and older,male,Never,0.7875468387771303,424,13695,0.7871350222492952,0.7879586553049653
1990,66 and older,female,At least once per week,0.04213310311505655,37,13695,0.04198291745079863,0.042283288779314476
1990,66 and older,female,Seldom,0.03982429887066192,41,13695,0.03967811023964224,0.0399704875016816
1990,66 and older,female,Never,0.9180425980142816,786,13695,0.9178375338924831,0.91824766213608
1992,17-29 y.,male,At least once per week,0.07555384303549909,118,13115,0.07536428160253088,0.07574340446846729
1992,17-29 y.,male,At least once per month,0.06220290364082077,98,13115,0.06202966663716153,0.06237614064448001
1992,17-29 y.,male,Seldom,0.12428317287276522,208,13115,0.12404654336189903,0.1245198023836314
1992,17-29 y.,male,Never,0.7379600804509149,1364,13115,0.7376446663855604,0.7382754945162694
1992,17-29 y.,female,At least once per week,0.04924548829156076,75,13115,0.049084878284197685,0.04940609829892383
1992,17-29 y.,female,At least once per month,0.0252103282147627,48,13115,0.025093969238955238,0.025326687190570164
1992,17-29 y.,female,Seldom,0.11021637837784651,178,13115,0.10998393324745943,0.11044882350823358
1992,17-29 y.,female,Never,0.81532780511583,1461,13115,0.8150397855027528,0.8156158247289073
1992,30-45 y.,male,At least once per week,0.09277780048354207,180,13115,0.09259112965188226,0.09296447131520189
1992,30-45 y.,male,At least once per month,0.07087462631019258,154,13115,0.0707095137379956,0.07103973888238956
1992,30-45 y.,male,Seldom,0.1422763010364776,261,13115,0.1420515314329309,0.1425010706400243
1992,30-45 y.,male,Never,0.6940712721697878,1446,13115,0.6937747823700265,0.6943677619695491
1992,30-45 y.,female,At least once per week,0.04394525147387174,85,13115,0.043812114846479656,0.04407838810126382
1992,30-45 y.,female,At least once per month,0.05529293436065813,106,13115,0.05514448320128892,0.05544138552002734
1992,30-45 y.,female,Seldom,0.1341120676580518,255,13115,0.13389072507928448,0.13433341023681913
1992,30-45 y.,female,Never,0.7666497465074185,1733,13115,0.7663750185675441,0.7669244744472928
1992,46-65 y.,male,At least once per week,0.0972051433390467,174,13115,0.09702345921932637,0.09738682745876703
1992,46-65 y.,male,At least once per month,0.10045767008953291,187,13115,0.10027330437473107,0.10064203580433474
1992,46-65 y.,male,Seldom,0.12035457261999909,228,13115,0.12015501747440865,0.12055412776558952
1992,46-65 y.,male,Never,0.6819826139514213,1431,13115,0.6816969931115991,0.6822682347912435
1992,46-65 y.,female,At least once per week,0.05542477054385621,85,13115,0.055283945365675186,0.05556559572203723
1992,46-65 y.,female,At least once per month,0.06718417053100594,115,13115,0.06703009221800815,0.06733824884400372
1992,46-65 y.,female,Seldom,0.09533078531304252,168,13115,0.09515003811543953,0.09551153251064552
1992,46-65 y.,female,Never,0.7820602736120953,1571,13115,0.7818061772807661,0.7823143699434245
1992,66 and older,male,At least once per week,0.0636592603066857,34,13115,0.06342166630284032,0.06389685431053108
1992,66 and older,male,At least once per month,0.08440438153900137,45,13115,0.08413384740363879,0.08467491567436396
1992,66 and older,male,Seldom,0.055895239111466564,32,13115,0.055671683680290254,0.056118794542642875
1992,66 and older,male,Never,0.7960411190428464,429,13115,0.7956489920098471,0.7964332460758456
1992,66 and older,female,At least once per month,0.042557830343100005,32,13115,0.042407751338202196,0.04270790934799781
1992,66 and older,female,Seldom,0.04181791337907973,33,13115,0.041669087269481264,0.0419667394886782
1992,66 and older,female,Never,0.9156242562778203,781,13115,0.9154176034379928,0.9158309091176478
1994,17-29 y.,male,At least once per week,0.09359296683329353,136,12756,0.09337474579257939,0.09381118787400768
1994,17-29 y.,male,At least once per month,0.06754472794124612,102,12756,0.06735669968655815,0.0677327561959341
1994,17-29 y.,male,Seldom,0.1409067187632886,203,12756,0.140646043756059,0.14116739377051823
1994,17-29 y.,male,Never,0.6979555864621716,1188,12756,0.69761158310591,0.6982995898184332
1994,17-29 y.,female,At least once per week,0.04329158719951913,64,12756,0.043135961222353164,0.043447213176685096
1994,17-29 y.,female,At least once per month,0.02396319888289014,48,12756,0.023846250012015714,0.024080147753764568
1994,17-29 y.,female,Seldom,0.1221432893676939,177,12756,0.12189288773111076,0.12239369100427705
1994,17-29 y.,female,Never,0.8106019245498969,1399,12756,0.8103022967284148,0.810901552371379
1994,30-45 y.,male,At least once per week,0.08206691762018328,161,12756,0.081895922306566,0.08223791293380056
1994,30-45 y.,male,At least once per month,0.08468754380425716,168,12756,0.08451408789857778,0.08486099970993655
1994,30-45 y.,male,Seldom,0.13795805805069689,270,12756,0.13774320952862426,0.1381729065727695
1994,30-45 y.,male,Never,0.6952874805248627,1421,12756,0.6950007182679175,0.6955742427818078
1994,30-45 y.,female,At least once per week,0.055741137466869546,94,12756,0.055595461733395135,0.05588681320034396
1994,30-45 y.,female,At least once per month,0.05027966214618255,109,12756,0.050140907412003576,0.05041841688036152
1994,30-45 y.,female,Seldom,0.1309017344084831,260,12756,0.13068756328876235,0.13111590552820385
1994,30-45 y.,female,Never,0.7630774659784648,1639,12756,0.7628074799663266,0.763347451990603
1994,46-65 y.,male,At least once per week,0.10554503404800175,173,12756,0.10535812135305131,0.1057319467429522
1994,46-65 y.,male,At least once per month,0.08996081814541444,167,12756,0.08978675877783998,0.0901348775129889
1994,46-65 y.,male,Seldom,0.13501991720272122,245,12756,0.1348120228799296,0.13522781152551283
1994,46-65 y.,male,Never,0.6694742306038627,1368,12756,0.669188069730792,0.6697603914769333
1994,46-65 y.,female,At least once per week,0.05154371013590576,77,12756,0.051408498113755564,0.05167892215805595
1994,46-65 y.,female,At least once per month,0.06575249051747728,112,12756,0.06560092308722573,0.06590405794772883
1994,46-65 y.,female,Seldom,0.09020011478183641,170,12756,0.09002493043698646,0.09037529912668636
1994,46-65 y.,female,Never,0.7925036845647806,1538,12756,0.7922557000005678,0.7927516691289934
1994,66 and older,male,At least once per week,0.058740957091235904,34,12756,0.05852078459525829,0.058961129587213515
1994,66 and older,male,At least once per month,0.11224892459890781,56,12756,0.111953344851397,0.11254450434641862
1994,66 and older,male,Seldom,0.0851957169211363,47,12756,0.0849343136900545,0.0854571201522181
1994,66 and older,male,Never,0.7438144013887199,423,12756,0.7434056609343644,0.7442231418430754
1994,66 and older,female,At least once per week,0.0375257889580563,31,12756,0.03739029003370142,0.037661287882411174
1994,66 and older,female,At least once per month,0.03819089875600828,33,12756,0.03805425154834134,0.038327545963675214
1994,66 and older,female,Seldom,0.046655187921461574,48,12756,0.04650482132964382,0.04680555451327933
1994,66 and older,female,Never,0.8776281243644739,795,12756,0.8773944707760299,0.8778617779529179
1995,17-29 y.,male,At least once per week,0.09190689270087612,137,13151,0.09168758236558189,0.09212620303617036
1995,17-29 y.,male,At least once per month,0.05427506551629343,84,13151,0.05410307580574005,0.054447055226846806
1995,17-29 y.,male,Seldom,0.11249537258163175,146,13151,0.1122555044734459,0.1127352406898176
1995,17-29 y.,male,Never,0.7413226692011986,1260,13151,0.7409902372998807,0.7416551011025165
1995,17-29 y.,female,At least once per week,0.053779667885591895,76,13151,0.053603225922123764,0.053956109849060026
1995,17-29 y.,female,At least once per month,0.03095849789519762,48,13151,0.030823023314617257,0.03109397247577798
1995,17-29 y.,female,Seldom,0.08124250400195704,117,13151,0.0810288117459227,0.08145619625799137
1995,17-29 y.,female,Never,0.8340193302172535,1467,13151,0.8337283164729618,0.8343103439615452
1995,30-45 y.,male,At least once per week,0.10835222992705681,216,13151,0.10815963041806921,0.10854482943604442
1995,30-45 y.,male,At least once per month,0.060238685884973095,135,13151,0.0600912558016649,0.06038611596828129
1995,30-45 y.,male,Seldom,0.0948473114502328,201,13151,0.09466575444095325,0.09502886845951235
1995,30-45 y.,male,Never,0.7365617727377373,1592,13151,0.7362888224413738,0.7368347230341007
1995,30-45 y.,female,At least once per week,0.06005236689497587,124,13151,0.059904033912331504,0.06020069987762023
1995,30-45 y.,female,At least once per month,0.05192104110029012,105,13151,0.05178252036577907,0.05205956183480116
1995,30-45 y.,female,Seldom,0.09799342134211605,188,13151,0.0978078016070358,0.09817904107719631
1995,30-45 y.,female,Never,0.7900331706626179,1851,13151,0.7897788867743257,0.7902874545509101
1995,46-65 y.,male,At least once per week,0.10529484362601696,185,13151,0.10510838317517762,0.1054813040768563
1995,46-65 y.,male,At least once per month,0.08060657701398066,164,13151,0.08044119847773461,0.08077195555022672
1995,46-65 y.,male,Seldom,0.10730280648404396,203,13151,0.10711478787604041,0.1074908250920475
1995,46-65 y.,male,Never,0.7067957728759583,1461,13151,0.7065192218377591,0.7070723239141575
1995,46-65 y.,female,At least once per week,0.061508277720939156,94,13151,0.061361905941989085,0.061654649499889226
1995,46-65 y.,female,At least once per month,0.06166658693624159,106,13151,0.061520039275175804,0.06181313459730737
1995,46-65 y.,female,Seldom,0.08470763249239015,150,13151,0.08453799707296662,0.08487726791181367
1995,46-65 y.,female,Never,0.7921175028504291,1570,13151,0.79187028540638,0.7923647202944782
1995,66 and older,male,At least once per week,0.06527523491886107,39,13151,0.0650475005024493,0.06550296933527285
1995,66 and older,male,At least once per month,0.08937875762145017,48,13151,0.08911573165964005,0.08964178358326029
1995,66 and older,male,Seldom,0.07377628372669887,39,13151,0.07353527714214746,0.07401729031125028
1995,66 and older,male,Never,0.7715697237329898,455,13151,0.7711826648906138,0.7719567825753658
1995,66 and older,female,At least once per week,0.04594469163327617,37,13151,0.045793805213022745,0.046095578053529596
1995,66 and older,female,Seldom,0.03716551936255871,35,13151,0.037029189301611004,0.03730184942350642
1995,66 and older,female,Never,0.9168897890041652,818,13151,0.9166908447186318,0.9170887332896985
1996,17-29 y.,male,At least once per week,0.09851259703907189,134,12985,0.09828099057455332,0.09874420350359046
1996,17-29 y.,male,At least once per month,0.08106830832620057,107,12985,0.08085618319117298,0.08128043346122817
1996,17-29 y.,male,Seldom,0.16717506687665118,232,12985,0.16688507383723322,0.16746505991606914
1996,17-29 y.,male,Never,0.6532440277580762,1059,12985,0.6528741359948278,0.6536139195213246
1996,17-29 y.,female,At least once per week,0.052566182535854857,66,12985,0.052390494601398115,0.0527418704703116
1996,17-29 y.,female,At least once per month,0.04309935387532319,51,12985,0.04293947794670672,0.04325922980393966
1996,17-29 y.,female,Seldom,0.15246089891378384,232,12985,0.1521779074170543,0.15274389041051337
1996,17-29 y.,female,Never,0.7518735646750381,1274,12985,0.7515335300032238,0.7522135993468524
1996,30-45 y.,male,At least once per week,0.0977544008967282,197,12985,0.09757245746559606,0.09793634432786033
1996,30-45 y.,male,At least once per month,0.08795565303326233,188,12985,0.08778213457042155,0.08812917149610311
1996,30-45 y.,male,Seldom,0.17302909186064647,344,12985,0.17279734678466557,0.17326083693662736
1996,30-45 y.,male,Never,0.641260854209363,1449,12985,0.640967013079998,0.6415546953387279
1996,30-45 y.,female,At least once per week,0.05523170192357063,110,12985,0.05508914278680712,0.05537426106033414
1996,30-45 y.,female,At least once per month,0.06900162888178286,143,12985,0.06884345225123029,0.06915980551233544
1996,30-45 y.,female,Seldom,0.1468682397798051,320,12985,0.14664733241858494,0.14708914714102525
1996,30-45 y.,female,Never,0.7288984294148414,1673,12985,0.7286210094502252,0.7291758493794576
1996,46-65 y.,male,At least once per week,0.10227731528644465,191,12985,0.10209456809152465,0.10246006248136466
1996,46-65 y.,male,At least once per month,0.09765850200580856,179,12985,0.09747947009191278,0.09783753391970433
1996,46-65 y.,male,Seldom,0.17182943132113296,302,12985,0.1716019222943886,0.17205694034787733
1996,46-65 y.,male,Never,0.6282347513866138,1289,12985,0.627943287109682,0.6285262156635456
1996,46-65 y.,female,At least once per week,0.06060724594503069,93,12985,0.060462929588740257,0.06075156230132112
1996,46-65 y.,female,At least once per month,0.06933605837239554,114,12985,0.06918241787806784,0.06948969886672324
1996,46-65 y.,female,Seldom,0.14694008511854623,255,12985,0.14672594916659126,0.1471542210705012
1996,46-65 y.,female,Never,0.7231166105640275,1456,12985,0.722845976600715,0.72338724452734
1996,66 and older,male,At least once per week,0.08059100641990491,45,12985,0.08034558524332991,0.08083642759647991
1996,66 and older,male,At least once per month,0.07853274339831706,47,12985,0.07829020544485257,0.07877528135178155
1996,66 and older,male,Seldom,0.09641708269520367,51,12985,0.09615096400964639,0.09668320138076096
1996,66 and older,male,Never,0.7444591674865744,454,12985,0.7440659208976498,0.744852414075499
1996,66 and older,female,At least once per week,0.04340949632185306,33,12985,0.04326512067239464,0.04355387197131148
1996,66 and older,female,At least once per month,0.038739517859581074,34,12985,0.03860279655464457,0.03887623916451758
1996,66 and older,female,Seldom,0.050780900502287396,53,12985,0.05062534979937351,0.05093645120520128
1996,66 and older,female,Never,0.8670700853162785,810,12985,0.8668295510195,0.867310619613057
1997,17-29 y.,male,At least once per week,0.09072782999327297,124,12727,0.09050109536455057,0.09095456462199537
1997,17-29 y.,male,At least once per month,0.08304929757695159,97,12727,0.08283145557554285,0.08326713957836034
1997,17-29 y.,male,Seldom,0.15948852130475524,217,12727,0.15919949512469037,0.15977754748482012
1997,17-29 y.,male,Never,0.6667343511250201,1041,12727,0.6663622402743647,0.6671064619756755
1997,17-29 y.,female,At least once per week,0.05861266543437603,72,12727,0.058425765929966886,0.05879956493878517
1997,17-29 y.,female,At least once per month,0.02990908238663662,45,12727,0.02977355221063436,0.030044612562638878
1997,17-29 y.,female,Seldom,0.16010741760891473,203,12727,0.15981564411379012,0.16039919110403933
1997,17-29 y.,female,Never,0.7513708345700726,1213,12727,0.7510269351517278,0.7517147339884174
1997,30-45 y.,male,At least once per week,0.10287660043891084,200,12727,0.1026916024947191,0.10306159838310257
1997,30-45 y.,male,At least once per month,0.08025058925555091,164,12727,0.08008514892775578,0.08041602958334604
1997,30-45 y.,male,Seldom,0.14779323177926074,309,12727,0.14757711809346036,0.14800934546506112
1997,30-45 y.,male,Never,0.6690795785262775,1475,12727,0.6687930398966744,0.6693661171558807
1997,30-45 y.,female,At least once per week,0.06148722510739697,120,12727,0.0613376340384099,0.06163681617638404
1997,30-45 y.,female,At least once per month,0.08212248685750706,151,12727,0.08195151818651822,0.0822934555284959
1997,30-45 y.,female,Seldom,0.13821106721421866,300,12727,0.1379961530739055,0.13842598135453182
1997,30-45 y.,female,Never,0.7181792208208772,1634,12727,0.7178990673239248,0.7184593743178295
1997,46-65 y.,male,At least once per week,0.1097383558381361,198,12727,0.10955044039917575,0.10992627127709645
1997,46-65 y.,male,At least once per month,0.09438643702738228,181,12727,0.09421066463568198,0.09456220941908258
1997,46-65 y.,male,Seldom,0.11848350527817257,224,12727,0.11828920716843272,0.11867780338791242
1997,46-65 y.,male,Never,0.677391701856309,1315,12727,0.6771106528137976,0.6776727508988205
1997,46-65 y.,female,At least once per week,0.06189239733953518,102,12727,0.06174690150165946,0.0620378931774109
1997,46-65 y.,female,At least once per month,0.0642844367741564,106,12727,0.06413634516996064,0.06443252837835217
1997,46-65 y.,female,Seldom,0.13671825636777468,228,12727,0.13651081511649774,0.13692569761905163
1997,46-65 y.,female,Never,0.7371049095185337,1469,12727,0.7368391055386198,0.7373707134984476
1997,66 and older,male,At least once per week,0.06746721875712607,44,12727,0.06724367109129371,0.06769076642295842
1997,66 and older,male,At least once per month,0.09083324337797623,54,12727,0.09057712787548347,0.09108935888046898
1997,66 and older,male,Seldom,0.09756607724101235,61,12727,0.09730162405092324,0.09783053043110146
1997,66 and older,male,Never,0.7441334606238853,467,12727,0.7437445732468773,0.7445223480008933
1997,66 and older,female,At least once per week,0.03957347702058967,34,12727,0.03943446617998264,0.0397124878611967
1997,66 and older,female,At least once per month,0.056225428681453485,44,12727,0.05606117503658595,0.05638968232632102
1997,66 and older,female,Seldom,0.03720782829079656,36,12727,0.03707287050995063,0.037342786071642486
1997,66 and older,female,Never,0.8669932660071603,799,12727,0.866751130115809,0.8672354018985117
1998,17-29 y.,male,At least once per week,0.0858832619592332,138,14127,0.08566255740242965,0.08610396651603675
1998,17-29 y.,male,At least once per month,0.07006947366210911,97,14127,0.06986840430767574,0.07027054301654248
1998,17-29 y.,male,Seldom,0.09796583087770358,141,14127,0.09773167502825196,0.0981999867271552
1998,17-29 y.,male,Never,0.7460814335009542,1184,14127,0.7457385895045551,0.7464242774973534
1998,17-29 y.,female,At least once per week,0.056575085690552036,75,14127,0.05638852002132079,0.05676165135978328
1998,17-29 y.,female,At least once per month,0.022198046568982166,35,14127,0.022079073605655912,0.02231701953230842
1998,17-29 y.,female,Seldom,0.1098101064611159,164,14127,0.1095576259064841,0.1100625870157477
1998,17-29 y.,female,Never,0.8114167612793497,1317,14127,0.8111008690215697,0.8117326535371296
1998,30-45 y.,male,At least once per week,0.09231975327276856,210,14127,0.09214258442761016,0.09249692211792697
1998,30-45 y.,male,At least once per month,0.0894851575110056,203,14127,0.08931045762850012,0.08965985739351107
1998,30-45 y.,male,Seldom,0.10986395669334685,232,14127,0.10967256221432369,0.11005535117237002
1998,30-45 y.,male,Never,0.7083311325228792,1720,14127,0.7080529455444224,0.7086093195013359
1998,30-45 y.,female,At least once per week,0.05474351936147095,133,14127,0.05460177772315773,0.05488526099978416
1998,30-45 y.,female,At least once per month,0.06561276297275499,164,14127,0.06545848146604832,0.06576704447946166
1998,30-45 y.,female,Seldom,0.1247692228351692,276,14127,0.12456331575274149,0.1249751299175969
1998,30-45 y.,female,Never,0.7548744948306049,1859,14127,0.7546064620657427,0.7551425275954671
