year,age_gr,sex,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,male,At least once per month,0.07022,154,2041,0.05913,0.08131
1992,30-45 y.,male,Seldom,0.14094,261,2041,0.12584,0.15604
1992,30-45 y.,male,Never,0.68806,1446,2041,0.66796,0.70817
1992,30-45 y.,female,At least once per week,0.04368,85,2179,0.03509,0.05226
1992,30-45 y.,female,At least once per month,0.05495,106,2179,0.04538,0.06452
1992,30-45 y.,female,Seldom,0.13323,255,2179,0.11896,0.14750
1992,30-45 y.,female,Never,0.76151,1733,2179,0.74361,0.77941
1992,46-65 y.,male,At least once per week,0.09538,174,2020,0.08257,0.10819
1992,46-65 y.,male,At least once per month,0.09855,187,2020,0.08555,0.11155
1992,46-65 y.,male,Seldom,0.11804,228,2020,0.10397,0.13211
1992,46-65 y.,male,Never,0.66913,1431,2020,0.64860,0.68965
1992,46-65 y.,female,At least once per week,0.05370,85,1939,0.04366,0.06373
1992,46-65 y.,female,At least once per month,0.06507,115,1939,0.05409,0.07605
1992,46-65 y.,female,Seldom,0.09234,168,1939,0.07945,0.10523
1992,46-65 y.,female,Never,0.75762,1571,1939,0.73854,0.77670
1992,66 and older,male,At least once per week,0.06201,34,540,0.04165,0.08237
1992,66 and older,male,At least once per month,0.08219,45,540,0.05900,0.10538
1992,66 and older,male,Seldom,0.05444,32,540,0.03529,0.07360
1992,66 and older,male,Never,0.77528,429,540,0.74004,0.81051
1992,66 and older,female,At least once per month,0.03934,32,846,0.02623,0.05244
1992,66 and older,female,Seldom,0.03866,33,846,0.02566,0.05166
1992,66 and older,female,Never,0.84636,781,846,0.82204,0.87067
1994,17-29 y.,male,At least once per week,0.09224,136,1629,0.07818,0.10630
1994,17-29 y.,male,At least once per month,0.06658,102,1629,0.05447,0.07869
1994,17-29 y.,male,Seldom,0.13889,203,1629,0.12209,0.15569
1994,17-29 y.,male,Never,0.68788,1188,1629,0.66537,0.71039
1994,17-29 y.,female,At least once per week,0.04313,64,1688,0.03344,0.05283
1994,17-29 y.,female,At least once per month,0.02388,48,1688,0.01659,0.03116
1994,17-29 y.,female,Seldom,0.12155,177,1688,0.10595,0.13714
1994,17-29 y.,female,Never,0.80724,1399,1688,0.78842,0.82607
1994,30-45 y.,male,At least once per week,0.08160,161,2020,0.06966,0.09354
1994,30-45 y.,male,At least once per month,0.08425,168,2020,0.07214,0.09637
1994,30-45 y.,male,Seldom,0.13731,270,2020,0.12230,0.15232
1994,30-45 y.,male,Never,0.69184,1421,2020,0.67169,0.71198
1994,30-45 y.,female,At least once per week,0.05544,94,2102,0.04565,0.06522
1994,30-45 y.,female,At least once per month,0.05000,109,2102,0.04068,0.05932
1994,30-45 y.,female,Seldom,0.13008,260,2102,0.11570,0.14447
1994,30-45 y.,female,Never,0.75862,1639,2102,0.74032,0.77692
1994,46-65 y.,male,At least once per week,0.10444,173,1953,0.09088,0.11801
1994,46-65 y.,male,At least once per month,0.08899,167,1953,0.07636,0.10162
1994,46-65 y.,male,Seldom,0.13358,245,1953,0.11849,0.14867
1994,46-65 y.,male,Never,0.66231,1368,1953,0.64133,0.68329
1994,46-65 y.,female,At least once per week,0.05057,77,1897,0.04071,0.06043
1994,46-65 y.,female,At least once per month,0.06450,112,1897,0.05344,0.07555
1994,46-65 y.,female,Seldom,0.08838,170,1897,0.07560,0.10116
1994,46-65 y.,female,Never,0.77730,1538,1897,0.75858,0.79603
1994,66 and older,male,At least once per week,0.05789,34,560,0.03853,0.07725
1994,66 and older,male,At least once per month,0.11061,56,560,0.08461,0.13661
1994,66 and older,male,Seldom,0.08385,47,560,0.06087,0.10683
1994,66 and older,male,Never,0.73294,423,560,0.69627,0.76962
1994,66 and older,female,At least once per week,0.03645,31,907,0.02425,0.04866
1994,66 and older,female,At least once per month,0.03707,33,907,0.02476,0.04937
1994,66 and older,female,Seldom,0.04532,48,907,0.03178,0.05887
1994,66 and older,female,Never,0.85246,795,907,0.82937,0.87555
1995,17-29 y.,male,At least once per week,0.09131,137,1627,0.07731,0.10531
1995,17-29 y.,male,At least once per month,0.05394,84,1627,0.04296,0.06492
1995,17-29 y.,male,Seldom,0.11182,146,1627,0.09650,0.12714
1995,17-29 y.,male,Never,0.73676,1260,1627,0.71535,0.75816
1995,17-29 y.,female,At least once per week,0.05348,76,1708,0.04281,0.06415
1995,17-29 y.,female,At least once per month,0.03078,48,1708,0.02259,0.03897
1995,17-29 y.,female,Seldom,0.08081,117,1708,0.06788,0.09374
1995,17-29 y.,female,Never,0.82914,1467,1708,0.81129,0.84700
1995,30-45 y.,male,At least once per week,0.10726,216,2144,0.09416,0.12037
1995,30-45 y.,male,At least once per month,0.05962,135,2144,0.04959,0.06964
1995,30-45 y.,male,Seldom,0.09388,201,2144,0.08153,0.10623
1995,30-45 y.,male,Never,0.72907,1592,2144,0.71026,0.74789
1995,30-45 y.,female,At least once per week,0.05977,124,2268,0.05001,0.06953
1995,30-45 y.,female,At least once per month,0.05164,105,2268,0.04253,0.06075
1995,30-45 y.,female,Seldom,0.09742,188,2268,0.08522,0.10963
1995,30-45 y.,female,Never,0.78587,1851,2268,0.76899,0.80276
1995,46-65 y.,male,At least once per week,0.10442,185,2013,0.09105,0.11778
1995,46-65 y.,male,At least once per month,0.07993,164,2013,0.06808,0.09177
1995,46-65 y.,male,Seldom,0.10639,203,2013,0.09292,0.11986
1995,46-65 y.,male,Never,0.70082,1461,2013,0.68081,0.72083
1995,46-65 y.,female,At least once per week,0.06085,94,1920,0.05015,0.07154
1995,46-65 y.,female,At least once per month,0.06101,106,1920,0.05030,0.07171
1995,46-65 y.,female,Seldom,0.08380,150,1920,0.07140,0.09619
1995,46-65 y.,female,Never,0.78362,1570,1920,0.76519,0.80204
1995,66 and older,male,At least once per week,0.06422,39,581,0.04427,0.08418
1995,66 and older,male,At least once per month,0.08793,48,581,0.06488,0.11098
1995,66 and older,male,Seldom,0.07259,39,581,0.05148,0.09371
1995,66 and older,male,Never,0.75900,455,581,0.72420,0.79381
1995,66 and older,female,At least once per week,0.04371,37,890,0.03027,0.05715
1995,66 and older,female,Seldom,0.03535,35,890,0.02321,0.04749
1995,66 and older,female,Never,0.87228,818,890,0.85034,0.89422
1996,17-29 y.,male,At least once per week,0.09806,134,1532,0.08316,0.11296
1996,17-29 y.,male,At least once per month,0.08071,107,1532,0.06707,0.09436
1996,17-29 y.,male,Seldom,0.16645,232,1532,0.14780,0.18511
1996,17-29 y.,male,Never,0.65047,1059,1532,0.62658,0.67435
1996,17-29 y.,female,At least once per week,0.05250,66,1623,0.04164,0.06335
1996,17-29 y.,female,At least once per month,0.04300,51,1623,0.03313,0.05287
1996,17-29 y.,female,Seldom,0.15207,232,1623,0.13460,0.16955
1996,17-29 y.,female,Never,0.75038,1274,1623,0.72931,0.77144
1996,30-45 y.,male,At least once per week,0.09733,197,2178,0.08488,0.10978
1996,30-45 y.,male,At least once per month,0.08753,188,2178,0.07566,0.09940
1996,30-45 y.,male,Seldom,0.17230,344,2178,0.15644,0.18817
1996,30-45 y.,male,Never,0.63861,1449,2178,0.61842,0.65879
1996,30-45 y.,female,At least once per week,0.05493,110,2245,0.04550,0.06436
1996,30-45 y.,female,At least once per month,0.06871,143,2245,0.05825,0.07918
1996,30-45 y.,female,Seldom,0.14620,320,2245,0.13158,0.16081
1996,30-45 y.,female,Never,0.72574,1672,2245,0.70728,0.74419
1996,46-65 y.,male,At least once per week,0.10158,191,1961,0.08820,0.11495
1996,46-65 y.,male,At least once per month,0.09696,179,1961,0.08386,0.11006
1996,46-65 y.,male,Seldom,0.17055,302,1961,0.15389,0.18720
1996,46-65 y.,male,Never,0.62370,1289,1961,0.60225,0.64515
1996,46-65 y.,female,At least once per week,0.06003,93,1919,0.04940,0.07066
1996,46-65 y.,female,At least once per month,0.06871,114,1919,0.05739,0.08003
1996,46-65 y.,female,Seldom,0.14553,255,1919,0.12975,0.16131
1996,46-65 y.,female,Never,0.71652,1457,1919,0.69635,0.73669
1996,66 and older,male,At least once per week,0.08003,45,597,0.05824,0.10181
1996,66 and older,male,At least once per month,0.07797,47,597,0.05644,0.09949
1996,66 and older,male,Seldom,0.09562,51,597,0.07201,0.11923
1996,66 and older,male,Never,0.73920,454,597,0.70395,0.77445
1996,66 and older,female,At least once per week,0.04223,33,930,0.02929,0.05516
1996,66 and older,female,At least once per month,0.03755,34,930,0.02532,0.04977
1996,66 and older,female,Seldom,0.04939,53,930,0.03546,0.06332
1996,66 and older,female,Never,0.84344,810,930,0.82007,0.86681
1997,17-29 y.,male,At least once per week,0.08999,124,1479,0.07540,0.10458
1997,17-29 y.,male,At least once per month,0.08237,97,1479,0.06835,0.09639
1997,17-29 y.,male,Seldom,0.15818,217,1479,0.13958,0.17679
1997,17-29 y.,male,Never,0.66119,1041,1479,0.63706,0.68532
1997,17-29 y.,female,At least once per week,0.05793,72,1533,0.04623,0.06963
1997,17-29 y.,female,At least once per month,0.02956,45,1533,0.02108,0.03804
1997,17-29 y.,female,Seldom,0.15802,203,1533,0.13976,0.17629
1997,17-29 y.,female,Never,0.74214,1213,1533,0.72023,0.76405
1997,30-45 y.,male,At least once per week,0.10254,200,2148,0.08971,0.11537
1997,30-45 y.,male,At least once per month,0.07998,164,2148,0.06851,0.09146
1997,30-45 y.,male,Seldom,0.14748,309,2148,0.13248,0.16248
1997,30-45 y.,male,Never,0.66710,1475,2148,0.64717,0.68704
1997,30-45 y.,female,At least once per week,0.06144,120,2204,0.05141,0.07147
1997,30-45 y.,female,At least once per month,0.08205,151,2204,0.07059,0.09351
1997,30-45 y.,female,Seldom,0.13799,300,2204,0.12358,0.15239
1997,30-45 y.,female,Never,0.71713,1633,2204,0.69832,0.73594
1997,46-65 y.,male,At least once per week,0.10909,198,1918,0.09513,0.12304
1997,46-65 y.,male,At least once per month,0.09381,181,1918,0.08076,0.10686
1997,46-65 y.,male,Seldom,0.11773,224,1918,0.10330,0.13215
1997,46-65 y.,male,Never,0.67325,1315,1918,0.65225,0.69425
1997,46-65 y.,female,At least once per week,0.06106,102,1906,0.05031,0.07182
1997,46-65 y.,female,At least once per month,0.06343,106,1906,0.05249,0.07438
1997,46-65 y.,female,Seldom,0.13489,228,1906,0.11954,0.15023
1997,46-65 y.,female,Never,0.72756,1470,1906,0.70756,0.74755
1997,66 and older,male,At least once per week,0.06575,44,626,0.04632,0.08518
1997,66 and older,male,At least once per month,0.08852,54,626,0.06625,0.11079
1997,66 and older,male,Seldom,0.09495,61,626,0.07197,0.11793
1997,66 and older,male,Never,0.72532,467,626,0.69032,0.76031
1997,66 and older,female,At least once per week,0.03767,34,913,0.02532,0.05003
1997,66 and older,female,At least once per month,0.05354,44,913,0.03893,0.06815
1997,66 and older,female,Seldom,0.03542,36,913,0.02343,0.04742
1997,66 and older,female,Never,0.82531,799,913,0.80067,0.84996
1998,17-29 y.,male,At least once per week,0.08541,138,1560,0.07154,0.09929
1998,17-29 y.,male,At least once per month,0.06971,97,1560,0.05707,0.08235
1998,17-29 y.,male,Seldom,0.09744,141,1560,0.08272,0.11216
1998,17-29 y.,male,Never,0.74207,1184,1560,0.72035,0.76379
1998,17-29 y.,female,At least once per week,0.05628,75,1591,0.04496,0.06761
1998,17-29 y.,female,At least once per month,0.02208,35,1591,0.01485,0.02930
1998,17-29 y.,female,Seldom,0.10913,164,1591,0.09380,0.12446
1998,17-29 y.,female,Never,0.80720,1317,1591,0.78781,0.82659
1998,30-45 y.,male,At least once per week,0.09169,210,2365,0.08006,0.10332
1998,30-45 y.,male,At least once per month,0.08899,203,2365,0.07751,0.10046
1998,30-45 y.,male,Seldom,0.10925,232,2365,0.09667,0.12182
1998,30-45 y.,male,Never,0.70479,1720,2365,0.68641,0.72318
1998,30-45 y.,female,At least once per week,0.05421,133,2431,0.04520,0.06321
1998,30-45 y.,female,At least once per month,0.06493,164,2431,0.05513,0.07472
1998,30-45 y.,female,Seldom,0.12349,276,2431,0.11040,0.13657
1998,30-45 y.,female,Never,0.74715,1858,2431,0.72987,0.76443
1998,46-65 y.,male,At least once per week,0.11588,239,2176,0.10243,0.12934
1998,46-65 y.,male,At least once per month,0.09790,210,2176,0.08541,0.11039
1998,46-65 y.,male,Seldom,0.11537,235,2176,0.10194,0.12880
1998,46-65 y.,male,Never,0.66498,1492,2176,0.64515,0.68482
1998,46-65 y.,female,At least once per week,0.06289,126,2176,0.05269,0.07309
1998,46-65 y.,female,At least once per month,0.06073,124,2176,0.05070,0.07077
1998,46-65 y.,female,Seldom,0.10923,211,2176,0.09612,0.12234
1998,46-65 y.,female,Never,0.75189,1715,2176,0.73374,0.77004
1998,66 and older,male,At least once per week,0.07863,57,749,0.05934,0.09792
1998,66 and older,male,At least once per month,0.08812,64,749,0.06780,0.10843
1998,66 and older,male,Seldom,0.10271,71,749,0.08096,0.12447
1998,66 and older,male,Never,0.71294,557,749,0.68052,0.74536
1998,66 and older,female,At least once per week,0.03711,40,1079,0.02583,0.04840
1998,66 and older,female,At least once per month,0.04377,44,1079,0.03156,0.05598
1998,66 and older,female,Seldom,0.05320,61,1079,0.03981,0.06660
1998,66 and older,female,Never,0.84654,934,1079,0.82502,0.86805
1999,17-29 y.,male,At least once per week,0.09229,121,1438,0.07732,0.10725
1999,17-29 y.,male,At least once per month,0.06596,91,1438,0.05313,0.07880
1999,17-29 y.,male,Seldom,0.17863,246,1438,0.15882,0.19843
1999,17-29 y.,male,Never,0.65372,980,1438,0.62912,0.67832
1999,17-29 y.,female,At least once per week,0.05320,77,1517,0.04190,0.06450
1999,17-29 y.,female,At least once per month,0.04485,70,1517,0.03443,0.05527
1999,17-29 y.,female,Seldom,0.14293,204,1517,0.12532,0.16055
1999,17-29 y.,female,Never,0.75268,1166,1517,0.73096,0.77440
1999,30-45 y.,male,At least once per week,0.09992,226,2326,0.08773,0.11211
1999,30-45 y.,male,At least once per month,0.08570,191,2326,0.07432,0.09707
1999,30-45 y.,male,Seldom,0.15783,336,2326,0.14301,0.17265
1999,30-45 y.,male,Never,0.65370,1573,2326,0.63436,0.67304
1999,30-45 y.,female,At least once per week,0.05677,130,2370,0.04745,0.06609
1999,30-45 y.,female,At least once per month,0.06056,148,2370,0.05096,0.07017
1999,30-45 y.,female,Seldom,0.15805,353,2370,0.14336,0.17274
1999,30-45 y.,female,Never,0.71943,1739,2370,0.70133,0.73752
1999,46-65 y.,male,At least once per week,0.11839,236,2068,0.10446,0.13232
1999,46-65 y.,male,At least once per month,0.09300,195,2068,0.08048,0.10552
1999,46-65 y.,male,Seldom,0.14855,295,2068,0.13321,0.16388
1999,46-65 y.,male,Never,0.63294,1342,2068,0.61216,0.65372
1999,46-65 y.,female,At least once per week,0.06972,128,2090,0.05879,0.08064
1999,46-65 y.,female,At least once per month,0.06869,138,2090,0.05784,0.07953
1999,46-65 y.,female,Seldom,0.13642,279,2090,0.12170,0.15114
1999,46-65 y.,female,Never,0.71453,1545,2090,0.69516,0.73390
1999,66 and older,male,At least once per week,0.08932,60,740,0.06876,0.10989
1999,66 and older,male,At least once per month,0.07937,59,740,0.05988,0.09886
1999,66 and older,male,Seldom,0.10585,75,740,0.08367,0.12803
1999,66 and older,male,Never,0.70781,546,740,0.67502,0.74060
1999,66 and older,female,At least once per week,0.03608,39,1027,0.02467,0.04750
1999,66 and older,female,At least once per month,0.05125,52,1027,0.03776,0.06474
1999,66 and older,female,Seldom,0.05389,56,1027,0.04007,0.06771
1999,66 and older,female,Never,0.83210,880,1027,0.80923,0.85498
2001,17-29 y.,male,At least once per week,0.09285,180,1972,0.08004,0.10566
2001,17-29 y.,male,At least once per month,0.05925,117,1972,0.04883,0.06967
2001,17-29 y.,male,Seldom,0.11628,237,1972,0.10213,0.13043
2001,17-29 y.,male,Never,0.72672,1438,1972,0.70705,0.74640
2001,17-29 y.,female,At least once per week,0.05038,101,2102,0.04103,0.05973
2001,17-29 y.,female,At least once per month,0.04934,102,2102,0.04008,0.05860
2001,17-29 y.,female,Seldom,0.13961,311,2102,0.12479,0.15443
2001,17-29 y.,female,Never,0.75100,1588,2102,0.73251,0.76949
2001,30-45 y.,male,At least once per week,0.10805,381,3513,0.09778,0.11831
2001,30-45 y.,male,At least once per month,0.07376,267,3513,0.06512,0.08241
2001,30-45 y.,male,Seldom,0.14459,472,3513,0.13295,0.15622
2001,30-45 y.,male,Never,0.66567,2393,3513,0.65007,0.68127
2001,30-45 y.,female,At least once per week,0.05579,218,3753,0.04845,0.06314
2001,30-45 y.,female,At least once per month,0.07452,289,3753,0.06612,0.08292
2001,30-45 y.,female,Seldom,0.15025,558,3753,0.13882,0.16168
2001,30-45 y.,female,Never,0.70803,2688,3753,0.69348,0.72258
2001,46-65 y.,male,At least once per week,0.10763,402,3478,0.09733,0.11793
2001,46-65 y.,male,At least once per month,0.10268,369,3478,0.09259,0.11277
2001,46-65 y.,male,Seldom,0.11326,410,3478,0.10273,0.12379
2001,46-65 y.,male,Never,0.65977,2297,3478,0.64402,0.67552
2001,46-65 y.,female,At least once per week,0.06818,238,3517,0.05985,0.07652
2001,46-65 y.,female,At least once per month,0.08311,290,3517,0.07398,0.09223
2001,46-65 y.,female,Seldom,0.11223,386,3517,0.10180,0.12267
2001,46-65 y.,female,Never,0.71990,2603,3517,0.70505,0.73474
2001,66 and older,male,At least once per week,0.09294,132,1460,0.07804,0.10784
2001,66 and older,male,At least once per month,0.07953,113,1460,0.06564,0.09341
2001,66 and older,male,Seldom,0.10820,158,1460,0.09226,0.12414
2001,66 and older,male,Never,0.70227,1057,1460,0.67880,0.72573
2001,66 and older,female,At least once per week,0.04953,89,1887,0.03974,0.05933
2001,66 and older,female,At least once per month,0.04380,92,1887,0.03457,0.05304
2001,66 and older,female,Seldom,0.05478,109,1887,0.04451,0.06505
2001,66 and older,female,Never,0.82687,1597,1887,0.80979,0.84394
2003,17-29 y.,male,At least once per week,0.09970,204,1918,0.08629,0.11312
2003,17-29 y.,male,At least once per month,0.03924,96,1918,0.03055,0.04793
2003,17-29 y.,male,Seldom,0.09357,186,1918,0.08054,0.10661
2003,17-29 y.,male,Never,0.75859,1432,1918,0.73944,0.77775
2003,17-29 y.,female,At least once per week,0.07235,158,2063,0.06117,0.08354
2003,17-29 y.,female,At least once per month,0.04148,93,2063,0.03288,0.05009
2003,17-29 y.,female,Seldom,0.10143,220,2063,0.08840,0.11446
2003,17-29 y.,female,Never,0.77717,1592,2063,0.75921,0.79513
2003,30-45 y.,male,At least once per week,0.10760,351,3313,0.09705,0.11816
2003,30-45 y.,male,At least once per month,0.07485,266,3313,0.06588,0.08381
2003,30-45 y.,male,Seldom,0.12894,414,3313,0.11753,0.14036
2003,30-45 y.,male,Never,0.68321,2282,3313,0.66737,0.69905
2003,30-45 y.,female,At least once per week,0.06564,256,3596,0.05755,0.07374
