year,age_gr,sex,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,66 and older,male,Never,0.79604,429,540,0.76202,0.83006
1992,66 and older,female,At least once per month,0.04110,32,846,0.02772,0.05449
1992,66 and older,female,Seldom,0.04040,33,846,0.02712,0.05367
1992,66 and older,female,Never,0.88433,781,846,0.86277,0.90590
1994,17-29 y.,male,At least once per week,0.09359,136,1629,0.07944,0.10774
1994,17-29 y.,male,At least once per month,0.06755,102,1629,0.05536,0.07975
1994,17-29 y.,male,Seldom,0.14092,203,1629,0.12402,0.15782
1994,17-29 y.,male,Never,0.69794,1188,1629,0.67563,0.72024
1994,17-29 y.,female,At least once per week,0.04332,64,1688,0.03360,0.05303
1994,17-29 y.,female,At least once per month,0.02398,48,1688,0.01668,0.03128
1994,17-29 y.,female,Seldom,0.12206,177,1688,0.10644,0.13768
1994,17-29 y.,female,Never,0.81065,1399,1688,0.79195,0.82934
1994,30-45 y.,male,At least once per week,0.08201,161,2020,0.07004,0.09398
1994,30-45 y.,male,At least once per month,0.08468,168,2020,0.07253,0.09682
1994,30-45 y.,male,Seldom,0.13800,270,2020,0.12296,0.15305
1994,30-45 y.,male,Never,0.69532,1421,2020,0.67524,0.71539
1994,30-45 y.,female,At least once per week,0.05577,94,2102,0.04595,0.06558
1994,30-45 y.,female,At least once per month,0.05030,109,2102,0.04095,0.05964
1994,30-45 y.,female,Seldom,0.13085,260,2102,0.11643,0.14527
1994,30-45 y.,female,Never,0.76309,1639,2102,0.74491,0.78127
1994,46-65 y.,male,At least once per week,0.10557,173,1953,0.09194,0.11920
1994,46-65 y.,male,At least once per month,0.08995,167,1953,0.07726,0.10265
1994,46-65 y.,male,Seldom,0.13502,245,1953,0.11986,0.15018
1994,46-65 y.,male,Never,0.66946,1368,1953,0.64859,0.69032
1994,46-65 y.,female,At least once per week,0.05156,77,1897,0.04161,0.06152
1994,46-65 y.,female,At least once per month,0.06576,112,1897,0.05461,0.07692
1994,46-65 y.,female,Seldom,0.09012,170,1897,0.07723,0.10301
1994,46-65 y.,female,Never,0.79256,1538,1897,0.77431,0.81081
1994,66 and older,male,At least once per week,0.05875,34,560,0.03926,0.07825
1994,66 and older,male,At least once per month,0.11226,56,560,0.08609,0.13843
1994,66 and older,male,Seldom,0.08510,47,560,0.06197,0.10823
1994,66 and older,male,Never,0.74389,423,560,0.70770,0.78007
1994,66 and older,female,At least once per week,0.03753,31,907,0.02515,0.04991
1994,66 and older,female,At least once per month,0.03816,33,907,0.02569,0.05064
1994,66 and older,female,Seldom,0.04666,48,907,0.03293,0.06040
1994,66 and older,female,Never,0.87765,795,907,0.85631,0.89898
1995,17-29 y.,male,At least once per week,0.09188,137,1627,0.07784,0.10592
1995,17-29 y.,male,At least once per month,0.05428,84,1627,0.04327,0.06529
1995,17-29 y.,male,Seldom,0.11252,146,1627,0.09716,0.12788
1995,17-29 y.,male,Never,0.74133,1260,1627,0.72004,0.76261
1995,17-29 y.,female,At least once per week,0.05379,76,1708,0.04309,0.06449
1995,17-29 y.,female,At least once per month,0.03096,48,1708,0.02274,0.03918
1995,17-29 y.,female,Seldom,0.08128,117,1708,0.06832,0.09425
1995,17-29 y.,female,Never,0.83397,1467,1708,0.81632,0.85162
1995,30-45 y.,male,At least once per week,0.10837,216,2144,0.09520,0.12153
1995,30-45 y.,male,At least once per month,0.06023,135,2144,0.05016,0.07030
1995,30-45 y.,male,Seldom,0.09484,201,2144,0.08244,0.10725
1995,30-45 y.,male,Never,0.73656,1592,2144,0.71791,0.75521
1995,30-45 y.,female,At least once per week,0.06009,124,2268,0.05030,0.06987
1995,30-45 y.,female,At least once per month,0.05191,105,2268,0.04278,0.06105
1995,30-45 y.,female,Seldom,0.09794,188,2268,0.08571,0.11018
1995,30-45 y.,female,Never,0.79006,1851,2268,0.77329,0.80682
1995,46-65 y.,male,At least once per week,0.10531,185,2013,0.09189,0.11872
1995,46-65 y.,male,At least once per month,0.08061,164,2013,0.06871,0.09250
1995,46-65 y.,male,Seldom,0.10730,203,2013,0.09377,0.12082
1995,46-65 y.,male,Never,0.70679,1461,2013,0.68690,0.72668
1995,46-65 y.,female,At least once per week,0.06151,94,1920,0.05076,0.07226
1995,46-65 y.,female,At least once per month,0.06167,106,1920,0.05090,0.07243
1995,46-65 y.,female,Seldom,0.08470,150,1920,0.07225,0.09716
1995,46-65 y.,female,Never,0.79212,1570,1920,0.77396,0.81028
1995,66 and older,male,At least once per week,0.06528,39,581,0.04518,0.08539
1995,66 and older,male,At least once per month,0.08938,48,581,0.06616,0.11260
1995,66 and older,male,Seldom,0.07379,39,581,0.05252,0.09507
1995,66 and older,male,Never,0.77154,455,581,0.73737,0.80571
1995,66 and older,female,At least once per week,0.04452,37,890,0.03096,0.05807
1995,66 and older,female,Seldom,0.03601,35,890,0.02376,0.04825
1995,66 and older,female,Never,0.88841,818,890,0.86771,0.90911
1996,17-29 y.,male,At least once per week,0.09849,134,1532,0.08356,0.11341
1996,17-29 y.,male,At least once per month,0.08106,107,1532,0.06739,0.09473
1996,17-29 y.,male,Seldom,0.16717,232,1532,0.14848,0.18587
1996,17-29 y.,male,Never,0.65328,1059,1532,0.62944,0.67712
1996,17-29 y.,female,At least once per week,0.05260,66,1623,0.04174,0.06347
1996,17-29 y.,female,At least once per month,0.04309,51,1623,0.03321,0.05297
1996,17-29 y.,female,Seldom,0.15239,232,1623,0.13489,0.16988
1996,17-29 y.,female,Never,0.75192,1274,1623,0.73090,0.77294
1996,30-45 y.,male,At least once per week,0.09774,197,2178,0.08527,0.11022
1996,30-45 y.,male,At least once per month,0.08790,188,2178,0.07601,0.09980
1996,30-45 y.,male,Seldom,0.17304,344,2178,0.15715,0.18893
1996,30-45 y.,male,Never,0.64132,1449,2178,0.62117,0.66146
1996,30-45 y.,female,At least once per week,0.05518,110,2245,0.04573,0.06462
1996,30-45 y.,female,At least once per month,0.06902,143,2245,0.05853,0.07951
1996,30-45 y.,female,Seldom,0.14685,320,2245,0.13220,0.16149
1996,30-45 y.,female,Never,0.72896,1672,2245,0.71057,0.74735
1996,46-65 y.,male,At least once per week,0.10231,191,1961,0.08890,0.11573
1996,46-65 y.,male,At least once per month,0.09766,179,1961,0.08452,0.11081
1996,46-65 y.,male,Seldom,0.17179,302,1961,0.15509,0.18849
1996,46-65 y.,male,Never,0.62824,1289,1961,0.60684,0.64963
1996,46-65 y.,female,At least once per week,0.06059,93,1919,0.04991,0.07126
1996,46-65 y.,female,At least once per month,0.06935,114,1919,0.05798,0.08072
1996,46-65 y.,female,Seldom,0.14688,255,1919,0.13104,0.16272
1996,46-65 y.,female,Never,0.72318,1457,1919,0.70316,0.74320
1996,66 and older,male,At least once per week,0.08061,45,597,0.05875,0.10246
1996,66 and older,male,At least once per month,0.07853,47,597,0.05693,0.10013
1996,66 and older,male,Seldom,0.09631,51,597,0.07263,0.12000
1996,66 and older,male,Never,0.74455,454,597,0.70954,0.77957
1996,66 and older,female,At least once per week,0.04342,33,930,0.03031,0.05652
1996,66 and older,female,At least once per month,0.03860,34,930,0.02621,0.05099
1996,66 and older,female,Seldom,0.05078,53,930,0.03666,0.06490
1996,66 and older,female,Never,0.86720,810,930,0.84538,0.88902
1997,17-29 y.,male,At least once per week,0.09074,124,1479,0.07610,0.10539
1997,17-29 y.,male,At least once per month,0.08306,97,1479,0.06899,0.09713
1997,17-29 y.,male,Seldom,0.15950,217,1479,0.14083,0.17817
1997,17-29 y.,male,Never,0.66670,1041,1479,0.64267,0.69073
1997,17-29 y.,female,At least once per week,0.05866,72,1533,0.04689,0.07042
1997,17-29 y.,female,At least once per month,0.02993,45,1533,0.02139,0.03846
1997,17-29 y.,female,Seldom,0.16000,203,1533,0.14164,0.17836
1997,17-29 y.,female,Never,0.75142,1213,1533,0.72978,0.77306
1997,30-45 y.,male,At least once per week,0.10284,200,2148,0.08999,0.11569
1997,30-45 y.,male,At least once per month,0.08021,164,2148,0.06872,0.09170
1997,30-45 y.,male,Seldom,0.14791,309,2148,0.13289,0.16293
1997,30-45 y.,male,Never,0.66904,1475,2148,0.64913,0.68894
1997,30-45 y.,female,At least once per week,0.06152,120,2204,0.05149,0.07156
1997,30-45 y.,female,At least once per month,0.08217,151,2204,0.07070,0.09364
1997,30-45 y.,female,Seldom,0.13818,300,2204,0.12377,0.15259
1997,30-45 y.,female,Never,0.71813,1633,2204,0.69934,0.73692
1997,46-65 y.,male,At least once per week,0.10976,198,1918,0.09577,0.12375
1997,46-65 y.,male,At least once per month,0.09439,181,1918,0.08130,0.10748
1997,46-65 y.,male,Seldom,0.11845,224,1918,0.10399,0.13292
1997,46-65 y.,male,Never,0.67740,1315,1918,0.65647,0.69833
1997,46-65 y.,female,At least once per week,0.06187,102,1906,0.05105,0.07269
1997,46-65 y.,female,At least once per month,0.06427,106,1906,0.05326,0.07529
1997,46-65 y.,female,Seldom,0.13667,228,1906,0.12124,0.15210
1997,46-65 y.,female,Never,0.73718,1470,1906,0.71742,0.75695
1997,66 and older,male,At least once per week,0.06747,44,626,0.04780,0.08713
1997,66 and older,male,At least once per month,0.09084,54,626,0.06831,0.11337
1997,66 and older,male,Seldom,0.09743,61,626,0.07418,0.12068
1997,66 and older,male,Never,0.74426,467,626,0.71006,0.77847
1997,66 and older,female,At least once per week,0.03957,34,913,0.02692,0.05223
1997,66 and older,female,At least once per month,0.05624,44,913,0.04129,0.07119
1997,66 and older,female,Seldom,0.03721,36,913,0.02493,0.04949
1997,66 and older,female,Never,0.86698,799,913,0.84493,0.88902
1998,17-29 y.,male,At least once per week,0.08587,138,1560,0.07197,0.09978
1998,17-29 y.,male,At least once per month,0.07008,97,1560,0.05741,0.08276
1998,17-29 y.,male,Seldom,0.09796,141,1560,0.08321,0.11272
1998,17-29 y.,male,Never,0.74608,1184,1560,0.72447,0.76768
1998,17-29 y.,female,At least once per week,0.05658,75,1591,0.04523,0.06794
1998,17-29 y.,female,At least once per month,0.02219,35,1591,0.01495,0.02944
1998,17-29 y.,female,Seldom,0.10971,164,1591,0.09435,0.12507
1998,17-29 y.,female,Never,0.81151,1317,1591,0.79228,0.83073
1998,30-45 y.,male,At least once per week,0.09218,210,2365,0.08052,0.10384
1998,30-45 y.,male,At least once per month,0.08946,203,2365,0.07795,0.10096
1998,30-45 y.,male,Seldom,0.10983,232,2365,0.09722,0.12243
1998,30-45 y.,male,Never,0.70854,1720,2365,0.69022,0.72686
1998,30-45 y.,female,At least once per week,0.05477,133,2431,0.04572,0.06381
1998,30-45 y.,female,At least once per month,0.06560,164,2431,0.05575,0.07544
1998,30-45 y.,female,Seldom,0.12476,276,2431,0.11162,0.13790
1998,30-45 y.,female,Never,0.75487,1858,2431,0.73777,0.77198
1998,46-65 y.,male,At least once per week,0.11657,239,2176,0.10308,0.13005
1998,46-65 y.,male,At least once per month,0.09848,210,2176,0.08596,0.11100
1998,46-65 y.,male,Seldom,0.11605,235,2176,0.10259,0.12951
1998,46-65 y.,male,Never,0.66890,1492,2176,0.64913,0.68868
1998,46-65 y.,female,At least once per week,0.06387,126,2176,0.05359,0.07414
1998,46-65 y.,female,At least once per month,0.06168,124,2176,0.05157,0.07179
1998,46-65 y.,female,Seldom,0.11092,211,2176,0.09772,0.12412
1998,46-65 y.,female,Never,0.76354,1715,2176,0.74568,0.78140
1998,66 and older,male,At least once per week,0.08004,57,749,0.06059,0.09949
1998,66 and older,male,At least once per month,0.08970,64,749,0.06922,0.11017
1998,66 and older,male,Seldom,0.10455,71,749,0.08263,0.12648
1998,66 and older,male,Never,0.72571,557,749,0.69374,0.75768
1998,66 and older,female,At least once per week,0.03785,40,1079,0.02645,0.04924
1998,66 and older,female,At least once per month,0.04463,44,1079,0.03231,0.05696
1998,66 and older,female,Seldom,0.05425,61,1079,0.04073,0.06778
1998,66 and older,female,Never,0.86327,934,1079,0.84276,0.88378
1999,17-29 y.,male,At least once per week,0.09316,121,1438,0.07813,0.10819
1999,17-29 y.,male,At least once per month,0.06659,91,1438,0.05370,0.07948
1999,17-29 y.,male,Seldom,0.18032,246,1438,0.16044,0.20020
1999,17-29 y.,male,Never,0.65993,980,1438,0.63543,0.68442
1999,17-29 y.,female,At least once per week,0.05354,77,1517,0.04221,0.06487
1999,17-29 y.,female,At least once per month,0.04514,70,1517,0.03469,0.05559
1999,17-29 y.,female,Seldom,0.14385,204,1517,0.12618,0.16151
1999,17-29 y.,female,Never,0.75748,1166,1517,0.73590,0.77905
1999,30-45 y.,male,At least once per week,0.10021,226,2326,0.08800,0.11241
1999,30-45 y.,male,At least once per month,0.08594,191,2326,0.07455,0.09733
1999,30-45 y.,male,Seldom,0.15828,336,2326,0.14345,0.17312
1999,30-45 y.,male,Never,0.65557,1573,2326,0.63625,0.67488
1999,30-45 y.,female,At least once per week,0.05706,130,2370,0.04772,0.06641
1999,30-45 y.,female,At least once per month,0.06088,148,2370,0.05125,0.07051
1999,30-45 y.,female,Seldom,0.15887,353,2370,0.14415,0.17360
1999,30-45 y.,female,Never,0.72318,1739,2370,0.70516,0.74120
1999,46-65 y.,male,At least once per week,0.11924,236,2068,0.10527,0.13321
1999,46-65 y.,male,At least once per month,0.09367,195,2068,0.08110,0.10623
1999,46-65 y.,male,Seldom,0.14961,295,2068,0.13423,0.16499
1999,46-65 y.,male,Never,0.63748,1342,2068,0.61676,0.65821
1999,46-65 y.,female,At least once per week,0.07047,128,2090,0.05949,0.08144
1999,46-65 y.,female,At least once per month,0.06943,138,2090,0.05853,0.08033
1999,46-65 y.,female,Seldom,0.13789,279,2090,0.12310,0.15267
1999,46-65 y.,female,Never,0.72222,1545,2090,0.70301,0.74143
1999,66 and older,male,At least once per week,0.09093,60,740,0.07020,0.11166
1999,66 and older,male,At least once per month,0.08080,59,740,0.06115,0.10045
1999,66 and older,male,Seldom,0.10775,75,740,0.08540,0.13011
1999,66 and older,male,Never,0.72052,546,740,0.68817,0.75288
1999,66 and older,female,At least once per week,0.03707,39,1027,0.02551,0.04864
1999,66 and older,female,At least once per month,0.05266,52,1027,0.03899,0.06632
1999,66 and older,female,Seldom,0.05537,56,1027,0.04137,0.06936
1999,66 and older,female,Never,0.85490,880,1027,0.83335,0.87645
2001,17-29 y.,male,At least once per week,0.09331,180,1972,0.08047,0.10615
2001,17-29 y.,male,At least once per month,0.05954,117,1972,0.04909,0.06999
2001,17-29 y.,male,Seldom,0.11685,237,1972,0.10267,0.13104
2001,17-29 y.,male,Never,0.73030,1438,1972,0.71071,0.74989
2001,17-29 y.,female,At least once per week,0.05087,101,2102,0.04148,0.06027
2001,17-29 y.,female,At least once per month,0.04982,102,2102,0.04052,0.05913
2001,17-29 y.,female,Seldom,0.14097,311,2102,0.12609,0.15585
2001,17-29 y.,female,Never,0.75833,1588,2102,0.74003,0.77664
2001,30-45 y.,male,At least once per week,0.10891,381,3513,0.09861,0.11921
2001,30-45 y.,male,At least once per month,0.07435,267,3513,0.06568,0.08303
2001,30-45 y.,male,Seldom,0.14574,472,3513,0.13407,0.15741
2001,30-45 y.,male,Never,0.67099,2393,3513,0.65546,0.68653
2001,30-45 y.,female,At least once per week,0.05644,218,3753,0.04905,0.06382
2001,30-45 y.,female,At least once per month,0.07538,289,3753,0.06693,0.08383
2001,30-45 y.,female,Seldom,0.15198,558,3753,0.14049,0.16347
2001,30-45 y.,female,Never,0.71620,2688,3753,0.70178,0.73063
2001,46-65 y.,male,At least once per week,0.10945,402,3478,0.09908,0.11983
2001,46-65 y.,male,At least once per month,0.10442,369,3478,0.09426,0.11459
2001,46-65 y.,male,Seldom,0.11518,410,3478,0.10457,0.12579
2001,46-65 y.,male,Never,0.67095,2297,3478,0.65533,0.68656
2001,46-65 y.,female,At least once per week,0.06933,238,3517,0.06094,0.07773
2001,46-65 y.,female,At least once per month,0.08451,290,3517,0.07531,0.09370
2001,46-65 y.,female,Seldom,0.11413,386,3517,0.10362,0.12464
2001,46-65 y.,female,Never,0.73203,2603,3517,0.71739,0.74667
2001,66 and older,male,At least once per week,0.09456,132,1460,0.07954,0.10957
2001,66 and older,male,At least once per month,0.08091,113,1460,0.06691,0.09490
2001,66 and older,male,Seldom,0.11008,158,1460,0.09402,0.12614
2001,66 and older,male,Never,0.71446,1057,1460,0.69128,0.73763
2001,66 and older,female,At least once per week,0.05080,89,1887,0.04089,0.06071
2001,66 and older,female,At least once per month,0.04493,92,1887,0.03558,0.05428
2001,66 and older,female,Seldom,0.05619,109,1887,0.04580,0.06658
2001,66 and older,female,Never,0.84808,1597,1887,0.83188,0.86428
2003,17-29 y.,male,At least once per week,0.10060,204,1918,0.08713,0.11406
2003,17-29 y.,male,At least once per month,0.03959,96,1918,0.03086,0.04832
2003,17-29 y.,male,Seldom,0.09441,186,1918,0.08132,0.10750
2003,17-29 y.,male,Never,0.76540,1432,1918,0.74643,0.78437
2003,17-29 y.,female,At least once per week,0.07291,158,2063,0.06168,0.08413
2003,17-29 y.,female,At least once per month,0.04180,93,2063,0.03316,0.05044
2003,17-29 y.,female,Seldom,0.10220,220,2063,0.08913,0.11528
2003,17-29 y.,female,Never,0.78309,1592,2063,0.76530,0.80088
2003,30-45 y.,male,At least once per week,0.10819,351,3313,0.09761,0.11877
2003,30-45 y.,male,At least once per month,0.07525,266,3313,0.06627,0.08424
2003,30-45 y.,male,Seldom,0.12964,414,3313,0.11820,0.14108
2003,30-45 y.,male,Never,0.68692,2282,3313,0.67112,0.70271
2003,30-45 y.,female,At least once per week,0.06588,256,3596,0.05777,0.07399
