"pli0096_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1985","46-65","männlich","1198","0.686296461452901","0.663785004565207","0.708807918340594"
"Nie","1985","46-65","weiblich","1364","0.822942164944067","0.804319640284213","0.841564689603921"
"Nie","1985","66","männlich","","","",""
"Nie","1985","66","weiblich","","","",""
"Täglich","1986","17-29","männlich","","","",""
"Täglich","1986","17-29","weiblich","","","",""
"Täglich","1986","30-45","männlich","","","",""
"Täglich","1986","30-45","weiblich","","","",""
"Täglich","1986","46-65","männlich","","","",""
"Täglich","1986","46-65","weiblich","","","",""
"Täglich","1986","66","männlich","","","",""
"Täglich","1986","66","weiblich","","","",""
"Min 1x pro Woche","1986","17-29","männlich","175","0.13243835330605","0.115671354896531","0.149205351715569"
"Min 1x pro Woche","1986","17-29","weiblich","70","0.0508666711908431","0.0395882164853765","0.0621451258963098"
"Min 1x pro Woche","1986","30-45","männlich","166","0.118018256995837","0.102059367754474","0.133977146237199"
"Min 1x pro Woche","1986","30-45","weiblich","79","0.0592417376774365","0.0479090425346223","0.0705744328202507"
"Min 1x pro Woche","1986","46-65","männlich","162","0.118268134479326","0.102523609792721","0.13401265916593"
"Min 1x pro Woche","1986","46-65","weiblich","70","0.0529098730242755","0.041787247671262","0.0640324983772891"
"Min 1x pro Woche","1986","66","männlich","","","",""
"Min 1x pro Woche","1986","66","weiblich","","","",""
"Min 1x pro Monat","1986","17-29","männlich","84","0.0591411029784749","0.0474728664879928","0.0708093394689571"
"Min 1x pro Monat","1986","17-29","weiblich","42","0.0315075719123767","0.022541031464207","0.0404741123605463"
"Min 1x pro Monat","1986","30-45","männlich","138","0.101033608732929","0.0861261737017292","0.115941043764129"
"Min 1x pro Monat","1986","30-45","weiblich","98","0.0687996562120242","0.0566491327330165","0.0809501796910318"
"Min 1x pro Monat","1986","46-65","männlich","140","0.104922958116015","0.0899815033322295","0.119864412899801"
"Min 1x pro Monat","1986","46-65","weiblich","73","0.0553114576523168","0.0439536327103041","0.0666692825943294"
"Min 1x pro Monat","1986","66","männlich","","","",""
"Min 1x pro Monat","1986","66","weiblich","","","",""
"Seltener","1986","17-29","männlich","145","0.100705770809063","0.0858198279683391","0.115591713649787"
"Seltener","1986","17-29","weiblich","137","0.105212276445589","0.0894629296470008","0.120961623244178"
"Seltener","1986","30-45","männlich","136","0.0995135520184507","0.0847061806199688","0.114320923416933"
"Seltener","1986","30-45","weiblich","110","0.0759562894293835","0.0632385940261909","0.0886739848325761"
"Seltener","1986","46-65","männlich","119","0.0857995141338901","0.0721445504028084","0.0994544778649719"
"Seltener","1986","46-65","weiblich","83","0.0558974734082007","0.0444831817975853","0.067311765018816"
"Seltener","1986","66","männlich","","","",""
"Seltener","1986","66","weiblich","","","",""
"Nie","1986","17-29","männlich","1166","0.707714772906412","0.685217450709085","0.730212095103739"
"Nie","1986","17-29","weiblich","1209","0.812413480451191","0.792375280661867","0.832451680240515"
"Nie","1986","30-45","männlich","1130","0.681434582252784","0.65838783367176","0.704481330833807"
"Nie","1986","30-45","weiblich","1380","0.796002316681156","0.776658147817693","0.815346485544619"
"Nie","1986","46-65","männlich","1195","0.691009393270769","0.668480387468221","0.713538399073318"
"Nie","1986","46-65","weiblich","1330","0.835881195915207","0.817477936662189","0.854284455168225"
"Nie","1986","66","männlich","","","",""
"Nie","1986","66","weiblich","","","",""
"Täglich","1987","17-29","männlich","","","",""
"Täglich","1987","17-29","weiblich","","","",""
"Täglich","1987","30-45","männlich","","","",""
"Täglich","1987","30-45","weiblich","","","",""
"Täglich","1987","46-65","männlich","","","",""
"Täglich","1987","46-65","weiblich","","","",""
"Täglich","1987","66","männlich","","","",""
"Täglich","1987","66","weiblich","","","",""
"Min 1x pro Woche","1987","17-29","männlich","","","",""
"Min 1x pro Woche","1987","17-29","weiblich","","","",""
"Min 1x pro Woche","1987","30-45","männlich","","","",""
"Min 1x pro Woche","1987","30-45","weiblich","","","",""
"Min 1x pro Woche","1987","46-65","männlich","","","",""
"Min 1x pro Woche","1987","46-65","weiblich","","","",""
"Min 1x pro Woche","1987","66","männlich","","","",""
"Min 1x pro Woche","1987","66","weiblich","","","",""
"Min 1x pro Monat","1987","17-29","männlich","","","",""
"Min 1x pro Monat","1987","17-29","weiblich","","","",""
"Min 1x pro Monat","1987","30-45","männlich","","","",""
"Min 1x pro Monat","1987","30-45","weiblich","","","",""
"Min 1x pro Monat","1987","46-65","männlich","","","",""
"Min 1x pro Monat","1987","46-65","weiblich","","","",""
"Min 1x pro Monat","1987","66","männlich","","","",""
"Min 1x pro Monat","1987","66","weiblich","","","",""
"Seltener","1987","17-29","männlich","","","",""
"Seltener","1987","17-29","weiblich","","","",""
"Seltener","1987","30-45","männlich","","","",""
"Seltener","1987","30-45","weiblich","","","",""
"Seltener","1987","46-65","männlich","","","",""
"Seltener","1987","46-65","weiblich","","","",""
"Seltener","1987","66","männlich","","","",""
"Seltener","1987","66","weiblich","","","",""
"Nie","1987","17-29","männlich","","","",""
"Nie","1987","17-29","weiblich","","","",""
"Nie","1987","30-45","männlich","","","",""
"Nie","1987","30-45","weiblich","","","",""
"Nie","1987","46-65","männlich","","","",""
"Nie","1987","46-65","weiblich","","","",""
"Nie","1987","66","männlich","","","",""
"Nie","1987","66","weiblich","","","",""
"Täglich","1988","17-29","männlich","","","",""
"Täglich","1988","17-29","weiblich","","","",""
"Täglich","1988","30-45","männlich","","","",""
"Täglich","1988","30-45","weiblich","","","",""
"Täglich","1988","46-65","männlich","","","",""
"Täglich","1988","46-65","weiblich","","","",""
"Täglich","1988","66","männlich","","","",""
"Täglich","1988","66","weiblich","","","",""
"Min 1x pro Woche","1988","17-29","männlich","180","0.146073432743043","0.128073955818093","0.164072909667992"
"Min 1x pro Woche","1988","17-29","weiblich","71","0.0554777691277113","0.0433651901475354","0.0675903481078872"
"Min 1x pro Woche","1988","30-45","männlich","150","0.116944247646778","0.100271023120467","0.13361747217309"
"Min 1x pro Woche","1988","30-45","weiblich","92","0.0768203322514368","0.0633256239830703","0.0903150405198033"
"Min 1x pro Woche","1988","46-65","männlich","169","0.125071917026016","0.108651237891178","0.141492596160853"
"Min 1x pro Woche","1988","46-65","weiblich","92","0.0715692992227943","0.0585504159243901","0.0845881825211985"
"Min 1x pro Woche","1988","66","männlich","","","",""
"Min 1x pro Woche","1988","66","weiblich","","","",""
"Min 1x pro Monat","1988","17-29","männlich","71","0.0524993224679338","0.0411327213987039","0.0638659235371637"
"Min 1x pro Monat","1988","17-29","weiblich","41","0.0304568646865612","0.0213640738688877","0.0395496555042348"
"Min 1x pro Monat","1988","30-45","männlich","135","0.105368445569436","0.0894385291520909","0.121298361986782"
"Min 1x pro Monat","1988","30-45","weiblich","86","0.0653192814282277","0.0527984077110937","0.0778401551453617"
"Min 1x pro Monat","1988","46-65","männlich","140","0.105788435847541","0.0905210643844744","0.121055807310608"
"Min 1x pro Monat","1988","46-65","weiblich","85","0.0670236063197879","0.0543941449521245","0.0796530676874514"
"Min 1x pro Monat","1988","66","männlich","","","",""
"Min 1x pro Monat","1988","66","weiblich","","","",""
"Seltener","1988","17-29","männlich","145","0.11087484761947","0.0948733006710334","0.126876394567906"
"Seltener","1988","17-29","weiblich","115","0.0988504542220165","0.0830576662757522","0.114643242168281"
"Seltener","1988","30-45","männlich","138","0.108075235674923","0.0919664311606623","0.124184040189184"
"Seltener","1988","30-45","weiblich","140","0.107045648054153","0.0913788072217296","0.122712488886576"
"Seltener","1988","46-65","männlich","139","0.106310762715571","0.0910102172303395","0.121611308200803"
"Seltener","1988","46-65","weiblich","114","0.0870302502821346","0.0727938918020381","0.101266608762231"
"Seltener","1988","66","männlich","","","",""
"Seltener","1988","66","weiblich","","","",""
"Nie","1988","17-29","männlich","1083","0.690552397169554","0.666993449690028","0.71411134464908"
"Nie","1988","17-29","weiblich","1145","0.815214911963711","0.794677744069724","0.835752079857698"
"Nie","1988","30-45","männlich","1004","0.669612071108862","0.645208137925411","0.694016004292313"
"Nie","1988","30-45","weiblich","1178","0.750814738266183","0.728896286964352","0.772733189568013"
"Nie","1988","46-65","männlich","1111","0.662828884410872","0.639362243504899","0.686295525316845"
"Nie","1988","46-65","weiblich","1215","0.774376844175283","0.753266096309641","0.795487592040926"
"Nie","1988","66","männlich","","","",""
"Nie","1988","66","weiblich","","","",""
"Täglich","1989","17-29","männlich","","","",""
"Täglich","1989","17-29","weiblich","","","",""
"Täglich","1989","30-45","männlich","","","",""
"Täglich","1989","30-45","weiblich","","","",""
"Täglich","1989","46-65","männlich","","","",""
"Täglich","1989","46-65","weiblich","","","",""
"Täglich","1989","66","männlich","","","",""
"Täglich","1989","66","weiblich","","","",""
"Min 1x pro Woche","1989","17-29","männlich","","","",""
"Min 1x pro Woche","1989","17-29","weiblich","","","",""
"Min 1x pro Woche","1989","30-45","männlich","","","",""
"Min 1x pro Woche","1989","30-45","weiblich","","","",""
"Min 1x pro Woche","1989","46-65","männlich","","","",""
"Min 1x pro Woche","1989","46-65","weiblich","","","",""
"Min 1x pro Woche","1989","66","männlich","","","",""
"Min 1x pro Woche","1989","66","weiblich","","","",""
"Min 1x pro Monat","1989","17-29","männlich","","","",""
"Min 1x pro Monat","1989","17-29","weiblich","","","",""
"Min 1x pro Monat","1989","30-45","männlich","","","",""
"Min 1x pro Monat","1989","30-45","weiblich","","","",""
"Min 1x pro Monat","1989","46-65","männlich","","","",""
"Min 1x pro Monat","1989","46-65","weiblich","","","",""
"Min 1x pro Monat","1989","66","männlich","","","",""
"Min 1x pro Monat","1989","66","weiblich","","","",""
"Seltener","1989","17-29","männlich","","","",""
"Seltener","1989","17-29","weiblich","","","",""
"Seltener","1989","30-45","männlich","","","",""
"Seltener","1989","30-45","weiblich","","","",""
"Seltener","1989","46-65","männlich","","","",""
"Seltener","1989","46-65","weiblich","","","",""
"Seltener","1989","66","männlich","","","",""
"Seltener","1989","66","weiblich","","","",""
"Nie","1989","17-29","männlich","","","",""
"Nie","1989","17-29","weiblich","","","",""
"Nie","1989","30-45","männlich","","","",""
"Nie","1989","30-45","weiblich","","","",""
"Nie","1989","46-65","männlich","","","",""
"Nie","1989","46-65","weiblich","","","",""
"Nie","1989","66","männlich","","","",""
"Nie","1989","66","weiblich","","","",""
"Täglich","1990","17-29","männlich","20","","",""
"Täglich","1990","17-29","weiblich","8","","",""
"Täglich","1990","30-45","männlich","18","","",""
"Täglich","1990","30-45","weiblich","8","","",""
"Täglich","1990","46-65","männlich","24","","",""
"Täglich","1990","46-65","weiblich","9","","",""
"Täglich","1990","66","männlich","","","",""
"Täglich","1990","66","weiblich","","","",""
"Min 1x pro Woche","1990","17-29","männlich","139","0.0835307323761543","0.0711932476602742","0.0958682170920345"
"Min 1x pro Woche","1990","17-29","weiblich","77","0.0545574041964861","0.044299293934481","0.0648155144584912"
"Min 1x pro Woche","1990","30-45","männlich","215","0.103130978832664","0.0901109623698983","0.116150995295429"
"Min 1x pro Woche","1990","30-45","weiblich","102","0.0556275320541613","0.0459751296348573","0.0652799344734653"
"Min 1x pro Woche","1990","46-65","männlich","197","0.102621359051005","0.0897279124972092","0.115514805604801"
"Min 1x pro Woche","1990","46-65","weiblich","105","0.0591105341896393","0.0489805335308113","0.0692405348484672"
"Min 1x pro Woche","1990","66","männlich","","","",""
"Min 1x pro Woche","1990","66","weiblich","","","",""
"Min 1x pro Monat","1990","17-29","männlich","121","0.073526979704593","0.0618888208251002","0.0851651385840858"
"Min 1x pro Monat","1990","17-29","weiblich","67","0.0423132046953551","0.0332209280732979","0.0514054813174123"
"Min 1x pro Monat","1990","30-45","männlich","235","0.106732147220072","0.0935133808305725","0.119950913609572"
"Min 1x pro Monat","1990","30-45","weiblich","188","0.0787014429613284","0.0673615120692139","0.0900413738534429"
"Min 1x pro Monat","1990","46-65","männlich","244","0.115799615437507","0.102204240553067","0.129394990321948"
"Min 1x pro Monat","1990","46-65","weiblich","154","0.073684697580108","0.0624625545304592","0.0849068406297568"
"Min 1x pro Monat","1990","66","männlich","","","",""
"Min 1x pro Monat","1990","66","weiblich","","","",""
"Seltener","1990","17-29","männlich","236","0.133862766373733","0.118679410122215","0.149046122625251"
"Seltener","1990","17-29","weiblich","167","0.104401604241565","0.0905903483908806","0.118212860092249"
"Seltener","1990","30-45","männlich","289","0.148507041283975","0.133283471399901","0.16373061116805"
"Seltener","1990","30-45","weiblich","276","0.142815137109797","0.128080371491285","0.157549902728308"
"Seltener","1990","46-65","männlich","275","0.147284118411393","0.132226980964117","0.162341255858669"
"Seltener","1990","46-65","weiblich","195","0.0971468020930758","0.0844255296642453","0.109868074521906"
"Seltener","1990","66","männlich","","","",""
"Seltener","1990","66","weiblich","","","",""
"Nie","1990","17-29","männlich","1416","0.696492910214437","0.675991331726087","0.716994488702787"
"Nie","1990","17-29","weiblich","1564","0.79365846976595","0.775380284198317","0.811936655333583"
"Nie","1990","30-45","männlich","1339","0.629280026085282","0.608602555183411","0.649957496987154"
"Nie","1990","30-45","weiblich","1592","0.716257762283678","0.697272546817233","0.735242977750122"
"Nie","1990","46-65","männlich","1388","0.617308031668701","0.596657182398917","0.637958880938485"
"Nie","1990","46-65","weiblich","1619","0.763012433916991","0.74474673408719","0.781278133746792"
"Nie","1990","66","männlich","","","",""
"Nie","1990","66","weiblich","","","",""
"Täglich","1991","17-29","männlich","","","",""
"Täglich","1991","17-29","weiblich","","","",""
"Täglich","1991","30-45","männlich","","","",""
"Täglich","1991","30-45","weiblich","","","",""
"Täglich","1991","46-65","männlich","","","",""
"Täglich","1991","46-65","weiblich","","","",""
"Täglich","1991","66","männlich","","","",""
"Täglich","1991","66","weiblich","","","",""
"Min 1x pro Woche","1991","17-29","männlich","","","",""
"Min 1x pro Woche","1991","17-29","weiblich","","","",""
"Min 1x pro Woche","1991","30-45","männlich","","","",""
"Min 1x pro Woche","1991","30-45","weiblich","","","",""
"Min 1x pro Woche","1991","46-65","männlich","","","",""
"Min 1x pro Woche","1991","46-65","weiblich","","","",""
"Min 1x pro Woche","1991","66","männlich","","","",""
"Min 1x pro Woche","1991","66","weiblich","","","",""
"Min 1x pro Monat","1991","17-29","männlich","","","",""
"Min 1x pro Monat","1991","17-29","weiblich","","","",""
"Min 1x pro Monat","1991","30-45","männlich","","","",""
"Min 1x pro Monat","1991","30-45","weiblich","","","",""
"Min 1x pro Monat","1991","46-65","männlich","","","",""
"Min 1x pro Monat","1991","46-65","weiblich","","","",""
"Min 1x pro Monat","1991","66","männlich","","","",""
"Min 1x pro Monat","1991","66","weiblich","","","",""
"Seltener","1991","17-29","männlich","","","",""
"Seltener","1991","17-29","weiblich","","","",""
"Seltener","1991","30-45","männlich","","","",""
"Seltener","1991","30-45","weiblich","","","",""
"Seltener","1991","46-65","männlich","","","",""
"Seltener","1991","46-65","weiblich","","","",""
"Seltener","1991","66","männlich","","","",""
"Seltener","1991","66","weiblich","","","",""
"Nie","1991","17-29","männlich","","","",""
"Nie","1991","17-29","weiblich","","","",""
"Nie","1991","30-45","männlich","","","",""
"Nie","1991","30-45","weiblich","","","",""
"Nie","1991","46-65","männlich","","","",""
"Nie","1991","46-65","weiblich","","","",""
"Nie","1991","66","männlich","","","",""
"Nie","1991","66","weiblich","","","",""
"Täglich","1992","17-29","männlich","","","",""
"Täglich","1992","17-29","weiblich","","","",""
"Täglich","1992","30-45","männlich","","","",""
"Täglich","1992","30-45","weiblich","","","",""
"Täglich","1992","46-65","männlich","","","",""
"Täglich","1992","46-65","weiblich","","","",""
"Täglich","1992","66","männlich","","","",""
"Täglich","1992","66","weiblich","","","",""
"Min 1x pro Woche","1992","17-29","männlich","118","0.0755505173216093","0.0633008400525368","0.0878001945906818"
"Min 1x pro Woche","1992","17-29","weiblich","75","0.0492481980556132","0.0391446505004574","0.059351745610769"
"Min 1x pro Woche","1992","30-45","männlich","180","0.0928048501949843","0.0802166892906998","0.105393011099269"
"Min 1x pro Woche","1992","30-45","weiblich","85","0.0439721117989838","0.0353632959435964","0.0525809276543711"
"Min 1x pro Woche","1992","46-65","männlich","174","0.0972173346986727","0.0842981273914199","0.110136542005926"
"Min 1x pro Woche","1992","46-65","weiblich","85","0.0554248111464655","0.0452405491247218","0.0656090731682092"
"Min 1x pro Woche","1992","66","männlich","","","",""
"Min 1x pro Woche","1992","66","weiblich","","","",""
"Min 1x pro Monat","1992","17-29","männlich","98","0.0622266419351528","0.0510296475244811","0.0734236363458246"
"Min 1x pro Monat","1992","17-29","weiblich","48","0.02521195273009","0.0178920808657974","0.0325318245943825"
"Min 1x pro Monat","1992","30-45","männlich","154","0.0708885871641057","0.0597546530640244","0.0820225212641871"
"Min 1x pro Monat","1992","30-45","weiblich","106","0.055313513237409","0.0457155529380739","0.0649114735367441"
"Min 1x pro Monat","1992","46-65","männlich","187","0.100445774263393","0.0873373069430063","0.113554241583779"
"Min 1x pro Monat","1992","46-65","weiblich","115","0.0671847388129418","0.0560419904127543","0.0783274872131294"
"Min 1x pro Monat","1992","66","männlich","","","",""
"Min 1x pro Monat","1992","66","weiblich","","","",""
"Seltener","1992","17-29","männlich","208","0.124249701009351","0.108959888599976","0.139539513418726"
"Seltener","1992","17-29","weiblich","178","0.110135196296712","0.0955177933518759","0.124752599241549"
"Seltener","1992","30-45","männlich","261","0.142298376388063","0.127142024592135","0.157454728183991"
"Seltener","1992","30-45","weiblich","255","0.134120935694841","0.119812360743027","0.148429510646655"
"Seltener","1992","46-65","männlich","228","0.120374823048475","0.106184605198323","0.134565040898626"
"Seltener","1992","46-65","weiblich","168","0.0953437660692791","0.0822716129025491","0.108415919236009"
"Seltener","1992","66","männlich","","","",""
"Seltener","1992","66","weiblich","","","",""
"Nie","1992","17-29","männlich","1364","0.737973139733887","0.717590636601564","0.758355642866209"
"Nie","1992","17-29","weiblich","1461","0.815404652917584","0.797289495737537","0.833519810097631"
"Nie","1992","30-45","männlich","1446","0.694008186252847","0.674015838877558","0.714000533628136"
"Nie","1992","30-45","weiblich","1733","0.766593439268766","0.748832801592146","0.784354076945386"
"Nie","1992","46-65","männlich","1431","0.68196206798946","0.661652907279522","0.702271228699397"
"Nie","1992","46-65","weiblich","1571","0.782046683971313","0.763670418070534","0.800422949872093"
"Nie","1992","66","männlich","","","",""
"Nie","1992","66","weiblich","","","",""
"Täglich","1993","17-29","männlich","","","",""
"Täglich","1993","17-29","weiblich","","","",""
"Täglich","1993","30-45","männlich","","","",""
"Täglich","1993","30-45","weiblich","","","",""
"Täglich","1993","46-65","männlich","","","",""
"Täglich","1993","46-65","weiblich","","","",""
"Täglich","1993","66","männlich","","","",""
"Täglich","1993","66","weiblich","","","",""
"Min 1x pro Woche","1993","17-29","männlich","","","",""
"Min 1x pro Woche","1993","17-29","weiblich","","","",""
"Min 1x pro Woche","1993","30-45","männlich","","","",""
"Min 1x pro Woche","1993","30-45","weiblich","","","",""
"Min 1x pro Woche","1993","46-65","männlich","","","",""
"Min 1x pro Woche","1993","46-65","weiblich","","","",""
"Min 1x pro Woche","1993","66","männlich","","","",""
"Min 1x pro Woche","1993","66","weiblich","","","",""
"Min 1x pro Monat","1993","17-29","männlich","","","",""
"Min 1x pro Monat","1993","17-29","weiblich","","","",""
"Min 1x pro Monat","1993","30-45","männlich","","","",""
"Min 1x pro Monat","1993","30-45","weiblich","","","",""
"Min 1x pro Monat","1993","46-65","männlich","","","",""
"Min 1x pro Monat","1993","46-65","weiblich","","","",""
"Min 1x pro Monat","1993","66","männlich","","","",""
"Min 1x pro Monat","1993","66","weiblich","","","",""
"Seltener","1993","17-29","männlich","","","",""
"Seltener","1993","17-29","weiblich","","","",""
"Seltener","1993","30-45","männlich","","","",""
"Seltener","1993","30-45","weiblich","","","",""
"Seltener","1993","46-65","männlich","","","",""
"Seltener","1993","46-65","weiblich","","","",""
"Seltener","1993","66","männlich","","","",""
"Seltener","1993","66","weiblich","","","",""
"Nie","1993","17-29","männlich","","","",""
"Nie","1993","17-29","weiblich","","","",""
"Nie","1993","30-45","männlich","","","",""
"Nie","1993","30-45","weiblich","","","",""
"Nie","1993","46-65","männlich","","","",""
"Nie","1993","46-65","weiblich","","","",""
"Nie","1993","66","männlich","","","",""
"Nie","1993","66","weiblich","","","",""
"Täglich","1994","17-29","männlich","","","",""
"Täglich","1994","17-29","weiblich","","","",""
"Täglich","1994","30-45","männlich","","","",""
"Täglich","1994","30-45","weiblich","","","",""
"Täglich","1994","46-65","männlich","","","",""
"Täglich","1994","46-65","weiblich","","","",""
"Täglich","1994","66","männlich","","","",""
"Täglich","1994","66","weiblich","","","",""
"Min 1x pro Woche","1994","17-29","männlich","136","0.0935781640549353","0.0794352146194146","0.107721113490456"
"Min 1x pro Woche","1994","17-29","weiblich","64","0.0433026138053029","0.0335929046897491","0.0530123229208567"
"Min 1x pro Woche","1994","30-45","männlich","161","0.0820716882486344","0.070102258161435","0.0940411183358338"
"Min 1x pro Woche","1994","30-45","weiblich","94","0.0557331601021631","0.0459261654432067","0.0655401547611195"
"Min 1x pro Woche","1994","46-65","männlich","173","0.105577586483874","0.0919488946636289","0.11920627830412"
"Min 1x pro Woche","1994","46-65","weiblich","77","0.0515408918856987","0.0415914276315703","0.0614903561398271"
"Min 1x pro Woche","1994","66","männlich","","","",""
"Min 1x pro Woche","1994","66","weiblich","","","",""
"Min 1x pro Monat","1994","17-29","männlich","102","0.0675272425129765","0.0553416925990529","0.0797127924269"
"Min 1x pro Monat","1994","17-29","weiblich","48","0.0239738541940673","0.0166765655421135","0.0312711428460211"
"Min 1x pro Monat","1994","30-45","männlich","168","0.0846750658705147","0.0725345308965901","0.0968156008444393"
"Min 1x pro Monat","1994","30-45","weiblich","109","0.0502803998470941","0.0409386378806825","0.0596221618135058"
"Min 1x pro Monat","1994","46-65","männlich","167","0.0900036062170093","0.0773111182472409","0.102696094186778"
"Min 1x pro Monat","1994","46-65","weiblich","112","0.0657555928372993","0.0546020965332366","0.0769090891413621"
"Min 1x pro Monat","1994","66","männlich","","","",""
"Min 1x pro Monat","1994","66","weiblich","","","",""
"Seltener","1994","17-29","männlich","203","0.140895805370621","0.124000754625023","0.157790856116218"
"Seltener","1994","17-29","weiblich","177","0.122189939023617","0.106566383649438","0.137813494397795"
"Seltener","1994","30-45","männlich","270","0.138007008505946","0.122966073150578","0.153047943861313"
"Seltener","1994","30-45","weiblich","260","0.130941811575066","0.116520812942257","0.145362810207874"
"Seltener","1994","46-65","männlich","245","0.135077830568036","0.119918587300266","0.150237073835807"
"Seltener","1994","46-65","weiblich","170","0.090219812553461","0.0773274169548898","0.103112208152032"
"Seltener","1994","66","männlich","","","",""
"Seltener","1994","66","weiblich","","","",""
"Nie","1994","17-29","männlich","1188","0.697998788061468","0.675703184886781","0.720294391236154"
"Nie","1994","17-29","weiblich","1399","0.810533592977013","0.791839108686725","0.829228077267301"
"Nie","1994","30-45","männlich","1421","0.695246237374905","0.675173053260257","0.715319421489553"
"Nie","1994","30-45","weiblich","1639","0.763044628475677","0.744866884430891","0.781222372520463"
"Nie","1994","46-65","männlich","1368","0.66934097673108","0.64847633819898","0.69020561526318"
"Nie","1994","46-65","weiblich","1538","0.792483702723541","0.774234844366613","0.810732561080469"
"Nie","1994","66","männlich","","","",""
"Nie","1994","66","weiblich","","","",""
"Täglich","1995","17-29","männlich","23","","",""
"Täglich","1995","17-29","weiblich","5","","",""
"Täglich","1995","30-45","männlich","29","","",""
"Täglich","1995","30-45","weiblich","17","","",""
"Täglich","1995","46-65","männlich","36","0.0185609218171015","0.0126649194736348","0.0244569241605682"
"Täglich","1995","46-65","weiblich","14","","",""
"Täglich","1995","66","männlich","","","",""
"Täglich","1995","66","weiblich","","","",""
"Min 1x pro Woche","1995","17-29","männlich","114","0.0791344357011661","0.0660174155454775","0.0922514558568547"
"Min 1x pro Woche","1995","17-29","weiblich","71","0.0501947103621638","0.0398397026641495","0.0605497180601781"
"Min 1x pro Woche","1995","30-45","männlich","187","0.0881998856394348","0.0761960640299134","0.100203707248956"
"Min 1x pro Woche","1995","30-45","weiblich","107","0.0518246528373933","0.0427016229770011","0.0609476826977855"
"Min 1x pro Woche","1995","46-65","männlich","149","0.086767834319436","0.0744709190001973","0.0990647496386746"
"Min 1x pro Woche","1995","46-65","weiblich","80","0.0528275448957928","0.0428219660084107","0.0628331237831749"
"Min 1x pro Woche","1995","66","männlich","","","",""
"Min 1x pro Woche","1995","66","weiblich","","","",""
"Min 1x pro Monat","1995","17-29","männlich","84","0.0543033197906345","0.0432918970216388","0.0653147425596302"
"Min 1x pro Monat","1995","17-29","weiblich","48","0.0309632356843024","0.0227484269888068","0.0391780443797981"
"Min 1x pro Monat","1995","30-45","männlich","135","0.0602188014282148","0.0501491339323304","0.0702884689240992"
"Min 1x pro Monat","1995","30-45","weiblich","105","0.0519303815870944","0.0427985595856988","0.0610622035884899"
