"pli0096_h","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Nie","1993","35-65","maennlich","","","",""
"Nie","1993","35-65","weiblich","","","",""
"Nie","1993","66 +","maennlich","","","",""
"Nie","1993","66 +","weiblich","","","",""
"Taeglich","1994","17-34","maennlich","","","",""
"Taeglich","1994","17-34","weiblich","","","",""
"Taeglich","1994","35-65","maennlich","","","",""
"Taeglich","1994","35-65","weiblich","","","",""
"Taeglich","1994","66 +","maennlich","","","",""
"Taeglich","1994","66 +","weiblich","","","",""
"Min 1x pro Woche","1994","17-34","maennlich","183","0.0846835751719771","0.0734343567959769","0.0959327935479774"
"Min 1x pro Woche","1994","17-34","weiblich","97","0.0488721144765355","0.0402661508166887","0.0574780781363824"
"Min 1x pro Woche","1994","35-65","maennlich","287","0.0996926396347753","0.089391146360301","0.10999413290925"
"Min 1x pro Woche","1994","35-65","weiblich","138","0.0522803725317759","0.0446580833966529","0.0599026616668989"
"Min 1x pro Woche","1994","66 +","maennlich","34","0.0587379004396845","0.039263299243717","0.078212501635652"
"Min 1x pro Woche","1994","66 +","weiblich","31","0.0375207610579723","0.0251534309781195","0.0498880911378251"
"Min 1x pro Monat","1994","17-34","maennlich","150","0.0692925337212148","0.0590315984656148","0.0795534689768148"
"Min 1x pro Monat","1994","17-34","weiblich","76","0.0280549246058865","0.0214635666018651","0.0346462826099079"
"Min 1x pro Monat","1994","35-65","maennlich","287","0.0904512301378494","0.0805885835856834","0.100313876690015"
"Min 1x pro Monat","1994","35-65","weiblich","193","0.0627580015671999","0.0544530602510775","0.0710629428833222"
"Min 1x pro Monat","1994","66 +","maennlich","56","0.112244263796238","0.0860996097804402","0.138388917812036"
"Min 1x pro Monat","1994","66 +","weiblich","33","0.0381876793421491","0.0257152443480498","0.0506601143362483"
"Seltener","1994","17-34","maennlich","298","0.137744648048397","0.123819736550424","0.151669559546369"
"Seltener","1994","17-34","weiblich","251","0.11652072208703","0.103713667716509","0.129327776457551"
"Seltener","1994","35-65","maennlich","420","0.137535270822272","0.125692564749001","0.149377976895544"
"Seltener","1994","35-65","weiblich","356","0.110727420375754","0.0999820550304242","0.121472785721085"
"Seltener","1994","66 +","maennlich","47","0.0851990978107809","0.062076593577943","0.108321602043619"
"Seltener","1994","66 +","weiblich","48","0.0466505943037891","0.0329260135155684","0.0603751750920097"
"Nie","1994","17-34","maennlich","1722","0.708279243058412","0.689912884840157","0.726645601276666"
"Nie","1994","17-34","weiblich","1987","0.806552238830548","0.790785292464883","0.822319185196213"
"Nie","1994","35-65","maennlich","2255","0.672320859405103","0.656181513627063","0.688460205183142"
"Nie","1994","35-65","weiblich","2589","0.77423420552527","0.759917556006974","0.788550855043566"
"Nie","1994","66 +","maennlich","423","0.743818737953297","0.707664324909436","0.779973150997157"
"Nie","1994","66 +","weiblich","795","0.87764096529609","0.856314400242495","0.898967530349684"
"Taeglich","1995","17-34","maennlich","33","0.0153219091004294","0.0104291450301291","0.0202146731707296"
"Taeglich","1995","17-34","weiblich","","","",""
"Taeglich","1995","35-65","maennlich","55","0.0191678314100869","0.0145336983628171","0.0238019644573568"
"Taeglich","1995","35-65","weiblich","","","",""
"Taeglich","1995","66 +","maennlich","","","",""
"Taeglich","1995","66 +","weiblich","","","",""
"Min 1x pro Woche","1995","17-34","maennlich","172","0.0772260046714635","0.0665924087415226","0.0878596006014044"
"Min 1x pro Woche","1995","17-34","weiblich","109","0.0533103137178861","0.044468696833447","0.0621519306023252"
"Min 1x pro Woche","1995","35-65","maennlich","278","0.0903391225286419","0.0806504929985991","0.100027752058685"
"Min 1x pro Woche","1995","35-65","weiblich","149","0.0509909779281565","0.0436141271037504","0.0583678287525626"
"Min 1x pro Woche","1995","66 +","maennlich","30","0.0494176749623257","0.0317940173641201","0.0670413325605314"
"Min 1x pro Woche","1995","66 +","weiblich","32","0.0378768848375744","0.0255279584566455","0.0502258112185032"
"Min 1x pro Monat","1995","17-34","maennlich","123","0.0555180092551618","0.0463965467047424","0.0646394718055812"
"Min 1x pro Monat","1995","17-34","weiblich","74","0.0355107575381267","0.0282270766016412","0.0427944384746122"
"Min 1x pro Monat","1995","35-65","maennlich","260","0.0732683213500114","0.0644614879147666","0.0820751547852563"
"Min 1x pro Monat","1995","35-65","weiblich","185","0.0594165252779295","0.051488930236917","0.0673441203189419"
"Min 1x pro Monat","1995","66 +","maennlich","48","0.0893728234842242","0.0661757569775425","0.112569889990906"
"Min 1x pro Monat","1995","66 +","weiblich","","","",""
"Seltener","1995","17-34","maennlich","221","0.103998824111791","0.0918392265800136","0.116158421643568"
"Seltener","1995","17-34","weiblich","168","0.0807377154036961","0.0700156068492081","0.0914598239581841"
"Seltener","1995","35-65","maennlich","329","0.103868834019071","0.0935575422367367","0.114180125801405"
"Seltener","1995","35-65","weiblich","287","0.09341396516596","0.0836550941937957","0.103172836138124"
"Seltener","1995","66 +","maennlich","39","0.0737718902107127","0.0525167262705353","0.0950270541508901"
"Seltener","1995","66 +","weiblich","35","0.0360108871747197","0.0239583154288958","0.0480634589205435"
"Nie","1995","17-34","maennlich","1872","0.747935252861154","0.730639528570788","0.765230977151521"
"Nie","1995","17-34","weiblich","2119","0.826176900986749","0.811262269779915","0.841091532193582"
"Nie","1995","35-65","maennlich","2441","0.713355890692189","0.698072866734678","0.7286389146497"
"Nie","1995","35-65","weiblich","2769","0.787153328218865","0.773427066989072","0.800879589448658"
"Nie","1995","66 +","maennlich","455","0.771578903145874","0.73744245719805","0.805715349093697"
"Nie","1995","66 +","weiblich","818","0.88841476975598","0.868047257216129","0.908782282295831"
"Taeglich","1996","17-34","maennlich","","","",""
"Taeglich","1996","17-34","weiblich","","","",""
"Taeglich","1996","35-65","maennlich","","","",""
"Taeglich","1996","35-65","weiblich","","","",""
"Taeglich","1996","66 +","maennlich","","","",""
"Taeglich","1996","66 +","weiblich","","","",""
"Min 1x pro Woche","1996","17-34","maennlich","205","0.0952620603053496","0.0833874208805249","0.107136699730174"
"Min 1x pro Woche","1996","17-34","weiblich","97","0.0512231535014487","0.0424015372450815","0.0600447697578159"
"Min 1x pro Woche","1996","35-65","maennlich","317","0.102214401448806","0.0919146846719192","0.112514118225692"
"Min 1x pro Woche","1996","35-65","weiblich","172","0.0597913968422287","0.0518076299082468","0.0677751637762106"
"Min 1x pro Woche","1996","66 +","maennlich","45","0.0805860583240567","0.0587513987677395","0.102420717880374"
"Min 1x pro Woche","1996","66 +","weiblich","33","0.0434053837660883","0.0303092716905405","0.0565014958416361"
"Min 1x pro Monat","1996","17-34","maennlich","162","0.0774033339473899","0.0665943513214423","0.0882123165733374"
"Min 1x pro Monat","1996","17-34","weiblich","90","0.0482381105407272","0.0396639370542166","0.0568122840272378"
"Min 1x pro Monat","1996","35-65","maennlich","312","0.0974168203375407","0.087334894152956","0.107498746522125"
"Min 1x pro Monat","1996","35-65","weiblich","218","0.071540458860697","0.0628621771751075","0.0802187405462864"
"Min 1x pro Monat","1996","66 +","maennlich","47","0.0785357967999176","0.0569566640418068","0.100114929558028"
"Min 1x pro Monat","1996","66 +","weiblich","34","0.038737416191625","0.0263353809629855","0.0511394514202645"
"Seltener","1996","17-34","maennlich","357","0.174718232952272","0.159359008597028","0.190077457307516"
"Seltener","1996","17-34","weiblich","331","0.141886372642249","0.127923470012392","0.155849275272107"
"Seltener","1996","35-65","maennlich","521","0.169173438716481","0.156426549976833","0.181920327456128"
"Seltener","1996","35-65","weiblich","476","0.151768352039226","0.139686758088118","0.163849945990335"
"Seltener","1996","66 +","maennlich","51","0.0964138363898871","0.0727374513804206","0.120090221399354"
"Seltener","1996","66 +","weiblich","53","0.0507758596401506","0.0366660989996922","0.0648856202806089"
"Nie","1996","17-34","maennlich","1624","0.652616372794989","0.633357418607969","0.671875326982008"
"Nie","1996","17-34","weiblich","1881","0.758652363315575","0.741529519323023","0.775775207308126"
"Nie","1996","35-65","maennlich","2173","0.631195339497173","0.614790838948139","0.647599840046207"
"Nie","1996","35-65","weiblich","2522","0.716899792257848","0.701730136990703","0.732069447524993"
"Nie","1996","66 +","maennlich","454","0.744464308486139","0.709477151781258","0.779451465191019"
"Nie","1996","66 +","weiblich","810","0.867081340402136","0.845262608123836","0.888900072680437"
"Taeglich","1997","17-34","maennlich","","","",""
"Taeglich","1997","17-34","weiblich","","","",""
"Taeglich","1997","35-65","maennlich","","","",""
"Taeglich","1997","35-65","weiblich","","","",""
"Taeglich","1997","66 +","maennlich","","","",""
"Taeglich","1997","66 +","weiblich","","","",""
"Min 1x pro Woche","1997","17-34","maennlich","192","0.0913481156402191","0.079543043557908","0.10315318772253"
"Min 1x pro Woche","1997","17-34","weiblich","103","0.0512272116054197","0.0422193594336499","0.0602350637771894"
"Min 1x pro Woche","1997","35-65","maennlich","330","0.109231850439968","0.0985192181724241","0.119944482707511"
"Min 1x pro Woche","1997","35-65","weiblich","191","0.0664275911564899","0.0579846624074555","0.0748705199055243"
"Min 1x pro Woche","1997","66 +","maennlich","44","0.0674635506450735","0.0478150946021343","0.0871120066880127"
"Min 1x pro Woche","1997","66 +","weiblich","34","0.0395710649923813","0.0269256178826711","0.0522165121020915"
"Min 1x pro Monat","1997","17-34","maennlich","149","0.0790258488577037","0.0679716216635096","0.0900800760518978"
"Min 1x pro Monat","1997","17-34","weiblich","77","0.0337334217697979","0.0263566141273694","0.0411102294122264"
