year,age_gr,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,female,Seldom,0.012231586453903489,109,10798,0.012200855154586842,0.012262317753220136
1985,46-65 y.,female,Never,0.1354608393736812,1364,10798,0.13536516157449338,0.135556517172869
1985,66 and older,male,At least once per week,0.004528432364700354,31,10798,0.0045096608060910814,0.004547203923309626
1985,66 and older,male,Seldom,0.004610410950618817,32,10798,0.004591471022481906,0.004629350878755728
1985,66 and older,male,Never,0.050837544494878,346,10798,0.05077612948597909,0.05089895950377691
1985,66 and older,female,Never,0.10459500831517025,607,10798,0.10450944705039714,0.10468056957994337
1986,17-29 y.,male,At least once per week,0.017436903482901334,175,10356,0.01740022342320139,0.017473583542601277
1986,17-29 y.,male,At least once per month,0.007786550499145225,84,10356,0.0077619190346152655,0.007811181963675184
1986,17-29 y.,male,Seldom,0.013258974896380678,145,10356,0.013226921674169284,0.013291028118592072
1986,17-29 y.,male,Never,0.09317811838082786,1166,10356,0.09309666050303436,0.09325957625862136
1986,17-29 y.,female,At least once per week,0.006393326750522309,70,10356,0.00637099175714802,0.0064156617438965976
1986,17-29 y.,female,At least once per month,0.003960123764374186,42,10356,0.003942523958806919,0.003977723569941452
1986,17-29 y.,female,Seldom,0.013223920766997818,137,10356,0.013191909375455859,0.013255932158539777
1986,17-29 y.,female,Never,0.10186641547198717,1208,10356,0.10178165348905739,0.10195117745491696
1986,30-45 y.,male,At least once per week,0.015591174573218493,166,10356,0.015556457564849064,0.015625891581587923
1986,30-45 y.,male,At least once per month,0.013347364009438542,138,10356,0.013315205565940274,0.013379522452936811
1986,30-45 y.,male,Seldom,0.01314654975820531,136,10356,0.013114630899493948,0.013178468616916671
1986,30-45 y.,male,Never,0.09002303945700636,1130,10356,0.08994283340084916,0.09010324551316357
1986,30-45 y.,female,At least once per week,0.0076366864968122365,79,10356,0.007612291376795736,0.007661081616828737
1986,30-45 y.,female,At least once per month,0.008868776705288637,98,10356,0.00884250352978859,0.008895049880788684
1986,30-45 y.,female,Seldom,0.009791311332463413,110,10356,0.009763718332266583,0.009818904332660243
1986,30-45 y.,female,Never,0.10285469220414283,1381,10356,0.10276956691949599,0.10293981748878966
1986,46-65 y.,male,At least once per week,0.01815790308267146,162,10356,0.018120486096889113,0.018195320068453806
1986,46-65 y.,male,At least once per month,0.016108993993392353,140,10356,0.01607371445997971,0.016144273526804996
1986,46-65 y.,male,Seldom,0.013172936584789447,119,10356,0.01314098613665505,0.013204887032923844
1986,46-65 y.,male,Never,0.10609183678949446,1195,10356,0.10600553842531307,0.10617813515367586
1986,46-65 y.,female,At least once per week,0.00886610803458021,70,10356,0.008839838776893894,0.008892377292266525
1986,46-65 y.,female,At least once per month,0.009268542350905932,73,10356,0.009241688979196186,0.009295395722615679
1986,46-65 y.,female,Seldom,0.009366738803265077,83,10356,0.009339744893896492,0.009393732712633662
1986,46-65 y.,female,Never,0.14006864394248797,1330,10356,0.13997138770094744,0.1401659001840285
1986,66 and older,male,At least once per week,0.0049091124714967975,34,10356,0.004889526370329921,0.004928698572663674
1986,66 and older,male,Never,0.052644729492155026,336,10356,0.05258214755318615,0.0527073114311239
1986,66 and older,female,Never,0.10298052590504883,549,10356,0.1028953545383573,0.10306569727174036
1988,17-29 y.,male,At least once per week,0.018716834607357,180,9706,0.018678746855798352,0.018754922358915647
1988,17-29 y.,male,At least once per month,0.006726898713558832,71,9706,0.006703925923605902,0.006749871503511762
1988,17-29 y.,male,Seldom,0.014206732400555998,145,9706,0.01417347318635607,0.014239991614755925
1988,17-29 y.,male,Never,0.08848259840363551,1083,9706,0.08840278361349614,0.08856241319377488
1988,17-29 y.,female,At least once per week,0.006683470398064839,71,9706,0.0066605713828404335,0.006706369413289245
1988,17-29 y.,female,At least once per month,0.0036691725836633694,41,9706,0.003652180062713495,0.0036861651046132438
1988,17-29 y.,female,Seldom,0.011908626461515,115,9706,0.011878140397973965,0.011939112525056035
1988,17-29 y.,female,Never,0.0982098913653239,1145,9706,0.09812625362146009,0.09829352910918772
1988,30-45 y.,male,At least once per week,0.01567630705509161,150,9706,0.015641396013189163,0.015711218096994054
1988,30-45 y.,male,At least once per month,0.014124585748364527,135,9706,0.014091421448135678,0.014157750048593376
1988,30-45 y.,male,Seldom,0.014487424561497791,138,9706,0.014453843173769541,0.014521005949226042
1988,30-45 y.,male,Never,0.08976107617487217,1004,9706,0.08968074323013402,0.08984140911961032
1988,30-45 y.,female,At least once per week,0.010045802707751472,92,9706,0.01001777601624867,0.010073829399254273
1988,30-45 y.,female,At least once per month,0.0085418109543577,86,9706,0.008515947642293815,0.008567674266421584
1988,30-45 y.,female,Seldom,0.013998370323897537,140,9706,0.013965352418735246,0.014031388229059827
1988,30-45 y.,female,Never,0.09818409401288905,1178,9706,0.09810046605840886,0.09826772196736924
1988,46-65 y.,male,At least once per week,0.01984968545953367,169,9706,0.019810484642698876,0.019888886276368464
1988,46-65 y.,male,At least once per month,0.016789278868944556,140,9706,0.01675317021623322,0.016825387521655893
1988,46-65 y.,male,Seldom,0.01687217515369636,139,9706,0.016835978994328878,0.016908371313063844
1988,46-65 y.,male,Never,0.10519501958033976,1111,9706,0.10510879447256362,0.10528124468811591
1988,46-65 y.,female,At least once per week,0.012008248023251268,92,9706,0.011977636253058603,0.012038859793443933
1988,46-65 y.,female,At least once per month,0.011245551172596251,85,9706,0.011215916061578466,0.011275186283614036
1988,46-65 y.,female,Seldom,0.014602364862548414,114,9706,0.014568652490134233,0.014636077234962595
1988,46-65 y.,female,Never,0.12992874251325837,1215,9706,0.12983424900162815,0.13002323602488858
1988,66 and older,male,Never,0.05400345789051753,324,9706,0.05393993539970366,0.054066980381331405
1988,66 and older,female,Never,0.10608178000291749,543,9706,0.10599523514805297,0.106168324857782
1990,17-29 y.,male,At least once per week,0.011888771380850403,159,13695,0.011862206595684032,0.011915336166016774
1990,17-29 y.,male,At least once per month,0.009094636833042506,121,13695,0.00907136965713981,0.009117904008945202
1990,17-29 y.,male,Seldom,0.016557540274671167,236,13695,0.016526264556543158,0.016588815992799176
1990,17-29 y.,male,Never,0.08615493176337789,1416,13695,0.08608615982576433,0.08622370370099146
1990,17-29 y.,female,At least once per week,0.006911068809768461,85,13695,0.0068907638757716005,0.006931373743765321
1990,17-29 y.,female,At least once per month,0.004904511785630836,67,13695,0.004887389364566939,0.004921634206694733
1990,17-29 y.,female,Seldom,0.012100781766773552,167,13695,0.012073984041027424,0.01212757949251968
1990,17-29 y.,female,Never,0.09199435150597642,1564,13695,0.09192351457139078,0.09206518844056205
1990,30-45 y.,male,At least once per week,0.015813937081290162,233,13695,0.015783360177162382,0.015844513985417943
1990,30-45 y.,male,At least once per month,0.014617234267840338,235,13695,0.014587819190965414,0.014646649344715263
1990,30-45 y.,male,Seldom,0.020337249967247163,289,13695,0.020302654490982164,0.02037184544351216
1990,30-45 y.,male,Never,0.08620017254662345,1339,13695,0.08613138425775532,0.08626896083549157
1990,30-45 y.,female,At least once per week,0.008293578676836125,110,13695,0.008271350827211007,0.008315806526461243
1990,30-45 y.,female,At least once per month,0.010490219672088547,188,13695,0.01046524859704259,0.010515190747134502
1990,30-45 y.,female,Seldom,0.01903536291132602,276,13695,0.019001870828284424,0.01906885499436762
1990,30-45 y.,female,Never,0.09548105005151418,1592,13695,0.09540902188977121,0.09555307821325715
1990,46-65 y.,male,At least once per week,0.019150207317309077,221,13695,0.01911661632022644,0.019183798314391716
1990,46-65 y.,male,At least once per month,0.01853986612413836,244,13695,0.018506804473558573,0.01857292777471815
1990,46-65 y.,male,Seldom,0.023581113546968166,275,13695,0.02354392277926644,0.02361830431466989
1990,46-65 y.,male,Never,0.09883214290047061,1388,13695,0.0987589975280711,0.09890528827287012
1990,46-65 y.,female,At least once per week,0.010801655450072502,114,13695,0.010776320400790693,0.010826990499354311
1990,46-65 y.,female,At least once per month,0.012030845072694306,154,13695,0.01200412395235217,0.012057566193036441
1990,46-65 y.,female,Seldom,0.015861376917248968,195,13695,0.015830754922068237,0.0158919989124297
1990,46-65 y.,female,Never,0.12457849209896506,1619,13695,0.12449755175529278,0.12465943244263733
1990,66 and older,male,At least once per week,0.003610447527838474,34,13695,0.0035957470989933364,0.0036251479566836117
1990,66 and older,male,At least once per month,0.005039233670370085,49,13695,0.005021878849739437,0.005056588491000732
1990,66 and older,male,Seldom,0.00394145867479821,37,13695,0.003926101694622768,0.0039568156549736515
1990,66 and older,male,Never,0.04667434622535391,424,13695,0.04662264573471022,0.046726046715997595
1990,66 and older,female,At least once per week,0.004528609814891662,37,13695,0.00451215353193768,0.004545066097845644
1990,66 and older,female,Seldom,0.004280451649724553,41,13695,0.0042644506094787265,0.0042964526899703795
1990,66 and older,female,Never,0.09867435371429885,786,13695,0.0986012603566068,0.0987474470719909
1992,17-29 y.,male,At least once per week,0.008789664373059789,118,13115,0.008766829015517891,0.008812499730601686
1992,17-29 y.,male,At least once per month,0.007236463746466286,98,13115,0.007215727752257507,0.0072571997406750645
1992,17-29 y.,male,Seldom,0.014458660643606257,208,13115,0.014429456786546077,0.014487864500666437
1992,17-29 y.,male,Never,0.085851641257111,1364,13115,0.08578310483923107,0.08592017767499094
1992,17-29 y.,female,At least once per week,0.0053497514458853606,75,13115,0.005331905451212274,0.005367597440558447
1992,17-29 y.,female,At least once per month,0.0027387075343769892,48,13115,0.0027259220828945428,0.0027514929858594357
1992,17-29 y.,female,Seldom,0.011973284254918795,178,13115,0.011946675181650577,0.011999893328187013
1992,17-29 y.,female,Never,0.0885726034122081,1461,13115,0.08850309305771474,0.08864211376670146
1992,30-45 y.,male,At least once per week,0.013413014882320414,180,13115,0.01338487193011589,0.013441157834524937
1992,30-45 y.,male,At least once per month,0.010246442710679978,154,13115,0.010221805652298752,0.010271079769061204
1992,30-45 y.,male,Seldom,0.020569081539525153,261,13115,0.020534357270393135,0.020603805808657172
1992,30-45 y.,male,Never,0.10034284337939076,1446,13115,0.10026933777039895,0.10041634898838256
1992,30-45 y.,female,At least once per week,0.006234319941402816,85,13115,0.006215063532515857,0.006253576350289776
1992,30-45 y.,female,At least once per month,0.00784416590512134,106,13115,0.00782258338823648,0.007865748422006198
1992,30-45 y.,female,Seldom,0.019025890391831515,255,13115,0.018992467807574798,0.019059312976088233
1992,30-45 y.,female,Never,0.1087612345457701,1733,13115,0.1086850664922399,0.10883740259930029
1992,46-65 y.,male,At least once per week,0.015467180221558609,174,13115,0.015436990477522648,0.01549736996559457
1992,46-65 y.,male,At least once per month,0.015984718858889156,187,13115,0.015954036257259403,0.01601540146051891
1992,46-65 y.,male,Seldom,0.019150693072991106,228,13115,0.019117163181219626,0.019184222964762587
1992,46-65 y.,male,Never,0.10851635660022796,1431,13115,0.10844026389039979,0.10859244931005613
1992,46-65 y.,female,At least once per week,0.008757119155204192,85,13115,0.008734325738565422,0.008779912571842963
1992,46-65 y.,female,At least once per month,0.010615105500852528,115,13115,0.010590033814043144,0.010640177187661911
1992,46-65 y.,female,Seldom,0.015062273383431132,168,13115,0.0150324752947571,0.015092071472105163
1992,46-65 y.,female,Never,0.1235655995572159,1571,13115,0.12348509003357824,0.12364610908085355
1992,66 and older,male,At least once per week,0.004023126247420266,34,13115,0.004007640034837617,0.004038612460002915
1992,66 and older,male,At least once per month,0.005334172611037522,45,13115,0.005316352480122125,0.005351992741952918
1992,66 and older,male,Seldom,0.003532457061106568,32,13115,0.003517942337065247,0.003546971785147889
1992,66 and older,male,Never,0.05030806051811335,429,13115,0.05025458574849772,0.050361535287728985
1992,66 and older,female,At least once per month,0.004607964709689022,32,13115,0.004591395934254966,0.004624533485123078
1992,66 and older,female,Seldom,0.0045278499286764955,33,13115,0.004511425157488106,0.004544274699864885
1992,66 and older,female,Never,0.09913955260991154,781,13115,0.09906644021738444,0.09921266500243865
1994,17-29 y.,male,At least once per week,0.009789201205792901,136,12756,0.009765344918341832,0.00981305749324397
1994,17-29 y.,male,At least once per month,0.007064728842126952,102,12756,0.007044434563428675,0.0070850231208252285
1994,17-29 y.,male,Seldom,0.014737904651305799,203,12756,0.014708706244086035,0.014767103058525563
1994,17-29 y.,male,Never,0.0730015074824501,1188,12756,0.07293847406835131,0.07306454089654889
1994,17-29 y.,female,At least once per week,0.004346635597434579,64,12756,0.00433069531172011,0.004362575883149048
1994,17-29 y.,female,At least once per month,0.002405993866954635,48,12756,0.0023941228048793947,0.0024178649290298756
1994,17-29 y.,female,Seldom,0.012263638362496167,177,12756,0.012236970046592442,0.012290306678399893
1994,17-29 y.,female,Never,0.0813874336452302,1399,12756,0.08132117992482053,0.08145368736563986
1994,30-45 y.,male,At least once per week,0.012413940364146876,161,12756,0.012387111165238066,0.012440769563055686
1994,30-45 y.,male,At least once per month,0.012810352196212736,168,12756,0.012783103468217084,0.012837600924208388
1994,30-45 y.,male,Seldom,0.020868373701093797,270,12756,0.02083373750064105,0.020903009901546542
1994,30-45 y.,male,Never,0.1051734068911933,1421,12756,0.10509907283789306,0.10524774094449353
1994,30-45 y.,female,At least once per week,0.008117066449145583,94,12756,0.008095324665887731,0.008138808232403434
1994,30-45 y.,female,At least once per month,0.007321762296718952,109,12756,0.0073011048107906006,0.007342419782647304
1994,30-45 y.,female,Seldom,0.019062009223145066,260,12756,0.019028875478763762,0.01909514296752637
1994,30-45 y.,female,Never,0.11111991571528802,1639,12756,0.1110437634297932,0.11119606800078284
1994,46-65 y.,male,At least once per week,0.016745082614667835,173,12756,0.01671399108329051,0.01677617414604516
1994,46-65 y.,male,At least once per month,0.014272593168551775,167,12756,0.014243852606191295,0.014301333730912255
1994,46-65 y.,male,Seldom,0.02142137418949445,245,12756,0.021386291980694385,0.021456456398294518
1994,46-65 y.,male,Never,0.10621438896646138,1368,12756,0.10613973141207464,0.10628904652084811
1994,46-65 y.,female,At least once per week,0.008092242003503851,77,12756,0.008070533220526584,0.008113950786481118
1994,46-65 y.,female,At least once per month,0.010322987309170507,112,12756,0.01029849583984718,0.010347478778493836
1994,46-65 y.,female,Seldom,0.01416120717026104,170,12756,0.014132577358509299,0.014189836982012781
1994,46-65 y.,female,Never,0.12442122593148852,1538,12756,0.12434124982581946,0.12450120203715759
1994,66 and older,male,At least once per week,0.003933651413688494,34,12756,0.003918484141790562,0.003948818685586426
1994,66 and older,male,At least once per month,0.007516870047719829,56,12756,0.007495941191700377,0.007537798903739281
1994,66 and older,male,Seldom,0.005705222878587275,47,12756,0.005686973029014545,0.005723472728160006
1994,66 and older,male,Never,0.049810331946074836,423,12756,0.04975761742413527,0.0498630464680144
1994,66 and older,female,At least once per week,0.004334189292735108,31,12756,0.004318271745871588,0.004350106839598629
1994,66 and older,female,At least once per month,0.0044110087772767596,33,12756,0.004394951407586434,0.0044270661469670855
1994,66 and older,female,Seldom,0.005388625304207781,48,12756,0.00537088622363429,0.005406364384781271
1994,66 and older,female,Never,0.10136512849537493,795,12756,0.10129199752708208,0.10143825946366779
1995,17-29 y.,male,At least once per week,0.009356183715627284,137,13151,0.009332865069413589,0.009379502361840979
1995,17-29 y.,male,At least once per month,0.005525238306128783,84,13151,0.005507284042968386,0.00554319256928918
1995,17-29 y.,male,Seldom,0.011452104865053866,146,13151,0.011426333542154563,0.01147787618795317
1995,17-29 y.,male,Never,0.07546714812978862,1260,13151,0.07540316944034565,0.07553112681923159
1995,17-29 y.,female,At least once per week,0.0051572138061384614,76,13151,0.005139864584613781,0.005174563027663142
1995,17-29 y.,female,At least once per month,0.002968772382567949,48,13151,0.0029555947307738383,0.0029819500343620593
1995,17-29 y.,female,Seldom,0.007790768886402928,117,13151,0.007769473428214669,0.007812064344591186
1995,17-29 y.,female,Never,0.07997847836347667,1467,13151,0.07991277603540788,0.08004418069154547
1995,30-45 y.,male,At least once per week,0.016555758280547162,216,13151,0.01652485215205424,0.016586664409040084
1995,30-45 y.,male,At least once per month,0.009204214101738446,135,13151,0.009181083835694189,0.009227344367782704
1995,30-45 y.,male,Seldom,0.014492264376902434,201,13151,0.014463318058206456,0.014521210695598412
1995,30-45 y.,male,Never,0.1125434951947604,1592,13151,0.11246694806086614,0.11262004232865465
1995,30-45 y.,female,At least once per week,0.00903813556638736,124,13151,0.009015213007719425,0.009061058125055295
1995,30-45 y.,female,At least once per month,0.007814336594477382,105,13151,0.007793009203664178,0.007835663985290587
1995,30-45 y.,female,Seldom,0.01474842495805539,188,13151,0.014719227732372558,0.014777622183738221
1995,30-45 y.,female,Never,0.11890333832935016,1851,13151,0.11882494050719589,0.11898173615150442
1995,46-65 y.,male,At least once per week,0.01673828974129525,185,13151,0.016707216589914285,0.016769362892676217
1995,46-65 y.,male,At least once per month,0.012813697182609848,164,13151,0.012786455621911845,0.01284093874330785
1995,46-65 y.,male,Seldom,0.017057487367218793,203,13151,0.017026124425927627,0.01708885030850996
1995,46-65 y.,male,Never,0.11235642721822067,1461,13151,0.11227993566789153,0.11243291876854981
1995,46-65 y.,female,At least once per week,0.00972239519752435,94,13151,0.009698628966718368,0.009746161428330331
1995,46-65 y.,female,At least once per month,0.009747418573427723,106,13151,0.009723622078329336,0.00977121506852611
1995,46-65 y.,female,Seldom,0.013389434883449972,150,13151,0.013361596167409742,0.013417273599490201
1995,46-65 y.,female,Never,0.12520720285045892,1570,13151,0.1251270419748395,0.12528736372607832
1995,66 and older,male,At least once per week,0.004505196026244475,39,13151,0.004488975253438133,0.004521416799050816
1995,66 and older,male,At least once per month,0.0061687839831959836,48,13151,0.006149819050988239,0.006187748915403728
1995,66 and older,male,Seldom,0.005091925301988756,39,13151,0.00507468568208682,0.005109164921890692
1995,66 and older,male,Never,0.05325255217623143,455,13151,0.05319816675691824,0.05330693759554461
1995,66 and older,female,At least once per week,0.0051896051641800904,37,13151,0.005172201827887515,0.005207008500472666
1995,66 and older,female,Seldom,0.004197968565179736,35,13151,0.004182308221400366,0.004213628908959106
1995,66 and older,female,Never,0.10356573991137068,818,13151,0.10349193887242739,0.10363954095031397
1996,17-29 y.,male,At least once per week,0.009478842207701217,134,12985,0.009455482562101792,0.009502201853300642
1996,17-29 y.,male,At least once per month,0.007800359809462248,107,12985,0.007779151132608398,0.007821568486316098
1996,17-29 y.,male,Seldom,0.016085517259860516,232,12985,0.01605518862122397,0.01611584589849706
1996,17-29 y.,male,Never,0.06285487590775969,1059,12985,0.06279636597001109,0.06291338584550829
1996,17-29 y.,female,At least once per week,0.004929369060806638,66,12985,0.004912484905197021,0.004946253216416255
1996,17-29 y.,female,At least once per month,0.004041621652644512,51,12985,0.0040263264531120785,0.004056916852176945
1996,17-29 y.,female,Seldom,0.014296949137894109,232,12985,0.014268330335175857,0.014325567940612361
1996,17-29 y.,female,Never,0.07050659014128574,1274,12985,0.07044487457223637,0.07056830571033511
1996,30-45 y.,male,At least once per week,0.015136940266146237,197,12985,0.015107505289397232,0.015166375242895241
1996,30-45 y.,male,At least once per month,0.013619637109135376,188,12985,0.01359169483807623,0.013647579380194523
1996,30-45 y.,male,Seldom,0.026792973040334976,344,12985,0.026754044349743322,0.02683190173092663
1996,30-45 y.,male,Never,0.09929708694588213,1449,12985,0.09922499018357282,0.09936918370819144
1996,30-45 y.,female,At least once per week,0.008241865041577185,110,12985,0.0082200692643902,0.00826366081876417
1996,30-45 y.,female,At least once per month,0.01029666103136956,143,12985,0.010272324568880463,0.010320997493858657
1996,30-45 y.,female,Seldom,0.02191618525234279,320,12985,0.021880889110018908,0.021951481394666673
1996,30-45 y.,female,Never,0.10876873742851204,1673,12985,0.10869367822108975,0.10884379663593433
1996,46-65 y.,male,At least once per week,0.016342287578806514,191,12985,0.01631172182227661,0.016372853335336418
1996,46-65 y.,male,At least once per month,0.015604274709642261,179,12985,0.01557439589406467,0.01563415352521985
1996,46-65 y.,male,Seldom,0.02745560903009847,302,12985,0.02741621531115663,0.027495002749040313
1996,46-65 y.,male,Never,0.1003819170009126,1289,12985,0.10030947114374908,0.10045436285807613
1996,46-65 y.,female,At least once per week,0.009628943617416594,93,12985,0.009605401527393895,0.009652485707439293
1996,46-65 y.,female,At least once per month,0.01101572899925579,114,12985,0.010990566252991421,0.011040891745520158
1996,46-65 y.,female,Seldom,0.023345027029080593,255,12985,0.02330862509173227,0.023381428966428915
1996,46-65 y.,female,Never,0.11488476276010876,1456,12985,0.11480788727861678,0.11496163824160073
1996,66 and older,male,At least once per week,0.00576197390904202,45,12985,0.005743727073709325,0.005780220744374715
1996,66 and older,male,At least once per month,0.005614815331985139,47,12985,0.005596801679276979,0.005632828984693299
1996,66 and older,male,Seldom,0.006893482778724751,51,12985,0.006873535944061001,0.0069134296133885
1996,66 and older,male,Never,0.05322621580198211,454,12985,0.05317209769066318,0.053280333913301045
1996,66 and older,female,At least once per week,0.005025984048221867,33,12985,0.005008936059596335,0.0050430320368473995
1996,66 and older,female,At least once per month,0.0044852904386279025,34,12985,0.004469181169006625,0.00450139970824918
1996,66 and older,female,Seldom,0.005879450753966805,53,12985,0.005861019935205714,0.005897881572727896
1996,66 and older,female,Never,0.10039002491941285,810,12985,0.10031757646303432,0.10046247337579137
1997,17-29 y.,male,At least once per week,0.008467138344545941,124,12727,0.008445041991872935,0.008489234697218948
1997,17-29 y.,male,At least once per month,0.007750542386537308,97,12727,0.0077293940997160285,0.007771690673358588
1997,17-29 y.,male,Seldom,0.014884202282304687,217,12727,0.014855000784186261,0.014913403780423114
1997,17-29 y.,male,Never,0.062222715901561726,1041,12727,0.06216446226461494,0.062280969538508514
1997,17-29 y.,female,At least once per week,0.005384339209667917,72,12727,0.005366691328871086,0.005401987090464748
1997,17-29 y.,female,At least once per month,0.0027475400380803376,45,12727,0.00273491672708292,0.0027601633490777554
1997,17-29 y.,female,Seldom,0.014707958425053192,203,12727,0.014678927732720079,0.014736989117386306
1997,17-29 y.,female,Never,0.06902322929002651,1213,12727,0.06896209768923423,0.06908436089081879
1997,30-45 y.,male,At least once per week,0.01613425834899929,200,12727,0.016103874615956873,0.016164642082041707
1997,30-45 y.,male,At least once per month,0.012585794380689519,164,12727,0.012558910701109713,0.012612678060269325
1997,30-45 y.,male,Seldom,0.023178586516144507,309,12727,0.0231422996244308,0.023214873407858213
1997,30-45 y.,male,Never,0.10493253791364111,1475,12727,0.10485863157592125,0.10500644425136098
1997,30-45 y.,female,At least once per week,0.00922138305439193,120,12727,0.009198332304799495,0.009244433803984365
1997,30-45 y.,female,At least once per month,0.012316101553934618,151,12727,0.012289503839039175,0.012342699268830061
1997,30-45 y.,female,Seldom,0.020727837220048766,300,12727,0.020693479257004894,0.02076219518309264
1997,30-45 y.,female,Never,0.1077070185770561,1634,12727,0.10763225768934079,0.10778177946477141
1997,46-65 y.,male,At least once per week,0.017656598968149674,198,12727,0.017624838718941806,0.017688359217357542
1997,46-65 y.,male,At least once per month,0.015186517548004375,181,12727,0.01515702550898242,0.01521600958702633
1997,46-65 y.,male,Seldom,0.019063669407650488,224,12727,0.019030691555411428,0.01909664725988955
1997,46-65 y.,male,Never,0.1089904576451909,1315,12727,0.10891530675582381,0.10906560853455799
1997,46-65 y.,female,At least once per week,0.009872418192248269,102,12727,0.009848575457893168,0.00989626092660337
1997,46-65 y.,female,At least once per month,0.010253970929677055,106,12727,0.01022967650416277,0.01027826535519134
1997,46-65 y.,female,Seldom,0.021807844895280933,228,12727,0.021772622639099185,0.02184306715146268
1997,46-65 y.,female,Never,0.11757515027904616,1469,12727,0.1174974727602041,0.11765282779788823
1997,66 and older,male,At least once per week,0.004939771507876073,44,12727,0.004922864108030774,0.004956678907721371
1997,66 and older,male,At least once per month,0.006650570097186755,54,12727,0.006630969054702538,0.006670171139670972
1997,66 and older,male,Seldom,0.007143530404378552,61,12727,0.007123220943610541,0.007163839865146563
1997,66 and older,male,Never,0.054483485973828405,467,12727,0.05442875089957375,0.05453822104808306
1997,66 and older,female,At least once per week,0.0045266054695586935,34,12727,0.0045104172211689,0.004542793717948487
1997,66 and older,female,At least once per month,0.006431336141257704,44,12727,0.006412058750249303,0.0064506135322661045
1997,66 and older,female,Seldom,0.004256011140084823,36,12727,0.0042403120698076315,0.004271710210362014
1997,66 and older,female,Never,0.09917087795789768,799,12727,0.099098798419498,0.09924295749629737
1998,17-29 y.,male,At least once per week,0.008017416094164401,138,14127,0.007995953194988421,0.008038878993340381
1998,17-29 y.,male,At least once per month,0.006541159627994619,97,14127,0.006521758746488731,0.006560560509500508
1998,17-29 y.,male,Seldom,0.009145353951855199,141,14127,0.009122443989038304,0.009168263914672094
1998,17-29 y.,male,Never,0.06964855730965537,1184,14127,0.0695872942433394,0.06970982037597134
1998,17-29 y.,female,At least once per week,0.005024960141288457,75,14127,0.005007942806082758,0.005041977476494155
1998,17-29 y.,female,At least once per month,0.0019716152059178964,35,14127,0.001960939375266486,0.001982291036569307
1998,17-29 y.,female,Seldom,0.009753258017069126,164,14127,0.009729606134298496,0.009776909899839757
1998,17-29 y.,female,Never,0.07206947782110056,1317,14127,0.0720072402597024,0.07213171538249871
1998,30-45 y.,male,At least once per week,0.014275316502138858,210,14127,0.014246767571934804,0.014303865432342912
1998,30-45 y.,male,At least once per month,0.013837005629110088,203,14127,0.013808892152220044,0.013865119106000133
1998,30-45 y.,male,Seldom,0.01698816015399182,232,14127,0.01695705934416768,0.017019260963815962
1998,30-45 y.,male,Never,0.10952857591816358,1720,14127,0.10945341486374666,0.1096037369725805
1998,30-45 y.,female,At least once per week,0.00816692364024207,133,14127,0.008145263179457782,0.00818858410102636
1998,30-45 y.,female,At least once per month,0.009788454072262885,164,14127,0.009764759973375088,0.009812148171150682
