year,age_gr,sex,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,66 and older,male,Seldom,0.04819277108433735,13742,0.04461183517503498,0.05177370699363972
1986,66 and older,female,Never,0.9211409395973155,13742,0.9166346412588623,0.9256472379357686
1986,66 and older,female,Seldom,0.028523489932885907,13742,0.02574026323262206,0.03130671663314975
1986,66 and older,female,At least once per week,0.025167785234899327,13742,0.022548887528906575,0.02778668294089208
1986,66 and older,female,At least once per month,0.025167785234899327,13742,0.022548887528906575,0.02778668294089208
1988,17-29 y.,male,Never,0.7322515212981744,12817,0.7245857382059692,0.7399173043903796
1988,17-29 y.,male,At least once per week,0.12170385395537525,12817,0.11604360499924805,0.12736410291150246
1988,17-29 y.,male,Seldom,0.09803921568627451,12817,0.09289100133266703,0.10318743003988198
1988,17-29 y.,male,At least once per month,0.048005409060175794,12817,0.04430435689005138,0.051706461230300205
1988,17-29 y.,female,Never,0.8345481049562682,12817,0.8281149436700599,0.8409812662424765
1988,17-29 y.,female,Seldom,0.08381924198250729,12817,0.07902162772076417,0.0886168562442504
1988,17-29 y.,female,At least once per week,0.05174927113702624,12817,0.04791417203922505,0.05558437023482742
1988,17-29 y.,female,At least once per month,0.02988338192419825,12817,0.026935638196564703,0.0328311256518318
1988,30-45 y.,male,Never,0.7035739313244569,12817,0.6956675829574134,0.7114802796915004
1988,30-45 y.,male,At least once per week,0.1051156271899089,12817,0.09980580492488252,0.11042544945493528
1988,30-45 y.,male,Seldom,0.09670637701471618,12817,0.09158950083383118,0.10182325319560119
1988,30-45 y.,male,At least once per month,0.09460406447091801,12817,0.08953722614222488,0.09967090279961115
1988,30-45 y.,female,Never,0.7874331550802139,12817,0.780350151017761,0.7945161591426669
1988,30-45 y.,female,Seldom,0.09358288770053476,12817,0.08854062871854028,0.09862514668252924
1988,30-45 y.,female,At least once per week,0.06149732620320856,12817,0.05733813627031015,0.06565651613610697
1988,30-45 y.,female,At least once per month,0.05748663101604278,12817,0.053456770005607564,0.061516492026478
1988,46-65 y.,male,Never,0.7126363053239256,12817,0.7048017779832995,0.7204708326645518
1988,46-65 y.,male,At least once per week,0.10840282232200128,12817,0.10302052708687148,0.11378511755713108
1988,46-65 y.,male,At least once per month,0.08980115458627325,12817,0.08485153319924349,0.094750775973303
1988,46-65 y.,male,Seldom,0.08915971776779986,12817,0.08422606777306031,0.09409336776253942
1988,46-65 y.,female,Never,0.8067729083665338,12817,0.7999373729033007,0.8136084438297669
1988,46-65 y.,female,Seldom,0.07569721115537849,12817,0.07111779670063169,0.08027662561012529
1988,46-65 y.,female,At least once per week,0.06108897742363878,12817,0.056942717483102506,0.06523523736417505
1988,46-65 y.,female,At least once per month,0.05644090305444887,12817,0.05244564892411557,0.060436157184782166
1988,66 and older,male,Never,0.7921760391198044,12817,0.785151440093686,0.7992006381459228
1988,66 and older,male,At least once per month,0.07090464547677261,12817,0.06646109243673425,0.07534819851681097
1988,66 and older,male,At least once per week,0.07090464547677261,12817,0.06646109243673425,0.07534819851681097
1988,66 and older,male,Seldom,0.06601466992665037,12817,0.061715811580200584,0.07031352827310015
1988,66 and older,female,Never,0.9019933554817275,12817,0.8968459034456473,0.9071408075178078
1988,66 and older,female,At least once per week,0.04152823920265781,12817,0.038074223569768376,0.04498225483554724
1988,66 and older,female,Seldom,0.036544850498338874,12817,0.03329628426996876,0.03979341672670899
1988,66 and older,female,At least once per month,0.019933554817275746,12817,0.01751373506855529,0.022353374565996204
1990,17-29 y.,male,Never,0.7329192546583851,18165,0.7264851558559952,0.7393533534607751
1990,17-29 y.,male,Seldom,0.12215320910973085,18165,0.11739109087852476,0.12691532734093694
1990,17-29 y.,male,At least once per week,0.08229813664596274,18165,0.0783015965161545,0.08629467677577098
1990,17-29 y.,male,At least once per month,0.06262939958592133,18165,0.05910582751875841,0.06615297165308424
1990,17-29 y.,female,Never,0.8305894848645778,18165,0.8251343967988937,0.836044572930262
1990,17-29 y.,female,Seldom,0.088688263409453,18165,0.08455393542053995,0.09282259139836606
1990,17-29 y.,female,At least once per week,0.04514073287307488,18165,0.04212152957801315,0.04815993616813661
1990,17-29 y.,female,At least once per month,0.03558151885289432,18165,0.0328876070462011,0.03827543065958754
1990,30-45 y.,male,Never,0.6388358778625954,18165,0.6318505737199143,0.6458211820052766
1990,30-45 y.,male,Seldom,0.13788167938931298,18165,0.13286778606568012,0.14289557271294584
1990,30-45 y.,male,At least once per month,0.11211832061068702,18165,0.10752999521551806,0.11670664600585598
1990,30-45 y.,male,At least once per week,0.11116412213740458,18165,0.10659290890812578,0.11573533536668337
1990,30-45 y.,female,Never,0.7349953831948292,18165,0.728577269652921,0.7414134967367373
1990,30-45 y.,female,Seldom,0.12742382271468145,18165,0.1225746755884644,0.13227296984089848
1990,30-45 y.,female,At least once per month,0.08679593721144968,18165,0.08270170956806354,0.09089016485483582
1990,30-45 y.,female,At least once per week,0.050784856879039705,18165,0.04759193850772117,0.05397777525035824
1990,46-65 y.,male,Never,0.6522556390977443,18165,0.6453297211905289,0.6591815570049597
1990,46-65 y.,male,Seldom,0.12922932330827067,18165,0.12435099748787903,0.1341076491286623
1990,46-65 y.,male,At least once per month,0.11466165413533834,18165,0.1100282294401962,0.11929507883048047
1990,46-65 y.,male,At least once per week,0.10385338345864661,18165,0.09941690650309336,0.10828986041419987
1990,46-65 y.,female,Never,0.7776176753121998,18165,0.771570235356913,0.7836651152674866
1990,46-65 y.,female,Seldom,0.0936599423631124,18165,0.08942291858905344,0.09789696613717136
1990,46-65 y.,female,At least once per month,0.07396733909702209,18165,0.07016131511671032,0.07777336307733386
1990,46-65 y.,female,At least once per week,0.05475504322766571,18165,0.051446608142262484,0.058063478313068934
1990,66 and older,male,Never,0.7794117647058824,18165,0.7733818242740956,0.7854417051376691
1990,66 and older,male,At least once per month,0.0900735294117647,18165,0.08591020637054814,0.09423685245298127
1990,66 and older,male,Seldom,0.06801470588235294,18165,0.0643533300357093,0.07167608172899657
1990,66 and older,male,At least once per week,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,66 and older,female,Never,0.8801791713325868,18165,0.8754564744376703,0.8849018682275034
1990,66 and older,female,Seldom,0.04591265397536394,18165,0.04286897645246333,0.04895633149826455
1990,66 and older,female,At least once per week,0.04143337066069429,18165,0.03853519532779637,0.04433154599359221
1990,66 and older,female,At least once per month,0.032474804031354984,18165,0.029897042243277897,0.03505256581943207
1992,17-29 y.,male,Never,0.7628635346756152,17350,0.7565346245162204,0.7691924448350099
1992,17-29 y.,male,Seldom,0.116331096196868,17350,0.1115602103171991,0.12110198207653691
1992,17-29 y.,male,At least once per week,0.06599552572706935,17350,0.06230117556742641,0.06968987588671229
1992,17-29 y.,male,At least once per month,0.05480984340044743,17350,0.051422999289422115,0.05819668751147274
1992,17-29 y.,female,Never,0.8291713961407492,17350,0.8235711284904754,0.834771663791023
1992,17-29 y.,female,Seldom,0.10102156640181612,17350,0.09653733498035194,0.10550579782328029
1992,17-29 y.,female,At least once per week,0.04256526674233825,17350,0.03956134509410715,0.04556918839056935
1992,17-29 y.,female,At least once per month,0.02724177071509648,17350,0.024819478936275,0.02966406249391796
1992,30-45 y.,male,Never,0.7084762371386575,17350,0.7017137577190318,0.7152387165582832
1992,30-45 y.,male,Seldom,0.12787849093581577,17350,0.12290920963568826,0.13284777223594327
1992,30-45 y.,male,At least once per week,0.0881920627143557,17350,0.08397244831001792,0.09241167711869348
1992,30-45 y.,male,At least once per month,0.07545320921117099,17350,0.07152305458331218,0.0793833638390298
1992,30-45 y.,female,Never,0.7953189536484626,17350,0.7893152974775561,0.8013226098193691
1992,30-45 y.,female,Seldom,0.11702615878843506,17350,0.11224292370736134,0.12180939386950877
1992,30-45 y.,female,At least once per month,0.04864616796695732,17350,0.04544504995390342,0.05184728598001121
1992,30-45 y.,female,At least once per week,0.03900871959614502,17350,0.036127695417393815,0.041889743774896224
1992,46-65 y.,male,Never,0.7084158415841584,17350,0.7016529499796188,0.715178733188698
1992,46-65 y.,male,Seldom,0.11287128712871287,17350,0.10816269157147379,0.11757988268595196
1992,46-65 y.,male,At least once per month,0.09257425742574257,17350,0.0882614804718453,0.09688703437963984
1992,46-65 y.,male,At least once per week,0.08613861386138613,17350,0.08196372003872927,0.09031350768404299
1992,46-65 y.,female,Never,0.8102114492006188,17350,0.8043764537124248,0.8160464446888128
1992,46-65 y.,female,Seldom,0.08664259927797834,17350,0.08245666462568503,0.09082853393027164
1992,46-65 y.,female,At least once per month,0.0593089221248066,17350,0.05579420918829913,0.06282363506131407
1992,46-65 y.,female,At least once per week,0.043837029396596186,17350,0.0407905878434547,0.046883470949737674
1992,66 and older,male,Never,0.7944444444444444,17350,0.7884312851697415,0.8004576037191473
1992,66 and older,male,At least once per month,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,66 and older,male,At least once per week,0.06296296296296296,17350,0.0593486372374007,0.06657728868852521
1992,66 and older,male,Seldom,0.05925925925925926,17350,0.05574592543152001,0.06277259308699852
1992,66 and older,female,Never,0.8966704936854191,17350,0.8921411534170401,0.901199833953798
1992,66 and older,female,Seldom,0.03788748564867968,17350,0.03504651232330919,0.04072845897405017
1992,66 and older,female,At least once per month,0.03673938002296211,17350,0.033940114170317004,0.03953864587560722
1992,66 and older,female,At least once per week,0.02870264064293915,17350,0.026218115691324383,0.03118716559455392
1994,17-29 y.,male,Never,0.7292817679558011,16642,0.7225308979820676,0.7360326379295347
1994,17-29 y.,male,Seldom,0.12461632903621854,16642,0.11959822096762708,0.12963443710480999
1994,17-29 y.,male,At least once per week,0.08348680171884591,16642,0.07928407078836504,0.08768953264932679
1994,17-29 y.,male,At least once per month,0.06261510128913444,16642,0.058934219820038686,0.0662959827582302
1994,17-29 y.,female,Never,0.8287914691943128,16642,0.8230682728044787,0.8345146655841469
1994,17-29 y.,female,Seldom,0.10485781990521327,16642,0.10020303373222972,0.10951260607819682
1994,17-29 y.,female,At least once per week,0.037914691943127965,16642,0.03501291604166534,0.04081646784459059
1994,17-29 y.,female,At least once per month,0.02843601895734597,16642,0.025910658284641657,0.030961379630050283
1994,30-45 y.,male,Never,0.7034653465346534,16642,0.6965260987851154,0.7104045942841914
1994,30-45 y.,male,Seldom,0.13366336633663367,16642,0.12849321983466297,0.13883351283860437
1994,30-45 y.,male,At least once per month,0.08316831683168317,16642,0.07897288107656464,0.08736375258680171
1994,30-45 y.,male,At least once per week,0.0797029702970297,16642,0.07558811491894894,0.08381782567511047
1994,30-45 y.,female,Never,0.7797335870599429,16642,0.7734370672636607,0.7860301068562251
1994,30-45 y.,female,Seldom,0.12369172216936251,16642,0.11868962541715455,0.12869381892157047
1994,30-45 y.,female,At least once per month,0.051855375832540435,16642,0.04848648064772968,0.05522427101735119
1994,30-45 y.,female,At least once per week,0.04471931493815414,16642,0.04157904933731236,0.04785958053899592
1994,46-65 y.,male,Never,0.7004608294930875,16642,0.6935014254525205,0.7074202335336546
1994,46-65 y.,male,Seldom,0.12544802867383512,16642,0.12041559517520338,0.13048046217246687
1994,46-65 y.,male,At least once per week,0.08858166922683051,16642,0.08426464861769827,0.09289868983596276
1994,46-65 y.,male,At least once per month,0.0855094726062468,16642,0.08126083164257486,0.08975811356991875
1994,46-65 y.,female,Never,0.8107538218239325,16642,0.80480252825878,0.8167051153890851
1994,46-65 y.,female,Seldom,0.08961518186610437,16642,0.08527551281300799,0.09395485091920075
1994,46-65 y.,female,At least once per month,0.05904059040590406,16642,0.055459509745486364,0.06262167106632174
1994,46-65 y.,female,At least once per week,0.04059040590405904,16642,0.0375921614556378,0.04358865035248028
1994,66 and older,male,Never,0.7553571428571428,16642,0.7488259012038314,0.7618883845104543
1994,66 and older,male,At least once per month,0.1,16642,0.09544199741404101,0.104558002585959
1994,66 and older,male,Seldom,0.08392857142857142,16642,0.07971575149167706,0.08814139136546578
1994,66 and older,male,At least once per week,0.060714285714285714,16642,0.057086032270807135,0.06434253915776429
1994,66 and older,female,Never,0.87651598676957,16642,0.8715174993761268,0.8815144741630132
1994,66 and older,female,Seldom,0.05292171995589857,16642,0.049520276733186736,0.0563231631786104
1994,66 and older,female,At least once per month,0.03638368246968027,16642,0.0335388367971796,0.03922852814218093
1994,66 and older,female,At least once per week,0.034178610804851156,16642,0.031418166904961825,0.03693905470474049
1995,17-29 y.,male,Never,0.7744314689612785,17246,0.7681935082913464,0.7806694296312106
1995,17-29 y.,male,Seldom,0.08973570989551322,17246,0.08547012799767792,0.09400129179334851
1995,17-29 y.,male,At least once per week,0.0842040565457898,17246,0.08005950309140919,0.08834861000017041
1995,17-29 y.,male,At least once per month,0.05162876459741856,17246,0.048326233364080935,0.054931295830756184
1995,17-29 y.,female,Never,0.8588992974238876,17246,0.8537035552475398,0.8640950396002354
1995,17-29 y.,female,Seldom,0.06850117096018736,17246,0.06473107820864775,0.07227126371172697
1995,17-29 y.,female,At least once per week,0.04449648711943794,17246,0.04141903795639863,0.04757393628247725
1995,17-29 y.,female,At least once per month,0.02810304449648712,17246,0.02563644478236752,0.03056964421060672
1995,30-45 y.,male,Never,0.7425373134328358,17246,0.7360115974222053,0.7490630294434663
1995,30-45 y.,male,At least once per week,0.10074626865671642,17246,0.09625398170385215,0.10523855560958069
1995,30-45 y.,male,Seldom,0.09375,17246,0.08939967674864509,0.09810032325135491
1995,30-45 y.,male,At least once per month,0.06296641791044776,17246,0.05934111790174198,0.06659171791915354
1995,30-45 y.,female,Never,0.8161375661375662,17246,0.8103560722993697,0.8219190599757626
1995,30-45 y.,female,Seldom,0.08289241622574955,17246,0.07877732542622591,0.0870075070252732
1995,30-45 y.,female,At least once per week,0.054673721340388004,17246,0.05128065724697438,0.05806678543380163
1995,30-45 y.,female,At least once per month,0.046296296296296294,17246,0.04316018303074959,0.049432409561843
1995,46-65 y.,male,Never,0.7257824143070045,17246,0.7191241236077864,0.7324407050062226
1995,46-65 y.,male,Seldom,0.10084451068057626,17246,0.09635027946409723,0.10533874189705529
1995,46-65 y.,male,At least once per week,0.09190263288623944,17246,0.08759099712374262,0.09621426864873626
1995,46-65 y.,male,At least once per month,0.08147044212617983,17246,0.07738763856235487,0.0855532456900048
1995,46-65 y.,female,Never,0.8177083333333334,17246,0.8119460514425001,0.8234706152241666
1995,46-65 y.,female,Seldom,0.078125,17246,0.07411962747458867,0.08213037252541133
1995,46-65 y.,female,At least once per month,0.05520833333333333,17246,0.051799684780782874,0.05861698188588379
1995,46-65 y.,female,At least once per week,0.04895833333333333,17246,0.04573782101117999,0.05217884565548667
1995,66 and older,male,Never,0.7831325301204819,17246,0.776981799329458,0.7892832609115058
1995,66 and older,male,At least once per month,0.08261617900172118,17246,0.07850733198823417,0.08672502601520818
1995,66 and older,male,At least once per week,0.06712564543889846,17246,0.0633908424743119,0.07086044840348502
1995,66 and older,male,Seldom,0.06712564543889846,17246,0.0633908424743119,0.07086044840348502
1995,66 and older,female,Never,0.8910675381263616,17246,0.8864176141646599,0.8957174620880634
1995,66 and older,female,At least once per week,0.04030501089324619,17246,0.03736967357821066,0.043240348208281716
1995,66 and older,female,Seldom,0.03812636165577342,17246,0.03526822116050836,0.04098450215103848
1995,66 and older,female,At least once per month,0.030501089324618737,17246,0.027934577802854698,0.03306760084638277
1996,17-29 y.,male,Never,0.6912532637075718,16862,0.6842802372345932,0.6982262901805504
1996,17-29 y.,male,Seldom,0.1514360313315927,16862,0.14602526932064402,0.15684679334254137
1996,17-29 y.,male,At least once per week,0.08746736292428199,16862,0.08320305312408371,0.09173167272448027
1996,17-29 y.,male,At least once per month,0.06984334203655353,16862,0.06599616577261275,0.0736905183004943
1996,17-29 y.,female,Never,0.784966112138016,16862,0.7787648450535314,0.7911673792225007
1996,17-29 y.,female,Seldom,0.14294516327788045,16862,0.13766204216857048,0.14822828438719043
1996,17-29 y.,female,At least once per week,0.04066543438077634,16862,0.03768417829381976,0.043646690467732924
1996,17-29 y.,female,At least once per month,0.031423290203327174,16862,0.028790026408771593,0.03405655399788276
1996,30-45 y.,male,Never,0.6652892561983471,16862,0.6581666060953123,0.6724119063013819
1996,30-45 y.,male,Seldom,0.15794306703397612,16862,0.1524385079150153,0.16344762615293695
1996,30-45 y.,male,At least once per week,0.09044995408631772,16862,0.08612064089890084,0.09477926727373459
1996,30-45 y.,male,At least once per month,0.08631772268135904,16862,0.0820788622591825,0.09055658310353558
1996,30-45 y.,female,Never,0.744879786286732,16862,0.7382999201475848,0.7514596524258792
1996,30-45 y.,female,Seldom,0.14247551202137132,16862,0.13719963203895166,0.14775139200379098
1996,30-45 y.,female,At least once per month,0.06366874443455031,16862,0.05998338855682539,0.06735410031227523
1996,30-45 y.,female,At least once per week,0.048975957257346395,16862,0.045718424859379436,0.05223348965531335
1996,46-65 y.,male,Never,0.6573176950535441,16862,0.650154033979241,0.6644813561278472
1996,46-65 y.,male,Seldom,0.15400305966343703,16862,0.1485548903003412,0.15945122902653286
1996,46-65 y.,male,At least once per week,0.09739928607853136,16862,0.0929239335381642,0.10187463861889853
1996,46-65 y.,male,At least once per month,0.0912799592044875,16862,0.08693281246156626,0.09562710594740875
1996,46-65 y.,female,Never,0.7591240875912408,16862,0.7526697065433885,0.7655784686390932
1996,46-65 y.,female,Seldom,0.1329509906152242,16862,0.12782628242599947,0.13807569880444892
1996,46-65 y.,female,At least once per month,0.05943691345151199,16862,0.055868101880671046,0.06300572502235294
1996,46-65 y.,female,At least once per week,0.048488008342022944,16862,0.04524591260820324,0.05173010407584265
1996,66 and older,male,Never,0.7604690117252931,16862,0.7540269757927974,0.7669110476577888
1996,66 and older,male,Seldom,0.08542713567839195,16862,0.08120814459868568,0.08964612675809823
1996,66 and older,male,At least once per month,0.07872696817420435,16862,0.07466199698861423,0.08279193935979448
1996,66 and older,male,At least once per week,0.07537688442211055,16862,0.07139211685889837,0.07936165198532272
1996,66 and older,female,Never,0.8709677419354839,16862,0.8659077280014348,0.876027755869533
1996,66 and older,female,Seldom,0.05698924731182796,16862,0.053490147653946246,0.06048834696970967
1996,66 and older,female,At least once per month,0.03655913978494624,16862,0.03372636502843597,0.039391914541456505
1996,66 and older,female,At least once per week,0.035483870967741936,16862,0.03269150863002629,0.03827623330545758
1997,17-29 y.,male,Never,0.7038539553752535,16487,0.6968848104096778,0.7108231003408293
1997,17-29 y.,male,Seldom,0.14672075726842462,16487,0.1413197268556146,0.15212178768123463
1997,17-29 y.,male,At least once per week,0.08384043272481406,16487,0.07960987555213855,0.08807098989748957
1997,17-29 y.,male,At least once per month,0.06558485463150777,16487,0.0618060280032086,0.06936368125980695
1997,17-29 y.,female,Never,0.7912589693411611,16487,0.7850553022070645,0.7974626364752577
1997,17-29 y.,female,Seldom,0.1324200913242009,16487,0.1272462043519087,0.1375939782964931
1997,17-29 y.,female,At least once per week,0.046966731898238745,16487,0.04373723810867383,0.05019622568780366
1997,17-29 y.,female,At least once per month,0.029354207436399216,16487,0.026777584787267956,0.03193083008553047
1997,30-45 y.,male,Never,0.6866852886405959,16487,0.6796049420461546,0.6937656352350371
1997,30-45 y.,male,Seldom,0.14385474860335196,16487,0.1384977555933355,0.14921174161336842
1997,30-45 y.,male,At least once per week,0.0931098696461825,16487,0.08867418717610787,0.09754555211625712
1997,30-45 y.,male,At least once per month,0.07635009310986965,16487,0.0722964665831454,0.0804037196365939
1997,30-45 y.,female,Never,0.7410430839002268,16487,0.7343562468702663,0.7477299209301872
1997,30-45 y.,female,Seldom,0.1360544217687075,16487,0.1308210115755363,0.1412878319618787
1997,30-45 y.,female,At least once per month,0.06848072562358276,16487,0.0646253619423076,0.07233608930485792
1997,30-45 y.,female,At least once per week,0.05442176870748299,16487,0.05095902529883024,0.05788451211613574
1997,46-65 y.,male,Never,0.6856100104275287,16487,0.6785230797923215,0.6926969410627358
1997,46-65 y.,male,Seldom,0.11678832116788321,16487,0.11188582388413344,0.12169081845163297
1997,46-65 y.,male,At least once per week,0.1032325338894682,16487,0.09858809269819067,0.10787697508074572
1997,46-65 y.,male,At least once per month,0.09436913451511991,16487,0.08990665900012845,0.09883161003011137
1997,46-65 y.,female,Never,0.7711286089238845,16487,0.7647158573652467,0.7775413604825222
1997,46-65 y.,female,Seldom,0.11968503937007874,16487,0.11473026106673334,0.12463981767342414
1997,46-65 y.,female,At least once per month,0.05564304461942257,16487,0.052143925021457455,0.05914216421738769
1997,46-65 y.,female,At least once per week,0.05354330708661417,16487,0.05010702964073031,0.05697958453249803
1997,66 and older,male,Never,0.7460063897763578,16487,0.7393618038557793,0.7526509756969363
1997,66 and older,male,Seldom,0.09744408945686901,16487,0.09291719821651151,0.10197098069722652
1997,66 and older,male,At least once per month,0.08626198083067092,16487,0.08197643826062047,0.09054752340072138
1997,66 and older,male,At least once per week,0.07028753993610223,16487,0.0663854367484245,0.07418964312377997
1997,66 and older,female,Never,0.8751369112814896,16487,0.870090992101562,0.8801828304614172
1997,66 and older,female,At least once per month,0.04819277108433735,16487,0.044923501746220625,0.05146204042245408
1997,66 and older,female,Seldom,0.03943044906900329,16487,0.03645970306295072,0.04240119507505586
1997,66 and older,female,At least once per week,0.03723986856516977,16487,0.034349532307474416,0.04013020482286512
1998,17-29 y.,male,Never,0.7589743589743589,18147,0.752751372929898,0.7651973450188199
1998,17-29 y.,male,Seldom,0.09038461538461538,18147,0.08621275460099784,0.09455647616823293
1998,17-29 y.,male,At least once per week,0.08846153846153847,18147,0.08432993726253425,0.09259313966054268
1998,17-29 y.,male,At least once per month,0.06217948717948718,18147,0.05866601043278934,0.06569296392618502
1998,17-29 y.,female,Never,0.8277812696417347,18147,0.8222877378650076,0.8332748014184618
1998,17-29 y.,female,Seldom,0.10307982401005657,18147,0.09865580094357122,0.10750384707654191
1998,17-29 y.,female,At least once per week,0.04714016341923319,18147,0.0440565231787134,0.05022380365975298
1998,17-29 y.,female,At least once per month,0.02199874292897549,18147,0.019864605952224106,0.02413287990572687
1998,30-45 y.,male,Never,0.7272727272727273,18147,0.7207928528808119,0.7337526016646427
1998,30-45 y.,male,Seldom,0.09809725158562368,18147,0.09376950395937164,0.10242499921187573
1998,30-45 y.,male,At least once per week,0.08879492600422834,18147,0.0846563037254924,0.09293354828296427
1998,30-45 y.,male,At least once per month,0.08583509513742071,18147,0.0817594311646158,0.08991075911022563
