syear,age_gr,sex,pli0096_h,proportion,n,lower_confidence,upper_confidence
1986,30-45 J.,female,3.0,0.00937978560490046,10583,0.007543239979124847,0.011216331230676072
1986,17-29 J.,male,3.0,0.008039816232771823,10583,0.006338355798201058,0.009741276667342588
1986,46-65 J.,female,4.0,0.007944104134762634,10583,0.006252720170632262,0.009635488098893006
1986,30-45 J.,female,2.0,0.00756125574272588,10583,0.005910812886398965,0.009211698599052794
1986,46-65 J.,female,3.0,0.006986983154670751,10583,0.005399993878404771,0.00857397243093673
1986,46-65 J.,female,2.0,0.006699846860643185,10583,0.005145584383100988,0.008254109338185382
1986,17-29 J.,female,2.0,0.006699846860643185,10583,0.005145584383100988,0.008254109338185382
1986,17-29 J.,female,3.0,0.004019908116385911,10583,0.002814358566196307,0.0052254576665755155
1986,66 und älter,male,2.0,0.0032542113323124045,10583,0.0021691188501988343,0.004339303814425975
1986,66 und älter,male,3.0,0.002392802450229709,10583,0.0014619413486327967,0.003323663551826621
1986,66 und älter,male,4.0,0.0019142419601837673,10583,0.0010814548042370675,0.002747029116130467
1986,66 und älter,female,4.0,0.0016271056661562022,10583,0.0008592034114654756,0.002395007920846929
1986,66 und älter,female,2.0,0.0014356814701378254,10583,0.0007142937544225114,0.0021570691858531395
1986,66 und älter,female,3.0,0.0014356814701378254,10583,0.0007142937544225114,0.0021570691858531395
1988,46-65 J.,female,5.0,0.1233502538071066,9970,0.11689532329184094,0.12980518432237226
1988,30-45 J.,female,5.0,0.11959390862944162,9970,0.11322442036868516,0.1259633968901981
1988,17-29 J.,female,5.0,0.11624365482233502,9970,0.1099520796093565,0.12253523003531354
1988,46-65 J.,male,5.0,0.11279187817258883,9970,0.10658232770896874,0.11900142863620893
1988,17-29 J.,male,5.0,0.1099492385786802,9970,0.10380862182328851,0.1160898553340719
1988,30-45 J.,male,5.0,0.10192893401015228,9970,0.09598994412493334,0.10786792389537123
1988,66 und älter,female,5.0,0.055126903553299494,9970,0.05064691366817198,0.05960689343842701
1988,66 und älter,male,5.0,0.032893401015228425,9970,0.02939233697020361,0.03639446506025324
1988,17-29 J.,male,2.0,0.018274111675126905,9970,0.015644923009999145,0.020903300340254664
1988,46-65 J.,male,2.0,0.01715736040609137,9970,0.014608325843945459,0.01970639496823728
1988,30-45 J.,male,2.0,0.015228426395939087,9970,0.012824596354650766,0.017632256437227406
1988,17-29 J.,male,4.0,0.014720812182741117,9970,0.012356776471772793,0.017084847893709443
1988,46-65 J.,male,3.0,0.014213197969543147,9970,0.011889680754702895,0.016536715184383398
1988,30-45 J.,female,4.0,0.014213197969543147,9970,0.011889680754702895,0.016536715184383398
1988,46-65 J.,male,4.0,0.014111675126903553,9970,0.01179635184489839,0.016426998408908718
1988,30-45 J.,male,4.0,0.01401015228426396,9970,0.011703053757994436,0.016317250810533483
1988,30-45 J.,male,3.0,0.013705583756345178,9970,0.011423347773328374,0.01598781973936198
1988,17-29 J.,female,4.0,0.011675126903553299,9970,0.009566551385301884,0.013783702421804715
1988,46-65 J.,female,4.0,0.011573604060913706,9970,0.009474108455227052,0.01367309966660036
1988,30-45 J.,female,2.0,0.009340101522842639,9970,0.007451907657638621,0.011228295388046657
1988,46-65 J.,female,2.0,0.009340101522842639,9970,0.007451907657638621,0.011228295388046657
1988,30-45 J.,female,3.0,0.008730964467005076,9970,0.006904818986910914,0.010557109947099238
1988,46-65 J.,female,3.0,0.008629441624365483,9970,0.006813851347093759,0.010445031901637206
1988,17-29 J.,male,3.0,0.007208121827411168,9970,0.005547584436809944,0.008868659218012392
1988,17-29 J.,female,2.0,0.007208121827411168,9970,0.005547584436809944,0.008868659218012392
1988,17-29 J.,female,3.0,0.004162436548223351,9970,0.002898641767886562,0.005426231328560139
1988,66 und älter,male,3.0,0.0029441624365482235,9970,0.0018806339763815674,0.00400769089671488
1988,66 und älter,male,2.0,0.0029441624365482235,9970,0.0018806339763815674,0.00400769089671488
1988,66 und älter,male,4.0,0.0027411167512690357,9970,0.0017148122922418555,0.003767421210296216
1988,66 und älter,female,2.0,0.0025380710659898475,9970,0.0015504086092828825,0.0035257335226968126
1988,66 und älter,female,4.0,0.002233502538071066,9970,0.001306851586568754,0.003160153489573378
1988,66 und älter,female,3.0,0.001218274111675127,9970,0.0005335489395813655,0.0019029992837688884
1990,46-65 J.,female,5.0,0.1179685222967065,13886,0.11260323968771747,0.12333380490569552
1990,30-45 J.,female,5.0,0.11600116584086272,13886,0.11067487945518578,0.12132745222653965
1990,17-29 J.,female,5.0,0.11396094433109881,13886,0.10867561634132569,0.11924627232087193
1990,17-29 J.,male,5.0,0.1031769163509181,13886,0.09811736332328692,0.10823646937854926
1990,46-65 J.,male,5.0,0.10113669484115419,13886,0.09612172073548496,0.10615166894682342
1990,30-45 J.,male,5.0,0.09756630719906732,13886,0.09263087630288254,0.1025017380952521
1990,66 und älter,female,5.0,0.05727193238122996,13886,0.05340709141471982,0.061136773347740106
1990,66 und älter,male,5.0,0.030894782862139317,13886,0.02801675144616497,0.03377281427811367
1990,30-45 J.,male,4.0,0.02105800058292043,13886,0.018669889422180296,0.023446111743660566
1990,30-45 J.,female,4.0,0.020110754881958612,13886,0.017775844733664725,0.0224456650302525
1990,46-65 J.,male,4.0,0.020037889828038474,13886,0.017707126774310224,0.022368652881766725
1990,46-65 J.,male,3.0,0.017779073156514134,13886,0.015581078457011266,0.019977067856017
1990,17-29 J.,male,4.0,0.017196152725153017,13886,0.01503384967149561,0.019358455778810423
1990,30-45 J.,male,3.0,0.017123287671232876,13886,0.014965490646272912,0.01928108469619284
1990,30-45 J.,male,2.0,0.01566598659283008,13886,0.013600522676214113,0.017731450509446047
1990,46-65 J.,male,2.0,0.014354415622267561,13886,0.012375985846573232,0.016332845397961888
1990,46-65 J.,female,4.0,0.01420868551442728,13886,0.01224017864086306,0.0161771923879915
1990,30-45 J.,female,3.0,0.0136986301369863,13886,0.011765278373014687,0.015631981900957916
1990,17-29 J.,female,4.0,0.012168464004663364,13886,0.010344875629200008,0.01399205238012672
1990,46-65 J.,female,3.0,0.011221218303701545,13886,0.009469206346792151,0.012973230260610938
1990,17-29 J.,male,2.0,0.010128242494899447,13886,0.008462821623533533,0.011793663366265361
1990,17-29 J.,male,3.0,0.008816671524336928,13886,0.007261791745177611,0.010371551303496245
1990,46-65 J.,female,2.0,0.007650830661614689,13886,0.006201544848443643,0.009100116474785735
1990,30-45 J.,female,2.0,0.00743223549985427,13886,0.006003646488040849,0.00886082451166769
1990,17-29 J.,female,2.0,0.005610609151850772,13886,0.004368239769448485,0.006852978534253059
1990,17-29 J.,female,3.0,0.0048819586126493736,13886,0.00372264259167337,0.006041274633625377
1990,66 und älter,male,3.0,0.003570387642086855,13886,0.0025783035427268033,0.004562471741446907
1990,66 und älter,female,4.0,0.002987467210725736,13886,0.0020797106982139717,0.0038952237232375004
1990,66 und älter,male,4.0,0.0026960069950451764,13886,0.0018335414045777135,0.0035584725855126393
1990,66 und älter,female,2.0,0.0026231419411250363,13886,0.0017723800456811364,0.003473903836568936
1990,66 und älter,female,3.0,0.002113086563684057,13886,0.0013493091721180398,0.0028768639552500743
1990,66 und älter,male,2.0,0.001967356455843777,13886,0.0012303328609623771,0.0027043800507251772
1990,46-65 J.,male,1.0,0.0017487612940833576,13886,0.0010538126915408791,0.002443709896625836
1990,17-29 J.,male,1.0,0.001457301078402798,13886,0.0008228100957281811,0.0020917920610774147
1990,30-45 J.,male,1.0,0.0013115709705625181,13886,0.0007095960503931747,0.0019135458907318615
1990,46-65 J.,female,1.0,0.0006557854852812591,13886,0.00022998520575780287,0.0010815857648047151
1990,17-29 J.,female,1.0,0.0005829204313611193,13886,0.0001814574428093751,0.0009843834199128633
1990,30-45 J.,female,1.0,0.0005829204313611193,13886,0.0001814574428093751,0.0009843834199128633
1990,66 und älter,male,1.0,0.0005100553774409793,13886,0.00013450744889148173,0.0008856033059904769
1990,66 und älter,female,1.0,7.28650539201399e-05,13886,-6.910976164637235e-05,0.00021483986948665215
1992,30-45 J.,female,5.0,0.13188736681887367,13316,0.12614013367740812,0.13763459996033922
1992,46-65 J.,female,5.0,0.119558599695586,13316,0.11404786103159241,0.1250693383595796
1992,17-29 J.,female,5.0,0.11118721461187214,13316,0.10584770035953332,0.11652672886421096
1992,30-45 J.,male,5.0,0.11004566210045662,13316,0.1047302186261444,0.11536110557476884
1992,46-65 J.,male,5.0,0.10890410958904109,13316,0.10361291744490266,0.11419530173317953
1992,17-29 J.,male,5.0,0.10380517503805176,13316,0.09862457700230123,0.10898577307380228
1992,66 und älter,female,5.0,0.05943683409436834,13316,0.05542085913740849,0.06345280905132819
1992,66 und älter,male,5.0,0.03264840182648402,13316,0.02962989391590428,0.03566690973706376
1992,30-45 J.,male,4.0,0.01986301369863014,13316,0.017493085774450166,0.02223294162281011
1992,30-45 J.,female,4.0,0.019406392694063926,13316,0.017063318102451718,0.021749467285676134
1992,46-65 J.,male,4.0,0.017351598173515982,13316,0.015133718426573118,0.019569477920458846
1992,17-29 J.,male,4.0,0.015829528158295282,13316,0.013709516113633911,0.01794954020295665
1992,46-65 J.,male,3.0,0.014231354642313546,13316,0.012219577826539716,0.016243131458087375
1992,30-45 J.,male,2.0,0.0136986301369863,13316,0.011724332770525633,0.015672927503446968
1992,17-29 J.,female,4.0,0.013546423135464232,13316,0.011582973242476126,0.015509873028452338
1992,46-65 J.,male,2.0,0.013242009132420091,13316,0.011300446317814399,0.015183571947025784
1992,46-65 J.,female,4.0,0.012785388127853882,13316,0.010877152835524744,0.01469362342018302
1992,30-45 J.,male,3.0,0.011719939117199391,13316,0.009891957295568035,0.013547920938830747
1992,17-29 J.,male,2.0,0.00898021308980213,13316,0.007377876824635113,0.010582549354969148
1992,46-65 J.,female,3.0,0.008751902587519025,13316,0.007169883937234109,0.01033392123780394
1992,30-45 J.,female,3.0,0.008066971080669711,13316,0.006547593884787685,0.009586348276551738
1992,17-29 J.,male,3.0,0.007458143074581431,13316,0.005996777243503629,0.008919508905659233
1992,30-45 J.,female,2.0,0.006468797564687975,13316,0.00510712805212626,0.007830467077249692
1992,46-65 J.,female,2.0,0.006468797564687975,13316,0.00510712805212626,0.007830467077249692
1992,17-29 J.,female,2.0,0.005707762557077625,13316,0.004428206987229044,0.006987318126926207
1992,17-29 J.,female,3.0,0.0036529680365296802,13316,0.0026282663997961213,0.004677669673263239
1992,66 und älter,male,3.0,0.003424657534246575,13316,0.0024323807714013578,0.004416934297091793
1992,66 und älter,male,2.0,0.0025875190258751904,13316,0.0017246430983662102,0.0034503949533841705
1992,66 und älter,female,4.0,0.002511415525114155,13316,0.001661291220628464,0.0033615398295998465
1992,66 und älter,male,4.0,0.0024353120243531205,13316,0.001598135544689556,0.0032724885040166848
1992,66 und älter,female,3.0,0.0024353120243531205,13316,0.001598135544689556,0.0032724885040166848
1992,66 und älter,female,2.0,0.001902587519025875,13316,0.0011624235078199143,0.002642751530231836
1994,30-45 J.,female,5.0,0.12848855440576984,12873,0.12270779418422952,0.13426931462731015
1994,46-65 J.,female,5.0,0.12057071182188774,12873,0.11494551708528492,0.12619590655849056
1994,30-45 J.,male,5.0,0.11139855754154908,12873,0.10596343328401195,0.11683368179908621
1994,17-29 J.,female,5.0,0.10967387895892129,12873,0.10427576130041516,0.11507199661742742
1994,46-65 J.,male,5.0,0.10724365004703669,12873,0.1018983947312521,0.11258890536282128
1994,17-29 J.,male,5.0,0.09313264346190028,12873,0.08811223519017594,0.09815305173362462
1994,66 und älter,female,5.0,0.062323612417685796,12873,0.05814753072582294,0.06649969410954866
1994,66 und älter,male,5.0,0.03316086547507056,12873,0.03006767812370188,0.03625405282643923
1994,30-45 J.,male,4.0,0.02116650987770461,12873,0.018679971174030887,0.023653048581378334
1994,30-45 J.,female,4.0,0.020382565067419253,12873,0.01794153089952313,0.022823599235315375
1994,46-65 J.,male,4.0,0.01920664785199122,12873,0.0168356523483215,0.021577643355660942
1994,17-29 J.,male,4.0,0.015914079648792726,12873,0.013752240090312309,0.018075919207273142
1994,17-29 J.,female,4.0,0.013875823142050799,12873,0.011855078816633502,0.015896567467468096
1994,46-65 J.,male,2.0,0.013562245217936657,12873,0.011564147029641637,0.015560343406231678
1994,46-65 J.,female,4.0,0.01332706177485105,12873,0.01134612780024905,0.015307995749453051
1994,30-45 J.,male,3.0,0.01317027281279398,12873,0.011200869409220764,0.015139676216367196
1994,46-65 J.,male,3.0,0.013091878331765444,12873,0.011128267005384515,0.015055489658146374
1994,30-45 J.,male,2.0,0.01262151144559423,12873,0.010693037836002305,0.014549985055186156
1994,17-29 J.,male,2.0,0.01066164941988084,12873,0.008887456638950979,0.012435842200810702
1994,46-65 J.,female,3.0,0.008780181875195987,12873,0.007168597934315062,0.010391765816076912
1994,30-45 J.,female,3.0,0.00854499843211038,12873,0.0069549561087884244,0.010135040755432336
1994,17-29 J.,male,3.0,0.00799623706491063,12873,0.00645767267275281,0.00953480145706845
1994,30-45 J.,female,2.0,0.007369081216682345,12873,0.005891617727245361,0.00884654470611933
1994,46-65 J.,female,2.0,0.00603637503919724,12873,0.004698272053723129,0.007374478024671351
1994,17-29 J.,female,2.0,0.005017246785826278,12873,0.003796693638673667,0.006237799932978888
1994,66 und älter,male,3.0,0.004390090937597993,12873,0.003248008245100042,0.005532173630095945
1994,66 und älter,female,4.0,0.0037629350893697085,12873,0.0027052390017296432,0.004820631177009774
1994,17-29 J.,female,3.0,0.0037629350893697085,12873,0.0027052390017296432,0.004820631177009774
1994,66 und älter,male,4.0,0.0036845406083411726,12873,0.002637878998832401,0.004731202217849944
1994,66 und älter,male,2.0,0.00266541235497021,12873,0.001774738241242779,0.0035560864686976414
1994,66 und älter,female,3.0,0.0025870178739416747,12873,0.0017095051758004545,0.003464530572082895
1994,66 und älter,female,2.0,0.0024302289118846034,12873,0.0015796562528089194,0.0032808015709602876
1995,30-45 J.,female,5.0,0.14045071704985204,13284,0.13454205692444351,0.14635937717526057
1995,30-45 J.,male,5.0,0.12079823962364368,13284,0.11525624353301198,0.12634023571427538
1995,46-65 J.,female,5.0,0.11912891721678427,13284,0.11362012474692075,0.1246377096866478
1995,17-29 J.,female,5.0,0.11131345322103346,13284,0.10596485754759855,0.11666204889446838
1995,46-65 J.,male,5.0,0.11085818347370817,13284,0.10551916978053295,0.11619719716688338
1995,17-29 J.,male,5.0,0.09560664693831095,13284,0.09060613622166772,0.10060715765495418
1995,66 und älter,female,5.0,0.062068442218681234,13284,0.05796533718005426,0.0661715472573082
1995,66 und älter,male,5.0,0.034524622505501174,13284,0.03141987198577734,0.03762937302522501
1995,46-65 J.,male,4.0,0.015403293117838987,13284,0.013309047490672268,0.017497538745005706
1995,30-45 J.,male,4.0,0.015251536535397223,13284,0.013167472334576531,0.017335600736217916
1995,30-45 J.,female,4.0,0.014265118749525761,13284,0.012248566886668935,0.016281670612382587
1995,30-45 J.,male,2.0,0.014189240458304879,13284,0.012177981510965979,0.01620049940564378
1995,46-65 J.,male,3.0,0.012444039760224599,13284,0.010558858169317545,0.014329221351131653
1995,46-65 J.,female,4.0,0.011381743683132255,13284,0.009577852435182032,0.013185634931082478
1995,46-65 J.,male,2.0,0.011305865391911375,13284,0.009507928176408609,0.013103802607414141
1995,17-29 J.,male,4.0,0.011078230518248728,13284,0.009298280507693522,0.012858180528803935
1995,30-45 J.,male,3.0,0.01024356931481903,13284,0.008531262996431697,0.011955875633206362
1995,17-29 J.,female,4.0,0.008877760072843159,13284,0.007282590156855659,0.010472929988830659
1995,17-29 J.,male,2.0,0.008650125199180514,13284,0.007075358172911851,0.010224892225449178
1995,30-45 J.,female,2.0,0.008118977160634342,13284,0.00659291547655875,0.009645038844709934
1995,46-65 J.,female,3.0,0.008043098869413462,13284,0.006524126957657682,0.009562070781169241
1995,30-45 J.,female,3.0,0.00796722057819258,13284,0.006455372786987799,0.00947906836939736
1995,17-29 J.,male,3.0,0.006373776462554063,13284,0.005020453115052452,0.007727099810055674
1995,46-65 J.,female,2.0,0.006070263297670537,13284,0.004749353247669746,0.0073911733476713275
1995,17-29 J.,female,2.0,0.0053873586766826015,13284,0.004142538638576919,0.006632178714788284
1995,17-29 J.,female,3.0,0.003642157978602322,13284,0.0026177364440819195,0.0046665795131227246
1995,66 und älter,male,3.0,0.003642157978602322,13284,0.0026177364440819195,0.0046665795131227246
1995,66 und älter,male,4.0,0.0029592533576143867,13284,0.0020355358692214272,0.003882970846007346
1995,46-65 J.,male,1.0,0.0027316184839517414,13284,0.0018440381230160614,0.0036191988448874214
1995,66 und älter,female,4.0,0.0026557401927308597,13284,0.0017805408611645745,0.003530939524297145
1995,66 und älter,female,2.0,0.0024281053190682144,13284,0.0015911591987292062,0.0032650514394072226
1995,66 und älter,male,2.0,0.0022763487366264513,13284,0.001465917503407503,0.0030867799698453997
1995,30-45 J.,male,1.0,0.0022004704454055696,13284,0.0014036305766474168,0.0029973103141637224
1995,66 und älter,female,3.0,0.002124592154184688,13284,0.0013415816567604005,0.002907602651608975
1995,17-29 J.,male,1.0,0.0017452006980802793,13284,0.0010354022747422597,0.002454999121418299
1995,30-45 J.,female,1.0,0.001289930950754989,13284,0.0006795589773109617,0.0019003029241990163
1995,46-65 J.,female,1.0,0.001062296077092344,13284,0.000508329415066833,0.0016162627391178548
1995,66 und älter,male,1.0,0.0006829046209879354,13284,0.00023865882965189248,0.0011271504123239783
1995,66 und älter,female,1.0,0.00037939145610440855,13284,4.8219913036224324e-05,0.0007105629991725928
1995,17-29 J.,female,1.0,0.00037939145610440855,13284,4.8219913036224324e-05,0.0007105629991725928
1996,30-45 J.,female,5.0,0.12884097035040432,13048,0.12309240050957253,0.1345895401912361
1996,46-65 J.,female,5.0,0.11212938005390835,13048,0.1067153750796313,0.1175433850281854
1996,30-45 J.,male,5.0,0.11159029649595688,13048,0.10618768224537417,0.11699291074653959
1996,46-65 J.,male,5.0,0.09926838659992299,13048,0.09413756065854234,0.10439921254130363
1996,17-29 J.,female,5.0,0.09811320754716982,13048,0.09300905262299472,0.10321736247134491
1996,17-29 J.,male,5.0,0.08155564112437427,13048,0.07685953907404933,0.08625174317469922
1996,66 und älter,female,5.0,0.06237966884867154,13048,0.058229945563340935,0.06652939213400215
1996,66 und älter,male,5.0,0.03496341932999615,13048,0.03181158824245823,0.03811525041753407
1996,30-45 J.,male,4.0,0.026492106276472853,13048,0.023736532263932058,0.029247680289013648
1996,30-45 J.,female,4.0,0.02464381979206777,13048,0.021983586467121296,0.027304053117014244
1996,46-65 J.,male,4.0,0.02325760492876396,13048,0.020671437658679504,0.025843772198848414
1996,46-65 J.,female,4.0,0.019638043896804003,13048,0.017257224591590882,0.022018863202017125
1996,17-29 J.,female,4.0,0.017866769349249134,13048,0.015593806613747888,0.02013973208475038
1996,17-29 J.,male,4.0,0.017866769349249134,13048,0.015593806613747888,0.02013973208475038
1996,30-45 J.,male,2.0,0.015171351559491722,13048,0.013073974225933328,0.017268728893050114
1996,46-65 J.,male,2.0,0.01470927993839045,13048,0.012643604906389385,0.01677495497039152
1996,30-45 J.,male,3.0,0.014478244127839815,13048,0.012428615619856143,0.016527872635823487
1996,46-65 J.,male,3.0,0.01378513669618791,13048,0.011784466937314513,0.015785806455061308
1996,30-45 J.,female,3.0,0.011012706969580285,13048,0.009221991873156997,0.012803422066003572
1996,17-29 J.,male,2.0,0.01031959953792838,13048,0.008585543993987827,0.012053655081868932
1996,46-65 J.,female,3.0,0.008779360800924143,13048,0.0071786948227548445,0.010380026779093441
1996,30-45 J.,female,2.0,0.008471313053523296,13048,0.0068987353826112305,0.010043890724435362
1996,17-29 J.,male,3.0,0.00824027724297266,13048,0.006689111365412525,0.009791443120532794
1996,46-65 J.,female,2.0,0.007162110127069696,13048,0.005715192637906517,0.008609027616232875
1996,17-29 J.,female,2.0,0.005082787832113978,13048,0.0038625947448507037,0.006302980919377251
1996,66 und älter,female,4.0,0.004081632653061225,13048,0.002987643726280397,0.005175621579842053
1996,66 und älter,male,4.0,0.003927608779360801,13048,0.002854376664686706,0.005000840894034896
1996,17-29 J.,female,3.0,0.003927608779360801,13048,0.002854376664686706,0.005000840894034896
1996,66 und älter,male,3.0,0.0036195610319599537,13048,0.002589116436554115,0.004650005627365792
1996,66 und älter,male,2.0,0.0034655371582595304,13048,0.002457177323485449,0.004473896993033612
1996,66 und älter,female,3.0,0.0026184058529072005,13048,0.0017415398070507499,0.003495271898763651
1996,66 und älter,female,2.0,0.002541393916056989,13048,0.001677485845459821,0.0034053019866541567
1997,30-45 J.,female,5.0,0.12838846546711716,12828,0.12259949832939139,0.13417743260484294
1997,30-45 J.,male,5.0,0.11589534061444173,12828,0.11035595723609026,0.1214347239927932
1997,46-65 J.,female,5.0,0.11542390194075587,12828,0.10989432288276364,0.1209534809987481
1997,46-65 J.,male,5.0,0.10332364264948535,12828,0.09805626678402192,0.10859101851494878
1997,17-29 J.,female,5.0,0.09530918519682564,12828,0.0902276602195646,0.10039071017408668
1997,17-29 J.,male,5.0,0.08179460988449752,12828,0.07705209331007776,0.08653712645891729
1997,66 und älter,female,5.0,0.06277991671250098,12828,0.05858225190298315,0.06697758152201881
1997,66 und älter,male,5.0,0.03669364343521647,12828,0.03344011784486566,0.03994716902556728
1997,30-45 J.,male,4.0,0.024279091694822032,12828,0.021615573799071995,0.02694260959057207
1997,30-45 J.,female,4.0,0.023571933684293236,12828,0.020946540652962177,0.026197326715624296
1997,46-65 J.,female,4.0,0.017914669600062858,12828,0.015619284230703263,0.020210054969422454
1997,46-65 J.,male,4.0,0.01760037715093895,12828,0.015324851809631898,0.019875902492246002
1997,17-29 J.,male,4.0,0.017050365364972106,12828,0.014810050433645553,0.019290680296298657
1997,17-29 J.,female,4.0,0.015950341793038423,12828,0.013782287767989268,0.01811839581808758
1997,30-45 J.,male,2.0,0.01571462245619549,12828,0.01356239043716579,0.017866854475225187
1997,46-65 J.,male,2.0,0.015557476231633534,12828,0.013415861471521209,0.01769909099174586
1997,46-65 J.,male,3.0,0.014221733322856919,12828,0.012172730858870467,0.01627073578684337
1997,30-45 J.,male,3.0,0.012885990414080301,12828,0.010934263030394901,0.014837717797765701
1997,30-45 J.,female,3.0,0.011864539954427595,12828,0.009990795805889977,0.013738284102965213
1997,17-29 J.,male,2.0,0.009743065922841203,12828,0.008043263819397118,0.011442868026285288
1997,30-45 J.,female,2.0,0.009428773473717294,12828,0.007756346932799026,0.011101200014635562
1997,46-65 J.,female,3.0,0.00832874990178361,12828,0.0067560336753726856,0.009901466128194533
1997,46-65 J.,female,2.0,0.0080144574526597,12828,0.00647145601433787,0.009557458890981531
1997,17-29 J.,male,3.0,0.007621591891254813,12828,0.006116586367068258,0.009126597415441367
1997,17-29 J.,female,2.0,0.0056572640842303765,12828,0.004359344233850542,0.0069551839346102115
1997,66 und älter,male,4.0,0.004792959849139624,12828,0.0035977746371926946,0.0059881450610865545
1997,66 und älter,male,3.0,0.004242948063172782,12828,0.0031181173944360373,0.005367778731909526
1997,17-29 J.,female,3.0,0.003535790052643985,12828,0.0025086002887564594,0.004562979816531511
