year,pgisced97,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Upper Secondary Level,3rd Quintile,At least once per week,0.011564469948872258,110,9925,0.011533380267836622,0.011595559629907893
1985,Upper Secondary Level,3rd Quintile,At least once per month,0.009152463204539602,79,9925,0.009124771375658453,0.009180155033420751
1985,Upper Secondary Level,3rd Quintile,Seldom,0.010702299529523838,95,9925,0.01067237817313175,0.010732220885915926
1985,Upper Secondary Level,3rd Quintile,Never,0.0837058433272263,768,9925,0.08362531019827191,0.0837863764561807
1985,Upper Secondary Level,4th Quintile,At least once per week,0.011472340421230806,94,9925,0.01144137338430486,0.011503307458156753
1985,Upper Secondary Level,4th Quintile,At least once per month,0.007960945819658996,69,9925,0.007935103830178257,0.007986787809139735
1985,Upper Secondary Level,4th Quintile,Seldom,0.010471416952775656,98,9925,0.010441816651963079,0.010501017253588233
1985,Upper Secondary Level,4th Quintile,Never,0.09831208159732044,889,9925,0.0982255029497268,0.09839866024491407
1985,Upper Secondary Level,5th Quintile,At least once per week,0.011115693461851248,99,9925,0.011085206071619403,0.011146180852083092
1985,Upper Secondary Level,5th Quintile,At least once per month,0.0081972568309276,69,9925,0.008171037225598695,0.008223476436256504
1985,Upper Secondary Level,5th Quintile,Seldom,0.0096878987430389,85,9925,0.00965941611456918,0.00971638137150862
1985,Upper Secondary Level,5th Quintile,Never,0.09179532189465182,818,9925,0.09171136016662151,0.09187928362268213
1985,Post-secondary Non-tertiary Level,1st Quintile,Never,0.0023266485625330507,33,9925,0.002312638540871672,0.002340658584194429
1985,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.003102470950514176,37,9925,0.0030862991510205964,0.0031186427500077556
1985,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.002579943076791127,37,9925,0.002565192013141719,0.0025946941404405353
1985,Post-secondary Non-tertiary Level,4th Quintile,Never,0.005333113569853952,51,9925,0.005311934422471645,0.005354292717236258
1985,Post-secondary Non-tertiary Level,5th Quintile,Never,0.004611157311782674,43,9925,0.00459145666066971,0.004630857962895638
1985,First Stage of Tertiary Education,1st Quintile,Never,0.004574341379196081,31,9925,0.004554719168790102,0.004593963589602059
1985,First Stage of Tertiary Education,2nd Quintile,Never,0.006157445410164481,49,9925,0.006134697667541881,0.00618019315278708
1985,First Stage of Tertiary Education,3rd Quintile,Never,0.008987453938914822,72,9925,0.008960010587833103,0.009014897289996542
1985,First Stage of Tertiary Education,4th Quintile,Never,0.013395042975162015,112,9925,0.013361614010305323,0.013428471940018706
1985,First Stage of Tertiary Education,5th Quintile,Never,0.01714628580893922,148,9925,0.017108536526791493,0.017184035091086944
1985,Second Stage of Tertiary Education,1st Quintile,Never,0.0038933376431989557,34,9925,0.003875228696799326,0.003911446589598586
1985,Second Stage of Tertiary Education,2nd Quintile,Never,0.0038663356827771237,36,9925,0.0038482893976884173,0.00388438196786583
1985,Second Stage of Tertiary Education,3rd Quintile,Never,0.006633345140042678,67,9925,0.006609740340721238,0.006656949939364117
1985,Second Stage of Tertiary Education,4th Quintile,Never,0.011927139868830122,112,9925,0.011895572246813367,0.011958707490846878
1985,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.004380972934462709,37,9925,0.0043617680762409955,0.004400177792684422
1985,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.005734907970823118,50,9925,0.005712949931983258,0.005756866009662978
1985,Second Stage of Tertiary Education,5th Quintile,Seldom,0.006093132482315556,54,9925,0.00607050311652156,0.006115761848109551
1985,Second Stage of Tertiary Education,5th Quintile,Never,0.02648749375796339,228,9925,0.02644079875281077,0.02653418876311601
1986,Pre-primary Level,1st Quintile,Never,0.00261240992814103,34,9554,0.0025976061957391273,0.002627213660542933
1986,Pre-primary Level,3rd Quintile,Never,0.0034811014886801626,35,9554,0.0034640202368626015,0.0034981827404977238
1986,Primary Level,1st Quintile,Never,0.009758803367249384,248,9554,0.009730294014218587,0.00978731272028018
1986,Primary Level,2nd Quintile,Never,0.005738930059717795,182,9554,0.00571702299119598,0.0057608371282396095
1986,Primary Level,3rd Quintile,Never,0.004280506654395952,130,9554,0.004261572989946048,0.004299440318845857
1986,Primary Level,4th Quintile,Never,0.0035991904751230715,122,9554,0.0035818229460566078,0.003616558004189535
1986,Primary Level,5th Quintile,Never,0.0014383247174980438,41,9554,0.0014273337859783172,0.0014493156490177704
1986,Lower Secondary Level,1st Quintile,Seldom,0.004228456526431176,38,9554,0.004209637837062659,0.004247275215799692
1986,Lower Secondary Level,1st Quintile,Never,0.06993122991375618,673,9554,0.06985726739417523,0.07000519243333712
1986,Lower Secondary Level,2nd Quintile,At least once per week,0.00378064199804021,34,9554,0.0037628436846877684,0.0037984403113926514
1986,Lower Secondary Level,2nd Quintile,Seldom,0.005200302084416479,52,9554,0.0051794427382360455,0.005221161430596913
1986,Lower Secondary Level,2nd Quintile,Never,0.06054964979794555,581,9554,0.06048048082656888,0.060618818769322215
1986,Lower Secondary Level,3rd Quintile,Seldom,0.0034968747987627093,33,9554,0.0034797550275205954,0.003513994570004823
1986,Lower Secondary Level,3rd Quintile,Never,0.05018524625589065,516,9554,0.05012192841917795,0.05024856409260335
1986,Lower Secondary Level,4th Quintile,Seldom,0.0029671515492911277,31,9554,0.002951377500459037,0.0029829255981232185
1986,Lower Secondary Level,4th Quintile,Never,0.03728915507116186,413,9554,0.03723420632504745,0.037344103817276264
1986,Lower Secondary Level,5th Quintile,Never,0.027677553136106266,256,9554,0.027629977173332643,0.027725129098879888
1986,Upper Secondary Level,1st Quintile,At least once per week,0.006264931986782612,56,9554,0.006242049033635604,0.0062878149399296195
1986,Upper Secondary Level,1st Quintile,At least once per month,0.004428786584805643,38,9554,0.0044095292081486135,0.004448043961462672
1986,Upper Secondary Level,1st Quintile,Seldom,0.0065670132943147184,52,9554,0.006543588713972684,0.006590437874656753
1986,Upper Secondary Level,1st Quintile,Never,0.07211097311213875,635,9554,0.07203595480137132,0.07218599142290619
1986,Upper Secondary Level,2nd Quintile,At least once per week,0.008746839252000106,75,9554,0.008719834732864796,0.008773843771135416
1986,Upper Secondary Level,2nd Quintile,At least once per month,0.009725525369924045,86,9554,0.009697064189328378,0.009753986550519712
1986,Upper Secondary Level,2nd Quintile,Seldom,0.007973479621152451,64,9554,0.007947686483928275,0.007999272758376627
1986,Upper Secondary Level,2nd Quintile,Never,0.07875323453623806,712,9554,0.07867511839694284,0.07883135067553328
1986,Upper Secondary Level,3rd Quintile,At least once per week,0.012392701814045427,103,9554,0.012360617428351551,0.012424786199739303
1986,Upper Secondary Level,3rd Quintile,At least once per month,0.008259526861116194,71,9554,0.00823327892340951,0.008285774798822877
1986,Upper Secondary Level,3rd Quintile,Seldom,0.008914763788767946,80,9554,0.008887503590725628,0.008942023986810264
1986,Upper Secondary Level,3rd Quintile,Never,0.08709076138342706,754,9554,0.08700898678353879,0.08717253598331533
1986,Upper Secondary Level,4th Quintile,At least once per week,0.010907918038200869,93,9554,0.010877794368382519,0.010938041708019219
1986,Upper Secondary Level,4th Quintile,At least once per month,0.010302049224071174,87,9554,0.010272765134338687,0.01033133331380366
1986,Upper Secondary Level,4th Quintile,Seldom,0.011513574042694782,100,9554,0.011482634847162885,0.011544513238226679
1986,Upper Secondary Level,4th Quintile,Never,0.09877929472256795,882,9554,0.09869276463881148,0.09886582480632443
1986,Upper Secondary Level,5th Quintile,At least once per week,0.01188255486166619,95,9554,0.011851129681188163,0.011913980042144216
1986,Upper Secondary Level,5th Quintile,At least once per month,0.008163149274201987,67,9554,0.008137053657048454,0.00818924489135552
1986,Upper Secondary Level,5th Quintile,Seldom,0.008991644991673204,83,9554,0.00896426856146707,0.009019021421879337
1986,Upper Secondary Level,5th Quintile,Never,0.09279850607390469,801,9554,0.09271435862503467,0.09288265352277471
1986,Post-secondary Non-tertiary Level,1st Quintile,Never,0.003061813084841903,46,9554,0.003045790151119371,0.003077836018564435
1986,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.004332969046295067,49,9554,0.0043139202104269464,0.004352017882163187
1986,Post-secondary Non-tertiary Level,4th Quintile,Never,0.003470767741767358,31,9554,0.0034537117734462675,0.0034878237100884487
1986,Post-secondary Non-tertiary Level,5th Quintile,Never,0.005931024910643413,53,9554,0.0059087563720366925,0.005953293449250134
1986,First Stage of Tertiary Education,1st Quintile,Never,0.005611860813160848,36,9554,0.005590196247010906,0.005633525379310791
1986,First Stage of Tertiary Education,2nd Quintile,Never,0.006638153891612787,56,9554,0.006614603616824008,0.006661704166401566
1986,First Stage of Tertiary Education,3rd Quintile,Never,0.008742995542158771,65,9554,0.008715996904761375,0.008769994179556167
1986,First Stage of Tertiary Education,4th Quintile,Never,0.01502844548677806,114,9554,0.0149931607032396,0.01506373027031652
1986,First Stage of Tertiary Education,5th Quintile,Never,0.01514475821337005,129,9554,0.01510933924108452,0.01518017718565558
1986,Second Stage of Tertiary Education,1st Quintile,Never,0.004199586009330029,34,9554,0.004180831402050916,0.0042183406166091415
1986,Second Stage of Tertiary Education,2nd Quintile,Never,0.0037313325604259595,38,9554,0.003713650258655925,0.003749014862195994
1986,Second Stage of Tertiary Education,3rd Quintile,Never,0.006526059043244388,65,9554,0.006502707137855688,0.006549410948633088
1986,Second Stage of Tertiary Education,4th Quintile,Never,0.012165616855350222,107,9554,0.012133824132830378,0.012197409577870065
1986,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.005525444337356874,48,9554,0.005503946289508387,0.0055469423852053616
1986,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.004514201410317744,40,9554,0.0044947600529446135,0.0045336427676908745
1986,Second Stage of Tertiary Education,5th Quintile,Seldom,0.005130293625623171,41,9554,0.005109574434450473,0.005151012816795868
1986,Second Stage of Tertiary Education,5th Quintile,Never,0.029461920771421863,249,9554,0.029412880213590998,0.029510961329252728
1988,Pre-primary Level,3rd Quintile,Never,0.003419365987295401,33,8957,0.003402417395758108,0.003436314578832694
1988,Primary Level,1st Quintile,Never,0.009719385477049283,227,8957,0.009690901335191711,0.009747869618906854
1988,Primary Level,2nd Quintile,Never,0.004227972977641891,156,8957,0.004209134289349526,0.004246811665934256
1988,Primary Level,3rd Quintile,Never,0.0037829821249425713,125,8957,0.003765158389777346,0.0038008058601077966
1988,Primary Level,4th Quintile,Never,0.0032175320299744534,102,8957,0.0032010895912280585,0.0032339744687208483
1988,Primary Level,5th Quintile,Never,0.0011613736048477685,37,8957,0.0011514849267919352,0.0011712622829036018
1988,Lower Secondary Level,1st Quintile,At least once per week,0.004280178572855301,34,8957,0.00426122443136052,0.004299132714350082
1988,Lower Secondary Level,1st Quintile,Seldom,0.003969169368861671,33,8957,0.003950913991947171,0.0039874247457761716
1988,Lower Secondary Level,1st Quintile,Never,0.07012886394285686,666,8957,0.07005472192816267,0.07020300595755105
1988,Lower Secondary Level,2nd Quintile,At least once per week,0.004103437154979022,40,8957,0.004084876828647747,0.004121997481310298
1988,Lower Secondary Level,2nd Quintile,Seldom,0.004378309222640551,36,8957,0.004359139978525466,0.0043974784667556365
1988,Lower Secondary Level,2nd Quintile,Never,0.05169931456096822,526,8957,0.05163502802531488,0.05176360109662156
1988,Lower Secondary Level,3rd Quintile,At least once per week,0.004384808535520945,41,8957,0.004365625131553086,0.004403991939488804
1988,Lower Secondary Level,3rd Quintile,Seldom,0.004585251961570645,47,8957,0.004565636965026492,0.004604866958114798
1988,Lower Secondary Level,3rd Quintile,Never,0.04706138588683536,457,8957,0.04699990085295584,0.04712287092071488
1988,Lower Secondary Level,4th Quintile,Seldom,0.0038662766377053305,35,8957,0.0038482585008210377,0.0038842947745896233
1988,Lower Secondary Level,4th Quintile,Never,0.035078725456749206,368,8957,0.03502530932413628,0.035132141589362134
1988,Lower Secondary Level,5th Quintile,Never,0.024621171506200176,230,8957,0.024576178437286805,0.024666164575113548
1988,Upper Secondary Level,1st Quintile,At least once per week,0.006589329866886258,51,8957,0.00656583950904809,0.006612820224724426
1988,Upper Secondary Level,1st Quintile,At least once per month,0.005769918556083141,47,8957,0.0057479281682513384,0.005791908943914944
1988,Upper Secondary Level,1st Quintile,Seldom,0.00610452729419249,52,8957,0.006081912066016183,0.006127142522368797
1988,Upper Secondary Level,1st Quintile,Never,0.0716257575808068,576,8957,0.07155088880131648,0.07170062636029713
1988,Upper Secondary Level,2nd Quintile,At least once per week,0.009342117468952277,74,8957,0.009314186300149418,0.009370048637755136
1988,Upper Secondary Level,2nd Quintile,At least once per month,0.008925204069202877,77,8957,0.008897897515578164,0.00895251062282759
1988,Upper Secondary Level,2nd Quintile,Seldom,0.010907474090683617,89,8957,0.010877317297826622,0.010937630883540612
1988,Upper Secondary Level,2nd Quintile,Never,0.08374081054369738,687,8957,0.08366038715849643,0.08382123392889833
1988,Upper Secondary Level,3rd Quintile,At least once per week,0.010988422891076228,91,8957,0.010958155640794968,0.011018690141357488
1988,Upper Secondary Level,3rd Quintile,At least once per month,0.008369247636133208,64,8957,0.008342797811297131,0.008395697460969286
1988,Upper Secondary Level,3rd Quintile,Seldom,0.012597232682454274,102,8957,0.012564851750541063,0.012629613614367484
1988,Upper Secondary Level,3rd Quintile,Never,0.08696482477097084,714,8957,0.08688301217646437,0.08704663736547731
1988,Upper Secondary Level,4th Quintile,At least once per week,0.013434246929837896,107,8957,0.013400821709489787,0.013467672150186006
1988,Upper Secondary Level,4th Quintile,At least once per month,0.010759244817638012,80,8957,0.010729291392350359,0.010789198242925666
1988,Upper Secondary Level,4th Quintile,Seldom,0.012497204836303046,100,8957,0.012464951086799441,0.01252945858580665
1988,Upper Secondary Level,4th Quintile,Never,0.09582091831689706,804,8957,0.09573545849373384,0.09590637814006027
1988,Upper Secondary Level,5th Quintile,At least once per week,0.012749088483876063,91,8957,0.0127165154705351,0.012781661497217026
1988,Upper Secondary Level,5th Quintile,At least once per month,0.008050733469138288,65,8957,0.008024787669942343,0.008076679268334233
1988,Upper Secondary Level,5th Quintile,Seldom,0.01370030864227269,101,8957,0.013666558607705832,0.013734058676839547
1988,Upper Secondary Level,5th Quintile,Never,0.09088113376391634,704,8957,0.09079767887158187,0.0909645886562508
1988,Post-secondary Non-tertiary Level,1st Quintile,Never,0.0022649522800113693,33,8957,0.002251150289006784,0.0022787542710159545
1988,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.003778618968275778,41,8957,0.00376080547569728,0.0037964324608542764
1988,Post-secondary Non-tertiary Level,4th Quintile,Never,0.004482534774838638,40,8957,0.004463139726187019,0.004501929823490258
1988,Post-secondary Non-tertiary Level,5th Quintile,Never,0.0069352987429857765,55,8957,0.006911203797002978,0.006959393688968575
1988,First Stage of Tertiary Education,1st Quintile,Never,0.0054417360604875585,35,8957,0.005420376689956639,0.005463095431018478
1988,First Stage of Tertiary Education,2nd Quintile,Never,0.006954057639600516,59,8957,0.006929930356980499,0.006978184922220534
1988,First Stage of Tertiary Education,3rd Quintile,Never,0.007251330711820631,52,8957,0.00722669681540857,0.007275964608232693
1988,First Stage of Tertiary Education,4th Quintile,Never,0.012059049464056717,87,8957,0.012027359143674886,0.012090739784438548
1988,First Stage of Tertiary Education,5th Quintile,Never,0.014604137072432176,114,8957,0.014569307518262452,0.0146389666266019
1988,Second Stage of Tertiary Education,1st Quintile,Never,0.004334068955681245,34,8957,0.004314996380755285,0.004353141530607205
1988,Second Stage of Tertiary Education,2nd Quintile,Never,0.0035235548945949085,33,8957,0.0035063509261476123,0.0035407588630422047
1988,Second Stage of Tertiary Education,3rd Quintile,Never,0.005526338818072658,48,8957,0.005504814966210357,0.005547862669934959
1988,Second Stage of Tertiary Education,4th Quintile,Never,0.012168611566754525,99,8957,0.012136779376427256,0.012200443757081793
1988,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.006195709895662645,47,8957,0.006172927438171571,0.00621849235315372
1988,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.005914780448208982,45,8957,0.005892517343935922,0.005937043552482041
1988,Second Stage of Tertiary Education,5th Quintile,Seldom,0.0060418809749113525,45,8957,0.0060193813787431045,0.006064380571079601
1988,Second Stage of Tertiary Education,5th Quintile,Never,0.029020087011091038,221,8957,0.028971349979332064,0.029068824042850012
1990,Pre-primary Level,2nd Quintile,Never,0.0029064400578550586,37,8464,0.002890995509017207,0.0029218846066929103
1990,Primary Level,1st Quintile,Never,0.010050558255279672,222,8464,0.01002194098629877,0.010079175524260573
1990,Primary Level,2nd Quintile,Never,0.004899060725283109,142,8464,0.004879029082597404,0.004919092367968814
1990,Primary Level,3rd Quintile,Never,0.004610642173468574,112,8464,0.004591206312163792,0.004630078034773355
1990,Primary Level,4th Quintile,Never,0.0030741738994102845,75,8464,0.003058291276519159,0.00309005652230141
1990,Lower Secondary Level,1st Quintile,Seldom,0.0038322187967081904,38,8464,0.003814492501424682,0.0038499450919916986
1990,Lower Secondary Level,1st Quintile,Never,0.07110923908180802,640,8464,0.07103550438092973,0.07118297378268632
1990,Lower Secondary Level,2nd Quintile,At least once per week,0.003752683355368428,31,8464,0.003735141273712592,0.003770225437024264
1990,Lower Secondary Level,2nd Quintile,Seldom,0.0062072669321375055,54,8464,0.0061847336370177775,0.006229800227257234
1990,Lower Secondary Level,2nd Quintile,Never,0.04972247086805397,467,8464,0.0496601077004233,0.049784834035684636
1990,Lower Secondary Level,3rd Quintile,At least once per week,0.004738672143823273,41,8464,0.004718969546513433,0.0047583747411331125
1990,Lower Secondary Level,3rd Quintile,Seldom,0.004516171098538897,41,8464,0.004496934473322926,0.004535407723754868
1990,Lower Secondary Level,3rd Quintile,Never,0.039718135986167885,406,8464,0.03966210601770126,0.03977416595463451
1990,Lower Secondary Level,4th Quintile,Seldom,0.005192425468373011,45,8464,0.0051718058196273155,0.005213045117118707
1990,Lower Secondary Level,4th Quintile,Never,0.03673255772494684,334,8464,0.036678591056150386,0.03678652439374329
1990,Lower Secondary Level,5th Quintile,Never,0.01927818126900003,177,8464,0.019238732583718,0.01931762995428206
1990,Upper Secondary Level,1st Quintile,At least once per week,0.006493969904418064,42,8464,0.00647092542111458,0.006517014387721549
1990,Upper Secondary Level,1st Quintile,At least once per month,0.005217207632881301,38,8464,0.005196539093909599,0.005237876171853003
1990,Upper Secondary Level,1st Quintile,Seldom,0.006996000284118998,54,8464,0.006972087673418148,0.007019912894819848
1990,Upper Secondary Level,1st Quintile,Never,0.07018315587954566,563,8464,0.07010986638329553,0.07025644537579578
1990,Upper Secondary Level,2nd Quintile,At least once per week,0.009826050451169865,76,8464,0.00979775140299857,0.009854349499341159
1990,Upper Secondary Level,2nd Quintile,At least once per month,0.007341544827609424,58,8464,0.007317053054021812,0.007366036601197036
1990,Upper Secondary Level,2nd Quintile,Seldom,0.013711633263101146,120,8464,0.013678269645471931,0.01374499688073036
1990,Upper Secondary Level,2nd Quintile,Never,0.0795221439378591,637,8464,0.07944452328376522,0.07959976459195298
1990,Upper Secondary Level,3rd Quintile,At least once per week,0.01296082799573624,96,8464,0.012928378335545042,0.012993277655927437
1990,Upper Secondary Level,3rd Quintile,At least once per month,0.00891039378154917,66,8464,0.008883433060996596,0.008937354502101744
1990,Upper Secondary Level,3rd Quintile,Seldom,0.01575178664656449,123,8464,0.015716063984648306,0.015787509308480673
1990,Upper Secondary Level,3rd Quintile,Never,0.0863871686056345,688,8464,0.0863065691143582,0.0864677680969108
1990,Upper Secondary Level,4th Quintile,At least once per week,0.012264604597231386,91,8464,0.012233027393464222,0.01229618180099855
1990,Upper Secondary Level,4th Quintile,At least once per month,0.01138569115462482,79,8464,0.011355252901033187,0.011416129408216453
1990,Upper Secondary Level,4th Quintile,Seldom,0.016625980584937895,129,8464,0.016589296339960043,0.016662664829915748
1990,Upper Secondary Level,4th Quintile,Never,0.09745096030364676,756,8464,0.09736587490240425,0.09753604570488927
1990,Upper Secondary Level,5th Quintile,At least once per week,0.011445489182315225,77,8464,0.011414972025023671,0.011476006339606779
1990,Upper Secondary Level,5th Quintile,At least once per month,0.01126541568089728,79,8464,0.01123513678332993,0.01129569457846463
1990,Upper Secondary Level,5th Quintile,Seldom,0.019834055177724106,141,8464,0.019794053136913813,0.0198740572185344
1990,Upper Secondary Level,5th Quintile,Never,0.08142410414382216,607,8464,0.08134564192190565,0.08150256636573867
1990,Post-secondary Non-tertiary Level,1st Quintile,Never,0.003089328078163763,36,8464,0.0030734064776162594,0.0031052496787112665
1990,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.0031639706789592646,31,8464,0.003147858485277222,0.003180082872641307
1990,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.005468185327238018,44,8464,0.005447028159056465,0.005489342495419572
1990,Post-secondary Non-tertiary Level,4th Quintile,Never,0.004897068321875285,47,8464,0.00487704073289748,0.004917095910853091
1990,Post-secondary Non-tertiary Level,5th Quintile,Never,0.00746637396835777,59,8464,0.007441676407211288,0.007491071529504252
1990,First Stage of Tertiary Education,1st Quintile,Never,0.004988449125340175,31,8464,0.004968236467684514,0.005008661782995835
1990,First Stage of Tertiary Education,2nd Quintile,Never,0.007237420055729223,53,8464,0.007213101309840744,0.007261738801617702
1990,First Stage of Tertiary Education,3rd Quintile,Never,0.008190675920921337,60,8464,0.008164817586360309,0.008216534255482365
1990,First Stage of Tertiary Education,4th Quintile,Never,0.01076794518175612,76,8464,0.010738334930420201,0.010797555433092038
1990,First Stage of Tertiary Education,5th Quintile,Never,0.01562560552544155,109,8464,0.015590023950466473,0.015661187100416626
1990,Second Stage of Tertiary Education,2nd Quintile,Never,0.004841241388362814,37,8464,0.004821327726016205,0.004861155050709423
1990,Second Stage of Tertiary Education,3rd Quintile,Never,0.006895660843027701,54,8464,0.006871919134351879,0.006919402551703523
1990,Second Stage of Tertiary Education,4th Quintile,Never,0.012438907435031421,91,8464,0.012407109443511831,0.012470705426551012
1990,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.005852819458611385,42,8464,0.005830935066285245,0.0058747038509375255
1990,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.0062678422949783135,43,8464,0.006245200008142633,0.006290484581813994
1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.009730303886672838,65,8464,0.009702141689684356,0.009758466083661321
1990,Second Stage of Tertiary Education,5th Quintile,Never,0.027739120637922738,204,8464,0.027692005080256963,0.027786236195588513
1992,Pre-primary Level,1st Quintile,Never,0.0019509489063367904,35,12167,0.0019397604985334313,0.0019621373141401493
1992,Pre-primary Level,2nd Quintile,Never,0.001766648967396962,33,12167,0.00175600115069543,0.001777296784098494
1992,Pre-primary Level,3rd Quintile,Never,0.0023644811843698777,36,12167,0.002352166500168532,0.0023767958685712233
1992,Primary Level,1st Quintile,Never,0.007959683991652885,158,12167,0.007937152913675008,0.007982215069630762
1992,Primary Level,2nd Quintile,Never,0.0036406322718098134,133,12167,0.003625361330501575,0.0036559032131180517
1992,Primary Level,3rd Quintile,Never,0.0051248925685788566,143,12167,0.005106787671438566,0.005142997465719147
1992,Primary Level,4th Quintile,Never,0.003339763435650044,110,12167,0.0033251349013197797,0.0033543919699803087
1992,Primary Level,5th Quintile,Never,0.0015967312857285937,35,12167,0.0015866076080134,0.0016068549634437874
1992,Lower Secondary Level,1st Quintile,Seldom,0.0029041621636192233,40,12167,0.0028905179572422343,0.0029178063699962123
1992,Lower Secondary Level,1st Quintile,Never,0.054413586256222245,636,12167,0.05435607224161362,0.054471100270830866
1992,Lower Secondary Level,2nd Quintile,At least once per week,0.002735374431580215,31,12167,0.002722131534762528,0.0027486173283979023
1992,Lower Secondary Level,2nd Quintile,Seldom,0.004178475911458928,45,12167,0.004162120212721024,0.004194831610196833
1992,Lower Secondary Level,2nd Quintile,Never,0.04134562741936815,552,12167,0.04129514789913053,0.04139610693960576
1992,Lower Secondary Level,3rd Quintile,Seldom,0.0031483967930669965,39,12167,0.003134192180817127,0.003162601405316866
1992,Lower Secondary Level,3rd Quintile,Never,0.03952143887981269,475,12167,0.03947203857732839,0.03957083918229699
1992,Lower Secondary Level,4th Quintile,Seldom,0.0036706427097814337,43,12167,0.003655309187912521,0.0036859762316503466
1992,Lower Secondary Level,4th Quintile,Never,0.034480867798222715,438,12167,0.03443460425064563,0.0345271313457998
1992,Lower Secondary Level,5th Quintile,Seldom,0.0030223645677011587,33,12167,0.0030084462889792404,0.003036282846423077
1992,Lower Secondary Level,5th Quintile,Never,0.018869064004271543,226,12167,0.01883456488086192,0.018903563127681166
1992,Upper Secondary Level,1st Quintile,At least once per week,0.003787399876156149,48,12167,0.003771825308771559,0.0038029744435407386
1992,Upper Secondary Level,1st Quintile,At least once per month,0.0036480060633632635,55,12167,0.0036327197214457516,0.0036632924052807754
1992,Upper Secondary Level,1st Quintile,Seldom,0.0052262755920995845,84,12167,0.005207993423787099,0.00524455776041207
1992,Upper Secondary Level,1st Quintile,Never,0.0895937471128559,1191,12167,0.08952133255841939,0.08966616166729242
1992,Upper Secondary Level,2nd Quintile,At least once per week,0.005968969460171088,75,12167,0.005949438704549098,0.005988500215793078
