,Unnamed: 0,year,pgisced97,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
116,116,1988,Lower Secondary Level,1st Quintile,Never,0.89475,666,8957,0.83853,0.9491
117,117,1988,Lower Secondary Level,2nd Quintile,At least once per week,0.06818,40,8957,0.05474,0.08331
118,118,1988,Lower Secondary Level,2nd Quintile,Seldom,0.07275,36,8957,0.06109,0.08688
119,119,1988,Lower Secondary Level,2nd Quintile,Never,0.85906,526,8957,0.80087,0.92334
120,120,1988,Lower Secondary Level,3rd Quintile,At least once per week,0.07826,41,8957,0.06513,0.0937
121,121,1988,Lower Secondary Level,3rd Quintile,Seldom,0.08183,47,8957,0.06702,0.09817
122,122,1988,Lower Secondary Level,3rd Quintile,Never,0.83991,457,8957,0.79237,0.89695
123,123,1988,Lower Secondary Level,4th Quintile,Seldom,0.09928,35,8957,0.0844,0.1171
124,124,1988,Lower Secondary Level,4th Quintile,Never,0.90072,368,8957,0.83535,0.96473
125,125,1988,Lower Secondary Level,5th Quintile,Never,1.0,230,8957,0.92901,1.07087
126,126,1988,Upper Secondary Level,1st Quintile,At least once per week,0.07314,51,8957,0.06275,0.08619
127,127,1988,Upper Secondary Level,1st Quintile,At least once per month,0.06405,47,8957,0.05522,0.07517
128,128,1988,Upper Secondary Level,1st Quintile,Seldom,0.06776,52,8957,0.05895,0.08279
129,129,1988,Upper Secondary Level,1st Quintile,Never,0.79505,576,8957,0.75819,0.83891
130,130,1988,Upper Secondary Level,2nd Quintile,At least once per week,0.08274,74,8957,0.07543,0.09219
131,131,1988,Upper Secondary Level,2nd Quintile,At least once per month,0.07904,77,8957,0.07043,0.08715
132,132,1988,Upper Secondary Level,2nd Quintile,Seldom,0.0966,89,8957,0.0853,0.10658
133,133,1988,Upper Secondary Level,2nd Quintile,Never,0.74162,687,8957,0.71041,0.77735
134,134,1988,Upper Secondary Level,3rd Quintile,At least once per week,0.0924,91,8957,0.08383,0.0994
135,135,1988,Upper Secondary Level,3rd Quintile,At least once per month,0.07038,64,8957,0.06408,0.07652
136,136,1988,Upper Secondary Level,3rd Quintile,Seldom,0.10593,102,8957,0.09679,0.11736
137,137,1988,Upper Secondary Level,3rd Quintile,Never,0.73129,714,8957,0.69519,0.75955
138,138,1988,Upper Secondary Level,4th Quintile,At least once per week,0.10138,107,8957,0.09386,0.10886
139,139,1988,Upper Secondary Level,4th Quintile,At least once per month,0.08119,80,8957,0.07447,0.08789
140,140,1988,Upper Secondary Level,4th Quintile,Seldom,0.09431,100,8957,0.08647,0.10257
141,141,1988,Upper Secondary Level,4th Quintile,Never,0.72311,804,8957,0.69905,0.75188
142,142,1988,Upper Secondary Level,5th Quintile,At least once per week,0.10168,91,8957,0.0936,0.10931
143,143,1988,Upper Secondary Level,5th Quintile,At least once per month,0.06421,65,8957,0.05926,0.06873
144,144,1988,Upper Secondary Level,5th Quintile,Seldom,0.10927,101,8957,0.10019,0.11636
145,145,1988,Upper Secondary Level,5th Quintile,Never,0.72484,704,8957,0.69793,0.74809
146,146,1988,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,33,8957,0.73109,1.30431
147,147,1988,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,41,8957,0.73643,1.30086
148,148,1988,Post-secondary Non-tertiary Level,4th Quintile,Never,1.0,40,8957,0.80457,1.1811
149,149,1988,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,55,8957,0.88989,1.12523
150,150,1988,First Stage of Tertiary Education,1st Quintile,Never,1.0,35,8957,0.83798,1.18889
151,151,1988,First Stage of Tertiary Education,2nd Quintile,Never,1.0,59,8957,0.87901,1.13872
152,152,1988,First Stage of Tertiary Education,3rd Quintile,Never,1.0,52,8957,0.8809,1.15475
153,153,1988,First Stage of Tertiary Education,4th Quintile,Never,1.0,87,8957,0.90901,1.07491
154,154,1988,First Stage of Tertiary Education,5th Quintile,Never,1.0,114,8957,0.92562,1.07293
155,155,1988,Second Stage of Tertiary Education,1st Quintile,Never,1.0,34,8957,0.79275,1.24606
156,156,1988,Second Stage of Tertiary Education,2nd Quintile,Never,1.0,33,8957,0.81185,1.22946
157,157,1988,Second Stage of Tertiary Education,3rd Quintile,Never,1.0,48,8957,0.86367,1.10947
158,158,1988,Second Stage of Tertiary Education,4th Quintile,Never,1.0,99,8957,0.92831,1.09771
159,159,1988,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.13134,47,8957,0.11719,0.14566
160,160,1988,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.12539,45,8957,0.1092,0.13983
161,161,1988,Second Stage of Tertiary Education,5th Quintile,Seldom,0.12808,45,8957,0.11326,0.14294
162,162,1988,Second Stage of Tertiary Education,5th Quintile,Never,0.61519,221,8957,0.57644,0.65219
163,163,1990,Pre-primary Level,2nd Quintile,Never,1.0,37,8464,0.7931,1.24486
164,164,1990,Primary Level,1st Quintile,Never,1.0,222,8464,0.85427,1.16051
165,165,1990,Primary Level,2nd Quintile,Never,1.0,142,8464,0.84977,1.1293
166,166,1990,Primary Level,3rd Quintile,Never,1.0,112,8464,0.78401,1.20575
167,167,1990,Primary Level,4th Quintile,Never,1.0,75,8464,0.78863,1.30392
168,168,1990,Lower Secondary Level,1st Quintile,Seldom,0.05114,38,8464,0.03975,0.06369
169,169,1990,Lower Secondary Level,1st Quintile,Never,0.94886,640,8464,0.88407,1.00985
170,170,1990,Lower Secondary Level,2nd Quintile,At least once per week,0.06288,31,8464,0.0502,0.07513
171,171,1990,Lower Secondary Level,2nd Quintile,Seldom,0.104,54,8464,0.08337,0.12416
172,172,1990,Lower Secondary Level,2nd Quintile,Never,0.83312,467,8464,0.78683,0.89908
173,173,1990,Lower Secondary Level,3rd Quintile,At least once per week,0.09676,41,8464,0.08079,0.11295
174,174,1990,Lower Secondary Level,3rd Quintile,Seldom,0.09222,41,8464,0.07733,0.10642
175,175,1990,Lower Secondary Level,3rd Quintile,Never,0.81102,406,8464,0.75969,0.86653
176,176,1990,Lower Secondary Level,4th Quintile,Seldom,0.12385,45,8464,0.10449,0.14395
177,177,1990,Lower Secondary Level,4th Quintile,Never,0.87615,334,8464,0.81971,0.947
178,178,1990,Lower Secondary Level,5th Quintile,Never,1.0,177,8464,0.89889,1.08657
179,179,1990,Upper Secondary Level,1st Quintile,At least once per week,0.07306,42,8464,0.06398,0.08134
180,180,1990,Upper Secondary Level,1st Quintile,At least once per month,0.05869,38,8464,0.05146,0.06803
181,181,1990,Upper Secondary Level,1st Quintile,Seldom,0.0787,54,8464,0.06756,0.08809
182,182,1990,Upper Secondary Level,1st Quintile,Never,0.78955,563,8464,0.74049,0.82943
183,183,1990,Upper Secondary Level,2nd Quintile,At least once per week,0.089,76,8464,0.07984,0.1001
184,184,1990,Upper Secondary Level,2nd Quintile,At least once per month,0.0665,58,8464,0.06038,0.07268
185,185,1990,Upper Secondary Level,2nd Quintile,Seldom,0.1242,120,8464,0.11266,0.13646
186,186,1990,Upper Secondary Level,2nd Quintile,Never,0.7203,637,8464,0.68554,0.74842
187,187,1990,Upper Secondary Level,3rd Quintile,At least once per week,0.10451,96,8464,0.09679,0.11148
188,188,1990,Upper Secondary Level,3rd Quintile,At least once per month,0.07185,66,8464,0.06373,0.0795
189,189,1990,Upper Secondary Level,3rd Quintile,Seldom,0.12702,123,8464,0.1183,0.13674
190,190,1990,Upper Secondary Level,3rd Quintile,Never,0.69661,688,8464,0.673,0.72663
191,191,1990,Upper Secondary Level,4th Quintile,At least once per week,0.08905,91,8464,0.0818,0.09781
192,192,1990,Upper Secondary Level,4th Quintile,At least once per month,0.08267,79,8464,0.07503,0.09091
193,193,1990,Upper Secondary Level,4th Quintile,Seldom,0.12072,129,8464,0.11249,0.12937
194,194,1990,Upper Secondary Level,4th Quintile,Never,0.70756,756,8464,0.68021,0.73393
195,195,1990,Upper Secondary Level,5th Quintile,At least once per week,0.09233,77,8464,0.08314,0.10134
196,196,1990,Upper Secondary Level,5th Quintile,At least once per month,0.09087,79,8464,0.0823,0.09875
197,197,1990,Upper Secondary Level,5th Quintile,Seldom,0.15999,141,8464,0.14961,0.16919
198,198,1990,Upper Secondary Level,5th Quintile,Never,0.65681,607,8464,0.63008,0.68316
199,199,1990,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,36,8464,0.77435,1.28218
200,200,1990,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,31,8464,0.7601,1.242
201,201,1990,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,44,8464,0.78636,1.21371
202,202,1990,Post-secondary Non-tertiary Level,4th Quintile,Never,1.0,47,8464,0.78817,1.22348
203,203,1990,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,59,8464,0.83612,1.14366
204,204,1990,First Stage of Tertiary Education,1st Quintile,Never,1.0,31,8464,0.83119,1.14456
205,205,1990,First Stage of Tertiary Education,2nd Quintile,Never,1.0,53,8464,0.86404,1.12129
206,206,1990,First Stage of Tertiary Education,3rd Quintile,Never,1.0,60,8464,0.84092,1.1631
207,207,1990,First Stage of Tertiary Education,4th Quintile,Never,1.0,76,8464,0.90115,1.08994
208,208,1990,First Stage of Tertiary Education,5th Quintile,Never,1.0,109,8464,0.9119,1.08435
209,209,1990,Second Stage of Tertiary Education,2nd Quintile,Never,1.0,37,8464,0.7951,1.21754
210,210,1990,Second Stage of Tertiary Education,3rd Quintile,Never,1.0,54,8464,0.87965,1.12462
211,211,1990,Second Stage of Tertiary Education,4th Quintile,Never,1.0,91,8464,0.8954,1.13317
212,212,1990,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.11802,42,8464,0.10094,0.13659
213,213,1990,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.12639,43,8464,0.11272,0.14228
214,214,1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.19621,65,8464,0.17443,0.21639
215,215,1990,Second Stage of Tertiary Education,5th Quintile,Never,0.55937,204,8464,0.52496,0.59578
216,216,1992,Pre-primary Level,1st Quintile,Never,1.0,35,12167,0.75906,1.28371
217,217,1992,Pre-primary Level,2nd Quintile,Never,1.0,33,12167,0.77427,1.21297
218,218,1992,Pre-primary Level,3rd Quintile,Never,1.0,36,12167,0.80038,1.22176
219,219,1992,Primary Level,1st Quintile,Never,1.0,158,12167,0.87676,1.12766
220,220,1992,Primary Level,2nd Quintile,Never,1.0,133,12167,0.85369,1.15044
221,221,1992,Primary Level,3rd Quintile,Never,1.0,143,12167,0.85743,1.1552
222,222,1992,Primary Level,4th Quintile,Never,1.0,110,12167,0.84883,1.16729
223,223,1992,Primary Level,5th Quintile,Never,1.0,35,12167,0.75943,1.32058
224,224,1992,Lower Secondary Level,1st Quintile,Seldom,0.05067,40,12167,0.04176,0.06272
225,225,1992,Lower Secondary Level,1st Quintile,Never,0.94933,636,12167,0.89365,1.00755
226,226,1992,Lower Secondary Level,2nd Quintile,At least once per week,0.05668,31,12167,0.04555,0.07021
227,227,1992,Lower Secondary Level,2nd Quintile,Seldom,0.08658,45,12167,0.0687,0.10302
228,228,1992,Lower Secondary Level,2nd Quintile,Never,0.85674,552,12167,0.79734,0.91055
229,229,1992,Lower Secondary Level,3rd Quintile,Seldom,0.07379,39,12167,0.05846,0.08928
230,230,1992,Lower Secondary Level,3rd Quintile,Never,0.92621,475,12167,0.86487,0.99095
231,231,1992,Lower Secondary Level,4th Quintile,Seldom,0.09621,43,12167,0.08192,0.11133
232,232,1992,Lower Secondary Level,4th Quintile,Never,0.90379,438,12167,0.84872,0.95714
233,233,1992,Lower Secondary Level,5th Quintile,Seldom,0.13806,33,12167,0.11359,0.16293
234,234,1992,Lower Secondary Level,5th Quintile,Never,0.86194,226,12167,0.79626,0.93451
235,235,1992,Upper Secondary Level,1st Quintile,At least once per week,0.03704,48,12167,0.03021,0.04327
236,236,1992,Upper Secondary Level,1st Quintile,At least once per month,0.03568,55,12167,0.0306,0.04261
237,237,1992,Upper Secondary Level,1st Quintile,Seldom,0.05111,84,12167,0.0452,0.05686
238,238,1992,Upper Secondary Level,1st Quintile,Never,0.87618,1191,12167,0.8494,0.91422
239,239,1992,Upper Secondary Level,2nd Quintile,At least once per week,0.05527,75,12167,0.04782,0.06385
240,240,1992,Upper Secondary Level,2nd Quintile,At least once per month,0.07092,82,12167,0.0609,0.08332
241,241,1992,Upper Secondary Level,2nd Quintile,Seldom,0.1012,140,12167,0.08961,0.11365
242,242,1992,Upper Secondary Level,2nd Quintile,Never,0.77261,1113,12167,0.74596,0.80624
243,243,1992,Upper Secondary Level,3rd Quintile,At least once per week,0.07348,84,12167,0.06596,0.08219
244,244,1992,Upper Secondary Level,3rd Quintile,At least once per month,0.05518,70,12167,0.04723,0.06359
245,245,1992,Upper Secondary Level,3rd Quintile,Seldom,0.12331,170,12167,0.11078,0.13633
246,246,1992,Upper Secondary Level,3rd Quintile,Never,0.74802,976,12167,0.71203,0.7808
247,247,1992,Upper Secondary Level,4th Quintile,At least once per week,0.08521,114,12167,0.07761,0.09144
248,248,1992,Upper Secondary Level,4th Quintile,At least once per month,0.07083,90,12167,0.06291,0.07891
249,249,1992,Upper Secondary Level,4th Quintile,Seldom,0.12502,167,12167,0.11402,0.13667
250,250,1992,Upper Secondary Level,4th Quintile,Never,0.71894,1010,12167,0.69615,0.74822
251,251,1992,Upper Secondary Level,5th Quintile,At least once per week,0.0822,91,12167,0.07441,0.09213
252,252,1992,Upper Secondary Level,5th Quintile,At least once per month,0.08405,92,12167,0.07663,0.09167
253,253,1992,Upper Secondary Level,5th Quintile,Seldom,0.14332,161,12167,0.13116,0.15617
254,254,1992,Upper Secondary Level,5th Quintile,Never,0.69043,811,12167,0.66158,0.71699
255,255,1992,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,52,12167,0.78953,1.19928
256,256,1992,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,42,12167,0.74122,1.23547
257,257,1992,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,47,12167,0.73442,1.21897
258,258,1992,Post-secondary Non-tertiary Level,4th Quintile,Never,1.0,71,12167,0.82103,1.20933
259,259,1992,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,79,12167,0.85876,1.15654
260,260,1992,First Stage of Tertiary Education,1st Quintile,Never,1.0,77,12167,0.85911,1.13608
261,261,1992,First Stage of Tertiary Education,2nd Quintile,Never,1.0,100,12167,0.85069,1.13302
262,262,1992,First Stage of Tertiary Education,3rd Quintile,Never,1.0,88,12167,0.87833,1.13691
263,263,1992,First Stage of Tertiary Education,4th Quintile,Never,1.0,91,12167,0.87967,1.1158
264,264,1992,First Stage of Tertiary Education,5th Quintile,Never,1.0,149,12167,0.9098,1.10228
265,265,1992,Second Stage of Tertiary Education,1st Quintile,Seldom,0.17694,36,12167,0.13795,0.22554
266,266,1992,Second Stage of Tertiary Education,1st Quintile,Never,0.82306,161,12167,0.74635,0.89215
267,267,1992,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.16872,43,12167,0.13711,0.20214
268,268,1992,Second Stage of Tertiary Education,2nd Quintile,Never,0.83128,226,12167,0.73848,0.92392
269,269,1992,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.13062,39,12167,0.10245,0.15563
270,270,1992,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.12225,40,12167,0.10547,0.14208
271,271,1992,Second Stage of Tertiary Education,3rd Quintile,Never,0.74713,215,12167,0.67445,0.82137
272,272,1992,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.12999,31,12167,0.09999,0.16404
273,273,1992,Second Stage of Tertiary Education,4th Quintile,Seldom,0.18229,42,12167,0.15049,0.22081
274,274,1992,Second Stage of Tertiary Education,4th Quintile,Never,0.68772,177,12167,0.6234,0.75536
275,275,1992,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.08393,43,12167,0.06907,0.09826
276,276,1992,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.09803,48,12167,0.08294,0.11213
277,277,1992,Second Stage of Tertiary Education,5th Quintile,Seldom,0.17232,84,12167,0.1547,0.19477
278,278,1992,Second Stage of Tertiary Education,5th Quintile,Never,0.64572,321,12167,0.60207,0.68505
279,279,1994,Pre-primary Level,1st Quintile,Never,1.0,34,11635,0.7762,1.22287
280,280,1994,Pre-primary Level,2nd Quintile,Never,1.0,53,11635,0.84198,1.13126
281,281,1994,Pre-primary Level,3rd Quintile,Never,1.0,45,11635,0.87647,1.16014
