year,pgisced97,quintil_oecd,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.76035,49,49,0.63958,0.88111
1986,Post-secondary Non-tertiary Level,4th Quintile,Never,0.75792,32,32,0.60713,0.90871
1986,Post-secondary Non-tertiary Level,5th Quintile,Never,0.78831,53,53,0.67727,0.89934
1986,First Stage of Tertiary Education,1st Quintile,Never,0.69778,36,36,0.54564,0.84992
1986,First Stage of Tertiary Education,2nd Quintile,Never,0.73745,56,56,0.62116,0.85374
1986,First Stage of Tertiary Education,3rd Quintile,Never,0.65414,72,72,0.54349,0.76478
1986,First Stage of Tertiary Education,4th Quintile,Never,0.74172,105,105,0.65759,0.82584
1986,First Stage of Tertiary Education,5th Quintile,Never,0.73363,130,130,0.65734,0.80991
1986,Second Stage of Tertiary Education,1st Quintile,Never,0.70460,34,34,0.54894,0.86026
1986,Second Stage of Tertiary Education,2nd Quintile,Never,0.68933,42,42,0.54768,0.83099
1986,Second Stage of Tertiary Education,3rd Quintile,Never,0.68396,60,60,0.56532,0.80259
1986,Second Stage of Tertiary Education,4th Quintile,Never,0.66546,111,111,0.57729,0.75364
1986,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.12797,49,372,0.09398,0.16196
1986,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.09781,37,372,0.06758,0.12804
1986,Second Stage of Tertiary Education,5th Quintile,Seldom,0.11205,40,372,0.07996,0.14415
1986,Second Stage of Tertiary Education,5th Quintile,Never,0.66217,246,372,0.61404,0.71030
1988,No answer / don't know,1st Quintile,Never,0.79171,45,45,0.67172,0.91170
1988,Primary Level,1st Quintile,Never,0.93260,226,226,0.89985,0.96536
1988,Primary Level,2nd Quintile,Never,0.91375,151,151,0.86882,0.95867
1988,Primary Level,3rd Quintile,Never,0.94921,130,130,0.91132,0.98710
1988,Primary Level,4th Quintile,Never,0.89877,102,102,0.83994,0.95759
1988,Primary Level,5th Quintile,Never,0.86079,38,38,0.74925,0.97233
1988,Lower Secondary Level,1st Quintile,At least once per week,0.05004,32,738,0.03429,0.06578
1988,Lower Secondary Level,1st Quintile,Seldom,0.04888,33,738,0.03331,0.06444
1988,Lower Secondary Level,1st Quintile,Never,0.88506,673,738,0.86203,0.90809
1988,Lower Secondary Level,2nd Quintile,At least once per week,0.06930,43,609,0.04911,0.08948
1988,Lower Secondary Level,2nd Quintile,Seldom,0.07075,38,609,0.05037,0.09113
1988,Lower Secondary Level,2nd Quintile,Never,0.80798,528,609,0.77667,0.83929
1988,Lower Secondary Level,3rd Quintile,At least once per week,0.07110,39,533,0.04926,0.09294
1988,Lower Secondary Level,3rd Quintile,Seldom,0.08324,48,533,0.05977,0.10672
1988,Lower Secondary Level,3rd Quintile,Never,0.79649,446,533,0.76228,0.83070
1988,Lower Secondary Level,4th Quintile,At least once per week,0.07187,32,432,0.04749,0.09626
1988,Lower Secondary Level,4th Quintile,Seldom,0.07649,32,432,0.05140,0.10158
1988,Lower Secondary Level,4th Quintile,Never,0.78467,368,432,0.74586,0.82348
1988,Lower Secondary Level,5th Quintile,Never,0.79106,232,232,0.73863,0.84349
1988,Upper Secondary Level,1st Quintile,At least once per week,0.07029,48,722,0.05163,0.08895
1988,Upper Secondary Level,1st Quintile,At least once per month,0.06211,45,722,0.04449,0.07973
1988,Upper Secondary Level,1st Quintile,Seldom,0.07261,54,722,0.05366,0.09155
1988,Upper Secondary Level,1st Quintile,Never,0.79499,575,722,0.76552,0.82446
1988,Upper Secondary Level,2nd Quintile,At least once per week,0.08660,77,925,0.06847,0.10474
1988,Upper Secondary Level,2nd Quintile,At least once per month,0.07909,79,925,0.06169,0.09650
1988,Upper Secondary Level,2nd Quintile,Seldom,0.09193,86,925,0.07330,0.11056
1988,Upper Secondary Level,2nd Quintile,Never,0.74238,683,925,0.71418,0.77058
1988,Upper Secondary Level,3rd Quintile,At least once per week,0.08920,88,980,0.07134,0.10705
1988,Upper Secondary Level,3rd Quintile,At least once per month,0.06717,61,980,0.05149,0.08285
1988,Upper Secondary Level,3rd Quintile,Seldom,0.10782,106,980,0.08839,0.12724
1988,Upper Secondary Level,3rd Quintile,Never,0.73582,725,980,0.70820,0.76343
1988,Upper Secondary Level,4th Quintile,At least once per week,0.10673,115,1090,0.08839,0.12507
1988,Upper Secondary Level,4th Quintile,At least once per month,0.08005,79,1090,0.06393,0.09617
1988,Upper Secondary Level,4th Quintile,Seldom,0.09575,100,1090,0.07827,0.11323
1988,Upper Secondary Level,4th Quintile,Never,0.71747,796,1090,0.69073,0.74421
1988,Upper Secondary Level,5th Quintile,At least once per week,0.09718,86,960,0.07843,0.11593
1988,Upper Secondary Level,5th Quintile,At least once per month,0.06977,69,960,0.05365,0.08590
1988,Upper Secondary Level,5th Quintile,Seldom,0.10599,98,960,0.08651,0.12548
1988,Upper Secondary Level,5th Quintile,Never,0.72705,707,960,0.69886,0.75525
1988,Post-secondary Non-tertiary Level,1st Quintile,Never,0.74229,37,37,0.59942,0.88517
1988,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.80933,37,37,0.68100,0.93765
1988,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.70408,31,31,0.54074,0.86742
1988,Post-secondary Non-tertiary Level,4th Quintile,Never,0.72522,39,39,0.58329,0.86716
1988,Post-secondary Non-tertiary Level,5th Quintile,Never,0.76000,55,55,0.64609,0.87391
1988,First Stage of Tertiary Education,1st Quintile,Never,0.67595,36,36,0.52089,0.83100
1988,First Stage of Tertiary Education,2nd Quintile,Never,0.63625,58,58,0.51135,0.76114
1988,First Stage of Tertiary Education,3rd Quintile,Never,0.54729,52,52,0.41068,0.68390
1988,First Stage of Tertiary Education,4th Quintile,Never,0.68218,85,85,0.58260,0.78175
1988,First Stage of Tertiary Education,5th Quintile,Never,0.69359,115,115,0.60896,0.77822
1988,Second Stage of Tertiary Education,1st Quintile,Never,0.67791,34,34,0.51848,0.83735
1988,Second Stage of Tertiary Education,2nd Quintile,Never,0.74210,32,32,0.58810,0.89611
1988,Second Stage of Tertiary Education,3rd Quintile,Never,0.59231,52,52,0.45744,0.72718
1988,Second Stage of Tertiary Education,4th Quintile,Never,0.60955,94,94,0.51039,0.70870
1988,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.13169,47,359,0.09666,0.16672
1988,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.12279,44,359,0.08879,0.15679
1988,Second Stage of Tertiary Education,5th Quintile,Seldom,0.12844,45,359,0.09378,0.16310
1988,Second Stage of Tertiary Education,5th Quintile,Never,0.61708,223,359,0.56673,0.66744
1990,No answer / don't know,1st Quintile,Never,0.86953,44,44,0.76886,0.97021
1990,No answer / don't know,2nd Quintile,Never,0.73286,31,31,0.57453,0.89120
1990,Pre-primary Level,1st Quintile,Never,0.71887,33,33,0.56311,0.87463
1990,Pre-primary Level,2nd Quintile,Never,0.72011,31,31,0.55945,0.88076
1990,Primary Level,1st Quintile,Never,0.90196,226,226,0.86310,0.94081
1990,Primary Level,2nd Quintile,Never,0.95297,143,143,0.91815,0.98779
1990,Primary Level,3rd Quintile,Never,0.81454,104,104,0.73948,0.88960
1990,Primary Level,4th Quintile,Never,0.97189,79,79,0.93521,1.00857
1990,Lower Secondary Level,1st Quintile,Seldom,0.04819,39,675,0.03202,0.06436
1990,Lower Secondary Level,1st Quintile,Never,0.86292,636,675,0.83695,0.88888
1990,Lower Secondary Level,2nd Quintile,Seldom,0.10543,57,524,0.07911,0.13175
1990,Lower Secondary Level,2nd Quintile,Never,0.79449,467,524,0.75985,0.82912
1990,Lower Secondary Level,3rd Quintile,At least once per week,0.10236,44,479,0.07519,0.12954
1990,Lower Secondary Level,3rd Quintile,Seldom,0.08297,38,479,0.05824,0.10770
1990,Lower Secondary Level,3rd Quintile,Never,0.76576,397,479,0.72779,0.80373
1990,Lower Secondary Level,4th Quintile,Seldom,0.10504,45,393,0.07468,0.13539
1990,Lower Secondary Level,4th Quintile,Never,0.80104,348,393,0.76152,0.84056
1990,Lower Secondary Level,5th Quintile,Never,0.76487,176,176,0.70204,0.82770
1990,Upper Secondary Level,1st Quintile,At least once per week,0.07632,46,705,0.05671,0.09594
1990,Upper Secondary Level,1st Quintile,At least once per month,0.06208,40,705,0.04425,0.07990
1990,Upper Secondary Level,1st Quintile,Seldom,0.08439,59,705,0.06386,0.10493
1990,Upper Secondary Level,1st Quintile,Never,0.77721,560,705,0.74647,0.80794
1990,Upper Secondary Level,2nd Quintile,At least once per week,0.08284,70,896,0.06478,0.10090
1990,Upper Secondary Level,2nd Quintile,At least once per month,0.06102,54,896,0.04534,0.07670
1990,Upper Secondary Level,2nd Quintile,Seldom,0.12214,119,896,0.10069,0.14360
1990,Upper Secondary Level,2nd Quintile,Never,0.73399,653,896,0.70504,0.76294
1990,Upper Secondary Level,3rd Quintile,At least once per week,0.10575,96,962,0.08630,0.12519
1990,Upper Secondary Level,3rd Quintile,At least once per month,0.07446,69,962,0.05786,0.09106
1990,Upper Secondary Level,3rd Quintile,Seldom,0.12222,117,962,0.10151,0.14293
1990,Upper Secondary Level,3rd Quintile,Never,0.69757,680,962,0.66853,0.72661
1990,Upper Secondary Level,4th Quintile,At least once per week,0.08802,90,1054,0.07090,0.10513
1990,Upper Secondary Level,4th Quintile,At least once per month,0.08266,78,1054,0.06603,0.09930
1990,Upper Secondary Level,4th Quintile,Seldom,0.12178,131,1054,0.10202,0.14153
1990,Upper Secondary Level,4th Quintile,Never,0.70754,755,1054,0.68007,0.73502
1990,Upper Secondary Level,5th Quintile,At least once per week,0.09537,80,904,0.07621,0.11453
1990,Upper Secondary Level,5th Quintile,At least once per month,0.09065,79,904,0.07192,0.10937
1990,Upper Secondary Level,5th Quintile,Seldom,0.16129,141,904,0.13730,0.18528
1990,Upper Secondary Level,5th Quintile,Never,0.65269,604,904,0.62163,0.68374
1990,Post-secondary Non-tertiary Level,1st Quintile,Never,0.70492,36,36,0.55382,0.85602
1990,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.70103,33,33,0.54241,0.85965
1990,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.74524,44,44,0.61501,0.87548
1990,Post-secondary Non-tertiary Level,4th Quintile,Never,0.67124,44,44,0.53083,0.81165
1990,Post-secondary Non-tertiary Level,5th Quintile,Never,0.80587,60,60,0.70494,0.90680
1990,First Stage of Tertiary Education,1st Quintile,Never,0.61074,33,33,0.44180,0.77968
1990,First Stage of Tertiary Education,2nd Quintile,Never,0.65734,48,48,0.52166,0.79303
1990,First Stage of Tertiary Education,3rd Quintile,Never,0.62801,64,64,0.50865,0.74736
1990,First Stage of Tertiary Education,4th Quintile,Never,0.66549,74,74,0.55725,0.77373
1990,First Stage of Tertiary Education,5th Quintile,Never,0.64611,109,109,0.55592,0.73629
1990,Second Stage of Tertiary Education,2nd Quintile,Never,0.58302,37,37,0.42195,0.74408
1990,Second Stage of Tertiary Education,3rd Quintile,Never,0.64273,60,60,0.52045,0.76500
1990,Second Stage of Tertiary Education,4th Quintile,Never,0.57851,87,87,0.47414,0.68287
1990,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.12248,43,351,0.08813,0.15682
1990,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.12045,40,351,0.08635,0.15455
1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.19548,65,351,0.15393,0.23703
1990,Second Stage of Tertiary Education,5th Quintile,Never,0.56159,203,351,0.50960,0.61357
1992,No answer / don't know,1st Quintile,Never,0.91575,37,37,0.82501,1.00649
1992,No answer / don't know,2nd Quintile,Never,0.87586,44,44,0.77730,0.97442
1992,No answer / don't know,3rd Quintile,Never,0.83783,36,36,0.71571,0.95995
1992,Pre-primary Level,1st Quintile,Never,0.92033,35,35,0.82931,1.01135
1992,Pre-primary Level,2nd Quintile,Never,0.82582,34,34,0.69642,0.95522
1992,Pre-primary Level,3rd Quintile,Never,0.71430,35,35,0.56245,0.86615
1992,Primary Level,1st Quintile,Never,0.96589,155,155,0.93722,0.99456
1992,Primary Level,2nd Quintile,Never,0.91094,142,142,0.86392,0.95795
1992,Primary Level,3rd Quintile,Never,0.92175,143,143,0.87758,0.96592
1992,Primary Level,4th Quintile,Never,0.87113,104,104,0.80642,0.93584
1992,Primary Level,5th Quintile,Never,0.91473,35,35,0.82085,1.00861
1992,Lower Secondary Level,1st Quintile,Seldom,0.04393,37,681,0.02853,0.05933
1992,Lower Secondary Level,1st Quintile,Never,0.89256,644,681,0.86928,0.91583
1992,Lower Secondary Level,2nd Quintile,Seldom,0.08174,49,600,0.05980,0.10368
1992,Lower Secondary Level,2nd Quintile,Never,0.82910,551,600,0.79895,0.85924
1992,Lower Secondary Level,3rd Quintile,Seldom,0.07349,36,494,0.05046,0.09653
1992,Lower Secondary Level,3rd Quintile,Never,0.83503,458,494,0.80227,0.86780
1992,Lower Secondary Level,4th Quintile,Seldom,0.08395,45,488,0.05932,0.10858
1992,Lower Secondary Level,4th Quintile,Never,0.80252,443,488,0.76716,0.83788
1992,Lower Secondary Level,5th Quintile,Seldom,0.12667,33,264,0.08648,0.16687
1992,Lower Secondary Level,5th Quintile,Never,0.77051,231,264,0.71969,0.82133
1992,Upper Secondary Level,1st Quintile,At least once per week,0.03862,49,1371,0.02842,0.04882
1992,Upper Secondary Level,1st Quintile,At least once per month,0.03685,56,1371,0.02687,0.04682
1992,Upper Secondary Level,1st Quintile,Seldom,0.05033,83,1371,0.03876,0.06191
1992,Upper Secondary Level,1st Quintile,Never,0.87420,1183,1371,0.85664,0.89176
1992,Upper Secondary Level,2nd Quintile,At least once per week,0.05537,76,1417,0.04346,0.06728
1992,Upper Secondary Level,2nd Quintile,At least once per month,0.06594,81,1417,0.05302,0.07887
1992,Upper Secondary Level,2nd Quintile,Seldom,0.10156,142,1417,0.08582,0.11729
1992,Upper Secondary Level,2nd Quintile,Never,0.77713,1118,1417,0.75546,0.79881
1992,Upper Secondary Level,3rd Quintile,At least once per week,0.07081,81,1304,0.05688,0.08474
1992,Upper Secondary Level,3rd Quintile,At least once per month,0.05805,70,1304,0.04536,0.07075
1992,Upper Secondary Level,3rd Quintile,Seldom,0.12165,169,1304,0.10390,0.13940
1992,Upper Secondary Level,3rd Quintile,Never,0.74949,984,1304,0.72596,0.77301
1992,Upper Secondary Level,4th Quintile,At least once per week,0.08513,112,1358,0.07028,0.09998
1992,Upper Secondary Level,4th Quintile,At least once per month,0.07144,87,1358,0.05774,0.08515
1992,Upper Secondary Level,4th Quintile,Seldom,0.12846,166,1358,0.11066,0.14627
1992,Upper Secondary Level,4th Quintile,Never,0.71496,993,1358,0.69094,0.73898
1992,Upper Secondary Level,5th Quintile,At least once per week,0.08309,94,1175,0.06730,0.09888
1992,Upper Secondary Level,5th Quintile,At least once per month,0.08394,95,1175,0.06807,0.09980
1992,Upper Secondary Level,5th Quintile,Seldom,0.14083,162,1175,0.12093,0.16073
1992,Upper Secondary Level,5th Quintile,Never,0.69214,824,1175,0.66574,0.71855
1992,Post-secondary Non-tertiary Level,1st Quintile,Never,0.85183,53,53,0.75527,0.94839
1992,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.73346,44,44,0.60130,0.86561
1992,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.66181,46,46,0.52358,0.80003
1992,Post-secondary Non-tertiary Level,4th Quintile,Never,0.74522,66,66,0.63929,0.85115
1992,Post-secondary Non-tertiary Level,5th Quintile,Never,0.81152,82,82,0.72635,0.89670
1992,First Stage of Tertiary Education,1st Quintile,Never,0.81341,69,69,0.72081,0.90601
1992,First Stage of Tertiary Education,2nd Quintile,Never,0.69531,102,102,0.60554,0.78507
1992,First Stage of Tertiary Education,3rd Quintile,Never,0.62302,93,93,0.52399,0.72205
1992,First Stage of Tertiary Education,4th Quintile,Never,0.63038,90,90,0.53009,0.73066
1992,First Stage of Tertiary Education,5th Quintile,Never,0.71029,150,150,0.63745,0.78313
1992,Second Stage of Tertiary Education,1st Quintile,Seldom,0.14388,34,188,0.09358,0.19419
1992,Second Stage of Tertiary Education,1st Quintile,Never,0.65417,154,188,0.58600,0.72235
1992,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.14227,43,267,0.10029,0.18425
1992,Second Stage of Tertiary Education,2nd Quintile,Never,0.69917,224,267,0.64405,0.75428
1992,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.12063,40,305,0.08402,0.15724
1992,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.13465,45,305,0.09628,0.17302
1992,Second Stage of Tertiary Education,3rd Quintile,Never,0.68127,220,305,0.62889,0.73365
1992,Second Stage of Tertiary Education,4th Quintile,Seldom,0.15160,41,230,0.10515,0.19806
1992,Second Stage of Tertiary Education,4th Quintile,Never,0.67223,189,230,0.61143,0.73303
1992,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.08734,44,488,0.06226,0.11241
1992,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10169,49,488,0.07484,0.12853
1992,Second Stage of Tertiary Education,5th Quintile,Seldom,0.17189,82,488,0.13838,0.20540
1992,Second Stage of Tertiary Education,5th Quintile,Never,0.63909,313,488,0.59643,0.68174
1994,No answer / don't know,1st Quintile,Never,0.90188,59,59,0.82532,0.97844
1994,No answer / don't know,2nd Quintile,Never,0.80931,39,39,0.68441,0.93422
1994,No answer / don't know,4th Quintile,Never,0.82849,32,32,0.69579,0.96119
1994,Pre-primary Level,1st Quintile,Never,0.74154,37,37,0.59852,0.88455
1994,Pre-primary Level,2nd Quintile,Never,0.71236,48,48,0.58295,0.84178
1994,Pre-primary Level,3rd Quintile,Never,0.62813,46,46,0.48691,0.76934
1994,Primary Level,1st Quintile,Never,0.93275,191,191,0.89714,0.96836
1994,Primary Level,2nd Quintile,Never,0.96077,128,128,0.92701,0.99454
1994,Primary Level,3rd Quintile,Never,0.85238,90,90,0.77869,0.92608
1994,Primary Level,4th Quintile,Never,0.91404,61,61,0.84312,0.98497
1994,Lower Secondary Level,1st Quintile,Seldom,0.04342,31,672,0.02800,0.05885
1994,Lower Secondary Level,1st Quintile,Never,0.90248,641,672,0.88003,0.92493
1994,Lower Secondary Level,2nd Quintile,Seldom,0.11888,59,535,0.09143,0.14633
1994,Lower Secondary Level,2nd Quintile,Never,0.82928,476,535,0.79736,0.86119
1994,Lower Secondary Level,3rd Quintile,Seldom,0.07952,45,475,0.05517,0.10388
1994,Lower Secondary Level,3rd Quintile,Never,0.80700,430,475,0.77147,0.84253
1994,Lower Secondary Level,4th Quintile,Seldom,0.09420,37,361,0.06403,0.12438
1994,Lower Secondary Level,4th Quintile,Never,0.78406,324,361,0.74156,0.82657
1994,Lower Secondary Level,5th Quintile,Never,0.78038,197,197,0.72243,0.83834
1994,Upper Secondary Level,1st Quintile,At least once per week,0.04857,47,1191,0.03635,0.06078
1994,Upper Secondary Level,1st Quintile,At least once per month,0.04991,56,1191,0.03754,0.06229
1994,Upper Secondary Level,1st Quintile,Seldom,0.05176,69,1191,0.03917,0.06434
1994,Upper Secondary Level,1st Quintile,Never,0.84977,1019,1191,0.82946,0.87007
1994,Upper Secondary Level,2nd Quintile,At least once per week,0.06805,81,1402,0.05486,0.08124
1994,Upper Secondary Level,2nd Quintile,At least once per month,0.06258,77,1402,0.04990,0.07526
1994,Upper Secondary Level,2nd Quintile,Seldom,0.08808,129,1402,0.07324,0.10292
1994,Upper Secondary Level,2nd Quintile,Never,0.78129,1115,1402,0.75964,0.80294
1994,Upper Secondary Level,3rd Quintile,At least once per week,0.08117,90,1358,0.06664,0.09570
