year,pgisced97,quintil_oecd,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,higher vocational,5. Quintil,Seltener,0.00019045805161413198,14443,-3.4595397359499176e-05,0.0004155115005877631
1985,vocational + Abi,3. Quintil,Min 1x pro Monat,0.00019045805161413198,14443,-3.4595397359499176e-05,0.0004155115005877631
1985,general elemantary,4. Quintil,Min 1x pro Monat,0.00019045805161413198,14443,-3.4595397359499176e-05,0.0004155115005877631
1985,vocational + Abi,4. Quintil,Seltener,0.00019045805161413198,14443,-3.4595397359499176e-05,0.0004155115005877631
1985,in school,1. Quintil,Min 1x pro Monat,0.00019045805161413198,14443,-3.4595397359499176e-05,0.0004155115005877631
1985,in school,3. Quintil,Seltener,9.522902580706599e-05,14443,-6.391537257673859e-05,0.0002543734241908706
1985,inadequately,3. Quintil,Seltener,9.522902580706599e-05,14443,-6.391537257673859e-05,0.0002543734241908706
1985,inadequately,3. Quintil,Min 1x pro Woche,9.522902580706599e-05,14443,-6.391537257673859e-05,0.0002543734241908706
1985,inadequately,4. Quintil,Seltener,9.522902580706599e-05,14443,-6.391537257673859e-05,0.0002543734241908706
1985,in school,4. Quintil,Nie,9.522902580706599e-05,14443,-6.391537257673859e-05,0.0002543734241908706
1985,general elemantary,5. Quintil,Min 1x pro Monat,9.522902580706599e-05,14443,-6.391537257673859e-05,0.0002543734241908706
1985,in school,2. Quintil,Min 1x pro Monat,9.522902580706599e-05,14443,-6.391537257673859e-05,0.0002543734241908706
1985,higher vocational,5. Quintil,Min 1x pro Woche,9.522902580706599e-05,14443,-6.391537257673859e-05,0.0002543734241908706
1985,general elemantary,5. Quintil,Min 1x pro Woche,9.522902580706599e-05,14443,-6.391537257673859e-05,0.0002543734241908706
1985,inadequately,4. Quintil,Min 1x pro Monat,9.522902580706599e-05,14443,-6.391537257673859e-05,0.0002543734241908706
1985,inadequately,2. Quintil,Min 1x pro Monat,9.522902580706599e-05,14443,-6.391537257673859e-05,0.0002543734241908706
1985,in school,4. Quintil,Min 1x pro Woche,9.522902580706599e-05,14443,-6.391537257673859e-05,0.0002543734241908706
1986,middle vocational,1. Quintil,Nie,0.18499404525605398,13742,0.17850186806101126,0.1914862224510967
1986,general elemantary,1. Quintil,Nie,0.15442635966653434,13742,0.14838454312138816,0.16046817621168052
1986,middle vocational,2. Quintil,Nie,0.11175069472012704,13742,0.10648296294373946,0.11701842649651462
1986,middle vocational,3. Quintil,Nie,0.055676855895196505,13742,0.051843061948144295,0.059510649842248714
1986,general elemantary,2. Quintil,Nie,0.05210400952759031,13742,0.04838825500840745,0.05581976404677317
1986,inadequately,1. Quintil,Nie,0.049325129019452164,13742,0.045704523397609643,0.052945734641294685
1986,middle vocational,1. Quintil,Min 1x pro Woche,0.019849146486701073,13742,0.01751703945249945,0.022181253520902697
1986,general elemantary,3. Quintil,Nie,0.018955934894799523,13742,0.016675866047299877,0.02123600374229917
1986,middle vocational,4. Quintil,Nie,0.01796347757046447,13742,0.01574277637104249,0.02018417876988645
1986,middle vocational,1. Quintil,Min 1x pro Monat,0.017169511710996427,13742,0.01499756392004829,0.019341459501944564
1986,middle vocational,1. Quintil,Seltener,0.0166732830488289,13742,0.01453241164979387,0.01881415444786393
1986,inadequately,2. Quintil,Nie,0.01647479158396189,13742,0.014346486846764728,0.01860309632115905
1986,higher vocational,1. Quintil,Nie,0.014489876935291782,13742,0.012491883796204277,0.01648787007437929
1986,middle vocational,2. Quintil,Min 1x pro Woche,0.013100436681222707,13742,0.011199312596358254,0.01500156076608716
1986,higher vocational,2. Quintil,Nie,0.012703453751488685,13742,0.0108309796761302,0.014575927826847171
1986,higher education,2. Quintil,Nie,0.012504962286621676,13742,0.010646987768699616,0.014362936804543735
1986,middle vocational,2. Quintil,Seltener,0.012207225089321158,13742,0.010371225844711085,0.014043224333931232
1986,higher education,3. Quintil,Nie,0.011909487892020643,13742,0.010095743814131343,0.013723231969909943
1986,higher education,1. Quintil,Nie,0.011810242159587137,13742,0.010003980453554075,0.013616503865620199
1986,middle vocational,2. Quintil,Min 1x pro Monat,0.010817784835252085,13742,0.009088213740687568,0.012547355929816602
1986,vocational + Abi,1. Quintil,Nie,0.01071853910281858,13742,0.008996833737593603,0.012440244468043555
1986,general elemantary,1. Quintil,Seltener,0.009924573243350537,13742,0.008267196804453751,0.011581949682247322
1986,higher education,4. Quintil,Nie,0.008535132989281461,13742,0.00699706720788981,0.010073198770673114
1986,higher vocational,3. Quintil,Nie,0.007542675664946407,13742,0.006096071415328782,0.008989279914564033
1986,general elemantary,1. Quintil,Min 1x pro Woche,0.0069472012703453755,13742,0.005558457225245942,0.00833594531544481
1986,general elemantary,1. Quintil,Min 1x pro Monat,0.006550218340611353,13742,0.0052014668211975085,0.007898969860025197
1986,middle vocational,3. Quintil,Min 1x pro Woche,0.0064509726081778485,13742,0.005112411046957635,0.007789534169398062
1986,middle vocational,3. Quintil,Seltener,0.006351726875744343,13742,0.005023435515303685,0.007680018236185001
1986,middle vocational,5. Quintil,Nie,0.004763795156808257,13742,0.003612542297718838,0.0059150480158976755
1986,vocational + Abi,2. Quintil,Nie,0.004565303691941246,13742,0.0034381780688199862,0.005692429315062506
1986,higher education,5. Quintil,Nie,0.004366812227074236,13742,0.0032643517212098136,0.0054692727329386575
1986,middle vocational,3. Quintil,Min 1x pro Monat,0.004267566494640731,13742,0.0031776516333681657,0.005357481355913296
1986,general elemantary,2. Quintil,Seltener,0.00406907502977372,13742,0.00300470274553466,0.00513344731401278
1986,inadequately,3. Quintil,Nie,0.00406907502977372,13742,0.00300470274553466,0.00513344731401278
1986,in school,1. Quintil,Nie,0.00406907502977372,13742,0.00300470274553466,0.00513344731401278
1986,general elemantary,4. Quintil,Nie,0.00406907502977372,13742,0.00300470274553466,0.00513344731401278
1986,higher vocational,4. Quintil,Nie,0.003969829297340214,13742,0.002918464909386258,0.0050211936852941706
1986,general elemantary,2. Quintil,Min 1x pro Woche,0.0032751091703056767,13742,0.0023198270666397475,0.004230391273971606
1986,vocational + Abi,3. Quintil,Nie,0.0031758634378721714,13742,0.0022351198180135153,0.0041166070577308275
1986,general elemantary,2. Quintil,Min 1x pro Monat,0.0028781262405716554,13742,0.001982431259897434,0.0037738212212458768
1986,higher vocational,1. Quintil,Seltener,0.0025803890432711395,13742,0.0017321609634400625,0.0034286171231022165
1986,higher education,2. Quintil,Min 1x pro Woche,0.002481143310837634,13742,0.0016493458673074997,0.0033129407543677687
1986,higher education,3. Quintil,Min 1x pro Woche,0.0023818975784041284,13742,0.0015668653141946228,0.003196929842613634
1986,higher vocational,1. Quintil,Min 1x pro Woche,0.002282651845970623,13742,0.0014847403914021759,0.0030805633005390703
1986,in school,2. Quintil,Nie,0.002282651845970623,13742,0.0014847403914021759,0.0030805633005390703
1986,higher education,3. Quintil,Seltener,0.002183406113537118,13742,0.0014029945042241523,0.0029638177228500833
1986,higher education,2. Quintil,Min 1x pro Monat,0.002183406113537118,13742,0.0014029945042241523,0.0029638177228500833
1986,middle vocational,4. Quintil,Min 1x pro Woche,0.002183406113537118,13742,0.0014029945042241523,0.0029638177228500833
1986,higher education,4. Quintil,Min 1x pro Woche,0.002183406113537118,13742,0.0014029945042241523,0.0029638177228500833
1986,higher education,2. Quintil,Seltener,0.0020841603811036125,13742,0.001321653749290338,0.002846667012916887
1986,higher vocational,2. Quintil,Min 1x pro Monat,0.0020841603811036125,13742,0.001321653749290338,0.002846667012916887
1986,higher vocational,1. Quintil,Min 1x pro Monat,0.0020841603811036125,13742,0.001321653749290338,0.002846667012916887
1986,higher vocational,2. Quintil,Min 1x pro Woche,0.0020841603811036125,13742,0.001321653749290338,0.002846667012916887
1986,vocational + Abi,1. Quintil,Min 1x pro Woche,0.001984914648670107,13742,0.0012407473689823663,0.002729081928357848
1986,higher education,1. Quintil,Min 1x pro Woche,0.0018856689162366018,13742,0.0011603083095406393,0.0026110295229325644
1986,general elemantary,3. Quintil,Seltener,0.0018856689162366018,13742,0.0011603083095406393,0.0026110295229325644
1986,higher education,3. Quintil,Min 1x pro Monat,0.0018856689162366018,13742,0.0011603083095406393,0.0026110295229325644
1986,middle vocational,4. Quintil,Min 1x pro Monat,0.0017864231838030965,13742,0.0010803739133377326,0.0024924724542684604
1986,middle vocational,4. Quintil,Seltener,0.001687177451369591,13742,0.0010009867869818672,0.002373368115757315
1986,higher education,1. Quintil,Seltener,0.0015879317189360857,13742,0.0009221959031270561,0.0022536675347451154
1986,higher vocational,2. Quintil,Seltener,0.0014886859865025804,13742,0.0008440580178269901,0.0021333139551781705
1986,vocational + Abi,4. Quintil,Nie,0.001389440254069075,13742,0.0007666395214614642,0.002012240986676686
1986,general elemantary,5. Quintil,Nie,0.0012901945216355697,13742,0.0006900188972853378,0.0018903701459858017
1986,higher vocational,3. Quintil,Min 1x pro Woche,0.0011909487892020642,13742,0.0006142900507946244,0.0017676075276095039
1986,higher education,4. Quintil,Min 1x pro Monat,0.0011909487892020642,13742,0.0006142900507946244,0.0017676075276095039
1986,higher education,1. Quintil,Min 1x pro Monat,0.0011909487892020642,13742,0.0006142900507946244,0.0017676075276095039
1986,inadequately,1. Quintil,Seltener,0.0011909487892020642,13742,0.0006142900507946244,0.0017676075276095039
1986,higher education,4. Quintil,Seltener,0.0011909487892020642,13742,0.0006142900507946244,0.0017676075276095039
1986,vocational + Abi,1. Quintil,Seltener,0.001091703056768559,13742,0.0005395669194899122,0.0016438391940472056
1986,general elemantary,3. Quintil,Min 1x pro Woche,0.001091703056768559,13742,0.0005395669194899122,0.0016438391940472056
1986,higher vocational,3. Quintil,Min 1x pro Monat,0.001091703056768559,13742,0.0005395669194899122,0.0016438391940472056
1986,general elemantary,3. Quintil,Min 1x pro Monat,0.0009924573243350536,13742,0.0004659900218497383,0.0015189246268203689
1986,higher vocational,3. Quintil,Seltener,0.0009924573243350536,13742,0.0004659900218497383,0.0015189246268203689
1986,higher vocational,5. Quintil,Nie,0.0009924573243350536,13742,0.0004659900218497383,0.0015189246268203689
1986,higher education,5. Quintil,Min 1x pro Monat,0.0008932115919015483,13742,0.00039373604688137465,0.0013926871369217219
1986,inadequately,2. Quintil,Seltener,0.0007939658594680428,13742,0.000323032411356646,0.0012648993075794397
1986,in school,3. Quintil,Nie,0.0007939658594680428,13742,0.000323032411356646,0.0012648993075794397
1986,in school,4. Quintil,Nie,0.0006947201270345375,13742,0.0002541803467458158,0.0011352599073232593
1986,vocational + Abi,2. Quintil,Seltener,0.0006947201270345375,13742,0.0002541803467458158,0.0011352599073232593
1986,inadequately,1. Quintil,Min 1x pro Woche,0.0006947201270345375,13742,0.0002541803467458158,0.0011352599073232593
1986,inadequately,1. Quintil,Min 1x pro Monat,0.0005954743946010321,13742,0.00018759355848166278,0.0010033552307204014
1986,middle vocational,5. Quintil,Min 1x pro Monat,0.0005954743946010321,13742,0.00018759355848166278,0.0010033552307204014
1986,vocational + Abi,3. Quintil,Seltener,0.0005954743946010321,13742,0.00018759355848166278,0.0010033552307204014
1986,vocational + Abi,4. Quintil,Seltener,0.0005954743946010321,13742,0.00018759355848166278,0.0010033552307204014
1986,higher education,5. Quintil,Seltener,0.0005954743946010321,13742,0.00018759355848166278,0.0010033552307204014
1986,middle vocational,5. Quintil,Seltener,0.0005954743946010321,13742,0.00018759355848166278,0.0010033552307204014
1986,vocational + Abi,1. Quintil,Min 1x pro Monat,0.0005954743946010321,13742,0.00018759355848166278,0.0010033552307204014
1986,general elemantary,4. Quintil,Seltener,0.0004962286621675268,13742,0.00012386761705151063,0.000868589707283543
1986,higher vocational,4. Quintil,Seltener,0.0004962286621675268,13742,0.00012386761705151063,0.000868589707283543
1986,vocational + Abi,5. Quintil,Nie,0.0004962286621675268,13742,0.00012386761705151063,0.000868589707283543
1986,higher vocational,4. Quintil,Min 1x pro Monat,0.0003969829297340214,13742,6.391655143053222e-05,0.0007300493080375106
1986,higher education,5. Quintil,Min 1x pro Woche,0.0003969829297340214,13742,6.391655143053222e-05,0.0007300493080375106
1986,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0003969829297340214,13742,6.391655143053222e-05,0.0007300493080375106
1986,higher vocational,4. Quintil,Min 1x pro Woche,0.00029773719730051605,13742,9.27893379889719e-06,0.0005861954608021349
1986,in school,2. Quintil,Min 1x pro Woche,0.00029773719730051605,13742,9.27893379889719e-06,0.0005861954608021349
1986,in school,1. Quintil,Seltener,0.00029773719730051605,13742,9.27893379889719e-06,0.0005861954608021349
1986,in school,1. Quintil,Min 1x pro Woche,0.00029773719730051605,13742,9.27893379889719e-06,0.0005861954608021349
1986,general elemantary,4. Quintil,Min 1x pro Woche,0.00029773719730051605,13742,9.27893379889719e-06,0.0005861954608021349
1986,inadequately,2. Quintil,Min 1x pro Woche,0.00029773719730051605,13742,9.27893379889719e-06,0.0005861954608021349
1986,inadequately,4. Quintil,Nie,0.00029773719730051605,13742,9.27893379889719e-06,0.0005861954608021349
1986,general elemantary,4. Quintil,Min 1x pro Monat,0.00029773719730051605,13742,9.27893379889719e-06,0.0005861954608021349
1986,inadequately,3. Quintil,Seltener,0.00029773719730051605,13742,9.27893379889719e-06,0.0005861954608021349
1986,inadequately,3. Quintil,Min 1x pro Woche,0.00029773719730051605,13742,9.27893379889719e-06,0.0005861954608021349
1986,in school,2. Quintil,Min 1x pro Monat,0.0001984914648670107,13742,-3.7045411647880315e-05,0.00043402834138190174
1986,middle vocational,5. Quintil,Min 1x pro Woche,0.0001984914648670107,13742,-3.7045411647880315e-05,0.00043402834138190174
1986,vocational + Abi,3. Quintil,Min 1x pro Woche,0.0001984914648670107,13742,-3.7045411647880315e-05,0.00043402834138190174
1986,vocational + Abi,4. Quintil,Min 1x pro Monat,0.0001984914648670107,13742,-3.7045411647880315e-05,0.00043402834138190174
1986,general elemantary,5. Quintil,Seltener,0.0001984914648670107,13742,-3.7045411647880315e-05,0.00043402834138190174
1986,vocational + Abi,5. Quintil,Min 1x pro Woche,9.924573243350536e-05,13742,-6.73122562799391e-05,0.00026580372114694983
1986,general elemantary,5. Quintil,Min 1x pro Woche,9.924573243350536e-05,13742,-6.73122562799391e-05,0.00026580372114694983
1986,vocational + Abi,4. Quintil,Min 1x pro Woche,9.924573243350536e-05,13742,-6.73122562799391e-05,0.00026580372114694983
1986,general elemantary,5. Quintil,Min 1x pro Monat,9.924573243350536e-05,13742,-6.73122562799391e-05,0.00026580372114694983
1986,vocational + Abi,2. Quintil,Min 1x pro Monat,9.924573243350536e-05,13742,-6.73122562799391e-05,0.00026580372114694983
1986,higher vocational,5. Quintil,Seltener,9.924573243350536e-05,13742,-6.73122562799391e-05,0.00026580372114694983
1986,inadequately,3. Quintil,Min 1x pro Monat,9.924573243350536e-05,13742,-6.73122562799391e-05,0.00026580372114694983
1986,in school,3. Quintil,Seltener,9.924573243350536e-05,13742,-6.73122562799391e-05,0.00026580372114694983
1986,in school,3. Quintil,Min 1x pro Monat,9.924573243350536e-05,13742,-6.73122562799391e-05,0.00026580372114694983
1986,in school,1. Quintil,Min 1x pro Monat,9.924573243350536e-05,13742,-6.73122562799391e-05,0.00026580372114694983
1988,middle vocational,1. Quintil,Nie,0.15034744156664562,12817,0.14415970829079108,0.15653517484250015
1988,general elemantary,1. Quintil,Nie,0.1328700779111392,12817,0.1269935803482159,0.1387465754740625
1988,middle vocational,2. Quintil,Nie,0.11570857022531059,12817,0.11017069264827889,0.12124644780234228
1988,middle vocational,3. Quintil,Nie,0.06696146557169931,12817,0.06263408446496023,0.07128884667843839
1988,general elemantary,2. Quintil,Nie,0.06106548747104654,12817,0.05691997291185753,0.06521100203023554
1988,inadequately,1. Quintil,Nie,0.042114129290376924,12817,0.0386368972247189,0.04559136135603495
1988,general elemantary,3. Quintil,Nie,0.02547904822067804,12817,0.022751012391478725,0.028207084049877353
1988,middle vocational,4. Quintil,Nie,0.025268477574226154,12817,0.022551444512827326,0.02798551063562498
1988,inadequately,2. Quintil,Nie,0.018109075594862075,12817,0.015800507746180796,0.020417643443543354
1988,middle vocational,1. Quintil,Seltener,0.018003790271636132,12817,0.015701819751859226,0.02030576079141304
1988,middle vocational,2. Quintil,Seltener,0.016424510423247,12817,0.014224053127633836,0.01862496771886016
1988,middle vocational,1. Quintil,Min 1x pro Woche,0.015792798483891344,12817,0.013634379782015232,0.017951217185767455
1988,middle vocational,1. Quintil,Min 1x pro Monat,0.015161086544535692,12817,0.013045598171284306,0.01727657491778708
1988,middle vocational,2. Quintil,Min 1x pro Woche,0.014318803958728154,12817,0.012262039843242074,0.016375568074214232
1988,higher education,3. Quintil,Nie,0.011791956201305537,12817,0.009923082295487877,0.013660830107123198
