year,pgisced97,quintil_oecd,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Primary Level,5th Quintile,Never,0.9310344827586207,14443,0.9269018553878149,0.9351671101294264
1985,Primary Level,5th Quintile,Seldom,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,Primary Level,5th Quintile,At least once per week,0.017241379310344827,14443,0.015118443807540839,0.019364314813148816
1985,Primary Level,5th Quintile,At least once per month,0.017241379310344827,14443,0.015118443807540839,0.019364314813148816
1985,Lower Secondary Level,1st Quintile,Never,0.8855421686746988,14443,0.8803499288304915,0.8907344085189062
1985,Lower Secondary Level,1st Quintile,Seldom,0.051807228915662654,14443,0.04819254049958782,0.055421917331737486
1985,Lower Secondary Level,1st Quintile,At least once per week,0.033734939759036145,14443,0.03079041321866076,0.03667946629941153
1985,Lower Secondary Level,1st Quintile,At least once per month,0.02891566265060241,14443,0.026182770991777227,0.03164855430942759
1985,Lower Secondary Level,2nd Quintile,Never,0.8452883263009845,14443,0.8393905086133594,0.8511861439886096
1985,Lower Secondary Level,2nd Quintile,Seldom,0.07032348804500703,14443,0.06615341658852603,0.07449355950148803
1985,Lower Secondary Level,2nd Quintile,At least once per week,0.0450070323488045,14443,0.04162585741024273,0.04838820728736627
1985,Lower Secondary Level,2nd Quintile,At least once per month,0.03938115330520394,14443,0.0362090513872982,0.04255325522310968
1985,Lower Secondary Level,3rd Quintile,Never,0.8396369137670197,14443,0.8336524487797117,0.8456213787543276
1985,Lower Secondary Level,3rd Quintile,Seldom,0.060514372163388806,14443,0.056625696680394494,0.06440304764638312
1985,Lower Secondary Level,3rd Quintile,At least once per week,0.059001512859304085,14443,0.05515866313044784,0.06284436258816034
1985,Lower Secondary Level,3rd Quintile,At least once per month,0.04084720121028744,14443,0.037619060793638526,0.044075341626936354
1985,Lower Secondary Level,4th Quintile,Never,0.8410041841004184,14443,0.835040435992197,0.8469679322086399
1985,Lower Secondary Level,4th Quintile,Seldom,0.06276150627615062,14443,0.05880602709095825,0.066716985461343
1985,Lower Secondary Level,4th Quintile,At least once per week,0.056485355648535567,14443,0.05272031540918963,0.0602503958878815
1985,Lower Secondary Level,4th Quintile,At least once per month,0.0397489539748954,14443,0.03656268369725603,0.042935224252534765
1985,Lower Secondary Level,5th Quintile,Never,0.8140243902439024,14443,0.807678770114147,0.8203700103736578
1985,Lower Secondary Level,5th Quintile,Seldom,0.07621951219512195,14443,0.07189193482993693,0.08054708956030697
1985,Lower Secondary Level,5th Quintile,At least once per week,0.06097560975609756,14443,0.057073101072454974,0.06487811843974015
1985,Lower Secondary Level,5th Quintile,At least once per month,0.04878048780487805,14443,0.04526738539230117,0.05229359021745493
1985,Upper Secondary Level,1st Quintile,Never,0.7862232779097387,14443,0.7795370600773308,0.7929094957421465
1985,Upper Secondary Level,1st Quintile,Seldom,0.08907363420427554,14443,0.08442801521856275,0.09371925318998833
1985,Upper Secondary Level,1st Quintile,At least once per week,0.06532066508313539,14443,0.06129086051204578,0.06935046965422499
1985,Upper Secondary Level,1st Quintile,At least once per month,0.05938242280285035,14443,0.0555279688016556,0.0632368768040451
1985,Upper Secondary Level,2nd Quintile,Never,0.7778894472361809,14443,0.7711103650022072,0.7846685294701546
1985,Upper Secondary Level,2nd Quintile,Seldom,0.08341708542713568,14443,0.07890745709473779,0.08792671375953356
1985,Upper Secondary Level,2nd Quintile,At least once per week,0.0814070351758794,14443,0.07694718887131277,0.08586688148044602
1985,Upper Secondary Level,2nd Quintile,At least once per month,0.05728643216080402,14443,0.05349639793376042,0.061076466387847625
1985,Upper Secondary Level,3rd Quintile,Never,0.7300380228136882,14443,0.7227978087625802,0.7372782368647963
1985,Upper Secondary Level,3rd Quintile,At least once per week,0.10456273764258556,14443,0.09957235990626075,0.10955311537891037
1985,Upper Secondary Level,3rd Quintile,Seldom,0.0903041825095057,14443,0.0856297445782553,0.0949786204407561
1985,Upper Secondary Level,3rd Quintile,At least once per month,0.07509505703422054,14443,0.07079690679722896,0.07939320727121212
1985,Upper Secondary Level,4th Quintile,Never,0.7730434782608696,14443,0.766212220706922,0.7798747358148173
1985,Upper Secondary Level,4th Quintile,Seldom,0.08521739130434783,14443,0.08066383791299482,0.08977094469570084
1985,Upper Secondary Level,4th Quintile,At least once per week,0.0817391304347826,14443,0.07727100443818594,0.08620725643137928
1985,Upper Secondary Level,4th Quintile,At least once per month,0.06,14443,0.05612682680369192,0.06387317319630807
1985,Upper Secondary Level,5th Quintile,Never,0.7637721755368814,14443,0.7568447030865494,0.7706996479872134
1985,Upper Secondary Level,5th Quintile,At least once per week,0.09243697478991597,14443,0.08771320608457442,0.09716074349525752
1985,Upper Secondary Level,5th Quintile,Seldom,0.07936507936507936,14443,0.0749566304230266,0.08377352830713213
1985,Upper Secondary Level,5th Quintile,At least once per month,0.06442577030812324,14443,0.06042174972793361,0.06842979088831287
1985,Post-secondary Non-tertiary Level,1st Quintile,Never,0.673469387755102,14443,0.6658213812797871,0.681117394230417
1985,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.12244897959183673,14443,0.11710282960605925,0.1277951295776142
1985,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.061224489795918366,14443,0.05731454317039836,0.06513443642143837
1985,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.7254901960784313,14443,0.7182120281883957,0.732768363968467
1985,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1985,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.0784313725490196,14443,0.07404671061273232,0.08281603448530689
1985,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.0196078431372549,14443,0.017346626397880444,0.02186905987662936
1985,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.7872340425531915,14443,0.7805593637765214,0.7939087213298617
1985,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.10638297872340426,14443,0.10135447061031395,0.11141148683649456
1985,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.0851063829787234,14443,0.0805555202969959,0.0896572456604509
1985,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.02127659574468085,14443,0.018923127061674656,0.023630064427687045
1985,Post-secondary Non-tertiary Level,4th Quintile,Never,0.8225806451612904,14443,0.8163502282756717,0.828811062046909
1985,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.04838709677419355,14443,0.044887465334815385,0.05188672821357171
1985,Post-secondary Non-tertiary Level,5th Quintile,Never,0.7413793103448276,14443,0.7342379782523384,0.7485206424373169
1985,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.10344827586206896,14443,0.09848147589946027,0.10841507582467766
1985,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.08620689655172414,14443,0.0816294602538118,0.09078433284963648
1985,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.06896551724137931,14443,0.06483288987057355,0.07309814461218507
1985,First Stage of Tertiary Education,1st Quintile,Never,0.5344827586206896,14443,0.5263476735061693,0.5426178437352099
1985,First Stage of Tertiary Education,1st Quintile,Seldom,0.22413793103448276,14443,0.21733686008914127,0.23093900197982425
1985,First Stage of Tertiary Education,1st Quintile,At least once per month,0.1206896551724138,14443,0.11537673268029086,0.12600257766453674
1985,First Stage of Tertiary Education,1st Quintile,At least once per week,0.1206896551724138,14443,0.11537673268029086,0.12600257766453674
1985,First Stage of Tertiary Education,2nd Quintile,Never,0.6533333333333333,14443,0.6455717412137213,0.6610949254529453
1985,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.17333333333333334,14443,0.1671598024758479,0.17950686419081877
1985,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,First Stage of Tertiary Education,2nd Quintile,Seldom,0.04,14443,0.036804101499910216,0.043195898500089785
1985,First Stage of Tertiary Education,3rd Quintile,Never,0.6857142857142857,14443,0.6781431455765304,0.693285425852041
1985,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,First Stage of Tertiary Education,3rd Quintile,Seldom,0.10476190476190476,14443,0.0997673320960931,0.10975647742771642
1985,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,First Stage of Tertiary Education,4th Quintile,Never,0.6871165644171779,14443,0.6795546133854447,0.6946785154489112
1985,First Stage of Tertiary Education,4th Quintile,At least once per week,0.13496932515337423,14443,0.12939668938635304,0.14054196092039542
1985,First Stage of Tertiary Education,4th Quintile,Seldom,0.09815950920245399,14443,0.09330708880068042,0.10301192960422756
1985,First Stage of Tertiary Education,4th Quintile,At least once per month,0.07975460122699386,14443,0.07533628224185115,0.08417292021213657
1985,First Stage of Tertiary Education,5th Quintile,Never,0.7115384615384616,14443,0.7041497193423862,0.7189272037345369
1985,First Stage of Tertiary Education,5th Quintile,Seldom,0.10576923076923077,14443,0.10075352741082302,0.11078493412763851
1985,First Stage of Tertiary Education,5th Quintile,At least once per week,0.10096153846153846,14443,0.09604799862546404,0.10587507829761289
1985,First Stage of Tertiary Education,5th Quintile,At least once per month,0.08173076923076923,14443,0.07726285142415827,0.08619868703738019
1985,Second Stage of Tertiary Education,1st Quintile,Never,0.6938775510204082,14443,0.6863610386983231,0.7013940633424932
1985,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.1836734693877551,14443,0.17735833588417502,0.1899886028913352
1985,Second Stage of Tertiary Education,1st Quintile,Seldom,0.061224489795918366,14443,0.05731454317039836,0.06513443642143837
1985,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.061224489795918366,14443,0.05731454317039836,0.06513443642143837
1985,Second Stage of Tertiary Education,2nd Quintile,Never,0.6545454545454545,14443,0.6467902594611346,0.6623006496297745
1985,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.21818181818181817,14443,0.21144601285450917,0.22491762350912717
1985,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.07272727272727272,14443,0.06849201581481096,0.07696252963973449
1985,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.05454545454545454,14443,0.05084182981467733,0.058249079276231755
1985,Second Stage of Tertiary Education,3rd Quintile,Never,0.6836734693877551,14443,0.6760890989231445,0.6912578398523657
1985,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.09183673469387756,14443,0.08712677112318806,0.09654669826456705
1985,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.08163265306122448,14443,0.07716717933674463,0.08609812678570433
1985,Second Stage of Tertiary Education,4th Quintile,Never,0.6511627906976745,14443,0.6433898821980079,0.6589356991973411
1985,Second Stage of Tertiary Education,4th Quintile,Seldom,0.13372093023255813,14443,0.12817012522971358,0.13927173523540268
1985,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.11627906976744186,14443,0.1110510681817961,0.12150707135308762
1985,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.09883720930232558,14443,0.09396989682360928,0.10370452178104188
1985,Second Stage of Tertiary Education,5th Quintile,Never,0.6178861788617886,14443,0.6099615673790639,0.6258107903445134
1985,Second Stage of Tertiary Education,5th Quintile,Seldom,0.14634146341463414,14443,0.14057707606548184,0.15210585076378644
1985,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.13550135501355012,14443,0.1299194641203445,0.14108324590675575
1985,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.1002710027100271,14443,0.09537241483205315,0.10516959058800106
1986,Pre-primary Level,1st Quintile,Never,0.7906976744186046,13742,0.7838958822632814,0.7974994665739278
1986,Pre-primary Level,1st Quintile,At least once per week,0.13953488372093023,13742,0.13374140880547578,0.14532835863638469
1986,Pre-primary Level,1st Quintile,Seldom,0.046511627906976744,13742,0.04299059916777191,0.050032656646181575
1986,Pre-primary Level,1st Quintile,At least once per month,0.023255813953488372,13742,0.020735890846703537,0.025775737060273207
1986,Pre-primary Level,2nd Quintile,Never,0.7027027027027027,13742,0.6950606084138256,0.7103447969915799
1986,Pre-primary Level,2nd Quintile,At least once per week,0.13513513513513514,13742,0.12941917269293793,0.14085109757733236
1986,Pre-primary Level,2nd Quintile,Seldom,0.10810810810810811,13742,0.1029163273944702,0.11329988882174603
1986,Pre-primary Level,2nd Quintile,At least once per month,0.05405405405405406,13742,0.05027330027269424,0.05783480783541387
1986,Pre-primary Level,3rd Quintile,Never,0.7777777777777778,13742,0.7708266926429229,0.7847288629126327
1986,Pre-primary Level,3rd Quintile,At least once per week,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,Pre-primary Level,3rd Quintile,At least once per month,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Pre-primary Level,3rd Quintile,Seldom,0.022222222222222223,13742,0.019757630850535175,0.02468681359390927
1986,Pre-primary Level,4th Quintile,Never,0.9090909090909091,13742,0.9042843043099705,0.9138975138718476
1986,Pre-primary Level,4th Quintile,Seldom,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,Pre-primary Level,4th Quintile,At least once per month,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,Pre-primary Level,4th Quintile,At least once per week,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,Pre-primary Level,5th Quintile,Never,0.8846153846153846,13742,0.8792736501381391,0.8899571190926301
1986,Pre-primary Level,5th Quintile,At least once per week,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Pre-primary Level,5th Quintile,Seldom,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Pre-primary Level,5th Quintile,At least once per month,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Primary Level,1st Quintile,Never,0.9501915708812261,13742,0.9465541956219771,0.9538289461404751
1986,Primary Level,1st Quintile,Seldom,0.03065134099616858,13742,0.027769328589902217,0.03353335340243494
1986,Primary Level,1st Quintile,At least once per month,0.01532567049808429,13742,0.013271733352382669,0.017379607643785912
1986,Primary Level,1st Quintile,At least once per week,0.0038314176245210726,13742,0.002798472462477104,0.004864362786565041
1986,Primary Level,2nd Quintile,Never,0.9578947368421052,13742,0.9545369108559008,0.9612525628283097
1986,Primary Level,2nd Quintile,At least once per week,0.021052631578947368,13742,0.01865234019566551,0.023452922962229224
1986,Primary Level,2nd Quintile,Seldom,0.015789473684210527,13742,0.013705179921334661,0.017873767447086394
1986,Primary Level,2nd Quintile,At least once per month,0.005263157894736842,13742,0.0040533723238050864,0.0064729434656685975
1986,Primary Level,3rd Quintile,Never,0.9027777777777778,13742,0.8978243674974444,0.9077311880581111
1986,Primary Level,3rd Quintile,At least once per week,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,Primary Level,3rd Quintile,Seldom,0.034722222222222224,13742,0.03166123857504402,0.03778320586940043
1986,Primary Level,3rd Quintile,At least once per month,0.006944444444444444,13742,0.005555974043868853,0.008332914845020035
1986,Primary Level,4th Quintile,Never,0.953125,13742,0.9495909176088034,0.9566590823911966
1986,Primary Level,4th Quintile,Seldom,0.046875,13742,0.04334091760880339,0.05040908239119661
1986,Primary Level,5th Quintile,Never,0.8541666666666666,13742,0.848265596070658,0.8600677372626753
1986,Primary Level,5th Quintile,Seldom,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,Primary Level,5th Quintile,At least once per week,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,Primary Level,5th Quintile,At least once per month,0.020833333333333332,13742,0.01844530876344308,0.023221357903223584
1986,Lower Secondary Level,1st Quintile,Never,0.8913907284768212,13742,0.8861883899893142,0.8965930669643283
1986,Lower Secondary Level,1st Quintile,Seldom,0.05033112582781457,13742,0.04667572064078065,0.053986531014848495
1986,Lower Secondary Level,1st Quintile,At least once per week,0.033112582781456956,13742,0.030120899723466203,0.03610426583944771
1986,Lower Secondary Level,1st Quintile,At least once per month,0.025165562913907286,13742,0.02254677785007818,0.027784347977736393
1986,Lower Secondary Level,2nd Quintile,Never,0.8359712230215828,13742,0.8297798526218532,0.8421625934213124
1986,Lower Secondary Level,2nd Quintile,Seldom,0.07482014388489208,13742,0.07042114904092528,0.07921913872885888
1986,Lower Secondary Level,2nd Quintile,At least once per week,0.04892086330935252,13742,0.04531435877188004,0.052527367846825
1986,Lower Secondary Level,2nd Quintile,At least once per month,0.04028776978417266,13742,0.03700009971935248,0.043575439848992835
1986,Lower Secondary Level,3rd Quintile,Never,0.86,13742,0.8541984459496681,0.8658015540503319
1986,Lower Secondary Level,3rd Quintile,Seldom,0.055,13742,0.051188215425211805,0.058811784574788195
1986,Lower Secondary Level,3rd Quintile,At least once per week,0.04666666666666667,13742,0.04314006117927731,0.05019327215405603
1986,Lower Secondary Level,3rd Quintile,At least once per month,0.03833333333333333,13742,0.03512313641533396,0.0415435302513327
1986,Lower Secondary Level,4th Quintile,Never,0.8377281947261663,13742,0.8315636046999071,0.8438927847524256
1986,Lower Secondary Level,4th Quintile,Seldom,0.06288032454361055,13742,0.0588216332987263,0.06693901578849479
1986,Lower Secondary Level,4th Quintile,At least once per week,0.05070993914807302,13742,0.047041535549089734,0.05437834274705631
1986,Lower Secondary Level,4th Quintile,At least once per month,0.0486815415821501,13742,0.04508341678603591,0.05227966637826429
1986,Lower Secondary Level,5th Quintile,Never,0.810126582278481,13742,0.8035690622686715,0.8166841022882905
1986,Lower Secondary Level,5th Quintile,Seldom,0.08860759493670886,13742,0.08385622028756759,0.09335896958585013
1986,Lower Secondary Level,5th Quintile,At least once per month,0.05063291139240506,13742,0.04696714626596778,0.05429867651884235
1986,Lower Secondary Level,5th Quintile,At least once per week,0.05063291139240506,13742,0.04696714626596778,0.05429867651884235
1986,Upper Secondary Level,1st Quintile,Never,0.8130601792573624,13742,0.8065417440068059,0.8195786145079189
1986,Upper Secondary Level,1st Quintile,At least once per week,0.07170294494238157,13742,0.06738931304280994,0.07601657684195319
1986,Upper Secondary Level,1st Quintile,Seldom,0.06658130601792574,13742,0.06241313527050221,0.07074947676534926
1986,Upper Secondary Level,1st Quintile,At least once per month,0.04865556978233035,13742,0.04505835581886058,0.05225278374580012
1986,Upper Secondary Level,2nd Quintile,Never,0.759871931696905,13742,0.7527298837037424,0.7670139796900677
1986,Upper Secondary Level,2nd Quintile,At least once per month,0.09178228388473852,13742,0.0869549702743739,0.09660959749510314
1986,Upper Secondary Level,2nd Quintile,At least once per week,0.08004268943436499,13742,0.07550561637170355,0.08457976249702642
1986,Upper Secondary Level,2nd Quintile,Seldom,0.06830309498399147,13742,0.06408526939580877,0.07252092057217416
1986,Upper Secondary Level,3rd Quintile,Never,0.748015873015873,13742,0.7407569348259347,0.7552748112058113
1986,Upper Secondary Level,3rd Quintile,At least once per week,0.10218253968253968,13742,0.09711830912896538,0.10724677023611398
1986,Upper Secondary Level,3rd Quintile,Seldom,0.07936507936507936,13742,0.07484558812715454,0.08388457060300418
1986,Upper Secondary Level,3rd Quintile,At least once per month,0.07043650793650794,13742,0.06615822466031182,0.07471479121270405
1986,Upper Secondary Level,4th Quintile,Never,0.7590361445783133,13742,0.7518856138148342,0.7661866753417923
1986,Upper Secondary Level,4th Quintile,Seldom,0.08605851979345955,13742,0.08136944424928762,0.09074759533763148
1986,Upper Secondary Level,4th Quintile,At least once per week,0.08003442340791739,13742,0.07549756424135949,0.08457128257447528
1986,Upper Secondary Level,4th Quintile,At least once per month,0.07487091222030981,13742,0.07047054592397865,0.07927127851664097
1986,Upper Secondary Level,5th Quintile,Never,0.765774378585086,13742,0.7586933114006564,0.7728554457695156
1986,Upper Secondary Level,5th Quintile,At least once per week,0.09082217973231357,13742,0.08601764346712865,0.0956267159974985
1986,Upper Secondary Level,5th Quintile,Seldom,0.07934990439770555,13742,0.07483080801014753,0.08386900078526356
1986,Upper Secondary Level,5th Quintile,At least once per month,0.06405353728489484,13742,0.05995972276539835,0.06814735180439133
1986,Post-secondary Non-tertiary Level,1st Quintile,Never,0.7666666666666667,13742,0.7595949836978594,0.773738349635474
1986,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.11666666666666667,13742,0.11129923154464332,0.12203410178869002
1986,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.016666666666666666,13742,0.014526212884792038,0.018807120448541294
1986,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.6842105263157895,13742,0.6764386693418728,0.6919823832897062
1986,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.18421052631578946,13742,0.17772899879259263,0.1906920538389863
1986,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.07894736842105263,13742,0.07443876379638296,0.08345597304572229
1986,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.7538461538461538,13742,0.7466437781117441,0.7610485295805636
1986,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.12307692307692308,13742,0.11758404241143564,0.12856980374241053
1986,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.09230769230769231,13742,0.08746798192282766,0.09714740269255696
1986,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.03076923076923077,13742,0.02788185694398338,0.03365660459447816
1986,Post-secondary Non-tertiary Level,4th Quintile,Never,0.7948717948717948,13742,0.7881204182950884,0.8016231714485013
1986,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.10256410256410256,13742,0.09749150381736105,0.10763670131084407
1986,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.02564102564102564,13742,0.022998262198654244,0.028283789083397036
1986,Post-secondary Non-tertiary Level,5th Quintile,Never,0.7571428571428571,13742,0.7499732484236566,0.7643124658620576
1986,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.17142857142857143,13742,0.1651271622813587,0.17772998057578415
1986,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.04285714285714286,13742,0.03947079874520196,0.04624348696908376
1986,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.02857142857142857,13742,0.025785932736391445,0.031356924406465696
1986,First Stage of Tertiary Education,1st Quintile,Never,0.6101694915254238,13742,0.6020150493764942,0.6183239336743533
1986,First Stage of Tertiary Education,1st Quintile,At least once per month,0.15254237288135594,13742,0.14653083837240533,0.15855390739030656
1986,First Stage of Tertiary Education,1st Quintile,Seldom,0.15254237288135594,13742,0.14653083837240533,0.15855390739030656
1986,First Stage of Tertiary Education,1st Quintile,At least once per week,0.0847457627118644,13742,0.08008924810420102,0.08940227731952778
1986,First Stage of Tertiary Education,2nd Quintile,Never,0.7368421052631579,13742,0.7294795847415624,0.7442046257847533
1986,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.14473684210526316,13742,0.13885422572549463,0.1506194584850317
1986,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.07894736842105263,13742,0.07443876379638296,0.08345597304572229
1986,First Stage of Tertiary Education,2nd Quintile,Seldom,0.039473684210526314,13742,0.036218020307093375,0.04272934811395925
1986,First Stage of Tertiary Education,3rd Quintile,Never,0.6074766355140186,13742,0.5993121533412141,0.6156411176868232
1986,First Stage of Tertiary Education,3rd Quintile,Seldom,0.19626168224299065,13742,0.18962109946799519,0.2029022650179861
1986,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.11214953271028037,13742,0.10687359393365085,0.11742547148690989
1986,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.08411214953271028,13742,0.07947146962206242,0.08875282944335813
