year,pgisced97,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,First Stage of Tertiary Education,3rd Quintile,Never,1.00000,72,9925,1.00000,1.00000
1985,First Stage of Tertiary Education,4th Quintile,Never,1.00000,112,9925,1.00000,1.00000
1985,First Stage of Tertiary Education,5th Quintile,Never,1.00000,148,9925,1.00000,1.00000
1985,Second Stage of Tertiary Education,1st Quintile,Never,1.00000,34,9925,1.00000,1.00000
1985,Second Stage of Tertiary Education,2nd Quintile,Never,1.00000,36,9925,1.00000,1.00000
1985,Second Stage of Tertiary Education,3rd Quintile,Never,1.00000,67,9925,1.00000,1.00000
1985,Second Stage of Tertiary Education,4th Quintile,Never,1.00000,112,9925,1.00000,1.00000
1985,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.10261,37,9925,0.10218,0.10303
1985,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.13432,50,9925,0.13384,0.13480
1985,Second Stage of Tertiary Education,5th Quintile,Seldom,0.14271,54,9925,0.14222,0.14320
1985,Second Stage of Tertiary Education,5th Quintile,Never,0.62037,228,9925,0.61968,0.62105
1986,Pre-primary Level,1st Quintile,Never,1.00000,34,9554,1.00000,1.00000
1986,Pre-primary Level,3rd Quintile,Never,1.00000,35,9554,1.00000,1.00000
1986,Primary Level,1st Quintile,Never,1.00000,248,9554,1.00000,1.00000
1986,Primary Level,2nd Quintile,Never,1.00000,182,9554,1.00000,1.00000
1986,Primary Level,3rd Quintile,Never,1.00000,130,9554,1.00000,1.00000
1986,Primary Level,4th Quintile,Never,1.00000,122,9554,1.00000,1.00000
1986,Primary Level,5th Quintile,Never,1.00000,41,9554,1.00000,1.00000
1986,Lower Secondary Level,1st Quintile,Seldom,0.05702,38,9554,0.05677,0.05727
1986,Lower Secondary Level,1st Quintile,Never,0.94298,673,9554,0.94273,0.94323
1986,Lower Secondary Level,2nd Quintile,At least once per week,0.05437,34,9554,0.05412,0.05462
1986,Lower Secondary Level,2nd Quintile,Seldom,0.07479,52,9554,0.07450,0.07508
1986,Lower Secondary Level,2nd Quintile,Never,0.87083,581,9554,0.87047,0.87120
1986,Lower Secondary Level,3rd Quintile,Seldom,0.06514,33,9554,0.06483,0.06545
1986,Lower Secondary Level,3rd Quintile,Never,0.93486,516,9554,0.93455,0.93517
1986,Lower Secondary Level,4th Quintile,Seldom,0.07371,31,9554,0.07333,0.07408
1986,Lower Secondary Level,4th Quintile,Never,0.92629,413,9554,0.92592,0.92667
1986,Lower Secondary Level,5th Quintile,Never,1.00000,256,9554,1.00000,1.00000
1986,Upper Secondary Level,1st Quintile,At least once per week,0.07010,56,9554,0.06985,0.07035
1986,Upper Secondary Level,1st Quintile,At least once per month,0.04955,38,9554,0.04934,0.04977
1986,Upper Secondary Level,1st Quintile,Seldom,0.07348,52,9554,0.07323,0.07373
1986,Upper Secondary Level,1st Quintile,Never,0.80687,635,9554,0.80648,0.80725
1986,Upper Secondary Level,2nd Quintile,At least once per week,0.08315,75,9554,0.08290,0.08339
1986,Upper Secondary Level,2nd Quintile,At least once per month,0.09245,86,9554,0.09219,0.09271
1986,Upper Secondary Level,2nd Quintile,Seldom,0.07579,64,9554,0.07556,0.07603
1986,Upper Secondary Level,2nd Quintile,Never,0.74861,712,9554,0.74822,0.74900
1986,Upper Secondary Level,3rd Quintile,At least once per week,0.10623,103,9554,0.10597,0.10649
1986,Upper Secondary Level,3rd Quintile,At least once per month,0.07080,71,9554,0.07058,0.07102
1986,Upper Secondary Level,3rd Quintile,Seldom,0.07642,80,9554,0.07619,0.07664
1986,Upper Secondary Level,3rd Quintile,Never,0.74655,754,9554,0.74618,0.74692
1986,Upper Secondary Level,4th Quintile,At least once per week,0.08295,93,9554,0.08273,0.08317
1986,Upper Secondary Level,4th Quintile,At least once per month,0.07834,87,9554,0.07813,0.07856
1986,Upper Secondary Level,4th Quintile,Seldom,0.08755,100,9554,0.08733,0.08778
1986,Upper Secondary Level,4th Quintile,Never,0.75116,882,9554,0.75081,0.75150
1986,Upper Secondary Level,5th Quintile,At least once per week,0.09753,95,9554,0.09728,0.09778
1986,Upper Secondary Level,5th Quintile,At least once per month,0.06700,67,9554,0.06679,0.06721
1986,Upper Secondary Level,5th Quintile,Seldom,0.07380,83,9554,0.07358,0.07402
1986,Upper Secondary Level,5th Quintile,Never,0.76167,801,9554,0.76131,0.76202
1986,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,46,9554,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.00000,49,9554,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,4th Quintile,Never,1.00000,31,9554,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,5th Quintile,Never,1.00000,53,9554,1.00000,1.00000
1986,First Stage of Tertiary Education,1st Quintile,Never,1.00000,36,9554,1.00000,1.00000
1986,First Stage of Tertiary Education,2nd Quintile,Never,1.00000,56,9554,1.00000,1.00000
1986,First Stage of Tertiary Education,3rd Quintile,Never,1.00000,65,9554,1.00000,1.00000
1986,First Stage of Tertiary Education,4th Quintile,Never,1.00000,114,9554,1.00000,1.00000
1986,First Stage of Tertiary Education,5th Quintile,Never,1.00000,129,9554,1.00000,1.00000
1986,Second Stage of Tertiary Education,1st Quintile,Never,1.00000,34,9554,1.00000,1.00000
1986,Second Stage of Tertiary Education,2nd Quintile,Never,1.00000,38,9554,1.00000,1.00000
1986,Second Stage of Tertiary Education,3rd Quintile,Never,1.00000,65,9554,1.00000,1.00000
1986,Second Stage of Tertiary Education,4th Quintile,Never,1.00000,107,9554,1.00000,1.00000
1986,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.12380,48,9554,0.12335,0.12425
1986,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10114,40,9554,0.10073,0.10156
1986,Second Stage of Tertiary Education,5th Quintile,Seldom,0.11495,41,9554,0.11451,0.11538
1986,Second Stage of Tertiary Education,5th Quintile,Never,0.66011,249,9554,0.65946,0.66076
1988,Pre-primary Level,3rd Quintile,Never,1.00000,33,8957,1.00000,1.00000
1988,Primary Level,1st Quintile,Never,1.00000,227,8957,1.00000,1.00000
1988,Primary Level,2nd Quintile,Never,1.00000,156,8957,1.00000,1.00000
1988,Primary Level,3rd Quintile,Never,1.00000,125,8957,1.00000,1.00000
1988,Primary Level,4th Quintile,Never,1.00000,102,8957,1.00000,1.00000
1988,Primary Level,5th Quintile,Never,1.00000,37,8957,1.00000,1.00000
1988,Lower Secondary Level,1st Quintile,At least once per week,0.05461,34,8957,0.05437,0.05484
1988,Lower Secondary Level,1st Quintile,Seldom,0.05064,33,8957,0.05041,0.05087
1988,Lower Secondary Level,1st Quintile,Never,0.89475,666,8957,0.89443,0.89507
1988,Lower Secondary Level,2nd Quintile,At least once per week,0.06818,40,8957,0.06789,0.06848
1988,Lower Secondary Level,2nd Quintile,Seldom,0.07275,36,8957,0.07244,0.07306
1988,Lower Secondary Level,2nd Quintile,Never,0.85906,526,8957,0.85865,0.85947
1988,Lower Secondary Level,3rd Quintile,At least once per week,0.07826,41,8957,0.07793,0.07859
1988,Lower Secondary Level,3rd Quintile,Seldom,0.08183,47,8957,0.08150,0.08217
1988,Lower Secondary Level,3rd Quintile,Never,0.83991,457,8957,0.83946,0.84036
1988,Lower Secondary Level,4th Quintile,Seldom,0.09928,35,8957,0.09884,0.09972
1988,Lower Secondary Level,4th Quintile,Never,0.90072,368,8957,0.90028,0.90116
1988,Lower Secondary Level,5th Quintile,Never,1.00000,230,8957,1.00000,1.00000
1988,Upper Secondary Level,1st Quintile,At least once per week,0.07314,51,8957,0.07289,0.07339
1988,Upper Secondary Level,1st Quintile,At least once per month,0.06405,47,8957,0.06381,0.06428
1988,Upper Secondary Level,1st Quintile,Seldom,0.06776,52,8957,0.06752,0.06800
1988,Upper Secondary Level,1st Quintile,Never,0.79505,576,8957,0.79466,0.79544
1988,Upper Secondary Level,2nd Quintile,At least once per week,0.08274,74,8957,0.08250,0.08297
1988,Upper Secondary Level,2nd Quintile,At least once per month,0.07904,77,8957,0.07881,0.07928
1988,Upper Secondary Level,2nd Quintile,Seldom,0.09660,89,8957,0.09634,0.09685
1988,Upper Secondary Level,2nd Quintile,Never,0.74162,687,8957,0.74124,0.74200
1988,Upper Secondary Level,3rd Quintile,At least once per week,0.09240,91,8957,0.09216,0.09265
1988,Upper Secondary Level,3rd Quintile,At least once per month,0.07038,64,8957,0.07016,0.07059
1988,Upper Secondary Level,3rd Quintile,Seldom,0.10593,102,8957,0.10567,0.10619
1988,Upper Secondary Level,3rd Quintile,Never,0.73129,714,8957,0.73092,0.73166
1988,Upper Secondary Level,4th Quintile,At least once per week,0.10138,107,8957,0.10114,0.10162
1988,Upper Secondary Level,4th Quintile,At least once per month,0.08119,80,8957,0.08098,0.08141
1988,Upper Secondary Level,4th Quintile,Seldom,0.09431,100,8957,0.09408,0.09454
1988,Upper Secondary Level,4th Quintile,Never,0.72311,804,8957,0.72276,0.72347
1988,Upper Secondary Level,5th Quintile,At least once per week,0.10168,91,8957,0.10143,0.10193
1988,Upper Secondary Level,5th Quintile,At least once per month,0.06421,65,8957,0.06401,0.06441
1988,Upper Secondary Level,5th Quintile,Seldom,0.10927,101,8957,0.10901,0.10952
1988,Upper Secondary Level,5th Quintile,Never,0.72484,704,8957,0.72447,0.72520
1988,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,33,8957,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.00000,41,8957,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,4th Quintile,Never,1.00000,40,8957,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,5th Quintile,Never,1.00000,55,8957,1.00000,1.00000
1988,First Stage of Tertiary Education,1st Quintile,Never,1.00000,35,8957,1.00000,1.00000
1988,First Stage of Tertiary Education,2nd Quintile,Never,1.00000,59,8957,1.00000,1.00000
1988,First Stage of Tertiary Education,3rd Quintile,Never,1.00000,52,8957,1.00000,1.00000
1988,First Stage of Tertiary Education,4th Quintile,Never,1.00000,87,8957,1.00000,1.00000
1988,First Stage of Tertiary Education,5th Quintile,Never,1.00000,114,8957,1.00000,1.00000
1988,Second Stage of Tertiary Education,1st Quintile,Never,1.00000,34,8957,1.00000,1.00000
1988,Second Stage of Tertiary Education,2nd Quintile,Never,1.00000,33,8957,1.00000,1.00000
1988,Second Stage of Tertiary Education,3rd Quintile,Never,1.00000,48,8957,1.00000,1.00000
1988,Second Stage of Tertiary Education,4th Quintile,Never,1.00000,99,8957,1.00000,1.00000
1988,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.13134,47,8957,0.13089,0.13179
1988,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.12539,45,8957,0.12494,0.12583
1988,Second Stage of Tertiary Education,5th Quintile,Seldom,0.12808,45,8957,0.12763,0.12853
1988,Second Stage of Tertiary Education,5th Quintile,Never,0.61519,221,8957,0.61454,0.61584
1990,Pre-primary Level,2nd Quintile,Never,1.00000,37,8464,1.00000,1.00000
1990,Primary Level,1st Quintile,Never,1.00000,222,8464,1.00000,1.00000
1990,Primary Level,2nd Quintile,Never,1.00000,142,8464,1.00000,1.00000
1990,Primary Level,3rd Quintile,Never,1.00000,112,8464,1.00000,1.00000
1990,Primary Level,4th Quintile,Never,1.00000,75,8464,1.00000,1.00000
1990,Lower Secondary Level,1st Quintile,Seldom,0.05114,38,8464,0.05091,0.05137
1990,Lower Secondary Level,1st Quintile,Never,0.94886,640,8464,0.94863,0.94909
1990,Lower Secondary Level,2nd Quintile,At least once per week,0.06288,31,8464,0.06259,0.06316
1990,Lower Secondary Level,2nd Quintile,Seldom,0.10400,54,8464,0.10365,0.10436
1990,Lower Secondary Level,2nd Quintile,Never,0.83312,467,8464,0.83268,0.83356
1990,Lower Secondary Level,3rd Quintile,At least once per week,0.09676,41,8464,0.09638,0.09714
1990,Lower Secondary Level,3rd Quintile,Seldom,0.09222,41,8464,0.09184,0.09259
1990,Lower Secondary Level,3rd Quintile,Never,0.81102,406,8464,0.81051,0.81153
1990,Lower Secondary Level,4th Quintile,Seldom,0.12385,45,8464,0.12339,0.12431
1990,Lower Secondary Level,4th Quintile,Never,0.87615,334,8464,0.87569,0.87661
1990,Lower Secondary Level,5th Quintile,Never,1.00000,177,8464,1.00000,1.00000
1990,Upper Secondary Level,1st Quintile,At least once per week,0.07306,42,8464,0.07281,0.07331
1990,Upper Secondary Level,1st Quintile,At least once per month,0.05869,38,8464,0.05847,0.05892
1990,Upper Secondary Level,1st Quintile,Seldom,0.07870,54,8464,0.07844,0.07896
1990,Upper Secondary Level,1st Quintile,Never,0.78955,563,8464,0.78916,0.78994
1990,Upper Secondary Level,2nd Quintile,At least once per week,0.08900,76,8464,0.08876,0.08925
1990,Upper Secondary Level,2nd Quintile,At least once per month,0.06650,58,8464,0.06628,0.06671
1990,Upper Secondary Level,2nd Quintile,Seldom,0.12420,120,8464,0.12391,0.12448
1990,Upper Secondary Level,2nd Quintile,Never,0.72030,637,8464,0.71991,0.72069
1990,Upper Secondary Level,3rd Quintile,At least once per week,0.10451,96,8464,0.10426,0.10476
1990,Upper Secondary Level,3rd Quintile,At least once per month,0.07185,66,8464,0.07164,0.07206
1990,Upper Secondary Level,3rd Quintile,Seldom,0.12702,123,8464,0.12675,0.12729
1990,Upper Secondary Level,3rd Quintile,Never,0.69661,688,8464,0.69624,0.69699
1990,Upper Secondary Level,4th Quintile,At least once per week,0.08905,91,8464,0.08883,0.08927
1990,Upper Secondary Level,4th Quintile,At least once per month,0.08267,79,8464,0.08246,0.08288
1990,Upper Secondary Level,4th Quintile,Seldom,0.12072,129,8464,0.12046,0.12097
1990,Upper Secondary Level,4th Quintile,Never,0.70756,756,8464,0.70721,0.70792
1990,Upper Secondary Level,5th Quintile,At least once per week,0.09233,77,8464,0.09209,0.09256
1990,Upper Secondary Level,5th Quintile,At least once per month,0.09087,79,8464,0.09064,0.09111
1990,Upper Secondary Level,5th Quintile,Seldom,0.15999,141,8464,0.15969,0.16029
1990,Upper Secondary Level,5th Quintile,Never,0.65681,607,8464,0.65642,0.65720
1990,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,36,8464,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.00000,31,8464,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.00000,44,8464,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,4th Quintile,Never,1.00000,47,8464,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,5th Quintile,Never,1.00000,59,8464,1.00000,1.00000
1990,First Stage of Tertiary Education,1st Quintile,Never,1.00000,31,8464,1.00000,1.00000
1990,First Stage of Tertiary Education,2nd Quintile,Never,1.00000,53,8464,1.00000,1.00000
1990,First Stage of Tertiary Education,3rd Quintile,Never,1.00000,60,8464,1.00000,1.00000
1990,First Stage of Tertiary Education,4th Quintile,Never,1.00000,76,8464,1.00000,1.00000
1990,First Stage of Tertiary Education,5th Quintile,Never,1.00000,109,8464,1.00000,1.00000
1990,Second Stage of Tertiary Education,2nd Quintile,Never,1.00000,37,8464,1.00000,1.00000
1990,Second Stage of Tertiary Education,3rd Quintile,Never,1.00000,54,8464,1.00000,1.00000
1990,Second Stage of Tertiary Education,4th Quintile,Never,1.00000,91,8464,1.00000,1.00000
1990,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.11802,42,8464,0.11761,0.11844
1990,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.12639,43,8464,0.12596,0.12682
1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.19621,65,8464,0.19570,0.19673
1990,Second Stage of Tertiary Education,5th Quintile,Never,0.55937,204,8464,0.55873,0.56001
1992,Pre-primary Level,1st Quintile,Never,1.00000,35,12167,1.00000,1.00000
1992,Pre-primary Level,2nd Quintile,Never,1.00000,33,12167,1.00000,1.00000
1992,Pre-primary Level,3rd Quintile,Never,1.00000,36,12167,1.00000,1.00000
1992,Primary Level,1st Quintile,Never,1.00000,158,12167,1.00000,1.00000
1992,Primary Level,2nd Quintile,Never,1.00000,133,12167,1.00000,1.00000
1992,Primary Level,3rd Quintile,Never,1.00000,143,12167,1.00000,1.00000
1992,Primary Level,4th Quintile,Never,1.00000,110,12167,1.00000,1.00000
1992,Primary Level,5th Quintile,Never,1.00000,35,12167,1.00000,1.00000
1992,Lower Secondary Level,1st Quintile,Seldom,0.05067,40,12167,0.05044,0.05090
1992,Lower Secondary Level,1st Quintile,Never,0.94933,636,12167,0.94910,0.94956
1992,Lower Secondary Level,2nd Quintile,At least once per week,0.05668,31,12167,0.05641,0.05695
1992,Lower Secondary Level,2nd Quintile,Seldom,0.08658,45,12167,0.08626,0.08691
1992,Lower Secondary Level,2nd Quintile,Never,0.85674,552,12167,0.85633,0.85714
1992,Lower Secondary Level,3rd Quintile,Seldom,0.07379,39,12167,0.07346,0.07411
1992,Lower Secondary Level,3rd Quintile,Never,0.92621,475,12167,0.92589,0.92654
1992,Lower Secondary Level,4th Quintile,Seldom,0.09621,43,12167,0.09583,0.09660
1992,Lower Secondary Level,4th Quintile,Never,0.90379,438,12167,0.90340,0.90417
1992,Lower Secondary Level,5th Quintile,Seldom,0.13806,33,12167,0.13747,0.13865
1992,Lower Secondary Level,5th Quintile,Never,0.86194,226,12167,0.86135,0.86253
1992,Upper Secondary Level,1st Quintile,At least once per week,0.03704,48,12167,0.03689,0.03719
1992,Upper Secondary Level,1st Quintile,At least once per month,0.03568,55,12167,0.03553,0.03582
1992,Upper Secondary Level,1st Quintile,Seldom,0.05111,84,12167,0.05094,0.05128
1992,Upper Secondary Level,1st Quintile,Never,0.87618,1191,12167,0.87591,0.87644
1992,Upper Secondary Level,2nd Quintile,At least once per week,0.05527,75,12167,0.05510,0.05545
1992,Upper Secondary Level,2nd Quintile,At least once per month,0.07092,82,12167,0.07072,0.07111
1992,Upper Secondary Level,2nd Quintile,Seldom,0.10120,140,12167,0.10097,0.10143
1992,Upper Secondary Level,2nd Quintile,Never,0.77261,1113,12167,0.77229,0.77293
1992,Upper Secondary Level,3rd Quintile,At least once per week,0.07348,84,12167,0.07329,0.07368
1992,Upper Secondary Level,3rd Quintile,At least once per month,0.05518,70,12167,0.05501,0.05536
1992,Upper Secondary Level,3rd Quintile,Seldom,0.12331,170,12167,0.12306,0.12356
1992,Upper Secondary Level,3rd Quintile,Never,0.74802,976,12167,0.74769,0.74835
1992,Upper Secondary Level,4th Quintile,At least once per week,0.08521,114,12167,0.08501,0.08540
1992,Upper Secondary Level,4th Quintile,At least once per month,0.07083,90,12167,0.07065,0.07101
1992,Upper Secondary Level,4th Quintile,Seldom,0.12502,167,12167,0.12479,0.12525
1992,Upper Secondary Level,4th Quintile,Never,0.71894,1010,12167,0.71863,0.71925
1992,Upper Secondary Level,5th Quintile,At least once per week,0.08220,91,12167,0.08200,0.08240
1992,Upper Secondary Level,5th Quintile,At least once per month,0.08405,92,12167,0.08385,0.08426
1992,Upper Secondary Level,5th Quintile,Seldom,0.14332,161,12167,0.14306,0.14358
1992,Upper Secondary Level,5th Quintile,Never,0.69043,811,12167,0.69009,0.69077
1992,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,52,12167,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.00000,42,12167,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.00000,47,12167,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,4th Quintile,Never,1.00000,71,12167,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,5th Quintile,Never,1.00000,79,12167,1.00000,1.00000
1992,First Stage of Tertiary Education,1st Quintile,Never,1.00000,77,12167,1.00000,1.00000
1992,First Stage of Tertiary Education,2nd Quintile,Never,1.00000,100,12167,1.00000,1.00000
1992,First Stage of Tertiary Education,3rd Quintile,Never,1.00000,88,12167,1.00000,1.00000
1992,First Stage of Tertiary Education,4th Quintile,Never,1.00000,91,12167,1.00000,1.00000
1992,First Stage of Tertiary Education,5th Quintile,Never,1.00000,149,12167,1.00000,1.00000
1992,Second Stage of Tertiary Education,1st Quintile,Seldom,0.17694,36,12167,0.17610,0.17778
1992,Second Stage of Tertiary Education,1st Quintile,Never,0.82306,161,12167,0.82222,0.82390
1992,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.16872,43,12167,0.16794,0.16950
1992,Second Stage of Tertiary Education,2nd Quintile,Never,0.83128,226,12167,0.83050,0.83206
1992,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.13062,39,12167,0.12999,0.13125
1992,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.12225,40,12167,0.12164,0.12286
1992,Second Stage of Tertiary Education,3rd Quintile,Never,0.74713,215,12167,0.74632,0.74794
1992,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.12999,31,12167,0.12939,0.13060
1992,Second Stage of Tertiary Education,4th Quintile,Seldom,0.18229,42,12167,0.18159,0.18298
1992,Second Stage of Tertiary Education,4th Quintile,Never,0.68772,177,12167,0.68689,0.68855
1992,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.08393,43,12167,0.08363,0.08424
1992,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.09803,48,12167,0.09770,0.09836
1992,Second Stage of Tertiary Education,5th Quintile,Seldom,0.17232,84,12167,0.17190,0.17273
1992,Second Stage of Tertiary Education,5th Quintile,Never,0.64572,321,12167,0.64519,0.64625
1994,Pre-primary Level,1st Quintile,Never,1.00000,34,11635,1.00000,1.00000
1994,Pre-primary Level,2nd Quintile,Never,1.00000,53,11635,1.00000,1.00000
1994,Pre-primary Level,3rd Quintile,Never,1.00000,45,11635,1.00000,1.00000
1994,Primary Level,1st Quintile,Never,1.00000,185,11635,1.00000,1.00000
1994,Primary Level,2nd Quintile,Never,1.00000,136,11635,1.00000,1.00000
1994,Primary Level,3rd Quintile,Never,1.00000,92,11635,1.00000,1.00000
1994,Primary Level,4th Quintile,Never,1.00000,57,11635,1.00000,1.00000
1994,Lower Secondary Level,1st Quintile,Seldom,0.04318,31,11635,0.04297,0.04338
1994,Lower Secondary Level,1st Quintile,Never,0.95682,643,11635,0.95662,0.95703
1994,Lower Secondary Level,2nd Quintile,Seldom,0.11941,57,11635,0.11902,0.11979
1994,Lower Secondary Level,2nd Quintile,Never,0.88059,474,11635,0.88021,0.88098
1994,Lower Secondary Level,3rd Quintile,Seldom,0.09363,46,11635,0.09326,0.09401
1994,Lower Secondary Level,3rd Quintile,Never,0.90637,437,11635,0.90599,0.90674
1994,Lower Secondary Level,4th Quintile,Seldom,0.13167,43,11635,0.13117,0.13217
1994,Lower Secondary Level,4th Quintile,Never,0.86833,319,11635,0.86783,0.86883
1994,Lower Secondary Level,5th Quintile,Never,1.00000,195,11635,1.00000,1.00000
1994,Upper Secondary Level,1st Quintile,At least once per week,0.04709,47,11635,0.04692,0.04726
1994,Upper Secondary Level,1st Quintile,At least once per month,0.05097,54,11635,0.05079,0.05114
1994,Upper Secondary Level,1st Quintile,Seldom,0.04770,65,11635,0.04753,0.04787
1994,Upper Secondary Level,1st Quintile,Never,0.85424,1022,11635,0.85396,0.85453
1994,Upper Secondary Level,2nd Quintile,At least once per week,0.06570,82,11635,0.06552,0.06589
1994,Upper Secondary Level,2nd Quintile,At least once per month,0.06307,79,11635,0.06289,0.06325
1994,Upper Secondary Level,2nd Quintile,Seldom,0.09368,137,11635,0.09346,0.09389
1994,Upper Secondary Level,2nd Quintile,Never,0.77755,1129,11635,0.77724,0.77786
1994,Upper Secondary Level,3rd Quintile,At least once per week,0.08246,88,11635,0.08225,0.08266
1994,Upper Secondary Level,3rd Quintile,At least once per month,0.06353,80,11635,0.06335,0.06371
