year,pgisced97,quintil_oecd,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,higher vocational,3. Quintil,Nie,0.007164404223227752,14443,0.005788918534794615,0.00853988991166089
1985,general elemantary,1. Quintil,Min 1x pro Monat,0.006504524886877828,14443,0.00519347836622382,0.007815571407531837
1985,higher education,4. Quintil,Nie,0.006315987933634993,14443,0.005023959228033491,0.007608016639236494
1985,middle vocational,3. Quintil,Min 1x pro Woche,0.005938914027149321,14443,0.0046858091466769145,0.0071920189076217274
1985,middle vocational,5. Quintil,Nie,0.005938914027149321,14443,0.0046858091466769145,0.0071920189076217274
1985,-1,1. Quintil,Nie,0.005656108597285068,14443,0.004433029510177916,0.006879187684392219
1985,vocational + Abi,2. Quintil,Nie,0.00556184012066365,14443,0.004348938694644878,0.006774741546682422
1985,inadequately,3. Quintil,Nie,0.004242081447963801,14443,0.003182111014215085,0.005302051881712516
1985,middle vocational,3. Quintil,Seltener,0.004147812971342383,14443,0.003099636542443358,0.005195989400241408
1985,middle vocational,3. Quintil,Min 1x pro Monat,0.004053544494720966,14443,0.003017298575825186,0.005089790413616745
1985,general elemantary,4. Quintil,Nie,0.00386500754147813,14443,0.0028530515251230914,0.004876963557833168
1985,higher vocational,4. Quintil,Nie,0.003770739064856712,14443,0.0027711528628123283,0.004770325266901096
1985,general elemantary,2. Quintil,Min 1x pro Woche,0.003393665158371041,14443,0.002445194975948497,0.004342135340793585
1985,in school,1. Quintil,Nie,0.0030165912518853697,14443,0.0021221958354274545,0.003910986668343285
1985,higher education,5. Quintil,Nie,0.0030165912518853697,14443,0.0021221958354274545,0.003910986668343285
1985,higher education,1. Quintil,Min 1x pro Woche,0.0030165912518853697,14443,0.0021221958354274545,0.003910986668343285
1985,higher vocational,1. Quintil,Min 1x pro Woche,0.002828054298642534,14443,0.0019619777812940435,0.003694130815991024
1985,higher vocational,2. Quintil,Min 1x pro Woche,0.002733785822021116,14443,0.0018822260006702448,0.003585345643371987
1985,general elemantary,2. Quintil,Seltener,0.002733785822021116,14443,0.0018822260006702448,0.003585345643371987
1985,general elemantary,2. Quintil,Min 1x pro Monat,0.0024509803921568627,14443,0.001644554604156214,0.0032574061801575113
1985,higher education,2. Quintil,Seltener,0.0024509803921568627,14443,0.001644554604156214,0.0032574061801575113
1985,vocational + Abi,3. Quintil,Nie,0.002356711915535445,14443,0.001565909008616541,0.0031475148224543487
1985,higher education,3. Quintil,Seltener,0.002356711915535445,14443,0.001565909008616541,0.0031475148224543487
1985,middle vocational,4. Quintil,Seltener,0.002356711915535445,14443,0.001565909008616541,0.0031475148224543487
1985,higher vocational,1. Quintil,Min 1x pro Monat,0.002356711915535445,14443,0.001565909008616541,0.0031475148224543487
1985,higher education,3. Quintil,Min 1x pro Monat,0.0021681749622926095,14443,0.0014095917910971595,0.0029267581334880594
1985,higher vocational,1. Quintil,Seltener,0.0021681749622926095,14443,0.0014095917910971595,0.0029267581334880594
1985,higher education,3. Quintil,Min 1x pro Woche,0.0021681749622926095,14443,0.0014095917910971595,0.0029267581334880594
1985,higher education,4. Quintil,Min 1x pro Monat,0.0020739064856711916,14443,0.0013319624637857263,0.002815850507556657
1985,higher education,2. Quintil,Min 1x pro Monat,0.0020739064856711916,14443,0.0013319624637857263,0.002815850507556657
1985,higher education,4. Quintil,Seltener,0.0020739064856711916,14443,0.0013319624637857263,0.002815850507556657
1985,higher vocational,2. Quintil,Seltener,0.0020739064856711916,14443,0.0013319624637857263,0.002815850507556657
1985,general elemantary,3. Quintil,Seltener,0.0019796380090497737,14443,0.0012547182146912632,0.002704557803408284
1985,higher education,2. Quintil,Min 1x pro Woche,0.0019796380090497737,14443,0.0012547182146912632,0.002704557803408284
1985,in school,2. Quintil,Nie,0.001885369532428356,14443,0.0011778868417958843,0.0025928522230608277
1985,vocational + Abi,1. Quintil,Min 1x pro Woche,0.001885369532428356,14443,0.0011778868417958843,0.0025928522230608277
1985,-1,2. Quintil,Nie,0.001885369532428356,14443,0.0011778868417958843,0.0025928522230608277
1985,middle vocational,4. Quintil,Min 1x pro Woche,0.0016025641025641025,14443,0.000950204890685158,0.002254923314443047
1985,higher vocational,2. Quintil,Min 1x pro Monat,0.0016025641025641025,14443,0.000950204890685158,0.002254923314443047
1985,inadequately,1. Quintil,Seltener,0.0015082956259426848,14443,0.0008753843515784355,0.002141206900306934
1985,middle vocational,4. Quintil,Min 1x pro Monat,0.0015082956259426848,14443,0.0008753843515784355,0.002141206900306934
1985,general elemantary,5. Quintil,Nie,0.0013197586726998493,14443,0.0007276684946380846,0.0019118488507616138
1985,higher education,1. Quintil,Seltener,0.0012254901960784314,14443,0.0006549108967667707,0.001796069495390092
1985,higher vocational,5. Quintil,Nie,0.0012254901960784314,14443,0.0006549108967667707,0.001796069495390092
1985,vocational + Abi,1. Quintil,Min 1x pro Monat,0.0012254901960784314,14443,0.0006549108967667707,0.001796069495390092
1985,general elemantary,3. Quintil,Min 1x pro Monat,0.0011312217194570137,14443,0.0005830009908272672,0.0016794424480867601
1985,higher education,1. Quintil,Min 1x pro Monat,0.0011312217194570137,14443,0.0005830009908272672,0.0016794424480867601
1985,vocational + Abi,4. Quintil,Nie,0.0011312217194570137,14443,0.0005830009908272672,0.0016794424480867601
1985,higher vocational,3. Quintil,Min 1x pro Woche,0.0011312217194570137,14443,0.0005830009908272672,0.0016794424480867601
1985,higher vocational,3. Quintil,Seltener,0.0010369532428355958,14443,0.0005120470888935359,0.0015618593967776555
1985,general elemantary,3. Quintil,Min 1x pro Woche,0.000942684766214178,14443,0.0004421827719686686,0.0014431867604596874
1985,higher education,4. Quintil,Min 1x pro Woche,0.0008484162895927602,14443,0.0003735760062428855,0.0013232565729426348
1985,higher vocational,3. Quintil,Min 1x pro Monat,0.0008484162895927602,14443,0.0003735760062428855,0.0013232565729426348
1985,-1,3. Quintil,Nie,0.0008484162895927602,14443,0.0003735760062428855,0.0013232565729426348
1985,in school,3. Quintil,Nie,0.0007541478129713424,14443,0.0003064429818711881,0.0012018526440714967
1985,in school,1. Quintil,Min 1x pro Woche,0.0007541478129713424,14443,0.0003064429818711881,0.0012018526440714967
1985,in school,1. Quintil,Seltener,0.0006598793363499246,14443,0.00024107006049799574,0.0010786886122018534
1985,higher vocational,4. Quintil,Seltener,0.0006598793363499246,14443,0.00024107006049799574,0.0010786886122018534
1985,middle vocational,5. Quintil,Seltener,0.0006598793363499246,14443,0.00024107006049799574,0.0010786886122018534
1985,higher education,5. Quintil,Seltener,0.0006598793363499246,14443,0.00024107006049799574,0.0010786886122018534
1985,inadequately,1. Quintil,Min 1x pro Woche,0.0006598793363499246,14443,0.00024107006049799574,0.0010786886122018534
1985,vocational + Abi,2. Quintil,Min 1x pro Monat,0.0005656108597285068,14443,0.0001778505266110161,0.0009533711928459976
1985,higher vocational,4. Quintil,Min 1x pro Monat,0.0005656108597285068,14443,0.0001778505266110161,0.0009533711928459976
1985,-1,1. Quintil,Seltener,0.0005656108597285068,14443,0.0001778505266110161,0.0009533711928459976
1985,inadequately,1. Quintil,Min 1x pro Monat,0.0005656108597285068,14443,0.0001778505266110161,0.0009533711928459976
1985,vocational + Abi,2. Quintil,Seltener,0.000471342383107089,14443,0.00011735055411985277,0.0008253342120943252
1985,higher education,5. Quintil,Min 1x pro Monat,0.000471342383107089,14443,0.00011735055411985277,0.0008253342120943252
1985,vocational + Abi,3. Quintil,Min 1x pro Woche,0.000471342383107089,14443,0.00011735055411985277,0.0008253342120943252
1985,in school,2. Quintil,Seltener,0.000471342383107089,14443,0.00011735055411985277,0.0008253342120943252
1985,inadequately,2. Quintil,Seltener,0.0003770739064856712,14443,6.0439058923623815e-05,0.0006937087540477186
1985,middle vocational,5. Quintil,Min 1x pro Monat,0.0003770739064856712,14443,6.0439058923623815e-05,0.0006937087540477186
1985,vocational + Abi,5. Quintil,Nie,0.0003770739064856712,14443,6.0439058923623815e-05,0.0006937087540477186
1985,vocational + Abi,1. Quintil,Seltener,0.0003770739064856712,14443,6.0439058923623815e-05,0.0006937087540477186
1985,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0003770739064856712,14443,6.0439058923623815e-05,0.0006937087540477186
1985,general elemantary,4. Quintil,Min 1x pro Woche,0.0003770739064856712,14443,6.0439058923623815e-05,0.0006937087540477186
1985,higher education,5. Quintil,Min 1x pro Woche,0.0003770739064856712,14443,6.0439058923623815e-05,0.0006937087540477186
1985,middle vocational,5. Quintil,Min 1x pro Woche,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,inadequately,4. Quintil,Nie,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,higher vocational,4. Quintil,Min 1x pro Woche,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,vocational + Abi,3. Quintil,Seltener,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,-1,4. Quintil,Nie,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,vocational + Abi,4. Quintil,Seltener,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,in school,2. Quintil,Min 1x pro Woche,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,higher vocational,5. Quintil,Seltener,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,vocational + Abi,4. Quintil,Min 1x pro Monat,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,-1,2. Quintil,Min 1x pro Monat,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,-1,5. Quintil,Nie,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,in school,1. Quintil,Min 1x pro Monat,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,vocational + Abi,3. Quintil,Min 1x pro Monat,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,general elemantary,4. Quintil,Seltener,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,general elemantary,4. Quintil,Min 1x pro Monat,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,-1,1. Quintil,Min 1x pro Woche,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,general elemantary,5. Quintil,Min 1x pro Monat,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,-1,2. Quintil,Seltener,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,inadequately,4. Quintil,Seltener,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,inadequately,3. Quintil,Seltener,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,-1,3. Quintil,Min 1x pro Woche,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,higher vocational,5. Quintil,Min 1x pro Woche,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,-1,1. Quintil,Min 1x pro Monat,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,in school,2. Quintil,Min 1x pro Monat,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,inadequately,3. Quintil,Min 1x pro Woche,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,in school,3. Quintil,Seltener,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,inadequately,2. Quintil,Min 1x pro Monat,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,in school,4. Quintil,Nie,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,general elemantary,5. Quintil,Min 1x pro Woche,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,in school,4. Quintil,Min 1x pro Woche,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,inadequately,4. Quintil,Min 1x pro Monat,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1986,middle vocational,1. Quintil,Nie,0.18299626938935795,13742,0.17653133328163584,0.18946120549708007
1986,general elemantary,1. Quintil,Nie,0.15275868839583742,13742,0.1467436608352502,0.15877371595642464
1986,middle vocational,2. Quintil,Nie,0.11054388376202631,13742,0.10530111477786973,0.1157866527461829
1986,middle vocational,3. Quintil,Nie,0.0550755939524838,13742,0.05126134331812565,0.05888984458684195
1986,general elemantary,2. Quintil,Nie,0.05154133123895543,13742,0.04784459793429982,0.055238064543611035
1986,inadequately,1. Quintil,Nie,0.04879246023954447,13742,0.04519044870062145,0.05239447177846749
1986,middle vocational,1. Quintil,Min 1x pro Woche,0.0196347928529354,13742,0.017315058755839684,0.021954526950031118
1986,general elemantary,3. Quintil,Nie,0.018751227174553308,13742,0.016483266549845017,0.0210191877992616
1986,middle vocational,4. Quintil,Nie,0.017769487531906537,13742,0.015560591569626947,0.019978383494186125
1986,middle vocational,1. Quintil,Min 1x pro Monat,0.016984095817789122,13742,0.014823703685193958,0.019144487950384287
1986,middle vocational,1. Quintil,Seltener,0.016493225996465737,13742,0.014363750819340836,0.018622701173590637
1986,inadequately,2. Quintil,Nie,0.016296878067936383,13742,0.014179905003775525,0.01841385113209724
1986,higher vocational,1. Quintil,Nie,0.014333398782642844,13742,0.012346065473408389,0.0163207320918773
1986,middle vocational,2. Quintil,Min 1x pro Woche,0.012958963282937365,13742,0.011067996789784562,0.014849929776090167
1986,higher vocational,2. Quintil,Nie,0.012566267425878658,13742,0.010703801963686366,0.01442873288807095
1986,higher education,2. Quintil,Nie,0.012369919497349302,13742,0.010521878121889174,0.01421796087280943
1986,middle vocational,2. Quintil,Seltener,0.012075397604555272,13742,0.010249217027116635,0.013901578181993909
1986,higher education,3. Quintil,Nie,0.011780875711761242,13742,0.009976834254637437,0.013584917168885047
1986,higher education,1. Quintil,Nie,0.011682701747496563,13742,0.009886103621184082,0.013479299873809044
1986,middle vocational,2. Quintil,Min 1x pro Monat,0.010700962104849793,13742,0.008980653721775781,0.012421270487923805
1986,vocational + Abi,1. Quintil,Nie,0.010602788140585117,13742,0.008890304299637232,0.012315271981533002
1986,general elemantary,1. Quintil,Seltener,0.0098173964264677,13742,0.008168904178080189,0.011465888674855212
1986,higher education,4. Quintil,Nie,0.008442960926762222,13742,0.006913151474679682,0.009972770378844762
1986,higher vocational,3. Quintil,Nie,0.007461221284115452,13742,0.006022390234051117,0.008900052334179787
1986,general elemantary,1. Quintil,Min 1x pro Woche,0.0068721774985273905,13742,0.005490900252245788,0.008253454744808993
1986,general elemantary,1. Quintil,Min 1x pro Monat,0.0064794816414686825,13742,0.005137984809370371,0.007820978473566994
1986,middle vocational,3. Quintil,Min 1x pro Woche,0.006381307677204006,13742,0.005049946716152404,0.007712668638255607
1986,middle vocational,3. Quintil,Seltener,0.006283133712939329,13742,0.004961988422676291,0.007604279003202367
1986,-1,1. Quintil,Nie,0.006086785784409974,13742,0.004786318771911501,0.007387252796908448
1986,middle vocational,5. Quintil,Nie,0.004712350284704497,13742,0.0035673009742768196,0.005857399595132174
1986,vocational + Abi,2. Quintil,Nie,0.004516002356175142,13742,0.0033949514843641575,0.005637053227986127
1986,higher education,5. Quintil,Nie,0.004319654427645789,13742,0.0032231369238075983,0.005416171931483979
1986,middle vocational,3. Quintil,Min 1x pro Monat,0.004221480463381111,13742,0.0031374415606310736,0.005305519366131148
1986,inadequately,3. Quintil,Nie,0.004025132534851757,13742,0.0029664996478470053,0.005083765421856509
1986,general elemantary,4. Quintil,Nie,0.004025132534851757,13742,0.0029664996478470053,0.005083765421856509
1986,in school,1. Quintil,Nie,0.004025132534851757,13742,0.0029664996478470053,0.005083765421856509
1986,general elemantary,2. Quintil,Seltener,0.004025132534851757,13742,0.0029664996478470053,0.005083765421856509
1986,higher vocational,4. Quintil,Nie,0.0039269585705870805,13742,0.0028812640024800454,0.004972653138694116
1986,general elemantary,2. Quintil,Min 1x pro Woche,0.0032397408207343412,13742,0.002289613972298288,0.004189867669170394
1986,vocational + Abi,3. Quintil,Nie,0.0031415668564696644,13742,0.0022059005384076316,0.004077233174531698
1986,general elemantary,2. Quintil,Min 1x pro Monat,0.002847044963675633,13742,0.0019561855929536823,0.003737904334397584
1986,higher vocational,1. Quintil,Seltener,0.0025525230708816024,13742,0.0017088757039941237,0.003396170437769081
1986,higher education,2. Quintil,Min 1x pro Woche,0.002454349106616925,13742,0.001627044090725217,0.003281654122508633
1986,higher education,3. Quintil,Min 1x pro Woche,0.0023561751423522483,13742,0.0015455451957844526,0.003166805088920044
1986,in school,2. Quintil,Nie,0.002258001178087571,13742,0.0014643999920281258,0.0030516023641470164
1986,higher vocational,1. Quintil,Min 1x pro Woche,0.002258001178087571,13742,0.0014643999920281258,0.0030516023641470164
1986,higher education,2. Quintil,Min 1x pro Monat,0.0021598272138228943,13742,0.0013836317577379372,0.0029360226699078514
1986,-1,2. Quintil,Nie,0.0021598272138228943,13742,0.0013836317577379372,0.0029360226699078514
1986,higher education,3. Quintil,Seltener,0.0021598272138228943,13742,0.0013836317577379372,0.0029360226699078514
1986,higher education,4. Quintil,Min 1x pro Woche,0.0021598272138228943,13742,0.0013836317577379372,0.0029360226699078514
1986,middle vocational,4. Quintil,Min 1x pro Woche,0.0021598272138228943,13742,0.0013836317577379372,0.0029360226699078514
1986,higher education,2. Quintil,Seltener,0.002061653249558217,13742,0.001303266447940181,0.002820040051176253
1986,higher vocational,2. Quintil,Min 1x pro Woche,0.002061653249558217,13742,0.001303266447940181,0.002820040051176253
1986,higher vocational,2. Quintil,Min 1x pro Monat,0.002061653249558217,13742,0.001303266447940181,0.002820040051176253
1986,higher vocational,1. Quintil,Min 1x pro Monat,0.002061653249558217,13742,0.001303266447940181,0.002820040051176253
1986,vocational + Abi,1. Quintil,Min 1x pro Woche,0.0019634792852935403,13742,0.0012233331463591686,0.0027036254242279118
1986,general elemantary,3. Quintil,Seltener,0.001865305321028863,13742,0.0011438646204997023,0.0025867460215580236
1986,higher education,3. Quintil,Min 1x pro Monat,0.001865305321028863,13742,0.0011438646204997023,0.0025867460215580236
1986,higher education,1. Quintil,Min 1x pro Woche,0.001865305321028863,13742,0.0011438646204997023,0.0025867460215580236
1986,middle vocational,4. Quintil,Min 1x pro Monat,0.0017671313567641862,13742,0.00106489801016914,0.0024693647033592328
1986,middle vocational,4. Quintil,Seltener,0.0016689573924995092,13742,0.0009864756908769126,0.002351439094122106
1986,higher education,1. Quintil,Seltener,0.0015707834282348322,13742,0.0009086463696746009,0.0022329204867950637
1986,higher vocational,2. Quintil,Seltener,0.0014726094639701552,13742,0.0008314664948303232,0.002113752433109987
1986,vocational + Abi,4. Quintil,Nie,0.0013744354997054782,13742,0.0007550020967269107,0.0019938689026840458
1986,general elemantary,5. Quintil,Nie,0.0012762615354408012,13742,0.0006793312330911039,0.0018731918377904986
1986,higher education,1. Quintil,Min 1x pro Monat,0.0011780875711761242,13742,0.0006045473003227883,0.00175162784202946
1986,inadequately,1. Quintil,Seltener,0.0011780875711761242,13742,0.0006045473003227883,0.00175162784202946
1986,higher education,4. Quintil,Seltener,0.0011780875711761242,13742,0.0006045473003227883,0.00175162784202946
1986,higher vocational,3. Quintil,Min 1x pro Woche,0.0011780875711761242,13742,0.0006045473003227883,0.00175162784202946
1986,higher education,4. Quintil,Min 1x pro Monat,0.0011780875711761242,13742,0.0006045473003227883,0.00175162784202946
1986,vocational + Abi,1. Quintil,Seltener,0.0010799136069114472,13742,0.0005307636182860637,0.0016290635955368306
1986,general elemantary,3. Quintil,Min 1x pro Woche,0.0010799136069114472,13742,0.0005307636182860637,0.0016290635955368306
1986,higher vocational,3. Quintil,Min 1x pro Monat,0.0010799136069114472,13742,0.0005307636182860637,0.0016290635955368306
1986,higher vocational,5. Quintil,Nie,0.0009817396426467701,13742,0.00045811994380654897,0.0015053593414869914
1986,general elemantary,3. Quintil,Min 1x pro Monat,0.0009817396426467701,13742,0.00045811994380654897,0.0015053593414869914
1986,higher vocational,3. Quintil,Seltener,0.0009817396426467701,13742,0.00045811994380654897,0.0015053593414869914
1986,higher education,5. Quintil,Min 1x pro Monat,0.0008835656783820931,13742,0.0003867920082773733,0.001380339348486813
1986,-1,3. Quintil,Nie,0.0007853917141174161,13742,0.00031700599604455877,0.0012537774321902733
1986,inadequately,2. Quintil,Seltener,0.0007853917141174161,13742,0.00031700599604455877,0.0012537774321902733
1986,in school,3. Quintil,Nie,0.0007853917141174161,13742,0.00031700599604455877,0.0012537774321902733
1986,in school,4. Quintil,Nie,0.0006872177498527391,13742,0.0002490615062940474,0.0011253739934114308
1986,vocational + Abi,2. Quintil,Seltener,0.0006872177498527391,13742,0.0002490615062940474,0.0011253739934114308
1986,inadequately,1. Quintil,Min 1x pro Woche,0.0006872177498527391,13742,0.0002490615062940474,0.0011253739934114308
1986,middle vocational,5. Quintil,Seltener,0.0005890437855880621,13742,0.00018337000293280464,0.0009947175682433196
1986,vocational + Abi,4. Quintil,Seltener,0.0005890437855880621,13742,0.00018337000293280464,0.0009947175682433196
1986,vocational + Abi,1. Quintil,Min 1x pro Monat,0.0005890437855880621,13742,0.00018337000293280464,0.0009947175682433196
1986,middle vocational,5. Quintil,Min 1x pro Monat,0.0005890437855880621,13742,0.00018337000293280464,0.0009947175682433196
1986,inadequately,1. Quintil,Min 1x pro Monat,0.0005890437855880621,13742,0.00018337000293280464,0.0009947175682433196
1986,vocational + Abi,3. Quintil,Seltener,0.0005890437855880621,13742,0.00018337000293280464,0.0009947175682433196
1986,higher education,5. Quintil,Seltener,0.0005890437855880621,13742,0.00018337000293280464,0.0009947175682433196
1986,-1,1. Quintil,Seltener,0.0005890437855880621,13742,0.00018337000293280464,0.0009947175682433196
1986,vocational + Abi,5. Quintil,Nie,0.0004908698213233851,13742,0.00012052382986713805,0.000861215812779632
1986,higher vocational,4. Quintil,Seltener,0.0004908698213233851,13742,0.00012052382986713805,0.000861215812779632
1986,general elemantary,4. Quintil,Seltener,0.0004908698213233851,13742,0.00012052382986713805,0.000861215812779632
1986,vocational + Abi,2. Quintil,Min 1x pro Woche,0.00039269585705870805,13742,6.143206469509904e-05,0.0007239596494223171
1986,-1,1. Quintil,Min 1x pro Woche,0.00039269585705870805,13742,6.143206469509904e-05,0.0007239596494223171
1986,higher vocational,4. Quintil,Min 1x pro Monat,0.00039269585705870805,13742,6.143206469509904e-05,0.0007239596494223171
1986,higher education,5. Quintil,Min 1x pro Woche,0.00039269585705870805,13742,6.143206469509904e-05,0.0007239596494223171
1986,inadequately,2. Quintil,Min 1x pro Woche,0.00029452189279403104,13742,7.624945853053507e-06,0.0005814188397350085
1986,inadequately,3. Quintil,Min 1x pro Woche,0.00029452189279403104,13742,7.624945853053507e-06,0.0005814188397350085
1986,in school,2. Quintil,Min 1x pro Woche,0.00029452189279403104,13742,7.624945853053507e-06,0.0005814188397350085
1986,in school,1. Quintil,Seltener,0.00029452189279403104,13742,7.624945853053507e-06,0.0005814188397350085
1986,general elemantary,4. Quintil,Min 1x pro Monat,0.00029452189279403104,13742,7.624945853053507e-06,0.0005814188397350085
1986,general elemantary,4. Quintil,Min 1x pro Woche,0.00029452189279403104,13742,7.624945853053507e-06,0.0005814188397350085
1986,inadequately,3. Quintil,Seltener,0.00029452189279403104,13742,7.624945853053507e-06,0.0005814188397350085
1986,in school,1. Quintil,Min 1x pro Woche,0.00029452189279403104,13742,7.624945853053507e-06,0.0005814188397350085
1986,inadequately,4. Quintil,Nie,0.00029452189279403104,13742,7.624945853053507e-06,0.0005814188397350085
1986,-1,4. Quintil,Nie,0.00029452189279403104,13742,7.624945853053507e-06,0.0005814188397350085
1986,higher vocational,4. Quintil,Min 1x pro Woche,0.00029452189279403104,13742,7.624945853053507e-06,0.0005814188397350085
1986,middle vocational,5. Quintil,Min 1x pro Woche,0.00019634792852935403,13742,-3.791394947582187e-05,0.0004306098065345299
1986,in school,2. Quintil,Min 1x pro Monat,0.00019634792852935403,13742,-3.791394947582187e-05,0.0004306098065345299
1986,vocational + Abi,3. Quintil,Min 1x pro Woche,0.00019634792852935403,13742,-3.791394947582187e-05,0.0004306098065345299
1986,vocational + Abi,4. Quintil,Min 1x pro Monat,0.00019634792852935403,13742,-3.791394947582187e-05,0.0004306098065345299
1986,general elemantary,5. Quintil,Seltener,0.00019634792852935403,13742,-3.791394947582187e-05,0.0004306098065345299
1986,vocational + Abi,4. Quintil,Min 1x pro Woche,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1986,vocational + Abi,2. Quintil,Min 1x pro Monat,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1986,vocational + Abi,5. Quintil,Min 1x pro Woche,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1986,-1,3. Quintil,Seltener,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1986,-1,5. Quintil,Nie,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1986,general elemantary,5. Quintil,Min 1x pro Monat,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1986,inadequately,3. Quintil,Min 1x pro Monat,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1986,in school,3. Quintil,Seltener,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
