year,pgisced97,quintil_oecd,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Post-secondary Non-tertiary Level,4th Quintile,Never,0.72522,39,39,0.58329,0.86716
1988,Post-secondary Non-tertiary Level,5th Quintile,Never,0.74354,55,55,0.62707,0.86001
1988,First Stage of Tertiary Education,1st Quintile,Never,0.65266,36,36,0.49492,0.81040
1988,First Stage of Tertiary Education,2nd Quintile,Never,0.63625,58,58,0.51135,0.76114
1988,First Stage of Tertiary Education,3rd Quintile,Never,0.53823,52,52,0.40140,0.67505
1988,First Stage of Tertiary Education,4th Quintile,Never,0.66811,85,85,0.56741,0.76881
1988,First Stage of Tertiary Education,5th Quintile,Never,0.68824,115,115,0.60321,0.77327
1988,Second Stage of Tertiary Education,1st Quintile,Never,0.67791,34,34,0.51848,0.83735
1988,Second Stage of Tertiary Education,2nd Quintile,Never,0.74210,32,32,0.58810,0.89611
1988,Second Stage of Tertiary Education,3rd Quintile,Never,0.57250,52,52,0.43672,0.70828
1988,Second Stage of Tertiary Education,4th Quintile,Never,0.60955,94,94,0.51039,0.70870
1988,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.13034,47,359,0.09547,0.16522
1988,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.12154,44,359,0.08769,0.15539
1988,Second Stage of Tertiary Education,5th Quintile,Seldom,0.12713,45,359,0.09262,0.16163
1988,Second Stage of Tertiary Education,5th Quintile,Never,0.61079,223,359,0.56028,0.66129
1990,Pre-primary Level,1st Quintile,Never,0.71887,33,33,0.56311,0.87463
1990,Pre-primary Level,2nd Quintile,Never,0.72011,31,31,0.55945,0.88076
1990,Primary Level,1st Quintile,Never,0.89435,226,226,0.85418,0.93451
1990,Primary Level,2nd Quintile,Never,0.93067,143,143,0.88889,0.97245
1990,Primary Level,3rd Quintile,Never,0.77073,104,104,0.68955,0.85191
1990,Primary Level,4th Quintile,Never,0.97189,79,79,0.93521,1.00857
1990,Lower Secondary Level,1st Quintile,Seldom,0.04778,39,675,0.03168,0.06388
1990,Lower Secondary Level,1st Quintile,Never,0.85559,636,675,0.82906,0.88213
1990,Lower Secondary Level,2nd Quintile,Seldom,0.10521,57,524,0.07891,0.13151
1990,Lower Secondary Level,2nd Quintile,Never,0.79283,467,524,0.75810,0.82757
1990,Lower Secondary Level,3rd Quintile,At least once per week,0.10210,44,479,0.07496,0.12925
1990,Lower Secondary Level,3rd Quintile,Seldom,0.08276,38,479,0.05806,0.10746
1990,Lower Secondary Level,3rd Quintile,Never,0.76380,397,479,0.72573,0.80188
1990,Lower Secondary Level,4th Quintile,Seldom,0.10418,45,393,0.07394,0.13442
1990,Lower Secondary Level,4th Quintile,Never,0.79454,348,393,0.75454,0.83453
1990,Lower Secondary Level,5th Quintile,Never,0.76293,176,176,0.69992,0.82594
1990,Upper Secondary Level,1st Quintile,At least once per week,0.07593,46,705,0.05637,0.09550
1990,Upper Secondary Level,1st Quintile,At least once per month,0.06176,40,705,0.04398,0.07954
1990,Upper Secondary Level,1st Quintile,Seldom,0.08397,59,705,0.06348,0.10445
1990,Upper Secondary Level,1st Quintile,Never,0.77326,560,705,0.74233,0.80419
1990,Upper Secondary Level,2nd Quintile,At least once per week,0.08284,70,896,0.06478,0.10090
1990,Upper Secondary Level,2nd Quintile,At least once per month,0.06102,54,896,0.04534,0.07670
1990,Upper Secondary Level,2nd Quintile,Seldom,0.12214,119,896,0.10069,0.14360
1990,Upper Secondary Level,2nd Quintile,Never,0.73399,653,896,0.70504,0.76294
1990,Upper Secondary Level,3rd Quintile,At least once per week,0.10531,96,962,0.08591,0.12472
1990,Upper Secondary Level,3rd Quintile,At least once per month,0.07416,69,962,0.05759,0.09072
1990,Upper Secondary Level,3rd Quintile,Seldom,0.12172,117,962,0.10105,0.14239
1990,Upper Secondary Level,3rd Quintile,Never,0.69472,680,962,0.66560,0.72384
1990,Upper Secondary Level,4th Quintile,At least once per week,0.08764,90,1054,0.07056,0.10472
1990,Upper Secondary Level,4th Quintile,At least once per month,0.08231,78,1054,0.06571,0.09891
1990,Upper Secondary Level,4th Quintile,Seldom,0.12125,131,1054,0.10154,0.14097
1990,Upper Secondary Level,4th Quintile,Never,0.70451,755,1054,0.67695,0.73207
1990,Upper Secondary Level,5th Quintile,At least once per week,0.09479,80,904,0.07568,0.11389
1990,Upper Secondary Level,5th Quintile,At least once per month,0.09009,79,904,0.07141,0.10876
1990,Upper Secondary Level,5th Quintile,Seldom,0.16030,141,904,0.13637,0.18423
1990,Upper Secondary Level,5th Quintile,Never,0.64867,604,904,0.61753,0.67981
1990,Post-secondary Non-tertiary Level,1st Quintile,Never,0.70492,36,36,0.55382,0.85602
1990,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.70103,33,33,0.54241,0.85965
1990,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.72445,44,44,0.59090,0.85799
1990,Post-secondary Non-tertiary Level,4th Quintile,Never,0.67065,44,44,0.53018,0.81113
1990,Post-secondary Non-tertiary Level,5th Quintile,Never,0.80587,60,60,0.70494,0.90680
1990,First Stage of Tertiary Education,1st Quintile,Never,0.61074,33,33,0.44180,0.77968
1990,First Stage of Tertiary Education,2nd Quintile,Never,0.65734,48,48,0.52166,0.79303
1990,First Stage of Tertiary Education,3rd Quintile,Never,0.62801,64,64,0.50865,0.74736
1990,First Stage of Tertiary Education,4th Quintile,Never,0.66549,74,74,0.55725,0.77373
1990,First Stage of Tertiary Education,5th Quintile,Never,0.64611,109,109,0.55592,0.73629
1990,Second Stage of Tertiary Education,2nd Quintile,Never,0.57153,37,37,0.40987,0.73318
1990,Second Stage of Tertiary Education,3rd Quintile,Never,0.64273,60,60,0.52045,0.76500
1990,Second Stage of Tertiary Education,4th Quintile,Never,0.57851,87,87,0.47414,0.68287
1990,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.12080,43,351,0.08666,0.15494
1990,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.11880,40,351,0.08491,0.15270
1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.19280,65,351,0.15147,0.23413
1990,Second Stage of Tertiary Education,5th Quintile,Never,0.55389,203,351,0.50182,0.60597
1992,Pre-primary Level,1st Quintile,Never,0.84672,35,35,0.72563,0.96782
1992,Pre-primary Level,2nd Quintile,Never,0.82047,34,34,0.68952,0.95142
1992,Pre-primary Level,3rd Quintile,Never,0.70490,35,35,0.55160,0.85821
1992,Primary Level,1st Quintile,Never,0.95057,155,155,0.91633,0.98480
1992,Primary Level,2nd Quintile,Never,0.90358,142,142,0.85486,0.95230
1992,Primary Level,3rd Quintile,Never,0.92175,143,143,0.87758,0.96592
1992,Primary Level,4th Quintile,Never,0.86036,104,104,0.79342,0.92730
1992,Primary Level,5th Quintile,Never,0.91473,35,35,0.82085,1.00861
1992,Lower Secondary Level,1st Quintile,Seldom,0.04316,37,681,0.02789,0.05843
1992,Lower Secondary Level,1st Quintile,Never,0.87695,644,681,0.85226,0.90164
1992,Lower Secondary Level,2nd Quintile,Seldom,0.07980,49,600,0.05810,0.10150
1992,Lower Secondary Level,2nd Quintile,Never,0.80939,551,600,0.77794,0.84085
1992,Lower Secondary Level,3rd Quintile,Seldom,0.07232,36,494,0.04945,0.09518
1992,Lower Secondary Level,3rd Quintile,Never,0.82171,458,494,0.78792,0.85549
1992,Lower Secondary Level,4th Quintile,Seldom,0.08318,45,488,0.05865,0.10771
1992,Lower Secondary Level,4th Quintile,Never,0.79517,443,488,0.75933,0.83101
1992,Lower Secondary Level,5th Quintile,Seldom,0.12215,33,264,0.08257,0.16172
1992,Lower Secondary Level,5th Quintile,Never,0.74298,231,264,0.69017,0.79579
1992,Upper Secondary Level,1st Quintile,At least once per week,0.03793,49,1371,0.02781,0.04804
1992,Upper Secondary Level,1st Quintile,At least once per month,0.03619,56,1371,0.02630,0.04608
1992,Upper Secondary Level,1st Quintile,Seldom,0.04943,83,1371,0.03795,0.06091
1992,Upper Secondary Level,1st Quintile,Never,0.85856,1183,1371,0.84010,0.87701
1992,Upper Secondary Level,2nd Quintile,At least once per week,0.05440,76,1417,0.04259,0.06621
1992,Upper Secondary Level,2nd Quintile,At least once per month,0.06479,81,1417,0.05197,0.07761
1992,Upper Secondary Level,2nd Quintile,Seldom,0.09978,142,1417,0.08417,0.11539
1992,Upper Secondary Level,2nd Quintile,Never,0.76353,1118,1417,0.74140,0.78566
1992,Upper Secondary Level,3rd Quintile,At least once per week,0.06828,81,1304,0.05459,0.08198
1992,Upper Secondary Level,3rd Quintile,At least once per month,0.05598,70,1304,0.04350,0.06846
1992,Upper Secondary Level,3rd Quintile,Seldom,0.11730,169,1304,0.09983,0.13478
1992,Upper Secondary Level,3rd Quintile,Never,0.72272,984,1304,0.69841,0.74702
1992,Upper Secondary Level,4th Quintile,At least once per week,0.08407,112,1358,0.06931,0.09884
1992,Upper Secondary Level,4th Quintile,At least once per month,0.07055,87,1358,0.05693,0.08418
1992,Upper Secondary Level,4th Quintile,Seldom,0.12686,166,1358,0.10915,0.14457
1992,Upper Secondary Level,4th Quintile,Never,0.70603,993,1358,0.68179,0.73027
1992,Upper Secondary Level,5th Quintile,At least once per week,0.08146,94,1175,0.06581,0.09711
1992,Upper Secondary Level,5th Quintile,At least once per month,0.08229,95,1175,0.06657,0.09801
1992,Upper Secondary Level,5th Quintile,Seldom,0.13806,162,1175,0.11833,0.15779
1992,Upper Secondary Level,5th Quintile,Never,0.67854,824,1175,0.65182,0.70525
1992,Post-secondary Non-tertiary Level,1st Quintile,Never,0.79070,53,53,0.68013,0.90127
1992,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.73346,44,44,0.60130,0.86561
1992,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.66181,46,46,0.52358,0.80003
1992,Post-secondary Non-tertiary Level,4th Quintile,Never,0.74522,66,66,0.63929,0.85115
1992,Post-secondary Non-tertiary Level,5th Quintile,Never,0.81152,82,82,0.72635,0.89670
1992,First Stage of Tertiary Education,1st Quintile,Never,0.78093,69,69,0.68262,0.87924
1992,First Stage of Tertiary Education,2nd Quintile,Never,0.69531,102,102,0.60554,0.78507
1992,First Stage of Tertiary Education,3rd Quintile,Never,0.60881,93,93,0.50909,0.70853
1992,First Stage of Tertiary Education,4th Quintile,Never,0.60328,90,90,0.50164,0.70492
1992,First Stage of Tertiary Education,5th Quintile,Never,0.70868,150,150,0.63572,0.78164
1992,Second Stage of Tertiary Education,1st Quintile,Seldom,0.14083,34,188,0.09097,0.19068
1992,Second Stage of Tertiary Education,1st Quintile,Never,0.64028,154,188,0.57150,0.70907
1992,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.14165,43,267,0.09975,0.18356
1992,Second Stage of Tertiary Education,2nd Quintile,Never,0.69613,224,267,0.64086,0.75140
1992,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.11950,40,305,0.08304,0.15597
1992,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.13339,45,305,0.09517,0.17161
1992,Second Stage of Tertiary Education,3rd Quintile,Never,0.67492,220,305,0.62227,0.72758
1992,Second Stage of Tertiary Education,4th Quintile,Seldom,0.15082,41,230,0.10446,0.19717
1992,Second Stage of Tertiary Education,4th Quintile,Never,0.66873,189,230,0.60777,0.72969
1992,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.08665,44,488,0.06167,0.11164
1992,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10089,49,488,0.07414,0.12764
1992,Second Stage of Tertiary Education,5th Quintile,Seldom,0.17055,82,488,0.13714,0.20395
1992,Second Stage of Tertiary Education,5th Quintile,Never,0.63409,313,488,0.59131,0.67687
1994,Pre-primary Level,1st Quintile,Never,0.73721,37,37,0.59343,0.88099
1994,Pre-primary Level,2nd Quintile,Never,0.70608,48,48,0.57584,0.83632
1994,Pre-primary Level,3rd Quintile,Never,0.62813,46,46,0.48691,0.76934
1994,Primary Level,1st Quintile,Never,0.93117,191,191,0.89517,0.96717
1994,Primary Level,2nd Quintile,Never,0.96077,128,128,0.92701,0.99454
1994,Primary Level,3rd Quintile,Never,0.81350,90,90,0.73258,0.89442
1994,Primary Level,4th Quintile,Never,0.91404,61,61,0.84312,0.98497
1994,Lower Secondary Level,1st Quintile,Seldom,0.04237,31,672,0.02713,0.05761
1994,Lower Secondary Level,1st Quintile,Never,0.88060,641,672,0.85606,0.90513
1994,Lower Secondary Level,2nd Quintile,Seldom,0.11598,59,535,0.08883,0.14314
1994,Lower Secondary Level,2nd Quintile,Never,0.80909,476,535,0.77576,0.84243
1994,Lower Secondary Level,3rd Quintile,Seldom,0.07733,45,475,0.05328,0.10138
1994,Lower Secondary Level,3rd Quintile,Never,0.78474,430,475,0.74774,0.82174
1994,Lower Secondary Level,4th Quintile,Seldom,0.09367,37,361,0.06357,0.12377
1994,Lower Secondary Level,4th Quintile,Never,0.77959,324,361,0.73677,0.82241
1994,Lower Secondary Level,5th Quintile,Never,0.77394,197,197,0.71538,0.83250
1994,Upper Secondary Level,1st Quintile,At least once per week,0.04791,47,1191,0.03577,0.06004
1994,Upper Secondary Level,1st Quintile,At least once per month,0.04923,56,1191,0.03694,0.06153
1994,Upper Secondary Level,1st Quintile,Seldom,0.05105,69,1191,0.03855,0.06356
1994,Upper Secondary Level,1st Quintile,Never,0.83822,1019,1191,0.81730,0.85914
1994,Upper Secondary Level,2nd Quintile,At least once per week,0.06770,81,1402,0.05454,0.08085
1994,Upper Secondary Level,2nd Quintile,At least once per month,0.06225,77,1402,0.04960,0.07491
1994,Upper Secondary Level,2nd Quintile,Seldom,0.08762,129,1402,0.07282,0.10243
1994,Upper Secondary Level,2nd Quintile,Never,0.77724,1115,1402,0.75545,0.79903
1994,Upper Secondary Level,3rd Quintile,At least once per week,0.07978,90,1358,0.06536,0.09420
1994,Upper Secondary Level,3rd Quintile,At least once per month,0.06449,81,1358,0.05142,0.07756
1994,Upper Secondary Level,3rd Quintile,Seldom,0.10791,158,1358,0.09141,0.12442
1994,Upper Secondary Level,3rd Quintile,Never,0.73068,1029,1358,0.70708,0.75428
1994,Upper Secondary Level,4th Quintile,At least once per week,0.07760,102,1365,0.06340,0.09180
1994,Upper Secondary Level,4th Quintile,At least once per month,0.07608,97,1365,0.06201,0.09015
1994,Upper Secondary Level,4th Quintile,Seldom,0.13474,183,1365,0.11662,0.15286
1994,Upper Secondary Level,4th Quintile,Never,0.70445,983,1365,0.68024,0.72867
1994,Upper Secondary Level,5th Quintile,At least once per week,0.08152,96,1196,0.06600,0.09703
1994,Upper Secondary Level,5th Quintile,At least once per month,0.08970,101,1196,0.07350,0.10591
