year,sex,pli0096_h,proportion,n,lower_confidence,upper_confidence
1996,male,5.0,0.3273777435502503,13048,0.31932591924778936,0.3354295678527112
1996,male,4.0,0.07154408933384675,13048,0.06712175451783435,0.07596642414985914
1996,female,4.0,0.06623026569118214,13048,0.06196317137109994,0.07049736001126433
1996,male,2.0,0.04366576819407008,13048,0.04015938399499099,0.04717215239314917
1996,male,3.0,0.04012321909896034,13048,0.03675585773067061,0.04349058046725007
1996,female,3.0,0.02633808240277243,13048,0.023590313112956576,0.02908585169258828
1996,female,2.0,0.02325760492876396,13048,0.020671437658679504,0.025843772198848414
1997,female,5.0,0.40190146931719967,12828,0.39341703756797286,0.4103859010664265
1997,male,5.0,0.3377072365836411,12828,0.32952312043731696,0.34589135272996524
1997,male,4.0,0.06372279405987272,12828,0.0594958526701369,0.06794973544960854
1997,female,4.0,0.0602655771195097,12828,0.056147316533876376,0.06438383770514303
1997,male,2.0,0.04447238155103324,12828,0.040905050521493444,0.04803971258057303
1997,male,3.0,0.03897226369136481,12828,0.0356232079731862,0.04232131940954342
1997,female,3.0,0.027186296849218198,12828,0.024372022302343404,0.030000571396092992
1997,female,2.0,0.025771980828160602,12828,0.02302989652004964,0.028514065136271565
1998,female,5.0,0.4122602109435832,14238,0.40417465597400815,0.4203457659131583
1998,male,5.0,0.3506052240390741,14238,0.34276740623458807,0.3584430418435602
1998,female,4.0,0.050399943370850145,14238,0.04680644901375298,0.05399343772794731
1998,male,4.0,0.048063990939336027,14238,0.044550447160310626,0.05157753471836143
1998,male,3.0,0.040631415020882,14238,0.03738835267904436,0.04387447736271964
1998,male,2.0,0.03928647271182841,14238,0.03609530191533226,0.042477643508324565
1998,female,3.0,0.02597862249592978,14238,0.023365715925436136,0.028591529066423423
1998,female,2.0,0.024421320874920365,14238,0.021885916109802075,0.026956725640038655
1998,male,1.0,0.006299992921356268,14238,0.005000334413113689,0.007599651429598848
1998,female,1.0,0.002052806682239683,14238,0.0013093436409119643,0.002796269723567402
1999,female,5.0,0.3926045963464938,13674,0.3844195390474962,0.4007896536454914
1999,male,5.0,0.32712139068945195,13674,0.3192576150046439,0.33498516637426
1999,male,4.0,0.07012374779021803,13674,0.06584365266437002,0.07440384291606604
1999,female,4.0,0.06570418385385975,13674,0.06155132665004994,0.06985704105766954
1999,male,2.0,0.04736299351797289,13674,0.04380265264932631,0.05092333438661947
1999,male,3.0,0.03948143783146729,13674,0.036217381503325444,0.04274549415960914
1999,female,3.0,0.030053034767236298,13674,0.027191319340064763,0.03291475019440783
1999,female,2.0,0.02754861520329994,13674,0.02480519634553401,0.030292034061065874
2001,female,5.0,0.39092334655474587,21921,0.384463716139827,0.39738297696966474
2001,male,5.0,0.331380868923531,21921,0.32514956396660694,0.3376121738804551
2001,female,4.0,0.06290932570796053,21921,0.059695115963557574,0.06612353545236348
2001,male,4.0,0.05889678073978415,21921,0.0557801144873929,0.062013446992175404
2001,male,2.0,0.050502721151185315,21921,0.047603841791243946,0.05340160051112668
2001,male,3.0,0.03994096485564062,21921,0.037348671564769544,0.0425332581465117
2001,female,3.0,0.03565169264827968,21921,0.03319708022178218,0.03810630507477718
2001,female,2.0,0.029794299418872797,21921,0.027543564284997896,0.032045034552747695
2003,female,5.0,0.39358468309060385,22166,0.3871531192854675,0.4000162468957402
2003,male,5.0,0.33455832312508504,22166,0.3283467253607892,0.3407699208893809
2003,male,4.0,0.05435325075994737,22166,0.05136862670005955,0.05733787481983518
2003,female,4.0,0.05262919105303752,22166,0.04968960787358333,0.05556877423249171
2003,male,2.0,0.045506102263962615,22166,0.04276242007337598,0.04824978445454925
2003,male,3.0,0.038836713397758724,22166,0.036293210546267524,0.041380216249249924
2003,female,3.0,0.034708044099632504,22166,0.03229837826125801,0.037117709938007
2003,female,2.0,0.03366453427702917,22166,0.03129008622941828,0.03603898232464007
2003,male,1.0,0.008348078580826642,22166,0.0071502758469651154,0.009545881314688169
2003,female,1.0,0.00381107935211651,22166,0.002999917989082354,0.004622240715150666
2005,female,5.0,0.36616087929189767,20698,0.35959765310597475,0.3727241054778206
2005,male,5.0,0.3084816652076646,20698,0.302189379875814,0.31477395053951523
2005,female,4.0,0.0737282365528645,20698,0.07016800687696145,0.07728846622876756
2005,male,4.0,0.06920533022079564,20698,0.06574761997760672,0.07266304046398456
2005,male,2.0,0.05364264176636514,20698,0.05057309297864379,0.056712190554086495
2005,male,3.0,0.04702849917323217,20698,0.044144385349229036,0.04991261299723531
2005,female,3.0,0.042991926855364265,20698,0.04022853078381344,0.04575532292691509
2005,female,2.0,0.03876082093181597,20698,0.03613113371468815,0.041390508148943794
2007,female,5.0,0.373598820058997,20850,0.3670323484144549,0.38016529170353913
2007,male,5.0,0.31465093411996065,20850,0.3083475544453751,0.3209543137945462
2007,female,4.0,0.06632251720747295,20850,0.06294473234684721,0.0697003020680987
2007,male,4.0,0.06017699115044248,20850,0.056948933271928806,0.06340504902895615
2007,male,2.0,0.05624385447394297,20850,0.053116547769022436,0.059371161178863506
2007,male,3.0,0.045476892822025564,20850,0.042648813040720185,0.04830497260333094
2007,female,2.0,0.04252704031465093,20850,0.03978799712695536,0.0452660835023465
2007,female,3.0,0.041002949852507374,20850,0.038311295878329196,0.04369460382668555
2008,female,5.0,0.38601049732370213,19571,0.37918978718599394,0.3928312074614103
2008,male,5.0,0.3244816296835213,19571,0.3179222434791394,0.3310410158879032
2008,female,4.0,0.05612430494205685,19571,0.052899655917968275,0.059348953966145424
2008,male,4.0,0.05233071766356597,19571,0.04921070533531066,0.05545072999182128
2008,male,2.0,0.05009613885568778,19571,0.047039870277683755,0.05315240743369181
2008,male,3.0,0.040638154133970796,19571,0.03787180002992946,0.04340450823801213
2008,female,3.0,0.038715377020215144,19571,0.036012555880986306,0.04141819815944398
2008,female,2.0,0.03798783973392922,19571,0.035309521720024765,0.04066615774783367
2008,male,1.0,0.009042249129553604,19571,0.007716029759964794,0.010368468499142414
2008,female,1.0,0.004573091513797225,19571,0.00362781428248315,0.005518368745111299
2009,female,5.0,0.3727979419495554,18254,0.3657831056814799,0.3798127782176309
2009,male,5.0,0.3156982271685029,18254,0.30895547880389745,0.3224409755331083
2009,female,4.0,0.06593590962474134,18254,0.062335711616509124,0.06953610763297356
2009,male,2.0,0.05877747329567697,18254,0.055365319003212114,0.06218962758814183
2009,male,4.0,0.058553772160393716,18254,0.055147712526971496,0.061959831793815937
2009,male,3.0,0.044628376489010683,18254,0.041632880370374756,0.04762387260764661
2009,female,3.0,0.04199988814943236,18254,0.03908994908283049,0.04490982721603423
2009,female,2.0,0.041608411162686654,18254,0.038711473758733045,0.04450534856664026
2011,female,5.0,0.3759196378041879,28898,0.370335065177618,0.38150421043075783
2011,male,5.0,0.29173740803621956,28898,0.28649639318596926,0.29697842288646986
2011,female,4.0,0.06989247311827956,28898,0.06695276669389186,0.07283217954266727
2011,male,2.0,0.058644595359366156,28898,0.05593557053212123,0.06135362018661108
2011,male,4.0,0.05843237125070742,28898,0.05572794780164869,0.06113679469976614
2011,female,2.0,0.052171760045274476,28898,0.04960783842764815,0.054735681662900805
2011,female,3.0,0.049342105263157895,28898,0.04684496380322399,0.0518392467230918
2011,male,3.0,0.043859649122807015,28898,0.04149854261739114,0.04622075562822289
2013,female,5.0,0.3871374527112232,31177,0.3817304941032518,0.39254441131919454
2013,male,5.0,0.2983921815889029,31177,0.29331316256306855,0.30347120061473726
2013,female,4.0,0.05741645649432535,31177,0.05483409504630135,0.05999881794234935
2013,male,2.0,0.051032471626733925,31177,0.048589671761918925,0.053475271491548924
2013,female,2.0,0.050047288776796976,31177,0.0476269275849509,0.05246764996864305
2013,male,4.0,0.04843158890290038,31177,0.04604859310386991,0.05081458470193084
2013,female,3.0,0.046776481715006306,31177,0.04443252244440283,0.04912044098560978
2013,male,3.0,0.0446484867591425,31177,0.042355910029313305,0.046941063488971695
2013,male,1.0,0.009970050441361917,31177,0.008867212360074548,0.011072888522649286
2013,female,1.0,0.006147540983606557,31177,0.005279878969703235,0.007015202997509879
2015,female,5.0,0.37192745803357313,27342,0.36619850902833934,0.37765640703880693
2015,male,5.0,0.3059052757793765,27342,0.30044337524403725,0.3113671763147157
2015,female,4.0,0.06980665467625899,27342,0.06678617471424708,0.0728271346382709
2015,male,4.0,0.05594274580335731,27342,0.053218715164014906,0.05866677644269972
2015,male,2.0,0.05564298561151079,27342,0.05292583163744574,0.05836013958557584
2015,female,2.0,0.050209832134292566,27342,0.04762132628128757,0.052798337987297564
2015,female,3.0,0.048261390887290166,27342,0.045721004992291314,0.05080177678228902
2015,male,3.0,0.04230365707434053,27342,0.03991780340975396,0.044689510738927095
2017,female,5.0,0.36304191707298633,31140,0.35770081866539694,0.3683830154805757
2017,male,5.0,0.30158370185584155,31140,0.29648619423365985,0.30668120947802324
2017,female,4.0,0.06867747666024114,31140,0.06586846213240954,0.07148649118807274
2017,male,2.0,0.060135313905582646,31140,0.05749476494567811,0.06277586286548718
2017,female,2.0,0.054730317118342975,31140,0.05220399564152327,0.05725663859516268
2017,male,4.0,0.0529160524624863,31140,0.05042957387140657,0.055402531053566025
2017,female,3.0,0.051630948331254485,31140,0.04917318248531219,0.05408871417719678
2017,male,3.0,0.047284272593264544,31140,0.044926853532203194,0.049641691654325894
2019,female,5.0,0.36139116842516605,29565,0.35591504336862473,0.3668672934817074
2019,male,5.0,0.3111762407190309,29565,0.3058987873585114,0.3164536940795504
2019,male,2.0,0.05717076983196561,29565,0.054524277323402176,0.059817262340529045
2019,female,4.0,0.055881203595154354,29565,0.05326294023962734,0.05849946695068137
2019,female,2.0,0.05130910511918718,29565,0.04879417040253253,0.05382403983584183
2019,male,4.0,0.05021492770613521,29565,0.047725518906680746,0.05270433650558968
2019,male,3.0,0.04669792887846815,29565,0.044292839570277576,0.04910301818665873
2019,female,3.0,0.046228995701445875,29565,0.04383542413766101,0.04862256726523074
2019,male,1.0,0.012543962485345839,29565,0.011275307916887963,0.013812617053803714
2019,female,1.0,0.007385697538100821,29565,0.006409690042199449,0.008361705034002192
2021,female,5.0,0.34305676855895195,19931,0.3364659638365631,0.34964757328134083
2021,male,5.0,0.28058224163027656,19931,0.27434471814221245,0.2868197651183407
2021,female,4.0,0.06986899563318777,19931,0.06632978966624113,0.0734082016001344
2021,male,4.0,0.06282387190684134,19931,0.059455155241278715,0.06619258857240397
2021,male,2.0,0.06253275109170306,19931,0.05917132670314768,0.06589417548025844
2021,female,2.0,0.05682678311499272,19931,0.053612650493926134,0.06004091573605931
2021,male,3.0,0.05315866084425036,19931,0.05004395420800513,0.05627336748049559
2021,female,3.0,0.05263464337700145,19931,0.0495344690261541,0.05573481772784881
2021,male,1.0,0.01141193595342067,19931,0.009937320194208852,0.012886551712632489
2021,female,1.0,0.00710334788937409,19931,0.005937410868058506,0.008269284910689675
