year,sex,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,male,Never,0.6947398677780972,27727,0.6893192250389096,0.7001605105172847
2003,male,Seldom,0.11286768228418127,27727,0.10914304802187369,0.11659231654648886
2003,male,At least once per week,0.11133467471495641,27727,0.10763222669639627,0.11503712273351654
2003,male,At least once per month,0.08105777522276517,27727,0.07784525349491053,0.0842702969506198
2003,female,Never,0.7590864658313339,27727,0.7540528408812059,0.7641200907814618
2003,female,Seldom,0.10166177908113393,27727,0.09810461890326878,0.10521893925899907
2003,female,At least once per week,0.07180307473562605,27727,0.06876431604556765,0.07484183342568446
2003,female,At least once per month,0.06744868035190615,27727,0.0644966030255593,0.070400757678253
2005,male,Never,0.6445272087730188,25520,0.6386544853731025,0.6503999321729351
2005,male,Seldom,0.14535485205876267,25520,0.1410304763539569,0.14967922776356843
2005,male,At least once per week,0.11131802193254707,25520,0.10745904961542921,0.11517699424966493
2005,male,At least once per month,0.09879991723567143,25520,0.09513887585112053,0.10246095862022232
2005,female,Never,0.7018009478672986,25520,0.6961881960277723,0.707413699706825
2005,female,Seldom,0.1414218009478673,25520,0.13714652800330898,0.14569707389242562
2005,female,At least once per month,0.08227488151658768,25520,0.07890351725726061,0.08564624577591476
2005,female,At least once per week,0.07450236966824644,25520,0.07128064490612683,0.07772409443036606
2007,male,Never,0.6602702981533065,25385,0.6544439675104659,0.6660966287961472
2007,male,Seldom,0.12627669452181986,25385,0.12219052810528289,0.13036286093835683
2007,male,At least once per week,0.11802331579490354,25385,0.1140543263356674,0.12199230525413968
2007,male,At least once per month,0.09542969152997008,25385,0.09181533981564706,0.0990440432442931
2007,female,Never,0.7137221752606367,25385,0.708161520439256,0.7192828300820175
2007,female,Seldom,0.12670235747158823,25385,0.12261030702363235,0.1307944079195441
2007,female,At least once per week,0.08124354278200432,25385,0.07788259228079478,0.08460449328321387
2007,female,At least once per month,0.07833192448577064,25385,0.075026523455222,0.08163732551631929
2008,male,Never,0.6808417838839821,23673,0.6749035740854328,0.6867799936825314
2008,male,At least once per week,0.12408679533311526,23673,0.11988705205777937,0.12828653860845113
2008,male,Seldom,0.10980263875258968,23673,0.10581992620649595,0.1137853512986834
2008,male,At least once per month,0.08526878203031295,23673,0.08171106663927766,0.08882649742134824
2008,female,Never,0.7374900714853058,23673,0.7318850100367723,0.7430951329338392
2008,female,Seldom,0.10722795869737888,23673,0.10328652947617503,0.11116938791858272
2008,female,At least once per week,0.0813145353455123,23673,0.07783279053329577,0.08479628015772885
2008,female,At least once per month,0.07396743447180301,23673,0.0706334557022126,0.07730141324139342
2009,male,Never,0.6609296335323732,21983,0.6546716398348247,0.6671876272299218
2009,male,At least once per week,0.12305350661515045,21983,0.1187109435283315,0.1273960697019694
2009,male,Seldom,0.12258517737969793,21983,0.11824972864939039,0.12692062611000546
2009,male,At least once per month,0.09343168247277836,21983,0.08958434799141614,0.09727901695414058
2009,female,Never,0.7137044967880085,21983,0.7077289304610149,0.7196800631150021
2009,female,Seldom,0.12623126338329765,21983,0.121840962281583,0.1306215644850123
2009,female,At least once per month,0.080406852248394,21983,0.076812199151263,0.084001505345525
2009,female,At least once per week,0.07965738758029979,21983,0.07607806874041984,0.08323670642017975
2011,male,Never,0.6444982807127227,41903,0.6399151183037534,0.6490814431216921
2011,male,At least once per week,0.12957174116911535,41903,0.12635619202532544,0.13278729031290526
2011,male,Seldom,0.1290246952172554,41903,0.12581493304476932,0.1322344573897415
2011,male,At least once per month,0.09690528290090654,41903,0.09407275699437062,0.09973780880744246
2011,female,Never,0.6868295204859765,41903,0.682388851533591,0.6912701894383619
2011,female,Seldom,0.12769807418896212,41903,0.12450242496324501,0.13089372341467923
2011,female,At least once per week,0.09532118392141657,41903,0.09250944212119502,0.09813292572163812
2011,female,At least once per month,0.09015122140364483,41903,0.0874089910820463,0.09289345172524335
2013,male,Never,0.6594373312429231,44486,0.6550335100467366,0.6638411524391097
2013,male,At least once per week,0.1348314606741573,44486,0.13165758163219193,0.13800533971612267
2013,male,Seldom,0.10704642452748019,44486,0.10417336307133673,0.10991948598362364
2013,male,At least once per month,0.09868478355543941,44486,0.09591332849643541,0.10145623861444342
2013,female,Never,0.7070677990499497,44486,0.7028385965566222,0.7112970015432771
2013,female,Seldom,0.10486540952929323,44486,0.10201829661604923,0.10771252244253722
2013,female,At least once per week,0.10263423060313805,44486,0.09981406080301855,0.10545440040325754
2013,female,At least once per month,0.08543256081761912,44486,0.08283501047970936,0.08803011115552888
2015,male,Never,0.6653084508190041,38036,0.6605661123693516,0.6700507892686567
2015,male,Seldom,0.12166897563360769,38036,0.11838365554404526,0.12495429572317013
2015,male,At least once per week,0.12101703202672968,38036,0.11773930991669747,0.1242947541367619
2015,male,At least once per month,0.09200554152065846,38036,0.08910080166343888,0.09491028137787803
2015,female,Never,0.6884279173026224,38036,0.6837734802899758,0.6930823543152691
2015,female,Seldom,0.12924934091855142,38036,0.1258778676043773,0.13262081423272554
2015,female,At least once per week,0.09296517274871653,38036,0.09004686711344637,0.0958834783839867
2015,female,At least once per month,0.08935756903010962,38036,0.0864907632875541,0.09222437477266514
2017,male,Never,0.6528925619834711,45410,0.6485139834763636,0.6572711404905787
2017,male,At least once per week,0.13018574584731202,45410,0.12709064147769272,0.1332808502169313
2017,male,Seldom,0.1145569102364782,45410,0.11162756004632442,0.11748626042663197
2017,male,At least once per month,0.10236478193273872,45410,0.09957669991774389,0.10515286394773356
2017,female,Never,0.6746979488620399,45410,0.6703889297914131,0.6790069679326668
2017,female,Seldom,0.12763416690081483,45410,0.12456505220835261,0.13070328159327707
2017,female,At least once per week,0.10171396459679685,45410,0.09893375245410693,0.10449417673948677
2017,female,At least once per month,0.09595391964034841,45410,0.09324493237043512,0.09866290691026171
2019,male,Never,0.651263596957553,42417,0.6467282225985553,0.6557989713165506
2019,male,At least once per week,0.14590660014721518,42417,0.1425470877459942,0.14926611254843616
2019,male,Seldom,0.10509528093563425,42417,0.10217673788666767,0.10801382398460083
2019,male,At least once per month,0.09773452195959761,42417,0.09490848873240366,0.10056055518679156
2019,female,Never,0.6920601661303599,42417,0.6876668651365904,0.6964534671241295
2019,female,At least once per week,0.11239991019980543,42417,0.1093939879184515,0.11540583248115936
2019,female,Seldom,0.10701189852578014,42417,0.10407001843353113,0.10995377861802914
2019,female,At least once per month,0.08852802514405447,42417,0.08582470086558734,0.0912313494225216
2021,male,Never,0.5963370869941839,27598,0.5905484995143399,0.6021256744740279
2021,male,At least once per week,0.15715876747927238,27598,0.15286479298888123,0.16145274196966353
2021,male,Seldom,0.13352307882687786,27598,0.12951003470194675,0.13753612295180898
2021,male,At least once per month,0.11298106669966589,27598,0.1092461016128804,0.11671603178645137
2021,female,Never,0.6478997140972069,27598,0.6422645787808525,0.6535348494135613
2021,female,Seldom,0.13195513525401364,27598,0.12796211511685573,0.13594815539117155
2021,female,At least once per week,0.12073894875742247,27598,0.11689480270986095,0.12458309480498399
2021,female,At least once per month,0.09940620189135693,27598,0.09587608990789093,0.10293631387482294
