year,sex,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,male,Never,0.7309438096728752,17350,0.7243449358804711,0.7375426834652793
1992,male,Seldom,0.11410236343715761,17350,0.10937144540628031,0.11883328146803492
1992,male,At least once per week,0.07919862263264987,17350,0.07518026925563644,0.08321697600966331
1992,male,At least once per month,0.07575520425731726,17350,0.0718178356398258,0.07969257287480871
1992,female,Never,0.8215079247518886,17350,0.8158099347890794,0.8272059147146978
1992,female,Seldom,0.0939120130351059,17350,0.08957138977841118,0.09825263629180063
1992,female,At least once per month,0.044585987261146494,17350,0.04151483513752559,0.0476571393847674
1992,female,At least once per week,0.039994074951858985,17350,0.03707838650088638,0.04290976340283159
1994,male,Never,0.7140538786108407,16642,0.7071885566531959,0.7209192005684855
1994,male,Seldom,0.12414800389483933,16642,0.1191379944436479,0.12915801334603078
1994,male,At least once per week,0.08179162609542356,16642,0.07762793637451845,0.08595531581632868
1994,male,At least once per month,0.08000649139889646,16642,0.07588448836900691,0.084128494428786
1994,female,Never,0.8145283591143464,16642,0.808623015480531,0.8204337027481619
1994,female,Seldom,0.09933272672126175,16642,0.0947882730289738,0.10387718041354971
1994,female,At least once per month,0.04579921140430695,16642,0.0426230526757569,0.048975370132856993
1994,female,At least once per week,0.040339702760084924,16642,0.037350341354162486,0.04332906416600736
1995,male,Never,0.7490966221523959,17246,0.7426261785834675,0.7555670657213244
1995,male,Seldom,0.09253731343283582,17246,0.08821232737140086,0.09686229949427078
1995,male,At least once per week,0.09065200314218382,17246,0.08636685697595455,0.09493714930841309
1995,male,At least once per month,0.06771406127258445,17246,0.06396410780615126,0.07146401473901763
1995,female,Never,0.8373936014088641,17246,0.831886215423434,0.8429009873942942
1995,female,Seldom,0.07191077194012327,17246,0.06805506762145634,0.0757664762587902
1995,female,At least once per week,0.04857646022894042,17246,0.04536788845298156,0.05178503200489928
1995,female,At least once per month,0.0421191664220722,17246,0.03912133293906557,0.045116999905078836
1996,male,Never,0.6782067645181876,16862,0.6711554344748217,0.6852580945615535
1996,male,Seldom,0.14821314613911934,16862,0.14285011450717486,0.15357617777106383
1996,male,At least once per week,0.0904594767070836,16862,0.08612995829376195,0.09478899512040524
1996,male,At least once per month,0.08312061263560945,16862,0.07895372296715146,0.08728750230406744
1996,female,Never,0.7760905165996724,16862,0.7697984405782669,0.782382592621078
1996,female,Seldom,0.12803334822093196,16862,0.12299006894552345,0.13307662749634047
1996,female,At least once per month,0.05091558731576597,16862,0.047597564804742656,0.05423360982678928
1996,female,At least once per week,0.044960547863629595,16862,0.04183282703378674,0.04808826869347245
1997,male,Never,0.6964835520985254,16487,0.6894652541690824,0.7035018500279684
1997,male,Seldom,0.131421163506725,16487,0.1262638619286961,0.1365784650847539
1997,male,At least once per week,0.09171933236104358,16487,0.08731352270892029,0.09612514201316688
1997,male,At least once per month,0.08037595203370604,16487,0.07622590061937966,0.08452600344803242
1997,female,Never,0.7802013422818792,16487,0.7738801192049054,0.786522565358853
1997,female,Seldom,0.11699206833435022,16487,0.11208586250387002,0.12189827416483041
1997,female,At least once per month,0.05277608297742526,16487,0.04936313116131296,0.05618903479353756
1997,female,At least once per week,0.050030506406345335,16487,0.046702704001177014,0.053358308811513655
1998,male,Never,0.723065693430657,18147,0.7165549450786284,0.7295764417826855
1998,male,Seldom,0.09912408759124088,18147,0.0947762256977816,0.10347194948470015
1998,male,At least once per week,0.09401459854014599,18147,0.08976828655444577,0.0982609105258462
1998,male,At least once per month,0.0837956204379562,18147,0.07976417771498848,0.08782706316092392
1998,female,Never,0.8003298062388347,18147,0.7945135334505093,0.80614607902716
1998,female,Seldom,0.09784251752095643,18147,0.09351978225821644,0.10216525278369643
1998,female,At least once per week,0.05139480555173835,18147,0.048182210289010916,0.05460740081446579
1998,female,At least once per month,0.05043287068847052,18147,0.04724886868281744,0.0536168726941236
1999,male,Never,0.6757455873402313,17396,0.6687894855494729,0.6827016891309896
1999,male,Seldom,0.14485696895922093,17396,0.13962674303418113,0.15008719488426073
1999,male,At least once per week,0.09783931832014607,17396,0.09342432522464787,0.10225431141564427
1999,male,At least once per month,0.0815581253804017,17396,0.0774909694089256,0.08562528135187782
1999,female,Never,0.7609937178754997,17396,0.7546560924732124,0.7673313432777871
1999,female,Seldom,0.12735579668760708,17396,0.12240175867737078,0.13230983469784338
1999,female,At least once per month,0.05825242718446602,17396,0.0547718149735115,0.06173303939542054
1999,female,At least once per week,0.05339805825242718,17396,0.0500570480660947,0.056739068438759664
2001,male,Never,0.6893408807445074,27798,0.683900762158448,0.6947809993305668
2001,male,Seldom,0.12251750935431258,27798,0.11866301329988861,0.12637200540873653
2001,male,At least once per week,0.10505612587546771,27798,0.1014515191672765,0.10866073258365892
2001,male,At least once per month,0.08308548402571236,27798,0.07984077096214146,0.08633019708928327
2001,female,Never,0.7528199662492229,27798,0.7477488734960156,0.7578910590024301
2001,female,Seldom,0.1211475264233058,27798,0.11731165040735125,0.12498340243926034
2001,female,At least once per month,0.06865618616218136,27798,0.06568353361439379,0.07162883870996893
2001,female,At least once per week,0.05737632116528999,27798,0.05464240735992613,0.060110234970653854
2003,male,Never,0.6946773433820066,27727,0.68925638948504,0.7000982972789732
2003,male,Seldom,0.11285916156382478,27727,0.10913465000963642,0.11658367311801314
2003,male,At least once per week,0.11182289213377296,27727,0.10811335452877095,0.11553242973877496
2003,male,At least once per month,0.08064060292039567,27727,0.07743563141266274,0.0838455744281286
2003,female,Never,0.7592333274986872,27727,0.754200750279719,0.7642659047176554
2003,female,Seldom,0.10152284263959391,27727,0.09796783912029622,0.1050778461588916
2003,female,At least once per week,0.07229126553474531,27727,0.06924299599249253,0.07533953507699809
2003,female,At least once per month,0.06695256432697357,27727,0.06401058172793773,0.0698945469260094
2005,male,Never,0.6448759658397722,25520,0.6390045361472965,0.650747395532248
2005,male,Seldom,0.14467263115087434,25520,0.14035669401043793,0.14898856829131074
2005,male,At least once per week,0.11213908092720618,25520,0.10826769290040804,0.11601046895400431
2005,male,At least once per month,0.09831232208214721,25520,0.0946593379918012,0.10196530617249322
2005,female,Never,0.7019392131269812,25520,0.6963272099215905,0.7075512163323718
2005,female,Seldom,0.1413388029088197,25520,0.1370645781128133,0.1456130277048261
2005,female,At least once per month,0.0824165578966996,25520,0.07904255262697872,0.08579056316642049
2005,female,At least once per week,0.07430542606749953,25520,0.0710876200481825,0.07752323208681655
2007,male,Never,0.6602702981533065,25385,0.6544439675104659,0.6660966287961472
2007,male,Seldom,0.12627669452181986,25385,0.12219052810528289,0.13036286093835683
2007,male,At least once per week,0.11802331579490354,25385,0.1140543263356674,0.12199230525413968
2007,male,At least once per month,0.09542969152997008,25385,0.09181533981564706,0.0990440432442931
2007,female,Never,0.7137221752606367,25385,0.708161520439256,0.7192828300820175
2007,female,Seldom,0.12670235747158823,25385,0.12261030702363235,0.1307944079195441
2007,female,At least once per week,0.08124354278200432,25385,0.07788259228079478,0.08460449328321387
2007,female,At least once per month,0.07833192448577064,25385,0.075026523455222,0.08163732551631929
2008,male,Never,0.6808417838839821,23673,0.6749035740854328,0.6867799936825314
2008,male,At least once per week,0.12408679533311526,23673,0.11988705205777937,0.12828653860845113
2008,male,Seldom,0.10980263875258968,23673,0.10581992620649595,0.1137853512986834
2008,male,At least once per month,0.08526878203031295,23673,0.08171106663927766,0.08882649742134824
2008,female,Never,0.7374900714853058,23673,0.7318850100367723,0.7430951329338392
2008,female,Seldom,0.10722795869737888,23673,0.10328652947617503,0.11116938791858272
2008,female,At least once per week,0.0813145353455123,23673,0.07783279053329577,0.08479628015772885
2008,female,At least once per month,0.07396743447180301,23673,0.0706334557022126,0.07730141324139342
2009,male,Never,0.6609296335323732,21983,0.6546716398348247,0.6671876272299218
2009,male,At least once per week,0.12305350661515045,21983,0.1187109435283315,0.1273960697019694
2009,male,Seldom,0.12258517737969793,21983,0.11824972864939039,0.12692062611000546
2009,male,At least once per month,0.09343168247277836,21983,0.08958434799141614,0.09727901695414058
2009,female,Never,0.7137044967880085,21983,0.7077289304610149,0.7196800631150021
2009,female,Seldom,0.12623126338329765,21983,0.121840962281583,0.1306215644850123
2009,female,At least once per month,0.080406852248394,21983,0.076812199151263,0.084001505345525
2009,female,At least once per week,0.07965738758029979,21983,0.07607806874041984,0.08323670642017975
2011,male,Never,0.64447569932802,41903,0.6398924716544026,0.6490589270016374
2011,male,At least once per week,0.12955149242069072,41903,0.12633615714227786,0.13276682769910358
2011,male,Seldom,0.12908266916705735,41903,0.1258722928132885,0.1322930455208262
2011,male,At least once per month,0.09689013908423191,41903,0.09405781076493412,0.0997224674035297
2011,female,Never,0.6868295204859765,41903,0.682388851533591,0.6912701894383619
2011,female,Seldom,0.12769807418896212,41903,0.12450242496324501,0.13089372341467923
2011,female,At least once per week,0.09532118392141657,41903,0.09250944212119502,0.09813292572163812
2011,female,At least once per month,0.09015122140364483,41903,0.0874089910820463,0.09289345172524335
2013,male,Never,0.659466991813273,44486,0.655063263358474,0.6638707202680719
2013,male,At least once per week,0.13481971781919527,44486,0.13164595545293398,0.13799348018545657
2013,male,Seldom,0.10703710155025258,44486,0.10416415021081528,0.10991005288968987
2013,male,At least once per month,0.09867618881727921,44486,0.09590484123447288,0.10144753640008555
2013,female,Never,0.7070677990499497,44486,0.7028385965566222,0.7112970015432771
2013,female,Seldom,0.10486540952929323,44486,0.10201829661604923,0.10771252244253722
2013,female,At least once per week,0.10263423060313805,44486,0.09981406080301855,0.10545440040325754
2013,female,At least once per month,0.08543256081761912,44486,0.08283501047970936,0.08803011115552888
2015,male,Never,0.6653084508190041,38036,0.6605661123693516,0.6700507892686567
2015,male,Seldom,0.12166897563360769,38036,0.11838365554404526,0.12495429572317013
2015,male,At least once per week,0.12101703202672968,38036,0.11773930991669747,0.1242947541367619
2015,male,At least once per month,0.09200554152065846,38036,0.08910080166343888,0.09491028137787803
2015,female,Never,0.6884927516126794,38036,0.6838385797474298,0.6931469234779291
2015,female,Seldom,0.1292224457237983,38036,0.12585127114674846,0.13259362030084812
2015,female,At least once per week,0.09294582784213082,38036,0.09002779473750112,0.09586386094676051
2015,female,At least once per month,0.08933897482139141,38036,0.08647243810267892,0.09220551154010391
2017,male,Never,0.6528925619834711,45410,0.6485139834763636,0.6572711404905787
2017,male,At least once per week,0.13018574584731202,45410,0.12709064147769272,0.1332808502169313
2017,male,Seldom,0.1145569102364782,45410,0.11162756004632442,0.11748626042663197
2017,male,At least once per month,0.10236478193273872,45410,0.09957669991774389,0.10515286394773356
2017,female,Never,0.6746979488620399,45410,0.6703889297914131,0.6790069679326668
2017,female,Seldom,0.12763416690081483,45410,0.12456505220835261,0.13070328159327707
2017,female,At least once per week,0.10171396459679685,45410,0.09893375245410693,0.10449417673948677
2017,female,At least once per month,0.09595391964034841,45410,0.09324493237043512,0.09866290691026171
2019,male,Never,0.651263596957553,42417,0.6467282225985553,0.6557989713165506
2019,male,At least once per week,0.14590660014721518,42417,0.1425470877459942,0.14926611254843616
2019,male,Seldom,0.10509528093563425,42417,0.10217673788666767,0.10801382398460083
2019,male,At least once per month,0.09773452195959761,42417,0.09490848873240366,0.10056055518679156
2019,female,Never,0.6920601661303599,42417,0.6876668651365904,0.6964534671241295
2019,female,At least once per week,0.11239991019980543,42417,0.1093939879184515,0.11540583248115936
2019,female,Seldom,0.10701189852578014,42417,0.10407001843353113,0.10995377861802914
2019,female,At least once per month,0.08852802514405447,42417,0.08582470086558734,0.0912313494225216
2021,male,Never,0.5963370869941839,27598,0.5905484995143399,0.6021256744740279
2021,male,At least once per week,0.15715876747927238,27598,0.15286479298888123,0.16145274196966353
2021,male,Seldom,0.13352307882687786,27598,0.12951003470194675,0.13753612295180898
2021,male,At least once per month,0.11298106669966589,27598,0.1092461016128804,0.11671603178645137
2021,female,Never,0.6478997140972069,27598,0.6422645787808525,0.6535348494135613
2021,female,Seldom,0.13195513525401364,27598,0.12796211511685573,0.13594815539117155
2021,female,At least once per week,0.12073894875742247,27598,0.11689480270986095,0.12458309480498399
2021,female,At least once per month,0.09940620189135693,27598,0.09587608990789093,0.10293631387482294
