,Unnamed: 0,year,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
88,88,2001,male,At least once per week,0.10394,1095,21682,0.09979,0.10796
89,89,2001,male,At least once per month,0.0829,866,21682,0.08014,0.0868
90,90,2001,male,Seldom,0.12444,1277,21682,0.12037,0.129
91,91,2001,male,Never,0.68872,7185,21682,0.67859,0.69951
92,92,2001,female,At least once per week,0.05834,646,21682,0.0556,0.06128
93,93,2001,female,At least once per month,0.06713,773,21682,0.06368,0.06964
94,94,2001,female,Seldom,0.116,1364,21682,0.11184,0.12039
95,95,2001,female,Never,0.75854,8476,21682,0.74922,0.76732
96,96,2003,male,At least once per week,0.10521,1187,22041,0.10009,0.11012
97,97,2003,male,At least once per month,0.07525,856,22041,0.07154,0.07892
98,98,2003,male,Seldom,0.11221,1198,22041,0.10734,0.11753
99,99,2003,male,Never,0.70732,7374,22041,0.69567,0.72066
100,100,2003,female,At least once per week,0.06627,826,22041,0.06265,0.06984
101,101,2003,female,At least once per month,0.06295,765,22041,0.05957,0.06646
102,102,2003,female,Seldom,0.09309,1160,22041,0.08921,0.09668
103,103,2003,female,Never,0.77769,8675,22041,0.76598,0.79011
104,104,2005,male,At least once per week,0.10438,1103,20562,0.09908,0.10941
105,105,2005,male,At least once per month,0.09182,967,20562,0.08706,0.09622
106,106,2005,male,Seldom,0.14413,1423,20562,0.1361,0.15146
107,107,2005,male,Never,0.65967,6343,20562,0.64816,0.67272
108,108,2005,female,At least once per week,0.07241,797,20562,0.06828,0.07747
109,109,2005,female,At least once per month,0.07588,884,20562,0.0715,0.07996
110,110,2005,female,Seldom,0.13109,1516,20562,0.12459,0.13685
111,111,2005,female,Never,0.72062,7529,20562,0.70853,0.7335
112,112,2007,male,At least once per week,0.10759,1144,20340,0.10225,0.11314
113,113,2007,male,At least once per month,0.08701,925,20340,0.08276,0.09138
114,114,2007,male,Seldom,0.1245,1224,20340,0.11903,0.13078
115,115,2007,male,Never,0.68089,6400,20340,0.66762,0.69334
116,116,2007,female,At least once per week,0.07555,865,20340,0.07173,0.07982
117,117,2007,female,At least once per month,0.06809,834,20340,0.06299,0.07197
118,118,2007,female,Seldom,0.12485,1349,20340,0.11972,0.13123
119,119,2007,female,Never,0.73151,7599,20340,0.71766,0.74502
120,120,2008,male,At least once per week,0.1129,1138,19243,0.10709,0.11895
121,121,2008,male,At least once per month,0.07845,782,19243,0.07418,0.08342
122,122,2008,male,Seldom,0.10361,1007,19243,0.09753,0.10941
123,123,2008,male,Never,0.70504,6244,19243,0.6898,0.72196
124,124,2008,female,At least once per week,0.07668,819,19243,0.07228,0.08149
125,125,2008,female,At least once per month,0.06647,745,19243,0.06333,0.07044
126,126,2008,female,Seldom,0.10132,1080,19243,0.09572,0.10753
127,127,2008,female,Never,0.75554,7428,19243,0.74221,0.76999
128,128,2009,male,At least once per week,0.11292,1051,17881,0.10688,0.12024
129,129,2009,male,At least once per month,0.08436,798,17881,0.07802,0.09139
130,130,2009,male,Seldom,0.12511,1047,17881,0.11735,0.13218
131,131,2009,male,Never,0.67761,5645,17881,0.65801,0.69346
132,132,2009,female,At least once per week,0.07293,744,17881,0.06827,0.07811
133,133,2009,female,At least once per month,0.07177,751,17881,0.06633,0.07719
134,134,2009,female,Seldom,0.12645,1179,17881,0.11945,0.13321
135,135,2009,female,Never,0.72884,6666,17881,0.71286,0.74275
136,136,2011,male,At least once per week,0.1196,1658,28272,0.11321,0.12641
137,137,2011,male,At least once per month,0.09095,1240,28272,0.08488,0.09707
138,138,2011,male,Seldom,0.13377,1652,28272,0.12645,0.14128
139,139,2011,male,Never,0.65567,8248,28272,0.6381,0.67202
140,140,2011,female,At least once per week,0.08683,1475,28272,0.08195,0.09178
141,141,2011,female,At least once per month,0.07701,1395,28272,0.07267,0.0834
142,142,2011,female,Seldom,0.13399,1976,28272,0.12697,0.14088
143,143,2011,female,Never,0.70217,10628,28272,0.6892,0.71752
144,144,2013,male,At least once per week,0.13215,1548,25376,0.12412,0.14
145,145,2013,male,At least once per month,0.08943,1133,25376,0.0829,0.09447
146,146,2013,male,Seldom,0.10994,1229,25376,0.10193,0.11631
147,147,2013,male,Never,0.66848,7572,25376,0.65201,0.68397
148,148,2013,female,At least once per week,0.09942,1426,25376,0.09242,0.1064
149,149,2013,female,At least once per month,0.07513,1187,25376,0.07084,0.08028
150,150,2013,female,Seldom,0.1016,1457,25376,0.09434,0.10818
151,151,2013,female,Never,0.72385,9824,25376,0.7104,0.73853
152,152,2015,male,At least once per week,0.12015,1485,26688,0.11323,0.1281
153,153,2015,male,At least once per month,0.09102,1129,26688,0.08506,0.0974
154,154,2015,male,Seldom,0.12519,1493,26688,0.11739,0.13238
155,155,2015,male,Never,0.66365,8164,26688,0.6503,0.67983
156,156,2015,female,At least once per week,0.09066,1340,26688,0.08445,0.09642
157,157,2015,female,At least once per month,0.08161,1288,26688,0.07557,0.08787
158,158,2015,female,Seldom,0.13274,1863,26688,0.12562,0.13887
159,159,2015,female,Never,0.69499,9926,26688,0.67978,0.71076
160,160,2017,male,At least once per week,0.12776,1591,26457,0.12067,0.13485
161,161,2017,male,At least once per month,0.09622,1251,26457,0.09016,0.10275
162,162,2017,male,Seldom,0.11302,1400,26457,0.1058,0.1198
163,163,2017,male,Never,0.66301,7979,26457,0.64607,0.67892
164,164,2017,female,At least once per week,0.0995,1448,26457,0.09389,0.10468
165,165,2017,female,At least once per month,0.08414,1366,26457,0.07909,0.08998
166,166,2017,female,Seldom,0.12242,1817,26457,0.11547,0.12973
167,167,2017,female,Never,0.69394,9605,26457,0.67856,0.71173
168,168,2019,male,At least once per week,0.13468,1784,25590,0.1267,0.1447
169,169,2019,male,At least once per month,0.08124,1195,25590,0.07505,0.08856
170,170,2019,male,Seldom,0.1081,1285,25590,0.10077,0.11684
171,171,2019,male,Never,0.67598,7963,25590,0.65882,0.69128
172,172,2019,female,At least once per week,0.10069,1502,25590,0.09492,0.10686
173,173,2019,female,At least once per month,0.07869,1183,25590,0.07288,0.0847
174,174,2019,female,Seldom,0.10057,1430,25590,0.09432,0.10766
175,175,2019,female,Never,0.72005,9248,25590,0.7013,0.73699
176,176,2021,male,At least once per week,0.15069,1270,17175,0.13943,0.16204
177,177,2021,male,At least once per month,0.10341,913,17175,0.09387,0.11307
178,178,2021,male,Seldom,0.12845,1079,17175,0.11641,0.14054
179,179,2021,male,Never,0.61744,4819,17175,0.59547,0.64494
180,180,2021,female,At least once per week,0.10619,1098,17175,0.0975,0.11501
181,181,2021,female,At least once per month,0.08893,904,17175,0.08146,0.09672
182,182,2021,female,Seldom,0.12623,1200,17175,0.11506,0.13598
183,183,2021,female,Never,0.67865,5892,17175,0.65728,0.70054
