year,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,female,Never,0.73151,7599,20340,0.73136,0.73166
2008,male,At least once per week,0.11290,1138,19243,0.11279,0.11301
2008,male,At least once per month,0.07845,782,19243,0.07836,0.07854
2008,male,Seldom,0.10361,1007,19243,0.10351,0.10372
2008,male,Never,0.70504,6244,19243,0.70488,0.70520
2008,female,At least once per week,0.07668,819,19243,0.07659,0.07677
2008,female,At least once per month,0.06647,745,19243,0.06638,0.06655
2008,female,Seldom,0.10132,1080,19243,0.10122,0.10142
2008,female,Never,0.75554,7428,19243,0.75540,0.75568
2009,male,At least once per week,0.11292,1051,17881,0.11281,0.11303
2009,male,At least once per month,0.08436,798,17881,0.08426,0.08445
2009,male,Seldom,0.12511,1047,17881,0.12500,0.12522
2009,male,Never,0.67761,5645,17881,0.67745,0.67777
2009,female,At least once per week,0.07293,744,17881,0.07284,0.07302
2009,female,At least once per month,0.07177,751,17881,0.07169,0.07186
2009,female,Seldom,0.12645,1179,17881,0.12634,0.12656
2009,female,Never,0.72884,6666,17881,0.72870,0.72899
2011,male,At least once per week,0.11960,1658,28272,0.11948,0.11971
2011,male,At least once per month,0.09095,1240,28272,0.09085,0.09105
2011,male,Seldom,0.13377,1652,28272,0.13366,0.13389
2011,male,Never,0.65567,8248,28272,0.65551,0.65584
2011,female,At least once per week,0.08683,1475,28272,0.08674,0.08693
2011,female,At least once per month,0.07701,1395,28272,0.07692,0.07710
2011,female,Seldom,0.13399,1976,28272,0.13387,0.13410
2011,female,Never,0.70217,10628,28272,0.70202,0.70232
2013,male,At least once per week,0.13215,1548,25376,0.13203,0.13227
2013,male,At least once per month,0.08943,1133,25376,0.08933,0.08953
2013,male,Seldom,0.10994,1229,25376,0.10983,0.11005
2013,male,Never,0.66848,7572,25376,0.66831,0.66865
2013,female,At least once per week,0.09942,1426,25376,0.09931,0.09952
2013,female,At least once per month,0.07513,1187,25376,0.07504,0.07523
2013,female,Seldom,0.10160,1457,25376,0.10149,0.10171
2013,female,Never,0.72385,9824,25376,0.72369,0.72400
2015,male,At least once per week,0.12015,1485,26688,0.12004,0.12026
2015,male,At least once per month,0.09102,1129,26688,0.09092,0.09112
2015,male,Seldom,0.12519,1493,26688,0.12507,0.12530
2015,male,Never,0.66365,8164,26688,0.66349,0.66381
2015,female,At least once per week,0.09066,1340,26688,0.09057,0.09076
2015,female,At least once per month,0.08161,1288,26688,0.08151,0.08170
2015,female,Seldom,0.13274,1863,26688,0.13263,0.13285
2015,female,Never,0.69499,9926,26688,0.69484,0.69514
2017,male,At least once per week,0.12776,1591,26457,0.12765,0.12788
2017,male,At least once per month,0.09622,1251,26457,0.09612,0.09632
2017,male,Seldom,0.11302,1400,26457,0.11291,0.11312
2017,male,Never,0.66301,7979,26457,0.66284,0.66317
2017,female,At least once per week,0.09950,1448,26457,0.09940,0.09960
2017,female,At least once per month,0.08414,1366,26457,0.08405,0.08423
2017,female,Seldom,0.12242,1817,26457,0.12231,0.12253
2017,female,Never,0.69394,9605,26457,0.69378,0.69409
2019,male,At least once per week,0.13468,1784,25590,0.13457,0.13480
2019,male,At least once per month,0.08124,1195,25590,0.08115,0.08133
2019,male,Seldom,0.10810,1285,25590,0.10799,0.10820
2019,male,Never,0.67598,7963,25590,0.67582,0.67614
2019,female,At least once per week,0.10069,1502,25590,0.10059,0.10079
2019,female,At least once per month,0.07869,1183,25590,0.07860,0.07878
2019,female,Seldom,0.10057,1430,25590,0.10047,0.10067
2019,female,Never,0.72005,9248,25590,0.71990,0.72020
2021,male,At least once per week,0.15069,1270,17175,0.15057,0.15081
2021,male,At least once per month,0.10341,913,17175,0.10331,0.10352
2021,male,Seldom,0.12845,1079,17175,0.12834,0.12857
2021,male,Never,0.61744,4819,17175,0.61728,0.61761
2021,female,At least once per week,0.10619,1098,17175,0.10609,0.10629
2021,female,At least once per month,0.08893,904,17175,0.08884,0.08903
2021,female,Seldom,0.12623,1200,17175,0.12612,0.12634
2021,female,Never,0.67865,5892,17175,0.67849,0.67880
