year,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,female,At least once per month,0.06712834200299544,773,21682,0.06704451150767177,0.06721217249831912
2001,female,Seldom,0.11599515025898065,1364,21682,0.11588787850982467,0.11610242200813663
2001,female,Never,0.7585408488442309,8476,21682,0.758397481762905,0.7586842159255568
2003,male,At least once per week,0.10521448865314979,1187,22041,0.10510955078846776,0.10531942651783183
2003,male,At least once per month,0.07525315291174547,856,22041,0.07516293167905129,0.07534337414443966
2003,male,Seldom,0.11221258912963959,1198,22041,0.11210464220861847,0.11232053605066071
2003,male,Never,0.7073197693054651,7374,22041,0.7071641585649747,0.7074753800459556
2003,female,At least once per week,0.06626702169272183,826,22041,0.06618431783311772,0.06634972555232595
2003,female,At least once per month,0.06295141245513776,765,22041,0.06287066115986412,0.0630321637504114
2003,female,Seldom,0.09309086421845411,1160,22041,0.09299425888095518,0.09318746955595304
2003,female,Never,0.7776907016336864,8675,22041,0.7775524570993967,0.777828946167976
2005,male,At least once per week,0.10437534800760624,1103,20562,0.10427120152550878,0.1044794944897037
2005,male,At least once per month,0.09181866036304588,967,20562,0.09172029677094849,0.09191702395514327
2005,male,Seldom,0.14413281121162314,1423,20562,0.14401317373778055,0.14425244868546572
2005,male,Never,0.6596731804177248,6343,20562,0.659511783543863,0.6598345772915867
2005,female,At least once per week,0.07241270611286482,797,20562,0.07232681592462463,0.07249859630110501
2005,female,At least once per month,0.07588388496109902,884,20562,0.07579612491947708,0.07597164500272095
2005,female,Seldom,0.13108573869725912,1516,20562,0.13097389153863395,0.13119758585588429
2005,female,Never,0.720617670228777,7529,20562,0.720468970323754,0.7207663701338
2007,male,At least once per week,0.10759130734314264,1144,20340,0.10748502155132279,0.10769759313496248
2007,male,At least once per month,0.08701445069019995,925,20340,0.08691777164174815,0.08711112973865175
2007,male,Seldom,0.12450251917029426,1224,20340,0.12438927359459351,0.124615764745995
2007,male,Never,0.6808917227963632,6400,20340,0.6807318359317529,0.6810516096609736
2007,female,At least once per week,0.07555116763498317,865,20340,0.07546303363828069,0.07563930163168564
2007,female,At least once per month,0.06808820236435062,834,20340,0.06800419743430303,0.06817220729439821
2007,female,Seldom,0.12484819456416277,1349,20340,0.1247379608945093,0.12495842823381624
2007,female,Never,0.7315124354365033,7599,20340,0.731364642261219,0.7316602286117877
2008,male,At least once per week,0.11290010386220743,1138,19243,0.11279227181553754,0.11300793590887732
2008,male,At least once per month,0.07844743873200541,782,19243,0.07835582430853712,0.0785390531554737
2008,male,Seldom,0.10361259499559103,1007,19243,0.10350875406736358,0.10371643592381848
2008,male,Never,0.7050398624101961,6244,19243,0.7048844796209512,0.705195245199441
2008,female,At least once per week,0.07667759155988871,819,19243,0.07658937635462029,0.07676580676515712
2008,female,At least once per month,0.06646609229690632,745,19243,0.0663835079666366,0.06654867662717605
2008,female,Seldom,0.10131612979150693,1080,19243,0.1012160894193106,0.10141617016370327
2008,female,Never,0.755540186351698,7428,19243,0.7553977026950478,0.7556826700083481
2009,male,At least once per week,0.11291935933109427,1051,17881,0.11281135335959065,0.1130273653025979
2009,male,At least once per month,0.08435810502469308,798,17881,0.08426326137676152,0.08445294867262465
2009,male,Seldom,0.12510953905191266,1047,17881,0.12499663641976211,0.1252224416840632
2009,male,Never,0.6776129965923,5645,17881,0.6774534962422292,0.6777724969423709
2009,female,At least once per week,0.07293057140128366,744,17881,0.07284394112256559,0.07301720168000173
2009,female,At least once per month,0.07177386739624639,751,17881,0.07168787325910764,0.07185986153338514
2009,female,Seldom,0.1264507211346432,1179,17881,0.12633999168697355,0.12656145058231286
2009,female,Never,0.7288448400678267,6666,17881,0.7286967297711038,0.7289929503645496
2011,male,At least once per week,0.11959678379143238,1658,28272,0.11948434389444905,0.1197092236884157
2011,male,At least once per month,0.09095461725248562,1240,28272,0.09085497924447306,0.09105425526049818
2011,male,Seldom,0.13377375803493854,1652,28272,0.1336558017704812,0.1338917142993959
2011,male,Never,0.6556748409211435,8248,28272,0.6555101959324339,0.6558394859098531
2011,female,At least once per week,0.08683247638684058,1475,28272,0.08673795437164164,0.08692699840203952
2011,female,At least once per month,0.07701048932804488,1395,28272,0.07692099614107943,0.07709998251501034
2011,female,Seldom,0.13398700064129276,1976,28272,0.13387265748185156,0.13410134380073396
2011,female,Never,0.7021700336438217,10628,28272,0.7020165288326502,0.7023235384549932
2013,male,At least once per week,0.1321494889788182,1548,25376,0.13202683036815904,0.13227214758947736
2013,male,At least once per month,0.08943091606135493,1133,25376,0.08932755829257558,0.08953427383013429
2013,male,Seldom,0.10994080575498277,1229,25376,0.1098275052779063,0.11005410623205925
2013,male,Never,0.668478789204844,7572,25376,0.6683082821663987,0.6686492962432894
2013,female,At least once per week,0.09941916439179121,1426,25376,0.09931414542549556,0.09952418335808687
2013,female,At least once per month,0.07513474280716288,1187,25376,0.07504222379882038,0.07522726181550539
2013,female,Seldom,0.1016003522690988,1457,25376,0.10149431617355571,0.1017063883646419
2013,female,Never,0.7238457405319472,9824,25376,0.7236888234515152,0.7240026576123791
2015,male,At least once per week,0.12014640987701762,1485,26688,0.12003572011874163,0.12025709963529362
2015,male,At least once per month,0.09102214829415144,1129,26688,0.09092422251716208,0.0911200740711408
2015,male,Seldom,0.12518524430202335,1493,26688,0.12507258126472598,0.12529790733932072
2015,male,Never,0.6636461975268076,8164,26688,0.6634853503987905,0.6638070446548248
2015,female,At least once per week,0.0906634356327472,1340,26688,0.09056767890284828,0.09075919236264612
2015,female,At least once per month,0.08160564031919097,1288,26688,0.08151434141070166,0.08169693922768029
2015,female,Seldom,0.132739760493093,1863,26688,0.13262660747922966,0.13285291350695633
2015,female,Never,0.6949911635549688,9926,26688,0.6948376181779093,0.6951447089320283
2017,male,At least once per week,0.12776338898667372,1591,26457,0.12764996152225894,0.1278768164510885
2017,male,At least once per month,0.09621601887813325,1251,26457,0.09611582207440166,0.09631621568186484
2017,male,Seldom,0.1130154200387948,1400,26457,0.1129078417224462,0.11312299835514342
2017,male,Never,0.6630051720963981,7979,26457,0.6628445638159421,0.663165780376854
2017,female,At least once per week,0.09950214450932895,1448,26457,0.09940228570283344,0.09960200331582447
2017,female,At least once per month,0.08413978043925235,1366,26457,0.08404717337979858,0.08423238749870612
2017,female,Seldom,0.1224224616373801,1817,26457,0.1223131158358005,0.12253180743895971
2017,female,Never,0.6939356134140385,9605,26457,0.6937818706103867,0.6940893562176904
2019,male,At least once per week,0.1346825046497182,1784,25590,0.1345663242116096,0.1347986850878268
2019,male,At least once per month,0.08124117231160959,1195,25590,0.08114819466942372,0.08133414995379545
2019,male,Seldom,0.10809887142324581,1285,25590,0.1079931997432268,0.10820454310326483
2019,male,Never,0.6759774516154264,7963,25590,0.6758181781619279,0.676136725068925
2019,female,At least once per week,0.1006890854073337,1502,25590,0.10058873647343866,0.10078943434122875
2019,female,At least once per month,0.07869280208668927,1183,25590,0.07860301035034539,0.07878259382303315
2019,female,Seldom,0.10057011363700749,1430,25590,0.10046981737201713,0.10067040990199785
2019,female,Never,0.7200479988689694,9248,25590,0.7198982756537617,0.7201977220841771
2021,male,At least once per week,0.15068941979300562,1270,17175,0.1505682924131103,0.15081054717290096
2021,male,At least once per month,0.10341457711875336,913,17175,0.10331147813306699,0.10351767610443974
2021,male,Seldom,0.12845410482066139,1079,17175,0.12834081606673745,0.12856739357458533
2021,male,Never,0.6174418982675797,4819,17175,0.6172773420009601,0.6176064545341993
2021,female,At least once per week,0.10618955476053266,1098,17175,0.1060874091223631,0.10629170039870221
2021,female,At least once per month,0.08893242104731162,904,17175,0.08883804504714049,0.08902679704748276
2021,female,Seldom,0.1262288148335817,1200,17175,0.12611870291622326,0.12633892675094013
2021,female,Never,0.678649209358574,5892,17175,0.6784943745599966,0.6788040441571513
