year,sex,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,female,At least once per week,0.04605,331,6814,0.04107,0.05103
1995,female,At least once per month,0.03820,287,6814,0.03365,0.04276
1995,female,Seldom,0.06347,490,6814,0.05768,0.06926
1995,female,Never,0.67647,5706,6814,0.66536,0.68758
1996,male,At least once per week,0.07809,567,6268,0.07145,0.08474
1996,male,At least once per month,0.07126,521,6268,0.06489,0.07762
1996,male,Seldom,0.12906,929,6268,0.12076,0.13736
1996,male,Never,0.52780,4251,6268,0.51544,0.54016
1996,female,At least once per week,0.04435,302,6717,0.03943,0.04928
1996,female,At least once per month,0.04756,342,6717,0.04247,0.05265
1996,female,Seldom,0.10430,860,6717,0.09699,0.11161
1996,female,Never,0.62914,5213,6717,0.61758,0.64069
1997,male,At least once per week,0.07857,566,6171,0.07186,0.08528
1997,male,At least once per month,0.07020,496,6171,0.06382,0.07657
1997,male,Seldom,0.10700,811,6171,0.09929,0.11471
1997,male,Never,0.55041,4298,6171,0.53800,0.56282
1997,female,At least once per week,0.04614,328,6556,0.04106,0.05122
1997,female,At least once per month,0.05051,346,6556,0.04521,0.05581
1997,female,Seldom,0.09778,767,6556,0.09059,0.10497
1997,female,Never,0.62580,5115,6556,0.61409,0.63752
1998,male,At least once per week,0.07895,644,6850,0.07257,0.08534
1998,male,At least once per month,0.07203,574,6850,0.06591,0.07816
1998,male,Seldom,0.08829,679,6850,0.08157,0.09501
1998,male,Never,0.57191,4953,6850,0.56020,0.58363
1998,female,At least once per week,0.04457,374,7277,0.03983,0.04931
1998,female,At least once per month,0.04297,367,7277,0.03831,0.04763
1998,female,Seldom,0.08396,712,7277,0.07759,0.09034
1998,female,Never,0.65248,5824,7277,0.64153,0.66342
1999,male,At least once per week,0.08447,643,6572,0.07774,0.09119
1999,male,At least once per month,0.06843,536,6572,0.06232,0.07453
1999,male,Seldom,0.12332,952,6572,0.11537,0.13127
1999,male,Never,0.53762,4441,6572,0.52556,0.54968
1999,female,At least once per week,0.04636,374,7004,0.04144,0.05129
1999,female,At least once per month,0.04876,408,7004,0.04371,0.05380
1999,female,Seldom,0.10429,892,7004,0.09713,0.11145
1999,female,Never,0.62585,5330,7004,0.61452,0.63718
2001,male,At least once per week,0.08432,1095,10423,0.07898,0.08965
2001,male,At least once per month,0.06725,866,10423,0.06244,0.07206
2001,male,Seldom,0.10094,1277,10423,0.09516,0.10673
2001,male,Never,0.55875,7185,10423,0.54922,0.56828
2001,female,At least once per week,0.04804,646,11259,0.04409,0.05199
2001,female,At least once per month,0.05528,773,11259,0.05106,0.05950
2001,female,Seldom,0.09551,1364,11259,0.09008,0.10094
2001,female,Never,0.62465,8476,11259,0.61571,0.63360
2003,male,At least once per week,0.08621,1187,10615,0.08087,0.09155
2003,male,At least once per month,0.06166,856,10615,0.05708,0.06623
2003,male,Seldom,0.09194,1198,10615,0.08644,0.09744
2003,male,Never,0.57966,7374,10615,0.57027,0.58905
2003,female,At least once per week,0.05529,826,11426,0.05110,0.05948
2003,female,At least once per month,0.05252,765,11426,0.04843,0.05661
2003,female,Seldom,0.07765,1160,11426,0.07274,0.08255
2003,female,Never,0.64883,8675,11426,0.64008,0.65758
2005,male,At least once per week,0.08628,1103,9836,0.08073,0.09183
2005,male,At least once per month,0.07588,967,9836,0.07065,0.08112
2005,male,Seldom,0.11914,1423,9836,0.11273,0.12554
2005,male,Never,0.54543,6343,9836,0.53559,0.55527
2005,female,At least once per week,0.06090,797,10726,0.05637,0.06543
2005,female,At least once per month,0.06379,884,10726,0.05917,0.06842
2005,female,Seldom,0.11024,1516,10726,0.10431,0.11617
2005,female,Never,0.60608,7529,10726,0.59683,0.61533
2007,male,At least once per week,0.08781,1144,9693,0.08217,0.09344
2007,male,At least once per month,0.07103,925,9693,0.06592,0.07614
2007,male,Seldom,0.10162,1224,9693,0.09560,0.10763
2007,male,Never,0.55582,6400,9693,0.54593,0.56571
2007,female,At least once per week,0.06297,865,10647,0.05835,0.06758
2007,female,At least once per month,0.05672,834,10647,0.05233,0.06112
2007,female,Seldom,0.10401,1349,10647,0.09821,0.10981
2007,female,Never,0.60950,7599,10647,0.60023,0.61876
2008,male,At least once per week,0.09352,1138,9171,0.08756,0.09948
2008,male,At least once per month,0.06495,782,9171,0.05991,0.06999
2008,male,Seldom,0.08579,1007,9171,0.08006,0.09153
2008,male,Never,0.58389,6244,9171,0.57380,0.59398
2008,female,At least once per week,0.06474,819,10072,0.05993,0.06954
2008,female,At least once per month,0.05609,745,10072,0.05160,0.06059
2008,female,Seldom,0.08550,1080,10072,0.08004,0.09096
2008,female,Never,0.63772,7428,10072,0.62833,0.64710
2009,male,At least once per week,0.09351,1051,8541,0.08733,0.09968
2009,male,At least once per month,0.06983,798,8541,0.06443,0.07524
2009,male,Seldom,0.10356,1047,8541,0.09710,0.11002
2009,male,Never,0.56102,5645,8541,0.55050,0.57155
2009,female,At least once per week,0.06122,744,9340,0.05636,0.06608
2009,female,At least once per month,0.06028,751,9340,0.05545,0.06511
2009,female,Seldom,0.10612,1179,9340,0.09987,0.11236
2009,female,Never,0.61179,6666,9340,0.60190,0.62167
2011,male,At least once per week,0.09855,1658,12798,0.09339,0.10372
2011,male,At least once per month,0.07489,1240,12798,0.07033,0.07945
2011,male,Seldom,0.11009,1652,12798,0.10467,0.11551
2011,male,Never,0.54024,8248,12798,0.53161,0.54888
2011,female,At least once per week,0.07320,1475,15474,0.06910,0.07731
2011,female,At least once per month,0.06472,1395,15474,0.06084,0.06859
2011,female,Seldom,0.11279,1976,15474,0.10781,0.11777
2011,female,Never,0.59090,10628,15474,0.58315,0.59865
2013,male,At least once per week,0.09900,1548,11482,0.09354,0.10447
2013,male,At least once per month,0.06702,1133,11482,0.06244,0.07159
2013,male,Seldom,0.08225,1229,11482,0.07723,0.08728
2013,male,Never,0.50052,7572,11482,0.49137,0.50966
2013,female,At least once per week,0.07637,1426,13894,0.07195,0.08078
2013,female,At least once per month,0.05790,1187,13894,0.05401,0.06178
2013,female,Seldom,0.07785,1457,13894,0.07339,0.08230
2013,female,Never,0.55707,9824,13894,0.54881,0.56533
2015,male,At least once per week,0.10104,1485,12272,0.09571,0.10638
2015,male,At least once per month,0.07599,1129,12272,0.07130,0.08068
2015,male,Seldom,0.10464,1493,12272,0.09923,0.11006
2015,male,Never,0.55419,8165,12272,0.54539,0.56298
2015,female,At least once per week,0.07668,1340,14416,0.07234,0.08102
2015,female,At least once per month,0.06913,1288,14416,0.06499,0.07327
2015,female,Seldom,0.11220,1863,14416,0.10705,0.11735
2015,female,Never,0.58638,9925,14416,0.57834,0.59442
2017,male,At least once per week,0.10507,1592,12221,0.09964,0.11051
2017,male,At least once per month,0.07909,1251,12221,0.07430,0.08387
2017,male,Seldom,0.09280,1400,12221,0.08765,0.09794
2017,male,Never,0.54417,7978,12221,0.53534,0.55300
2017,female,At least once per week,0.08353,1447,14236,0.07899,0.08808
2017,female,At least once per month,0.07052,1366,14236,0.06632,0.07473
2017,female,Seldom,0.10240,1817,14236,0.09742,0.10738
2017,female,Never,0.58105,9606,14236,0.57295,0.58916
2019,male,At least once per week,0.11103,1784,12228,0.10546,0.11660
2019,male,At least once per month,0.06658,1195,12228,0.06216,0.07099
2019,male,Seldom,0.08881,1286,12228,0.08377,0.09385
2019,male,Never,0.55349,7963,12228,0.54468,0.56230
2019,female,At least once per week,0.08424,1503,13364,0.07954,0.08895
2019,female,At least once per month,0.06578,1183,13364,0.06157,0.06998
2019,female,Seldom,0.08431,1429,13364,0.07960,0.08902
2019,female,Never,0.60130,9249,13364,0.59300,0.60961
2021,male,At least once per week,0.12260,1269,8079,0.11545,0.12976
2021,male,At least once per month,0.08357,913,8079,0.07754,0.08961
2021,male,Seldom,0.10477,1079,8079,0.09809,0.11145
2021,male,Never,0.50079,4818,8079,0.48989,0.51170
2021,female,At least once per week,0.08879,1099,9096,0.08295,0.09464
2021,female,At least once per month,0.07342,904,9096,0.06806,0.07878
2021,female,Seldom,0.10432,1200,9096,0.09804,0.11060
2021,female,Never,0.56445,5893,9096,0.55426,0.57464
