year,pli0096_h,sex,proportion,n,lower_confidence,upper_confidence
1990,Seldom,male,0.5506371562709591,18165,0.543403302812078,0.5578710097298402
1990,Seldom,female,0.4493628437290409,18165,0.4421289902701598,0.456596697187922
1990,Never,female,0.5506590200221351,18165,0.5434251989372074,0.5578928411070627
1990,Never,male,0.449340979977865,18165,0.44210715889293734,0.45657480106279263
1992,At least once per week,male,0.6548556430446194,17350,0.64778140763898,0.6619298784502589
1992,At least once per week,female,0.3451443569553806,17350,0.3380701215497411,0.3522185923610201
1992,At least once per month,male,0.62002567394095,17350,0.6128031615594338,0.6272481863224662
1992,At least once per month,female,0.37997432605905007,17350,0.3727518136775339,0.38719683844056624
1992,Seldom,male,0.5376584638329605,17350,0.5302395379728082,0.5450773896931127
1992,Seldom,female,0.46234153616703955,17350,0.45492261030688735,0.46976046202719174
1992,Never,female,0.5444311615859733,17350,0.5370205368066148,0.5518417863653318
1992,Never,male,0.4555688384140267,17350,0.4481582136346682,0.4629794631933852
1994,At least once per week,male,0.656498673740053,16642,0.6492837050935271,0.6637136423865789
1994,At least once per week,female,0.34350132625994695,16642,0.33628635761342107,0.3507162949064728
1994,At least once per month,male,0.6194690265486725,16642,0.6120923945724797,0.6268456585248654
1994,At least once per month,female,0.3805309734513274,16642,0.37315434147513454,0.3879076054275203
1994,Seldom,male,0.5413694721825963,16642,0.533798848250603,0.5489400961145897
1994,Seldom,female,0.4586305278174037,16642,0.45105990388541034,0.4662011517493971
1994,Never,female,0.548826095990027,16642,0.5412657325169814,0.5563864594630725
1994,Never,male,0.451173904009973,16642,0.4436135405369274,0.45873426748301854
1995,At least once per week,male,0.6385135135135135,17246,0.6313431204985973,0.6456839065284297
1995,At least once per week,female,0.3614864864864865,17246,0.3543160934715704,0.36865687950140263
1995,At least once per month,male,0.6,17246,0.5926883145225968,0.6073116854774031
1995,At least once per month,female,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Seldom,male,0.5433145009416196,17246,0.5358800972532022,0.550748904630037
1995,Seldom,female,0.4566854990583804,17246,0.44925109536996294,0.4641199027467979
1995,Never,female,0.545322063538327,17246,0.5378903261407523,0.5527538009359018
1995,Never,male,0.454677936461673,17246,0.4472461990640982,0.4621096738592478
1996,At least once per week,male,0.6538461538461539,16862,0.6466653362302521,0.6610269714620556
1996,At least once per week,female,0.34615384615384615,16862,0.3389730285379444,0.35333466376974787
1996,At least once per month,male,0.6035087719298246,16862,0.5961253087398338,0.6108922351198153
1996,At least once per month,female,0.39649122807017545,16862,0.3891077648801847,0.4038746912601662
1996,Seldom,male,0.5179079022171689,16862,0.5103657932274261,0.5254500112069116
1996,Seldom,female,0.48209209778283113,16862,0.4745499887930884,0.48963420677257385
1996,Never,female,0.5510006455777922,16862,0.5434930574130231,0.5585082337425612
1996,Never,male,0.4489993544222079,16862,0.4414917662574388,0.456506942586977
1997,At least once per week,male,0.6355353075170843,16487,0.6281887678968435,0.6428818471373251
1997,At least once per week,female,0.36446469248291574,16487,0.357118152862675,0.3718112321031565
1997,At least once per month,male,0.5870348139255702,16487,0.5795190366465285,0.594550591204612
1997,At least once per month,female,0.4129651860744298,16487,0.40544940879538804,0.4204809633534715
1997,Seldom,male,0.5112395632626846,16487,0.5036091949409784,0.5188699315843908
1997,Seldom,female,0.48876043673731534,16487,0.4811300684156092,0.4963908050590215
1997,Never,female,0.5455432661027977,16487,0.537942696795167,0.5531438354104283
1997,Never,male,0.45445673389720237,16487,0.4468561645895718,0.46205730320483296
1998,At least once per week,male,0.6318956870611836,18147,0.6248785202558126,0.6389128538665546
1998,At least once per week,female,0.36810431293881646,18147,0.3610871461334454,0.3751214797441875
1998,At least once per month,male,0.6083690987124464,18147,0.601267179935527,0.6154710174893657
1998,At least once per month,female,0.3916309012875536,18147,0.3845289825106342,0.398732820064473
1998,Seldom,female,0.5101744186046512,18147,0.502901081408624,0.5174477558006784
1998,Seldom,male,0.4898255813953488,18147,0.48255224419932163,0.497098918591376
1998,Never,female,0.5410564112255504,18147,0.5338061345611514,0.5483066878899493
1998,Never,male,0.4589435887744496,18147,0.4516933121100507,0.46619386543884844
1999,At least once per week,male,0.6306306306306306,17396,0.6234584810018757,0.6378027802593855
1999,At least once per week,female,0.36936936936936937,17396,0.3621972197406144,0.3765415189981243
1999,At least once per month,male,0.5670995670995671,17396,0.5597365630421698,0.5744625711569644
1999,At least once per month,female,0.4329004329004329,17396,0.4255374288430356,0.4402634369578302
1999,Seldom,male,0.5165380374862183,17396,0.5091118881015091,0.5239641868709275
1999,Seldom,female,0.4834619625137817,17396,0.47603581312907256,0.49088811189849085
1999,Never,female,0.5458892007067873,17396,0.5384903453317905,0.553288056081784
1999,Never,male,0.45411079929321274,17396,0.44671194391821595,0.46150965466820953
2001,At least once per week,male,0.6297376093294461,27798,0.6240610665898655,0.6354141520690267
2001,At least once per week,female,0.37026239067055394,27798,0.36458584793097326,0.3759389334101346
2001,At least once per month,male,0.5277093596059114,27798,0.5218405318433514,0.5335781873684713
2001,At least once per month,female,0.4722906403940887,27798,0.46642181263152876,0.4781594681566486
2001,Seldom,female,0.5151864667435602,27798,0.5093113177288855,0.5210616157582348
2001,Seldom,male,0.48481353325643983,27798,0.47893838424176516,0.4906886822711145
2001,Never,female,0.541407465007776,27798,0.5355497949417598,0.5472651350737923
2001,Never,male,0.45859253499222397,27798,0.45273486492620774,0.4644502050582402
2003,At least once per week,male,0.5898477157360406,27727,0.5840581345490222,0.5956372969230589
2003,At least once per week,female,0.4101522842639594,27727,0.404362703076941,0.4159418654509778
2003,At least once per month,male,0.5271028037383177,27727,0.5212260747546708,0.5329795327219647
2003,At least once per month,female,0.47289719626168225,27727,0.4670204672780353,0.4787739252453292
2003,Seldom,male,0.5073212747631353,27727,0.5014365240229663,0.5132060255033042
2003,Seldom,female,0.4926787252368648,27727,0.4867939744966959,0.49856347597703365
2003,Never,female,0.5408725384664091,27727,0.5350068535451676,0.5467382233876507
2003,Never,male,0.45912746153359085,27727,0.4532617766123494,0.4649931464548323
2005,At least once per week,male,0.5778732545649838,25520,0.5718135218526453,0.5839329872773223
2005,At least once per week,female,0.4221267454350161,25520,0.4160670127226776,0.4281864781473546
2005,At least once per month,male,0.523861766319254,25520,0.5177341633765918,0.5299893692619161
2005,At least once per month,female,0.47613823368074604,25520,0.47001063073808386,0.4822658366234082
2005,Seldom,female,0.515015533310321,25520,0.5088837074199671,0.5211473592006749
2005,Seldom,male,0.484984466689679,25520,0.47885264079932516,0.4911162925800328
2005,Never,female,0.5430541293824263,25520,0.5369423217702102,0.5491659369946423
2005,Never,male,0.4569458706175737,25520,0.45083406300535767,0.4630576782297897
2007,At least once per week,male,0.569437531110005,25385,0.5633462503614246,0.5755288118585853
2007,At least once per week,female,0.430562468889995,25385,0.4244711881414146,0.4366537496385754
2007,At least once per month,male,0.5258669698692439,25385,0.5197243231334939,0.5320096166049938
2007,At least once per month,female,0.47413303013075614,25385,0.4679903833950062,0.4802756768665061
2007,Seldom,female,0.5242907112320249,25385,0.5181470906734605,0.5304343317905892
2007,Seldom,male,0.47570928876797514,25385,0.46956566820941087,0.4818529093265394
2007,Never,female,0.5428244874633903,25385,0.5366962062881864,0.5489527686385942
2007,Never,male,0.45717551253660976,25385,0.45104723136140584,0.4633037937118137
2008,At least once per week,male,0.5815022994379152,23673,0.5752180751258392,0.5877865237499912
2008,At least once per week,female,0.41849770056208485,23673,0.41221347625000887,0.42478192487416083
2008,At least once per month,male,0.5121152586771447,23673,0.5057477155053336,0.5184828018489558
2008,At least once per month,female,0.48788474132285525,23673,0.48151719815104416,0.49425228449466635
2008,Seldom,female,0.5174892189746046,23673,0.5111237033826012,0.5238547345666081
2008,Seldom,male,0.4825107810253953,23673,0.4761452654333918,0.4888762966173988
2008,Never,female,0.5433001755412522,23673,0.5369546913375906,0.5496456597449139
2008,Never,male,0.4566998244587478,23673,0.45035434025508614,0.46304530866240945
2009,At least once per week,male,0.5855153203342618,21983,0.5790029968603608,0.5920276438081628
2009,At least once per week,female,0.41448467966573815,21983,0.40797235619183714,0.42099700313963917
2009,At least once per month,male,0.5151710781149128,21983,0.5085644085214863,0.5217777477083393
2009,At least once per month,female,0.48482892188508714,21983,0.4782222522916607,0.49143559147851357
2009,Seldom,female,0.5296495956873315,21983,0.5230515142008251,0.5362476771738379
2009,Seldom,male,0.47035040431266845,21983,0.4637523228261621,0.4769484857991748
2009,Never,female,0.5414669807489237,21983,0.5348800380129961,0.5480539234848514
2009,Never,male,0.45853301925107626,21983,0.4519460765151486,0.4651199619870039
2011,At least once per week,male,0.5292052345994255,41903,0.5244259665248235,0.5339845026740274
2011,At least once per week,female,0.4707947654005745,41903,0.4660154973259726,0.47557403347517646
2011,At least once per month,female,0.5294117647058824,41903,0.5246326127461572,0.5341909166656075
2011,At least once per month,male,0.47058823529411764,41903,0.4658090833343926,0.4753673872538427
2011,Seldom,female,0.5448028673835126,41903,0.5400346838448967,0.5495710509221284
2011,Seldom,male,0.4551971326164875,41903,0.4504289490778717,0.4599653161551033
2011,Never,female,0.5630728476821192,41903,0.5583236491735666,0.5678220461906718
2011,Never,male,0.4369271523178808,41903,0.4321779538093283,0.44167635082643336
2013,At least once per week,male,0.5205110961667787,44486,0.515868630834217,0.5251535614993404
2013,At least once per week,female,0.47948890383322124,44486,0.47484643850065944,0.48413136916578303
2013,At least once per month,female,0.5116379310344827,44486,0.5069928133418816,0.5162830487270839
2013,At least once per month,male,0.48836206896551726,44486,0.4837169512729162,0.4930071866581183
2013,Seldom,female,0.5424422933730454,44486,0.5378126866333259,0.5470719001127649
2013,Seldom,male,0.45755770662695455,44486,0.45292809988723504,0.46218731336667407
2013,Never,female,0.5647599885024432,44486,0.5601527493147397,0.5693672276901468
2013,Never,male,0.43524001149755676,44486,0.43063277230985314,0.43984725068526037
2015,At least once per week,male,0.5256637168141592,38036,0.5206454259952651,0.5306820076330534
2015,At least once per week,female,0.4743362831858407,38036,0.4693179923669465,0.4793545740047349
2015,At least once per month,female,0.5328920148944973,38036,0.5278779851721077,0.537906044616887
2015,At least once per month,male,0.46710798510550267,38036,0.46209395538311304,0.4721220148278923
2015,Seldom,female,0.5551251489868891,38036,0.5501308673297289,0.5601194306440493
2015,Seldom,male,0.44487485101311086,38036,0.43988056935595066,0.44986913267027107
2015,Never,female,0.5486260850334495,38036,0.5436249900024314,0.5536271800644675
2015,Never,male,0.45137391496655055,38036,0.4463728199355324,0.4563750099975687
2017,At least once per week,male,0.5235274761434683,45410,0.5189337088529077,0.5281212434340289
2017,At least once per week,female,0.47647252385653177,45410,0.4718787565659711,0.48106629114709243
2017,At least once per month,female,0.5219717233473443,45410,0.5173773043155575,0.5265661423791311
2017,At least once per month,male,0.47802827665265574,45410,0.4734338576208689,0.48262269568444255
2017,Seldom,female,0.5648119365868822,45410,0.5602518746552184,0.569371998518546
2017,Seldom,male,0.43518806341311783,45410,0.43062800148145397,0.4397481253447817
2017,Never,female,0.5462352138307552,45410,0.5416560565297158,0.5508143711317947
2017,Never,male,0.45376478616924476,45410,0.4491856288682053,0.45834394347028423
2019,At least once per week,male,0.5429093122337189,42417,0.5381685199309123,0.5476501045365254
2019,At least once per week,female,0.4570906877662812,42417,0.4523498954634747,0.4618314800690877
2019,At least once per month,male,0.5025231286795626,42417,0.49776484235765517,0.5072814150014701
2019,At least once per month,female,0.49747687132043733,42417,0.4927185849985299,0.5022351576423447
2019,Seldom,female,0.5267034990791897,42417,0.5219519431520475,0.5314550550063318
2019,Seldom,male,0.4732965009208103,42417,0.4685449449936681,0.47804805684795254
2019,Never,female,0.5373307768287723,42417,0.5325857107952439,0.5420758428623007
2019,Never,male,0.4626692231712277,42417,0.4579241571376993,0.46741428920475614
2021,At least once per week,male,0.5363175675675675,27598,0.5304340290810905,0.5422011060540446
2021,At least once per week,female,0.46368243243243246,27598,0.4577988939459554,0.4695659709189095
2021,At least once per month,male,0.5024766097963677,27598,0.4965775616211305,0.5083756579716049
2021,At least once per month,female,0.49752339020363234,27598,0.49162434202839517,0.5034224383788696
2021,Seldom,female,0.5265467310223783,27598,0.5206559309106276,0.532437531134129
2021,Seldom,male,0.47345326897762174,27598,0.46756246886587105,0.47934406908937244
2021,Never,female,0.5500886938661189,27598,0.5442192483020796,0.5559581394301583
2021,Never,male,0.4499113061338811,27598,0.44404186056984174,0.4557807516979204
